Name,Country,Position,Born
Rafi Cohen,Israel,Goalkeeper,28/11/1970
Rafi Cohen,Israel,Forward,21/08/1974
Tamir Cohen,Israel,Midfielder,04/03/1984
Yam Cohen,Israel,Midfielder,15/03/1998
Roberto Colautti,Israel,Forward,24/05/1982
Diego Crosa,Argentina,Defender,18/04/1976
John Culma,Colombia,Defender,17/03/1981
Mor Dahan,Israel,Defender,19/03/1989
Shlomi Dahan,Israel,Midfielder,30/09/1979
Joel Damahou,Ivory Coast,Defender,28/01/1987
Omer Damari,Israel,Forward,24/03/1989
Eliran Danin,Israel,Defender,29/03/1984
Mohammed Darwish,Palestine,Midfielder,02/06/1991
Nir Davidovitch,Israel,Goalkeeper,17/12/1976
Marlon de JesÃºs,Ecuador,Forward,04/09/1991
Golan Deree,Israel,Forward,22/07/1975
Orel Dgani,Israel,Defender,08/01/1989
Dirceu,Brazil,Midfielder,18/12/1977
Nikola DrinÄiÄ,Montenegro,Midfielder,07/09/1984
Ibrahim Duro,Bosnia-Herzegovina,Midfielder,26/04/1970
Vladimer Dvalishvili,Georgia,Forward,20/04/1986
Amir Edri,Israel,Goalkeeper,26/07/1985
Moshe Eisenberg,Israel,Forward,19/08/1967
Eric Ejiofor,Nigeria,Defender,17/12/1979
Peter Elias,Israel,Defender,15/03/1998
Eliran Elkayam,Israel,Defender,30/10/1976
Oded Elkayam,Israel,Defender,09/02/1988
Liad Elmalich,Israel,Midfielder,21/02/1989
Emerson Pereira,Brazil,Midfielder,21/08/1973
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
Hen Ezra,Israel,Midfielder,19/01/1989
Sari Falach,Israel,Defender,22/11/1991
Thembinkosi Fanteni,South Africa,Forward,02/02/1984
Kerim Frei,Turkey,Forward,19/11/1993
Eli Fuchs,Israel,Midfielder,15/01/1924
Jeando Fuchs,Cameroon,Midfielder,11/10/1997
Elad Gabai,Israel,Midfielder,15/11/1985
Camel Gabarin,Israel,Defender,12/06/1981
Ronny Gafni,Israel,Defender,11/03/1980
Georgi Gakhokidze,Georgia,Midfielder,05/11/1975
Yehoshua Gal,Israel,Forward,05/07/1951
Kobi Ganon,Israel,Defender,17/05/1976
Ravid Gazal,Israel,Midfielder,09/06/1982
Rami Gershon,Israel,Defender,12/08/1988
Ivan Getsko,Ukraine,Forward,06/04/1968
Mohammad Ghadir,Israel,Forward,21/01/1991
Najwan Ghrayib,Israel,Defender,30/01/1974
Boni Ginzburg,Israel,Goalkeeper,12/12/1964
Oshri Gita,Israel,Forward,02/07/1985
Moshe Glam,Israel,Defender,28/12/1968
Omri Glazer,Israel,Goalkeeper,11/03/1996
Eyal Golasa,Israel,Midfielder,07/10/1991
Shoval Gozlan,Israel,Forward,25/04/1994
Gavriel Griner,Israel,Defender,24/01/1992
Erik Groeleken,Netherlands,Forward,03/03/1966
Yahav Gurfinkel,Israel,Midfielder,27/06/1998
Gustavo Boccoli,Brazil,Midfielder,16/02/1978
Ayed Habashi,Israel,Defender,10/05/1995
Daniel Haber,Canada,Forward,04/04/1992
Beni Hadad,Israel,Midfielder,04/08/1977
Guy Haimov,Israel,Goalkeeper,09/03/1986
Shlomi Hanuka,Israel,Midfielder,15/08/1985
Alon Harazi,Israel,Defender,13/02/1971
Ronen Harazi,Israel,Forward,30/03/1970
Manor Hassan,Israel,Midfielder,22/08/1979
Alon Hazan,Israel,Midfielder,14/09/1967
Dolev Haziza,Israel,Midfielder,05/07/1995
Tomer Hemed,Israel,Forward,02/05/1987
Shahar Hirsh,Israel,Forward,13/02/1993
Shay Holtzman,Israel,Forward,01/01/1974
Radovan HromÃ¡dko,Czech Republic,Midfielder,16/05/1969
Dor Hugy,Israel,Forward,10/07/1995
Mohamadou Idrissou,Cameroon,Forward,08/03/1980
Guillermo Israilevich,Argentina,Midfielder,10/09/1982
Manuel Iturra,Chile,Midfielder,23/06/1984
Gil Itzhak,Israel,Forward,29/06/1993
Vasiliy Ivanov,Russia,Defender,21/03/1970
Ata Jabir,Israel,Midfielder,03/10/1994
Jorge Teixeira,Portugal,Defender,27/08/1986
Gary Kagelmacher,Uruguay,Defender,21/04/1988
Mohammed Kalibat,Israel,Forward,15/06/1990
Assi Kalman,Israel,Midfielder,
Serhiy Kandaurov,Ukraine,Midfielder,02/12/1971
Vasyl Kardash,Ukraine,Midfielder,14/01/1973
Yaniv Katan,Israel,Forward,27/01/1981
Biram Kayal,Israel,Midfielder,02/05/1988
Roi Kehat,Israel,Midfielder,12/05/1992
Dekel Keinan,Israel,Defender,15/09/1984
Adoram Keisy,Israel,Defender,17/06/1972
Jaroslav KentoÅ¡,Slovakia,Defender,14/05/1974
Lohav Kiyal,Israel,Midfielder,03/05/1988
Nir Klinger,Israel,Midfielder,25/05/1966
Dor Kochav,Israel,Midfielder,06/05/1993
Adi Konstantinos,Israel,Defender,09/11/1994
Ofir Kopel,Israel,Midfielder,25/04/1975
Georgi Kostadinov,Bulgaria,Midfielder,07/09/1990
Michiel Kramer,Netherlands,Forward,03/12/1988
Ofir Kriaf,Israel,Midfielder,17/03/1991
Leonid Krupnik,USA,Defender,15/07/1979
Oleg Kuznetsov,Ukraine,Defender,22/03/1963
Micha Lauta,Israel,Midfielder,13/11/1994
Neta Lavi,Israel,Defender,25/08/1996
Shlomo Levi,Israel,Forward,1934
Yonatan Levi,Israel,Defender,02/01/1998
Haim Levin,Israel,Goalkeeper,03/03/1937
Ohad Levita,Israel,Goalkeeper,17/02/1986
Elisha Levy,Israel,Midfielder,18/11/1957
Eran Levy,Israel,Forward,04/08/1985
Roni Levy,Israel,Midfielder,14/11/1966
Lillo,Spain,Defender,27/03/1989
RenÃ© Lima,Argentina,Midfielder,03/01/1985
Dante LÃ³pez,Paraguay,Forward,16/08/1983
Fernando Lorefice,Argentina,Midfielder,05/12/1983
Moti Lubetski,Israel,Defender,
Ernest Mabouka,Cameroon,Defender,16/06/1988
Shai Maimon,Israel,Defender,18/03/1986
Mor Mamam,Israel,Defender,02/02/1986
Baruch Maman,Israel,Midfielder,23/11/1955
Georges Mandjeck,Cameroon,Midfielder,09/12/1988
Marc Valiente,Spain,Defender,29/03/1987
Marcos Paulo,Brazil,Midfielder,11/05/1977
Zion Marili,Israel,Defender,11/02/1957
Tsepo Masilela,South Africa,Defender,05/05/1985
Alain Masudi,Congo DR,Midfielder,12/02/1978
Medo,Sierra Leone,Midfielder,16/11/1987
Haim Megrelishveli,Israel,Defender,04/07/1982
Guy Melamed,Israel,Defender,12/09/1979
Maor Melikson,Israel,Midfielder,30/10/1984
Sun Menachem,Israel,Midfielder,07/09/1993
Avraham Menchel,Israel,Midfielder,1935
Eyal Meshumar,Israel,Defender,10/08/1983
RadosÅaw Michalski,Poland,Midfielder,21/09/1969
MÃ­chel,Spain,Midfielder,08/11/1985
Alon Mizrahi,Israel,Forward,22/11/1971
Ofer Mizrahi,Israel,Forward,03/03/1967
Ofir Mizrahi,Israel,Forward,04/12/1993
Ubong Moses Ekpai,Nigeria,Midfielder,17/10/1995
Kobi Moyal,Israel,Midfielder,12/06/1987
Wilfred Mugeyi,Zimbabwe,Forward,04/07/1969
Firas Mugrabi,Israel,Forward,24/07/1991
Mario Musa,Croatia,Defender,06/07/1990
Shuki Nagar,Israel,Defender,07/10/1977
Yossi Nagar,Israel,Defender,22/08/1982
Dino Ndlovu,South Africa,Forward,15/02/1990
Vladimir Niederhaus,Kazakhstan,Forward,13/08/1967
Vasyl Novokhatskiy,Ukraine,Forward,08/05/1967
Ludovic Obraniak,Poland,Midfielder,10/11/1984
Gil Ofek,Israel,Goalkeeper,09/01/1986
Matan Ohayon,Israel,Defender,25/02/1986
Rafael Olarra,Chile,Defender,25/05/1978
VÃ­ctor OrmazÃ¡bal,Argentina,Midfielder,02/04/1985
Ransford Osei,Ghana,Forward,05/12/1990
Rafi Osmo,Israel,Defender,25/03/1963
Ali Ottman,Israel,Midfielder,08/02/1987
Viktor PaÃ§o,Albania,Forward,14/02/1974
Yaron Parselani,Israel,Defender,24/03/1959
Avi Perets,Israel,Goalkeeper,02/09/1971
Roman Pets,Ukraine,Defender,21/06/1969
Andriy Pilyavsky,Ukraine,Defender,04/12/1988
Maxim Plakushchenko,Israel,Forward,04/01/1996
Glynor Plet,Netherlands,Forward,30/01/1987
Nenad Pralija,Croatia,Midfielder,11/12/1970
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Ismail Raiyan,Israel,Forward,24/04/1994
Avi Ran,Israel,Goalkeeper,25/08/1963
Rayo,Spain,Midfielder,21/06/1986
Yosef Raz Meir,Israel,Midfielder,30/11/1996
Lior Refaelov,Israel,Midfielder,26/04/1986
EtiÃ«nne Reijnen,Netherlands,Defender,05/04/1987
Renato,Brazil,Midfielder,28/04/1985
Haim Revivo,Israel,Midfielder,22/02/1972
Daniel Rom,Israel,Forward,29/11/1940
RomÃ¡rio,Brazil,Midfielder,16/01/1989
Lior Rosenthal,Israel,Midfielder,02/08/1965
Ronny Rosenthal,Israel,Forward,11/10/1963
Giovanni Rosso,Croatia,Midfielder,17/11/1972
Eran Rozenbom,Israel,Midfielder,26/08/1992
Nikita Rukavytsya,Australia,Forward,22/06/1987
Klemi Saban,Israel,Defender,17/02/1980
Trent Sainsbury,Australia,Defender,05/01/1992
Sintiyahu Salalik,Israel,Forward,01/01/1991
Sintayehu Sallalich,Israel,Midfielder,20/06/1991
Bojan Å aranov,Serbia,Goalkeeper,22/09/1987
Amos Sasy,Israel,Defender,29/01/1979
Samuel Scheimann,Israel,Defender,03/11/1987
Jeshaayahu Schwager,Israel,Defender,10/02/1946
Imanuel Schwartz,Israel,Goalkeeper,21/11/1957
Moshe Selecter,Israel,Midfielder,1961
Shadi Shaaban,Palestine,Midfielder,04/03/1992
Mohamad Shakhbari,Israel,Defender,07/03/1984
Itay Shechter,Israel,Forward,22/02/1987
Hezi Shirazi,Israel,Forward,07/02/1969
Ofer Shitrit,Israel,Forward,12/07/1970
Dani Shmulevich-Rom,Israel,Forward,29/11/1940
Yarden Shua,Israel,Forward,16/06/1999
Ron Shushan,Israel,Goalkeeper,11/06/1993
Torai Siaho,Gambia,Midfielder,06/06/2000
Haim Silvas,Israel,Midfielder,21/11/1975
Nir Sivilia,Israel,Forward,26/05/1975
Seydouba Soumah,Guinea,Midfielder,11/06/1991
Vladimir StojkoviÄ,Serbia,Goalkeeper,28/07/1983
Eial Strahman,Argentina,Forward,21/06/1989
Sagi Strauss,Israel,Goalkeeper,29/06/1976
Abbass Suan,Israel,Midfielder,27/01/1976
Viaceslavas Sukristovas,Lithuania,Defender,01/01/1961
Åukasz Surma,Poland,Midfielder,28/06/1977
Haim Susskind,Israel,Goalkeeper,14/05/1990
Idan Tal,Israel,Midfielder,13/09/1975
Taleb Tawatha,Israel,Defender,21/06/1992
Tiago Dutra,Brazil,Midfielder,17/09/1990
Alon Turgeman,Israel,Forward,09/06/1991
Amir Turgeman,Israel,Forward,10/05/1972
Ikouwem Utin,Nigeria,Defender,11/11/1999
Ori Uzan,Israel,Defender,27/12/1978
JiÅÃ­ VÃ¡vra,Czech Republic,Forward,06/03/1975
Eithan Velblum,Israel,Midfielder,27/02/1997
Idan Vered,Israel,Midfielder,25/05/1989
Gil Vermouth,Israel,Midfielder,05/08/1985
Liron Vilner,Israel,Forward,07/02/1979
Yohanan Vollach,Israel,Defender,14/05/1944
Shon Weissman,Israel,Forward,14/02/1996
Wescley,Brazil,Defender,15/02/1984
Yanic Wildschut,Netherlands,Forward,01/11/1991
Xavier,Brazil,Midfielder,22/01/1980
Avihay Yadin,Israel,Defender,26/10/1986
Seidu Yahaya,Ghana,Midfielder,31/12/1989
Dela Yampolsky,Israel,Forward,28/07/1988
Yuval Yosipovich,Israel,Defender,22/02/1994
Daniel Zabar,Israel,Midfielder,07/09/1970
Elad Zachko,Israel,Midfielder,06/01/1984
Israel Zaguri,Israel,Midfielder,29/09/1990
Alex Zahavi,Israel,Forward,21/01/1991
Michael Zandberg,Israel,Midfielder,16/04/1980
Avishay Zano,Israel,Defender,19/07/1970
Pavel Zavadil,Czech Republic,Midfielder,30/04/1978
Zoran ZekiÄ,Croatia,Forward,29/04/1974
Amit Zenati,Israel,Forward,02/04/1997
Liroy Zhairi,Israel,Midfielder,02/03/1989
Raimondas Å½utautas,Lithuania,Midfielder,04/09/1972
