Name,Country,Position,Born
Chris Gunter,Wales,Defender,21/07/1989
David Haddow,Scotland,Goalkeeper,12/06/1869
Willie Hall,England,Forward,12/03/1912
Emil HallfreÃ°sson,Iceland,Midfielder,29/06/1984
Kenneth Hancock,England,Goalkeeper,25/11/1937
Tommy Harmer,England,Forward,02/02/1928
John Harris,Scotland,Defender,30/06/1917
Shayon Harrison,England,Forward,13/07/1997
Micky Hazard,England,Midfielder,05/02/1960
HÃ©lder Postiga,Portugal,Forward,02/08/1982
Ian Hendon,England,Defender,05/12/1971
John Hendry,Scotland,Forward,06/01/1970
Ron Henry,England,Defender,17/08/1934
Danny Hill,England,Midfielder,01/10/1974
Johnny Hills,England,Defender,24/02/1934
Lars Hirschfeld,Canada,Goalkeeper,17/10/1978
Glenn Hoddle,England,Midfielder,27/10/1957
Steve Hodge,England,Midfielder,25/10/1962
Lee Hodges,England,Midfielder,04/09/1973
George Holden,England,Midfielder,06/10/1859
Phil Holder,England,Midfielder,19/01/1952
Roy Hollis,England,Forward,24/12/1925
John Hollowbread,England,Goalkeeper,02/01/1934
Jimmy Holmes,Ireland,Defender,11/11/1953
Lewis Holtby,Germany,Midfielder,18/09/1990
Mel Hopkins,Wales,Defender,07/11/1934
Scott Houghton,England,Midfielder,22/10/1971
David Howells,England,Midfielder,15/12/1967
Roger Hoy,England,Defender,06/12/1946
Tom Huddlestone,England,Midfielder,28/12/1986
Archie Hughes,Wales,Goalkeeper,02/02/1919
Edward Hughes,Wales,Defender,1876
Chris Hughton,Ireland,Defender,11/12/1958
Humphries,England,Forward,
George Hunt,England,Forward,22/02/1910
George Hutchinson,England,Forward,31/10/1929
Alan Hutton,Scotland,Defender,30/11/1984
David Hutton,Ireland,Midfielder,04/12/1989
Iago FalquÃ©,Spain,Midfielder,04/01/1990
Phil Ifil,England,Defender,18/11/1986
Jim Iley,England,Midfielder,15/12/1935
Geoff Ireland,England,Forward,01/12/1935
Steffen Iversen,Norway,Forward,10/11/1976
Johnnie Jackson,England,Midfielder,15/08/1982
Vincent Janssen,Netherlands,Forward,15/06/1994
Jermaine Jenas,England,Midfielder,18/02/1983
David Jenkins,England,Forward,02/09/1946
Pat Jennings,Northern Ireland,Goalkeeper,12/06/1945
Neil Johnson,England,Forward,03/12/1946
Chris Jones,England,Forward,18/04/1956
Cliff Jones,Wales,Forward,07/02/1935
Ernie Jones,Wales,Forward,12/11/1920
Jack Jones,Wales,Midfielder,1869
Jon JÃ¶nsson,Sweden,Defender,08/07/1983
JosÃ© Dominguez,Portugal,Midfielder,16/02/1974
Tiny Joyce,England,Goalkeeper,
YounÃ¨s Kaboul,France,Defender,04/01/1986
Bill Kaine,England,Goalkeeper,27/06/1900
Yannick Kamanan,France,Forward,05/10/1981
Harry Kane,England,Forward,28/07/1993
Frederic KanoutÃ©,Mali,Forward,02/09/1977
Robbie Keane,Ireland,Forward,08/07/1980
Andrew Keeley,England,Defender,16/09/1956
Kasey Keller,USA,Goalkeeper,29/11/1969
Gavin Kelly,England,Goalkeeper,03/06/1981
Stephen Kelly,Ireland,Defender,06/09/1983
Mark Kendall,Wales,Goalkeeper,20/09/1958
Kennedy,England,Midfielder,
David Kerslake,England,Defender,19/06/1966
Bongani Khumalo,South Africa,Defender,06/01/1987
Derek King,England,Midfielder,15/08/1929
Ledley King,England,Defender,12/10/1980
Joe Kinnear,Ireland,Defender,27/12/1946
Jack Kirwan,Ireland,Forward,09/02/1878
JÃ¼rgen Klinsmann,Germany,Forward,30/07/1964
Cyril Knowles,England,Defender,13/07/1944
Paul Konchesky,England,Defender,15/05/1981
Willem Korsten,Netherlands,Midfielder,21/01/1975
Niko KranjÄar,Croatia,Midfielder,13/08/1984
John Lacy,England,Defender,14/08/1951
Ãrik Lamela,Argentina,Forward,04/03/1992
Cameron Lancaster,England,Forward,05/11/1992
John Laurel,England,Midfielder,11/06/1935
Charlie Lee,England,Defender,05/01/1987
Colin Lee,England,Midfielder,12/06/1956
Terence Lee,England,Goalkeeper,20/09/1952
Young-Pyo Lee,South Korea,Defender,23/04/1977
William Leech,England,Forward,15/05/1875
Aaron Lennon,England,Midfielder,16/04/1987
Ãyvind Leonhardsen,Norway,Midfielder,17/08/1970
Filip Lesniak,Slovakia,Midfielder,14/05/1996
David Leworthy,England,Forward,22/10/1962
David LimberskÃ½,Czech Republic,Defender,06/10/1983
Gary Lineker,England,Forward,30/11/1960
Jake Livermore,England,Midfielder,14/11/1989
Llorente,Spain,Forward,26/02/1985
Hugo Lloris,France,Goalkeeper,26/12/1986
Giovani Lo Celso,Argentina,Midfielder,09/04/1996
Roy Low,England,Forward,08/07/1944
Lucas,Brazil,Midfielder,13/08/1992
Massimo Luongo,Australia,Midfielder,25/09/1992
Gary Mabbutt,England,Defender,23/08/1961
Mbulelo Mabizela,South Africa,Defender,16/09/1980
Dave MacKay,Scotland,Midfielder,14/11/1934
John Madden,Scotland,Forward,11/06/1865
Kevin Maher,Ireland,Midfielder,17/10/1976
Paul Mahorn,England,Forward,13/08/1973
Steed Malbranque,France,Midfielder,06/01/1980
Tony Marchi,England,Midfielder,21/01/1933
Dean Marney,England,Midfielder,31/01/1984
George Marsh,England,Midfielder,05/11/1998
Joe Martin,England,Midfielder,29/11/1988
Ryan Mason,England,Midfielder,13/06/1991
Giorgio Mazzon,England,Defender,04/09/1960
Don McAllister,England,Defender,26/05/1953
Sid McClellan,England,Forward,11/06/1925
David McDonald,Ireland,Defender,02/01/1971
Kenny McEvoy,Ireland,Midfielder,04/09/1994
Dave McEwen,England,Forward,02/11/1977
Luke McGee,England,Goalkeeper,02/09/1995
Chris McGrath,Northern Ireland,Midfielder,29/11/1954
Kieran McKenna,Northern Ireland,Midfielder,14/05/1986
Gerry McMahon,Northern Ireland,Midfielder,29/12/1973
Neil McNab,Scotland,Midfielder,04/06/1957
Alex McQueen,Grenada,Defender,24/03/1995
Paul McVeigh,Northern Ireland,Forward,06/12/1977
Leslie Medley,England,Forward,03/09/1920
Terry Medwin,Wales,Forward,25/09/1932
John Metgod,Netherlands,Defender,27/02/1958
Middlemiss,England,Forward,
Mido,Egypt,Forward,23/02/1983
Paul Miller,England,Defender,11/10/1959
William Miller,England,Forward,08/06/1996
Bobby Mimms,England,Goalkeeper,12/10/1963
Minter,England,Forward,
Jeff Minton,England,Midfielder,28/12/1973
Luka ModriÄ,Croatia,Midfielder,09/09/1985
John Moncur,England,Midfielder,22/09/1966
Ian Moores,England,Forward,05/10/1954
Paul Moran,England,Forward,22/05/1968
Roger Morgan,England,Forward,14/11/1946
Tommy Muldoon,Ireland,Midfielder,10/02/1901
Alan Mullery,England,Midfielder,23/11/1941
Danny Murphy,England,Midfielder,18/03/1977
Peter Murphy,England,Midfielder,07/03/1922
Clinton N'Jie,Cameroon,Forward,15/08/1993
Georges-KÃ©vin N'Koudou,France,Forward,13/02/1995
Kyle Naughton,England,Defender,11/11/1988
Noureddine Naybet,Morocco,Defender,10/02/1970
Nayim,Spain,Midfielder,05/11/1966
Terry Naylor,England,Defender,05/12/1948
Tanguy NDombÃ¨lÃ©,France,Midfielder,28/12/1996
James Neighbour,England,Forward,15/11/1950
Ryan Nelsen,New Zealand,Defender,18/10/1977
Stuart Nethercott,England,Defender,21/03/1973
Mark Newson,England,Defender,07/12/1960
Bill Nicholson,England,Midfielder,26/01/1919
Jake Nicholson,England,Midfielder,19/07/1992
Allan Nielsen,Denmark,Midfielder,13/03/1971
Roger Nilsen,Norway,Defender,08/08/1969
Maurice Norman,England,Defender,08/05/1934
Taffy O'Callaghan,Wales,Forward,06/10/1906
Charlie O'Hagan,Ireland,Forward,28/07/1881
Jamie O'Hara,England,Midfielder,25/09/1986
Gary O'Reilly,England,Midfielder,21/03/1961
Tim O'Shea,England,Defender,12/11/1966
Tashan Oakley-Boothe,England,Midfielder,14/02/2000
Jonathan Obika,England,Forward,12/09/1990
Connor Ogilvie,England,Defender,14/02/1996
Joshua Onomah,England,Forward,27/04/1997
Frank Osborne,England,Forward,14/10/1896
Keith Osgood,England,Defender,08/05/1955
Aled Owen,Wales,Forward,07/01/1934
Wilson Palacios,Honduras,Midfielder,29/07/1984
NoÃ© Pamarot,France,Defender,14/04/1979
Alan Pardew,England,Midfielder,18/07/1961
Scott Parker,England,Midfielder,13/10/1980
Tony Parks,England,Goalkeeper,26/01/1963
Dean Parrett,England,Midfielder,16/11/1991
Troy Parrott,Ireland,Forward,04/02/2002
Pau LÃ³pez,Spain,Goalkeeper,13/12/1994
Paulinho,Brazil,Midfielder,25/07/1988
Roman Pavlyuchenko,Russia,Forward,15/12/1981
Jimmy Pearce,England,Forward,27/11/1947
Pedro Mendes,Portugal,Midfielder,26/02/1979
Chris Perry,England,Defender,26/04/1973
Steve Perryman,England,Midfielder,21/12/1951
Martin Peters,England,Midfielder,08/11/1943
Steven Pienaar,South Africa,Midfielder,17/03/1982
John Piercy,England,Midfielder,18/09/1979
Ron Piper,England,Forward,16/03/1943
Stephen Pitt,England,Forward,01/08/1948
Stipe Pletikosa,Croatia,Goalkeeper,08/01/1979
Andy Polston,England,Defender,26/07/1970
John Polston,England,Defender,10/06/1968
Gheorghe Popescu,Romania,Defender,09/10/1967
Derek Possee,England,Forward,14/02/1946
Gustavo Poyet,Uruguay,Midfielder,15/11/1967
John Pratt,England,Midfielder,26/06/1948
Paul Price,Wales,Defender,23/03/1954
Alex Pritchard,England,Midfielder,03/05/1993
Bo Qu,China,Forward,15/07/1981
Alf Ramsey,England,Defender,22/01/1920
Grzegorz Rasiak,Poland,Forward,12/01/1979
Serhiy Rebrov,Ukraine,Forward,03/06/1974
Jamie Redknapp,England,Midfielder,25/06/1973
Billy Rees,Wales,Forward,10/03/1924
Andy Reid,Ireland,Midfielder,29/07/1982
Matt Reilly,Ireland,Goalkeeper,22/03/1874
Ron Reynolds,England,Goalkeeper,02/06/1928
Ricardo Rocha,Portugal,Defender,03/10/1978
Dean Richards,England,Defender,09/06/1974
Rohan Ricketts,England,Midfielder,22/12/1982
George Robb,England,Forward,01/06/1926
Graham Roberts,England,Defender,03/07/1959
Jimmy Robertson,Scotland,Midfielder,17/12/1944
Martin Robinson,England,Forward,17/07/1957
Paul Robinson,England,Goalkeeper,15/10/1979
Stephen Robinson,Northern Ireland,Midfielder,10/12/1974
Harry Robshaw,England,Midfielder,10/05/1927
Mark Robson,England,Midfielder,22/05/1969
Rodrigo Defendi,Brazil,Defender,16/06/1986
Danny Rose,England,Defender,02/07/1990
Ronny Rosenthal,Israel,Forward,11/10/1963
Wayne Routledge,England,Midfielder,07/01/1985
Arthur Rowe,England,Midfielder,01/09/1906
Dick Rowley,Northern Ireland,Forward,13/01/1904
RÃºben Lameiras,Portugal,Midfielder,22/12/1994
Neil Ruddock,England,Defender,09/05/1968
John Ryden,Scotland,Defender,18/02/1931
Louis Saha,France,Forward,08/08/1978
Moussa SaÃ¯b,Algeria,Midfielder,06/03/1969
Vincent Samways,England,Midfielder,27/10/1968
Davinson SÃ¡nchez,Colombia,Defender,12/06/1996
Sandro,Brazil,Midfielder,15/03/1989
Frank Saul,England,Forward,23/08/1943
John Scales,England,Defender,04/07/1966
Kevin Scott,England,Defender,17/12/1966
William Scott,England,Forward,06/12/1907
Steve Sedgley,England,Midfielder,26/05/1968
Max Seeburg,Germany,Forward,19/09/1884
Jimmy Seed,England,Forward,25/03/1895
Hans Segers,Netherlands,Goalkeeper,30/10/1961
Ryan Sessegnon,England,Forward,18/05/2000
Fred Sharpe,England,Defender,06/11/1937
Samuel Shashoua,England,Midfielder,13/05/1999
Teddy Sheringham,England,Forward,02/04/1966
Tim Sherwood,England,Midfielder,06/02/1969
Gylfi SigurÃ°sson,Iceland,Midfielder,08/09/1989
Robbie Simpson,England,Forward,03/03/1976
Andy Sinton,England,Midfielder,19/03/1966
Moussa Sissoko,France,Midfielder,16/08/1989
Oliver Skipp,England,Midfielder,16/09/2000
Jamie Slabber,England,Forward,31/12/1984
Steve Slade,England,Forward,06/10/1975
Adam Smith,England,Defender,29/04/1991
Bert Smith,England,Midfielder,07/03/1892
Bobby Smith,England,Forward,22/02/1933
Gordon Smith,Scotland,Defender,03/07/1954
Ian Smith,England,Defender,15/02/1957
John Smith,England,Midfielder,04/01/1939
Leslie Smith,England,Midfielder,13/03/1918
Ron Smith,England,Midfielder,05/05/1949
Soldado,Spain,Forward,27/05/1985
Heung-min Son,South Korea,Forward,08/07/1992
Emmanuel Sonupe,England,Midfielder,21/03/1996
Graeme Souness,Scotland,Midfielder,06/05/1953
Peter Southey,England,Defender,04/01/1962
Simon Spencer,England,Midfielder,10/09/1976
Bert Sproston,England,Defender,22/07/1915
Paul Stalteri,Canada,Midfielder,18/10/1977
Benjamin Stambouli,France,Midfielder,13/08/1990
Brian Statham,Zimbabwe,Defender,21/05/1969
Kevin Stead,England,Defender,02/10/1958
Michael Stead,England,Defender,28/02/1957
Bobby Steel,England,Forward,
Danny Steel,England,Midfielder,
Kazaiah Sterling,England,Forward,09/11/1998
Gary Stevens,England,Defender,30/03/1962
Kevin Stewart,England,Midfielder,07/09/1993
Paul Stewart,England,Midfielder,07/10/1964
Mark Stimson,England,Defender,27/12/1967
Alfie Stokes,England,Forward,03/10/1932
Neil Sullivan,Scotland,Goalkeeper,24/02/1970
Adel Taarabt,Morocco,Midfielder,24/05/1989
Teemu Tainio,Finland,Midfielder,27/11/1979
Japhet Tanganga,England,Defender,31/03/1999
Mauricio Taricco,Argentina,Defender,10/03/1973
Peter Taylor,England,Midfielder,03/01/1953
Ben Thatcher,Wales,Defender,30/11/1975
Alton Thelwell,England,Defender,05/09/1980
Danny Thomas,England,Defender,12/11/1961
Mitchell Thomas,England,Defender,02/10/1964
Erik Thorstvedt,Norway,Goalkeeper,28/10/1962
Sid Tickridge,England,Defender,10/04/1923
Kazuyuki Toda,Japan,Midfielder,30/12/1977
CiarÃ¡n Toner,Northern Ireland,Midfielder,30/06/1981
Andros Townsend,England,Midfielder,16/07/1991
Paolo Tramezzani,Italy,Midfielder,30/07/1970
Kieran Trippier,England,Defender,19/09/1990
Andy Turner,England,Forward,23/03/1975
Archie Turner,England,Midfielder,06/1877
David Tuttle,England,Defender,06/02/1972
Dennis Uphill,England,Forward,11/08/1931
Pat van den Hauwe,Wales,Defender,16/12/1960
Rafael van der Vaart,Netherlands,Midfielder,11/02/1983
Ramon Vega,Switzerland,Defender,14/06/1971
MiloÅ¡ VeljkoviÄ,Serbia,Defender,26/09/1995
Terry Venables,England,Midfielder,06/01/1943
Jan Vertonghen,Belgium,Defender,24/04/1987
Ricky Villa,Argentina,Midfielder,18/08/1952
Michel Vorm,Netherlands,Goalkeeper,20/10/1983
Chris Waddle,England,Midfielder,14/12/1960
Fanny Walden,England,Midfielder,01/03/1888
Steve Walford,England,Defender,05/01/1958
Ian Walker,England,Goalkeeper,31/10/1971
Jimmy Walker,England,Goalkeeper,09/07/1973
Kyle Walker,England,Defender,28/05/1990
Kyle Walker-Peters,England,Defender,13/04/1997
Anton Walkes,England,Defender,08/02/1997
Ernest Walley,Wales,Midfielder,07/04/1933
Paul Walsh,England,Midfielder,01/10/1962
Sonny Walters,England,Forward,05/09/1924
Anthony Want,England,Defender,13/12/1948
Victor Wanyama,Kenya,Midfielder,25/06/1991
Kevin Watson,England,Midfielder,03/01/1974
Simon Webb,Ireland,Defender,19/01/1978
Simon Webster,England,Defender,20/01/1964
Keith Weller,England,Forward,11/06/1946
Ralph Wetton,England,Midfielder,06/06/1927
William Whatley,Wales,Defender,11/10/1912
John White,Scotland,Midfielder,28/04/1937
Alfie Whiteman,England,Goalkeeper,02/10/1998
Alfred Whyman,England,Forward,31/10/1884
Wilkes,England,Defender,
Bob Wilkie,England,Forward,07/10/1935
Charlie Williams,England,Goalkeeper,19/11/1873
Arthur Willis,England,Defender,02/02/1920
Clive Wilson,England,Defender,13/11/1961
Kevin Wimmer,Austria,Defender,15/11/1992
Harry Winks,England,Midfielder,02/02/1996
Charlie Withers,England,Defender,06/09/1922
Jonathan Woodgate,England,Defender,22/01/1980
Alan Woods,England,Midfielder,15/02/1937
Vivian Woodward,England,Forward,03/06/1879
Roy Woolcott,England,Forward,29/07/1946
Len Worley,England,Forward,26/06/1937
Simon Wormull,England,Midfielder,01/12/1976
Mark Yeates,Ireland,Forward,11/01/1985
DeAndre Yedlin,USA,Defender,09/07/1993
Terry Yorath,Wales,Midfielder,27/03/1950
Alex Young,Scotland,Forward,23/06/1880
Luke Young,England,Defender,19/07/1979
Willie Young,Scotland,Defender,25/11/1951
Bobby Zamora,England,Forward,16/01/1981
Christian Ziege,Germany,Midfielder,01/02/1972
Reto Ziegler,Switzerland,Midfielder,16/01/1986
Didier Zokora,Ivory Coast,Midfielder,14/12/1980
