Name,Country,Position,Born
Chris Giles,Wales,Defender,16/04/1982
Jerry Gill,England,Defender,08/09/1970
David Gilroy,England,Forward,23/12/1982
Udoka Godwin-Malife,England,Defender,09/05/2000
Luke Graham,England,Defender,27/04/1986
Neil Grayson,England,Forward,01/11/1964
Paul Green,England,Defender,15/04/1987
Charlie Griffin,England,Forward,25/06/1979
Dayle Grubb,England,Midfielder,24/07/1991
Gavin Gunning,Ireland,Defender,26/01/1991
Kurtis Guthrie,England,Forward,21/04/1993
Lewis Haldane,Wales,Forward,13/03/1985
Robert Hall,England,Forward,20/10/1993
John Hardiker,England,Defender,07/07/1982
Ben Harding,England,Midfielder,06/09/1984
Mo Harkin,Northern Ireland,Midfielder,16/08/1979
Ryan Harley,England,Midfielder,22/01/1985
Ryan Harrison,England,Goalkeeper,06/12/1985
Wayne Hatswell,England,Defender,08/02/1975
Jonny Hayes,Ireland,Midfielder,09/07/1987
Carl Heggs,England,Forward,11/10/1970
Liam Henderson,England,Forward,28/12/1989
Sam Hendy,England,Midfielder,
Callum Henry,England,Defender,10/06/1991
Ethan Hill,England,Defender,14/06/2002
Jared Hodgkiss,England,Defender,15/11/1986
Richard Hodgson,England,Midfielder,01/10/1979
Haydn Hollis,England,Defender,14/10/1992
Chris Honor,England,Defender,06/06/1968
Gareth Hopkins,England,Forward,14/06/1980
Lee Hughes,England,Forward,22/05/1976
Alex Iacovitti,Scotland,Defender,02/09/1997
Denevan Ingram,England,Defender,27/06/1976
Daniel Ireland,Australia,Goalkeeper,30/09/1990
Lloyd James,Wales,Midfielder,16/02/1988
Luke James,England,Forward,04/11/1994
Oliver James,England,Midfielder,13/01/1987
Ben Jefford,England,Defender,04/09/1994
Anthony Jeffrey,England,Midfielder,03/10/1994
James Jennings,England,Defender,02/09/1987
Christian Jolley,England,Forward,12/05/1988
Dan Jones,Wales,Midfielder,
Darren Jones,Wales,Defender,26/08/1983
Isaiah Jones,England,Defender,21/09/2001
Luke Jones,England,Defender,10/04/1987
Tommy Jones,England,Midfielder,07/10/1964
Zak Jones,England,Goalkeeper,24/11/1988
Malvin Kamara,Sierra Leone,Defender,17/11/1983
Clovis Kamdjo,Cameroon,Defender,15/12/1990
Marcus Kelly,England,Midfielder,16/03/1986
Darran Kempson,England,Defender,06/12/1984
Liam Kitching,England,Defender,01/10/1999
Yan Klukowski,England,Midfielder,01/01/1987
Omar Koroma,Gambia,Forward,22/10/1989
Scott Laird,England,Defender,15/05/1988
Shaun Lamb,England,Defender,17/11/1986
Kevin Langan,England,Defender,07/04/1978
Alex Lawless,Wales,Defender,05/02/1983
David Lee,England,Defender,26/11/1969
Ben Liddle,England,Midfielder,21/09/1998
Paul Lloyd,England,Midfielder,26/03/1987
Adam Lockwood,England,Defender,26/10/1981
Conrad Logan,England,Goalkeeper,18/04/1986
Jefferson Louis,England,Forward,22/02/1979
Josh Low,Wales,Midfielder,15/02/1979
Des Lyttle,England,Defender,24/09/1971
Guy Madjo,Cameroon,Forward,01/06/1984
Magno Vieira,Brazil,Forward,13/02/1985
Andrew Mangan,England,Forward,30/08/1986
Josh March,England,Forward,1997
Phil Marsh,England,Forward,15/11/1986
Keanu Marsh-Brown,Guyana,Midfielder,10/08/1992
James Marwood,England,Midfielder,21/05/1990
Robbie Matthews,England,Forward,02/03/1982
Jonny Maxted,England,Goalkeeper,26/10/1993
Hugh McAuley,England,Forward,13/05/1976
Shawn McCoulsky,England,Forward,06/01/1997
Curtis McDonald,Wales,Midfielder,24/03/1988
Nathan McGinley,England,Defender,15/09/1996
Louis McGrory,England,Forward,05/06/1997
Alan McLoughlin,Ireland,Midfielder,20/04/1967
Alex Meechan,England,Forward,29/01/1980
David Mehew,England,Midfielder,29/10/1967
Oliver Mehew,England,Midfielder,03/11/1997
Samuel Mensah,Ghana,Defender,19/05/1989
Joseph Mills,England,Defender,30/10/1989
Matt Mills,England,Defender,14/07/1986
Kaid Mohamed,Wales,Midfielder,23/07/1984
Junior Mondal,England,Forward,27/03/1997
James Montgomery,England,Goalkeeper,20/04/1994
Emmanuel Monthe,Cameroon,Defender,26/01/1995
Kieffer Moore,Wales,Forward,08/08/1992
Jamie Moralee,England,Forward,02/12/1971
Jon Moran,England,Defender,20/06/1997
Ben Morris,England,Forward,06/07/1999
Jordan Morris,England,Midfielder,13/03/1999
James Morton,England,Midfielder,22/04/1999
Shamir Mullings,England,Forward,30/10/1993
Rhys Murphy,Ireland,Forward,06/11/1990
Kevin Nicholson,England,Midfielder,02/10/1980
Liam Noble,England,Midfielder,08/05/1991
James Norwood,England,Forward,05/09/1990
Joe O'Cearuill,Ireland,Defender,09/02/1987
Aaron O'Connor,England,Forward,09/08/1983
Kayode Odejayi,Nigeria,Forward,21/02/1985
Yemi Odubade,Nigeria,Forward,04/07/1984
Daniel Ogunleye,England,Forward,09/01/2002
Luke Oliver,England,Midfielder,09/04/1984
Ian Olney,England,Forward,17/12/1969
Isaiah Osbourne,England,Midfielder,15/11/1987
Eddie Oshodi,England,Defender,14/01/1992
Gary Owers,England,Midfielder,03/10/1968
Marcus Palmer,England,Forward,06/01/1988
Jon Parkin,England,Forward,30/12/1981
Tom Pass,England,Goalkeeper,21/12/1991
Isaac Pearce,England,Forward,27/10/1998
Jason Pearcey,England,Goalkeeper,23/07/1971
Harry Pickering,England,Goalkeeper,07/01/1998
Ethan Pinnock,England,Defender,29/05/1993
David Pipe,Wales,Midfielder,05/11/1983
Jamie Pitman,England,Midfielder,06/01/1976
Conal Platt,Ireland,Forward,14/10/1986
Daniel Powell,England,Midfielder,12/03/1991
Mark Preece,England,Defender,03/06/1987
Ben Pugh,England,Defender,03/06/1989
Aaron Racine,England,Defender,30/10/1991
Andy Rammell,England,Forward,10/02/1967
Adrian Randall,England,Midfielder,10/11/1968
Will Randall,England,Midfielder,02/05/1997
Isaiah Rankin,England,Forward,22/05/1978
Kevin Rapley,England,Forward,21/09/1977
Farrend Rawson,England,Defender,11/07/1996
Stephen Reed,England,Defender,18/06/1985
Reuben Reid,England,Forward,26/07/1988
John Relish,England,Defender,05/10/1953
Jonathan Richardson,England,Defender,29/08/1975
Sean Rigg,England,Midfielder,01/10/1988
Adriano Rigoglioso,England,Midfielder,28/05/1979
Fabien Robert,France,Forward,06/01/1989
Robert SÃ¡nchez,Spain,Goalkeeper,18/11/1997
Mark Roberts,England,Defender,16/10/1983
Stuart Roberts,Wales,Forward,22/07/1980
Matthew Robinson,England,Defender,23/12/1974
Ryan Robinson,England,Goalkeeper,13/10/1982
Luke Rodgers,England,Forward,01/01/1982
James Rollo,England,Midfielder,22/05/1976
James Rowe,England,Midfielder,21/10/1991
Allan Russell,Scotland,Forward,13/12/1980
Lee Russell,England,Defender,03/09/1969
Sam Russell,England,Goalkeeper,04/10/1982
Abdou Sall,Senegal,Defender,01/11/1980
Delano Sam-Yorke,England,Forward,20/01/1989
Alfie Saunders,England,Defender,16/10/2001
Carl Saunders,England,Forward,26/11/1964
Damon Searle,Wales,Midfielder,26/10/1971
Isaac Shaze,Ghana,Midfielder,25/06/1989
Liam Shephard,Wales,Defender,22/11/1994
Jordan Simpson,England,Midfielder,28/11/1998
Sekani Simpson,England,Defender,11/03/1984
Robbie Sinclair,England,Midfielder,29/08/1989
Stuart Slater,England,Midfielder,27/03/1969
Bryan Small,England,Defender,15/11/1971
Adam Smith,England,Goalkeeper,23/11/1992
Jonathan Smith,England,Midfielder,17/10/1986
Matthew Somner,England,Defender,08/12/1982
Lewis Spurrier,England,Forward,
Jordan Stevens,England,Midfielder,25/03/2000
Mathew Stevens,England,Forward,12/02/1998
Chris Stokes,England,Defender,08/03/1991
Paul Stonehouse,England,Midfielder,13/07/1987
Reece Styche,Gibraltar,Forward,11/05/1989
Gerry Sweeney,Scotland,Midfielder,10/07/1945
Andy Taylor,England,Defender,28/12/1985
Kyle Taylor,England,Midfielder,28/08/1999
Matt Taylor,England,Forward,30/03/1990
Michael Taylor,England,Midfielder,21/11/1982
Kris Thomas,Wales,Defender,16/01/1983
Lewis Thomas,Wales,Goalkeeper,20/09/1997
Jake Thomson,Trinidad & Tobago,Midfielder,12/05/1989
Oliver Thorne,England,Defender,23/01/1990
Curtis Tilt,England,Defender,04/08/1991
Chris Todd,Wales,Defender,22/08/1981
Toni Gomes,Portugal,Forward,16/11/1998
Anthony Tonkin,England,Defender,17/01/1980
Drissa TraorÃ©,France,Midfielder,25/03/1992
Simon Travis,England,Midfielder,22/03/1977
Matt Tubbs,England,Forward,15/07/1984
Jamie Turley,England,Defender,24/06/1981
Jason Walker,England,Midfielder,21/02/1984
Paul Wanless,England,Midfielder,14/12/1973
Lewis Ward,England,Goalkeeper,05/03/1997
Paul Warhurst,England,Midfielder,26/09/1969
Ben Watson,England,Forward,06/12/1985
Sam Wedgbury,England,Midfielder,26/06/1989
Ishmael Welsh,England,Midfielder,04/09/1987
Paul White,Ireland,Goalkeeper,11/10/1994
Michael Whittington,England,Forward,16/12/1986
Alex Whittle,England,Midfielder,15/03/1993
Nathan Wigg,Wales,Midfielder,27/09/1974
Brett Williams,England,Forward,01/12/1987
Dean Williams,England,Goalkeeper,05/01/1972
George Williams,Wales,Forward,07/09/1995
Ryan Williams,England,Midfielder,31/08/1978
Steve Williams,England,Goalkeeper,21/04/1983
Carl Winchester,Northern Ireland,Defender,12/04/1993
Steve Winter,England,Midfielder,26/10/1973
Dan Wishart,England,Defender,28/05/1992
Joe Wollacott,England,Goalkeeper,08/09/1996
Matt Worthington,England,Midfielder,18/12/1997
Ben Wright,England,Forward,20/08/1988
Daniel Wright,England,Forward,10/09/1984
