Name,Country,Position,Born
Nenad ÄorÄeviÄ,Serbia,Defender,07/08/1979
Edu,Brazil,Forward,19/04/1974
Aleksandr Eliseev,Russia,Midfielder,15/11/1991
Yuriy Eliseev,Russia,Forward,26/09/1949
Alexandru Epureanu,Moldova,Defender,27/09/1986
Danila Ermakov,Russia,Goalkeeper,29/12/1998
Juan Escobar,Colombia,Midfielder,30/10/1982
Aleksey Fedorov,Russia,Goalkeeper,29/03/1994
Alfred Fedorov,Russia,Midfielder,07/06/1935
Anatoliy Fetisov,Russia,Forward,02/01/1949
Suad Filekovic,Slovenia,Defender,16/09/1978
Vladimir Filippov,Russia,Forward,05/05/1968
Georgiy Gabulov,Russia,Midfielder,04/09/1988
Ali Gadzhibekov,Russia,Defender,06/08/1989
Makhach Gadzhiev,Russia,Midfielder,18/10/1987
Ignat Galkin,Russia,Forward,17/11/1987
Alexandru GaÅ£can,Moldova,Midfielder,27/03/1984
GaÃºcho,Brazil,Forward,07/09/1979
Victor Genev,Bulgaria,Defender,27/10/1988
Svyatoslav Georgievsky,Russia,Midfielder,21/08/1995
Aleksandr Gerasimov,Russia,Forward,12/11/1969
Vladimir Gerasimov,Russia,Midfielder,22/03/1975
Yuriy Getikov,Russia,Midfielder,19/06/1971
Radu GÃ®nsari,Moldova,Forward,10/12/1991
Yaroslav Godzyur,Ukraine,Goalkeeper,06/03/1985
Egor Golenkov,Russia,Forward,07/07/1999
Pavel Golishev,Russia,Midfielder,07/07/1987
Dmitry Golubev,Russia,Defender,01/03/1992
Igor Gorbatenko,Russia,Midfielder,13/02/1989
RÃ©ginal Goreux,Haiti,Defender,31/12/1987
Kirill Gotsuk,Russia,Defender,10/09/1992
Sergei Gribov,Russia,Defender,17/05/1969
Daniil Gridnev,Russia,Midfielder,02/02/1986
Gia Grigalava,Georgia,Defender,05/08/1989
Roman Grigoryan,Russia,Midfielder,14/09/1982
Artem Gromov,Ukraine,Forward,14/01/1990
Andriy Gusin,Ukraine,Midfielder,11/12/1972
Andrey Guzenko,Ukraine,Midfielder,19/02/1973
Davit Gvaramadze,Georgia,Goalkeeper,08/11/1975
Arkadi Harutyunyan,Azerbaijan,Defender,20/12/1948
Aliaksandr Hleb,Belarus,Midfielder,01/05/1981
Sergey Ignashevich,Russia,Defender,14/07/1979
Vladislav Ignatiev,Russia,Midfielder,20/01/1987
Gela Inalishvili,Georgia,Midfielder,03/10/1966
Dmitri Ivanov,Russia,Forward,17/09/1970
Evgeny Ivanov,Russia,Midfielder,24/08/1979
Oleg Ivanov,Russia,Midfielder,04/08/1986
Stanislav Ivanov,Moldova,Midfielder,07/10/1980
Pavel Ivashentsev,Russia,Defender,17/04/1988
Adis JahoviÄ,North Macedonia,Forward,18/03/1987
JiÅÃ­ JaroÅ¡Ã­k,Czech Republic,Midfielder,27/10/1977
Dragan JeliÄ,Slovenia,Forward,27/02/1986
Andrius JokÅ¡as,Lithuania,Defender,12/01/1979
Jorginho,Brazil,Midfielder,01/10/1975
Steeve Joseph-Reinette,France,Defender,02/12/1983
Dmitry Kabutov,Russia,Forward,26/03/1992
Konstatin Kainov,Bulgaria,Midfielder,02/05/1977
Tsimafei Kalachev,Belarus,Midfielder,01/05/1981
Vitali Kalenkovich,Russia,Midfielder,03/03/1993
Evgeniy Kaleshin,Russia,Midfielder,20/06/1978
Andrey Kanchelskis,Russia,Midfielder,23/01/1969
Maksim Kanunnikov,Russia,Forward,14/07/1991
Maksim Karpov,Russia,Defender,17/03/1995
Andrey Karyaka,Russia,Midfielder,01/04/1978
Roman Kasyanov,Russia,Forward,22/01/1991
Boris Kazakov,Russia,Forward,06/11/1940
Konstantin Kertanov,Russia,Midfielder,22/07/1995
Evgeniy Kharlachev,Russia,Midfielder,20/01/1974
Andrey Khlebosolov,Belarus,Forward,22/11/1965
Vladimir Khozin,Russia,Midfielder,03/07/1989
Aleksandr Khramov,Russia,Forward,04/02/1989
Galimzyan Khusainov,Russia,Midfielder,27/06/1937
Aleksandr Khvostunov,Uzbekistan,Defender,09/01/1974
Laryea Kingston,Ghana,Midfielder,07/11/1980
Nikita Kireev,Russia,Midfielder,25/12/1998
Yuriy Kirillov,Russia,Defender,19/01/1990
Nikolay Kiritsa,Russia,Midfielder,04/12/1996
Olexandr Kiryukhin,Ukraine,Defender,01/10/1974
Gennady Kiselev,Russia,Midfielder,03/01/1999
Danil Klenkin,Russia,Midfielder,14/07/1990
Evgeni Kobozev,Russia,Goalkeeper,11/01/1990
Vladimir Kobzev,Russia,Forward,29/10/1959
Jan Koller,Czech Republic,Forward,30/03/1973
Denis Kolodin,Russia,Defender,11/01/1982
Dmitriy Kombarov,Russia,Midfielder,22/01/1987
Aleksandr Kondrashov,Russia,Midfielder,30/05/1984
Andrey Konovalov,Russia,Midfielder,13/09/1974
Aleksey Kontsedalov,Russia,Defender,24/07/1990
Evgeniy Konyukhov,Russia,Goalkeeper,21/11/1986
Sergei Korchagin,Russia,Midfielder,28/07/1975
Sergey Kornilenko,Belarus,Forward,14/06/1983
Ognjen Koroman,Serbia,Midfielder,19/09/1978
Mikhail Korotkov,Russia,Defender,29/03/1984
Dmitriy Kostyaev,Russia,Midfielder,13/12/1989
Denis Kovba,Belarus,Midfielder,06/09/1979
Aleksey Kozlov,Russia,Goalkeeper,25/03/1994
Vyacheslav Kraskin,Russia,Defender,12/11/1985
Konstantin Kryzhevskiy,Russia,Defender,26/02/1926
Dmitriy Kudryashov,Russia,Midfielder,13/05/1983
Pavel Kudryashov,Russia,Midfielder,27/11/1996
Sergey Kulichenko,Russia,Forward,03/02/1978
Vladislav Kulik,Russia,Midfielder,27/02/1985
Vasiliy Kulkov,Russia,Defender,11/06/1966
Artem Kutepov,Russia,Midfielder,17/06/1987
Viktor Kuzmichev,Russia,Midfielder,19/03/1992
Mikhail Kuzmin,Russia,Midfielder,08/01/1988
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Shamil Lakhiyalov,Russia,Midfielder,28/10/1979
Ognjen Lakic,Serbia,Midfielder,01/02/1978
Viktor Laktionov,Russia,Forward,31/07/1982
Oleg Lanin,Russia,Midfielder,22/01/1996
Sergei Lapshin,Russia,Midfielder,17/10/1974
Oleksandr Lavrentsov,Ukraine,Goalkeeper,15/03/1972
Leilton,Brazil,Defender,07/03/1982
Artyom Leonov,Russia,Goalkeeper,28/06/1994
Gustavo Lillo,Argentina,Midfielder,08/08/1973
Miroslav Lobantsev,Russia,Goalkeeper,27/05/1995
Aleksandr Lobkov,Russia,Defender,17/12/1989
Eduardo Lobos,Chile,Goalkeeper,30/07/1981
Konstantin Lobov,Russia,Defender,02/05/1981
Giorgi Loria,Georgia,Goalkeeper,27/01/1986
Evgeniy Lovchev,Russia,Midfielder,29/01/1949
Sergey Lushan,Uzbekistan,Defender,14/06/1973
Igor Luzyakin,Russia,Midfielder,08/12/1968
Sergey Lyskov,Russia,Midfielder,28/04/1988
Vitaliy Lystsov,Russia,Defender,11/07/1995
Krzysztof ÅÄgiewka,Poland,Defender,23/01/1983
RaÃ¯s M'Bolhi,Algeria,Goalkeeper,25/04/1986
Magomed Magomedov,Russia,Forward,11/12/1981
Aleksandr Makarov,Russia,Goalkeeper,23/08/1978
Sergey Makeev,Russia,Defender,24/07/1966
Anas Makhlouf,Syria,Forward,12/06/1973
Emin Makhmudov,Azerbaijan,Midfielder,27/04/1992
Dimitar Makriev,Bulgaria,Forward,07/01/1984
Ilya Maksimov,Russia,Midfielder,02/02/1987
Ivan Maksimov,Russia,Defender,11/06/1995
Anton Maloletnev,Russia,Goalkeeper,23/04/1984
Ramiz Mamedov,Russia,Defender,21/08/1972
Mikhail Mareev,Russia,Midfielder,06/10/1987
Timofey Margasov,Russia,Defender,12/06/1992
Aleksandr Marteshkin,Belarus,Goalkeeper,29/06/1970
Dmitriy Maskaev,Russia,Forward,27/12/1987
Vlasislav Matviyenko,Russia,Midfielder,27/09/1967
Vasily Mazur,Ukraine,Midfielder,23/05/1970
Jerry Mbakogu,Nigeria,Forward,01/10/1992
Aleksey Medvedev,Russia,Forward,05/01/1977
Daniil Melikhov,Russia,Midfielder,24/12/1996
Valeriy Melnikov,Russia,Midfielder,21/10/1959
SrÄan MijailoviÄ,Serbia,Midfielder,10/11/1993
Karapet Mikaelyan,Armenia,Forward,27/09/1969
Mamuka Minashvili,Russia,Forward,03/04/1971
Aleksandr Minayev,Russia,Defender,20/08/1958
Tenio Minchev,Bulgaria,Midfielder,03/03/1954
Andrey Mironov,Russia,Defender,15/01/1987
Sergey Mitin,Russia,Defender,03/06/1980
Artur Mkrtchyan,Armenia,Defender,09/08/1973
MoisÃ©s,Brazil,Defender,25/07/1979
Dmitri Molchanov,Russia,Forward,01/10/2000
Yohan Mollo,France,Midfielder,18/07/1989
Dmitriy Molosh,Belarus,Defender,10/12/1981
Artem Moskvin,Russia,Goalkeeper,07/05/1988
JÃ¡n Mucha,Slovakia,Goalkeeper,05/12/1982
David Mujiri,Georgia,Midfielder,02/01/1978
Nadson,Brazil,Defender,18/10/1984
Dmitriy Nemchaninov,Ukraine,Defender,27/01/1990
Pyotr Nemov,Russia,Midfielder,18/10/1983
Andrey Nikolaev,Russia,Midfielder,06/08/1976
Aleksandr Nikulin,Russia,Midfielder,14/02/1979
Pavel Novitskiy,Russia,Defender,06/04/1989
Chaswe Nsofa,Zambia,Forward,22/10/1978
Chaswe Nsofwa,Zambia,Forward,22/10/1980
Sergey Obivalin,Russia,Defender,20/03/1995
Beom-seok Oh,South Korea,Defender,29/07/1984
Mikhail Oparin,Russia,Goalkeeper,22/05/1993
Aleksandr Oreshnikov,Belarus,Defender,25/05/1973
Dmitriy Osipov,Russia,Defender,14/02/1996
Oleksiy Osipov,Russia,Midfielder,02/11/1975
Nikolay Osyanin,Russia,Defender,12/12/1941
Patrick Ovie,Nigeria,Defender,02/06/1978
Bogdan Ovsyannikov,Russia,Goalkeeper,05/01/1999
Maksim Palienko,Russia,Midfielder,18/10/1994
Christian Pasquato,Italy,Forward,20/07/1989
Aleksandr Pavlenko,Russia,Midfielder,20/01/1985
Maksim Pavlov,Russia,Goalkeeper,26/05/1989
Nikolay Pavlov,Ukraine,Defender,20/06/1954
Vasili Pavlov,Russia,Forward,24/07/1990
Nejc PeÄnik,Slovenia,Midfielder,03/01/1986
Evgeniy Pesegov,Russia,Midfielder,21/02/1989
Vladimir Petropavlov,Russia,Midfielder,29/01/1984
Tigran Petrosyan,Armenia,Midfielder,23/12/1973
Sergey Petrov,Russia,Midfielder,02/01/1991
Branimir PetroviÄ,Serbia,Midfielder,26/06/1982
Yuri Pilipko,Russia,Forward,22/01/1952
Valeri Pochivalin,Russia,Defender,11/04/1992
Roman Polovov,Russia,Defender,09/02/1990
Artim PoloÅ¾ani,North Macedonia,Midfielder,25/06/1982
Vladimir Poluyakhtov,Russia,Defender,11/07/1989
Aleksey Polyakov,Uzbekistan,Goalkeeper,28/02/1974
Aleksey Pomerko,Russia,Midfielder,03/05/1990
Sergey Ponomarenko,Russia,Defender,12/01/1987
Zurab Popkhadze,Georgia,Defender,02/06/1972
Aleksey Popov,Russia,Forward,08/07/1990
Igor Portnyagin,Russia,Forward,07/01/1989
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Volodimir Priyomov,Ukraine,Forward,02/01/1986
Mirjalol Qosimov,Uzbekistan,Midfielder,17/09/1970
Carlos Quintero,Colombia,Forward,19/09/1987
Mohammed Rabiu,Ghana,Midfielder,31/12/1989
Vladislav Radimov,Russia,Midfielder,26/11/1975
Dejan RadonjiÄ,Croatia,Forward,23/07/1990
RamÃ³n,Brazil,Forward,24/05/1988
Vuk RaÅ¡oviÄ,Serbia,Defender,03/01/1973
Evaldas Razulis,Lithuania,Forward,03/04/1986
Nikolay Rebnyak,Russia,Midfielder,06/07/1991
Vladimir Redin,Russia,Midfielder,16/08/1952
Giorgi Revazishvili,Georgia,Defender,31/03/1977
Andrei Rezantsev,Uzbekistan,Defender,15/10/1965
Robertas Ringys,Lithuania,Midfielder,09/02/1979
Milan RodiÄ,Serbia,Defender,02/04/1991
Oleg Roganov,Russia,Midfielder,26/04/1995
AgustÃ­n Rogel,Uruguay,Defender,17/10/1997
RÃ´ni,Brazil,Forward,28/04/1977
Aleksey Rostokin,Russia,Defender,11/04/1989
Vitaliy Rozgon,Ukraine,Defender,23/03/1980
Vitaliy Rushnitskiy,Belarus,Forward,17/01/1990
Artur Rylov,Russia,Midfielder,12/04/1989
Sergey Ryzhikov,Russia,Goalkeeper,19/09/1980
Vladimir Rzhevskiy,Russia,Defender,19/07/1987
Berat Sadik,Finland,Forward,14/09/1986
Vitaliy Safronov,Russia,Midfielder,06/06/1973
Yuriy Sak,Ukraine,Defender,03/01/1967
Vladimir Sakharov,Russia,Forward,05/02/1948
Vladimir Salkov,Ukraine,Defender,01/04/1937
Aleksandr Salugin,Russia,Forward,23/10/1988
Miral SamardÅ¾iÄ,Slovenia,Defender,17/02/1987
Samarone,Brazil,Midfielder,26/06/1971
Aleksandr Samedov,Russia,Midfielder,19/07/1984
Sergey Samodin,Russia,Forward,14/02/1985
Oleg Samsonov,Russia,Midfielder,07/09/1987
Evgeniy Savin,Russia,Forward,19/04/1984
Rafael Schmitz,Brazil,Defender,17/12/1980
Oleg Semin,Russia,Midfielder,15/12/1974
Igor Semshov,Russia,Midfielder,06/04/1978
Serder Serderov,Russia,Forward,10/03/1994
Aleksandr Shabalov,Russia,Midfielder,09/03/1987
Oleg Shalaev,Russia,Midfielder,06/02/1992
Igor Shapovalov,Russia,Midfielder,05/02/1985
Denis Shcherbak,Russia,Midfielder,17/08/1989
Sergey Sheremetiev,Russia,Defender,18/01/1985
Igor Shevchenko,Russia,Forward,02/02/1985
Ramil Sheydaev,Azerbaijan,Forward,15/03/1996
Vitaly Shilnikov,Russia,Goalkeeper,23/09/1997
Sergey Shipovskiy,Ukraine,Goalkeeper,02/01/1965
Roman Shishkin,Russia,Defender,27/01/1987
Sergei Shishkin,Russia,Defender,10/02/1973
Yuriy Shishkin,Russia,Goalkeeper,09/01/1963
Sergiy Shmatovalenko,Ukraine,Defender,20/01/1967
Ivan Shpakov,Russia,Forward,08/06/1986
Vladimir Shuneiko,Belarus,Defender,22/04/1974
Sergey Shustikov,Russia,Defender,05/03/1989
Aleksandr Shvetsov,Russia,Midfielder,17/12/1980
Jeroen Simaeys,Belgium,Defender,12/05/1985
Sergey Sipatov,Russia,Forward,08/02/1993
Aleksey Skvernyuk,Belarus,Midfielder,13/10/1985
Vasili Slobodko,Russia,Goalkeeper,18/06/1973
Danila Smirnov,Russia,Midfielder,07/06/2001
Florin ÅoavÄ,Romania,Defender,24/07/1978
Aleksandr Sobolev,Russia,Forward,07/03/1997
Vladimir Sochnov,Russia,Defender,25/09/1955
Andrey Solomatin,Russia,Defender,09/09/1975
Anton Sosnin,Russia,Midfielder,27/01/1990
Souza,Brazil,Midfielder,06/06/1975
Aleksandr Stavpets,Russia,Forward,04/07/1989
Igor Strelkov,Russia,Forward,21/03/1982
Gennadi Strikalov,Russia,Goalkeeper,17/10/1969
Mikhail Sukhov,Russia,Midfielder,04/06/1984
Viktor Svezhov,Russia,Midfielder,17/05/1991
Ivan Taranov,Russia,Defender,22/06/1986
Omonigho Temile,Nigeria,Midfielder,16/07/1984
Anton Terekhov,Russia,Midfielder,30/01/1998
Dmitry Teterin,Russia,Forward,31/08/1979
Omari Tetradze,Russia,Defender,13/10/1969
Georgi Tigiev,Russia,Defender,26/05/1995
Andrey Tikhonov,Russia,Midfielder,16/10/1970
Mikhail Tikhonov,Russia,Midfielder,17/07/1998
Artiom Timofeev,Russia,Midfielder,12/01/1994
Sergey Tkachev,Russia,Midfielder,19/05/1989
Denis Tkachuk,Russia,Midfielder,02/07/1989
Marko TopiÄ,Bosnia-Herzegovina,Forward,01/01/1976
Aleksey Torin,Russia,Defender,07/04/1985
Oleg Trifonov,Russia,Midfielder,09/06/1981
Ibrahim Tsallagov,Russia,Defender,12/12/1990
JoÃ«l Tshibamba,Congo DR,Forward,22/09/1988
Zurab Tsiklauri,Russia,Midfielder,03/06/1974
Sandro Tsveiba,Russia,Defender,05/09/1993
Nikolay Tsygan,Ukraine,Goalkeeper,09/08/1984
Aleksandr Tsygankov,Russia,Midfielder,09/02/1968
Sergey Turzanov,Russia,Midfielder,17/02/1989
Duke Udi,Nigeria,Forward,05/05/1976
Farkhod Vasiev,Tajikistan,Defender,14/04/1990
Dmitriy Vasiliev,Russia,Forward,02/05/1985
Denis Vavilin,Russia,Goalkeeper,04/07/1982
Sergey Vedeneev,Russia,Defender,05/08/1957
Sergey Veremko,Belarus,Goalkeeper,16/10/1982
Dmitriy Verkhovtsov,Belarus,Defender,10/10/1986
Sergey Vinogradov,Russia,Midfielder,17/11/1981
Ilya Viznovich,Russia,Forward,10/02/1998
Mikhail Volodin,Russia,Goalkeeper,21/09/1968
Roman Vorobiev,Russia,Midfielder,24/03/1984
Sergiy Voronin,Russia,Goalkeeper,13/02/1992
Viktor Voroshilov,Russia,Forward,15/08/1926
Andrey Vostrikov,Russia,Midfielder,06/05/1984
Aleksandar Vrhovac,Bosnia-Herzegovina,Defender,08/02/1972
Vanja VuÄiÄeviÄ,Serbia,Forward,22/03/1998
Bernie Wright,Costa Rica,Forward,08/06/1979
Pavel Yakovlev,Russia,Forward,07/04/1991
Denis Yakuba,Russia,Defender,26/05/1996
Dmitriy Yatchenko,Russia,Defender,25/08/1986
Robert Yevdokimov,Russia,Midfielder,27/02/1970
David Yurchenko,Russia,Goalkeeper,27/03/1986
Azamat Zaseev,Russia,Defender,29/04/1988
Pablo Zeballos,Paraguay,Forward,04/03/1986
Aleksandr Zhidkov,Russia,Midfielder,09/04/1966
Vasiliy Zhupikov,Russia,Defender,16/01/1954
Vyacheslav Zinkov,Russia,Midfielder,26/05/1993
Anton Zinkovskiy,Russia,Forward,14/04/1996
Georgii Zotov,Russia,Midfielder,12/01/1990
Aleksandr Zuev,Russia,Midfielder,26/06/1996
