Name,Country,Position,Born
MatÃ­as Campos LÃ³pez,Chile,Forward,18/08/1991
NicolÃ¡s Canales,Chile,Forward,27/06/1985
Carlos Cancino,Chile,Defender,14/01/1985
Mario Caneo,Chile,Defender,
Ever Cantero,Paraguay,Forward,03/12/1985
Jonathan Cantillana,Palestine,Midfielder,26/05/1992
Javier Capelli,Argentina,Defender,31/08/1985
HernÃ¡n Caputto,Chile,Goalkeeper,06/10/1974
FabiÃ¡n Carmona,Chile,Forward,21/03/1994
Mario Carmona,Chile,Midfielder,20/02/1990
Marcelo Caro,Chile,Forward,22/09/1971
Alejandro Carrasco,Chile,Midfielder,23/03/1978
Bryan Carrasco,Chile,Midfielder,31/01/1991
Jorge Carrasco,Chile,Defender,01/02/1982
Ãngel CarreÃ±o,Chile,Midfielder,29/10/1980
Esteban Carvajal,Chile,Midfielder,17/11/1988
VÃ­ctor CastaÃ±eda,Chile,Defender,21/06/1962
Victor CastaÃ±eda,Chile,Defender,
Miguel Castillo,Chile,Midfielder,25/08/1972
Federico Castro,Argentina,Forward,28/02/1992
CatÃ¨,Brazil,Forward,07/11/1973
Leonardo Cauterucchi,Argentina,Goalkeeper,04/05/1973
Fernando Cavalleri,Chile,Midfielder,
FabiÃ¡n Cerda,Chile,Goalkeeper,07/02/1989
Roberto Cereceda,Chile,Midfielder,10/10/1984
Renato CÃ©sar,Uruguay,Forward,16/08/1993
Diego ChÃ¡ves,Uruguay,Forward,14/02/1986
Jonathan Cisternas,Chile,Midfielder,16/06/1980
Alejandro Contreras,Chile,Defender,03/03/1993
Jorge Contreras,Chile,Midfielder,03/07/1960
Guido Coppa,Chile,Midfielder,
Marco Cornez,Chile,Goalkeeper,15/10/1957
Marcelo Corrales,Chile,Forward,20/02/1971
CÃ©sar CortÃ©s,Chile,Forward,09/01/1984
Gerardo CortÃ©s,Chile,Midfielder,17/05/1988
Nelson Cossio,Chile,Goalkeeper,14/06/1966
RomÃ¡n Cuello,Uruguay,Forward,04/04/1977
Miguel D'Agostino,Argentina,Defender,01/01/1972
Jorge Da Silva,Uruguay,Forward,11/12/1961
Yerko DarliÄ,Chile,Midfielder,28/11/1978
Pascual De Gregorio,Chile,Forward,05/03/1972
AndrÃ©s DÃ­az,Chile,Midfielder,04/01/1995
CÃ©sar DÃ­az,Chile,Forward,20/06/1975
Diego DÃ­az,Chile,Midfielder,19/03/1996
Diego DÃ­az,Chile,Midfielder,13/10/1988
Gabriel DÃ­az,Argentina,Midfielder,17/10/1989
Guillermo DÃ­az,Chile,Forward,29/12/1930
Luis DÃ­az,Chile,Defender,19/03/1996
NicolÃ¡s DÃ­az,Chile,Defender,20/05/1999
Paulo DÃ­az,Chile,Defender,25/08/1994
SebastiÃ¡n DÃ­az,Chile,Defender,16/02/1989
Lucas DomÃ­nguez,Chile,Defender,27/10/1989
Rodolfo DubÃ³,Chile,Midfielder,11/09/1953
Juan Duma,Argentina,Midfielder,08/12/1993
Miguel Escalona,Chile,Defender,23/03/1990
MatÃ­as Escudero,Argentina,Defender,15/12/1988
Carlos Espinosa,Chile,Midfielder,22/11/1982
FabiÃ¡n Estay,Chile,Midfielder,05/10/1968
Joel Estay,Chile,Forward,12/03/1978
Cristian Fabbiani,Argentina,Forward,09/03/1983
Oscar Fabbiani,Chile,Forward,17/12/1950
RubÃ©n FarfÃ¡n,Chile,Forward,25/09/1991
AgustÃ­n FarÃ­as,Argentina,Midfielder,25/12/1987
Sergio Felipe,Uruguay,Defender,21/02/1991
Junior Fernandes,Chile,Forward,10/04/1988
JosÃ© FernÃ¡ndez,Chile,Forward,
JuliÃ¡n FernÃ¡ndez,Argentina,Midfielder,22/03/1995
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
Nereo FernÃ¡ndez,Argentina,Goalkeeper,13/04/1979
Nery FernÃ¡ndez,Paraguay,Forward,21/02/1981
Silvio Fernandez,Guatemala,Forward,03/06/1974
Vicente FernÃ¡ndez,Chile,Defender,17/02/1999
Elias Figueroa,Chile,Defender,25/10/1946
GastÃ³n Filgueira,Uruguay,Defender,08/01/1986
DarÃ­o Flores,Uruguay,Defender,06/02/1984
Luis Flores,Chile,Forward,03/05/1982
Robert Flores,Uruguay,Midfielder,13/05/1986
Edgardo Fuentes,Chile,Defender,18/08/1958
Patricio Galaz,Chile,Forward,31/12/1976
Julio Gallardo,Chile,Forward,
Claudio Gallegos,Chile,Forward,
MatÃ­as GarcÃ­a,Chile,Forward,19/04/1993
Juan RamÃ³n Garrido,Chile,Forward,12/09/1963
Ricardo Garrido,Chile,Defender,16/10/1990
Francisco Gatica,Chile,Defender,
HernÃ¡n Godoy,Chile,Forward,14/05/1941
Sergio Goity,Chile,Defender,
Rodrigo GÃ³mez,Chile,Midfielder,25/01/1968
Alejandro GonzÃ¡lez,Uruguay,Defender,23/03/1988
AnÃ­bal GonzÃ¡lez,Chile,Forward,13/03/1964
Esteban GonzÃ¡lez,Chile,Midfielder,22/05/1982
Ignacio GonzÃ¡lez,Chile,Goalkeeper,02/12/1989
Marcos GonzÃ¡lez,Chile,Defender,09/06/1980
Pedro GonzÃ¡lez,Argentina,Forward,24/12/1970
RaÃºl GonzÃ¡lez,Chile,Defender,1956
Renato GonzÃ¡lez,Chile,Midfielder,19/02/1990
Ricardo GonzÃ¡lez,Chile,Defender,31/08/1965
SebastiÃ¡n GonzÃ¡lez,Chile,Forward,14/12/1978
SebastiÃ¡n Gorga,Uruguay,Defender,06/04/1994
Enrique Graff,Chile,Forward,
Jaime Grondona,Chile,Forward,15/04/1987
Byron Guajardo,Chile,Defender,25/05/1992
Jorge Guajardo,Chile,Forward,09/05/1994
CristiÃ¡n Guerra,Chile,Goalkeeper,09/08/1994
Enzo Guerrero,Chile,Defender,31/01/1991
FabiÃ¡n Guevara,Chile,Midfielder,22/06/1968
GastÃ³n Guruceaga,Uruguay,Goalkeeper,15/03/1995
Diego GutiÃ©rrez,Canada,Midfielder,18/02/1997
Enzo GutiÃ©rrez,Argentina,Midfielder,28/05/1986
NicolÃ¡s GutiÃ©rrez,Chile,Forward,28/01/2000
Roberto GutiÃ©rrez,Chile,Forward,18/04/1983
CÃ©sar Henriquez,Chile,Midfielder,09/11/1981
Joan HenrÃ­quez,Chile,Midfielder,24/04/1986
Juan Carlos HernÃ¡ndez,Chile,Defender,10/10/1959
Carlos Herrera,Chile,Midfielder,06/08/1983
Ignacio Herrera,Chile,Forward,30/10/1987
Manuel Herrera,Chile,Defender,
MatÃ­as Herrera,Chile,Goalkeeper,07/05/1995
Alberto Hidalgo,Chile,Midfielder,1953
Alejandro Hisis,Chile,Midfielder,16/02/1962
Roberto Hodge,Chile,Midfielder,30/07/1944
Francisco IbÃ¡Ã±ez,Chile,Forward,13/01/1986
Luis JimÃ©nez,Chile,Midfielder,17/06/1984
CristÃ³bal Jorquera,Chile,Midfielder,04/08/1988
Emerson Jorquera,Chile,Forward,28/07/1990
Ernesto Labarthe,Peru,Midfielder,02/06/1952
Lester Lacroix,Chile,Defender,18/03/1965
Julio Laffatigue,Argentina,Forward,23/02/1980
GermÃ¡n Lanaro,Argentina,Defender,21/03/1986
Federico Lanzillota,Argentina,Goalkeeper,01/12/1992
Claudio Latorre,Chile,Forward,08/06/1986
Ricardo Lazbal,Argentina,Midfielder,21/02/1957
Marcelo Ledesma,Argentina,Midfielder,02/04/1972
Oscar Lee Chong,Chile,Midfielder,20/03/1965
Santiago Lizana,Chile,Midfielder,30/09/1992
David Llanos,Chile,Forward,27/07/1989
Fernando LÃ³pez,Chile,Defender,29/01/1980
Sergio LÃ³pez,Argentina,Midfielder,04/01/1989
Marcos Lovos,Argentina,Defender,26/02/1980
Ezequiel Luna,Argentina,Defender,19/11/1986
Hugo Lusardi,Paraguay,Midfielder,17/08/1982
Rodolfo Madrid,Chile,Defender,14/05/1980
Luis Mago,Venezuela,Defender,15/09/1994
Juan Maldonado,Argentina,Midfielder,07/09/1986
FabiÃ¡n Manzano,Chile,Midfielder,13/01/1994
RubÃ©n Marcos,Chile,Midfielder,06/12/1942
Luis MarÃ­n,Chile,Goalkeeper,18/05/1983
Alejandro MÃ¡rquez,Chile,Midfielder,31/10/1991
Williams MartÃ­nez,Uruguay,Defender,18/12/1982
NicolÃ¡s Maturana,Chile,Midfielder,08/07/1993
Franco Mazurek,Argentina,Midfielder,24/09/1993
IvÃ¡n Meirone,Chile,Goalkeeper,28/06/1995
Ãngel Melo,Chile,Forward,27/08/1997
DarÃ­o Melo,Chile,Goalkeeper,24/03/1994
Leonel Mena,Chile,Midfielder,23/09/1982
Sergio Messen,Chile,Forward,08/03/1949
Fernando Meza,Argentina,Defender,21/03/1990
Constantino Mohor,Chile,Forward,
Leonardo Monje,Chile,Forward,16/03/1981
Marcelo Morales,Chile,Midfielder,14/07/1992
JosÃ© Moris,Chile,Midfielder,
Rodolfo Moya,Chile,Forward,27/07/1979
Claudio Igor MuÃ±oz,Chile,Defender,21/11/1981
Felipe MuÃ±oz,Chile,Defender,04/04/1985
Jorge MuÃ±oz,Chile,Midfielder,30/07/1981
JosÃ© Luis MuÃ±oz,Chile,Midfielder,24/07/1987
Daniel Murillo,Colombia,Goalkeeper,24/03/1998
Lucas NanÃ­a,Argentina,Midfielder,14/01/1984
GermÃ¡n Navea,Chile,Midfielder,10/02/1980
Patricio Neira,Chile,Forward,18/04/1979
Alfredo NÃºÃ±ez,Chile,Forward,16/02/1960
Felipe NÃºÃ±ez,Venezuela,Goalkeeper,25/02/1979
Jonathan NÃºÃ±ez,Chile,Midfielder,22/11/1982
Luis NÃºÃ±ez,Chile,Midfielder,20/01/1980
Mario NÃºÃ±ez,Chile,Forward,02/03/1976
Marco Olea,Chile,Forward,24/03/1979
Marco Opazo,Chile,Defender,27/04/1962
Mirko Opazo,Chile,Defender,09/02/1991
AndrÃ©s Oroz,Chile,Midfielder,02/08/1980
Joao Ortiz,Chile,Midfielder,10/02/1991
Mario Ortiz,Chile,Midfielder,22/06/1929
Diego OyarzÃºn,Chile,Defender,19/01/1993
Diego OyarzÃºn,Chile,Midfielder,02/03/1999
Luis OyarzÃºn,Chile,Defender,24/04/1982
Juan Angel Paredes,Paraguay,Forward,30/03/1979
Richard Paredes,Chile,Forward,04/12/1997
Ignacio Alonso Parra,Chile,Midfielder,05/07/1985
Lucas Passerini,Argentina,Forward,16/07/1994
Luis Pavez Contreras,Chile,Midfielder,25/06/1988
Oliver Paz BenÃ­tez,Argentina,Defender,07/06/1991
Miguel Pecoraro,Argentina,Defender,
Jorge Peredo,Chile,Forward,
Pablo Pereira,Uruguay,Forward,30/01/1986
Facundo Pereyra,Argentina,Forward,03/09/1987
Carlos PÃ©rez,Chile,Forward,26/08/1990
Daniel PÃ©rez,Chile,Forward,11/08/1975
Eros PÃ©rez,Chile,Defender,03/06/1976
Luis PÃ©rez,Chile,Midfielder,17/04/1964
RamÃ³n PÃ©rez,Chile,Forward,28/06/1963
SebastiÃ¡n PÃ©rez,Chile,Goalkeeper,02/12/1990
HÃ©ctor PericÃ¡s,Chile,Midfielder,04/05/1979
Dwight Pezzarossi,Guatemala,Forward,04/09/1979
Jean Pineda,Chile,Forward,24/02/1989
Eric Pino,Chile,Midfielder,15/04/1986
Nelson Pinto,Chile,Midfielder,01/02/1981
Pedro Pinto,Chile,Forward,1951
SebastiÃ¡n Pinto,Chile,Forward,15/02/1986
Jorge Piris,Argentina,Forward,22/07/1990
Jaime Pizarro,Chile,Midfielder,02/03/1964
HernÃ¡n Ponce,Chile,Defender,04/06/1990
Walter Ponce,Chile,Forward,04/03/1998
GastÃ³n Poncet,Uruguay,Forward,31/07/1991
Octavio Pozo,Chile,Midfielder,31/07/1983
Juan Quevedo,Argentina,Midfielder,15/11/1983
JosÃ© Quezada,Chile,Goalkeeper,17/08/1990
Yosimar QuiÃ±Ã³nes,Colombia,Defender,04/08/1988
Jaime RamÃ­rez,Chile,Forward,14/08/1931
MatÃ­as RamÃ­rez,Chile,Forward,05/02/1996
Orlando RamÃ­rez,Chile,Forward,07/05/1943
Rodrigo RamÃ­rez,Chile,Midfielder,15/02/1982
Sergio RamÃ­rez,Chile,Midfielder,1943
Renato Ramos,Chile,Forward,12/02/1979
Gerardo Reinoso,Argentina,Midfielder,16/05/1965
David Reyes,Chile,Midfielder,08/12/1974
Rodrigo RÃ­os,Chile,Midfielder,25/01/1977
Marcos Riquelme,Argentina,Forward,01/06/1989
Rodrigo Riquelme,Paraguay,Defender,01/06/1984
Jaime Riveros,Chile,Midfielder,27/11/1970
Agustin Riveros-Falcon,Paraguay,Forward,28/08/1947
HÃ©ctor Robles,Chile,Defender,07/09/1971
Jorge RodrÃ­guez,Uruguay,Midfielder,13/01/1985
Luis Rogel,Chile,Goalkeeper,02/04/1984
AdriÃ¡n Rojas,Chile,Defender,23/05/1977
Alfredo Rojas,Chile,Midfielder,12/11/1990
Benjamin Rojas,Chile,Defender,01/03/2001
Carlos Rojas,Chile,Midfielder,1928
Diego Rojas,Chile,Midfielder,15/02/1995
Manuel Rojas,Chile,Midfielder,13/06/1954
Miguel Ãngel Rojas,Chile,Midfielder,
Yerko Rojas,Chile,Forward,06/10/1995
Marcelo RolÃ³n,Paraguay,Midfielder,21/07/1984
Bruno Romo,Chile,Defender,20/05/1989
JoaquÃ­n Romo,Chile,Midfielder,19/11/1999
Diego Rosende,Chile,Defender,11/02/1986
Jaime Rubilar,Chile,Defender,31/10/1978
BenjamÃ­n Ruiz,Chile,Defender,21/08/1981
Bayron Saavedra,Chile,Defender,06/07/1997
Nelson Saavedra,Chile,Defender,06/04/1988
Esteban SÃ¡ez,Chile,Midfielder,06/01/1989
Juan SÃ¡ez,Chile,Defender,26/06/1981
Boris Sagredo,Chile,Midfielder,21/03/1989
JosÃ© Sagredo,Chile,Midfielder,25/02/1994
Mario Salas,Chile,Midfielder,11/10/1967
Patricio Salas,Chile,Forward,28/08/1988
VÃ­ctor Salazar,Chile,Defender,13/12/1977
Camilo SaldaÃ±a,Chile,Defender,30/07/1999
Jonathan Salvador,Chile,Goalkeeper,09/09/1991
AgustÃ­n Salvatierra,Chile,Defender,07/12/1970
Diego SÃ¡nchez,Chile,Goalkeeper,08/05/1987
Leonel SÃ¡nchez,Chile,Forward,25/04/1936
Michael Sandoval,Chile,Midfielder,14/04/1995
Henry Sanhueza,Chile,Defender,24/03/1996
Ãlvaro Sarabia,Chile,Forward,05/01/1978
Jorge Schwager,Chile,Midfielder,04/07/1983
Ariel Segalla,Argentina,Midfielder,08/02/1976
Shadi Shaaban,Palestine,Midfielder,04/03/1992
Francisco Sierralta,Chile,Defender,06/05/1997
Jason Silva,Chile,Midfielder,13/02/1991
Juan Silva,Chile,Midfielder,11/03/1989
SebastiÃ¡n Silva,Chile,Midfielder,01/07/1997
Lucas SimÃ³n,Argentina,Forward,01/08/1986
Ernesto Sinclair,Panama,Forward,10/05/1989
NicolÃ¡s Solaberrieta,Chile,Forward,24/08/1996
Carlos Soto,Chile,Defender,10/11/1959
Diego Soto,Chile,Midfielder,01/09/1999
Guillermo Soto,Chile,Forward,10/01/1994
NicolÃ¡s SuÃ¡rez,Chile,Defender,20/05/1982
HÃ©ctor Suazo,Chile,Forward,17/04/1978
Nicolas Tagliani,Argentina,Forward,30/01/1975
CÃ©sar Talma,Chile,Defender,28/10/1980
Pablo Tamburrini,Palestine,Midfielder,30/01/1990
Guillermo Tambussi,Argentina,Forward,13/10/1982
Leo Tambussi,Argentina,Defender,02/09/1981
RubÃ©n Tanucci,Argentina,Defender,25/03/1964
HÃ©ctor Tapia,Chile,Forward,30/09/1977
Rodrigo Tapia,Argentina,Defender,28/09/1994
Renato TarifeÃ±o,Chile,Forward,06/09/1996
Samuel Teuber,Chile,Forward,13/02/1987
Rodrigo Toloza,Chile,Midfielder,03/05/1984
Juan Toro,Chile,Midfielder,
Ricardo Toro,Chile,Defender,20/12/1961
SebastiÃ¡n Toro,Chile,Defender,02/02/1990
Diego Torres,Chile,Midfielder,31/07/1992
NÃ©lson Torres,Chile,Forward,
Juan Ãbeda,Chile,Forward,31/07/1980
Francisco Ugarte,Chile,Defender,15/12/1986
Leonardo Uribe,Chile,Forward,16/05/1996
SebastiÃ¡n Urra,Chile,Midfielder,18/07/1995
Jaime ValdÃ©s,Chile,Midfielder,11/01/1981
Esteban Valencia,Chile,Midfielder,08/01/1972
Leonardo Valencia,Chile,Midfielder,25/04/1991
Carlos Valenzuela,Chile,Defender,
CÃ©sar Valenzuela,Chile,Midfielder,04/09/1992
Michel Valenzuela,Paraguay,Midfielder,29/02/1980
Diego Vallejos,Chile,Forward,16/03/1990
Mario Varas,Chile,Defender,
Leandro Vargas,Chile,Forward,
NÃ©lson VÃ¡squez,Chile,Midfielder,1948
NicolÃ¡s VÃ¡squez,Chile,Midfielder,15/04/1992
Bryan Vejar,Chile,Defender,14/07/1995
Javier VelÃ¡zquez,Argentina,Forward,03/02/1984
Christopher Veloso,Chile,Midfielder,
Carlos Verdejo,Chile,Forward,02/10/1934
BenjamÃ­n Vidal,Chile,Defender,18/03/1991
Enrique VidallÃ©,Argentina,Goalkeeper,07/05/1952
MatÃ­as Vidangossy,Chile,Forward,25/05/1987
CristiÃ¡n Vilches,Chile,Midfielder,13/07/1983
Gonzalo Villagra,Chile,Midfielder,17/09/1981
JosÃ© Villanueva,Chile,Forward,05/11/1981
Jefferson Viveros,Colombia,Forward,21/12/1988
Alex Whiteley,Chile,Goalkeeper,28/05/1975
JosÃ© Yates,Chile,Goalkeeper,24/03/1972
Jonathan ZacarÃ­a,Argentina,Midfielder,06/02/1990
NicolÃ¡s ZedÃ¡n,Chile,Forward,07/06/2000
Jorge Zelada,Chile,Midfielder,
JosÃ© Zelaye,Argentina,Defender,17/12/1978
Adolfo Zeoli,Uruguay,Goalkeeper,02/05/1962
