Name,Country,Position,Born
Corrado Colombo,Italy,Forward,03/08/1979
Keba Coly,Senegal,Forward,20/02/1998
Gianluca Comotto,Italy,Defender,16/10/1978
Simone Confalone,Italy,Midfielder,02/01/1974
Fabio Conocchioli,Italy,Defender,04/01/1990
Ferdinando Coppola,Italy,Goalkeeper,10/06/1978
Riccardo Corallo,Italy,Defender,31/03/1980
NicolÃ¡s CÃ³rdova,Chile,Midfielder,09/02/1979
Roberto Corti,Italy,Goalkeeper,28/10/1952
Achille Coser,Italy,Goalkeeper,14/07/1982
Claudio Costanzo,Italy,Midfielder,07/05/1985
Maurice ÄoviÄ,Germany,Midfielder,17/04/1998
Andrea Cristiano,Italy,Midfielder,15/07/1984
Domenico Cristiano,Italy,Midfielder,29/03/1976
Mirko Cudini,Italy,Defender,01/09/1973
Boro CvetkoviÄ,Croatia,Forward,30/09/1962
Zvezdan CvetkoviÄ,Croatia,Defender,18/04/1960
Antonino D'Agostino,Italy,Midfielder,08/10/1978
Mattia D'Agostino,Italy,Forward,12/05/2000
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Andrea D'Egidio,Italy,Goalkeeper,30/06/1996
Salvatore D'Elia,Italy,Defender,10/02/1989
Christian D'Urso,Italy,Midfielder,26/07/1997
Alessio Da Cruz,Netherlands,Forward,18/01/1997
Andrea Da Rold,Italy,Defender,02/07/1972
Alessandro Damiani,Italy,Forward,11/08/1967
Alessandro De Angelis,Italy,Midfielder,13/03/1998
Gianfranco De Bernardi,Italy,Forward,01/03/1945
Gianmarco De Feo,Italy,Forward,02/06/1994
Lorenzo De Grazia,Italy,Forward,01/04/1995
Andrea De Iulis,Italy,Forward,25/07/1993
Massimo de Martis,Italy,Defender,08/10/1974
Gil De Ponti,Italy,Forward,14/07/1952
Ivan De Santis,Italy,Defender,21/05/1997
Walter de Vecchi,Italy,Midfielder,18/02/1955
Alessio De Vecchis,Italy,Forward,27/10/1989
Daniele de Vezze,Italy,Midfielder,09/01/1980
Marcel DeBellis,Canada,Goalkeeper,09/10/1991
Dario Del Fabro,Italy,Defender,24/03/1995
Cristiano Del Grosso,Italy,Defender,24/03/1983
Antonio Dell'Oglio,Italy,Midfielder,19/06/1963
Cristian Dell'Orco,Italy,Defender,10/02/1994
Ivano Della Morte,Italy,Midfielder,13/10/1974
Marco Delvecchio,Italy,Forward,07/04/1973
Angelo Desio,Italy,Midfielder,08/07/1944
Flavio Destro,Italy,Defender,28/08/1962
Luigi Di Biagio,Italy,Midfielder,03/06/1971
Nicola Di Bitonto,Italy,Goalkeeper,01/05/1966
Stefano Di Chiara,Italy,Defender,21/02/1956
Daniele Di Donato,Italy,Midfielder,21/02/1977
Davide Di Francesco,Italy,Forward,19/01/2001
Matteo Di Gennaro,Italy,Defender,02/06/1994
Giovanni Di Rocco,Italy,Defender,27/12/1970
Vincenzo Di Sabato,Italy,Defender,24/02/1999
Lorenzo Di Stefano,Italy,Forward,04/02/1992
Francesco Di Tacchio,Italy,Midfielder,20/04/1990
Fabio Di Venanzio,Italy,Midfielder,22/08/1974
Oreste DidonÃ¨,Italy,Midfielder,16/07/1967
Federico Dimarco,Italy,Defender,10/11/1997
Dino Da Costa,Brazil,Midfielder,01/08/1931
Diogo Pinto,Portugal,Midfielder,29/06/1999
Ismaila Diop,Senegal,Defender,19/12/1999
Dirceu,Brazil,Midfielder,15/06/1952
Maurizio Domizzi,Italy,Defender,28/06/1980
Walter Dondoni,Italy,Defender,18/08/1965
Abdou Doumbia,France,Midfielder,07/06/1990
Andrea Dragonetti,Italy,Defender,21/07/1995
Ousmane DramÃ©,France,Midfielder,25/08/1992
Milan ÄuriÄ,Bosnia-Herzegovina,Forward,22/05/1990
Dimitrios Eleftheropoulos,Greece,Goalkeeper,07/08/1976
Alessandro Eleuteri,Italy,Forward,08/06/1998
Isah Eliakwu,Nigeria,Forward,25/10/1985
Elinton Andrade,Brazil,Goalkeeper,30/03/1979
Giorgio Enzo,Italy,Midfielder,19/01/1962
Nicola Ercolino,Italy,Midfielder,26/05/1965
Alessandro Erra,Italy,Defender,11/05/1973
Simone Esposito,Italy,Midfielder,24/05/1990
Matteo Fabi Cannella,Italy,Forward,15/03/1993
Domenico Falco,Italy,Forward,03/05/1985
Vito Falconieri,Italy,Forward,18/06/1986
Marcello Falzerano,Italy,Midfielder,12/04/1991
Matteo FamÃ ,Italy,Midfielder,10/02/1991
Steeve Fanka,Cameroon,Defender,28/02/1988
Massimiliano Faotto,Uruguay,Defender,03/04/1910
Francesco Favasuli,Italy,Midfielder,24/08/1983
Andrea Favilli,Italy,Forward,17/05/1997
Massimiliano Favo,Italy,Midfielder,10/12/1966
RÃ³bert Feczesin,Hungary,Forward,22/02/1986
Gian Filippo Felicioli,Italy,Midfielder,30/09/1997
Erick Ferigra,Ecuador,Defender,07/02/1999
Marco Ferrante,Italy,Forward,04/02/1971
Emanuele Ferraresi,Italy,Midfielder,22/04/1973
Emanuele Ferraro,Italy,Forward,08/09/1978
Luca Ferri,Italy,Defender,19/03/1980
Michele Fini,Italy,Midfielder,14/06/1974
Massimiliano Fiondella,Italy,Defender,13/07/1968
Mariano Fioravanti,Italy,Midfielder,05/06/1968
David Fiorentini,Italy,Midfielder,07/09/1967
Simone Fioretti,Italy,Forward,07/02/1995
Salvatore Flamini,Italy,Defender,28/04/1942
Filippo Florio,Italy,Defender,23/04/1996
Pasquale Foggia,Italy,Midfielder,03/06/1983
Paolo Foglio,Italy,Defender,08/09/1975
Gaetano Fontana,Italy,Midfielder,21/02/1970
Stefano Fontana,Italy,Defender,26/10/1965
Silvano Fontolan,Italy,Defender,24/02/1955
Marco Fossati,Italy,Midfielder,05/10/1992
Francisco De Mecenas,Brazil,Midfielder,29/01/1946
Davide Frattesi,Italy,Midfielder,22/09/1999
Marco Frediani,Italy,Forward,13/03/1994
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Andrea Fulignati,Italy,Goalkeeper,31/10/1994
Alessandro Furlanetto,Italy,Defender,17/02/1967
Salvatore Fusco,Italy,Defender,12/04/1971
Antonio Gaeta,Italy,Forward,04/08/1984
Roberto Galia,Italy,Midfielder,16/03/1963
Daniele Galloppa,Italy,Midfielder,15/05/1985
Guido Gallovich,Italy,Defender,13/04/1982
Matteo Gandelli,Italy,Defender,16/11/1992
Simone Ganz,Italy,Forward,21/09/1993
Oliviero Garlini,Italy,Forward,04/03/1957
Angiolino Gasparini,Italy,Defender,22/03/1951
Leonardo Gatto,Italy,Forward,28/04/1992
Edgars GauraÄs,Latvia,Midfielder,10/03/1988
Marcello Gazzola,Italy,Defender,03/04/1985
Federico Gerardi,Italy,Forward,10/12/1987
Alberto Gerbo,Italy,Midfielder,09/11/1989
Antonio Ghedini,Italy,Midfielder,16/12/1936
Pierino Ghetti,Italy,Forward,24/07/1951
Andrea Ghidini,Italy,Midfielder,18/03/1981
Andrea Giacomini,Italy,Defender,04/04/1987
Andrea Giallombardo,Italy,Defender,19/08/1980
Domenico GiampÃ ,Italy,Midfielder,15/02/1977
Rossano Giampaglia,Italy,Midfielder,01/01/1945
Federico Giampaolo,Italy,Forward,03/03/1970
Walter Gibellieri,Italy,Forward,07/08/1960
Simone Gigli,Italy,Forward,26/07/1986
Guillaume Gigliotti,France,Defender,09/11/1989
Bruno Giordano,Italy,Forward,13/08/1956
Luigi Giorgi,Italy,Midfielder,19/04/1987
Maurizio Giovannelli,Italy,Midfielder,12/03/1958
Paolo Giovannelli,Italy,Midfielder,01/10/1960
Gianluca Giovannini,Italy,Defender,09/12/1983
Lion Giovannini,Italy,Forward,09/04/1995
Steno Gola,Italy,Midfielder,14/11/1945
Lys Gomis,Senegal,Goalkeeper,06/10/1989
Marco Gori,Italy,Midfielder,13/02/1965
Massimo Gotti,Italy,Defender,27/05/1986
Daniele Gragnoli,Italy,Forward,03/01/1994
Liam Graham,New Zealand,Defender,14/08/1992
Luigi Grassi,Italy,Forward,21/10/1983
Marcello Grassi,Italy,Goalkeeper,01/07/1948
Andreaw Gravillon,Guadeloupe,Defender,08/02/1998
Daniele Greco,Italy,Midfielder,27/04/1988
Guiseppe Greco,Italy,Forward,19/03/1958
Andrea Grilli,Italy,Midfielder,12/07/1994
Marco Grossi,Italy,Midfielder,26/12/1972
Luciano Gualdi,Italy,Midfielder,30/01/1989
Roberto Guana,Italy,Midfielder,21/01/1981
Enrico Guarna,Italy,Goalkeeper,11/08/1985
Stefano Guberti,Italy,Midfielder,06/11/1984
Ismail H'Maidat,Morocco,Midfielder,16/06/1995
Jan Hable,Czech Republic,Midfielder,04/01/1989
Melker Hallberg,Sweden,Midfielder,20/10/1995
Yonese Hanine,Italy,Midfielder,20/02/1990
Patricio HernÃ¡ndez,Argentina,Midfielder,16/08/1956
Giuseppe Iachini,Italy,Midfielder,07/05/1964
Carlo Ilari,Italy,Midfielder,12/12/1991
Giampiero Imperi,Italy,Defender,11/06/1944
Giuseppe Incocciati,Italy,Forward,16/11/1963
Giovanni Indiveri,Italy,Goalkeeper,29/09/1974
Gianmarco Ingrosso,Italy,Defender,28/01/1989
Gaspar IÃ±Ã­guez,Argentina,Midfielder,26/03/1994
Maurizio Iorio,Italy,Forward,06/06/1959
Ilario Iotti,Italy,Forward,10/05/1995
Luca Iotti,Italy,Defender,09/11/1995
Florin Ispas,Romania,Defender,10/10/1998
Andrea Ivan,Italy,Goalkeeper,09/01/1973
Nabil Jaadi,Belgium,Midfielder,01/07/1996
Enar JÃ¤Ã¤ger,Estonia,Defender,18/11/1984
Sulayman Jallow,Gambia,Forward,30/11/1996
Jakub Jankto,Czech Republic,Midfielder,19/01/1996
Thomas Job,Cameroon,Midfielder,20/08/1984
Ignacio Juan Antonio,Argentina,Forward,05/01/1988
Juary,Brazil,Forward,16/06/1959
Justino,Brazil,Midfielder,01/06/1990
Franck KanoutÃ©,Senegal,Midfielder,13/12/1998
Tomasz Kupisz,Poland,Midfielder,02/01/1990
Giovanni Kyeremateng,Italy,Forward,20/02/1991
Giorgio La Vista,Italy,Midfielder,05/04/1979
Fausto Landini,Italy,Forward,29/07/1951
Ivan Lanni,Italy,Goalkeeper,30/06/1990
Maurizio Lauro,Italy,Defender,12/03/1981
Luigi Lavecchia,Italy,Midfielder,25/08/1981
Lorenzo Laverone,Italy,Defender,19/04/1989
Flavio Lazzari,Italy,Midfielder,05/09/1986
Nicola Leali,Italy,Goalkeeper,17/02/1993
Matteo Legittimo,Italy,Defender,17/06/1989
Gaetano Legnaro,Italy,Defender,31/10/1947
Gianmarco Lenzi,Italy,Goalkeeper,14/05/1991
Marc Lewandowski,France,Midfielder,10/06/1989
Andrea Liberati,Italy,Forward,31/08/1996
Luis Liendo,Bolivia,Midfielder,25/02/1978
Alessandro Lo Russo,Italy,Defender,09/06/1991
Antonio Logozzo,Italy,Defender,26/09/1954
Stefano Lombardi,Italy,Defender,28/07/1976
Massimiliano Longhi,Italy,Midfielder,01/05/1975
Ignacio Lores,Uruguay,Midfielder,26/04/1991
Fabrizio Lorieri,Italy,Goalkeeper,11/02/1964
Louise Parfait,Cameroon,Midfielder,06/07/1990
Massimo Loviso,Italy,Midfielder,09/04/1984
Andrea Luci,Italy,Midfielder,30/03/1985
Carlo Luisi,Italy,Midfielder,20/03/1977
Aleksandar LukoviÄ,Serbia,Defender,23/10/1982
Arturo Lupoli,Italy,Forward,24/06/1987
Luca Luzardi,Italy,Defender,18/02/1970
Claudio MacciÃ²,Italy,Forward,27/07/1949
Guido Magherini,Italy,Midfielder,02/07/1951
Daniele Magliocchetti,Italy,Defender,11/05/1986
Giampiero Maini,Italy,Midfielder,29/09/1971
Simone Malatesta,Italy,Forward,09/02/1982
Manuel Manari,Italy,Midfielder,13/08/1997
Roberto Manca,Italy,Forward,30/05/1971
Marco Mancinelli,Italy,Midfielder,31/01/1982
Gilberto Mancini,Italy,Defender,31/01/1954
Osvaldo Mancini,Italy,Defender,10/11/1969
Carmelo Mancuso,Italy,Defender,03/10/1965
Andrea Mandorlini,Italy,Forward,14/02/1991
Andrea Mandorlini,Italy,Midfielder,17/07/1960
Doudou Mangni,Italy,Forward,29/03/1993
Filippo Maniero,Italy,Forward,11/09/1972
Riccardo Maniero,Italy,Forward,26/11/1987
Hugo Maradona,Argentina,Midfielder,09/05/1969
Luca Marcato,Italy,Defender,08/02/1967
Franco Marchegiani,Italy,Midfielder,28/02/1965
Alberto Marchetti,Italy,Midfielder,16/12/1954
Lorenzo Marchionni,Italy,Midfielder,17/08/1994
Roberto Marconcini,Italy,Goalkeeper,09/03/1947
Claudio Maretti,Italy,Defender,07/08/1972
Salvatore Margarita,Italy,Midfielder,29/04/1990
Antonio Marino,Italy,Defender,09/08/1988
Giuseppe Marozzi,Italy,Defender,19/05/1960
Roberto Marta,Italy,Midfielder,25/12/1970
Luigi Martinelli,Italy,Defender,02/09/1970
Alan MartÃ­nez,Argentina,Goalkeeper,19/01/1995
Simone Masini,Italy,Forward,23/10/1984
Pier Luigi Masoni,Italy,Goalkeeper,05/08/1946
Marco Massei,Italy,Midfielder,01/09/1993
Salvatore Mastronunzio,Italy,Forward,05/09/1979
Sakari Mattila,Finland,Midfielder,14/07/1989
Roberto Maurantonio,Italy,Goalkeeper,07/06/1981
Emanuele Maurizii,Italy,Defender,02/02/2001
NicolÃ¡s Mazzola,Argentina,Forward,28/01/1990
Carlo Mazzone,Italy,Defender,19/03/1937
Matteo Melara,Italy,Defender,08/07/1979
Vincenzo Melillo,Italy,Goalkeeper,22/08/1986
Massimo Melucci,Italy,Defender,22/11/1978
Ettore Mendicino,Italy,Forward,11/02/1990
Nassim Mendil,France,Forward,27/03/1979
Roberto Menghini,Italy,Goalkeeper,03/09/1968
Andrea Mengoni,Italy,Defender,16/09/1983
Leonardo Menichini,Italy,Defender,11/12/1953
Michele Menolascina,Italy,Midfielder,19/05/1970
Gianmarco Meo,Italy,Midfielder,01/04/2001
Carmelo Miceli,Italy,Defender,20/08/1958
Davide Micillo,Italy,Goalkeeper,17/04/1971
Vittorio Micolucci,Italy,Defender,14/08/1983
Armando Migliaccio,Italy,Defender,29/09/1996
Daniele Mignanelli,Italy,Midfielder,10/05/1993
Miguel,Brazil,Defender,22/02/2000
Manuel Milana,Italy,Midfielder,05/02/1971
Milan MilanoviÄ,Serbia,Defender,31/03/1991
Vanja MilinkoviÄ-SaviÄ,Serbia,Goalkeeper,20/02/1997
Michelangelo Minieri,Italy,Defender,29/05/1981
Ezio Minigutti,Italy,Midfielder,15/02/1947
Matteo Minnozzi,Italy,Forward,13/02/1996
Luca Minopoli,Italy,Midfielder,08/09/1979
Pasquale Minuti,Italy,Midfielder,16/02/1965
Walter Mirabelli,Italy,Forward,17/05/1968
Bogdan Mitrea,Romania,Defender,29/09/1987
SreÄko MitroviÄ,Australia,Midfielder,19/02/1984
Stefano Mobili,Italy,Midfielder,22/08/1968
Francesco Modesto,Italy,Defender,16/02/1982
Vasile Mogos,Romania,Defender,31/10/1992
Morris Molinari,Italy,Defender,04/04/1975
Gaetano Monachello,Italy,Forward,03/03/1994
Paolo Monelli,Italy,Forward,27/01/1963
Vincenzo Montalbano,Italy,Defender,12/02/1969
Adriano Montalto,Italy,Forward,06/04/1988
Cataldo Montesanto,Italy,Midfielder,11/02/1977
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Antonio Morello,Italy,Forward,11/01/1977
Mario Morello,Italy,Midfielder,26/01/1945
Federico Moretti,Italy,Midfielder,28/10/1988
Maurizio Moretti,Italy,Defender,03/03/1945
Daniele Mori,Italy,Defender,28/06/1990
Adelio Moro,Italy,Midfielder,14/04/1951
Alessandro Moro,Italy,Midfielder,02/10/1984
Marco Moro,Italy,Forward,27/04/1984
Leonardo Morosini,Italy,Midfielder,13/10/1995
Tommaso Morosini,Italy,Midfielder,08/10/1991
Simone Motta,Italy,Forward,26/08/1977
Demetris Moulazimis,Cyprus,Defender,15/01/1992
Carlo Muraro,Italy,Forward,01/06/1955
Luigi Muraro,Italy,Goalkeeper,21/08/1951
Zlatan MuslimoviÄ,Bosnia-Herzegovina,Forward,06/03/1981
Mattia Mustacchio,Italy,Midfielder,17/05/1989
Olivier N'Siabamfumu,France,Midfielder,17/03/1986
Riccardo Nardini,Italy,Midfielder,27/06/1983
Valentin NÄstase,Romania,Defender,04/10/1974
Vangelis Nastos,Greece,Defender,13/09/1980
Valerio Nava,Italy,Defender,17/01/1994
Maecky Ngombo,Belgium,Forward,31/03/1995
Enrico Nicolini,Italy,Midfielder,16/01/1955
Nikola NinkoviÄ,Serbia,Forward,19/12/1994
Bruno Nobili,Italy,Midfielder,07/10/1949
Walter Novellino,Italy,Midfielder,04/06/1953
Riccardo Novi,Italy,Goalkeeper,18/07/2000
Christian Oddi,Italy,Defender,20/02/1994
Emidio Oddi,Italy,Defender,22/07/1956
Marco Ogliari,Italy,Defender,24/12/1973
Samuele Olivi,Italy,Defender,01/08/1980
Roberto Oltramari,Italy,Forward,09/11/1939
Fabio Oretti,Italy,Midfielder,01/02/1989
Giovanni Orfei,Italy,Defender,31/01/1976
Riccardo Orsolini,Italy,Forward,24/01/1997
Massimo Paci,Italy,Defender,11/06/1979
Emanuele Padella,Italy,Defender,24/09/1988
Simone Padoin,Italy,Midfielder,18/03/1984
Gianluca Pagliuca,Italy,Goalkeeper,18/12/1966
Simone Paolini,Italy,Midfielder,02/04/1997
Marco Paoloni,Italy,Goalkeeper,21/02/1984
Michele Paolucci,Italy,Forward,06/02/1986
Silvio Paolucci,Italy,Midfielder,22/10/1960
Winston Parks,Costa Rica,Forward,12/10/1981
Samuele Parlati,Italy,Midfielder,05/02/1997
Andrea Parola,Italy,Midfielder,22/04/1979
Carlo Pascucci,Italy,Defender,22/09/1966
Rubens Pasino,Italy,Midfielder,23/07/1971
Lorenzo Pasqualini,Italy,Midfielder,19/08/1989
Francesco Passiatore,Italy,Forward,22/07/1971
Andrea Pazzagli,Italy,Goalkeeper,18/01/1960
Edoardo Pazzagli,Italy,Goalkeeper,11/04/1989
Maurizio Peccarisi,Italy,Defender,17/02/1978
Fabio Pecchia,Italy,Midfielder,24/08/1973
Marco Pecorari,Italy,Defender,21/09/1977
Simone Pecorini,Italy,Defender,12/01/1993
Alex Pederzoli,Italy,Midfielder,06/03/1984
Carlo Pelagatti,Italy,Defender,08/01/1989
Claudio Pelosi,Italy,Forward,24/05/1966
Mirko Pennesi,Italy,Goalkeeper,07/06/1989
Leonardo PÃ©rez,Italy,Forward,27/09/1989
