Name,Country,Position,Born
Daniel Ciobanu,Moldova,Forward,17/07/1998
Denis Ciobanu,Moldova,Defender,08/08/1987
Andrei Ciofu,Moldova,Midfielder,31/05/1994
Octavian Ciuntu,Moldova,Midfielder,14/06/1995
Andrei Cojocari,Moldova,Midfielder,21/01/1987
Adrian Costin,Moldova,Midfielder,10/08/1997
Andrei Covaliov,Moldova,Midfielder,24/03/1984
Artur CrÄciun,Moldova,Defender,29/06/1998
Vadim Cravcescu,Moldova,Midfielder,07/03/1985
Igor Cucereno,Moldova,Midfielder,18/01/1989
Andrian Cucovei,Moldova,Defender,21/04/1982
Alexandru Cucu,Moldova,Midfielder,28/09/1987
Alexandru CuÈnirenco,Moldova,Defender,12/11/2001
Alexandru Dedov,Moldova,Forward,26/07/1989
Diego Brum,Brazil,Defender,03/02/1989
Sergiu Dubac,Moldova,Forward,15/08/1985
Alexandru Dulghier,Moldova,Midfielder,03/01/1995
Elias,Brazil,Midfielder,09/04/1989
Sergiu Epureanu,Moldova,Midfielder,12/09/1976
Iulian Erhan,Moldova,Defender,01/07/1986
Fernando Espinoza,Chile,Midfielder,16/05/1991
Fran Pineda,Spain,Forward,23/03/1988
Velantin Frecatel,Moldova,,02/2003
Valentin Furdui,Moldova,Midfielder,01/09/1987
Dmitri Galeamov,Moldova,Midfielder,12/02/2000
Victor Gheorghiu,Moldova,Defender,24/06/1992
Vadim Gherasimov,Moldova,Forward,22/12/1992
Cornel GheÈi,Romania,Midfielder,23/06/1986
Valerian GÃ®rlÄ,Romania,Midfielder,06/07/1986
Dumitru Gliga,Moldova,Forward,29/08/1984
Alexandru Golban,Moldova,Forward,28/02/1979
Victor Gondiu,Moldova,Midfielder,17/07/1988
Victor Gonta,Moldova,Forward,21/09/1988
Arcadie Grabovschi,Moldova,Midfielder,06/09/1999
Dinu Graur,Moldova,Defender,27/12/1994
Adrian GrigoruÅ£Ä,Romania,Midfielder,08/08/1983
Eduard Grosu,Moldova,Defender,05/01/1980
Guilherme,Brazil,Forward,09/11/1986
Daniel GuÈtiuc,Moldova,Midfielder,05/03/1997
Constantin Iavorschi,Moldova,Forward,16/03/1990
Ion Ibrean,Moldova,Forward,21/03/1998
Claudiu Ionescu,Romania,Midfielder,20/03/1983
Victor Iordachi,Moldova,Midfielder,25/12/1988
Sergiu Istrati,Moldova,Midfielder,07/08/1988
Sven JajÄinoviÄ,Croatia,Forward,04/04/1993
Vasile Jardan,Moldova,Defender,20/07/1993
Jefferson,Brazil,Midfielder,03/10/1992
JÃ´,Brazil,Forward,19/09/1988
Alexei Josan,Moldova,Midfielder,28/06/1988
Juninho,Brazil,Forward,18/07/1985
Timur Koblov,Russia,Forward,
Anton Kovalevskiy,Ukraine,Midfielder,02/08/1984
Ivan LendriÄ,Croatia,Forward,08/08/1991
Petru LeucÄ,Moldova,Forward,19/07/1990
Iurie Livandovschi,Moldova,Forward,17/02/1988
Lucas,Brazil,Defender,05/11/1990
Aleksandru Maksimov,Moldova,Forward,08/07/1982
Marcelo,Portugal,Midfielder,14/04/1987
Aurel Mardare,Moldova,Midfielder,21/08/1989
Vitalie Mardari,Moldova,Defender,28/07/1979
Victor Marian,Moldova,Midfielder,10/09/1984
Oleg Martin,Moldova,Midfielder,21/10/1999
Sergiu Maximov,Moldova,Midfielder,06/07/1989
Sergiy Melnik,Ukraine,Defender,04/09/1988
Sergiy Melnyk,Ukraine,Defender,25/06/1993
Ovidiu Mendizov,Romania,Midfielder,09/08/1986
Ion Mirciu,Moldova,Forward,27/02/1991
Radu MÃ®Å£u,Moldova,Goalkeeper,04/11/1994
Sergiu Mocanu,Moldova,Midfielder,24/10/1987
Oleksiy Moiseenko,Ukraine,Forward,25/10/1991
Ovye Monday,Nigeria,Defender,14/08/1992
Igor Moraru,Moldova,Midfielder,25/11/1984
Mihail Moraru,Moldova,Goalkeeper,22/10/1979
Aleksandr Morgunov,Russia,Midfielder,04/06/1995
Bogdan Myshenko,Ukraine,Midfielder,29/12/1994
Sergiu Nazar,Moldova,Forward,02/07/1997
Elhad Naziri,Azerbaijan,Defender,29/12/1992
Andrian Negai,Moldova,Goalkeeper,28/01/1985
Andrey Novicov,Moldova,Defender,24/04/1986
Mohammed Nurudeen,Ghana,Midfielder,25/02/1989
Ghenadie OchincÄ,Moldova,Defender,01/03/1984
Vergiliu Olaru,Moldova,Midfielder,07/06/1997
Alexandru Onica,Moldova,Midfielder,25/07/1984
Valeriu Onila,Moldova,Midfielder,14/04/1984
Iuri Osipenco,Moldova,Midfielder,06/07/1974
Boubacar Ouedraogo,Burkina Faso,Forward,11/01/1992
Mihail Paseciniuc,Moldova,Midfielder,09/03/1991
Sergiu Patic,Moldova,Midfielder,23/06/1993
Adrian PÄtraÈ,Moldova,Goalkeeper,28/09/1984
Artur PÄtraÅ,Moldova,Midfielder,01/10/1988
Mihai PlÄticÄ,Moldova,Midfielder,15/03/1990
Sergiu PlÄticÄ,Moldova,Forward,05/06/1991
Serghei Pojar,Moldova,Goalkeeper,16/04/1984
Dorin Popovici,Moldova,Defender,01/07/1996
Nejc Potokar,Slovenia,Defender,02/12/1988
Ion Prodan,Moldova,Defender,21/03/1992
Petru Racu,Moldova,Defender,17/07/1987
Rafael Wellington,Spain,Defender,27/04/1985
Alexandru RÄilean,Moldova,Forward,04/10/1990
Artem Rakhmanov,Belarus,Defender,10/07/1990
Denis Rassulov,Moldova,Midfielder,02/01/1990
Vladimir Rassulov,Moldova,Midfielder,11/11/1992
Vadim RaÅ£Ä,Moldova,Midfielder,05/05/1993
Adil Rhaili,Morocco,Defender,25/04/1991
Marius Roman,Moldova,Midfielder,10/02/1987
Andrei Rusnac,Moldova,Midfielder,22/09/1996
Adrian Rusu,Moldova,Defender,08/09/2000
Ariel Shtini,Albania,Forward,07/02/1992
Eugeniu Sidorenco,Moldova,Midfielder,19/03/1989
Ghenadie SÃ®ngureanu,Moldova,Defender,04/08/1986
Sergiu SÃ®rbu,Moldova,Defender,01/04/1986
Eugeniu Slivca,Moldova,Midfielder,13/07/1989
Josip Å oljiÄ,Croatia,Midfielder,18/06/1987
Vasile Soltan,Moldova,Defender,09/12/1992
Rares Soporan,Romania,Midfielder,27/06/1984
Andrian Sosnovschi,Moldova,Defender,13/06/1977
Sota,Spain,Defender,01/06/1987
Alexandru Stadiiciuc,Moldova,Defender,14/07/1981
Victor StÃ®nÄ,Moldova,Midfielder,20/03/1998
Petru StÃ®nga,Moldova,Forward,17/04/1987
Alexandru Stoica,Romania,Midfielder,10/09/1988
Marian Stoleru,Moldova,Midfielder,20/11/1988
Romeo Surdu,Romania,Forward,12/01/1984
Alexandru Suvorov,Moldova,Midfielder,02/02/1987
Valentin Ternavschi,Moldova,Midfielder,16/07/1988
Emil TÃ®mbur,Moldova,Goalkeeper,21/07/1997
Ousmane Traore,Ivory Coast,Forward,08/09/1990
Vasiliy Tsugutskiy,Moldova,Defender,14/01/1987
Mihai Èurcan,Moldova,Forward,20/08/1989
Veaceslav Zagaevschii,Moldova,Midfielder,04/04/1996
Evgen Zarichnyuk,Ukraine,Midfielder,03/02/1989
Nikolay Zenko,Belarus,Forward,11/03/1989
Ilya Zhigulev,Russia,Midfielder,01/02/1996
Alexandru Zislis,Moldova,Forward,14/03/1986
Vitalie Zlatan,Moldova,Forward,08/04/1993
