Name,Country,Position,Born
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Franco Mamilovich,Italy,Defender,14/01/1943
Maurizio Maraucci,Italy,Defender,15/04/1984
MarcÃ£o,Brazil,Goalkeeper,06/03/1992
Salvatore Margarita,Italy,Midfielder,29/04/1990
Piergiuseppe Maritato,Italy,Forward,19/03/1989
Pier Luigi Masoni,Italy,Goalkeeper,05/08/1946
Donovan Maury,Belgium,Defender,08/05/1981
Luigi Mennella,Italy,Goalkeeper,30/12/1975
Massimo Meola,Italy,Goalkeeper,25/12/1953
Roberto Montorsi,Italy,Forward,22/08/1951
Francesco Moscarella,Italy,Goalkeeper,05/01/1948
Riccardo Musetti,Italy,Forward,24/03/1983
Abdoulaye Niang,Senegal,Midfielder,09/01/1983
Attilio Nicodemo,Italy,Midfielder,25/01/1974
Alessandro Nista,Italy,Goalkeeper,10/07/1965
Gianluca Nocentini,Italy,Defender,25/02/1978
Gilberto Noletti,Italy,Midfielder,09/05/1941
Armando Padula,Italy,Defender,09/06/1986
Luigi Panarelli,Italy,Midfielder,26/04/1976
Alessandro Pane,Italy,Midfielder,20/11/1967
Giordano Pantano,Italy,Defender,26/05/1992
Paulinho,Brazil,Forward,10/01/1986
Vittorio Petta,Italy,Forward,14/09/1952
Luigi Pezzella,Italy,Defender,20/10/1980
Walter Piccioni,Italy,Midfielder,25/02/1978
Andrea Pisani,Italy,Defender,15/03/1987
Giuseppe Polizzi,Italy,Goalkeeper,20/12/1991
Giuseppe Porrino,Italy,Goalkeeper,16/10/1951
Fabrizio PratticÃ²,Italy,Goalkeeper,25/05/1990
Alessandro Radi,Italy,Defender,19/08/1982
Massimo Rastelli,Italy,Forward,27/12/1968
Francesco Ripa,Italy,Forward,05/11/1985
Samuele Romeo,Italy,Defender,06/03/1989
Ronaldo Vanin,Brazil,Midfielder,31/01/1983
Generoso Rossi,Italy,Goalkeeper,03/01/1979
Gennaro Ruotolo,Italy,Midfielder,20/03/1967
Rocco Sabato,Italy,Defender,19/04/1982
Stefano Salvi,Italy,Midfielder,02/01/1987
Andrea Saraniti,Italy,Forward,23/07/1988
Stefano Scappini,Italy,Forward,02/02/1988
Francesco Scarpa,Italy,Midfielder,18/06/1979
Andrea Schenetti,Italy,Forward,09/03/1991
Giovanni Serrapica,Italy,Midfielder,18/05/1981
Vincenzo Silvestri,Italy,Midfielder,29/06/1976
Reyza Soudant,Morocco,Forward,26/08/1991
Kevin Stallone,Italy,Midfielder,11/12/2000
Giovanni Taormina,Italy,Midfielder,08/05/1988
Emmerich Tarabocchia,Italy,Goalkeeper,08/12/1946
Vittorio Terminiello,Italy,Defender,28/09/1994
Ernesto Terra,Italy,Defender,28/05/1978
Emiliano Tortolano,Italy,Forward,22/05/1990
Nicola Traini,Italy,Forward,02/02/1948
Angelo Vaccaro,Italy,Forward,04/10/1981
Giovanni Vastola,Italy,Forward,20/04/1938
Roberto Vichi,Italy,Defender,01/06/1954
Marco Villagatti,Italy,Defender,15/05/1983
Jani Virtanen,Finland,Midfielder,06/05/1988
Giuseppe Vitale,Italy,Midfielder,10/09/1993
Paolo Zanetti,Italy,Midfielder,16/12/1982
Enzo Zanin,Italy,Goalkeeper,26/07/1960
Antonio Zito,Italy,Midfielder,06/06/1986
