Name,Country,Position,Born
Chiquinho,Brazil,Midfielder,21/03/1974
Daniel Chitsulo,Malawi,Forward,07/03/1983
Adrian CieÅlak,Poland,Defender,09/01/1992
Lamine CissÃ©,Senegal,Defender,12/12/1971
Petr ÄmilanskÃ½,Slovakia,Defender,17/09/1967
Ismail Colak,Turkey,Midfielder,18/12/1986
Akil CÃ¶mcÃ¼,Germany,Midfielder,
Marcel Czichowski,Germany,Forward,20/03/1988
Semih DaÄlar,Turkey,Forward,08/01/1993
Maximilian Dahlhoff,Germany,Defender,29/11/1992
Patrick Dama,Germany,Midfielder,05/04/1974
Danilo,Brazil,Midfielder,29/11/1983
Turgay Danismaz,Turkey,Midfielder,11/02/1981
Ihab Darwiche,Germany,Midfielder,04/06/1993
Reinhold Daschner,Germany,Midfielder,16/10/1969
Soner Dayangan,Germany,Forward,17/01/1979
RenÃ© Deffke,Germany,Forward,09/11/1966
Baldo Di Gregorio,Germany,Defender,22/01/1984
Mustafa Dogan,Germany,Midfielder,12/02/1996
Stefan Dolzer,Germany,Defender,24/07/1976
Angelo Donato,Germany,Forward,06/02/1977
Nils DÃ¶ring,Germany,Defender,23/04/1980
Patrick Dutschke,Germany,Defender,05/02/1989
Petar ÄeniÄ,Serbia,Defender,14/04/1977
Dino ÄulbiÄ,Australia,Defender,16/02/1983
Manuel Eckel,Germany,Forward,13/12/1985
Bennet Eickhoff,Germany,Defender,15/07/1995
Ralf Eilenberger,Germany,Goalkeeper,16/11/1965
Carsten Eisenmenger,Germany,Goalkeeper,15/06/1967
Boris EkmeÅ¡ÄiÄ,Croatia,Forward,10/11/1964
Tim Erfen,Germany,Defender,22/10/1982
Everaldo,Brazil,Defender,07/06/1974
Marcus Feinbier,Germany,Forward,30/11/1969
Daniel Felgenhauer,Germany,Midfielder,10/05/1976
Stefan Fengler,Germany,Defender,02/04/1968
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Marco Fiore,Germany,Midfielder,02/02/1989
Robert FleÃers,Germany,Midfielder,11/02/1987
Daniel Flottmann,Germany,Defender,06/08/1984
Niklas Frede,Germany,Defender,
Martin Fuhsy,Germany,Forward,05/10/1991
Holger GaiÃmayer,Germany,Forward,02/07/1970
Ismail Gemec,Germany,Midfielder,23/06/1991
Veselin Gerov,Bulgaria,Forward,07/05/1970
Sebastian Ghasemi-Nobakht,Germany,Midfielder,11/10/1985
Patrick Ghigani,Germany,Midfielder,16/03/1978
Grover Gibson,USA,Midfielder,18/11/1978
Gledson,Brazil,Defender,04/09/1979
Robin Glinka,Germany,Defender,
Oliver GlÃ¶den,Germany,Midfielder,14/05/1978
Andreas Golombek,Germany,Defender,09/08/1968
Fabian Gombarek,Germany,Midfielder,07/03/1991
Tim GorschlÃ¼ter,Germany,Midfielder,24/08/1983
Rene Grabowski,Germany,Goalkeeper,
JÃ¼rgen Gredig,Germany,Defender,19/01/1966
Manuel Greshake,Germany,Defender,24/01/1995
Christian Greve,Germany,Midfielder,15/08/1965
Philipp Grodowski,Germany,Midfielder,27/03/1995
Alexander GrÃ¶ger,Germany,Defender,25/04/1981
Dominik GroÃ,Germany,Midfielder,02/03/1985
Kevin GroÃkreutz,Germany,Midfielder,19/07/1988
Hakan GÃ¼ltekin,Germany,Midfielder,06/01/1992
Enes GÃ¼ney,Germany,Midfielder,
Alexander Hahnemann,Germany,Goalkeeper,06/06/1992
Ovid Hajou,Germany,Midfielder,10/11/1983
Matthias Hamann,Germany,Defender,10/02/1968
Nico Hecker,Germany,Midfielder,05/09/1991
RenÃ© Hecker,Germany,Midfielder,07/12/1967
Christopher Heermann,Germany,Defender,10/01/1989
Philipp HeithÃ¶lter,Germany,Midfielder,28/08/1982
Sebastian Hille,Germany,Forward,19/10/1980
Dennis Hillebrand,Germany,Midfielder,30/11/1979
Philipp Hinkerohe,Germany,Goalkeeper,01/03/1993
Peter Hobday,England,Midfielder,09/04/1961
Nils HÃ¶nicke,Germany,Midfielder,29/09/1993
Temel Hop,Turkey,Midfielder,15/08/1987
Engjell Hoti,Kosovo,Midfielder,26/02/1997
Marcel HÃ¶ttecke,Germany,Goalkeeper,25/04/1987
Sven HÃ¶veler,Germany,Defender,14/07/1992
Michael Hubner,Germany,Midfielder,12/08/1969
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Samuel Ipoua,Cameroon,Forward,01/03/1973
Damir Ivancicevic,Croatia,Midfielder,16/01/1990
Julian Jenner,Netherlands,Forward,28/02/1984
Ranisav JovanoviÄ,Serbia,Forward,05/11/1980
Vladimir JugoviÄ,Serbia,Midfielder,30/08/1969
Moussa Kabore,Germany,Midfielder,06/07/1982
Stefan Kaldewey,Germany,Midfielder,24/07/1992
Fatih Kalintas,Germany,Goalkeeper,08/05/1985
Tim Kallenbach,Germany,Midfielder,04/10/1994
RadosÅaw KaÅuÅ¼ny,Poland,Defender,02/02/1974
Marco Kaminski,Germany,Midfielder,15/02/1984
Arne Kampe,Germany,Goalkeeper,10/07/1990
Mehmet Kara,Turkey,Midfielder,21/11/1983
Emre Karaca,Turkey,Midfielder,27/08/1996
Holger Karp,Germany,Midfielder,26/03/1971
Nurettin KayaoÄlu,Germany,Defender,08/01/1992
Ralf Keidel,Germany,Midfielder,06/03/1977
Benjamin Kern,Germany,Defender,05/11/1983
Marcel Ketelaer,Germany,Midfielder,03/11/1977
Faysel Khmiri,Tunisia,Midfielder,14/03/1987
Karl-Heinz Kieren,Germany,Goalkeeper,02/07/1969
Sascha Kirschstein,Germany,Goalkeeper,09/06/1980
JÃ¶rg Kirsten,Germany,Forward,18/10/1967
Ole Kittner,Germany,Defender,15/10/1987
Jan Klauke,Germany,Defender,24/05/1994
RenÃ© Klingenburg,Germany,Forward,29/12/1993
Aldin Kljajic,Bosnia-Herzegovina,Defender,08/03/1991
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Christian Knappmann,Germany,Forward,19/03/1981
Bertul KocabaÅ,Turkey,Forward,15/02/1992
RafaÅ Koczor,Germany,Goalkeeper,17/01/1989
Marco KÃ¶hler,Germany,Defender,06/09/1990
Benjamin Kolodzig,Germany,Defender,13/03/1991
Bahattin KÃ¶se,Turkey,Forward,26/08/1990
Janis Kraus,Germany,Midfielder,03/10/1989
Jan Kreuzheck,Germany,Defender,28/05/1987
Mario Krohm,Germany,Forward,02/06/1967
Andreas Kronenberg,Switzerland,Goalkeeper,10/09/1974
Philipp KÃ¼hn,Germany,Goalkeeper,29/03/1992
Domi Kumbela,Congo DR,Forward,20/04/1984
Damir Kurtovic,Bosnia-Herzegovina,Defender,25/04/1991
Ersan Kusakci,Turkey,Midfielder,16/11/1992
Ersin Kusakci,Turkey,Midfielder,08/12/1989
Antun Labak,Croatia,Forward,14/07/1970
Jens Langeneke,Germany,Defender,29/03/1977
Dirk Langerbein,Germany,Goalkeeper,09/09/1971
Yannick Langesberg,Germany,Defender,31/03/1994
Mohammed Lartey,Germany,Midfielder,04/12/1986
Joseph Laumann,Germany,Forward,31/08/1983
Kevin Lehmann,Germany,Defender,19/10/1995
Timo Leifermann,Germany,Forward,31/03/1977
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Nico Lenz,Germany,Defender,22/05/1995
Rene Lewejohann,Germany,Forward,13/02/1984
Rene Lindner,Germany,Defender,14/02/1993
Skito Litimba,Congo DR,Forward,07/07/1977
Miguel Lopez,Germany,Defender,28/01/1997
Gerard Lubkoll,Germany,Midfielder,16/07/1996
Mike LÃ¼nsmann,Germany,Forward,23/11/1969
Max Machtemes,Germany,Midfielder,11/07/1996
AndrÃ© Maczkowiak,Germany,Goalkeeper,01/04/1983
Sebastian Mai,Germany,Midfielder,
Zoran MamiÄ,Croatia,Midfielder,30/09/1971
Tim Manstein,Germany,Midfielder,25/09/1989
Marcos Brandao Bello,Spain,Forward,18/09/1989
Zoran Martinovic,Germany,Midfielder,07/03/1998
Gianluca Marzullo,Germany,Forward,04/01/1991
Ronald Maul,Germany,Defender,13/02/1973
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Julius Meibeck,Germany,Midfielder,
Bernd Meier,Germany,Goalkeeper,11/02/1972
Marcus Meinigmann,Germany,Forward,02/07/1987
Jonathan Mellwig,Germany,Goalkeeper,30/01/1989
Rouven Meschede,Germany,Midfielder,20/01/1991
Christian Mikolajczak,Germany,Midfielder,15/05/1981
Marinko Miletic,Croatia,Midfielder,08/10/1980
Ivan Milosavljevic,Germany,Midfielder,1982
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Justin Mingo,Germany,Defender,08/03/1996
Sven MÃ¶llerke,Germany,Goalkeeper,26/04/1996
Tom Moosmayer,Belgium,Midfielder,01/10/1979
RenÃ© MÃ¼ller,Germany,Forward,19/05/1974
Jeremy-Jamal Mustapha,Germany,Defender,
Toni Musto,Germany,Midfielder,05/06/1989
Sebastian MÃ¼tzel,Germany,Forward,06/08/1989
Babacar N'Diaye,Senegal,Forward,12/12/1973
Momar N'Diaye,Senegal,Forward,13/07/1987
Mouhoub Nait Merabet,Algeria,Defender,09/03/1993
Deniz Naki,Germany,Forward,09/07/1989
Christopher Nas,Germany,Defender,19/03/1990
Dominique Ndjeng,Germany,Defender,04/11/1980
Giuliano Nieddu,Germany,Defender,05/04/1998
Nico Niemeier,Germany,Midfielder,29/03/1983
Fabian Nienhaus,Germany,Defender,02/02/1992
Christopher Nilius,Germany,Forward,01/12/1992
Raphael Northoff,Germany,Forward,
Kalema Ntela,Congo DR,Midfielder,12/12/1987
Tim Oberwahrenbrock,Germany,Goalkeeper,18/04/1990
Alain OllÃ© OllÃ©,Cameroon,Midfielder,11/04/1987
Denis OmerbegoviÄ,Bosnia-Herzegovina,Forward,11/03/1986
Darlington Omodiagbe,Nigeria,Defender,02/07/1978
Radek Onderka,Czech Republic,Forward,20/09/1973
Marko Onucka,Germany,Forward,31/08/1988
Christos Orkas,Greece,Midfielder,25/08/1965
Keisuke Ota,Japan,Midfielder,10/07/1989
Ufuk Ãzbek,Turkey,Midfielder,01/09/1992
GÃ¶rkem ÃzgÃ¼r,Turkey,Defender,11/01/1999
Cihan Ãzkara,Azerbaijan,Forward,14/07/1991
Orhan Ãzkara,Turkey,Defender,01/01/1979
Sinan Ãzkara,Turkey,Defender,17/02/1996
Nico Patschinski,Germany,Forward,08/11/1976
Paulinho,Brazil,Midfielder,18/07/1981
Damir PekiÄ,Slovenia,Forward,15/01/1979
Sebastian Pelzer,Germany,Defender,24/09/1980
Justin Perschmann,Germany,Defender,08/07/1997
Sascha Peters,Germany,Defender,22/07/1969
Mike Pihl,Germany,Midfielder,21/05/1993
Marcus Piossek,Poland,Midfielder,21/07/1989
Krystian Prymula,Germany,Forward,17/03/1982
Catalin Racanel,Romania,Midfielder,23/09/1976
Tim Radke,Germany,Goalkeeper,
SaÅ¡a RaduloviÄ,Australia,Midfielder,31/07/1978
Marcel Ramsey,USA,Forward,30/08/1990
Michael Ratajczak,Germany,Goalkeeper,16/04/1982
Marcel Rath,Germany,Forward,03/09/1975
Marcel Reichwein,Germany,Forward,21/02/1986
Maikel Renfurm,Netherlands,Forward,08/07/1976
Marco Reus,Germany,Forward,31/05/1989
Timo Reus,Germany,Goalkeeper,02/05/1974
Julius Richter,Germany,Midfielder,16/05/1993
Michael Rintelen,Germany,Defender,24/08/1982
Peter Rios-Pfannenschmidt,Germany,Forward,03/09/1991
Michael RÃ¶sele,Germany,Midfielder,07/10/1974
Kordian RudziÅski,Poland,Defender,02/12/1987
Hyusein Sadula,Germany,Midfielder,10/09/1994
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Deniz Sahin,Germany,Defender,08/08/1977
Mert Åahin,Turkey,Defender,06/01/1997
Chamdin Said,Germany,Forward,29/10/1987
Asif Å ariÄ,Bosnia-Herzegovina,Midfielder,15/01/1965
Okan Saritas,Germany,Defender,09/09/2000
Mitja SchÃ¤fer,Germany,Midfielder,27/02/1980
Daniel Schaffer,Germany,Midfielder,07/08/1988
Sven Schaffrath,Germany,Defender,23/07/1984
Bernd Schipmann,Germany,Goalkeeper,05/07/1994
Ingo SchlÃ¶sser,Germany,Midfielder,08/12/1972
Julian Schmidt,Germany,Defender,11/03/1986
Pascal Schmidt,Germany,Midfielder,17/01/1992
Timon Schmitz,Germany,Midfielder,17/02/1998
Werner Schmitz,Germany,Forward,06/10/1969
Marco Schneider,Germany,Forward,16/01/1989
Lukas Scholdei,Germany,Defender,
Sebastian Schoof,Germany,Forward,22/03/1980
Kevin Schulzki,Germany,Midfielder,05/01/1992
Patrick SchÃ¼rhoff,Germany,Goalkeeper,31/03/1989
Marvin Schurig,Germany,Defender,14/01/1989
Dirk Schuster,Germany,Defender,29/12/1967
Lukas Schuster,Germany,Midfielder,17/06/1992
JÃ¶rg Schwanke,Germany,Midfielder,12/01/1969
Marco Sejna,Germany,Goalkeeper,20/03/1972
Milan SekuliÄ,Serbia,Midfielder,26/01/1995
Stefan Simon,Germany,Midfielder,18/06/1969
JesÃºs Sinisterra,Colombia,Midfielder,12/09/1975
Å½eljko SopiÄ,Croatia,Midfielder,24/07/1974
Harald SpÃ¶rl,Germany,Midfielder,31/10/1966
Martin Stahlberg,Germany,Midfielder,29/01/1985
DuÅ¡ko StajiÄ,Bosnia-Herzegovina,Forward,11/07/1982
Slaven Stanic,Serbia,Midfielder,23/08/1974
SÃ¶ren Stauder,Germany,Goalkeeper,09/02/1989
Luca Steinfeldt,Germany,Forward,28/09/1996
Manuel Stiepermann,Germany,Forward,07/06/1993
Philipp Stiller,Germany,Defender,20/05/1990
Tino StÃ¶hr,Germany,Midfielder,17/11/1972
Sotirios Stratakis,Greece,Midfielder,30/03/1989
Sebastian Stroemer,Germany,Midfielder,23/07/1992
Stanko Svitlica,Serbia,Forward,24/05/1976
Rasim Syuleyman,Bulgaria,Midfielder,08/02/1999
Pierre Szymaniak,Germany,Midfielder,15/02/1991
Luka TankuliÄ,Germany,Forward,21/06/1991
Stephan Tantow,Germany,Goalkeeper,02/09/1989
Turgay Tapu,Germany,Goalkeeper,29/04/1982
Christos Tarambuskas,Greece,Goalkeeper,
Giovanni Taverna,Italy,Defender,17/02/1973
Matthew Taylor,USA,Forward,17/10/1981
Talha Temur,Germany,Midfielder,29/05/1998
Alexander Thamm,Germany,Midfielder,06/05/1983
Abdoul Thiam,Germany,Defender,19/06/1976
Alexander Thiele,Germany,Defender,13/03/1985
Daniel Thioune,Germany,Forward,21/07/1974
Yannik Tipkemper,Germany,Defender,12/03/1995
Lars Toborg,Germany,Forward,19/08/1975
Joshua Travagli,Italy,Midfielder,08/06/1995
Marko Tredup,Germany,Defender,15/05/1974
Jens Tschiedel,Germany,Defender,05/08/1968
Jean Tsoumou-Madza,Congo,Defender,31/01/1975
Tolga TÃ¼ter,Germany,Forward,07/01/1995
Roland Twyrdy,Germany,Midfielder,21/08/1969
EyyÃ¼p UÄur,Turkey,Midfielder,22/06/1977
Andrew Uwe,Nigeria,Defender,12/10/1967
John van Buskirk,USA,Forward,13/04/1972
Dirk van der Ven,Germany,Forward,01/03/1970
Aaron Vasiliou,Germany,Forward,06/05/1991
Petar VasiljeviÄ,Serbia,Defender,03/11/1970
Rudi Vata,Albania,Defender,13/02/1970
Jan VelkoborskÃ½,Czech Republic,Defender,14/07/1975
Bernhard Venker,Germany,Midfielder,20/09/1986
Yuriy Vergeychik,Belarus,Forward,05/03/1968
Kim VÃ¶lkel,Germany,Midfielder,11/12/1997
Sebastian VÃ¶lzow,Germany,Goalkeeper,02/02/1983
Mario VranÄiÄ,Bosnia-Herzegovina,Midfielder,23/05/1989
David VrÅ¾ogic,Germany,Defender,10/08/1989
Veith Walde,Germany,Goalkeeper,31/08/2001
Kamil Waldoch,Poland,Defender,04/07/1992
Lennard Warweg,Germany,Midfielder,15/06/1988
Laurenz Wassinger,Germany,Forward,14/08/1990
Gunnar Weber,Germany,Forward,05/05/1990
Marcus Wedau,Germany,Midfielder,31/12/1975
Rico Weiler,Germany,Defender,11/04/1990
Michael Wiemann,Germany,Midfielder,09/02/1987
Michael Wiese,Germany,Defender,15/08/1994
Alessio Wilms-Dell'Unto,Italy,Defender,06/06/1992
AndrÃ© Witt,Germany,Midfielder,08/05/1989
PaweÅ Wojtala,Poland,Defender,27/10/1972
Julian Wolff,Germany,Defender,30/03/1992
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
Sahin Yerli,Germany,Forward,25/05/2001
Emre YeÅilova,Germany,Forward,30/12/1993
AygÃ¼n Yildirim,Germany,Forward,04/04/1995
Cihan Yilmaz,Germany,Midfielder,15/06/1983
Roman Zengin,Germany,Forward,16/02/1997
Michael Zepek,Germany,Defender,19/01/1981
Andreas Zimmermann,Germany,Defender,28/12/1969
