Name,Country,Position,Born
Michael Hartmann,Germany,Midfielder,11/07/1974
Boris Hass,Germany,Forward,16/01/1997
Tobias Hasse,Germany,Midfielder,03/01/1996
Maik Haubitz,Germany,Midfielder,06/08/1992
Jens Hegeler,Germany,Midfielder,22/01/1988
Dirk Heinrichs,Germany,Goalkeeper,20/05/1968
Bryan Henning,Germany,Midfielder,16/03/1995
Oliver Herber,Germany,Goalkeeper,09/09/1981
Stephen Herdsman,USA,Defender,06/10/1975
Maxim Hertel,Czech Republic,Goalkeeper,25/01/1999
Nico Hildebrandt,Germany,Goalkeeper,31/08/1990
Sebastian HoeneÃ,Germany,Midfielder,12/05/1982
Fabian Holland,Germany,Midfielder,11/07/1990
Oliver Holzbecher,Germany,Midfielder,25/09/1970
Sascha HÃ¶pfner,Germany,Defender,
Gracjan Horoszkiewicz,Poland,Defender,18/03/1995
Florian Hube,Germany,Defender,30/09/1980
Roman HubnÃ­k,Czech Republic,Defender,06/06/1984
Robert Huck,Germany,Midfielder,06/10/1987
Sebastian Huke,Germany,Forward,11/08/1989
Rainer Ignaczak,Germany,Goalkeeper,18/11/1943
Christoph Janker,Germany,Defender,14/02/1985
Rune Jarstein,Norway,Goalkeeper,29/09/1984
Dennis Jastrzembski,Germany,Forward,20/02/2000
Elias Kachunga,Congo DR,Forward,22/04/1992
Julius Kade,Germany,Midfielder,20/05/1999
Peter Kaehlitz,Germany,Midfielder,06/10/1959
Sven Kaiser,Germany,Midfielder,27/08/1973
Bilal Kamarieh,Germany,Midfielder,14/08/1996
Olaf Kapagiannidis,Germany,Defender,11/06/1969
Abu-Bakarr Kargbo,Germany,Forward,21/12/1992
Mateo Kastrati,Germany,Defender,17/08/2000
Shawn Kauter,Germany,Midfielder,13/04/1996
Mike Keyser,Germany,Midfielder,14/12/1985
Jerome Kiesewetter,USA,Forward,09/02/1993
Muhammed Kiprit,Germany,Forward,09/07/1999
Luis Klatte,Germany,Goalkeeper,01/03/2000
Maurice Klehr,Germany,Midfielder,05/01/1997
Tim Kleineberg,Germany,Defender,09/09/1994
Gerald Klews,Germany,Defender,04/04/1972
Jonathan Klinsmann,USA,Goalkeeper,08/04/1997
Peer Kluge,Germany,Midfielder,22/11/1980
Lukas KlÃ¼nter,Germany,Defender,26/05/1996
Marvin Knoll,Germany,Midfielder,05/12/1990
Florian Kohls,Germany,Midfielder,03/04/1995
Wolfgang Kolczyk,Germany,Midfielder,28/07/1971
Koro KonÃ©,Ivory Coast,Forward,05/07/1989
KÃ¶nig,Germany,Midfielder,
Pascal KÃ¶pke,Germany,Forward,03/09/1995
Niklas KÃ¶rber,Germany,Defender,15/08/1995
Nils KÃ¶rber,Germany,Goalkeeper,13/11/1996
Niko Koulis,Germany,Defender,04/05/1999
Lukas Kraeft,Germany,Defender,03/02/1997
Thomas Kraft,Germany,Goalkeeper,22/07/1988
Thomas Kraus,Germany,Forward,05/04/1987
Florian Krebs,Germany,Midfielder,04/02/1999
David Krecidlo,Germany,Midfielder,19/01/1984
Sven Kretschmer,Germany,Forward,31/12/1970
Florian Kringe,Germany,Midfielder,18/08/1982
Sinan Kurt,Germany,Forward,23/07/1996
Gramoz Kurtaj,Germany,Midfielder,30/04/1991
Tomasz Kuszczak,Poland,Goalkeeper,20/03/1982
Alexander Kwasny,Germany,Defender,28/12/1992
Michael Laletin,Germany,Defender,11/03/1989
Pierre-Michel Lasogga,Germany,Forward,15/12/1991
Valentino Lazaro,Austria,Midfielder,24/03/1996
Mathew Leckie,Australia,Forward,04/02/1991
Daniel Lehmann,Germany,Forward,26/12/1971
Paul Lehmann,Germany,Midfielder,25/06/1996
Mark Leinau,Germany,Defender,02/01/1992
Dennis Lemke,Germany,Forward,08/03/1989
Tim Lensinger,Germany,Midfielder,02/06/1985
Christopher Lenz,Germany,Midfielder,22/09/1994
Eduard LÃ¶wen,Germany,Midfielder,28/01/1997
Alexander Ludwig,Germany,Midfielder,31/01/1984
Assani Lukimya,Congo DR,Defender,25/01/1986
Ben Lundt,Germany,Goalkeeper,24/09/1995
Fabian Lustenberger,Switzerland,Midfielder,02/05/1988
Dennis Mackert,Germany,Defender,03/04/1977
Alexander Madlung,Germany,Defender,11/07/1982
Arne Maier,Germany,Midfielder,08/01/1999
Robin Mannsfeld,Germany,Defender,10/02/1995
Ä°lhan MansÄ±z,Turkey,Forward,10/08/1975
Osama Mansour,Germany,Midfielder,23/11/1978
Abdul Karim Martens,Germany,Midfielder,29/11/1988
Thorben Marx,Germany,Midfielder,01/06/1981
Christian MÃ¤rz,Germany,Forward,05/07/1994
Timothy Mason,Germany,Defender,26/09/1998
Ellis McLoughlin,USA,Forward,01/08/1990
Sven Meyer,Germany,Defender,04/09/1970
Zoran MilinkoviÄ,Serbia,Midfielder,18/07/1968
Fabio Mirbach,Germany,Forward,05/03/1996
Maximilian MittelstÃ¤dt,Germany,Defender,18/03/1997
Christian Mittenzwei,Germany,Forward,30/11/1978
Aleksandar Mladenov,Bulgaria,Midfielder,25/06/1982
Marcus MÅynikowski,Germany,Defender,06/07/1992
Rico Morack,Germany,Defender,18/02/1988
Alfredo Morales,USA,Midfielder,12/05/1990
Ali Moustapha,Niger,Defender,11/11/1973
Hany Mukhtar,Germany,Midfielder,21/03/1995
Max Mulack,Germany,Defender,05/01/1999
Christian MÃ¼ller,Germany,Midfielder,28/02/1984
Robert MÃ¼ller,Germany,Defender,12/11/1986
Steve MÃ¼ller,Germany,Midfielder,16/05/1985
Gerald Muwanga,Germany,Defender,12/04/1992
Luca Naumann,Germany,Midfielder,05/01/2000
Marcel Ndjeng,Cameroon,Midfielder,06/05/1982
Max-Marius Nerlich,Germany,Midfielder,26/01/2000
Luca Netz,Germany,Defender,15/05/2003
Andreas Neuendorf,Germany,Midfielder,09/02/1975
Sebastian Neumann,Germany,Defender,18/02/1991
Jessic Ngankam,Germany,Forward,20/07/2000
Roussel Ngankam,Germany,Forward,15/09/1993
Maximilian Nicu,Romania,Midfielder,25/11/1982
Karsten Nied,Germany,Defender,08/08/1969
Patrick Nonnenmann,Germany,Defender,19/05/1990
Denis Novacic,Croatia,Midfielder,10/08/1979
Dennis Ntsin,Germany,Defender,18/08/1994
Maximilian Obst,Germany,Midfielder,13/01/1993
Timo Ochs,Germany,Goalkeeper,17/10/1981
James Okoli,Nigeria,Defender,11/01/1976
Mike Owusu,Germany,Forward,20/05/1995
Kennedy Owusu-Ansah,Canada,Defender,20/07/1989
Elias Pech,Germany,Midfielder,03/11/1988
Peter PekarÃ­k,Slovakia,Defender,30/10/1986
Dominik Pelivan,Germany,Midfielder,08/06/1996
Nico Pellatz,Germany,Goalkeeper,08/07/1986
Fanol Perdedaj,Kosovo,Midfielder,16/07/1991
Lennard Peter,Germany,Goalkeeper,15/01/1987
Stefan Petrovic,Austria,Defender,08/09/1993
Irwin Pfeiffer,Germany,Forward,25/08/1998
Åukasz Piszczek,Poland,Forward,03/06/1985
Marvin Plattenhardt,Germany,Defender,26/01/1992
Patrick Podrygala,Germany,Midfielder,10/05/1991
Christian PreiÃ,Germany,Forward,13/04/1987
Maximilian Pronichev,Russia,Forward,17/11/1997
RenÃ© PÃ¼tt,Germany,Defender,27/07/1990
Marco Rademacher,Serbia,Defender,31/03/1996
Shervin Radjabali-Fardi,Germany,Defender,17/05/1991
Carsten Ramelow,Germany,Midfielder,20/03/1974
Miralem RamiÄ,Bosnia-Herzegovina,Midfielder,11/04/2000
Marcel Rausch,Germany,Midfielder,08/07/1996
Daishawn Redan,Netherlands,Forward,02/02/2001
Yanni RegÃ¤sel,Germany,Defender,14/01/1996
Jakob Regulski,Germany,Midfielder,10/01/1993
Marko Rehmer,Germany,Defender,29/04/1972
Patrick ReiÃ,Germany,Midfielder,26/05/1988
Jan Renner,Germany,Goalkeeper,25/02/1998
Florian Riedel,Germany,Defender,09/04/1990
Thiago Rockenbach,Brazil,Midfielder,01/02/1985
Anthony Roczen,Germany,Forward,16/08/1999
Dennis Rommel,Germany,Forward,24/12/1986
Ronny,Brazil,Midfielder,11/05/1986
Patrick Rosenau,Germany,Goalkeeper,07/10/1989
Omid Saberdest,Germany,Forward,01/07/1992
Ben Sahar,Israel,Forward,10/08/1989
Murat Salar,Turkey,Midfielder,23/11/1976
Sejad SalihoviÄ,Bosnia-Herzegovina,Midfielder,08/10/1984
Lazar SamardÅ¾iÄ,Germany,Midfielder,24/02/2002
Christopher Samba,Congo,Defender,28/03/1984
Louis Samson,Germany,Midfielder,03/07/1995
Arne SandstÃ¸,Norway,Midfielder,21/10/1966
Leon Schaffran,Germany,Goalkeeper,31/07/1998
Christian Schalle,Germany,Defender,01/01/1986
Maximilian Scheel,Germany,Defender,30/06/1993
Tim Scheffler,Germany,Forward,18/01/1992
Philip Schenkenberger,Germany,Goalkeeper,01/03/1999
Julian Schieber,Germany,Forward,13/02/1989
Dirk Schlegel,Germany,Midfielder,14/06/1961
Andreas Schmidt,Germany,Midfielder,14/09/1973
Oliver Schmidt,Germany,Defender,14/09/1973
Stephan Schmidt,Germany,Midfielder,19/08/1976
Tom Schmidt,Germany,Goalkeeper,06/04/1991
Manuel Schmiedebach,Germany,Midfielder,05/12/1988
Christopher Schorch,Germany,Defender,30/01/1989
Oliver SchrÃ¶der,Germany,Defender,11/06/1980
Sascha SchrÃ¶dter,Germany,Forward,25/10/1986
Nico Schulz,Germany,Midfielder,01/04/1993
Stefan Schumann,Germany,Midfielder,05/06/1984
Marco Sejna,Germany,Goalkeeper,20/03/1972
Nourreddine Semghoun,Germany,Goalkeeper,29/10/1981
Wilfried Siakam-Tchokoten,Germany,Forward,01/11/1995
Dennis Smarsch,Germany,Goalkeeper,14/01/1999
Patrick Sobtzik,Germany,Goalkeeper,11/06/1990
Philip Sprint,Germany,Goalkeeper,27/06/1993
Sebastian Stachnik,Germany,Forward,14/06/1986
Marc Stein,Germany,Defender,07/07/1985
Michael Steiner,Germany,Midfielder,04/10/1972
Michael Steinhauf,Germany,Midfielder,23/09/1974
Marcus Steinwarth,Germany,Forward,14/04/1986
Kevin Stephan,Germany,Forward,23/07/1990
Markus Stern,Germany,Midfielder,18/01/1976
Valentin Stocker,Switzerland,Midfielder,12/04/1989
Maximilian Storm,Germany,Midfielder,21/01/1999
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Richard Strebinger,Austria,Goalkeeper,14/02/1993
Kevin Stuhr-Ellegaard,Denmark,Goalkeeper,23/05/1983
Anthony Syhre,Germany,Defender,18/03/1995
JoÃ«l Tchami,Cameroon,Forward,25/03/1982
Ugur Tezel,Turkey,Defender,27/02/1997
Abdoul Thiam,Germany,Defender,19/06/1976
AndrÃ© Thomas,Germany,Defender,25/02/1986
Dieter Timme,Germany,Defender,23/09/1956
Metin Topcu,Germany,Midfielder,
Tunay Torun,Turkey,Forward,21/04/1990
Jordan Torunarigha,Germany,Defender,07/08/1997
Junior Torunarigha,Germany,Forward,18/04/1990
Ibrahima TraorÃ©,Guinea,Midfielder,21/04/1988
Gerhard Tremmel,Germany,Goalkeeper,16/11/1978
RenÃ© Tretschok,Germany,Midfielder,23/12/1968
Leonard Tseke,Germany,Defender,24/07/1988
Benjamin Ulbricht,Germany,Midfielder,05/07/1983
Onur Uslucan,Germany,Midfielder,08/04/1992
Dick van Burik,Netherlands,Defender,29/11/1973
Johannes van den Bergh,Germany,Defender,21/11/1986
Steve von Bergen,Switzerland,Defender,10/06/1983
Sandro Wagner,Germany,Forward,29/11/1987
Amadeus WallschlÃ¤ger,Germany,Defender,01/09/1985
Nicolas Warz,Germany,Defender,07/02/1990
Justin Weber,Germany,Forward,30/01/2001
Christian Werner,Germany,Forward,17/05/1958
Ruwen WerthmÃ¼ller,Switzerland,Forward,28/01/2001
Artur Wichniarek,Poland,Forward,28/02/1977
Nico Wiesner,Germany,Goalkeeper,02/03/1997
Niclas Wild,Germany,Goalkeeper,16/02/1999
RafaÅ WÅodarczyk,Poland,Midfielder,26/01/1995
Dominik Wohlert,Germany,Midfielder,10/09/1993
Zhan Xu,China,Forward,14/11/1987
Atakan YiÄitoÄlu,Germany,Defender,04/02/1993
Maximilian Zimmer,Germany,Forward,10/07/1992
Andreas Zimmermann,Germany,Defender,28/12/1969
Glody Zingu,Germany,Defender,11/02/1994
Tomislav Zivic,Germany,Midfielder,07/08/1979
Nikos Zografakis,Germany,Forward,07/07/1999
Luis Zwick,Germany,Goalkeeper,24/05/1994
