Name,Country,Position,Born
Thomas Hinz,Germany,Defender,06/02/1964
Mathias Hinzmann,Germany,Midfielder,02/01/1984
Hartmut Hischer,Germany,Defender,09/12/1947
Ari Hjelm,Finland,Forward,24/02/1962
Rolf HÃ¶fert,Germany,Midfielder,08/02/1949
GÃ¼nter Hoffmann,Germany,Defender,24/03/1942
Niklas Hoffmann,Germany,Defender,09/04/1997
Junior Hoilett,Canada,Midfielder,05/06/1990
Bernd Hollerbach,Germany,Midfielder,08/12/1969
Achim Hollerieth,Germany,Goalkeeper,24/09/1973
Justin Hoogma,Netherlands,Defender,11/06/1998
Marc Hornschuh,Germany,Defender,02/03/1991
Axel Huberth,Germany,Defender,18/06/1936
Willem Hupkes,Netherlands,Midfielder,19/10/1979
Alfred HuÃner,Germany,Midfielder,13/05/1950
Wolfgang Hustig,Germany,Defender,01/08/1950
UÄur Ä°nceman,Turkey,Midfielder,25/05/1981
Volker Ippig,Germany,Goalkeeper,28/01/1963
Helmut Jahn,Germany,Goalkeeper,22/10/1917
Petri JÃ¤rvinen,Finland,Forward,09/05/1965
Morten-Fibak Jensen,Denmark,Midfielder,13/07/1966
Andreas Jeschke,Germany,Forward,06/09/1966
Wolfgang John,Germany,Forward,14/01/1945
Ian Joy,USA,Defender,14/07/1981
Deniz Kacan,Germany,Forward,31/05/1984
Jan-Philipp Kalla,Germany,Defender,06/08/1986
Ulrich Kallius,Germany,Forward,04/10/1945
Wolfgang Kampf,Germany,Midfielder,06/05/1949
Cem Karaca,Turkey,Forward,08/05/1976
Steffen Karl,Germany,Defender,03/02/1970
Heinz Kaster,Germany,Defender,23/02/1929
Dieter Kawohl,Germany,Forward,10/01/1958
JoÃ«l Keller,Switzerland,Defender,06/03/1995
Thomas Kessler,Germany,Goalkeeper,20/01/1986
Jochen Kientz,Germany,Defender,17/09/1972
Peter Kilian,Germany,Goalkeeper,23/04/1957
Florian Kirschke,Germany,Goalkeeper,24/05/1992
Ivan KlasniÄ,Croatia,Forward,29/01/1980
Fred Klaus,Germany,Forward,27/02/1967
Michael KlauÃ,Germany,Forward,15/09/1970
Peter KnÃ¤bel,Germany,Midfielder,02/10/1966
Uwe Knodel,Germany,Forward,28/07/1955
Ivo KnoflÃ­Äek,Czech Republic,Forward,23/02/1962
Marvin Knoll,Germany,Defender,05/12/1990
Hans Knubbe,Germany,Midfielder,31/08/1938
Julian Koch,Germany,Defender,11/11/1990
Reenald Koch,Germany,Midfielder,19/12/1958
JÃ¡n Kocian,Slovakia,Defender,13/03/1958
Reinhard Kock,Germany,Defender,04/09/1958
Brian Koglin,Germany,Defender,07/01/1997
Klaus Kokoska,Germany,Forward,27/05/1941
Dubravko Kolinger,Germany,Defender,29/11/1975
Toralf Konetzke,Germany,Forward,10/12/1972
Heinz KÃ¶pping,Germany,Forward,
Siegfried KÃ¶stler,Germany,Forward,15/12/1950
Dema Kovalenko,USA,Midfielder,28/08/1977
Hans-JÃ¼rgen Kowalkowski,Germany,Goalkeeper,27/02/1922
Thorsten Koy,Germany,Midfielder,20/10/1964
Jupp Krafczyk,Germany,Defender,29/09/1934
Rudolf KrÄil,Czech Republic,Midfielder,05/06/1906
Florian Kringe,Germany,Midfielder,18/08/1982
Wolfgang Krontal,Germany,Forward,20/03/1947
Walter KrÃ¼ger,Germany,Midfielder,01/11/1937
Werner Kruppa,Germany,Forward,26/10/1927
Max Kruse,Germany,Midfielder,19/03/1988
Heinz Kubbe,Germany,Forward,13/07/1932
Lothar Kuch,Germany,Forward,10/09/1934
Herbert KÃ¼hl,Germany,Midfielder,03/06/1932
Laurynas Kulikas,Russia,Forward,13/04/1994
Wolfgang Kulka,Germany,Forward,24/03/1955
Tobias Kurbjuweit,Germany,Forward,30/12/1982
Okan Kurt,Turkey,Midfielder,11/01/1995
Ahmet Kuru,Turkey,Forward,23/04/1982
Mert Kuyucu,Germany,Defender,11/05/2000
Axel Lange,Germany,Goalkeeper,29/09/1943
Clemens Lange,Germany,Forward,23/04/1986
Kevin Lankford,Germany,Midfielder,16/11/1998
Benno Larsen,Denmark,Goalkeeper,30/09/1949
Jamie Lawrence,Wales,Defender,22/08/1992
Florian Lechner,Germany,Defender,03/03/1981
Heinz Lehmann,Germany,Forward,15/07/1921
Matthias Lehmann,Germany,Midfielder,28/05/1983
Leonardo Manzi,Brazil,Forward,28/04/1969
Heinz Lichtl,Germany,Midfielder,10/10/1931
Herbert Liedtke,Germany,Forward,18/10/1950
Karl-Heinz Liese,Germany,Midfielder,26/10/1923
Franz Linken,Germany,Forward,13/07/1912
Maurice Litka,Germany,Midfielder,02/01/1996
Reinhard LÃ¶ffler,Germany,Forward,22/02/1942
Michael Lombard,Germany,Goalkeeper,24/01/1941
JÃ¶rg LoÃ,Germany,Forward,26/07/1940
Markus Lotter,Germany,Midfielder,28/09/1970
Ronald Lotz,Germany,Defender,21/09/1966
Aurel Loubongo-M'Boungou,Germany,Forward,19/06/2001
Alexander Ludwig,Germany,Midfielder,31/01/1984
Felix Luz,Germany,Forward,18/01/1982
Fritz Machate,Germany,Forward,16/03/1916
Uwe Mackensen,Germany,Midfielder,12/08/1955
Sebastian Maier,Germany,Midfielder,18/09/1993
Siegmund Malek,Germany,Midfielder,07/11/1955
Manfred Mannebach,Germany,Midfielder,14/07/1954
Alireza Mansourian,Iran,Midfielder,02/12/1971
MarcÃ£o,Brazil,Forward,17/04/1973
Marcus Marin,Germany,Forward,13/12/1966
Siegmund Marsollek,Germany,Forward,13/12/1956
AndrÃ© Martens,Germany,Forward,08/01/1964
Michael Mason,USA,Forward,28/06/1971
Franz Mathieu,Germany,Defender,23/12/1952
Jens Matthies,Germany,Defender,29/06/1977
Artur Maxhuni,Albania,Forward,27/10/1972
Andreas Mayer,Germany,Midfielder,13/09/1972
MichÃ©l Mazingu-Dinzey,Congo DR,Midfielder,15/10/1972
Thomas Meggle,Germany,Midfielder,22/02/1975
Alexander Meier,Germany,Midfielder,17/01/1983
Manfred Meier,Germany,Midfielder,07/09/1951
Steffen Menze,Germany,Defender,28/01/1969
Hendrik Meyer,Germany,Midfielder,05/08/1970
Hermann Michael,Germany,Forward,23/03/1920
Torsten Miethe,Germany,Goalkeeper,15/06/1977
Miguel Pereira,Angola,Forward,23/08/1975
Stjepan Milardovic,Serbia,Forward,17/11/1953
Marinko Miletic,Croatia,Midfielder,08/10/1980
Karl Miller,Germany,Defender,02/10/1913
Ryo Miyaichi,Japan,Forward,14/12/1992
Florian Mohr,Germany,Defender,25/08/1984
Patrick MÃ¶lzl,Germany,Midfielder,28/12/1980
Fabio Morena,Germany,Defender,19/03/1980
Mats MÃ¸ller DÃ¦hli,Norway,Midfielder,02/03/1995
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
Korbinian MÃ¼ller,Germany,Goalkeeper,06/02/1991
RenÃ© MÃ¼ller,Germany,Goalkeeper,11/02/1959
Harald MÃ¼nster,Germany,Defender,25/10/1947
Jakob MÃ¼nzner,Germany,Midfielder,14/03/2000
Audenzio Musci,Italy,Forward,09/03/1980
Lazar Mutapdzija,Germany,Midfielder,29/12/1951
Babacar N'Diaye,Senegal,Forward,12/12/1973
Niclas Nadj,Germany,Midfielder,24/12/2000
Deniz Naki,Germany,Forward,09/07/1989
Nascimento,Brazil,Defender,14/03/1980
Bernd Nehrig,Germany,Midfielder,28/09/1986
Carsten Nemitz,Germany,Midfielder,11/03/1963
Richard Neudecker,Germany,Midfielder,29/10/1996
Horst Neumann,Germany,Forward,05/11/1952
Werner Nickel,Germany,Forward,11/08/1951
Marc Nielsen,Germany,Midfielder,10/08/1984
Robert Nikolic,Germany,Defender,01/08/1968
Peter Nogly,Germany,Defender,14/01/1947
Karl-Heinz Noldt,Germany,Midfielder,01/10/1952
Werner Noormann,Germany,Midfielder,24/12/1934
Christopher NÃ¶the,Germany,Forward,03/01/1988
Henry Nwosu,Nigeria,Forward,14/02/1980
Bastian Oczipka,Germany,Defender,12/01/1989
Ofosuhene Oduro-Opuni,Germany,Defender,10/10/1984
Adolphus Ofodile,Nigeria,Forward,15/12/1979
Sebastian Ohlsson,Sweden,Defender,26/05/1993
Bernhard Olck,Germany,Defender,23/10/1962
Thomas Oldenburg,Germany,Forward,25/08/1965
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Peter Osterhoff,Germany,Forward,25/08/1937
Walter Oswald,Germany,Midfielder,08/10/1955
Klaus Ottens,Germany,Midfielder,04/01/1966
Kazuo Ozaki,Japan,Forward,07/03/1960
Leo ÃstigÃ¥rd,Norway,Defender,28/11/1999
Robert Palikuca,Croatia,Defender,24/05/1978
Karl-Heinz Pape,Germany,Forward,05/03/1941
Yi-Young Park,South Korea,Defender,29/06/1994
Nico Patschinski,Germany,Forward,08/11/1976
Christopher PÃ¤tzold,Germany,Forward,
Frank PÃ¤tzold,Germany,Defender,09/04/1953
Joachim Pawlik,Germany,Midfielder,1965
Tore Pedersen,Norway,Defender,29/09/1969
Matthew Penney,England,Defender,11/02/1998
Heinz Petersen,Germany,Forward,
Johnny Petersen,Denmark,Forward,27/11/1947
Tim Petersen,Germany,Defender,03/03/1986
Andrew Pfennig,Germany,Defender,01/01/1962
Joachim Philipkowski,Germany,Midfielder,26/02/1961
FafÃ  Picault,USA,Forward,23/02/1991
Nils Pichinot,Germany,Forward,29/08/1989
Nikolay Pisarev,Russia,Forward,23/11/1968
Benedikt Pliquett,Germany,Goalkeeper,20/12/1984
Werner Pokropp,Germany,Defender,13/04/1941
Andrey Polunin,Ukraine,Midfielder,05/03/1971
Ingo Porges,Germany,Midfielder,22/08/1938
Dirk Prediger,Germany,Midfielder,23/01/1987
Roman Prokoph,Germany,Forward,06/08/1985
Carsten PrÃ¶pper,Germany,Midfielder,20/10/1967
Thomas Puschmann,Germany,Midfielder,28/03/1973
Catalin Racanel,Romania,Midfielder,23/09/1976
Christian Rahn,Germany,Midfielder,15/06/1979
Harald Ramm,Germany,Defender,20/09/1934
Jens Rasiejewski,Germany,Defender,01/01/1975
Jacob Rasmussen,Denmark,Defender,28/05/1997
Marcel Rath,Germany,Forward,03/09/1975
John Rehrbehn,Germany,Midfielder,14/01/1928
Max Rehrbehn,Germany,Defender,07/06/1930
Andreas Reinke,Germany,Goalkeeper,10/01/1969
Timo Reus,Germany,Goalkeeper,02/05/1974
Reinhard Rietzke,Germany,Goalkeeper,19/12/1948
JÃ¼rgen Roloff,Germany,Defender,04/08/1958
Horst Romes,Germany,Forward,05/09/1944
Erich Roschkowski,Germany,Midfielder,27/02/1949
Jan-Philipp Rose,Germany,Defender,16/12/1985
Detlef Rosellen,Germany,Forward,31/10/1946
Butje Rosenfeld,Germany,Midfielder,17/04/1957
Dennis Rosin,Germany,Midfielder,27/06/1996
Lennart Rotetzki,Germany,Goalkeeper,25/11/1987
Carsten Rothenbach,Germany,Defender,03/09/1980
Ulrich Rother,Germany,Defender,04/06/1937
Kurt RÃ¶we,Germany,Forward,08/11/1924
Matthias RulÃ¤nder,Germany,Defender,16/08/1964
Ryszard Rybak,Poland,Midfielder,27/01/1960
JÃ¼rgen Rynio,Germany,Goalkeeper,01/04/1948
Marc Rzatkowski,Germany,Midfielder,02/03/1990
Daniel Sager,Germany,Midfielder,10/06/1979
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Cenk Åahin,Turkey,Midfielder,22/09/1994
Markus Sailer,Germany,Forward,26/04/1968
Morike Sako,France,Forward,17/11/1981
Abdou Sall,Senegal,Defender,01/11/1980
Yuriy Savichev,Russia,Forward,13/02/1965
Sebastian Schachten,Germany,Defender,06/11/1984
Heinrich Schaffer,Germany,Forward,16/12/1917
Jens Scharping,Germany,Forward,16/07/1974
Daniel Scheinhardt,Germany,Defender,25/10/1970
Arvid Schenk,Germany,Goalkeeper,28/07/1989
Matthias Scherz,Germany,Forward,14/12/1971
Emil Schildt,Germany,Forward,02/09/1930
Dieter Schiller,Germany,Midfielder,20/10/1950
Kevin Schindler,Germany,Midfielder,21/05/1988
Horst Schlagowski,Germany,Midfielder,23/01/1938
Dieter Schlindwein,Germany,Defender,07/02/1961
Klaus-Dieter Schmidt,Germany,Forward,14/12/1958
Leon Schmidt,Germany,Goalkeeper,11/05/2000
Jan-Marc Schneider,Germany,Forward,25/03/1994
RenÃ© Schnitzler,Germany,Forward,14/04/1985
GÃ¼nter Schocht,Germany,Midfielder,07/09/1934
Rudolf SchÃ¶nbeck,Germany,Goalkeeper,03/08/1919
Clemens Schoppenhauer,Germany,Defender,23/02/1992
Fritz Schottmann,Germany,Goalkeeper,1947
Reinhard SchrÃ¶der,Germany,Forward,05/09/1946
GÃ¼nter Schruhl,Germany,Midfielder,
Timo Schultz,Germany,Midfielder,26/08/1977
Ulrich Schulz,Germany,Forward,11/11/1946
Eric Schumacher,Germany,Forward,02/06/1962
Oliver SchweiÃing,Germany,Midfielder,03/03/1971
JÃ¶rn Schwinkendorf,Germany,Defender,27/01/1971
Thomas Seeliger,Germany,Midfielder,20/09/1966
Hans-Helmuth Sembritzki,Germany,Goalkeeper,12/05/1917
Marvin Senger,Germany,Defender,06/01/2000
Khvicha Shubitidze,Georgia,Forward,31/08/1974
Rocky Siberie,CuraÃ§ao,Forward,24/03/1982
Kaliph Sidibe,France,Midfielder,25/03/1968
Ralf Sievers,Germany,Midfielder,30/10/1961
Ãmer ÅiÅmanoÄlu,Turkey,Forward,01/08/1989
SÃ¸ren Skov,Denmark,Forward,21/02/1954
Petar SliÅ¡koviÄ,Croatia,Forward,21/02/1991
Femi Smith,Germany,Forward,02/08/1978
Lasse Sobiech,Germany,Defender,18/01/1991
Waldemar Sobota,Poland,Midfielder,19/05/1987
Thomas Sobotzik,Germany,Midfielder,16/10/1974
Otmar Sommerfeld,Germany,Defender,16/11/1929
Åukasz Sosnowski,Germany,Midfielder,26/01/1987
Werner Spreckelsen,Germany,Defender,19/05/1936
Christian Springer,Germany,Midfielder,15/07/1971
Ole Springer,Germany,Goalkeeper,29/11/1991
Piotr Staczek,Germany,Defender,13/09/1978
Oskar Stahmer,Germany,Midfielder,
Holger Stanislawski,Germany,Defender,26/09/1969
Andrej Startsev,Kazakhstan,Defender,07/06/1994
Martin Stecker,Germany,Midfielder,06/10/1958
Arno Steffenhagen,Germany,Forward,24/09/1949
Mario Steinhauer,Germany,Forward,20/07/1971
Daniel Stendel,Germany,Forward,04/04/1974
Harald Stender,Germany,Midfielder,18/12/1924
Waldemar Steubing,Germany,Forward,30/11/1959
Dragan StevanoviÄ,Serbia,Forward,16/08/1971
Kay Stisi,Germany,Forward,12/06/1971
Rolf Stoltenberg,Germany,Forward,25/07/1935
Uwe Stothfang,Germany,Forward,12/05/1937
Michael Streich,Germany,Defender,17/05/1966
Michael Strunck,Germany,Midfielder,27/11/1954
Stefan Studer,Germany,Midfielder,30/01/1964
Dirk StÃ¼lcken,Germany,Midfielder,21/09/1941
Rudolf Sturz,Germany,Defender,18/11/1952
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Johnny Sulentic,Canada,Midfielder,24/12/1979
Hans Sump,Germany,Forward,14/08/1925
Karsten Surmann,Germany,Midfielder,05/10/1959
Dariusz Szubert,Poland,Midfielder,31/10/1970
Charles Takyi,Ghana,Midfielder,12/11/1984
Ifet Taljevic,Serbia,Midfielder,12/06/1980
Borys Tashchy,Ukraine,Forward,26/07/1993
Tegge,Germany,Forward,
Willy Thiele,Germany,Goalkeeper,21/06/1914
Sven Tholen,Germany,Midfielder,19/11/1972
Klaus Thomforde,Germany,Goalkeeper,01/12/1962
Hans-Joachim Thoms,Germany,Goalkeeper,24/07/1938
Markus Thorandt,Germany,Defender,01/04/1981
Lennart Thy,Germany,Forward,25/02/1992
Dennis Tornieporth,Germany,Midfielder,06/09/1982
Torsten Traub,Germany,Defender,08/09/1975
Marek Trejgis,Poland,Forward,04/03/1975
Filip Trojan,Czech Republic,Midfielder,21/02/1983
AndrÃ© Trulsen,Germany,Defender,28/05/1965
Tom Trybull,Germany,Midfielder,09/03/1993
Philipp Tschauner,Germany,Goalkeeper,03/11/1985
Jean Tsoumou-Madza,Congo,Defender,31/01/1975
Niels Tune-Hansen,Denmark,Defender,19/01/1953
Cosmin Uilacan,Romania,Forward,05/11/1980
Klaus Ulbricht,Germany,Defender,14/09/1965
Tjorben Uphoff,Germany,Defender,08/09/1994
Ahmet Usman,Turkey,Midfielder,29/10/1977
Henk Veerman,Netherlands,Forward,26/02/1991
John Verhoek,Netherlands,Forward,25/03/1989
Thibaud Verlinden,Belgium,Forward,09/07/1999
Christian Viet,Germany,Forward,27/03/1999
Moritz Volz,Germany,Defender,21/01/1983
Manfred Waack,Germany,Defender,08/11/1947
Hans-Ulrich Weber,Germany,Forward,05/04/1929
Heinz Weber,Austria,Goalkeeper,05/12/1976
Holger Wehlage,Germany,Midfielder,03/07/1976
Carsten Wehlmann,Germany,Goalkeeper,27/06/1972
Hans Wehrmann,Germany,Forward,05/01/1928
JÃ¼rgen Weidlandt,Germany,Defender,06/09/1940
Benjamin Weigelt,Germany,Defender,04/09/1982
Niclas Weiland,Germany,Forward,22/07/1972
Wolfgang Wellnitz,Germany,Midfielder,22/02/1942
RÃ¼diger Wenzel,Germany,Forward,03/06/1953
Karl Werner,Germany,Defender,21/07/1966
Jan Wessel,Germany,Goalkeeper,24/06/1966
Gerd Wieczorkowski,Germany,Defender,24/07/1948
Fritz Wilde,Germany,Forward,04/07/1920
Wille,Germany,Forward,
Klaus Winkler,Germany,Midfielder,25/05/1949
Uwe Witt,Germany,Defender,25/01/1939
