Name,Country,Position,Born
Stefan Hansen,Denmark,Midfielder,26/10/1978
Piotr Haren,Denmark,Defender,02/05/1970
Steffen Hartmann,Denmark,Defender,12/05/1982
Carsten Hemmingsen,Denmark,Midfielder,18/12/1970
Carlo Holse,Denmark,Midfielder,02/06/1999
Jos Hooiveld,Netherlands,Defender,22/04/1983
Magne Hoseth,Norway,Midfielder,13/10/1980
Tom HÃ¸gli,Norway,Defender,24/02/1984
Casper HÃ¸jer Nielsen,Denmark,Defender,20/11/1994
Atiba Hutchinson,Canada,Midfielder,08/02/1983
Aki HyrylÃ¤inen,Finland,Defender,17/04/1968
Frederik Ibsen,Denmark,Goalkeeper,28/03/1997
Peter Ijeh,Nigeria,Forward,28/03/1977
JÃ³gvan Jacobsen,Faroe Islands,Defender,16/02/1996
Lars Jacobsen,Denmark,Defender,20/09/1979
Michael Jakobsen,Denmark,Defender,02/01/1986
Mukremin Jasar,Denmark,Forward,20/04/1967
Carsten Jensen,Denmark,Defender,28/02/1963
Daniel Jensen,Denmark,Midfielder,25/06/1979
Danni Jensen,Denmark,Defender,10/06/1989
JÃ¸rgen Juul Jensen,Denmark,Midfielder,17/11/1965
Kenneth Jensen,Denmark,Forward,14/10/1969
Niclas Jensen,Denmark,Midfielder,17/08/1974
Daniel Jespersen,Denmark,Goalkeeper,16/02/1996
Kristoffer Johannsen,Denmark,Defender,24/02/1977
Martin Johansen,Denmark,Forward,22/07/1972
Michael Johansen,Denmark,Midfielder,22/07/1972
Kalle Johnsson,Sweden,Goalkeeper,28/01/1990
Todi JÃ³nsson,Faroe Islands,Forward,02/02/1972
Jesse Joronen,Finland,Goalkeeper,21/03/1993
JosÃ© JÃºnior,Brazil,Forward,15/06/1976
Mathias JÃ¸rgensen,Denmark,Defender,23/04/1990
Nicolai JÃ¸rgensen,Denmark,Forward,15/01/1991
Alexander KaÄanikliÄ,Sweden,Midfielder,13/08/1991
Bashkim Kadrii,Denmark,Forward,09/07/1991
Thomas Kaminski,Belgium,Goalkeeper,23/10/1992
Brian Kaus,Denmark,Midfielder,05/07/1967
Aboubakar Keita,Ivory Coast,Midfielder,05/11/1997
Magnus Kihlstedt,Sweden,Goalkeeper,29/02/1972
Thomas KjÃ¦rbye,Denmark,Forward,22/04/1980
Kenan Kodro,Bosnia-Herzegovina,Forward,19/08/1993
Andreas Kofod-Hansen,Denmark,Midfielder,08/02/1997
Vitus Kofoed,Denmark,Forward,15/07/1982
LÃ¡szlÃ³ KÃ¶teles,Hungary,Goalkeeper,01/09/1984
Thomas Kristensen,Denmark,Midfielder,17/04/1983
Victor Kristiansen,Denmark,Defender,16/12/2002
Julian Kristoffersen,Norway,Forward,10/05/1997
Kasper Kusk,Denmark,Midfielder,10/11/1991
William Kvist,Denmark,Midfielder,24/02/1985
Henrik Larsen,Denmark,Midfielder,17/05/1966
Martin Larsen,Denmark,Midfielder,24/04/1977
Pierre Larsen,Denmark,Midfielder,22/01/1959
Thomas Larsen,Denmark,Midfielder,12/03/1977
Peter Larsson,Sweden,Defender,30/04/1984
Brian Laudrup,Denmark,Forward,22/02/1969
Mads Laudrup,Denmark,Midfielder,09/02/1989
Thomas Lauridsen,Denmark,Defender,19/08/1972
Jacob Laursen,Denmark,Defender,06/10/1971
Ulrik Laursen,Denmark,Defender,28/02/1976
Lasse Lindbjerg,Denmark,Defender,15/04/1992
Tobias Linderoth,Sweden,Midfielder,21/04/1979
Christian LÃ¸nstrup,Denmark,Midfielder,04/04/1971
Michael LÃ¼ftner,Czech Republic,Defender,14/03/1994
Henrik Lykke,Denmark,Defender,03/04/1970
SÃ¸ren Lyng,Denmark,Forward,08/07/1966
Kim Madsen,Denmark,Defender,13/02/1978
Frederik Mamsen,Denmark,Defender,15/04/1996
Michael Manniche,Denmark,Forward,17/07/1959
Adam Mansa,Denmark,Midfielder,30/01/1997
Georg Margreitter,Austria,Defender,07/11/1988
Marcus Mathisen,Denmark,Defender,27/02/1996
UroÅ¡ MatiÄ,Serbia,Midfielder,23/05/1990
Olof Mellberg,Sweden,Defender,03/09/1977
Kim Mikkelsen,Denmark,Midfielder,24/11/1965
Christoffer Monty,Denmark,Goalkeeper,05/07/2000
Mos,Norway,Forward,01/08/1988
Peter MÃ¸ller,Denmark,Forward,23/03/1972
Robert MudraÅ¾ija,Croatia,Midfielder,05/05/1997
Franco Mussis,Argentina,Midfielder,19/04/1992
Thomas Myhre,Norway,Goalkeeper,16/10/1973
Erik Mykland,Norway,Midfielder,21/07/1971
Dame N'Doye,Senegal,Forward,21/02/1985
Jacob Neestrup,Denmark,Midfielder,08/03/1988
Victor Nelsson,Denmark,Defender,14/10/1998
Allan Nielsen,Denmark,Midfielder,13/03/1971
Claus Nielsen,Denmark,Midfielder,12/01/1978
David Nielsen,Denmark,Forward,01/12/1976
Ivan Nielsen,Denmark,Defender,09/10/1956
Lars HÃ¸jer Nielsen,Denmark,Midfielder,08/12/1970
Martin Nielsen,Denmark,Defender,24/07/1973
Michael Nielsen,Denmark,Defender,11/02/1965
Morten Nielsen,Denmark,Forward,21/10/1974
Morten Nielsen,Denmark,Defender,14/04/1971
Peter Nielsen,Denmark,Midfielder,03/06/1968
Antti Niemi,Finland,Goalkeeper,31/05/1972
Per Nilsson,Sweden,Defender,15/09/1982
Morten Nordstrand,Denmark,Forward,08/06/1983
Hjalte NÃ¸rregaard,Denmark,Midfielder,08/04/1981
Jores Okore,Denmark,Defender,11/08/1992
Brandur Olsen,Faroe Islands,Midfielder,19/12/1995
Robin Olsen,Sweden,Goalkeeper,08/01/1990
Will Orben,Denmark,Forward,30/03/1974
SÃ¶lvi Ottesen,Iceland,Defender,18/02/1984
Bryan Oviedo,Costa Rica,Defender,18/02/1990
Saban Ãzdogan,Denmark,Midfielder,14/03/1990
YÃ¼sÃ¼f ÃztÃ¼rk,Denmark,Midfielder,08/02/1979
Sotirios Papagiannopoulos,Sweden,Defender,05/09/1990
Andrija PavloviÄ,Serbia,Forward,16/11/1993
Rune Pedersen,Denmark,Goalkeeper,09/10/1979
Pep Biel,Spain,Midfielder,05/09/1996
Kenneth PÃ©rez,Denmark,Midfielder,29/08/1974
Sladan Peric,Denmark,Defender,15/04/1982
Morten Petersen,Denmark,Defender,15/08/1973
Palle Petersen,Denmark,Goalkeeper,01/06/1959
RenÃ© Petersen,Denmark,Midfielder,22/08/1973
JÃ¶rgen Pettersson,Sweden,Forward,29/09/1975
Torben Piechnik,Denmark,Defender,21/05/1963
Razak Pimpong,Ghana,Midfielder,30/12/1982
ZdenÄk PospÄch,Czech Republic,Defender,14/12/1978
Christian Poulsen,Denmark,Midfielder,28/02/1980
Per Poulsen,Denmark,Goalkeeper,13/02/1953
Marvin Pourie,Germany,Forward,08/01/1991
William Prunier,France,Defender,14/08/1967
Martin PuÅ¡iÄ,Austria,Forward,24/10/1987
Lasse Qvist,Denmark,Forward,17/01/1987
BalÃ¡zs RabÃ³czki,Hungary,Goalkeeper,09/01/1978
Luka RaÄiÄ,Denmark,Defender,08/05/1999
Brian Rasmussen,Denmark,Forward,05/01/1967
Christoffer Remmer,Denmark,Defender,16/01/1993
Thomas Risum,Denmark,Goalkeeper,06/02/1965
Mark Robins,England,Forward,22/12/1969
Mads Roerslev Rasmussen,Denmark,Defender,24/06/1999
Urmas Rooba,Estonia,Defender,08/07/1978
Nicklas RÃ¸jkjÃ¦r,Denmark,Forward,24/07/1998
Thomas RÃ¸ll,Denmark,Midfielder,12/03/1977
Thomas Rytter,Denmark,Defender,06/01/1974
Janne Saarinen,Finland,Defender,28/02/1977
Federico Santander,Paraguay,Forward,04/06/1991
Michael Santos,Uruguay,Forward,13/03/1993
Thomas SchÃ¸nnemann,Denmark,Defender,16/04/1970
Nikolaj Schwencke,Denmark,Midfielder,29/05/1996
Johan Sellberg-Wiland,Sweden,Goalkeeper,24/01/1981
Mate Å estan,Croatia,Forward,12/02/1971
BjÃ¶rn SigurÃ°arson,Iceland,Forward,26/02/1991
Ragnar SigurÃ°sson,Iceland,Defender,19/06/1986
Michael Silberbauer,Denmark,Midfielder,07/07/1981
Lucas Simonsen,Denmark,Midfielder,23/01/1997
Pascal Simpson,Sweden,Forward,04/05/1971
Libor Sionko,Czech Republic,Midfielder,01/02/1977
Robert Skov,Denmark,Midfielder,20/05/1996
StÃ¥le Solbakken,Norway,Midfielder,27/02/1968
Pieros Sotiriou,Cyprus,Forward,13/01/1993
Jesper SÃ¸rensen,Denmark,Midfielder,10/06/1973
Kris Stadsgaard,Denmark,Defender,01/08/1985
Jens Stage,Denmark,Midfielder,08/11/1996
Michael Stensgaard,Denmark,Goalkeeper,01/09/1974
Mark Strudal,Denmark,Forward,29/04/1968
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Bo Svensson,Denmark,Defender,04/08/1979
Jacob Svinggaard,Denmark,Midfielder,27/09/1967
RenÃ© Tengstedt,Denmark,Midfielder,02/01/1976
Dan Thomassen,Denmark,Defender,24/03/1981
Johnny Thomsen,Denmark,Midfielder,26/02/1982
Nicolaj Thomsen,Denmark,Midfielder,08/05/1993
Thomas Thorninger,Denmark,Forward,20/10/1972
Kenny Thorup,Denmark,Forward,07/12/1977
Ole Tobiasen,Denmark,Defender,08/07/1975
Youssef Toutouh,Denmark,Forward,06/10/1992
Christian TraorÃ©,Denmark,Defender,18/04/1982
Diego Tur,Denmark,Defender,03/10/1971
IÃ¸rn Uldbjerg,Denmark,Defender,01/02/1968
Elrio van Heerden,South Africa,Midfielder,11/07/1983
Guillermo Varela,Uruguay,Defender,24/03/1993
Denis Vavro,Slovakia,Defender,10/04/1996
Donatas VenceviÄius,Lithuania,Midfielder,28/11/1973
Benjamin VerbiÄ,Slovenia,Forward,27/11/1993
Niklas Vesterlund,Denmark,Defender,06/06/1999
Igor Vetokele,Angola,Forward,23/03/1992
Thomas Villadsen,Denmark,Goalkeeper,04/09/1984
Martin Vingaard,Denmark,Midfielder,20/03/1985
Nicolai Wael,Denmark,Forward,10/05/1972
Kenneth Wegner,Denmark,Defender,03/03/1966
Oscar Wendt,Sweden,Defender,24/10/1985
Mads Westh,Denmark,Forward,18/09/1981
Jonas Wind,Denmark,Forward,07/02/1999
Mikkel Wohlgemuth,Denmark,Midfielder,04/06/1995
Rasmus WÃ¼rtz,Denmark,Midfielder,18/09/1983
Karim Zaza,Morocco,Goalkeeper,09/01/1975
Zeca,Greece,Midfielder,31/08/1988
Bora Å½ivkoviÄ,Denmark,Defender,04/09/1974
Kenneth ZohorÃ©,Denmark,Forward,31/01/1994
Sibusiso Zuma,South Africa,Forward,23/06/1975
