Name,Country,Position,Born
Mario CvitanoviÄ,Croatia,Defender,06/05/1975
Michael-Junior Czyborra,Germany,Defender,24/07/1997
Martin Dahm,Germany,Defender,02/04/1994
Ralf Daubitz,Germany,Midfielder,24/11/1961
Bernd Deutschmann,Germany,Midfielder,23/04/1953
Nestor Djengoue,Cameroon,Midfielder,26/04/1991
Marcus DÃ¶rry,Germany,Defender,30/03/1984
Dietmar Drabow,Germany,Midfielder,14/01/1963
Manfred Duchrow,Germany,Midfielder,05/12/1943
Sascha Dum,Germany,Midfielder,03/07/1986
Markus Dworrak,Germany,Midfielder,23/01/1978
Marco Eckstein,Germany,Goalkeeper,09/10/1974
Peter Effenberger,Germany,Forward,10/07/1943
Tobias Eisenhuth,Germany,Midfielder,21/09/2001
Rok Elsner,Slovenia,Midfielder,25/01/1986
Konstantin Engel,Kazakhstan,Defender,27/07/1988
Moses Enguelle,France,Midfielder,02/01/1974
Niclas Erlbeck,Germany,Midfielder,10/01/1993
GyÃ¶rgy Fabulya,Hungary,Defender,30/11/1962
Clemens Fandrich,Germany,Midfielder,10/01/1991
Holger Fandrich,Germany,Midfielder,06/09/1965
Nicolas Farina,France,Midfielder,09/08/1986
Arne Feick,Germany,Defender,01/04/1988
Markus Feldhoff,Germany,Forward,29/08/1974
Martin Fenin,Czech Republic,Forward,16/04/1987
Mathias Fetsch,Germany,Forward,30/09/1988
Ronny Fischer,Germany,Forward,09/11/1972
Brent Fisher,New Zealand,Forward,06/07/1983
Jens FlÃ¼gel,Germany,Midfielder,03/02/1964
Sven Fochler,Germany,Defender,09/12/1966
AndrÃ© Fomitschow,Germany,Midfielder,07/09/1990
Benjamin FÃ¶rster,Germany,Forward,14/11/1989
Dietmar FÃ¶rster,Germany,Forward,21/08/1954
Holger Fraedrich,Germany,Midfielder,09/08/1968
Daniel Frahn,Germany,Forward,03/06/1987
Thomas Franke,Germany,Defender,21/01/1988
Franklin Bittencourt,Brazil,Forward,24/02/1969
Siegfried Franz,Germany,Goalkeeper,24/07/1944
Holger Frischke,Germany,Defender,14/04/1968
Heiko Gajewski,Germany,Midfielder,05/02/1969
Danny Galm,Germany,Forward,17/03/1986
Ronny Garbuschewski,Germany,Midfielder,23/02/1986
Marco Gebhardt,Germany,Midfielder,07/10/1972
Paul Gehrmann,Germany,Midfielder,28/04/1995
Felix Geisler,Germany,Midfielder,20/03/1997
Niklas Geisler,Germany,Midfielder,10/12/2000
Tobias Gerstmann,Germany,Midfielder,25/02/1995
Darryl Geurts,Germany,Midfielder,05/07/1994
JÃ¼rgen Gjasula,Albania,Midfielder,05/12/1985
Marvin Gladrow,Germany,Goalkeeper,10/04/1990
Sebastian Glasner,Germany,Forward,06/05/1985
Jan Glinker,Germany,Goalkeeper,18/01/1984
Brian Gohr,Germany,Midfielder,26/09/1975
Daniel GÃ³mez,France,Forward,16/03/1979
Nils Gottschick,Germany,Midfielder,09/10/1993
Fabian Graudenz,Germany,Midfielder,16/01/1991
Klaus Grebasch,Germany,Forward,18/11/1947
Erhard GrÃ¶ger,Germany,Forward,15/08/1947
Werner Grun,Germany,Forward,26/01/1942
Max Grundmann,Germany,Defender,16/08/1998
Daniel Gunkel,Germany,Midfielder,07/06/1980
Karsten Haasler,Germany,Forward,09/11/1968
Peter Hackbusch,Germany,Midfielder,23/08/1958
Peter Hackenberg,Germany,Defender,06/02/1989
Lutz HÃ¤der,Germany,Defender,06/07/1947
Ibrahim HajtiÄ,Germany,Defender,04/04/1998
RenÃ© Handreck,Germany,Forward,26/01/1980
Tobias Hasse,Germany,Midfielder,03/01/1996
Tim HÃ¤uÃler,Germany,Defender,21/07/1997
Andy Hebler,Germany,Forward,05/01/1989
Steffen Heidrich,Germany,Midfielder,19/07/1967
Niclas Heimann,Germany,Goalkeeper,12/03/1991
Sebastian Helbig,Germany,Forward,25/04/1977
Luke Hemmerich,Germany,Defender,09/02/1998
Michael Hennig,Germany,Midfielder,04/06/1972
Marc Hensel,Germany,Forward,17/04/1986
Ringo Herrig,Germany,Midfielder,16/09/1975
Justin Hippe,Germany,Forward,30/07/1996
Lars Hirschfeld,Canada,Goalkeeper,17/10/1978
Sylvio Hoffmann,Germany,Forward,25/01/1964
Fabian Holthaus,Germany,Defender,17/01/1995
Marco Holz,Germany,Midfielder,31/01/1990
Marcel Hoppe,Germany,Defender,25/01/2000
Ferenc HorvÃ¡th,Hungary,Forward,06/05/1973
Thomas HoÃmang,Germany,Defender,27/11/1966
Thomas HÃ¼bener,Germany,Defender,25/06/1982
Klaus HÃ¼bner,Germany,Midfielder,18/12/1949
Faruk HujduroviÄ,Bosnia-Herzegovina,Defender,14/05/1970
Uwe HÃ¼nemeier,Germany,Defender,09/01/1986
Holger HÃ¼nsche,Germany,Goalkeeper,14/12/1964
Martin HyskÃ½,Czech Republic,Defender,25/09/1975
Sabin Ilie,Romania,Forward,11/05/1975
Ivica Iliev,Serbia,Forward,27/10/1979
Adrian Iordache,Romania,Forward,13/11/1981
Kristijan Ipsa,Croatia,Defender,04/04/1986
Detlef Irrgang,Germany,Midfielder,27/05/1966
Karl-Heinz Jahn,Germany,Midfielder,27/01/1954
Matthias Jahn,Germany,Forward,13/12/1948
Patrick Jahn,Germany,Defender,22/02/1983
Uwe Jank,Germany,Forward,06/03/1950
Jonas Janke,Germany,Goalkeeper,19/06/2002
Volkhard Jany,Germany,Goalkeeper,02/11/1944
Adrian Jarosch,Germany,Defender,02/04/2001
Tomasz Jaworek,Poland,Forward,14/02/1970
JÃ¼rgen Jeglitza,Germany,Goalkeeper,27/12/1942
Branko JeliÄ,Serbia,Forward,05/05/1977
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
JÃ¶rg Jenter,Germany,Forward,16/11/1958
Erich Jeschke,Germany,Defender,03/01/1997
Mike Jesse,Germany,Midfielder,01/06/1973
Velimir JovanoviÄ,Serbia,Forward,25/08/1987
Miroslav JoviÄ,Serbia,Forward,25/03/1971
Emil Jula,Romania,Forward,03/01/1980
Lars Jungnickel,Germany,Midfielder,31/08/1981
Andrzej Juskowiak,Poland,Forward,03/11/1970
Rolf-Dieter Kahnt,Germany,Goalkeeper,05/10/1952
RadosÅaw KaÅuÅ¼ny,Poland,Defender,02/02/1974
Matti Kamenz,Germany,Goalkeeper,09/08/1998
Åukasz Kanik,Poland,Defender,26/02/1988
Marcel Kapplinghaus,Germany,Defender,13/01/1995
Malte Karbstein,Germany,Defender,30/01/1998
JiÅÃ­ Kaufman,Czech Republic,Forward,28/11/1979
Fabio Kaufmann,Germany,Midfielder,08/09/1992
Leonhard Kaufmann,Austria,Midfielder,12/01/1989
Joni Kauko,Finland,Midfielder,12/07/1990
Harry Kaulfers,Germany,Forward,07/10/1959
Henry Kelling,Germany,Midfielder,26/08/1963
Francis Kioyo,Germany,Forward,18/09/1979
Noel Kipre,Ivory Coast,Forward,09/04/1972
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Uwe Kleemann,Germany,Goalkeeper,06/09/1969
Tim Kleindienst,Germany,Forward,31/08/1995
Mike Klenge,Germany,Midfielder,18/08/1968
Gerald Klews,Germany,Defender,04/04/1972
JÃ¶rg Klimpel,Germany,Goalkeeper,29/09/1956
Reinhard Kloschinski,Germany,Defender,02/04/1955
Philipp Knechtel,Germany,Defender,28/06/1996
Andrzej KobylaÅski,Poland,Midfielder,31/07/1970
Martin KobylaÅski,Poland,Forward,08/03/1994
Georg Koch,Germany,Goalkeeper,03/02/1972
Jan Koch,Germany,Defender,04/11/1995
Thomas KÃ¶hler,Germany,Goalkeeper,17/06/1967
Ullrich Koinzer,Germany,Forward,13/09/1940
Toralf Konetzke,Germany,Forward,10/12/1972
Uliks Kotrri,Albania,Midfielder,21/06/1975
Ingolf Krause,Germany,Goalkeeper,30/07/1961
Horst Krautzig,Germany,Midfielder,06/06/1952
Andreas Kretzer,Germany,Midfielder,04/06/1964
Rok Kronaveter,Slovenia,Midfielder,07/12/1986
Willi Kronhardt,Germany,Defender,17/02/1969
Tim Kruse,Germany,Midfielder,10/01/1983
Marc-AndrÃ© Kruska,Germany,Midfielder,29/06/1987
Sven Kubis,Germany,Forward,29/05/1975
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Volkmar Kuhlee,Germany,Forward,24/02/1961
Mariusz KukieÅka,Poland,Midfielder,07/11/1976
Bernd Kulke,Germany,Defender,02/10/1959
Steffen KÃ¼mmel,Germany,Midfielder,18/01/1961
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Manfred Kupferschmied,Germany,Midfielder,10/11/1941
Joachim Kurpat,Germany,Midfielder,24/11/1941
Marco Kurth,Germany,Midfielder,18/08/1978
Olexji Kurylenko,Ukraine,Midfielder,29/08/1972
LÃ©onard Kweuke,Cameroon,Forward,12/07/1987
Lukas Kycek,Czech Republic,Goalkeeper,03/06/1998
Frederick Kyereh,Germany,Forward,18/10/1993
Antun Labak,Croatia,Forward,14/07/1970
Mohamed Lakhouil,Morocco,Forward,06/05/1975
Julien Latendresse,Canada,Goalkeeper,27/02/1991
Moussa Latoundji,Benin,Midfielder,13/08/1978
Reinhard Lauck,Germany,Midfielder,16/09/1946
Igor Lazic,Bosnia-Herzegovina,Midfielder,08/08/1967
Nikolas Ledgerwood,Canada,Midfielder,16/01/1985
Dirk Lehmann,Germany,Forward,16/08/1971
Frank Lehmann,Germany,Midfielder,28/08/1959
Frank Lehmann,Germany,Goalkeeper,29/04/1989
Lothar Lehmann,Germany,Forward,05/12/1946
Wolfgang Lehmann,Germany,Defender,02/04/1948
Heinz Lemanczyk,Germany,Forward,13/11/1934
Christopher Lemke,Germany,Midfielder,14/03/1995
Ralf Lempke,Germany,Midfielder,03/05/1956
Toni Lempke,Germany,Defender,19/10/1983
AndrÃ© Lenz,Germany,Goalkeeper,19/11/1973
JÃ¶rn Lenz,Germany,Defender,12/04/1969
Michael Lerchl,Germany,Midfielder,09/08/1986
Frank Lindemann,Germany,Forward,09/03/1961
Zsolt LÃ¶w,Hungary,Midfielder,29/04/1979
Daniel LÃ¼ck,Germany,Goalkeeper,18/05/1991
Alexander Ludwig,Germany,Midfielder,31/01/1984
Andrei Lungu,Romania,Midfielder,29/01/1989
Ahmed Madouni,Algeria,Defender,04/10/1980
Anton Makarenko,Ukraine,Midfielder,22/08/1988
Streli Mamba,Germany,Forward,17/06/1994
Martin MÃ¤nnel,Germany,Goalkeeper,16/03/1988
Marcelo Costa,Brazil,Midfielder,01/06/1994
Torsten Mattuschka,Germany,Midfielder,04/10/1980
JosÃ©-Junior Matuwila,Germany,Defender,20/09/1991
JÃ¡nos MÃ¡tyus,Hungary,Defender,20/12/1974
Matthias Maucksch,Germany,Defender,11/06/1969
Paul Maurer,Germany,Midfielder,22/05/1996
Kevin McKenna,Canada,Defender,21/01/1980
Lars Mebus,Germany,Midfielder,20/03/1976
Jens Melzig,Germany,Defender,28/09/1965
Norbert MÃ©szÃ¡ros,Hungary,Midfielder,19/08/1980
Alexander Meyer,Germany,Goalkeeper,13/04/1991
Ben Meyer,Germany,Defender,04/01/1999
Nils Miatke,Germany,Defender,30/01/1990
Toni MiÄevski,North Macedonia,Midfielder,20/01/1970
Sven Michel,Germany,Forward,15/07/1990
GÃ¼nter Mikosch,Germany,Midfielder,21/10/1948
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Dirk Minkwitz,Germany,Midfielder,30/11/1966
Vasile MiriuÅ£Ä,Hungary,Midfielder,19/09/1968
Igor Mitreski,North Macedonia,Defender,19/02/1979
Uwe MÃ¶hrle,Germany,Defender,03/12/1979
Youssef Mokhtari,Morocco,Midfielder,05/03/1979
Lennart Moser,Germany,Goalkeeper,06/12/1999
John Mosquera,Colombia,Forward,15/01/1988
Sebastian Mrowca,Poland,Midfielder,16/01/1994
Bernd Mudra,Germany,Forward,11/09/1956
Bernd MÃ¼ller,Germany,Midfielder,02/08/1955
Christian MÃ¼ller,Germany,Midfielder,28/02/1984
Detlef MÃ¼ller,Germany,Midfielder,28/09/1953
Kevin MÃ¼ller,Germany,Goalkeeper,15/03/1991
Lukas MÃ¼ller,Germany,Midfielder,21/09/1997
Matthias MÃ¼ller,Germany,Forward,17/08/1978
Robert MÃ¼ller,Germany,Defender,12/11/1986
Vlad Munteanu,Romania,Midfielder,16/01/1981
Charly Musonda,Zambia,Midfielder,22/08/1969
Tom Nattermann,Germany,Forward,16/04/1993
Martin Neubert,Germany,Defender,30/10/1980
Thomas Neubert,Germany,Forward,14/11/1980
Christof Neumann,Germany,Forward,02/08/1987
Ronny Nikol,Germany,Defender,11/07/1974
Michael Noack,Germany,Defender,07/02/1955
Sebastian Nuhs,Germany,Defender,23/09/1982
Charles Nwaogu,Nigeria,Forward,22/07/1990
Markus Obernosterer,Austria,Midfielder,14/04/1990
Max Oberschmidt,Germany,Goalkeeper,25/01/1995
Adebowale Ogungbure,Nigeria,Midfielder,13/07/1981
Hans-Georg Opitz,Germany,Goalkeeper,11/05/1958
Christos Papadimitriou,Greece,Midfielder,10/01/1994
Michal Papadopulos,Czech Republic,Forward,14/04/1985
Hans-Dieter Paulo,Germany,Forward,29/11/1956
Savo PaviÄeviÄ,Montenegro,Defender,11/12/1980
Fabian Pawela,Poland,Forward,30/11/1985
Fanol Perdedaj,Kosovo,Midfielder,16/07/1991
Nils Petersen,Germany,Forward,06/12/1988
Heiko Petrick,Germany,Midfielder,15/10/1971
Lars Petzold,Germany,Midfielder,17/09/1961
Fritz Pflug,Germany,Goalkeeper,02/04/1996
Rainer Pietsch,Germany,Forward,08/06/1957
Wolfgang Pietsch,Germany,Defender,12/01/1955
Tomislav Piplica,Bosnia-Herzegovina,Goalkeeper,05/04/1969
Maik Pohland,Germany,Defender,12/03/1963
Klaus Pohle,Germany,Defender,09/10/1960
ZbynÄk PospÄch,Czech Republic,Forward,24/10/1982
Matthias PrieÃ,Germany,Goalkeeper,09/12/1959
Hans-Joachim Prinz,Germany,Defender,03/01/1943
Joshua Putze,Germany,Midfielder,02/12/1994
Colin Raak,Germany,Midfielder,21/04/2000
Ivan RadeljiÄ,Bosnia-Herzegovina,Defender,14/09/1980
Sergiu Radu,Romania,Forward,10/08/1977
Jan Rajnoch,Czech Republic,Defender,30/09/1981
Dimitar Rangelov,Bulgaria,Forward,09/02/1983
Andreas Rath,Germany,Defender,13/09/1962
Marcel Rath,Germany,Forward,03/09/1975
Kevin Rauhut,Germany,Goalkeeper,30/12/1989
Erhard Redlich,Germany,Midfielder,27/06/1934
Hagen Reeck,Germany,Forward,06/09/1959
Laurentiu Reghecampf,Romania,Midfielder,19/09/1975
Thomas Reichenberger,Germany,Forward,14/10/1974
Jules Reimerink,Netherlands,Midfielder,30/09/1989
Robert ReiÃ,Germany,Defender,04/06/1955
Olaf Renn,Germany,Midfielder,12/10/1969
Rene Renno,Germany,Goalkeeper,19/02/1979
Dirk Rettig,Germany,Midfielder,13/11/1969
Steffen Rietschel,Germany,Midfielder,24/04/1965
Paulo Rink,Germany,Forward,21/02/1973
Guillaume Rippert,France,Defender,30/04/1985
Stiven RiviÄ,Croatia,Midfielder,09/08/1985
RenÃ© RÃ¶der,Germany,Forward,15/05/1962
Jonny RÃ¶dlund,Sweden,Midfielder,22/12/1971
Roger,Brazil,Midfielder,10/08/1985
Werner RÃ¶hl,Germany,Midfielder,15/12/1938
Timo Rost,Germany,Midfielder,29/08/1978
Reinhard Rother,Germany,Forward,13/10/1964
Edmund Rottler,Germany,Goalkeeper,25/06/1966
Paul RÃ¶wer,Germany,Forward,26/05/1995
Piotr Rowicki,Poland,Midfielder,19/06/1970
Marcel Rozgonyi,Germany,Defender,28/01/1976
Kenan Åahin,Turkey,Forward,27/10/1984
JÃ¼rgen Sandeck,Germany,Forward,19/04/1955
Petrik Sander,Germany,Forward,17/11/1960
Boubacar Sanogo,Ivory Coast,Forward,17/12/1982
Kevin Scheidhauer,Germany,Forward,13/02/1992
JÃ¶rg Scherbe,Germany,Midfielder,19/10/1977
Tom Schikora,Germany,Midfielder,05/03/1984
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Ingolf Schneider,Germany,Midfielder,28/11/1964
Leon Schneider,Germany,Defender,19/06/2000
Michael Schneider,Germany,Midfielder,16/03/1964
Benjamin SchÃ¶ckel,Germany,Defender,16/08/1980
Christopher Schorch,Germany,Defender,30/01/1989
Rayk SchrÃ¶der,Germany,Defender,25/12/1974
Carsten Schroschk,Germany,Defender,30/11/1971
Silvio SchrÃ¶ter,Germany,Midfielder,29/06/1979
Dieter Schulz,Germany,Goalkeeper,22/03/1941
Lothar Schulz,Germany,Forward,05/08/1947
Michael Schulze,Germany,Defender,13/01/1989
Sebastian Schuppan,Germany,Midfielder,18/07/1986
Manfred Schuster,Germany,Midfielder,19/12/1942
JÃ¶rg Schwanke,Germany,Midfielder,12/01/1969
Heiko Schwarz,Germany,Midfielder,23/08/1989
Olaf Schwerdtner,Germany,Goalkeeper,20/09/1961
Reinhard Schwerdtner,Germany,Goalkeeper,07/12/1956
Vilmos SebÅk,Hungary,Defender,13/06/1973
Frank Seifert,Germany,Forward,02/10/1972
Paschalis Seretis,Greece,Midfielder,07/06/1967
Jiayi Shao,China,Midfielder,10/04/1980
Sidney,Brazil,Defender,16/10/1979
Alexander Siebeck,Germany,Midfielder,03/11/1993
Santiago Silva,Uruguay,Forward,09/12/1980
Julian Simon,Germany,Goalkeeper,27/07/2001
Ervin Skela,Albania,Midfielder,17/11/1976
Valeriy Sokolenko,Ukraine,Defender,21/06/1982
Takahito Soma,Japan,Defender,10/12/1981
Michael Sommer,Germany,Midfielder,19/12/1968
Dennis SÃ¸rensen,Denmark,Midfielder,24/05/1981
Avdo Spahic,Germany,Goalkeeper,12/12/1997
Klaus Stabach,Germany,Defender,20/09/1940
Toni Stahl,Germany,Goalkeeper,17/09/1999
Heinz Stamer,Germany,Midfielder,13/08/1942
Daniel Stanese,Canada,Midfielder,21/01/1994
Andrej Startsev,Kazakhstan,Defender,07/06/1994
Tim Stawecki,Germany,Goalkeeper,13/08/2000
Tobias Steffen,Germany,Midfielder,03/06/1992
Marc Stein,Germany,Defender,07/07/1985
Marco Stiepermann,Germany,Forward,09/02/1991
Udo Stimpel,Germany,Defender,01/10/1956
Dieter Stobernack,Germany,Defender,03/11/1950
Adam Straith,Canada,Defender,11/09/1990
Michael Strempel,Germany,Defender,09/03/1944
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Mateo SuÅ¡iÄ,Bosnia-Herzegovina,Defender,18/11/1990
DÃ¡niel SvÃ¡b,Hungary,Defender,02/09/1990
Robin Szarka,Germany,Defender,17/09/1991
TamÃ¡s Szekeres,Hungary,Defender,18/09/1972
ZoltÃ¡n SzÃ©lesi,Hungary,Defender,22/11/1981
Charles Takyi,Ghana,Midfielder,12/11/1984
Berkan Taz,Germany,Midfielder,19/12/1998
Thomas Teichmann,Germany,Defender,27/08/1957
Hamid Termina,Morocco,Midfielder,05/01/1977
Tim Thamerus,Germany,Forward,05/02/1966
Ronny Thielemann,Germany,Midfielder,15/11/1973
AndrÃ© Thoms,Germany,Goalkeeper,15/12/1981
Christer Thor,Sweden,Defender,15/04/1970
Michael Thurk,Germany,Forward,28/05/1976
Marko TopiÄ,Bosnia-Herzegovina,Forward,01/01/1976
RenÃ© Trehkopf,Germany,Midfielder,08/04/1980
Gerhard Tremmel,Germany,Goalkeeper,16/11/1978
Mateusz Trochanowski,Poland,Goalkeeper,13/04/1992
Rainer Troppa,Germany,Defender,02/08/1958
PrzemysÅaw Trytko,Poland,Midfielder,26/08/1987
Tzanko Tzvetanov,Bulgaria,Defender,06/01/1970
Detlef Ullrich,Germany,Midfielder,28/11/1955
Sven Unversucht,Germany,Forward,10/01/1979
David Urban,Germany,Defender,04/06/1992
Robert VÃ¡gner,Czech Republic,Forward,12/05/1974
DuÅ¡an VasiljeviÄ,Serbia,Midfielder,07/05/1982
Rudi Vata,Albania,Defender,13/02/1970
OttÃ³ Vincze,Hungary,Midfielder,29/08/1974
Fabio Viteritti,Germany,Midfielder,22/05/1993
Frank Vogel,Germany,Defender,26/07/1963
Ralph Vogel,Germany,Forward,13/08/1966
Tobias Vogel,Germany,Forward,13/04/1964
Vragel da Silva,Brazil,Defender,29/03/1974
Hasan Vural,Turkey,Defender,17/12/1973
Toni Wachsmuth,Germany,Defender,15/11/1986
Thomas Walter,Germany,Midfielder,27/07/1970
Hans-Joachim Wank,Germany,Defender,01/01/1951
Michael Wawrok,Germany,Forward,25/04/1965
Witold Wawrzyczek,Poland,Defender,22/05/1973
Kay Wehner,Germany,Goalkeeper,12/02/1971
Werner Wehner,Germany,Defender,02/11/1945
Kevin Weidlich,Germany,Midfielder,04/10/1989
Uwe Weller,Germany,Midfielder,16/01/1958
Hagen Wellschmidt,Germany,Midfielder,05/09/1960
Andreas Wendt,Germany,Goalkeeper,22/02/1952
Kay Wenschlag,Germany,Defender,25/02/1970
Ralf Wilken,Germany,Goalkeeper,25/12/1957
Marcus Winkler,Germany,Defender,19/09/1985
Frank-Rainer Withulz,Germany,Defender,14/06/1948
Andreas Wolf,Germany,Defender,11/09/1958
Detlef Wolf,Germany,Midfielder,27/10/1956
Patrick Wolf,Germany,Defender,12/02/1989
Stefan Wollermann,Germany,Midfielder,18/06/1981
JÃ¶rg Woltmann,Germany,Midfielder,30/11/1968
Uwe Woyde,Germany,Defender,05/02/1966
Siegfried WÃ¼nsch,Germany,Midfielder,06/02/1950
Dietmar Wuttke,Germany,Midfielder,02/08/1978
Orhan Yildirim,Turkey,Midfielder,27/03/1993
Ronny ZeiÃ,Germany,Goalkeeper,19/10/1971
Manuel Zeitz,Germany,Midfielder,01/08/1990
Erik Zerna,Germany,Midfielder,09/01/1992
Jonas Zickert,Germany,Midfielder,25/08/1997
Robert Zickert,Germany,Defender,23/03/1990
Daniel Ziebig,Germany,Defender,21/01/1983
BjÃ¶rn Ziegenbein,Germany,Midfielder,30/04/1986
Volker Ziegenhagen,Germany,Goalkeeper,02/11/1944
Bernd Zielinski,Germany,Forward,18/03/1950
Peter Zierau,Germany,Forward,25/02/1950
Maximilian Zimmer,Germany,Midfielder,10/07/1992
Matthias Zimmerling,Germany,Forward,06/09/1967
Marc-Philipp Zimmermann,Germany,Forward,22/03/1990
Jens-Uwe ZÃ¶phel,Germany,Midfielder,23/06/1969
