Name,Country,Position,Born
Karim Herouat,France,Midfielder,11/12/1986
Benjamin Hervey,France,Forward,20/11/1979
Abdallah Imamo,Comoros,Defender,19/04/1993
Brice Irie-Bi,France,Midfielder,11/07/1992
C̩dric Jean-Etienne,France,Defender,19/06/1991
Sayon Keita,France,Forward,24/06/1992
Mehdi Khalis,Morocco,Defender,06/01/1989
Guillaume Khous,France,Midfielder,18/08/1992
Aboubakar Kon̩,France,Forward,03/07/1990
Dramane Kon̩,France,Forward,11/04/1992
Blanstel Koussalouka,France,Midfielder,25/10/1991
Alpha Kubota,France,Forward,19/07/1996
Joshua Kudu,France,Defender,13/05/1996
Jeremy Kumbi,France,Forward,
Enzo Levacher,France,Midfielder,12/01/1996
Cl̩ment Lume,France,Goalkeeper,19/12/1990
Mamadou Magassouba,France,Midfielder,29/11/1994
Vincent Magniez,France,Goalkeeper,03/10/1973
Gael Makoub̩,France,Forward,28/08/1997
Boubacar Mansaly,Senegal,Midfielder,04/02/1988
Arezki Melaimi,France,Goalkeeper,17/04/1996
Brice Melinard,France,Defender,19/04/1989
Fr̩d̩ric Mendy,Senegal,Midfielder,06/11/1981
Zola Mfuka,France,Forward,23/11/1984
K̩vin Miriezolo,France,Defender,01/10/1992
Alexandre Moury,France,Defender,21/04/1998
S̩bastien Mpeck Makendi,France,Goalkeeper,17/01/1994
Mignon N'Dingha,Congo,Goalkeeper,21/12/1989
Serge N'Gamb̩,Cameroon,Forward,11/05/1988
Dylan N'Guene,France,Forward,18/02/1995
Gr̩gory Nakkaa,France,Midfielder,25/10/1984
Victor Nocente,France,Defender,07/03/1994
Ralph Noncent,Haiti,Defender,12/06/1984
Abdramane Ouattara,Burkina Faso,Defender,31/12/1986
Aboubacar Ouattara,Burkina Faso,Forward,31/12/1986
Hamado Ouedraogo,Burkina Faso,Forward,17/03/1983
Kassi Ou̩draogo,Burkina Faso,Forward,17/03/1983
Wilfred Oueifio,France,Defender,09/01/1984
Fabien Ourega,France,Forward,17/09/1994
Ababacar Paye,France,Defender,02/06/1994
Steeve Penel,Martinique,Defender,24/04/1986
Jeremy Peterson,France,Defender,
S̩bastien Pihourd,France,Midfielder,04/01/1985
Mehdi Quehan,France,Midfielder,
Erwann Regulus,Guadeloupe,Goalkeeper,15/07/2000
Jessy Rodrigues,France,Goalkeeper,17/04/1989
Dylan Romney,USA,Forward,17/02/1996
Pompon Ruzizi,France,Defender,30/01/1990
Hachim Nayef Said,Comoros,Goalkeeper,25/09/1988
Aur̩lien Salmier,France,Midfielder,14/11/1988
Ousmane Samba,Mauritania,Defender,16/10/1988
Alvaro Sambu,France,Forward,
Abderrahmane Sanogo,France,Midfielder,14/01/1994
Arnaud Savin,France,Forward,16/12/1977
Jessy Selbonne,France,Defender,24/03/1997
Moussa Simaga,France,Midfielder,19/07/1993
Bakary Sissoko,France,Defender,11/01/1998
Arnaud Souquet,France,Midfielder,12/02/1992
Sadibou Sylla,France,Midfielder,30/08/1991
Youri Tabet,France,Defender,
R̩mi Tesor,France,Midfielder,
Brandon Thetika,France,Defender,07/05/1993
Abrahim Tounkara,France,Defender,04/03/1981
Mahamadou Tounkara,France,Midfielder,
Baba Tour̩,France,Forward,18/05/1986
Baba Traore,Mali,Defender,21/02/1996
Hadamou Traore,France,Midfielder,07/09/1993
Youssouf Traor̩,Ivory Coast,Midfielder,29/01/1991
Hamza Trasim,France,Midfielder,13/08/1991
Romain Vidot,France,Midfielder,15/07/1995
J̩r̩my Villeneuve,Mauritius,Midfielder,25/04/1994
Wilson Sanches Leal,Portugal,Midfielder,15/04/1985
Bohui Zabou,France,Midfielder,18/06/1996
