Name,Country,Position,Born
Alessandro Lo Russo,Italy,Defender,09/06/1991
Luigi Luciani,Italy,Defender,30/01/1996
Karlo LuliÄ,Croatia,Midfielder,10/05/1996
Gregorio Luperini,Italy,Midfielder,10/02/1994
Tommaso Maggioni,Italy,Defender,22/08/2001
Giuliano Maglie,Italy,Forward,12/03/2001
Lorenzo Mambrini,Italy,Forward,13/03/1997
Rey Manaj,Albania,Forward,24/02/1997
Sori ManÃ©,Portugal,Defender,03/04/1996
Ivan Marconi,Italy,Defender,25/10/1989
Andrea Marianelli,Italy,Midfielder,14/08/2001
Guido Marilungo,Italy,Forward,09/08/1989
Bruno Martella,Italy,Defender,14/08/1992
Alessandro Martinelli,Switzerland,Midfielder,30/05/1993
Alberto Masi,Italy,Defender,02/09/1992
Riccardo Massa,Italy,Defender,11/02/1997
Samuele Massolo,Italy,Goalkeeper,04/05/1996
Giedrius MatuleviÄius,Lithuania,Midfielder,05/03/1997
Olger Merkaj,Albania,Forward,23/07/1997
Djamel Mesbah,Algeria,Midfielder,09/10/1984
BoÅ¾o MikuliÄ,Croatia,Forward,29/01/1997
Simone Mora,Italy,Defender,28/04/1997
James Mpie,Belgium,Forward,22/05/2001
NiccolÃ² Nardini,Italy,Midfielder,20/04/1999
Giacomo Nava,Italy,Goalkeeper,27/01/1997
Thomas Necchi,Italy,Forward,24/04/1996
Adam Obert,Slovakia,Defender,23/08/2002
Filippo Oliana,Italy,Defender,30/06/1999
Edoardo Oneto,Italy,Forward,23/02/1996
Ãlex Pastor Carayol,Spain,Defender,01/10/1999
Simone Patacchiola,Italy,Defender,10/02/1991
Pedro Obiang,Spain,Midfielder,27/03/1992
Daouda Peeters,Belgium,Midfielder,26/01/1999
Marco Perrone,Italy,Midfielder,06/10/2000
Georges Douglas Petdji Tsila,Cameroon,Midfielder,11/09/1996
Giacomo Piccardo,Italy,Goalkeeper,11/07/1999
Giovanni Piredda,Italy,Forward,09/01/1979
Filippo Pittaluga,Italy,Defender,24/01/2001
Mattia Placido,Italy,Midfielder,05/04/1995
Cleto Polonia,Italy,Defender,04/09/1968
Marco Pompetti,Italy,Midfielder,22/05/2000
AndrÃ©s Ponce,Venezuela,Forward,11/11/1996
Stefano Pondaco,Italy,Defender,04/05/1989
Nik Prelec,Slovenia,Forward,10/06/2001
Christian Puggioni,Italy,Goalkeeper,17/01/1981
Mohammed Rabiu,Ghana,Midfielder,31/12/1989
Matteo Raspa,Italy,Goalkeeper,21/08/2001
Vasco Regini,Italy,Defender,09/09/1990
Francesco Rivara,Italy,Midfielder,15/05/1997
Luca Rizzo,Italy,Midfielder,24/04/1992
Michele Rocca,Italy,Forward,06/02/1996
Gabriele Rolando,Italy,Midfielder,02/04/1995
Carlo Romei,Italy,Defender,04/09/1999
Jonathan Rossini,Switzerland,Defender,05/04/1989
Lorenzo Sabattini,Italy,Midfielder,06/10/2001
Ivan Saio,Italy,Goalkeeper,16/03/2002
Gianluca Sampietro,Italy,Midfielder,15/03/1993
Andelko Savic,Switzerland,Forward,11/03/1993
Federico Scaffidi,Italy,Forward,21/09/2001
Luca Scarlino,Italy,Forward,16/02/2000
Francesco Scotti,Italy,Midfielder,27/01/2000
Leonardo Serinelli,Italy,Midfielder,13/05/1997
Antonis Siatounis,Greece,Midfielder,26/08/2002
Simoes,Portugal,Forward,21/07/1996
Simone Sinagra,Italy,Midfielder,19/01/1979
Milan Å kriniar,Slovakia,Defender,11/02/1995
Danilo Soddimo,Italy,Forward,27/09/1987
Markus Soomets,Estonia,Midfielder,02/03/2000
Aris Aksel SÃ¶rensen,Switzerland,Defender,16/05/2001
Ognjen StijepoviÄ,Montenegro,Midfielder,22/10/1999
Joonas Tamm,Estonia,Forward,02/02/1992
Andrea Tessiore,Italy,Midfielder,01/10/1999
Alberto Testa,Italy,Forward,05/04/1998
Emanuele Testardi,Italy,Forward,31/12/1990
Alessio Tissone,Italy,Defender,16/02/1998
Michal TomiÄ,Slovakia,Midfielder,30/03/1999
Christian Tommasini,Italy,Forward,14/03/1998
Andrea Tozzo,Italy,Goalkeeper,30/08/1992
Simone Trimboli,Italy,Midfielder,19/04/2002
Attila Varga,Slovakia,Defender,11/04/1996
Roberts Veips,Latvia,Defender,22/02/2000
Andrea Ventura,Italy,Goalkeeper,23/08/2001
Ronaldo Vieira,England,Midfielder,19/07/1998
Dario Vito,Italy,Forward,03/11/1996
Giacomo Vrioni,Albania,Forward,15/10/1998
Ivan VujÄiÄ,Croatia,Forward,01/02/1999
Chitchanok Xaysensourinthone,Switzerland,Forward,23/08/1994
Giuseppe Zampano,Italy,Defender,30/09/1993
Francis ZÃ©,Cameroon,Midfielder,15/01/1982
Valerio Zigrossi,Italy,Defender,27/10/1996
Petar Zovko,Bosnia-Herzegovina,Goalkeeper,25/03/2002
