Name,Country,Position,Born
Fernando,Brazil,Midfielder,17/03/1982
Å½eljko FilipoviÄ,Slovenia,Midfielder,03/10/1988
Artem Fomin,Russia,Forward,08/07/1988
Ruslan Fomin,Ukraine,Forward,02/03/1986
Andrey Foshchiy,Kazakhstan,Midfielder,19/02/1981
Viorel FrunzÄ,Moldova,Forward,06/12/1979
Jovan GoliÄ,Serbia,Midfielder,18/09/1986
Vitaliy Goloveshkin,Kazakhstan,Forward,10/11/1989
Igor Goryachev,Kazakhstan,Defender,07/07/1975
Sergey Gridin,Kazakhstan,Forward,20/05/1987
Aleksandr Grigorenko,Kazakhstan,Goalkeeper,06/02/1985
Anton Grigoriev,Russia,Defender,13/12/1985
Yuriy Gura,Kazakhstan,Midfielder,05/01/1979
Vladimir Gurtuev,Kazakhstan,Forward,02/07/1971
Andrey Guzenko,Ukraine,Defender,19/02/1973
Marat Iskakov,Kazakhstan,Forward,30/07/1980
Josip IvanÄiÄ,Croatia,Forward,29/03/1991
Ivan IvanoviÄ,Montenegro,Midfielder,14/09/1989
Azamat Izbasarov,Kazakhstan,Midfielder,24/01/1991
Davit Janashia,Georgia,Forward,07/08/1972
Jonathas,Brazil,Defender,10/04/1985
Nurbolat Kalmenov,Kazakhstan,Goalkeeper,15/09/1990
Kuanysh Kalmuratov,Kazakhstan,Defender,27/08/1996
Kuanysh Karakulov,Kazakhstan,Midfielder,20/06/1977
Samat Karashbaev,Kazakhstan,Forward,18/07/1988
Andrey Karpovich,Kazakhstan,Midfielder,18/01/1981
Dauren Kayralliev,Kazakhstan,Midfielder,15/05/1992
Doszhan Kemaliev,Kazakhstan,Midfielder,18/12/1988
Dauren Kenzhebek,Kazakhstan,Defender,14/03/1988
Zhaksylyk Khalelov,Kazakhstan,Defender,14/01/1995
Marat Khayrullin,Kazakhstan,Midfielder,26/04/1984
Sergey Khizhnichenko,Kazakhstan,Forward,17/07/1991
Nikita Khokhlov,Kazakhstan,Midfielder,27/10/1983
Artem Kirbyatev,Kazakhstan,Goalkeeper,16/08/1984
Oleg Kirimov,Russia,Midfielder,28/07/1968
Vasil Kirov,Bulgaria,Midfielder,07/12/1975
Roman Kismetov,Kazakhstan,Midfielder,17/06/1987
Vitaliy Kitsak,Kazakhstan,Midfielder,16/10/1975
Serhiy Klyuchyk,Ukraine,Midfielder,27/08/1973
Kirill Kochkaev,Kazakhstan,Forward,10/12/1984
Nikolay Kolesnikov,Kazakhstan,Goalkeeper,11/05/1986
Ulan Konysbaev,Kazakhstan,Midfielder,28/05/1989
Valeriy Korobkin,Kazakhstan,Defender,02/07/1984
Ivan Korponai,Ukraine,Forward,13/12/1969
Serik Koshkarov,Kazakhstan,Forward,02/06/1973
Evgeniy Kostrub,Kazakhstan,Midfielder,27/08/1982
Sergey Kostyuk,Kazakhstan,Midfielder,30/11/1978
Dmitro Kozachenko,Ukraine,Goalkeeper,11/01/1982
Viktor Kozhushko,Kazakhstan,Midfielder,03/02/1981
Georgiy Krasovskiy,Ukraine,Goalkeeper,08/10/1982
Viktor Kravchenko,Ukraine,Defender,10/01/1976
Yuriy Krotov,Kazakhstan,Midfielder,12/05/1978
Marat Ksanaev,Russia,Midfielder,05/03/1981
Zhiger Kukeev,Kazakhstan,Midfielder,09/08/1984
Sergey Kutsov,Kazakhstan,Defender,23/04/1977
Vladislav Kuzmin,Kazakhstan,Defender,03/07/1987
Abdel Lamanje,France,Defender,27/07/1990
Sergey Larin,Kazakhstan,Midfielder,22/07/1986
Javier LeÃ³n,Argentina,Defender,23/05/1982
Vitali Li,Kazakhstan,Forward,13/03/1994
Vasiliy Lobashov,Kazakhstan,Midfielder,16/02/1987
Ucha Lobjanidze,Georgia,Defender,23/02/1987
Vladimir Loginovskiy,Kazakhstan,Goalkeeper,08/10/1985
Nursultan Madiev,Kazakhstan,Forward,08/07/1993
Aleksandr Makas,Belarus,Forward,08/10/1991
Guram Makayev,Kazakhstan,Forward,13/02/1970
Novica MaksimoviÄ,Serbia,Midfielder,04/04/1988
Roman Maksimyuk,Ukraine,Midfielder,14/06/1974
Anatoliy Malkov,Kazakhstan,Midfielder,08/07/1981
Dmitriy Mamonov,Kazakhstan,Midfielder,26/04/1978
Antun MarkoviÄ,Croatia,Goalkeeper,04/07/1992
Alexey Marov,Kazakhstan,Midfielder,02/10/1995
Kirill Martyanov,Kazakhstan,Defender,23/02/1982
Dauren Mazhitov,Kazakhstan,Defender,03/03/1996
Nikola MilankoviÄ,Serbia,Midfielder,23/04/1986
Marko Mitrovic,Serbia,Midfielder,08/07/1978
Oleg Mochulyak,Ukraine,Forward,27/09/1974
Alimzhan Mukhambetov,Kazakhstan,Forward,22/01/1986
Aleksey Muldarov,Kazakhstan,Defender,24/04/1984
Spartak Murtazaev,Kazakhstan,Defender,03/10/1981
Kasymhan Nakpaev,Kazakhstan,Forward,19/06/1994
Joseph Nane,Cameroon,Midfielder,03/12/1987
Jasur Narzikulov,Uzbekistan,Goalkeeper,13/04/1984
Miroslav Nemec,Slovakia,Forward,26/09/1971
Evgeniy Nesterov,Kazakhstan,Forward,17/04/1984
Nivaldo,Brazil,Midfielder,22/06/1988
Savio Nsereko,Germany,Forward,27/07/1989
Ramil Nurmukhametov,Kazakhstan,Goalkeeper,21/12/1987
Aibar Nurybekov,Kazakhstan,Midfielder,29/08/1992
Jure ObÅ¡ivaÄ,Croatia,Midfielder,28/05/1990
Michael Odibe,Nigeria,Defender,23/07/1988
Anton Oganesov,Kazakhstan,Forward,31/05/1981
Ibezito Ogbonna,Nigeria,Forward,27/03/1983
Bekzhan Onzhan,Kazakhstan,Midfielder,22/10/1991
Zhandos Orazaliev,Kazakhstan,Midfielder,03/10/1985
Evgeniy Ovshinov,Kazakhstan,Defender,17/10/1980
Roman Pakholyuk,Kazakhstan,Midfielder,03/10/1979
Dmitriy Parkhachev,Belarus,Forward,02/01/1985
Andrey Pasechenko,Kazakhstan,Goalkeeper,09/08/1987
Kirill Pasechnik,Kazakhstan,Defender,24/05/1993
Sergei Pasko,Kazakhstan,Defender,10/09/1966
Georgi Peikrishvili,Georgia,Midfielder,28/02/1983
Yuri Pertsukh,Kazakhstan,Midfielder,13/05/1996
Dmitriy Peterson,Kazakhstan,Midfielder,23/03/1987
Pavel Plaskonny,Belarus,Defender,29/01/1985
Vladimir Plotnikov,Kazakhstan,Goalkeeper,03/04/1986
Timur Primzhanov,Kazakhstan,Midfielder,02/09/1987
Kirill Pryadkin,Kazakhstan,Goalkeeper,06/07/1977
Ivan RodiÄ,Croatia,Forward,11/11/1985
Alexey Rodionov,Kazakhstan,Midfielder,29/03/1994
Denis Rodionov,Kazakhstan,Midfielder,26/07/1985
Filipp Rudik,Belarus,Midfielder,22/03/1987
Ruslan Sakhalbaev,Kazakhstan,Midfielder,27/06/1984
Shavkat Salomov,Uzbekistan,Midfielder,13/11/1985
Maksim Samchenko,Kazakhstan,Defender,05/05/1979
Mamady Sangare,Guinea,Defender,04/12/1982
Altynbek Saparov,Kazakhstan,Midfielder,26/04/1995
Andriy Sapuha,Ukraine,Forward,04/10/1976
Arslan Satubaldin,Turkmenistan,Goalkeeper,14/08/1984
Vladimir Sedelnikov,Kazakhstan,Defender,15/10/1991
Maksim Semenov,Kazakhstan,Defender,02/09/1988
Eduard Sergienko,Kazakhstan,Midfielder,18/02/1983
Bekbolat Seytaliev,Kazakhstan,Defender,10/04/1980
Nail Shabaev,Kazakhstan,Defender,25/06/1982
Pavel Shabalin,Kazakhstan,Midfielder,23/10/1988
Andrey Shabanov,Kazakhstan,Goalkeeper,17/11/1986
Sergey Shaff,Kazakhstan,Forward,15/04/1988
Marat Shakhmetov,Kazakhstan,Midfielder,06/02/1989
Aleksey Shakin,Kazakhstan,Midfielder,06/08/1984
Sanat Shalekenov,Kazakhstan,Defender,04/04/1989
Vyacheslav Sharpar,Ukraine,Midfielder,02/06/1987
Aleksey Shchetkin,Kazakhstan,Forward,21/05/1991
Aleksandr Shipa,Ukraine,Midfielder,09/01/1981
Mikhail Shishkin,Kazakhstan,Defender,04/09/1980
Sakenzhan Shomaev,Kazakhstan,Midfielder,04/12/1983
Vitaliy Shumeyko,Ukraine,Defender,06/10/1981
Hannes SigurÃ°sson,Iceland,Forward,10/04/1983
Predrag SikimiÄ,Serbia,Forward,29/08/1982
Ivan Sivozhelezov,Kazakhstan,Goalkeeper,12/03/1985
Aleksandr Sobkovich,Kazakhstan,Midfielder,11/02/1976
Vyacheslav Sobolev,Kazakhstan,Defender,13/10/1984
Veaceslav Sofroni,Moldova,Forward,30/04/1984
Igor Soltanici,Moldova,Defender,04/05/1984
Aleksandr Stakhiv,Ukraine,Forward,13/01/1981
MiloÅ¡ StojÄev,Montenegro,Midfielder,19/01/1987
Andrei Stroenco,Moldova,Midfielder,01/12/1971
Alisher Suley,Kazakhstan,Forward,01/11/1995
Beybit Tatishev,Kazakhstan,Forward,24/07/1984
Andrey Tetushkin,Kazakhstan,Defender,19/08/1971
VukaÅ¡in TomiÄ,Serbia,Defender,08/04/1987
Andrey Travin,Kazakhstan,Midfielder,27/04/1979
MiloÅ¡ TrifunoviÄ,Serbia,Forward,15/10/1984
Bojan Trkulja,Bosnia-Herzegovina,Defender,20/02/1982
PrzemysÅaw Trytko,Poland,Forward,26/08/1987
Anton Tsirin,Kazakhstan,Goalkeeper,10/08/1987
Andrey Tsvetkov,Kazakhstan,Goalkeeper,20/03/1980
Miras Tuliyev,Kazakhstan,Defender,30/08/1994
Erlan Turashbaev,Kazakhstan,Midfielder,16/09/1991
ÄorÄe TutoriÄ,Serbia,Defender,05/03/1983
Vitaliy Ushakov,Kazakhstan,Midfielder,12/09/1974
Roman Uzdenov,Kazakhstan,Forward,10/03/1979
Aleksey Vanyushin,Russia,Defender,03/01/1982
Denis Volodin,Kazakhstan,Midfielder,11/07/1982
Dmitriy Vorobiev,Kazakhstan,Defender,05/01/1978
Ilya Vorotnikov,Kazakhstan,Defender,01/02/1986
Oleg Voskoboynikov,Kazakhstan,Goalkeeper,04/07/1971
Dmytro Yakovenko,Ukraine,Defender,06/05/1971
Vladimir Yakovlev,Kazakhstan,Midfielder,02/08/1984
Vyacheslav Yeremeyev,Russia,Defender,29/03/1970
Kairat Yersheev,Kazakhstan,Midfielder,14/09/1984
Igor Yurin,Kazakhstan,Midfielder,03/07/1982
Nikolay Zabrodin,Kazakhstan,Forward,23/07/1990
Konstantin Zarechniy,Kazakhstan,Forward,14/02/1984
Sergey Zaytsev,Ukraine,Defender,13/04/1974
Anton Zemlianukhin,Kyrgyzstan,Forward,11/12/1988
Igor Zenkovich,Kazakhstan,Forward,17/09/1987
Maksim Zhalmagambetov,Kazakhstan,Defender,11/07/1983
Didar Zhalmukan,Kazakhstan,Midfielder,22/05/1996
Ruslan Zhanysbaev,Kazakhstan,Midfielder,04/11/1995
Azamat Zhomartov,Kazakhstan,Goalkeeper,19/07/1995
Abzal Zhumabaev,Kazakhstan,Defender,28/05/1986
Stefan Å½ivkoviÄ,Serbia,Defender,01/06/1990
Jan Zolna,Slovakia,Goalkeeper,27/05/1978
Denis Zubko,Russia,Forward,07/11/1974
Ivica Å½uniÄ,Bosnia-Herzegovina,Midfielder,11/09/1988
Telman Zununov,Kazakhstan,Midfielder,17/08/1989
