Name,Country,Position,Born
Alex Colucci,Italy,Defender,27/01/2001
Roberto Colussi,Italy,Forward,12/09/1978
Simone Corazza,Italy,Forward,22/03/1991
Luca Corradi,Italy,Forward,27/02/1981
Achille Coser,Italy,Goalkeeper,14/07/1982
Rocco Costantino,Italy,Forward,08/05/1990
Domenico Costigliola,Italy,Goalkeeper,23/01/2001
Davide Cremonini,Italy,Midfielder,15/05/1996
Marco Crocchianti,Italy,Defender,18/02/1996
NicolÃ¡s Crovetto,Chile,Midfielder,15/03/1986
Tommaso Cucchietti,Italy,Goalkeeper,24/01/1998
Andrea D'Egidio,Italy,Goalkeeper,30/06/1996
Simone DavÃ¬,Italy,Defender,16/09/1999
Joachim de Gasperi,Italy,Forward,20/05/1982
Francesco De Rose,Italy,Midfielder,21/06/1987
Simone Dell'Agnello,Italy,Forward,12/04/1992
Fabio Della Giovanna,Italy,Defender,21/03/1997
Alex Demetz,Italy,Defender,18/09/1997
Lukas Demetz,Italy,Goalkeeper,15/02/1998
Domenico Di Carlo,Italy,Midfielder,23/03/1964
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Francesco Di Nunzio,Italy,Defender,08/11/1985
Matteo Di Piazza,Italy,Forward,01/01/1988
Cornelio Donati,Italy,Defender,18/01/1958
Caleb Ekuban,Ghana,Forward,23/03/1994
Omar El Kaddouri,Morocco,Midfielder,21/08/1990
Martin ErliÄ,Croatia,Defender,24/01/1998
Alessandro Fabbri,Italy,Defender,11/03/1990
Davide Facchin,Italy,Goalkeeper,29/04/1987
Stefan Federspiel,Italy,Midfielder,01/01/1989
Athos Ferretti,Italy,Midfielder,11/03/1983
Riccardo Fimognari,Italy,Defender,22/11/1970
Hannes Fink,Italy,Midfielder,06/10/1989
Manuel Fischnaller,Italy,Forward,20/07/1991
Kayro Flores Heatley,Nicaragua,Forward,01/04/1998
Benjamin Fodor,Italy,Defender,14/04/1992
Matteo Forti,Italy,Midfielder,10/05/1999
Stefano Fortunato,Italy,Goalkeeper,15/01/1990
Filippo Francescon,Italy,Forward,24/03/2000
Paolo Frascatore,Italy,Defender,04/01/1992
Alessandro Furlan,Italy,Midfielder,15/10/1985
NiccolÃ² Gabrieli,Italy,Midfielder,2002
Alessandro Gatto,Italy,Forward,02/02/1994
Emanuele Gatto,Italy,Midfielder,11/08/1994
Fabio Gavazzi,Italy,Defender,04/04/1988
Emanuele Gentile,Italy,Goalkeeper,27/12/2001
Carlo Gervasoni,Italy,Defender,04/01/1982
Andrea Ghidini,Italy,Midfielder,18/03/1981
Stefano Ghirardello,Italy,Forward,15/01/1973
NiccolÃ³ Giannetti,Italy,Forward,12/05/1991
NicolÃ² Gigli,Italy,Defender,11/01/1996
Michael Girasole,Italy,Midfielder,30/01/1989
Ettore Gliozzi,Italy,Forward,23/09/1995
Umberto Gragnaniello,Italy,Forward,05/01/1979
Matteo Grandi,Italy,Goalkeeper,12/10/1992
Kristian Grbic,Serbia,Goalkeeper,14/06/2001
Alessio Grea,Italy,Defender,29/05/1990
Emil Grezzani,Italy,Midfielder,31/01/2002
Emmanuel Gyasi,Ghana,Forward,11/01/1994
Peter Heel,Italy,Defender,09/08/1987
Alessandro Iacobucci,Italy,Goalkeeper,03/06/1991
Simone Iacoponi,Italy,Defender,30/04/1987
Andrea Ientile,Italy,Defender,16/09/1995
Mario Ierardi,Italy,Defender,19/02/1998
Umberto Improta,Italy,Forward,29/02/1984
Alessio Innocenti,Argentina,Midfielder,04/02/1993
Younes Jamai,Italy,Forward,05/01/2001
Hannes Kiem,Italy,Defender,30/04/1985
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Genci Kumrija,Albania,Forward,11/03/1998
Giuseppe Le Noci,Italy,Forward,22/01/1982
Matteo Legittimo,Italy,Defender,17/06/1989
Ivan LendriÄ,Croatia,Forward,08/08/1991
Pablo Lima,Uruguay,Midfielder,19/08/1990
Azdren Llullaku,Albania,Forward,15/02/1988
Luca Lomi,Italy,Midfielder,07/11/1971
Matteo Lomolino,Italy,Defender,11/03/1996
Gabriel Lunetta,Italy,Forward,10/08/1996
Arturo Lupoli,Italy,Forward,24/06/1987
Federico Maccarone,Italy,Defender,07/07/1994
Denis Mair,Italy,Forward,16/05/1985
Marco Mallus,Italy,Defender,24/01/1982
Manuel Mancini,Italy,Midfielder,26/08/1983
Mattia Marchi,Italy,Forward,14/01/1989
Richard Marcone,Italy,Goalkeeper,21/01/1993
Dino Marino,Italy,Midfielder,23/05/1985
Piergiuseppe Maritato,Italy,Forward,19/03/1989
Manuel Marras,Italy,Forward,09/07/1993
Marco Martin,Italy,Defender,25/12/1987
Davide Martinelli,Italy,Midfielder,31/03/1997
Leandro Martinez,Argentina,Forward,15/10/1989
Alessandro Mattioli,Italy,Defender,13/02/1998
Luca Mazzitelli,Italy,Midfielder,15/11/1995
Simone Mazzocchi,Italy,Forward,17/08/1998
Lorenzo Melchiori,Italy,Midfielder,18/05/1996
Riccardo Melgrati,Italy,Goalkeeper,17/06/1994
Alessandro Micai,Italy,Goalkeeper,24/07/1993
Mattia Minesso,Italy,Forward,30/03/1990
Mirco Miori,Italy,Goalkeeper,28/08/1995
Roberto Mirri,Italy,Defender,21/08/1978
Sebastian Mladen,Romania,Defender,11/12/1991
Nicholas Mlakar,Italy,Forward,17/01/2001
Morris Molinari,Italy,Defender,04/04/1975
Andrea Molinelli,Italy,Midfielder,06/05/1993
Gabriel Montaperto,Italy,Goalkeeper,06/09/1997
Marco Moro,Italy,Forward,27/04/1984
Tommaso Morosini,Italy,Midfielder,08/10/1991
Simone Motta,Italy,Forward,26/08/1977
Gianfranco Nardi,Italy,Forward,08/08/1978
Michele Nardi,Italy,Goalkeeper,09/07/1986
Alessandro Noselli,Italy,Forward,01/09/1980
Soma Novothny,Hungary,Forward,16/06/1994
Lukas Obkircher,Italy,Defender,14/09/1995
Kenneth Obodo,Nigeria,Midfielder,05/06/1985
Michael Odibe,Nigeria,Defender,23/07/1988
Daniel Offredi,Italy,Goalkeeper,26/03/1988
Luca Oneto,Italy,Defender,11/11/1996
Davide Pacifico,Italy,Defender,05/01/1994
Packer,Brazil,Midfielder,13/03/1987
Adriano Panepinto,Italy,Midfielder,25/05/1983
Emanuele Panzeri,Italy,Defender,31/03/1993
Riccardo Pasi,Italy,Forward,27/08/1990
Danilo Pasqualoni,Italy,Defender,25/12/1994
Alex Pederzoli,Italy,Midfielder,06/03/1984
Giuseppe Perrone,Switzerland,Forward,19/05/1975
Davide Petermann,Italy,Forward,25/12/1994
Mirco Petrella,Italy,Forward,30/07/1993
Andrea Peverelli,Italy,Defender,28/03/1993
Ottorino Piotti,Italy,Goalkeeper,31/07/1954
Julian Pircher,Italy,Goalkeeper,10/02/2003
Fabio Pittilino,Switzerland,Defender,12/04/1977
Alessio Piz,Italy,Goalkeeper,02/01/1999
Florian Pohl,Italy,Defender,19/01/1989
Jan PolÃ¡k,Czech Republic,Defender,26/03/1989
Daniele Proch,Italy,Forward,08/11/1996
Matteo Procopio,Italy,Defender,04/07/1996
Francesco Proietto,Italy,Midfielder,19/04/2001
Herbert Ramsbacher,Austria,Defender,26/02/1981
Julien Rantier,France,Forward,11/08/1983
Federico Ravaglia,Italy,Goalkeeper,11/11/1999
Davide Riccardi,Italy,Defender,09/04/1996
Alessandro Roma,Italy,Defender,20/09/1997
Alfredo Romano,Italy,Midfielder,30/08/1981
Andrea RomanÃ²,Italy,Midfielder,23/07/1993
Mariano Romano,Italy,Midfielder,07/07/1989
NiccolÃ³ Romero,Italy,Forward,18/03/1992
Matteo Rover,Italy,Forward,20/02/1999
Gianluca Rubin,Italy,Defender,27/01/1993
Yuri Salvaterra,Italy,Midfielder,23/03/2000
Daniele Sarzi Puttini,Italy,Defender,08/06/1996
Marco Scarpa,Italy,Forward,14/01/1972
Manuel Scavone,Italy,Midfielder,03/06/1987
Andrea Schenetti,Italy,Forward,09/03/1991
Shon Scuttari,Italy,Goalkeeper,25/12/1996
Giovanni Serao,Italy,Defender,02/03/1977
Andrea Servili,Italy,Goalkeeper,18/07/1975
Alessio Sestu,Italy,Midfielder,29/09/1983
Filippo Sgarbi,Italy,Defender,29/12/1997
Irakli Shekiladze,Georgia,Forward,17/09/1992
Alessandro Simonetta,Italy,Forward,17/03/1986
Renny Smith,Austria,Midfielder,03/10/1996
Tonino Sorrentino,Italy,Forward,12/03/1985
Alberto Spagnoli,Italy,Forward,02/10/1994
Massimo Spagnolli,Italy,Forward,31/05/1973
Claudio Sparacello,Italy,Forward,19/04/1995
Simon Straudi,Italy,Midfielder,27/01/1999
Massimiliano Tagliani,Italy,Defender,04/04/1989
Fabian Tait,Italy,Defender,10/02/1993
Roberto Taliento,Italy,Goalkeeper,08/07/1999
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Luca Tenderini,Italy,Goalkeeper,11/02/1994
Gabriel Tessaro,Italy,Midfielder,06/06/1996
Emanuele Testardi,Italy,Forward,31/12/1990
Mame Thiam,Senegal,Forward,09/10/1992
Damian Tochterle,Italy,Goalkeeper,16/06/1996
Eljon ToÃ§i,Albania,Forward,09/01/2003
Simone Tononi,Italy,Goalkeeper,19/10/2002
Enrico Tonozzi,Italy,Goalkeeper,16/05/1993
Daniele Torregrossa,Italy,Midfielder,31/07/1997
Mohamed TraorÃ©,Guinea,Defender,13/10/1991
Matteo Trini,Italy,Goalkeeper,18/05/1987
Giordano Trovade,Italy,Midfielder,23/05/1998
Giacomo Tulli,Italy,Forward,24/10/1987
Gianluca Turchetta,Italy,Midfielder,25/05/1991
Francesco Uliano,Italy,Midfielder,19/09/1989
Lorenzo Vasco,Italy,Midfielder,19/06/1997
Francesco Vassallo,Italy,Midfielder,30/12/1993
Maurizio Venturi,Italy,Defender,02/10/1957
Luca Veratti,Italy,Forward,03/02/1993
Marcelo VerÃ³n,Argentina,Forward,08/01/1978
Thomas Veronese,Italy,Defender,02/11/1986
KÃ©vin Vinetot,France,Defender,14/06/1988
Francesco Virdis,Italy,Forward,16/01/1985
Peter Weiss,Italy,Goalkeeper,2001
Andrea Zanchi,Italy,Defender,29/08/1991
Simone Zanon,Italy,Midfielder,30/08/2001
Giampietro Zecchin,Italy,Midfielder,05/05/1983
Davide Zomer,Italy,Goalkeeper,21/10/1977
Walter Zullo,Italy,Defender,03/05/1990
