Name,Country,Position,Born
Bianchini,Brazil,Forward,28/09/1940
Bileu,Brazil,Midfielder,28/03/1989
Bilica,Brazil,Midfielder,31/01/1979
Brendo,Brazil,Midfielder,07/01/1999
Bruninho,Brazil,Forward,25/02/1990
Bruno,Brazil,Defender,03/02/1977
Bruno,Brazil,Defender,10/11/1986
Bruno Aguiar,Brazil,Defender,25/03/1986
Bruno Mineiro,Brazil,Forward,02/02/1983
Bruno Peres,Brazil,Defender,01/03/1990
Bruno Recife,Brazil,Defender,02/03/1982
Bruno Teles,Brazil,Defender,01/05/1986
Bruno Xavier,Brazil,Midfielder,27/11/1996
Camilo,Brazil,Goalkeeper,22/03/1986
Camilo,Brazil,Midfielder,09/03/1986
Henrique Campora,Uruguay,Midfielder,06/07/1945
Capa,Brazil,Defender,07/12/1992
Carlinhos Bala,Brazil,Forward,17/09/1979
Carlos Eduardo,Brazil,Goalkeeper,24/02/1992
Carlos Henrique,Brazil,Forward,27/02/1995
Cassio Lopes,Brazil,Defender,27/09/1983
CÃ©sar Lucena,Brazil,Defender,06/07/1980
Charles,Brazil,Midfielder,19/06/1996
Chico,Brazil,Defender,14/09/1998
Chico Fraga,Brazil,Forward,02/10/1954
China,Brazil,Midfielder,13/09/1959
Chiquinho Carioca,Brazil,Forward,11/12/1959
Christianno,Brazil,Defender,29/10/1991
Alejandro Chumacero,Bolivia,Midfielder,22/04/1991
Cicinho,Brazil,Defender,24/06/1980
Ciro,Brazil,Forward,18/04/1989
ClÃ¡udio Winck,Brazil,Defender,15/04/1994
Clayton,Brazil,Midfielder,19/12/1991
Clayton,Brazil,Forward,19/07/1975
ClÃ©ber,Brazil,Goalkeeper,20/08/1982
ClÃ©ber Santana,Brazil,Midfielder,27/06/1981
Cleberson,Brazil,Defender,17/08/1992
ClÃªisson,Brazil,Midfielder,13/03/1972
Cristiano,Brazil,Defender,28/02/1986
Da Silva,Brazil,Forward,12/04/1976
DadÃ¡,Brazil,Midfielder,02/11/1983
Dairo,Brazil,Forward,01/04/1989
Daniel Paulista,Brazil,Midfielder,05/05/1982
Danielzinho,Brazil,Forward,21/02/1988
Danilo Alves,Brazil,Midfielder,12/02/1989
Danilo Barcelos,Brazil,Defender,17/08/1991
Danilo Fernandes,Brazil,Goalkeeper,03/04/1988
Danival,Brazil,Midfielder,05/11/1952
Dario,Brazil,Forward,04/03/1946
Davidson,Brazil,Midfielder,01/06/1990
Dega,Brazil,Midfielder,30/03/1974
Deivid,Brazil,Midfielder,18/01/1989
Didi,Brazil,Forward,24/02/1976
Diego Barcellos,Brazil,Forward,05/04/1985
Diego Ivo,Brazil,Defender,06/04/1989
Diego MaurÃ­cio,Brazil,Forward,25/06/1991
Diego Souza,Brazil,Midfielder,17/06/1985
Diego Torres,Brazil,Midfielder,02/03/1986
Dieguinho,Brazil,Midfielder,20/05/1992
Dinda,Brazil,Midfielder,18/08/1972
Dinho,Brazil,Midfielder,15/10/1966
Diogo,Brazil,Defender,18/12/1984
Diogo,Brazil,Midfielder,29/10/1986
Diogo Barbosa,Brazil,Defender,17/08/1992
Djalma,Brazil,Forward,19/12/1918
Djalma,Brazil,Forward,07/09/1941
Djalma,Brazil,Midfielder,24/11/1975
Doriva,Brazil,Midfielder,03/09/1974
Du Lopes,Brazil,Defender,22/02/1980
DudÃ©,Brazil,Midfielder,31/05/1987
Durval,Brazil,Defender,11/07/1980
Dutra,Brazil,Defender,11/08/1973
Edcarlos,Brazil,Defender,10/05/1985
Eder,Brazil,Forward,25/05/1957
Ãder Ferreira,Brazil,Defender,05/04/1995
EdimÃ­lson,Brazil,Midfielder,15/10/1987
Edmilson,Brazil,Forward,16/04/1968
Edmilson,Brazil,Forward,15/09/1982
Edson Miolo,Brazil,Defender,15/03/1977
Ãdson Silva,Brazil,Forward,12/04/1959
Edu Bala,Brazil,Forward,25/10/1948
Edu Manga,Brazil,Forward,02/02/1967
Eduardo,Brazil,Forward,22/03/1987
Eduardo Ramos,Brazil,Midfielder,25/03/1986
Ãlber,Brazil,Midfielder,27/05/1992
Elcy,Brazil,Forward,05/12/1938
Ãlder Granja,Brazil,Defender,02/07/1982
Elias,Brazil,Defender,02/07/1988
Elias,Brazil,Defender,16/07/1999
Elizeu,Brazil,Midfielder,28/05/1989
Ãlton,Brazil,Forward,01/08/1985
Elvis,Brazil,Midfielder,05/11/1985
Ely,Brazil,Midfielder,14/05/1921
Ãmerson LeÃ£o,Brazil,Goalkeeper,11/07/1949
Emmanuel Danilo,Brazil,Goalkeeper,05/03/1982
EnÃ­lton,Brazil,Forward,11/10/1977
Eric GaÃºcho,Brazil,Forward,22/09/1972
Ãrico JÃºnior,Brazil,Forward,22/07/1993
Ernando,Brazil,Defender,17/04/1988
Evandro,Brazil,Defender,06/01/1997
Evanilson,Brazil,Defender,12/09/1975
Everaldo,Brazil,Defender,07/06/1974
Everton,Brazil,Midfielder,02/10/1983
Everton,Brazil,Forward,03/07/1993
Everton Felipe,Brazil,Midfielder,28/07/1997
Everton Heleno,Brazil,Forward,25/11/1990
Ewandro,Brazil,Forward,15/03/1996
Ewerthon,Brazil,Forward,10/11/2000
Ewerton,Brazil,Midfielder,11/10/2000
Ewerton PÃ¡scoa,Brazil,Defender,14/03/1989
Ezequiel,Brazil,Forward,09/03/1998
Fabiano,Brazil,Midfielder,06/04/1978
Fabiano,Brazil,Forward,25/07/1984
Fabiano Gadelha,Brazil,Midfielder,09/01/1979
Fabinho,Brazil,Defender,29/11/1983
FÃ¡bio Bahia,Brazil,Midfielder,02/11/1983
FÃ¡bio Gomes,Brazil,Midfielder,06/12/1981
FÃ¡bio Matos,Brazil,Midfielder,31/01/1996
Fabricio,Brazil,Midfielder,03/08/1998
FabrÃ­cio Bigode,Brazil,Midfielder,03/06/1998
FabrÃ­cio Souza,Brazil,Midfielder,04/01/1980
FÃ¡gner,Brazil,Forward,25/05/1988
Felipe,Brazil,Midfielder,04/11/1989
Felipe Azevedo,Brazil,Forward,10/01/1987
Felipe Diadema,Brazil,Defender,31/10/1995
Felipe Garcia,Brazil,Goalkeeper,10/01/1988
Felipe Menezes,Brazil,Midfielder,20/01/1988
Fellipe Bastos,Brazil,Midfielder,01/02/1990
Fernandinho,Brazil,Defender,31/08/1985
Ferreira,Brazil,Midfielder,19/02/1993
Ferron,Brazil,Defender,11/11/1985
Ferrugem,Brazil,Defender,28/03/1988
FlÃ¡vio,Brazil,Goalkeeper,18/05/1993
FlÃ¡vio,Brazil,Goalkeeper,13/01/1966
FlÃ¡vio GalvÃ¡o,Brazil,Midfielder,12/07/1977
FlÃ¡vio Kretzer,Brazil,Goalkeeper,10/02/1979
Robert Flores,Uruguay,Midfielder,13/05/1986
Francisco Alex,Brazil,Midfielder,23/12/1983
Freire,Brazil,Defender,21/08/1989
Fumagalli,Brazil,Midfielder,05/10/1977
Gabriel,Brazil,Defender,20/08/1983
Gabriel,Brazil,Forward,06/01/1990
Gabriel,Brazil,Defender,30/06/1987
Gabriel Santos,Brazil,Defender,05/03/1983
Gabriel Xavier,Brazil,Midfielder,15/07/1993
GÃ©o,Brazil,Forward,13/07/1932
George,Brazil,Forward,13/03/1978
George Lucas,Brazil,Defender,20/02/1984
Geraldo,Brazil,Midfielder,06/02/1974
Geraldo,Brazil,Forward,06/04/1936
Germano,Brazil,Midfielder,21/03/1981
Gilberto,Brazil,Midfielder,25/04/1976
Gilsinho,Brazil,Forward,04/04/1984
Giovanni,Brazil,Forward,04/02/1972
Givanildo Oliveira,Brazil,Midfielder,08/08/1948
GlÃ¡uber,Brazil,Midfielder,02/09/1981
Mark GonzÃ¡lez,Chile,Midfielder,10/07/1984
Gottardo,Brazil,Defender,23/05/1963
Guilherme,Brazil,Forward,13/04/1995
Guilherme Lazaroni,Brazil,Midfielder,18/11/1992
Gustavo,Brazil,Defender,04/06/1976
Gustavo Ramon,Brazil,Goalkeeper,08/07/1977
Guto,Brazil,Forward,04/05/1988
Hamilton,Togo,Midfielder,26/06/1980
Heleno,Brazil,Midfielder,23/08/1978
HenÃ¡gio,Brazil,Midfielder,10/12/1961
Henrique Almeida,Brazil,Forward,27/05/1991
Henrique Mattos,Brazil,Defender,25/07/1990
Oswaldo Henriquez,Colombia,Defender,03/10/1989
Hernane Brocador,Brazil,Forward,08/04/1986
Hugo,Brazil,Midfielder,27/10/1980
Hugo,Brazil,Midfielder,21/08/1983
Humberto,Brazil,Midfielder,22/02/1968
Hyago,Brazil,Midfielder,22/04/1995
Hygor,Brazil,Forward,13/08/1992
Hyuri,Brazil,Forward,26/09/1991
Ibson,Brazil,Midfielder,07/11/1983
Igor,Brazil,Defender,08/12/1989
Igor,Brazil,Defender,03/08/1979
Igor Bohn,Brazil,Goalkeeper,05/02/1996
Igor Fernandes,Brazil,Defender,06/06/1992
Igor MaranhÃ£o,Brazil,Midfielder,23/01/1990
Ãndio,Brazil,Forward,20/05/1997
Isael,Brazil,Midfielder,13/05/1988
Jackson,Brazil,Defender,12/04/1991
Jackson,Brazil,Midfielder,23/03/1973
Jadilson,Brazil,Forward,14/10/1980
Jadson,Brazil,Midfielder,20/05/2001
Jael,Brazil,Forward,30/10/1988
JaÃ­lson,Brazil,Forward,16/06/1981
Jair,Brazil,Midfielder,26/08/1994
James,Brazil,Forward,22/07/1997
Jaques,Brazil,Forward,11/09/1975
Jean,Brazil,Defender,21/11/1981
Jean,Brazil,Defender,09/06/1995
Jean Patrick,Brazil,Midfielder,25/06/1992
Jeferson,Brazil,Goalkeeper,09/06/1989
Jefferson,Brazil,Defender,25/08/1970
Jefferson Madeira,Brazil,Forward,15/02/1988
Jheimy,Brazil,Forward,06/08/1988
JoÃ£o Erick,Brazil,Midfielder,15/05/1998
JoÃ£o Igor,Brazil,Midfielder,14/03/1996
JoÃ£o Paulo,Brazil,Forward,09/07/1964
JoÃ£o Pedro,Brazil,Defender,
Joelinton,Brazil,Forward,14/08/1996
Joelson,Brazil,Forward,29/05/1988
Johnathan,Brazil,Forward,29/03/1990
Jonas,Brazil,Defender,10/01/1987
Jonathan Balotelli,Brazil,Forward,02/04/1989
Jorge Sammir,Croatia,Midfielder,23/04/1987
Juba,Brazil,Defender,29/08/1999
Juliano,Brazil,Defender,03/03/1981
Julinho,Brazil,Defender,05/08/1986
JÃºlio CÃ©sar,Brazil,Defender,24/12/1978
Julio CÃ©sar,Brazil,Forward,20/10/1979
Juninho,Brazil,Midfielder,21/06/1986
Juninho Pernambucano,Brazil,Midfielder,30/01/1975
Juninho Petrolina,Brazil,Midfielder,04/12/1974
Juninho Piaulense,Brazil,Forward,26/02/1999
JÃºnior Amorim,Brazil,Forward,03/10/1972
JÃºnior MaranhÃ£o,Brazil,Midfielder,17/06/1977
JÃºnior ViÃ§osa,Brazil,Forward,24/07/1989
Kaio,Brazil,Midfielder,18/03/1995
KÃ¡ssio,Brazil,Forward,23/05/1987
Kelvenny,Brazil,Forward,27/06/1998
Michel Kruin,Suriname,Forward,15/04/1933
LeandrÃ£o,Brazil,Forward,18/07/1983
Leandrinho,Brazil,Midfielder,21/09/1996
Leandro Carvalho,Brazil,Midfielder,30/09/1983
Leandro Machado,Brazil,Forward,22/03/1976
Leandro Pereira,Brazil,Forward,03/07/1991
Leandro Tavares,Brazil,Forward,25/01/1975
Leandro Vicentin,Brazil,Defender,28/07/1994
Reinaldo Lenis,Colombia,Forward,20/07/1992
LÃ©o Melo,Brazil,Midfielder,23/05/1995
LÃ©o Mineiro,Brazil,Midfielder,03/02/1980
Leo Ortiz,Brazil,Defender,03/01/1996
LÃ©omar,Brazil,Midfielder,26/06/1971
Leonardo,Brazil,Forward,26/10/1982
Leozinho,Brazil,Midfielder,12/12/1985
Lincom,Brazil,Forward,17/02/1984
Lola,Brazil,Forward,02/01/1950
Lopes da Silva,Brazil,Defender,27/02/1966
Luan,Brazil,Forward,21/09/1988
Luan Polli,Brazil,Goalkeeper,06/04/1993
Lucas Ferreira,Brazil,Goalkeeper,20/10/1997
Lucas Lima,Brazil,Midfielder,09/07/1990
Luciano Henrique,Brazil,Midfielder,10/10/1978
LÃºcio CuriÃ³,Brazil,Forward,02/07/1984
LuÃ­s Gustavo,Brazil,Defender,07/01/1992
Luisinho Netto,Brazil,Defender,06/04/1974
Luiz AntÃ´nio,Brazil,Midfielder,11/03/1991
Luiz Carlos,Brazil,Goalkeeper,24/05/1988
Lula,Brazil,Goalkeeper,16/01/1942
Madson,Brazil,Midfielder,01/03/1990
Magno Alves,Brazil,Forward,13/01/1976
MagrÃ£o,Brazil,Goalkeeper,09/04/1977
Maia,Brazil,Forward,06/05/1975
Maicon,Brazil,Defender,10/03/1993
Maikon Leite,Brazil,Forward,03/08/1988
Mailson,Brazil,Goalkeeper,20/08/1996
Manga,Brazil,Goalkeeper,26/04/1937
Mansur,Brazil,Defender,17/04/1993
MarcÃ£o,Brazil,Forward,17/04/1973
MarcÃ£o Silva,Brazil,Midfielder,14/01/1991
Marcelinho,Brazil,Midfielder,17/05/1975
Marcelo Cordeiro,Brazil,Defender,12/04/1981
Marcelo Martelotte,Brazil,Goalkeeper,10/12/1968
Marcinho,Brazil,Forward,08/06/1995
MÃ¡rcio,Brazil,Goalkeeper,23/07/1967
MÃ¡rcio Goiano,Brazil,Defender,23/09/1969
MÃ¡rcio Goiano,Brazil,Defender,02/01/1985
Marco Antonio,Brazil,Defender,20/08/1963
Marcos AurÃ©lio,Brazil,Forward,10/02/1984
Marlone,Brazil,Forward,02/04/1992
Marquinhos,Brazil,Midfielder,19/10/1989
Marquinhos,Brazil,Midfielder,15/06/1989
Marquinhos Gabriel,Brazil,Forward,21/07/1990
Marquinhos ParanÃ¡,Brazil,Midfielder,20/07/1977
Mateus,Brazil,Midfielder,07/06/1988
Mateus,Brazil,Defender,02/05/1984
Mateus GonÃ§alves,Brazil,Forward,28/09/1994
Mateus Lima,Brazil,Forward,18/01/1993
Matheus,Brazil,Midfielder,07/05/1999
Matheus Cavichioli,Brazil,Goalkeeper,27/07/1986
Matheus Ferraz,Brazil,Defender,12/02/1985
Matheus Galdezani,Brazil,Midfielder,13/03/1992
Matheus Peixoto,Brazil,Midfielder,16/11/1995
Mauricio,Brazil,Defender,20/09/1988
Max,Brazil,Defender,07/08/1987
Maxwell,Brazil,Midfielder,21/04/1999
Maylson,Brazil,Midfielder,06/03/1989
Eugenio Mena,Chile,Defender,18/07/1988
Enrique Meza,Paraguay,Defender,28/11/1985
Michel,Brazil,Midfielder,08/06/1981
Michel Bastos,Brazil,Midfielder,02/08/1983
Mike,Brazil,Forward,08/03/1993
MÃ­lton Cruz,Brazil,Forward,01/08/1957
Milton JÃºnior,Brazil,Midfielder,27/03/1991
Mirandinha,Brazil,Forward,13/11/1970
Misael,Brazil,Forward,04/07/1987
Moacir,Brazil,Defender,14/02/1986
MoisÃ©s Mineiro,Brazil,Midfielder,17/03/1988
Montoya,Brazil,Defender,11/09/1985
Morato,Brazil,Forward,01/09/1992
Lucas Mugni,Argentina,Midfielder,12/01/1992
NÃ¡dson,Brazil,Forward,30/01/1982
Naldinho,Brazil,Midfielder,12/05/1990
Nando Lambada,Brazil,Forward,19/06/1965
Neco,Brazil,Midfielder,08/02/1964
Nei,Brazil,Goalkeeper,01/10/1971
Neris,Brazil,Defender,17/06/1992
Neto Baiano,Brazil,Forward,17/09/1982
Neto Moura,Brazil,Midfielder,06/08/1996
Nivaldo,Brazil,Midfielder,02/08/1958
Nonoca,Brazil,Midfielder,19/05/1998
Norberto Neto,Brazil,Defender,19/07/1990
Nunes,Brazil,Forward,21/01/1982
Odair Patriarca,Brazil,Defender,18/04/1963
Osmar,Brazil,Defender,23/02/1982
Osvaldo,Brazil,Forward,11/04/1987
Oswaldo,Brazil,Defender,27/12/1992
Oswaldo Baliza,Brazil,Goalkeeper,09/10/1923
Pablo Pardal,Brazil,Midfielder,21/04/1999
Patric,Brazil,Defender,25/03/1989
Patrick Bezerra,Brazil,Midfielder,29/07/1992
Patrik Silva,Brazil,Forward,19/07/1990
Paulinho,Brazil,Forward,16/07/1982
Paulista,Brazil,Forward,28/04/1988
Paulo Baier,Brazil,Midfielder,25/10/1974
Paulo Henrique,Brazil,Forward,13/03/1989
Paulo Rafael ,Brazil,Goalkeeper,22/11/1991
Paulo Roberto,Brazil,Midfielder,06/03/1987
Paulo SÃ©rgio,Brazil,Goalkeeper,03/03/1992
Pedro Carmona,Brazil,Midfielder,15/04/1988
Pedro Castro,Brazil,Midfielder,05/02/1993
Pedro MaranhÃ£o,Brazil,Midfielder,02/03/1999
Pereira,Brazil,Defender,30/07/1979
Pablo Pereira,Uruguay,Forward,30/01/1986
Peres,Portugal,Midfielder,08/01/1943
PerÃ­,Brazil,Defender,28/02/1986
Peter,Brazil,Midfielder,28/06/1983
Pica-Pau,Brazil,Midfielder,03/01/1995
Rafael Marques,Brazil,Forward,27/05/1983
Rafael Pereira,Brazil,Defender,18/11/1984
Rafael Thyere,Brazil,Defender,17/05/1993
Ranieli,Japan,Midfielder,19/12/1970
Raul Prata,Brazil,Defender,14/06/1987
Reginaldo,Brazil,Forward,04/02/1982
RÃ©gis,Brazil,Midfielder,30/11/1992
Reinaldo,Brazil,Defender,28/09/1989
Reinaldo,Brazil,Midfielder,12/03/1976
Renan,Brazil,Midfielder,19/06/1986
Renan,Brazil,Midfielder,29/03/1985
Renan Oliveira,Brazil,Midfielder,29/12/1989
Renato,Brazil,Defender,19/01/1990
Renato Oliveira,Brazil,Defender,24/08/1991
RenÃª,Brazil,Defender,14/09/1992
Ribamar,Brazil,Midfielder,10/11/1962
Rithely,Brazil,Midfielder,27/01/1991
Rivaldo,Brazil,Midfielder,25/08/1985
Roberson,Brazil,Forward,02/04/1989
Robertinho,Brazil,Forward,22/06/1960
Roberto Cearense,Portugal,Forward,14/01/1959
RodrigÃ£o,Brazil,Defender,02/04/1983
Rodrigo,Brazil,Midfielder,11/02/1994
Rodrigo CalaÃ§a,Brazil,Goalkeeper,25/01/1981
Rodrigo Mancha,Brazil,Midfielder,16/06/1986
Rodrigo Souto,Brazil,Midfielder,09/02/1983
Rodriguinho,Brazil,Midfielder,05/02/1982
Roger,Brazil,Forward,07/01/1985
RogÃ©rio,Brazil,Forward,24/12/1990
RogÃ©rio,Brazil,Midfielder,03/10/1974
Roma,Brazil,Forward,16/02/1985
Romerito,Brazil,Forward,14/01/1975
RÃ³mulo,Brazil,Forward,26/08/1976
Ronaldo,Brazil,Midfielder,27/06/1994
Ronaldo Alves,Brazil,Defender,09/07/1989
Rosembrick,Brazil,Midfielder,03/04/1979
RovÃ©rsio,Brazil,Defender,17/01/1984
Ruan,Brazil,Forward,17/03/1993
Luis Ruiz,Colombia,Forward,08/01/1987
Salim,Brazil,Midfielder,14/07/1946
Richard Salinas,Paraguay,Defender,06/02/1988
Samuel Rosa,Brazil,Forward,25/02/1991
Samuel Xavier,Brazil,Defender,06/06/1990
Sander,Brazil,Defender,03/10/1993
Sandrinho,Brazil,Forward,13/04/1992
Sandro Blum,Brazil,Defender,03/07/1970
Sandro GaÃºcho,Brazil,Forward,27/06/1968
Sandro Goiano,Brazil,Midfielder,06/08/1973
Sangaletti,Brazil,Defender,01/06/1971
Saulo,Brazil,Goalkeeper,02/04/1989
Serginho,Brazil,Defender,25/09/1980
Serginho,Brazil,Midfielder,04/08/1986
Serginho,Brazil,Defender,27/09/1978
Sidney,Brazil,Midfielder,03/03/1977
Sidny,Brazil,Defender,21/07/1981
SimÃ£o,Brazil,Forward,16/03/1928
TaÃ­lson,Brazil,Forward,29/11/1975
Telmo,Portugal,Defender,31/01/1975
Thallyson,Brazil,Midfielder,24/03/1996
Thiaguinho,Brazil,Defender,22/11/1984
ThomÃ¡s Jaguaribe,Brazil,Midfielder,24/02/1993
TicÃ£o,Brazil,Midfielder,07/02/1985
Toby,Brazil,Defender,23/10/1978
TraÃ§aia,Brazil,Midfielder,06/08/1933
TÃºlio de Melo,Brazil,Forward,31/01/1985
Vagner Tadeo,Brazil,Midfielder,
Valdir,Brazil,Forward,12/07/1979
Valdo,Brazil,Midfielder,12/01/1964
Vandinho,Brazil,Forward,24/08/1986
Wilmer VelÃ¡squez,Honduras,Forward,28/04/1972
Vicente,Brazil,Defender,10/05/1995
VinÃ­cius,Brazil,Defender,17/11/1986
VinÃ­cius,Brazil,Forward,20/12/1973
VinÃ­cius AraÃºjo,Brazil,Forward,22/02/1993
VinÃ­cius Fininho,Brazil,Defender,03/11/1983
Vitor,Brazil,Defender,09/08/1974
Vitor,Brazil,Defender,29/07/1982
Vitor Hugo,Brazil,Forward,03/11/1981
Vitor JÃºnior,Brazil,Forward,15/09/1986
Wagner Basilio,Brazil,Defender,26/11/1959
WÃ¡lber,Brazil,Defender,12/06/1997
Wallace,Brazil,Forward,17/07/1997
Rodney Wallace,Costa Rica,Defender,17/06/1988
Washington,Brazil,Forward,23/08/1978
Wegno,Brazil,Forward,05/11/1983
Weldon,Brazil,Forward,06/08/1980
Wellington Saci,Brazil,Defender,05/01/1985
Welton,Brazil,Defender,17/06/1992
Wendel,Brazil,Midfielder,08/04/1982
Wesley,Brazil,Midfielder,24/06/1987
Willian,Brazil,Midfielder,16/05/1993
Willian Farias,Brazil,Midfielder,06/06/1989
Willian Rocha,Brazil,Defender,01/04/1989
Willians Santana,Brazil,Midfielder,22/05/1988
Wilson,Brazil,Forward,21/03/1985
Yago Severin,Brazil,Midfielder,07/07/1995
Yan Santos,Brazil,Forward,04/09/1998
ZÃ© Antonio,Brazil,Midfielder,19/03/1984
ZÃ© Eduardo,Brazil,Forward,29/10/1987
ZÃ© Maria,Brazil,Midfielder,03/12/1931
ZÃ© MÃ¡rio,Brazil,Midfielder,20/02/1992
Zico,Brazil,Midfielder,18/08/1963
