Name,Country,Position,Born
Nikolaos Georgiadis,Greece,Defender,23/03/1983
Angelos Georgiou,Greece,Goalkeeper,27/08/1974
Fotis Georgiou,Greece,Midfielder,19/07/1985
Euripidis Giakos,Greece,Forward,09/04/1991
Seraphim Giannikoglou,Greece,Goalkeeper,25/03/1993
Andreas Gianniotis,Greece,Goalkeeper,18/12/1992
Xenofon Gitas,Greece,Midfielder,22/06/1979
Theodoros Gitkos,Greece,Goalkeeper,12/01/1974
Spiros Gogolos,Greece,Defender,11/08/1978
Georgios Gogos,Greece,Defender,11/07/2001
Vlatko Gosev,North Macedonia,Midfielder,10/09/1974
Georgios Gougoulias,Greece,Forward,02/07/1983
Pavlos Grosdanis,Greece,Midfielder,03/04/2002
PaweÅ Hajduczek,Poland,Defender,17/05/1982
Riad Hammadou,Algeria,Defender,05/12/1976
Philip Hellquist,Sweden,Forward,12/05/1991
Higor Vidal,Brazil,Midfielder,26/09/1996
Ronald Huth,Paraguay,Defender,05/10/1989
Antonios Ikonomopoulos,Greece,Defender,09/05/1998
Antonis Iliadis,Greece,Midfielder,27/07/1993
Brana IliÄ,Serbia,Forward,16/02/1985
Giannis Ioannou,Greece,Midfielder,27/05/1994
Jairo,Brazil,Forward,06/05/1992
Lasha Jakobia,Georgia,Forward,20/08/1980
Konstantinos Kakoglou,Greece,Midfielder,23/01/1974
Georgios Kakos,Greece,Midfielder,25/07/1974
Alex Kakuba,Uganda,Defender,12/06/1991
Alexandros Kalogeris,Greece,Midfielder,14/05/1986
Petros Kanakoudis,Greece,Midfielder,16/04/1984
Thomas Kapuranis,Greece,Midfielder,15/01/1990
Nikos Karanikas,Greece,Defender,04/03/1992
Giannis Kargas,Greece,Defender,09/12/1994
Alexandros Kartalis,Greece,Defender,29/01/1995
Giannis Katsaros,Greece,Midfielder,06/07/1978
Konstantinos Kaznaferis,Greece,Midfielder,22/06/1987
Levan Kebadze,Georgia,Forward,21/02/1975
Vangelis Kefalas,Greece,Defender,31/07/1973
Paul Keita,Senegal,Midfielder,23/06/1992
Mikheil Khutsishvili,Georgia,Forward,28/01/1979
Vakhtang Khvadagiani,Georgia,Defender,04/04/1972
Fotis Kipouros,Greece,Goalkeeper,09/08/1975
Nikos Koliofoukas,Greece,Goalkeeper,11/09/1996
Dimitrios Kolovetsios,Greece,Defender,16/10/1991
Eduardos Kontogeorgakis,Greece,,20/12/1949
Evangelos Kontogoulidis,Greece,Forward,13/07/1981
Konstantinos Kormaris,Greece,Forward,29/06/1973
Nikos Korovesis,Greece,Defender,10/08/1991
Charis Kostakis,Greece,Midfielder,12/07/1990
Ilias Kotsios,Greece,Defender,25/04/1977
Georgios Kousas,Greece,Defender,12/06/1982
Leonardo Koutris,Greece,Midfielder,23/07/1995
Christos Koutsospiros,Greece,Forward,14/10/1981
Stelios Kozanidis,Greece,Midfielder,10/04/1973
Chrysovalantis Kozoronis,Greece,Midfielder,03/08/1992
Tasos Kritikos,Greece,Forward,25/01/1995
Sandi KriÅ¾man,Croatia,Forward,17/08/1989
Erik KrÅ¾iÅ¡nik,Slovenia,Defender,08/03/1974
Orest Kuzyk,Ukraine,Midfielder,17/05/1995
Thomas Kyparissis,Greece,Forward,26/03/1970
Anastasios Kyriakos,Greece,Midfielder,14/09/1978
Leonidas Kyvelidis,Greece,Forward,08/02/1986
Leandro Pinto,Brazil,Defender,24/01/1994
Jean-Baptiste LÃ©o,France,Forward,03/05/1996
Petryos Leventakos,Greece,Midfielder,23/11/1945
Nikos Liakos,Greece,Midfielder,1956
Angelos Liasos,Greece,Midfielder,26/05/2000
Angelos Liasos,Greece,Midfielder,25/05/2000
Andi Lila,Albania,Defender,12/02/1986
Marcelo LipatÃ­n,Uruguay,Forward,28/01/1977
Alexandros Lolis,Greece,Forward,05/09/2002
Giannis Loukinas,Greece,Forward,20/09/1991
Luciano,Brazil,Midfielder,21/08/1972
Luiz Carlos,Brazil,Defender,10/03/1980
Christopher Maboulou,France,Midfielder,19/03/1990
Ivica MajstoroviÄ,Germany,Defender,20/09/1981
Konstantinos Mangos,Greece,Midfielder,18/11/1976
Michalis Manias,Greece,Forward,20/02/1990
Nikolaos Manolis,Greece,Goalkeeper,09/10/1972
Dimitrios Manos,Greece,Forward,16/09/1994
Georgios Manthatis,Greece,Midfielder,11/05/1997
Markos Maragoudakis,Greece,Forward,28/01/1982
Georgios Margaritis,Greece,Defender,20/06/1991
Alexandros Masouras,Greece,Forward,21/03/1998
Konstantinos Mavropanos,Greece,Defender,11/12/1997
Andreas Melanarkitis,Cyprus,Defender,15/03/1975
Konstantinos Mendrinos,Greece,Midfielder,28/05/1985
Mario Metushev,Bulgaria,Forward,30/03/1979
Derlis Meza Colli,Paraguay,Midfielder,15/08/1988
Alexandros Michail,Greece,Defender,18/08/1986
Neofytos Michail,Cyprus,Goalkeeper,16/12/1993
Ilias Michalopoulos,Greece,Midfielder,15/10/1985
Vladan MilojeviÄ,Serbia,Defender,09/03/1970
Christos Mitsis,Greece,Defender,10/07/1980
Zdenko Muf,Serbia,Forward,21/07/1971
Arben Muskaj,Albania,Defender,27/06/1994
Ioannis Mystakidis,Greece,Forward,07/12/1994
Joe NagbÃ©,Liberia,Forward,02/09/1968
Kennedy Nagoli,Zimbabwe,Midfielder,24/05/1973
Giannis Nakos,Greece,Forward,23/02/1993
Vladyslav Naumets,Ukraine,Midfielder,07/03/1999
Georgios Niklitsiotis,Greece,Forward,23/03/1991
Theofilaktos Nikolaidis,Greece,Defender,21/07/1973
Alexandros Nikolias,Greece,Midfielder,23/07/1994
NoÃ© Acosta,Spain,Midfielder,10/12/1983
Stergios Noulis,Greece,Defender,19/07/1975
Sokratis Ofridopoulos,Greece,Defender,26/10/1973
Marios Oikonomou,Greece,Defender,06/10/1992
Kostas Pagonis,Greece,Defender,01/09/1985
Giorgos Pamlidis,Greece,Forward,13/11/1993
Ledio Pano,Albania,Forward,23/05/1968
Pantelis Panourgias,Greece,Defender,13/04/1998
Epaminondas Pantelakis,Greece,Defender,10/02/1995
DuÅ¡an PanteliÄ,Serbia,Midfielder,15/04/1993
Anastasios Pantos,Greece,Defender,05/05/1976
Vasilis Papachristou,Greece,Midfielder,02/01/1959
Konstantinos Papadopoulos,Greece,Midfielder,08/08/2000
Vassileios Papaggelis,Greece,Defender,30/07/1959
Georgios Papaioannou,Greece,Goalkeeper,30/06/1998
Athanasios Papazoglou,Greece,Defender,1953
Kostas Pappas,Greece,Midfielder,30/11/1991
Alexandros Paschalakis,Greece,Goalkeeper,28/07/1989
Nikos Pasialis,Greece,Defender,01/03/1960
JosÃ© Pasternak,Argentina,Midfielder,
Christos Patsatzoglou,Greece,Defender,19/03/1979
Pedro Conde,Spain,Forward,26/07/1988
Kostas Peristeridis,Greece,Goalkeeper,05/07/1991
Stavros Pilios,Greece,Forward,10/12/2000
Jorge Puglia,Uruguay,Forward,22/03/1972
Samir Radovac,Bosnia-Herzegovina,Midfielder,25/01/1996
Guillermo RamÃ­rez,Guatemala,Midfielder,26/03/1978
Alekos Rantos,Greece,Goalkeeper,29/10/1966
Fabrice ReupernÃ©,France,Defender,18/09/1975
Rodrigues,Brazil,Midfielder,23/11/1981
Jonathan RodrÃ­guez,Argentina,Forward,30/03/1994
Simos Rouboulakos,Greece,Defender,30/12/1991
Vasilios Rovas,Greece,Midfielder,06/01/1984
Carlos RuÃ­z,Guatemala,Forward,15/09/1979
George Rye,Greece,Goalkeeper,27/03/1986
Georgios Saitiotis,Greece,Forward,25/07/1981
Nikos Sakellaridis,Greece,Forward,30/09/1970
Fernando Sanjurjo,Argentina,Midfielder,09/07/1982
Stamatis Sapalidis,Greece,Forward,05/07/1990
Ilias Sapanis,Greece,Forward,29/12/1973
Dejan Saric,Serbia,Forward,04/07/1973
Lucas Scaglia,Argentina,Midfielder,06/05/1987
NicolÃ¡s Schenone,Uruguay,Midfielder,24/04/1986
Georgios Seitaridis,Greece,Defender,04/06/1981
Lazaros Semos,Greece,Defender,18/07/1975
Lasha Shergelashvili,Georgia,Defender,17/01/1992
Georgi Sheytanov,Bulgaria,Goalkeeper,24/11/1972
Dimitris Sialmas,Greece,Forward,19/06/1986
Mahamadou Sidibe,Mali,Goalkeeper,08/10/1978
Giorgos Sikalias,Greece,Goalkeeper,25/03/1986
Å½eljko SimoviÄ,Serbia,Forward,02/02/1967
Stefanos Siontis,Greece,Midfielder,04/09/1987
Mirnes Å iÅ¡iÄ,Slovenia,Midfielder,08/08/1981
Apostolos Skondras,Greece,Defender,29/12/1988
Manolis Skoufalis,Greece,Midfielder,21/08/1978
Ilias Solakis,Greece,Forward,15/12/1974
Karim Soltani,Algeria,Forward,29/08/1984
Franck Songo'o,Cameroon,Midfielder,14/05/1987
Dimitrios Sotiriou,Greece,Goalkeeper,13/09/1987
Nikos Spyropoulos,Greece,Defender,10/10/1983
Giannis Stathis,Greece,Defender,20/05/1987
Fotaq Strakosha,Albania,Goalkeeper,29/03/1965
AndraÅ¾ Struna,Slovenia,Defender,23/04/1989
Jean-Marie Sylla,Guinea,Midfielder,22/04/1983
Charalabos Tabasis,Greece,Goalkeeper,10/05/1986
Alexandros Tatsis,Greece,Forward,28/08/1979
Giannis Tatsis,Greece,Midfielder,15/08/1972
Hristo Telkiyski,Bulgaria,Midfielder,07/07/1979
Petros Topouzis,Greece,Forward,12/07/1991
Konstantinos Tsalikis,Greece,Midfielder,14/04/1973
Stavros Tsoukalas,Greece,Forward,28/05/1988
Themis Tzanetis,Greece,Defender,10/01/1969
Christos Tzanis,Greece,Forward,22/04/1985
Themistoklis Tzimopoulos,New Zealand,Defender,20/11/1985
Francisco Ugarte,Chile,Midfielder,21/03/1959
Martin Urban,Slovakia,Midfielder,21/04/1972
Dennis van Wijk,Netherlands,Defender,16/12/1962
Vanderson,Brazil,Defender,27/09/1984
Labros Vangelis,Greece,Midfielder,10/02/1982
Paulos Vartziotis,Greece,Defender,27/01/1981
Markos Vellidis,Greece,Goalkeeper,04/04/1987
Theodoros Venetikidis,Greece,Goalkeeper,20/02/2001
Charlton Vicento,CuraÃ§ao,Forward,19/01/1991
Dusan Vidojevic,Serbia,Midfielder,06/04/1979
Emiljano Vila,Albania,Midfielder,12/03/1988
Arian Xhumba,Albania,Defender,09/07/1968
Georgios Xydas,Greece,Forward,14/04/1997
Lambros Zacharos,Greece,Midfielder,06/06/1998
Nikolaos Zafiropoulos,Greece,Goalkeeper,08/01/1974
Jaouad Zairi,Morocco,Midfielder,14/04/1982
Fabrizio Zambrella,Switzerland,Midfielder,01/03/1986
Nikolaos Zapropoulos,Greece,Defender,22/07/1978
Giannis Zaradoukas,Greece,Defender,12/12/1985
Angelos Zioulis,Cyprus,Defender,01/02/1995
Vasilis Zogos,Greece,Defender,29/07/1999
Petros Zouroudis,Greece,Forward,06/03/1979
