Name,Country,Position,Born
SimÃ£o Coutinho,Portugal,Defender,07/04/1988
Nuno SimÃµes AvanÃ§ado,Portugal,Forward,24/07/1999
Soares,Brazil,Midfielder,30/12/1988
Rodney Strasser,Sierra Leone,Midfielder,30/03/1990
Abdoullahi Tanko,Nigeria,Forward,12/05/1998
TarcÃ­sio,Portugal,Forward,05/11/1969
Tiago Andre,Portugal,Forward,20/10/1983
Tiago Gomes,Portugal,Midfielder,17/09/1993
William Tiero,Ghana,Midfielder,03/12/1980
Tiger,Portugal,Midfielder,27/11/1998
TÃ³ Barbosa,Portugal,Forward,30/09/1992
Tonanha,Portugal,Midfielder,14/11/1979
Jonathan Toro,Honduras,Forward,21/10/1996
Abou TourÃ©,Senegal,Forward,12/02/1996
TozÃ©,Portugal,Forward,04/09/1965
Tuck,Portugal,Midfielder,31/10/1969
Menayane Tueba,Congo DR,Midfielder,13/03/1963
Vagner,Cape Verde,Forward,10/01/1996
Val Baiano,Brazil,Forward,07/04/1981
Valdeir,Brazil,Midfielder,13/11/1992
Valdinho,Angola,Forward,06/10/1989
Valdir,Brazil,Defender,19/05/1961
Valido,Portugal,Defender,13/03/1970
Valnei,Brazil,Defender,01/09/1981
Daniel VanÃ§an,Brazil,Defender,25/10/1996
Vargas,Cape Verde,Midfielder,21/08/1977
Vasco,Portugal,Defender,10/01/1964
VenÃº,Venezuela,Midfielder,14/07/1989
Vital,Portugal,Goalkeeper,13/07/1961
VÃ­tor GonÃ§alves,Portugal,Midfielder,29/03/1992
VÃ­tor Oliveira,Portugal,Goalkeeper,07/05/1982
VÃ­tor Tormena,Brazil,Defender,04/01/1996
VÃ­tor Vieira,Portugal,Midfielder,21/03/1973
VÃ­tor Vinha,Portugal,Midfielder,11/11/1986
VÃ³zinha,Cape Verde,Goalkeeper,03/06/1986
Walter,Angola,Midfielder,20/11/1967
Wellington LuÃ­s,Brazil,Goalkeeper,04/01/1995
William Soares,Brazil,Midfielder,07/02/1985
Williams,Brazil,Midfielder,05/08/1983
Wilson,Angola,Defender,13/03/1969
Xandy,Brazil,Forward,13/10/1979
Yago,Portugal,Defender,05/01/1988
Yan Victor,Brazil,Defender,18/09/1995
Ishmael Yartey,Ghana,Midfielder,11/01/1990
Yazalde,Portugal,Forward,21/09/1988
Bong-hun Yeo,South Korea,Midfielder,12/03/1994
Kalidou Yero,Senegal,Forward,19/08/1991
Yuri,Brazil,Forward,08/08/1982
Goba Zakpa,Ivory Coast,Forward,17/08/1992
ZÃ© Carlos,Brazil,Defender,19/03/1965
ZÃ© LuÃ­s,Cape Verde,Forward,24/01/1991
ZÃ© Nando,Portugal,Midfielder,12/09/1968
ZÃ© Nando,Portugal,Defender,21/04/1975
ZÃ© Nuno,Portugal,Defender,19/07/1969
ZÃ©quinha,Portugal,Forward,07/01/1987
ZÃ©zinho,Portugal,Defender,22/03/1983
Ousseni Zongo,Burkina Faso,Midfielder,06/08/1984
Mandla Zwane,South Africa,Midfielder,23/06/1973
