Name,Country,Position,Born
Yordy Reyna,Peru,Midfielder,16/09/1993
Thiago Rockenbach,Brazil,Midfielder,01/02/1985
Rodnei,Brazil,Defender,11/09/1985
Daniel Rosin,Germany,Midfielder,18/05/1980
Timo Rost,Germany,Midfielder,29/08/1978
Timo RÃ¶ttger,Germany,Midfielder,12/07/1985
Marcel Sabitzer,Austria,Midfielder,17/03/1994
Marcelo Saracchi,Uruguay,Defender,23/04/1998
Robert Scannewin,Germany,Defender,05/10/1985
Mario Schaaf,Germany,Midfielder,28/03/1982
Lukas Schelenz,Germany,Midfielder,15/05/1999
Patrik Schick,Czech Republic,Forward,24/01/1996
Paul Schinke,Germany,Midfielder,16/05/1991
Benno Schmitz,Germany,Defender,17/11/1994
Tim Schreiber,Germany,Goalkeeper,24/04/2002
Bastian Schulz,Germany,Midfielder,10/07/1985
Stefan Schumann,Germany,Midfielder,05/06/1984
Tim Sebastian,Germany,Defender,17/01/1984
Davie Selke,Germany,Forward,20/01/1995
Kilian Senkbeil,Germany,Defender,22/05/1999
Alexander Siebeck,Germany,Midfielder,03/11/1993
Dmitriy Skopintsev,Russia,Defender,02/03/1997
Emile Smith-Rowe,England,Midfielder,28/07/2000
Alexander Sorge,Germany,Defender,21/04/1993
Toni Stahl,Germany,Goalkeeper,17/09/1999
Niclas Stierlin,Germany,Defender,22/01/2000
John-Patrick StrauÃ,Germany,Midfielder,28/01/1996
Christian Streit,Germany,Midfielder,30/06/1984
Mikko Sumusalo,Finland,Defender,12/03/1990
Malik Talabidi,Germany,Defender,16/07/2001
Georg Teigl,Austria,Defender,09/02/1991
Denis Thomalla,Germany,Forward,16/08/1992
Idrissa TourÃ©,Germany,Midfielder,29/04/1998
Philipp Tschauner,Germany,Goalkeeper,03/11/1985
Dayot Upamecano,France,Defender,27/10/1998
Richard van den Bosch,Germany,Midfielder,25/07/1992
Roman Wallner,Austria,Forward,04/02/1982
Nicolas Warz,Germany,Defender,07/02/1990
Maximilian Watzka,Germany,Midfielder,25/05/1986
Timo Werner,Germany,Forward,06/03/1996
Sebastian Wille,Germany,Forward,07/07/1985
Tobias Willers,Germany,Defender,21/04/1987
Max Winter,Germany,Midfielder,16/02/2001
Tomasz Wisio,Poland,Defender,20/01/1982
Kamil Wojtkowski,Poland,Midfielder,26/02/1998
Hannes Wolf,Austria,Forward,16/04/1999
Mert Yilmaz,Turkey,Defender,08/03/1999
