Name,Country,Position,Born
Ian Bogie,England,Midfielder,06/12/1967
Pablo BonvÃ­n,Argentina,Forward,15/04/1981
Arthur Bottom,England,Forward,28/02/1930
Jean-Alain Boumsong,France,Defender,14/12/1979
Lee Bowyer,England,Midfielder,03/01/1977
Jimmy Boyd,Scotland,Midfielder,29/04/1907
Paul Bracewell,England,Midfielder,19/07/1962
Darren Bradshaw,England,Defender,19/03/1967
Garry Brady,Scotland,Midfielder,07/09/1976
Jonathan Brain,England,Goalkeeper,11/02/1983
Titus Bramble,England,Defender,21/07/1981
George Brander,Scotland,Forward,01/11/1929
Paul Brayson,England,Forward,16/09/1977
Gary Brazil,England,Midfielder,19/09/1962
Frank Brennan,Scotland,Midfielder,23/04/1924
Michael Bridges,England,Forward,05/08/1978
Martin Brittain,England,Midfielder,29/12/1984
Ivor Broadis,England,Forward,18/12/1922
Kevin Brock,England,Midfielder,09/09/1962
Malcolm Brown,England,Defender,13/12/1956
John Brownlie,Scotland,Defender,11/03/1952
Alex Bruce,Scotland,Forward,23/12/1952
Charlie Bunyan,England,Goalkeeper,1869
Martin Burleigh,England,Goalkeeper,02/02/1951
Micky Burns,England,Forward,21/12/1946
John Burridge,England,Goalkeeper,03/12/1951
Alwyn Burton,Wales,Defender,11/11/1941
Vivian Busby,England,Forward,19/06/1949
Nicky Butt,England,Midfielder,21/01/1975
Yohan Cabaye,France,Midfielder,14/01/1986
RÃ©my Cabella,France,Midfielder,08/03/1990
CaÃ§apa,Brazil,Defender,29/05/1976
Tommy Cahill,Scotland,Defender,14/06/1931
Tony Caig,England,Goalkeeper,11/04/1974
Gary Caldwell,Scotland,Defender,12/04/1982
Steven Caldwell,Scotland,Defender,12/09/1980
Ralph Callachan,Scotland,Midfielder,29/04/1955
Hugh Cameron,Scotland,Forward,01/02/1927
Adam Campbell,England,Forward,01/01/1995
Sol Campbell,England,Defender,18/09/1974
Paul Cannell,England,Forward,02/09/1953
Stephen Carney,England,Defender,22/09/1957
Franz Carr,England,Forward,24/09/1966
Jack Carr,England,Defender,07/10/1878
Kevin Carr,England,Goalkeeper,06/11/1958
Stephen Carr,Ireland,Defender,29/08/1976
Andy Carroll,England,Forward,06/01/1989
Jesse Carver,England,Defender,07/07/1911
Thommy Casey,Northern Ireland,Forward,11/03/1930
Lewis Cass,England,Defender,27/02/2000
Tommy Cassidy,Northern Ireland,Midfielder,18/11/1950
William Chalmers,Scotland,Forward,24/07/1907
Mick Channon,England,Forward,28/11/1948
Laurent Charvet,France,Defender,08/05/1973
Michael Chopra,England,Forward,23/12/1983
Papiss Demba CissÃ©,Senegal,Forward,03/06/1985
Ciaran Clark,Ireland,Defender,26/09/1989
Frank Clark,England,Defender,09/09/1943
Lee Clark,England,Midfielder,27/10/1972
Jeff Clarke,England,Defender,18/01/1954
Ray Clarke,England,Forward,25/09/1952
Jack Colback,England,Midfielder,24/10/1989
Andy Cole,England,Forward,15/10/1971
Adam Collin,England,Goalkeeper,09/12/1984
Fabricio Coloccini,Argentina,Defender,22/01/1982
Lucas Cominelli,Argentina,Midfielder,25/12/1976
John Connolly,Scotland,Forward,13/06/1950
Joe Cooper,England,Midfielder,15/10/1934
James Coppinger,England,Midfielder,10/01/1981
Bobby Corbett,England,Defender,16/03/1922
Daniel Cordone,Argentina,Forward,06/01/1974
John Cornwell,England,Defender,13/10/1964
Carl Cort,Guyana,Forward,01/11/1977
John Cowan,Northern Ireland,Midfielder,08/01/1949
William Cowan,Scotland,Midfielder,09/08/1896
Bobby Cowell,England,Defender,05/12/1922
John Craggs,England,Defender,31/10/1948
Albert Craig,Scotland,Midfielder,03/01/1962
Dave Craig,Northern Ireland,Defender,08/06/1944
Tommy Craig,Scotland,Midfielder,21/11/1950
Jim Crawford,Ireland,Midfielder,01/05/1973
Alex Cropley,Scotland,Midfielder,16/01/1951
David Crosson,England,Defender,24/11/1952
Charlie Crowe,England,Defender,30/10/1924
Robert Cummings,England,Forward,17/11/1935
Anthony Cunningham,Jamaica,Forward,12/11/1957
Bill Curry,England,Forward,12/10/1935
Nikolaos Dabizas,Greece,Defender,03/08/1973
Paul Dalglish,Scotland,Forward,18/02/1977
George Dalton,England,Defender,04/09/1941
Karl Darlow,England,Goalkeeper,08/10/1990
Alan Davies,Wales,Forward,05/12/1961
Ian Davies,England,Defender,29/03/1957
Reg Davies,Wales,Forward,27/05/1929
Wyn Davies,Wales,Forward,20/03/1942
Luuk de Jong,Netherlands,Forward,27/08/1990
Siem de Jong,Netherlands,Midfielder,28/01/1989
Mathieu Debuchy,France,Defender,28/07/1985
Robert Dennison,England,Forward,06/03/1912
Momo DiamÃ©,Senegal,Midfielder,14/06/1987
Lamine Diatta,Senegal,Defender,02/07/1975
Kevin Dillon,England,Midfielder,18/12/1959
Jack Diment,Scotland,Midfielder,1881
Sylvain Distin,France,Defender,16/12/1977
Norman Dodgin,England,Defender,01/11/1921
Didier Domi,France,Defender,02/05/1978
Andy Donaldson,England,Forward,22/03/1925
Ryan Donaldson,England,Forward,01/05/1991
Angus Douglas,Scotland,Midfielder,01/01/1889
Seydou Doumbia,Ivory Coast,Forward,31/12/1987
Martin DÃºbravka,Slovakia,Goalkeeper,15/01/1989
Damien Duff,Ireland,Midfielder,02/03/1979
Alan Duffy,England,Midfielder,20/12/1949
Franck Dumas,France,Defender,09/01/1968
Paul Dummett,Wales,Defender,26/09/1991
John Duncan,Scotland,Forward,10/12/1926
Scott Duncan,Scotland,Forward,02/11/1888
Edwin Dutton,Germany,Forward,08/04/1890
Kieron Dyer,England,Midfielder,29/12/1978
Keith Dyson,England,Forward,10/02/1950
George Eastham,England,Forward,23/09/1936
David Edgar,Canada,Defender,19/05/1987
Rob Elliot,England,Goalkeeper,30/04/1986
Dave Elliott,England,Midfielder,10/02/1945
Robbie Elliott,England,Defender,25/12/1973
Stuart Elliott,England,Midfielder,27/08/1977
Raymond Ellison,England,Defender,31/12/1950
Reg Evans,England,Forward,18/03/1939
Tom Evans,Wales,Defender,07/04/1903
Jack Fairbrother,England,Goalkeeper,16/08/1917
David Fairhurst,England,Defender,20/07/1906
Abdoulaye Faye,Senegal,Defender,26/02/1978
Amdy Faye,Senegal,Midfielder,12/03/1977
Jimmy Fell,England,Midfielder,04/01/1936
Les Ferdinand,England,Forward,08/12/1966
Wayne Fereday,England,Midfielder,16/06/1963
Bobby Ferguson,England,Defender,08/01/1938
Duncan Ferguson,Scotland,Forward,27/12/1971
Shane Ferguson,Northern Ireland,Midfielder,12/07/1991
Federico FernÃ¡ndez,Argentina,Defender,21/02/1989
Facundo Ferreyra,Argentina,Forward,14/03/1991
Paul Ferris,Northern Ireland,Midfielder,10/07/1965
Stuart Findlay,Scotland,Defender,14/09/1995
Alan Foggon,England,Forward,23/02/1950
David Ford,England,Forward,02/03/1945
Fraser Forster,England,Goalkeeper,17/03/1988
Billy Foulkes,Wales,Midfielder,29/05/1926
Ruel Fox,England,Forward,14/01/1968
Albert Franks,England,Midfielder,13/04/1936
Fumaca,Brazil,Midfielder,18/05/1973
Hughie Gallacher,Scotland,Forward,02/02/1903
Kevin Gallacher,Scotland,Forward,23/11/1966
David Gardner,Scotland,Midfielder,31/03/1873
Peter Garland,England,Midfielder,20/01/1971
Herbert Garrow,Scotland,Goalkeeper,24/01/1942
Paul Gascoigne,England,Midfielder,27/05/1967
Alec Gaskell,England,Forward,30/07/1932
Kris Gate,England,Defender,01/01/1985
Diego GavilÃ¡n,Paraguay,Midfielder,01/03/1980
Dwight Gayle,England,Forward,17/10/1990
Howard Gayle,England,Forward,18/05/1958
Giorgos Georgiadis,Greece,Midfielder,08/03/1972
Geremi,Cameroon,Midfielder,20/12/1978
Tommy Gibb,Scotland,Midfielder,13/12/1944
Colin Gibson,England,Forward,16/09/1923
Jim Gibson,Northern Ireland,Forward,04/09/1940
Liam Gibson,England,Defender,25/04/1997
Bobby Gilfillan,Scotland,Forward,29/06/1938
Keith Gillespie,Northern Ireland,Forward,18/02/1975
Alex Gilliead,England,Midfielder,11/02/1996
David Ginola,France,Forward,25/01/1967
Shay Given,Ireland,Goalkeeper,20/04/1976
Stephen Glass,Scotland,Midfielder,23/05/1976
Paul Goddard,England,Forward,12/10/1959
Alain Goma,France,Defender,05/10/1972
Carlos Gonzalez,Australia,Midfielder,23/11/1977
Nacho GonzÃ¡lez,Uruguay,Midfielder,14/05/1982
Curtis Good,Australia,Defender,23/03/1993
Jimmy Gordon,Scotland,Forward,23/10/1915
Martin Gorry,England,Defender,29/12/1954
Dan Gosling,England,Midfielder,02/02/1990
Albert Gosnell,England,Midfielder,10/02/1880
Yoan Gouffran,France,Forward,25/05/1986
Archibald Gourlay,Scotland,Midfielder,29/06/1969
Alan Gowling,England,Forward,16/03/1949
Andy Graver,England,Forward,12/09/1927
Anthony Green,Scotland,Midfielder,30/10/1946
Stuart Green,England,Midfielder,15/06/1981
Ron Greener,England,Defender,31/01/1934
Andy Griffin,England,Defender,17/03/1979
Bjarni GuÃ°jÃ³nsson,Iceland,Midfielder,26/02/1979
StÃ©phane Guivarc'h,France,Forward,06/09/1970
Steve Guppy,England,Midfielder,29/03/1969
Danny Guthrie,England,Midfielder,18/04/1987
Ron Guthrie,England,Defender,19/04/1944
JonÃ¡s GutiÃ©rrez,Argentina,Midfielder,05/07/1983
Alan Guy,England,Midfielder,08/09/1957
Lewis Guy,England,Forward,22/08/1985
Peter Haddock,England,Defender,09/12/1961
Massadio HaÃ¯dara,France,Defender,02/12/1992
Ken Hale,England,Forward,18/09/1939
Fitz Hall,England,Defender,20/12/1980
Dietmar Hamann,Germany,Midfielder,27/08/1973
Des Hamilton,England,Midfielder,15/08/1976
Billy Hampson,England,Defender,26/08/1882
Grant Hanley,Scotland,Defender,20/11/1991
George Hannah,England,Forward,11/12/1928
Steve Hardwick,England,Goalkeeper,06/09/1956
Marlon Harewood,England,Forward,25/08/1979
Mick Harford,England,Forward,12/02/1959
Chris Harker,England,Goalkeeper,25/06/1937
Nathan Harker,England,Goalkeeper,05/11/1998
Steve Harper,England,Goalkeeper,14/03/1975
Neil Harris,Scotland,Forward,30/10/1894
Jimmy Harrower,Scotland,Forward,18/08/1935
Bryan Harvey,England,Goalkeeper,26/08/1938
Joe Harvey,England,Midfielder,11/06/1918
John Harvey,Scotland,Midfielder,
James Hay,Scotland,Midfielder,12/12/1880
Isaac Hayden,England,Midfielder,22/03/1995
Pat Heard,England,Defender,17/03/1960
Christopher Hedworth,England,Defender,05/01/1961
HÃ©lder,Portugal,Defender,21/03/1971
John Hendrie,Scotland,Forward,24/10/1963
George Heslop,England,Defender,01/07/1940
Terry Hibbitt,England,Midfielder,01/12/1947
Alex Higgins,Scotland,Forward,1886
Jack Hill,England,Midfielder,02/03/1897
Jimmy Hill,Northern Ireland,Forward,31/10/1935
David Hilley,Scotland,Forward,20/12/1938
Gordon Hindson,England,Forward,08/01/1950
Shaka Hislop,Trinidad & Tobago,Goalkeeper,22/02/1969
Trevor Hockey,Wales,Midfielder,01/05/1943
Glyn Hodges,Wales,Midfielder,30/04/1963
Gordon Hodgson,England,Midfielder,13/10/1952
Ken Hodgson,England,Forward,19/01/1942
Chris Holland,England,Midfielder,11/09/1975
David Hollins,Wales,Goalkeeper,04/02/1938
Mike Hooper,England,Goalkeeper,10/02/1964
George Hope,England,Forward,04/04/1954
John Hope,England,Goalkeeper,30/03/1949
Arthur Horsfield,England,Forward,05/07/1946
Marc Hottiger,Switzerland,Defender,07/11/1967
Patrick Howard,England,Defender,07/10/1947
Stephen Howey,England,Defender,26/10/1971
James Howie,Scotland,Midfielder,19/03/1878
Darren Huckerby,England,Forward,23/04/1976
Ray Hudson,England,Midfielder,24/03/1955
Francis Hudspeth,England,Defender,20/04/1890
Aaron Hughes,Northern Ireland,Defender,08/11/1979
Billy Hughes,Wales,Midfielder,02/10/1920
Gordon Hughes,England,Midfielder,19/06/1936
Hugo Viana,Portugal,Midfielder,15/01/1983
Robin Hulbert,England,Midfielder,14/03/1980
Andy Hunt,England,Forward,09/06/1970
Paul Huntington,England,Defender,17/09/1987
Duncan Hutchison,Scotland,Forward,03/03/1904
Jim Iley,England,Midfielder,15/12/1935
Bradden Inman,Australia,Midfielder,10/12/1991
Stephen Ireland,Ireland,Midfielder,22/08/1986
Steven Istead,England,Midfielder,23/04/1986
Darren Jackson,Scotland,Forward,25/07/1966
James Jackson,Scotland,Defender,15/09/1875
Peter Jackson,England,Defender,06/04/1961
Daryl Janmaat,Netherlands,Defender,22/07/1989
Michael Jeffrey,England,Forward,11/08/1971
Jermaine Jenas,England,Midfielder,18/02/1983
JesÃºs GÃ¡mez,Spain,Defender,10/04/1985
George Jobey,England,Defender,07/1885
Joelinton,Brazil,Forward,14/08/1996
Ronny Johnsen,Norway,Defender,10/06/1969
Mike Johnson,England,Midfielder,04/10/1933
Peter Johnson,England,Defender,05/10/1958
Roger Jones,England,Goalkeeper,08/11/1946
JosÃ© Enrique,Spain,Defender,23/01/1986
Joselu,Spain,Forward,27/03/1990
TamÃ¡s KÃ¡dÃ¡r,Hungary,Defender,14/03/1990
John Karelse,Netherlands,Goalkeeper,17/05/1970
Vic Keeble,England,Forward,25/06/1930
Kevin Keegan,England,Forward,14/02/1951
Glenn Keeley,England,Defender,01/09/1954
Eric Keen,England,Midfielder,04/10/1910
Stan Keery,England,Midfielder,09/09/1931
Ralf Keidel,Germany,Midfielder,06/03/1977
Dick Keith,Northern Ireland,Defender,15/05/1933
David Kelly,Ireland,Forward,25/11/1965
Gary Kelly,Ireland,Goalkeeper,03/08/1966
Patrick Kelly,Scotland,Defender,26/04/1978
Peter Kelly,Scotland,Defender,06/12/1956
Bob Kelso,Scotland,Midfielder,02/10/1865
Olivier Kemen,France,Midfielder,20/07/1996
Joe Kendrick,Ireland,Defender,26/06/1983
Kenedy,Brazil,Midfielder,08/02/1996
Alan Kennedy,England,Defender,31/08/1954
Keith Kennedy,England,Defender,05/03/1952
Brian Kerr,Scotland,Midfielder,12/10/1981
Temur Ketsbaia,Georgia,Midfielder,18/03/1968
Keith Kettleborough,England,Midfielder,29/06/1935
Zurab Khizanishvili,Georgia,Defender,06/10/1981
Sung-yueng Ki,South Korea,Midfielder,24/01/1989
Brian Kilcline,England,Defender,07/05/1962
Matthew Kingsley,England,Goalkeeper,15/11/1875
Alan Kirkman,England,Forward,21/06/1936
Paul Kitson,England,Forward,09/01/1971
Patrick Kluivert,Netherlands,Forward,01/07/1976
Paul Knight,Ireland,Forward,16/10/1980
Tommy Knox,Scotland,Forward,05/09/1939
Emil Krafth,Sweden,Defender,02/08/1994
BjÃ¸rn Kristensen,Denmark,Forward,10/10/1963
Tim Krul,Netherlands,Goalkeeper,03/04/1988
Shefki Kuqi,Finland,Forward,10/11/1976
George Lackenby,England,Defender,22/05/1931
Tommy Lang,Scotland,Forward,03/04/1906
Michael Larnach,Scotland,Forward,09/11/1952
Jamaal Lascelles,England,Defender,11/11/1993
Denis Laughton,Scotland,Defender,22/01/1948
Jimmy Lawrence,Scotland,Goalkeeper,16/02/1885
David Lawson,England,Goalkeeper,22/12/1947
Achraf Lazaar,Morocco,Defender,22/01/1992
Valentino Lazaro,Austria,Midfielder,24/03/1996
Rob Lee,England,Midfielder,01/02/1966
Ken Leek,Wales,Forward,26/07/1935
Florian Lejeune,France,Defender,20/05/1991
Steven Logan,Scotland,Midfielder,10/09/1994
Matthew Longstaff,England,Midfielder,21/03/2000
Sean Longstaff,England,Midfielder,30/10/1997
Anthony Lormor,England,Forward,29/10/1970
Wilfrid Low,Scotland,Midfielder,08/12/1884
George Lowrie,Wales,Forward,19/12/1919
Peter LÃ¸venkrands,Denmark,Forward,29/01/1980
Kazenga LuaLua,Congo DR,Midfielder,10/12/1990
Lomana LuaLua,Congo DR,Forward,28/12/1980
George Luke,England,Forward,17/12/1933
Luque,Spain,Forward,11/03/1978
Malcolm MacDonald,England,Forward,07/01/1950
Gavin Maguire,Wales,Defender,24/11/1967
Mike Mahoney,England,Goalkeeper,25/10/1950
Lee Makel,England,Midfielder,11/01/1973
Grant Malcolm,Scotland,Forward,25/10/1940
Manquillo,Spain,Defender,05/05/1994
Marcelino,Spain,Defender,26/09/1971
Silvio MariÄ,Croatia,Midfielder,20/03/1975
Gordon Marshall,England,Goalkeeper,02/07/1939
Terry Marshall,England,Forward,26/12/1935
Dennis Martin,Scotland,Forward,27/10/1947
Mick Martin,Ireland,Midfielder,09/07/1951
Obafemi Martins,Nigeria,Forward,28/10/1984
Sylvain Marveaux,France,Midfielder,15/04/1986
Alex Mathie,Scotland,Forward,20/12/1968
Kevin Mbabu,Switzerland,Defender,19/04/1995
Chancel Mbemba,Congo DR,Defender,08/08/1994
Aidan McCaffery,England,Defender,30/08/1957
Jamie McClen,England,Midfielder,13/05/1979
Robert McColl,Scotland,Forward,13/04/1876
Andrew McCombie,Scotland,Defender,30/06/1876
Bill McCracken,Northern Ireland,Defender,29/01/1883
David McCreery,Northern Ireland,Midfielder,16/09/1957
Terry McDermott,England,Midfielder,08/12/1951
Neil McDonald,England,Defender,02/11/1965
Rob McDonald,England,Midfielder,22/01/1959
Iam McFaul,Northern Ireland,Goalkeeper,01/10/1943
Ron McGarry,England,Forward,05/12/1937
Mark McGhee,Scotland,Forward,20/05/1957
John McGrath,England,Defender,23/08/1938
Ryan McGuffie,Scotland,Defender,22/07/1980
John McGuigan,Scotland,Forward,29/10/1932
Tom McInnes,Scotland,Forward,08/07/1873
Bobby McKay,Scotland,Midfielder,20/09/1900
David McKellar,Scotland,Goalkeeper,22/05/1956
Bill McKinney,England,Defender,20/07/1936
Rob McKinnon,Scotland,Defender,31/07/1966
David McLean,England,Midfielder,24/11/1957
Alf McMichael,Northern Ireland,Defender,01/10/1927
John McNamee,Scotland,Defender,11/06/1941
Peter McWilliam,Scotland,Midfielder,21/09/1879
Gary Megson,England,Midfielder,02/05/1959
Mikel Merino,Spain,Midfielder,22/06/1996
Jackie Milburn,England,Forward,11/05/1924
David Mills,England,Forward,06/12/1951
James Milner,England,Midfielder,04/01/1986
Mirandinha,Brazil,Forward,02/07/1959
Bobby Mitchell,Scotland,Forward,16/08/1924
David Mitchell,Australia,Forward,13/06/1962
Ian Mitchell,Scotland,Forward,09/05/1946
Kenny Mitchell,England,Defender,26/05/1957
Stewart Mitchell,Scotland,Goalkeeper,03/03/1933
Tom Mitchell,England,Forward,13/09/1899
Aleksandar MitroviÄ,Serbia,Forward,16/09/1994
John Mitten,England,Forward,30/03/1941
Bobby Moncur,Scotland,Midfielder,19/01/1945
Alan Monkhouse,England,Forward,23/10/1930
Craig Moore,Australia,Defender,12/12/1975
Tommy Mulgrew,Scotland,Forward,13/04/1929
Daryl Murphy,Ireland,Forward,15/03/1983
Jacob Murphy,England,Forward,24/02/1995
Yoshinori MutÅ,Japan,Forward,15/07/1992
Charles N'Zogbia,France,Midfielder,28/05/1986
Kit Napier,Scotland,Forward,26/09/1943
Irving Nattrass,England,Defender,12/12/1952
Duncan Neale,England,Midfielder,01/10/1939
Alan Neilson,Wales,Defender,26/09/1972
Tony Nesbit,England,Midfielder,26/01/1968
John Nesbitt,England,Defender,24/09/1933
Thomas Niblo,Scotland,Forward,24/09/1877
Peter Noble,England,Forward,19/08/1944
Kevin Nolan,England,Midfielder,24/06/1982
Geoff Nulty,England,Midfielder,13/02/1949
Alan O'Brien,Ireland,Midfielder,20/02/1985
Andy O'Brien,Ireland,Defender,29/06/1979
Liam O'Brien,Ireland,Midfielder,05/09/1964
Les O'Neill,England,Midfielder,04/12/1943
Michael O'Neill,Northern Ireland,Midfielder,05/07/1969
Graham Oates,England,Defender,14/03/1949
Gabriel Obertan,France,Forward,26/02/1989
Richard Offiong,England,Forward,17/12/1983
Oguchi Onyewu,USA,Defender,13/05/1982
Bradley Orr,England,Midfielder,01/11/1982
Ronald Orr,Scotland,Midfielder,06/08/1880
Michael Owen,England,Forward,14/12/1979
Fabrice Pancrate,France,Forward,02/05/1980
Nikodimos Papavasiliou,Cyprus,Midfielder,31/08/1970
Scott Parker,England,Midfielder,13/10/1980
Andrew Parkinson,USA,Forward,05/05/1959
Bill Paterson,Scotland,Defender,25/02/1930
Matty Pattison,South Africa,Midfielder,27/10/1986
Lee Payne,England,Forward,12/12/1966
Darren Peacock,England,Defender,03/02/1968
Gavin Peacock,England,Midfielder,18/11/1967
Stuart Pearce,England,Defender,24/04/1962
Jim Pearson,Scotland,Forward,24/03/1953
Tommy Pearson,Scotland,Midfielder,16/03/1913
Jock Peddie,Scotland,Forward,03/03/1876
Willie Penman,Scotland,Midfielder,07/08/1939
James Perch,England,Defender,28/09/1985
Lionel Perez,France,Goalkeeper,24/04/1967
Brian Pinas,Netherlands,Midfielder,29/12/1978
Frank Pingel,Denmark,Forward,09/05/1964
Alessandro Pistone,Italy,Defender,27/07/1975
Ken Prior,England,Forward,13/10/1932
Kevin Pugh,England,Midfielder,10/10/1960
Bill Punton,Scotland,Forward,04/05/1934
Micky Quinn,England,Forward,02/05/1962
Wayne Quinn,England,Defender,19/11/1976
Billy Rafferty,Scotland,Forward,30/12/1950
Peter Ramage,England,Defender,22/11/1983
Nile Ranger,England,Forward,11/04/1991
Ray Ranson,England,Defender,12/06/1960
Bill Redhead,England,Midfielder,10/10/1935
Alex Reid,Scotland,Midfielder,02/03/1947
Brian Reid,Scotland,Defender,15/06/1970
George Reilly,Scotland,Forward,14/09/1957
LoÃ¯c RÃ©my,France,Forward,02/01/1987
James Richardson,England,Forward,08/02/1911
Michael Richardson,England,Defender,17/03/1992
Matt Ritchie,Scotland,Midfielder,10/09/1989
Emmanuel RiviÃ¨re,France,Forward,03/03/1990
Laurent Robert,France,Midfielder,21/05/1975
Callum Roberts,England,Forward,14/04/1997
John Robertson,Scotland,Forward,02/10/1964
Bobby Robinson,England,Goalkeeper,23/06/1921
David Robinson,England,Forward,27/11/1969
Mark Robinson,England,Defender,21/11/1968
Paul Robinson,England,Forward,20/11/1978
Stuart Robinson,England,Midfielder,16/01/1959
Eduard Robledo,Chile,Midfielder,26/07/1928
Jorge Robledo,Chile,Forward,14/04/1926
Bryan Robson,England,Forward,11/11/1945
Keith Robson,England,Forward,15/11/1953
Tommy Robson,England,Forward,31/07/1944
David Roche,England,Midfielder,13/12/1970
Glenn Roeder,England,Defender,13/12/1955
SalomÃ³n RondÃ³n,Venezuela,Forward,16/09/1989
Eric Ross,Northern Ireland,Midfielder,19/09/1944
Giuseppe Rossi,Italy,Forward,01/02/1987
Wayne Routledge,England,Midfielder,07/01/1985
David Rozehnal,Czech Republic,Defender,05/07/1980
Ian Rush,Wales,Forward,20/10/1961
John Rutherford,England,Midfielder,12/10/1884
John Ryan,England,Defender,18/02/1962
John Ryan,Scotland,Forward,16/10/1930
Louis Saha,France,Forward,08/08/1978
Allan Saint-Maximin,France,Forward,12/03/1997
Henri Saivet,Senegal,Midfielder,26/10/1990
Kenny Sansom,England,Defender,26/09/1958
Davide Santon,Italy,Defender,02/01/1991
Ä½ubomÃ­r Å atka,Slovakia,Defender,02/12/1995
Wesley Saunders,England,Defender,23/02/1963
Albert Scanlon,England,Forward,10/10/1935
Fabian SchÃ¤r,Switzerland,Defender,20/12/1991
James Scott,England,Midfielder,28/02/1960
Jimmy Scott,Scotland,Forward,21/08/1940
Kevin Scott,England,Defender,17/12/1966
Malcolm Scott,England,Midfielder,08/05/1936
Jimmy Scoular,Scotland,Defender,11/01/1925
Scott Sellars,England,Midfielder,27/11/1965
Matz Sels,Belgium,Goalkeeper,26/02/1992
Carl Serrant,England,Defender,12/09/1975
Stan Seymour,England,Forward,16/05/1895
Len Shackleton,England,Forward,03/05/1922
Alan Shearer,England,Forward,13/08/1970
Kevin Sheedy,Ireland,Midfielder,21/10/1959
Jonjo Shelvey,England,Midfielder,27/02/1992
Albert Shepherd,England,Forward,10/09/1885
Bobby Shinton,England,Forward,06/01/1952
Antoine Sibierski,France,Forward,05/08/1974
Danny Simpson,England,Defender,04/01/1987
Neil Simpson,Scotland,Midfielder,15/11/1961
