Name,Country,Position,Born
Jozef Coeymans,Belgium,,
Keith Coleman,England,Defender,24/05/1951
JÃ©rÃ´me Colinet,Belgium,Midfielder,26/04/1983
Johan Coninx,Belgium,,15/08/1952
Colin Coosemans,Belgium,Goalkeeper,03/08/1992
Hendrik Coppens,Belgium,Forward,03/10/1918
Jeroen Coppens,Belgium,Midfielder,12/05/1982
Albert Corbeel,Belgium,,
Alessandro Cordaro,Belgium,Midfielder,02/05/1986
AndrÃ© Cordemans,Belgium,,
Mathieu Cornet,Belgium,Forward,08/08/1990
Alexander Corryn,Belgium,Defender,03/01/1994
Dirk CrabbÃ©,Belgium,Midfielder,16/08/1957
Pieter Crabeels,Belgium,Forward,30/11/1982
Ljuban Crepulja,Croatia,Midfielder,02/09/1993
Bram Criel,Belgium,Forward,02/06/1986
Yohan Croizet,France,Midfielder,15/02/1992
David Crv,Belgium,Midfielder,01/05/1977
Theo Custers,Belgium,Goalkeeper,10/08/1950
Alex Czerniatynski,Belgium,Forward,28/07/1960
Victor Daelemans,Belgium,,
Johan Darcon,Belgium,Defender,09/09/1980
Gustaaf de Becker,Belgium,,
RenÃ© de Belder,Belgium,,
Maxime De Bie,Belgium,Defender,13/12/2000
Thomas de Bie,Belgium,Goalkeeper,29/01/1997
Glen De Boeck,Belgium,Defender,22/08/1971
Didier de Bondt,Belgium,Defender,20/10/1968
Jan de Bondt,Belgium,,
Igor de Camargo,Belgium,Forward,12/05/1983
Marc de Cleene,Belgium,Defender,01/03/1969
Bert De Cleyn,Belgium,Forward,28/06/1917
Jan de Cleyn,Belgium,,26/04/1946
Jules de Coster,Belgium,,
Marc de Coster,Belgium,Defender,31/08/1959
Gerrit de Craen,Belgium,,30/11/1963
Steven De Geest,Belgium,Defender,16/06/1981
Yves de Greef,Belgium,Midfielder,29/01/1962
Jan de Hoef,Belgium,,
Dave de Jong,Netherlands,Defender,26/04/1975
Nicolas De Lange,Belgium,Forward,30/09/1988
Yan de Maeyer,Belgium,Defender,25/05/1997
Marcel de Mayer,Belgium,,
Paul De Mesmaeker,Belgium,Defender,08/09/1963
RenÃ© de Moor,Belgium,Midfielder,06/12/1941
Jurgen De Neys,Belgium,Defender,14/08/1974
Alain De Nil,Belgium,Midfielder,17/08/1966
Steven de Pauw,Belgium,Defender,17/05/1982
Steven De Petter,Belgium,Midfielder,22/11/1985
Guy de Poortere,Belgium,Goalkeeper,
Stef De Reys,Belgium,Goalkeeper,05/01/1998
RenÃ© de Ridder,Belgium,Forward,07/02/1955
Frans de Rycke,Belgium,,
Jelle De Schoenmaeker,Belgium,Goalkeeper,23/03/1999
Frans de Swert,Belgium,,
JÃ©rÃ©my De Vriendt,Belgium,Goalkeeper,22/03/1986
Louis de Weerdt,Belgium,Defender,23/09/1948
Pascal De Wilde,Belgium,Midfielder,01/05/1965
Yvan De Wilde,Belgium,Goalkeeper,09/05/1966
Seth De Witte,Belgium,Defender,18/10/1987
Cornelis de Wolf,Netherlands,Forward,17/12/1945
Benny Debusschere,Belgium,Defender,07/12/1968
Abdallah Deeb,Jordan,Midfielder,10/03/1987
Geert Deferm,Belgium,Defender,06/05/1963
JosÃ© Del Solar,Peru,Midfielder,28/11/1967
Jef Delen,Belgium,Midfielder,29/06/1976
Peter Delen,Belgium,Defender,16/02/1967
Piet den Boer,Netherlands,Forward,17/03/1958
Hendrik Denteneer,Belgium,,
Werner Deprez,Belgium,Defender,04/01/1941
Henri Desmet,Belgium,,
David Destorme,Belgium,Midfielder,30/08/1979
Dieter Dever,Belgium,Defender,12/01/1980
Bert Dhondt,Belgium,Midfielder,26/08/1973
John Dhondt,Belgium,,09/04/1965
Boubacar Dialiba,Senegal,Forward,13/07/1988
Drissa Diallo,Guinea,Defender,04/01/1973
Edouard Diels,Belgium,,
Yannick Dierick,Belgium,Goalkeeper,28/12/1984
Eddy Dierickx,Belgium,Midfielder,14/10/1970
Eugeen Diesbecq,Belgium,,
Jules Dillen,Belgium,,
Jean Dockx,Belgium,Midfielder,24/05/1941
Marijo Dodik,Bosnia-Herzegovina,Forward,18/02/1974
Jozef Dogaer,Belgium,,
Jan Dom,Belgium,,13/06/1936
Joren Dom,Belgium,Defender,29/11/1989
Karel Dom,Belgium,,
Wilfried Dommicent,Belgium,Goalkeeper,25/02/1961
Sven Doms,Belgium,Defender,31/03/1984
Tosin Dosunmu,Nigeria,Forward,15/07/1980
Louceny Doumbouya,Guinea,Forward,19/02/1982
Stefan DraÅ¾iÄ,Serbia,Forward,14/08/1992
Pierre Drouguet,Belgium,Goalkeeper,02/05/1962
Antun DunkoviÄ,Croatia,Midfielder,07/06/1981
Tony Eeclo,Belgium,Midfielder,10/08/1983
RenÃ© Eijkelkamp,Netherlands,Forward,06/04/1964
Ahmed El Messaoudi,Morocco,Midfielder,03/08/1995
Mohamed El Yamani,Egypt,Forward,01/01/1982
JoÃ£o Elias,Rwanda,Forward,12/12/1973
Fritz Emeran,Rwanda,Defender,28/03/1976
Marc Emmers,Belgium,Midfielder,25/02/1966
Masahiro Endo,Japan,Defender,15/08/1970
Thomas Enevoldsen,Denmark,Forward,27/07/1987
Gustav Engvall,Sweden,Forward,29/04/1996
DÃ©nes Eszenyi,Hungary,Forward,09/01/1968
Adrien Faidherbe,Belgium,Goalkeeper,21/07/1994
Antonio Filevski,North Macedonia,Goalkeeper,23/06/1966
Filio da Silva,Brazil,,11/04/1945
Å½eljko FilipoviÄ,Slovenia,Midfielder,03/10/1988
Julien Foulau,Belgium,,
Hayden Foxe,Australia,Defender,23/06/1977
Gaston Franck,Belgium,,11/08/1945
SilvÃ¨re Ganvoula,Congo,Forward,22/06/1996
Christophe Geebelen,Belgium,Forward,12/03/1978
Rudy Geens,Belgium,,28/08/1962
August Geets,Belgium,,
Roger Geets,Belgium,,
Kevin Geudens,Belgium,Midfielder,02/12/1980
Antonio Ghomsi,Cameroon,Defender,22/04/1986
Edward Gielis,Belgium,,30/10/1931
Davy Gijsbrechts,Belgium,Defender,20/09/1972
Jean-FranÃ§ois Gillet,Belgium,Goalkeeper,31/05/1979
Cor Gillis,Belgium,Defender,31/03/1989
Daniel Goas-Lopez,Belgium,Midfielder,21/01/1985
Kristof Goessens,Belgium,Midfielder,13/10/1985
Lucien Goethals,Belgium,,
RubÃ©n GÃ³mez,Argentina,Midfielder,26/01/1984
Eddy Goossens,Belgium,,
Etienne Goossens,Belgium,,
Patrick Goots,Belgium,Forward,10/04/1966
Jan Goovaerts,Belgium,,
Silvano Goretti,Italy,Midfielder,28/03/1962
Wouter Goris,Belgium,Goalkeeper,12/06/1986
Julien Gorius,France,Midfielder,17/03/1985
Jan Gouverneur,Belgium,,
AndrÃ© Govaerts,Belgium,,
SÃ©bastien GrÃ©goire,Belgium,Forward,25/02/1983
Sammy Greven,Belgium,Defender,08/07/1973
David Grondin,France,Defender,08/05/1980
Luis Guadalupe,Peru,Defender,03/04/1976
GÃ¼nter GÃ¼ttler,Germany,Midfielder,31/05/1961
Walter Gysen,Belgium,,
Dimitri Habran,Belgium,Goalkeeper,22/08/1975
Guido Haerens,Belgium,,
Yannick Haesevoets,Belgium,Defender,21/06/1994
Geoffry Hairemans,Belgium,Midfielder,21/10/1991
Maurice Hambrouck,Belgium,,
Arthur Hannes,Belgium,Goalkeeper,10/08/1994
Sofiane Hanni,Algeria,Midfielder,29/12/1990
Ralph HasenhÃ¼ttl,Austria,Forward,09/08/1967
Rory Hegelmeers,Belgium,Midfielder,04/04/1983
Gust Hellemans,Belgium,Midfielder,21/06/1907
Arthur Hendrickx,Belgium,,
Robin Henkens,Belgium,Midfielder,12/09/1988
SÃ¸ren Hermansen,Denmark,Forward,07/09/1970
Louis Heyman,Belgium,,
Dirk Hiel,Belgium,Midfielder,19/10/1957
Denis Hoefkens,Belgium,,
Wim Hofkens,Netherlands,Defender,27/03/1958
Frans Hofmans,Belgium,,
Ivan Hoste,Belgium,Midfielder,08/12/1952
Herman Houben,Belgium,Midfielder,12/01/1947
Ulli Hulsmans,Belgium,,28/05/1973
Alfred HuÃner,Germany,Midfielder,13/05/1950
Lucien Huth,Belgium,Goalkeeper,17/08/1937
Denis Huyghebaert,Belgium,,
JÃ©rÃ©my Huyghebaert,Belgium,Defender,07/01/1989
Corneel Huysmans,Belgium,,
Dirk Huysmans,Belgium,Midfielder,03/09/1973
Marc Huysmans,Belgium,Goalkeeper,05/04/1961
Ibou,Gambia,Forward,07/09/1986
Abdul-Ganiyu Iddi,Ghana,Midfielder,08/01/1990
Abdul-Yakuni Iddi,Ghana,Midfielder,05/03/1986
SÃ¶ren Ihssen,Belgium,Goalkeeper,02/08/1995
Lucian Ilie,Romania,Midfielder,14/10/1967
Jean-Marc Imbert,Belgium,Midfielder,17/12/1956
Robert Immens,Belgium,Defender,07/05/1951
Kristof Imschoot,Belgium,Midfielder,04/12/1980
Klas Ingesson,Sweden,Midfielder,20/08/1968
Jonas Ivens,Belgium,Defender,14/10/1984
Reda Jaadi,Belgium,Forward,14/02/1995
Gunther Jacob,Belgium,Midfielder,10/05/1968
Hugo Jacobs,Belgium,Goalkeeper,
Peter Jacobs,Belgium,Midfielder,22/09/1971
Ringo Jacobs,Belgium,Midfielder,20/02/1981
Alfons Jansegers,Belgium,,13/03/1947
Marc Janssen,Belgium,Midfielder,08/02/1974
Philippe Janssen,Belgium,,
Albert Janssens,Belgium,,
William Janssens,Belgium,,07/03/1961
Raymond Jaspers,Belgium,Defender,31/08/1954
Michael Jensen,Denmark,Forward,19/02/1960
Zoran JevtiÄ,Serbia,Midfielder,16/04/1970
Peter Johansson,Denmark,Forward,12/08/1948
Jean Jonckers,Belgium,Defender,28/04/1915
Roger Joos,Belgium,,25/06/1926
RaphaÃ«l Joosens,Belgium,,
Louis Joossens,Belgium,,
Denzel Jubitana,Belgium,Midfielder,06/05/1999
Mossi Juma,Burundi,Midfielder,07/07/1973
Mads Junker,Denmark,Forward,21/04/1981
Christian Kabasele,Belgium,Forward,24/02/1991
Issa Kabore,Burkina Faso,Defender,12/05/2001
Wilson Kamavuaka,Congo DR,Midfielder,29/03/1990
Å½ivica KanaÄki,Serbia,,22/11/1949
Senad Karahmet,Bosnia-Herzegovina,Defender,25/02/1992
Jean-Pierre Kasprzak,Belgium,,14/04/1944
Andy Kawaya,Belgium,Midfielder,23/08/1996
Onur Kaya,Belgium,Midfielder,20/04/1986
Arthur Kemp,Wales,,
Kevin Kempeneer,Belgium,Goalkeeper,22/02/1987
Willy Kennis,Belgium,,
Marc Kerremans,Belgium,,29/01/1966
Karel Kesselaers,Belgium,Defender,03/09/1959
Koen Kesselaers,Belgium,Defender,09/09/1975
Jean-Paul Kielo-Lezi,Congo DR,Forward,04/05/1984
Jonathan Kindermans,Belgium,Midfielder,27/12/1994
Flemming KjÃ¦rsgaard,Denmark,Forward,12/07/1945
Erwin Koeman,Netherlands,Midfielder,20/09/1961
Dimitrios Kolovos,Greece,Forward,27/04/1993
Mohamed KonÃ©,Ivory Coast,Midfielder,28/02/1984
MiloÅ¡ KosanoviÄ,Serbia,Defender,28/05/1990
Pan Pierre Koulibaly,Burkina Faso,Forward,24/06/1986
Tidiam Kourouma,Guinea,Defender,23/08/1991
Åukasz Kubik,Poland,Midfielder,02/04/1978
Sergey Kulichenko,Russia,Forward,03/02/1978
Stevan Kurcinac,Serbia,Forward,04/04/1948
Garret Kusch,Canada,Forward,26/09/1973
Andrej KvaÅ¡ÅÃ¡k,Slovakia,Midfielder,19/05/1936
Paul l'Heureux,Belgium,,
Ronny Lambrechts,Belgium,Midfielder,22/12/1955
Guy Lammens,Belgium,,10/08/1948
Christian Landu-Tubi,Congo DR,Forward,11/07/1984
Jozef Laureyns,Belgium,,
Jonas Laureys,Belgium,Midfielder,02/04/1991
Victor Lauwers,Belgium,Midfielder,23/02/1907
Randall Leal,Costa Rica,Midfielder,14/01/1997
Johnny Lebegge,Belgium,Goalkeeper,22/05/1979
Albert Leemans,Belgium,,
Ken Leemans,Belgium,Defender,05/01/1983
Frank Leen,Belgium,Midfielder,04/10/1970
Jonathan Legear,Belgium,Midfielder,13/04/1987
Freddy Lekeu,Belgium,,
Victor Lemberechts,Belgium,Forward,18/05/1924
Jozef Lemmens,Belgium,Forward,
Laurent Lemoine,Belgium,Defender,24/04/1998
Bernard Lens,Belgium,,
Guy LÃ©onard,Belgium,Goalkeeper,09/11/1946
Livinus Lettanie,Belgium,,
Henri Lippevelt,Belgium,,
Saul Lisazo,Argentina,Forward,01/06/1955
Frans Louis,Belgium,,
Roger Lukaku,Congo DR,Forward,06/06/1967
Johnny MacLeod,Scotland,Midfielder,23/11/1938
Jozef Maertens,Belgium,,
Jean Maesschalk,Belgium,,
Yves Makabu-Makalambay,Congo DR,Goalkeeper,31/01/1986
SaÃ¯d Makasi,Rwanda,Forward,20/08/1982
Lionel Makondi,Belgium,Forward,25/02/1995
Marcos Pereira,Brazil,Forward,02/04/1975
Jan-Pieter Martens,Belgium,Midfielder,23/09/1974
Ronny Martens,Belgium,Forward,22/12/1958
Aldo Martino,Belgium,Defender,24/03/1977
Dennis Masina,Eswatini,Midfielder,29/05/1982
Kurt Mattheus,Belgium,Defender,20/04/1972
Tim Matthijs,Belgium,Midfielder,23/12/1983
Roland Matthynssens,Belgium,,
Bart Mauroo,Belgium,Defender,08/04/1968
Pieter Mbemba,Congo DR,Defender,23/07/1988
DÃ©sirÃ© Mbonabucya,Rwanda,Forward,25/02/1977
Miguel Mees,Belgium,Midfielder,31/07/1996
Karel Meeus,Belgium,,
Peter Meeusen,Belgium,Midfielder,11/09/1973
Walter Meeuws,Belgium,Defender,11/07/1951
Ersin MehmedoviÄ,Serbia,Defender,10/05/1981
Jeroen Mellemans,Belgium,Defender,16/08/1977
GermÃ¡n Mera,Colombia,Defender,05/03/1990
Roger Mergaey,Belgium,Forward,11/04/1943
Dirk Mertens,Belgium,Forward,12/01/1960
Frans Mertens,Belgium,,22/11/1929
Jan Mertens,Belgium,Goalkeeper,
Jan Mertens,Belgium,Midfielder,12/01/1995
Jozef Meulders,Belgium,,
Vanco Micevski,North Macedonia,Forward,28/08/1971
Seweryn Michalski,Poland,Defender,12/09/1994
Michel Minko,Myanmar,Midfielder,10/04/1974
Mauro Minnaard,Belgium,Goalkeeper,05/05/1995
Jean-Jacques MissÃ©-MissÃ©,Cameroon,Forward,07/08/1968
Benjamin Mokulu,Congo DR,Forward,11/10/1989
Kurt Moons,Belgium,Midfielder,16/07/1972
Anthony Moris,Luxembourg,Goalkeeper,29/04/1990
Aymar Moro,Gabon,Defender,01/06/1987
Bernard Morreel,Belgium,Midfielder,03/11/1980
Francis Mossoux,Belgium,Forward,07/01/1932
Christos Moucas,Belgium,Midfielder,12/10/1983
Johnny MÃ¸lby,Denmark,Midfielder,04/02/1969
Cedric Mpembele,Belgium,Defender,05/12/1994
Alen Mrzlecki,Croatia,Defender,13/05/1974
Benoit Mukoko,Rwanda,Midfielder,22/04/1981
Joachim Mununga,Belgium,Midfielder,30/06/1988
Abubakar Musa,Nigeria,Midfielder,17/01/1979
Lamisha Musonda,Belgium,Midfielder,27/03/1992
Muscal Musumbu,Congo DR,Midfielder,30/03/1979
Jens Naessens,Belgium,Midfielder,01/04/1991
Wim Nauwelaerts,Belgium,Midfielder,26/12/1962
Hamad Ndikumana,Rwanda,Defender,05/10/1978
Raoul Ngadrira,Belgium,Forward,30/06/1989
Marco Nijs,Belgium,Midfielder,11/09/1979
Sotiris Ninis,Greece,Midfielder,03/04/1990
Yves Nkololo,Congo,Midfielder,22/03/1983
Gabriel NoÃ«th,Belgium,,
Aloys Nong,Cameroon,Forward,16/10/1983
Patrice Noukeu,Cameroon,Midfielder,22/11/1982
Paul Nupie,Belgium,,
Ivan ObradoviÄ,Serbia,Defender,25/07/1988
Eli Ohana,Israel,Forward,01/02/1964
Uche Okafor,Nigeria,Defender,08/08/1967
Stevy Okitokandjo,Belgium,Forward,18/06/1994
Joseph Onzia,Belgium,,
Jozef Opdebeeck,Belgium,,
Christian Osaguona,Nigeria,Forward,10/10/1990
Abou Ouattara,Burkina Faso,Forward,26/12/1999
Tome PaÄovski,North Macedonia,Goalkeeper,28/06/1982
Boris PandÅ¾a,Bosnia-Herzegovina,Defender,15/12/1986
John Parke,Northern Ireland,Defender,06/08/1937
Jozef Pateet,Belgium,,
Laurens Paulussen,Belgium,Defender,19/07/1990
Jan Pauwels,Belgium,,
Birger Pedersen,Denmark,Midfielder,29/06/1950
Nicklas Pedersen,Denmark,Forward,10/10/1987
Alain Peetermans,Belgium,Defender,05/12/1967
Mathieu Peeters,Belgium,Forward,10/04/1965
Theofiel Peeters,Belgium,,19/08/1932
Tom Peeters,Belgium,Midfielder,25/09/1978
Jordy Peffer,Belgium,Forward,04/11/1996
Edward Pepermans,Belgium,,
Raymond Perckmans,Belgium,,
Gaston Perremans,Belgium,,20/07/1920
Koen Persoons,Belgium,Midfielder,12/07/1983
Thibault Peyre,France,Defender,03/10/1992
Geoffrey Peytier,Belgium,Defender,09/08/1977
Tom Pietermaat,Belgium,Midfielder,06/09/1992
Victor Piscaer,Belgium,,
Robert Pouillart,Belgium,,
Michel Preud'homme,Belgium,Goalkeeper,24/01/1959
Viktor Prodell,Sweden,Forward,29/02/1988
Emile Pynenborgh,Belgium,,
Paul Rassaert,Belgium,,10/05/1949
Wilhelm Reisinger,Germany,Forward,30/06/1958
Olivier Renard,Belgium,Goalkeeper,24/05/1979
Faycal Rherras,Morocco,Defender,07/04/1993
Salem Riahi,Morocco,,
Steven Ribus,Belgium,Midfielder,22/07/1978
Alfons Rits,Belgium,,
Leopold Rits,Belgium,,03/12/1955
Mats Rits,Belgium,Midfielder,18/07/1993
Luc Rochtus,Belgium,Defender,02/03/1957
Lode Rombouts,Belgium,,
Patrick Rondags,Belgium,Goalkeeper,12/12/1964
Giuseppe Rossini,Italy,Forward,23/08/1986
HervÃ© Royet,Belgium,Defender,20/10/1955
Jaime RuÃ­z,Colombia,Forward,03/01/1984
Graeme Rutjes,Netherlands,Defender,26/03/1960
Marino Sabbadini,Belgium,Midfielder,10/12/1969
Gilles Salaets,Belgium,Forward,01/06/1995
Koen Sanders,Belgium,Midfielder,17/12/1962
Mourad Satli,Algeria,Defender,29/01/1990
Milan SaviÄ,Bosnia-Herzegovina,Forward,19/05/2000
Jozef Scherps,Belgium,,
Gustaaf Schillemans,Belgium,,
Rob Schoofs,Belgium,Midfielder,23/03/1994
Nils Schouterden,Belgium,Midfielder,14/12/1988
Cecil Schrijvers,Belgium,,
Raymond Schuermans,Belgium,,
Anton Schumacher,Germany,Goalkeeper,01/12/1938
Didier Segers,Belgium,Midfielder,21/02/1965
Jaak Segers,Belgium,Forward,24/07/1911
William Selleslagh,Belgium,Midfielder,07/02/1952
Gustaaf Sels,Belgium,Forward,03/06/1932
Osman Serbest,Belgium,Defender,25/04/1982
SÃ©rgio Oliveira,Portugal,Midfielder,02/06/1992
Francis Severeyns,Belgium,Forward,08/01/1968
Dino Å kvorc,Croatia,Defender,02/02/1990
Eddy Smets,Belgium,,20/03/1950
Julien Smets,Belgium,,
Wim Smets,Belgium,Forward,22/12/1963
Rudi Smidts,Belgium,Defender,12/08/1963
Jean Smits,Belgium,Goalkeeper,
Hannes Smolders,Belgium,Defender,24/02/1998
Tom Soetaers,Belgium,Midfielder,21/07/1980
Jordy Soladio,Belgium,Forward,12/02/1998
Frans Spruyt,Belgium,,
Roger Steenackers,Belgium,,
Arthur Sterckx,Belgium,Forward,06/04/1897
LiÃ©vin Sterckx,Belgium,Midfielder,05/09/1893
Edward Stevens,Belgium,,
Eugeen Stevens,Belgium,,
Robert Stevens,Belgium,Forward,06/07/1950
Kevin Stickens,Belgium,Forward,10/12/1980
Kurt Stoops,Belgium,Goalkeeper,09/04/1970
Nikola Storm,Belgium,Forward,30/09/1994
Dirk StruyfÂ ,Belgium,Midfielder,16/01/1958
Domien Suy,Belgium,,28/07/1930
Roland Suys,Belgium,,
Arjan Swinkels,Netherlands,Defender,15/10/1984
Anthony Swolfs,Belgium,Goalkeeper,25/11/1997
Yacouba Sylla,Mali,Midfielder,29/11/1990
ClÃ©ment Tainmont,France,Forward,03/12/1986
John Talbut,England,Defender,20/10/1940
Mark Talbut,England,Defender,23/07/1962
Patrice Tano,Ivory Coast,Midfielder,22/09/1982
Yvan Terlaeken,Belgium,,25/02/1958
Alfons Teugels,Belgium,Goalkeeper,
Paul Theunis,Belgium,Midfielder,16/03/1952
Geert Thijs,Belgium,Midfielder,01/07/1971
Yve Thijs,Belgium,Midfielder,01/03/1977
Yannick Thoelen,Belgium,Goalkeeper,18/07/1990
Albert Toen,Belgium,,
William Togui,Ivory Coast,Forward,07/08/1996
Ivan TomeÄak,Croatia,Midfielder,07/12/1989
Maarten Tordoir,Belgium,Defender,22/01/1985
Aleksandar Trajkovski,North Macedonia,Midfielder,05/09/1992
Jaak Troukens,Belgium,,
Alfons Truyts,Belgium,,
Charles Truyts,Belgium,,
Bert Tuteleers,Belgium,Defender,28/01/1986
Frans Tuyaerts,Belgium,,
FlÃ³riÃ¡n UrbÃ¡n,Hungary,Defender,29/07/1968
Joos Valgaeren,Belgium,Defender,03/03/1976
Simon Valgaerts,Belgium,Forward,02/07/1982
Arno Valkenaers,Belgium,Goalkeeper,03/11/2000
Johan van Arwegen,Belgium,,
Marc Van Britsom,Belgium,Midfielder,16/01/1966
Ludo van Broeckhoven,Belgium,,
Johnny van Broekhoven,Belgium,,
Ludo van Broekhoven,Belgium,Forward,05/08/1951
Louis van Bulck,Belgium,,
FÃ©lix van Campenhout,Belgium,Forward,07/12/1910
Herman van Campenhout,Belgium,,
Jan van Campenhout,Belgium,,
Luc van Campenhout,Belgium,,
Jan van Cant,Belgium,,
Jules van Cleemput,Belgium,Defender,04/02/1997
Marc van Craen,Belgium,,
Arthur van Daele,Belgium,,
Joachim Van Damme,Belgium,Midfielder,23/07/1991
Eddy van de Putte,Belgium,,
Robert van de Sompel,Belgium,Midfielder,17/07/1947
Birger Van De Ven,Belgium,Defender,30/04/1982
Stan Van Den Buijs,Belgium,Defender,08/06/1957
Steve Van Der Borght,Belgium,Midfielder,09/06/1974
Romeo Van Dessel,Belgium,Defender,09/04/1989
Frans van Eetveldt,Belgium,,
Frank van Eijs,Netherlands,Defender,02/11/1971
Jan van Essche,Belgium,,
Martijn van Galen,Netherlands,Forward,28/12/1970
Frans van Gemert,Belgium,,
Kenneth Van Goethem,Belgium,Defender,13/02/1984
Alfons van Haezendonck,Belgium,,
Gunther Van Handenhoven,Belgium,Midfielder,16/12/1978
Yvo van Herp,Belgium,Forward,04/12/1949
Jules van Hiel,Belgium,,
Stefan van Hilst,Belgium,,
Kenny Van Hoevelen,Belgium,Defender,24/06/1983
Fi Van Hoof,Belgium,Midfielder,03/07/1941
Alec Van Hoorenbeeck,Belgium,Defender,30/12/1998
Karel van Houdt,Belgium,,
Joris Van Hout,Belgium,Forward,10/01/1977
Arno Van Keilegom,Belgium,Midfielder,27/05/1999
Jozef van Leemputten,Belgium,,
