Name,Country,Position,Born
Alessandro Marongiu,Italy,Midfielder,28/01/1999
Bruno Martignoni,Switzerland,Defender,13/12/1992
Maciej Mas,Poland,Forward,15/05/2001
Michele Masala,Italy,Forward,27/05/2004
Andrea Mastino,Italy,Defender,02/09/1999
Federico Mastromarino,Italy,Midfielder,18/04/1999
Matias Antonini Lui,Brazil,Midfielder,09/04/1998
Giovanni Maxia,Italy,Goalkeeper,01/04/1998
Stefano Medda,Italy,Defender,02/03/1977
Federico Melchiorri,Italy,Forward,06/01/1987
Alberto Melis,Italy,Midfielder,18/01/1993
Alexander Molberg,Denmark,Defender,26/02/1999
Marco Monni,Italy,Forward,07/04/1997
Gabriel Montaperto,Italy,Goalkeeper,06/09/1997
Gianni Munari,Italy,Midfielder,24/06/1983
Alessio Murgia,Italy,Midfielder,01/06/1997
Mattia Muroni,Italy,Midfielder,06/04/1996
Nicholas Muzzi,Italy,Forward,10/04/1996
Aly Nader,Italy,Defender,13/01/2000
Robin Olsen,Sweden,Goalkeeper,08/01/1990
Jaime Penedo,Panama,Goalkeeper,26/09/1981
Nicholas Pennington,Italy,Midfielder,18/12/1998
Alessandro Peressutti,Italy,Defender,08/02/2000
Jacopo Petriccione,Italy,Midfielder,22/02/1995
FafÃ  Picault,USA,Forward,23/02/1991
Klajdi Pici,Albania,Defender,25/12/2001
Davide Piga,Italy,Goalkeeper,01/01/2002
Simone Pinna,Italy,Defender,17/10/1997
Gianmarco Piras,Italy,Midfielder,12/06/1996
Marco Piras,Italy,Midfielder,04/01/1997
Mario Piras,Italy,Forward,16/02/1998
Mattia Pitzalis,Italy,Defender,04/04/2000
Krystian Popiela,Poland,Forward,19/01/1998
Andrea Porcheddu,Italy,Midfielder,19/08/1999
Fabio Porru,Italy,Defender,01/03/2000
Fabio Puledda,Italy,Midfielder,07/03/1998
Daniele Ragatzu,Italy,Forward,21/09/1991
Rahuf,Togo,Forward,
Luca Rubiu,Italy,Defender,17/02/1996
Marco Russu,Italy,Defender,15/10/1995
Luca Sabino,Italy,Forward,03/01/2003
Nicola Sarritzu,Italy,Defender,07/09/1999
Andrea Satta,Italy,Midfielder,23/06/1996
Marco Sau,Italy,Forward,03/11/1987
Luigi Scanu,Italy,Midfielder,29/09/1997
Nicola Scintu,Italy,Defender,22/02/1996
Federico Serra,Italy,Midfielder,09/12/1997
Roberto Seu,Italy,Forward,04/01/1998
Simone Solinas,Italy,Forward,03/03/1996
Riccardo Taccori,Italy,Midfielder,15/02/1998
Joseph Tetteh,Ghana,Midfielder,30/05/1999
Manuel Uliana,Italy,Defender,01/01/1998
RafaÅ UrbaÅski,Poland,Defender,04/09/2001
Luigi Denis Usai,Italy,Defender,02/07/1996
Vasco Oliveira,Portugal,Defender,28/05/2000
Enrico Verachi,Italy,Midfielder,18/01/1990
Francesco Verde,Italy,Forward,16/08/1999
Mauro Vigorito,Italy,Goalkeeper,22/05/1990
Matteo Volteggi,Italy,Defender,23/02/1998
Michele Zinfollino,Italy,Midfielder,30/04/2001
