Name,Country,Position,Born
Sergey Kalabukhin,Kazakhstan,Midfielder,29/04/1972
Gavril Kan,Kazakhstan,Defender,10/01/1999
Oleg Kapustnikov,Kazakhstan,Forward,05/05/1972
Kurmet Karaman,Kazakhstan,Midfielder,02/08/1995
Kanat Karimolla,Kazakhstan,Midfielder,06/02/1995
Ardak Karpyk,Kazakhstan,Defender,04/01/1992
Gani Kaynazarov,Kazakhstan,Forward,
Erzat Kenbaev,Kazakhstan,Forward,22/04/1989
Adilet Kenesbek,Kazakhstan,Defender,05/01/1996
Fazliddin Khadzhimuratov,Kazakhstan,Midfielder,24/06/1987
Oleg Khromtsov,Moldova,Forward,30/05/1981
Artem Kirbyatev,Kazakhstan,Goalkeeper,16/08/1984
Aleksandr Kirov,Kazakhstan,Defender,04/09/1984
Vasily Kononov,Kyrgyzstan,Defender,14/08/1971
Ulan Konysbaev,Kazakhstan,Midfielder,28/05/1989
Konstantin Kotov,Kazakhstan,Midfielder,07/10/1973
Zhakyp Kozhamberdy,Kazakhstan,Midfielder,26/02/1992
Sergey Kozyulin,Kazakhstan,Defender,02/08/1980
Ognjen KrasiÄ,Serbia,Defender,09/04/1988
Vyacheslav Krendelev,Turkmenistan,Forward,24/07/1982
Aleksandr Kuchma,Kazakhstan,Defender,09/12/1980
Nurtas Kurgulin,Kazakhstan,Defender,20/09/1986
Evgeniy Kuznetsov,Kazakhstan,Goalkeeper,29/11/1986
Naken Kyrykbaev,Kazakhstan,Goalkeeper,29/09/1975
Miroslav LeÄiÄ,Serbia,Forward,20/04/1985
Oleg Litvinenko,Kazakhstan,Forward,22/11/1973
Vladimir Loginovskiy,Kazakhstan,Goalkeeper,08/10/1985
Denis Mamonov,Kazakhstan,Defender,08/12/1981
Malick ManÃ©,Senegal,Forward,14/10/1988
Manuel Curto,Portugal,Midfielder,09/07/1986
Volodymyr Matsihura,Ukraine,Midfielder,14/05/1975
Jean-Eudes Maurice,Haiti,Forward,21/06/1986
Nurken Mazbaev,Kazakhstan,Forward,04/06/1972
Ersin MehmedoviÄ,Serbia,Defender,10/05/1981
Damir MemiÅ¡eviÄ,Bosnia-Herzegovina,Defender,22/01/1984
Ioan Mera,Romania,Defender,05/01/1987
Nemanja MijuÅ¡koviÄ,Montenegro,Defender,04/03/1992
Igor Mikhaylov,Uzbekistan,Goalkeeper,24/02/1980
UroÅ¡ MilosavljeviÄ,Serbia,Midfielder,13/07/1982
Farukh Mirsalimbaev,Kazakhstan,Midfielder,20/01/1997
Nurmat Mirzabaev,Kazakhstan,Defender,11/11/1972
Oleg Mochulyak,Ukraine,Forward,27/09/1974
Anton Moltusinov,Kazakhstan,Midfielder,18/05/1988
Eduard Momotov,Uzbekistan,Defender,22/01/1970
Murat Mukashev,Kazakhstan,Goalkeeper,18/09/1982
Ruslan Mukhametshin,Russia,Forward,29/10/1981
Almir Mukhutdinov,Kazakhstan,Midfielder,09/06/1985
Madiyar Muminov,Kazakhstan,Defender,18/10/1980
Jasur Narzikulov,Uzbekistan,Goalkeeper,13/04/1984
Samat Nauryzbaev,Kazakhstan,Defender,06/09/1982
Yorqin Nazarov,Uzbekistan,Midfielder,11/10/1974
Oleg Nedashkovskiy,Kazakhstan,Midfielder,09/09/1987
Nikolay Nesterenko,Kazakhstan,Midfielder,17/12/1984
Azamat Niyazimbetov,Kazakhstan,Midfielder,25/03/1974
Madiyar Nuraly,Kazakhstan,Defender,20/01/1995
Ramil Nurmukhametov,Kazakhstan,Goalkeeper,21/12/1987
Obiora Odita,Nigeria,Forward,14/05/1983
Senedin OÅ¡trakoviÄ,Bosnia-Herzegovina,Goalkeeper,13/04/1987
Vladimir Ostroushko,Ukraine,Defender,08/01/1979
Roman Pakholyuk,Kazakhstan,Forward,03/10/1979
Dmitriy Pavlov,Kazakhstan,Midfielder,29/08/1982
Ivan PeriÄ,Serbia,Forward,05/05/1982
Vladimir Plotnikov,Kazakhstan,Goalkeeper,03/04/1986
NebojÅ¡a Prtenjak,Serbia,Midfielder,10/05/1983
Vyacheslav Pryanishnikov,Kyrgyzstan,Midfielder,04/08/1976
Olzhas Rakhimuli,Kazakhstan,Defender,30/05/1986
Marko RanÄeloviÄ,Serbia,Defender,16/08/1984
Rok Roj,Slovenia,Midfielder,08/10/1986
Ruslan Romanchuk,Ukraine,Midfielder,12/10/1974
Bakhytzhan Rymtayev,Kazakhstan,Forward,01/02/1995
Fanas Salimov,Kazakhstan,Midfielder,19/02/1964
Arslan Satubaldin,Turkmenistan,Goalkeeper,14/08/1984
Sirozhidin Sayfiev,Uzbekistan,Midfielder,20/08/1982
Yerkebulan Seidakhmet,Kazakhstan,Forward,04/02/2000
Mukhammejan Seisen,Kazakhstan,Goalkeeper,14/02/1999
Eduard Sergienko,Kazakhstan,Midfielder,18/02/1983
Andrey Shabaev,Kazakhstan,Defender,15/02/1987
Bekzat Shadmanov,Kazakhstan,Midfielder,12/08/1997
Sergey Shaff,Kazakhstan,Forward,15/04/1988
Marat Shakhmetov,Kazakhstan,Midfielder,06/02/1989
Aleksey Shapurin,Kazakhstan,Forward,20/09/1987
Evgeniy Shipitsin,Russia,Midfielder,16/01/1985
Ermek Shokanov,Kazakhstan,Defender,15/09/1988
Aleksandar SimÄeviÄ,Serbia,Defender,15/02/1987
Timur Sisenov,Kazakhstan,Forward,20/06/1972
Aleksandr Skliarov,Kazakhstan,Defender,18/11/1971
Sergey Skorykh,Kazakhstan,Midfielder,25/05/1984
Vyacheslav Sobolev,Kazakhstan,Defender,13/10/1984
Igor Soltanici,Moldova,Defender,04/05/1984
Vladimir Sorochinskiy,Belarus,Defender,15/02/1980
Sergey Stepanenko,Kazakhstan,Goalkeeper,25/01/1981
Ostoja StjepanoviÄ,North Macedonia,Midfielder,17/02/1985
Nemanja SubotiÄ,Serbia,Midfielder,23/01/1992
Alisher Suley,Kazakhstan,Forward,01/11/1995
Kayrat Suley,Kazakhstan,Midfielder,26/10/1985
Murat Suyumagambetov,Kazakhstan,Forward,14/10/1983
Evgeniy Sveshnikov,Kazakhstan,Midfielder,06/10/1973
Marat Syzdykov,Kazakhstan,Midfielder,04/02/1966
Farhod Tadjiyev,Uzbekistan,Forward,09/04/1986
Vaid Talgaev,Kazakhstan,Midfielder,21/12/1990
Vait Talgayev,Kazakhstan,Defender,11/05/1953
Abzal Taubay,Kazakhstan,Midfielder,18/02/1995
Daurenbek Tazhimbetov,Kazakhstan,Forward,02/07/1985
Murat Tleshev,Kazakhstan,Forward,18/04/1980
Nikola Tonev,North Macedonia,Defender,12/11/1985
Andrey Tsvetkov,Kazakhstan,Goalkeeper,20/03/1980
Sagadat Tursynbay,Kazakhstan,Defender,26/03/1999
Desley Ubbink,Netherlands,Midfielder,15/06/1993
Vitaliy Ushakov,Kazakhstan,Midfielder,12/09/1974
Denis Vasiliev,Ukraine,Defender,08/05/1987
Ilya Vorotnikov,Kazakhstan,Defender,01/02/1986
Oleg Voskoboynikov,Kazakhstan,Goalkeeper,04/07/1971
Neven Vukman,Croatia,Midfielder,11/04/1985
Dmytro Yakovenko,Ukraine,Defender,06/05/1971
Vladimir Yakovlev,Kazakhstan,Midfielder,02/08/1984
Aleksandr Yarovenko,Kazakhstan,Forward,19/12/1987
Shukrat Yuldashev,Uzbekistan,Midfielder,19/02/1983
Dmitry Yurist,Kazakhstan,Forward,16/02/1972
Konstantin Zarechniy,Kazakhstan,Forward,14/02/1984
Baktiyor Zaynutdinov,Kazakhstan,Forward,02/04/1998
Anton Zemlianukhin,Kyrgyzstan,Midfielder,11/12/1988
Igor Zenkovich,Kazakhstan,Forward,17/09/1987
Sanat Zhumakanov,Kazakhstan,Forward,30/01/1988
Sergey Zhunenko,Kazakhstan,Defender,13/05/1970
Amangeldy Zhusupov,Kazakhstan,Defender,18/07/1988
