Name,Country,Position,Born
Luigi Caffarelli,Italy,Midfielder,07/07/1962
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Mario Calosi,Italy,Defender,17/07/1944
CanÃ¨,Brazil,Forward,21/09/1939
Paolo Cannavaro,Italy,Defender,26/06/1981
Antonio Capone,Italy,Forward,13/06/1953
Marco Capparella,Italy,Midfielder,28/03/1975
Angelo Carbone,Italy,Midfielder,23/03/1968
Careca,Brazil,Forward,05/10/1960
Pietro Carmignani,Italy,Goalkeeper,22/01/1945
Massimo Carrera,Italy,Defender,22/04/1964
Mario Caruso,Italy,Midfielder,30/07/1969
Giuseppe Casari,Italy,Goalkeeper,10/04/1922
Domenico Caso,Italy,Midfielder,09/05/1954
Luciano Castellini,Italy,Goalkeeper,12/12/1945
Sauro Catellani,Italy,Defender,14/03/1953
Edinson Cavani,Uruguay,Forward,14/02/1987
Flavio Cecconi,Italy,Midfielder,27/02/1923
Daniele Celiento,Italy,Defender,06/08/1994
Nathaniel Chalobah,England,Midfielder,12/12/1994
Luciano Chiarugi,Italy,Forward,13/01/1947
Camillo Ciano,Italy,Forward,22/02/1990
Luca Cigarini,Italy,Midfielder,20/06/1986
Filippo Citterio,Italy,Defender,17/11/1955
Enrico Colombari,Italy,Midfielder,31/01/1905
Francesco Colonnese,Italy,Defender,10/08/1971
Mirko Conte,Italy,Defender,12/08/1974
Nikita Contini,Italy,Goalkeeper,21/05/1996
Gianni Corelli,Italy,Forward,30/12/1936
Carlo Cornacchia,Italy,Defender,04/05/1965
Giancarlo Corradini,Italy,Defender,24/02/1961
Filippo Costa,Italy,Defender,21/05/1995
Massimo Crippa,Italy,Midfielder,17/05/1965
Diamante Crispino,Italy,Goalkeeper,05/09/1994
Pacifico Cuman,Italy,Goalkeeper,11/10/1935
Mario CvitanoviÄ,Croatia,Defender,06/05/1975
Alessandro D'Andrea,Italy,Goalkeeper,22/03/2000
Maurizio D'Angelo,Italy,Defender,29/09/1969
Eugenio D'Ursi,Italy,Forward,07/05/1995
Mario Da Pozzo,Italy,Goalkeeper,09/07/1939
Daniele Daino,Italy,Defender,08/09/1979
Samuele Dalla Bona,Italy,Midfielder,06/02/1981
JesÃºs DÃ¡tolo,Argentina,Midfielder,19/05/1984
Stefano De Agostini,Italy,Midfielder,25/10/1964
Pantaleo De Gennaro,Italy,Defender,27/11/1954
Fernando De Napoli,Italy,Midfielder,15/03/1964
Gaetano De Rosa,Italy,Defender,10/05/1973
Morgan De Sanctis,Italy,Goalkeeper,26/03/1977
Walter de Vecchi,Italy,Midfielder,18/02/1955
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Alessandro Del Grosso,Italy,Defender,27/08/1972
Carmine Della Pietra,Italy,Defender,18/02/1963
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Paolo Di Canio,Italy,Forward,09/07/1968
Francesco Di Gennaro,Italy,Forward,05/12/1982
Giovanni Di Lorenzo,Italy,Defender,04/08/1993
Nunzio Di Roberto,Italy,Midfielder,21/09/1985
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
RamÃ³n DÃ­az,Argentina,Forward,29/08/1959
Dirceu,Brazil,Midfielder,15/06/1952
Marco Donadel,Italy,Midfielder,21/04/1983
Andrea Dossena,Italy,Defender,11/09/1981
Blerim DÅ¾emaili,Switzerland,Midfielder,12/04/1986
Omar El Kaddouri,Morocco,Midfielder,21/08/1990
EmÃ­lson Cribari,Brazil,Defender,06/03/1980
Fabio Enzo,Italy,Forward,22/06/1946
Gennaro Esposito,Italy,Midfielder,18/03/1985
Salvatore Esposito,Italy,Midfielder,03/01/1948
FÃ¡bio CÃ©sar,Qatar,Midfielder,24/02/1979
Giovanni Fanello,Italy,Midfielder,21/02/1939
Dino Fava,Italy,Forward,16/03/1977
Massimiliano Favo,Italy,Midfielder,10/12/1966
Giovanni Ferradini,Italy,Forward,09/05/1953
Ciro Ferrara,Italy,Defender,11/02/1967
Franco Ferrari,Italy,Forward,10/08/1995
Moreno Ferrario,Italy,Defender,20/03/1959
Ignacio Fideleff,Argentina,Defender,04/07/1989
Roberto Filippi,Italy,Midfielder,10/07/1948
Thorsten Flick,Germany,Midfielder,22/08/1976
Antonio Floro Flores,Italy,Forward,18/06/1983
Daniel Fonseca,Uruguay,Forward,13/09/1969
Domenico Fontana,Italy,Midfielder,16/01/1943
Giuseppe Fornito,Italy,Midfielder,06/09/1994
Gianluca Francesconi,Italy,Defender,10/09/1971
Angelo Frappampina,Italy,Defender,10/02/1956
Salvatore Fresi,Italy,Defender,16/01/1973
Luca Fusi,Italy,Defender,07/06/1963
Gabriel,Brazil,Goalkeeper,27/09/1992
Gianluca Gaetano,Italy,Forward,05/05/2000
Giovanni Galli,Italy,Goalkeeper,29/04/1958
Alessandro Gamberini,Italy,Defender,27/08/1981
Walter Gargano,Uruguay,Midfielder,23/07/1984
Bruno Garzena,Italy,Defender,02/02/1933
Mauro Gatti,Italy,Defender,12/06/1937
Andrea Gaveglia,Italy,Defender,12/04/1984
Faouzi Ghoulam,Algeria,Defender,01/02/1991
Simone Giacchetta,Italy,Defender,28/07/1969
Giuseppe Giannini,Italy,Midfielder,20/08/1964
Glauco Gilardoni,Italy,Forward,07/03/1940
Bruno Giordano,Italy,Forward,13/08/1956
David Giubilato,Italy,Defender,13/09/1976
Gogliardo,Brazil,Midfielder,09/05/1906
Mattia Graffiedi,Italy,Forward,25/05/1980
Alberto Grassi,Italy,Midfielder,07/03/1995
Gianluca Grava,Italy,Defender,07/03/1977
Gabriele Grossi,Italy,Defender,11/02/1972
Mario Guidetti,Italy,Midfielder,25/07/1951
Marek HamÅ¡Ã­k,Slovakia,Midfielder,27/07/1987
Gonzalo HiguaÃ­n,Argentina,Forward,10/12/1987
Claudio HusaÃ­n,Argentina,Midfielder,20/11/1974
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Gennaro Iezzo,Italy,Goalkeeper,08/06/1973
Carmelo Imbriani,Italy,Forward,10/02/1976
Giuseppe Incocciati,Italy,Forward,16/11/1963
Roberto Inglese,Italy,Forward,12/11/1991
Lorenzo Insigne,Italy,Midfielder,04/06/1991
Umberto Izzo,Italy,Defender,19/02/1971
Hans Jeppson,Sweden,Forward,10/05/1925
Jorginho,Italy,Midfielder,20/12/1991
Antonio Juliano,Italy,Midfielder,01/01/1943
Kalidou Koulibaly,Senegal,Defender,20/06/1991
Naim Krieziu,Albania,Midfielder,01/01/1918
Antonio La Palma,Italy,Defender,21/03/1951
Luca Lacrimini,Italy,Defender,10/03/1978
Spartaco Landini,Italy,Midfielder,31/01/1944
Leandrinho,Brazil,Forward,11/10/1998
Franco Lerda,Italy,Forward,19/08/1967
Llorente,Spain,Forward,26/02/1985
Stefano Lombardi,Italy,Defender,28/07/1976
Esteban Lopez,Spain,Defender,17/10/1976
Hirving Lozano,Mexico,Forward,30/07/1995
Giorgio Lucenti,Italy,Midfielder,19/09/1975
LuÃ­s VinÃ­cio,Brazil,Forward,28/02/1932
Gianluca Luppi,Italy,Defender,23/08/1966
Igor Åasicki,Poland,Defender,26/06/1995
ZinÃ©dine Machach,Morocco,Midfielder,05/01/1996
Oscar Magoni,Italy,Midfielder,22/09/1967
Giorgio Maioli,Italy,Midfielder,18/08/1940
Valerio Majo,Italy,Midfielder,27/11/1952
Luigi Malafronte,Italy,Defender,02/12/1978
RubÃ©n Maldonado,Paraguay,Defender,25/04/1979
Nicola Mancino,Italy,Midfielder,08/03/1984
Emanuele Manitta,Italy,Goalkeeper,12/01/1977
Petr Manola,Serbia,Forward,28/02/1918
Pier Paolo Manservisi,Italy,Midfielder,04/08/1944
Luciano Marangon,Italy,Defender,21/10/1956
Davide Marfella,Italy,Goalkeeper,15/09/1999
Giorgio Mariani,Italy,Forward,06/04/1946
Raimondo Marino,Italy,Defender,11/02/1961
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
Riccardo Mascheroni,Italy,Midfielder,31/12/1945
Giuseppe Massa,Italy,Forward,26/04/1948
Massimo Mattolini,Italy,Goalkeeper,29/05/1953
Massimo Mauro,Italy,Forward,24/05/1962
Umberto Menti,Italy,Midfielder,16/04/1917
Dries Mertens,Belgium,Forward,06/05/1987
Davide Mezzanotti,Italy,Defender,28/02/1971
Giovanni Mialich,Italy,Defender,17/02/1934
Salvatore Miceli,Italy,Midfielder,05/06/1974
Michu,Spain,Forward,21/03/1986
IstvÃ¡n Mike,Hungary,Midfielder,06/07/1924
Mauro Milanese,Italy,Defender,17/09/1971
Hrvoje MiliÄ,Croatia,Midfielder,10/05/1989
Dolo Mistone,Italy,Defender,05/01/1936
Giovanni Molino,Italy,Defender,03/04/1931
Vincenzo Montefusco,Italy,Midfielder,26/04/1945
Cataldo Montesanto,Italy,Midfielder,11/02/1977
Nicola Mora,Italy,Defender,13/07/1979
Alberto Motti,Italy,Forward,05/02/1953
Ciro Muro,Italy,Midfielder,09/03/1964
Ugo Napolitano,Italy,Defender,10/03/1965
Aldo Nardin,Italy,Goalkeeper,17/11/1947
Maurizio Nassi,Italy,Forward,01/03/1977
Alfonso Negro,USA,Midfielder,05/07/1915
Sebastiano Nela,Italy,Defender,13/03/1961
Giuseppe Nicolao,Italy,Defender,05/03/1994
Nicolo Nicolosi,Italy,Forward,09/08/1912
Elio Nigro,Italy,Midfielder,28/06/1986
Carlo Novelli,Italy,Forward,01/04/1935
Santino Nuccio,Italy,Midfielder,02/01/1961
Antonio Oliva,Italy,Midfielder,07/11/1950
Andrea Orlandini,Italy,Midfielder,06/02/1948
David Ospina,Colombia,Goalkeeper,31/08/1988
Michele Padovano,Italy,Forward,28/08/1966
Luca Palmiero,Italy,Midfielder,01/05/1996
Luigi Panarelli,Italy,Midfielder,26/04/1976
Dino Panzanato,Italy,Defender,13/08/1938
Fausto Pari,Italy,Midfielder,15/09/1962
Leonardo Pavoletti,Italy,Forward,26/11/1988
Michele Pazienza,Italy,Midfielder,05/08/1982
Eraldo Pecci,Italy,Midfielder,12/04/1955
Claudio Pellegrini,Italy,Forward,16/02/1955
Pepe Reina,Spain,Goalkeeper,31/08/1982
Rosario Pergolizzi,Italy,Defender,07/10/1968
Marko PeroviÄ,Serbia,Midfielder,24/03/1972
Emanuele Pesaresi,Italy,Defender,01/12/1976
Raffaele Pianese,Italy,Forward,01/04/1984
Livio Pin,Italy,Midfielder,23/01/1953
Antonio Pio Daniele,Italy,Goalkeeper,10/07/2002
Fausto Pizzi,Italy,Midfielder,21/07/1967
Luigi Pogliana,Italy,Defender,25/01/1945
Walter Pontel,Italy,Goalkeeper,04/10/1937
Daniele Portanova,Italy,Defender,17/12/1978
Guido Postiglione,Italy,Forward,01/01/1938
Adelmo Prenna,Italy,Midfielder,27/05/1930
Igor Protti,Italy,Forward,24/09/1967
Luigi Punziano,Italy,Defender,12/05/1955
Pietro Puzone,Italy,Midfielder,01/02/1963
Fabio Quagliarella,Italy,Forward,31/01/1983
Facundo Quiroga,Argentina,Defender,10/01/1978
Rafael,Brazil,Goalkeeper,20/05/1990
Rosario Rampanti,Italy,Midfielder,13/03/1949
Massimo Rastelli,Italy,Forward,27/12/1968
Vasco Regini,Italy,Defender,09/09/1990
Olivier Renard,Belgium,Goalkeeper,24/05/1979
Maurizio Restelli,Italy,Midfielder,04/02/1954
Claudio Rimbaldo,Italy,Midfielder,13/11/1932
Leandro Rinaudo,Italy,Defender,09/05/1983
Carlo Ripari,Italy,Defender,29/11/1942
Enrico Rivolta,Italy,Midfielder,29/06/1905
Anselmo Robbiati,Italy,Forward,01/01/1970
Marco Roccati,Italy,Goalkeeper,01/07/1975
Marko Rog,Croatia,Midfielder,19/07/1995
Italo Romagnoli,Italy,Defender,21/02/1916
Antonio Romano,Italy,Midfielder,23/03/1996
Tommaso Romito,Italy,Defender,09/02/1982
Humberto Rosa,Argentina,Forward,08/04/1932
Gino Rossetti,Italy,Midfielder,07/11/1904
Amir Rrahmani,Kosovo,Defender,24/02/1994
Massimiliano Russo,Italy,Defender,01/12/1981
Salvatore Russo,Italy,Midfielder,12/07/1971
Abdelilah Saber,Morocco,Defender,21/04/1974
Attila Sallustro,Paraguay,Forward,15/12/1908
Raffaele Sansone,Uruguay,Midfielder,20/09/1910
Fabiano Santacroce,Italy,Defender,24/08/1986
Francesco Savarise,Italy,Defender,21/04/1994
Mirko Savini,Italy,Defender,11/03/1979
Gianluca Savoldi,Italy,Forward,20/09/1975
Alessandro Sbrizzo,Italy,Defender,11/04/1975
Michael Scarf,Italy,Forward,10/05/1999
Roberto Scarnecchia,Italy,Midfielder,20/06/1958
Gianfelice Schiavone,Italy,Defender,28/02/1935
Manlio Scopigno,Italy,Defender,20/11/1925
Raffaele Sergio,Italy,Defender,27/08/1966
Antonio Sessa,Italy,Midfielder,18/01/1924
Andrea Silenzi,Italy,Forward,10/02/1966
Omar Sivori,Argentina,Forward,02/10/1935
Sean Sogliano,Italy,Defender,28/02/1971
Adolfo Sormani,Italy,Midfielder,11/08/1965
JosÃ© Sosa,Argentina,Midfielder,19/06/1985
Angelo Spanio,Italy,Midfielder,04/10/1939
Giannantonio Sperotto,Italy,Forward,07/11/1950
Francesco Stanzione,Italy,Defender,21/10/1953
Roberto Stellone,Italy,Forward,22/07/1977
Mariano Stendardo,Italy,Defender,02/05/1983
Amedeo Stenti,Italy,Defender,04/06/1940
Marco Storari,Italy,Goalkeeper,07/01/1977
Ivo Å uprina,Croatia,Forward,01/10/1921
Mirko Taccola,Italy,Defender,14/08/1970
Massimo Tarantino,Italy,Defender,20/05/1971
Antonio Telardi,Italy,Defender,31/10/1971
Attilio Tesser,Italy,Defender,10/06/1958
Paolo Todeschini,Italy,Midfielder,22/09/1920
Lorenzo Tonelli,Italy,Defender,17/01/1990
Vittorio Tosto,Italy,Defender,14/06/1974
Emanuele Troise,Italy,Defender,10/02/1979
Ivano Trotta,Italy,Midfielder,12/10/1977
Francesco Turrini,Italy,Midfielder,18/10/1965
Nerio Ulivieri,Italy,Forward,11/01/1948
Thomas Urso,Italy,Defender,31/12/1981
Mirko Valdifiori,Italy,Midfielder,21/04/1986
Eduardo Vargas,Chile,Forward,20/11/1989
Giovanni Vavassori,Italy,Defender,16/01/1952
Ezio Vendrame,Italy,Forward,21/11/1947
Simone Verdi,Italy,Forward,12/07/1992
VÃ­ctor Ruiz,Spain,Defender,25/01/1989
Max Vieri,Australia,Forward,01/09/1978
Claudio Vinazzani,Italy,Midfielder,18/04/1954
Umberto Visentin,Italy,Forward,24/12/1909
Luigi Vitale,Italy,Midfielder,05/10/1987
Antonio Vojak,Croatia,Midfielder,19/11/1904
Francesco Volpato,Italy,Midfielder,28/11/1944
Hassan Yebda,Algeria,Midfielder,14/05/1984
Marcelo Zalayeta,Uruguay,Forward,05/12/1978
Nicola Zanini,Italy,Midfielder,26/03/1974
Karim Zedadka,France,Midfielder,09/06/2000
Piotr ZieliÅski,Poland,Midfielder,20/05/1994
Dino Zoff,Italy,Goalkeeper,28/02/1942
Juan ZÃºÃ±iga,Colombia,Defender,14/12/1985
