Name,Country,Position,Born
Marc Rzatkowski,Germany,Midfielder,02/03/1990
GÃ¶rkem SaÄlam,Germany,Midfielder,11/04/1998
Furkan Sagman,Germany,Midfielder,07/01/2000
Stefan Schattauer,Germany,Defender,10/07/1991
Enes Schick,Germany,Forward,23/01/1999
Nico Schiller,Germany,Midfielder,25/01/1990
Julian Schmidt,Germany,Midfielder,26/05/2001
Timon Schmitz,Germany,Midfielder,17/02/1998
Thorsten Schmugge,Germany,Midfielder,13/10/1971
Jonas Schneider,Germany,Forward,12/02/1995
Tim Schneider,Germany,Goalkeeper,01/01/1998
Nils Schulte,Germany,Midfielder,20/11/1987
Philipp Schulz,Germany,Defender,27/10/1986
Tim Schulz,Germany,Forward,20/09/1999
Tobias Schulz,Germany,Defender,03/03/1988
Maurice Schwab,Germany,Forward,14/01/1994
Philip Semlits,Germany,Midfielder,09/11/1990
Metin Senel,Germany,Forward,16/01/1995
Muza Manky Sesay,Sierra Leone,Forward,24/11/1995
Ahmetcan Sifayin,Germany,Defender,11/02/2002
Michael Smykacz,Germany,Forward,18/03/1993
Cebio Soukou,Germany,Midfielder,02/10/1992
Marius Speker,Germany,Forward,10/03/1999
David Spies,Germany,Forward,05/09/1994
Phil Spillmann,Germany,Defender,24/07/1995
Felix Stahmer,Germany,Defender,06/12/1991
SÃ¶ren Stauder,Germany,Goalkeeper,09/02/1989
Bruno Staudt,Germany,Goalkeeper,12/06/1997
Darius Stawski,Germany,Midfielder,20/11/2000
Dominik Steczyk,Poland,Midfielder,04/05/1999
Marcel Sterkau,Germany,Forward,06/06/1989
Julian Stock,Germany,Midfielder,23/10/1995
Bernd Storck,Germany,Defender,25/01/1963
Philipp Stumpf,Germany,Midfielder,21/03/1990
Samir Tahri,Germany,Forward,26/09/1984
Mirko Talaga,Germany,Midfielder,20/04/1985
Ersan Tekkan,Germany,Midfielder,06/01/1985
Kevin Temme,Germany,Defender,03/05/1989
Maurice Temme,Germany,Midfielder,24/02/1997
Jan Terhorst,Germany,Goalkeeper,19/07/1990
Ãzkan Terzioglu,Germany,Forward,02/04/2000
Alexander Thamm,Germany,Midfielder,06/05/1983
Niclas Thiede,Germany,Goalkeeper,14/04/1999
Marcel Thomas,Germany,Defender,07/01/1993
Pascal Thomas,Germany,Defender,14/11/1992
Sebastian Tiszai,Germany,Goalkeeper,07/04/1988
Deran ToksÃ¶z,Germany,Midfielder,21/05/1988
Julian Tomas,Germany,Midfielder,28/07/1999
Steve Tunga,Germany,Midfielder,08/03/1997
Rouven TÃ¼nte,Germany,Midfielder,12/12/1994
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Marc-Daniel Ubani,Germany,Midfielder,29/04/1989
Suri Ucar,Germany,Midfielder,02/03/1985
AndrÃ© Ujma,Germany,Midfielder,25/07/1991
Ãmer Uzun,Germany,Forward,23/02/2000
Kevin Vogt,Germany,Midfielder,23/09/1991
Max VoÃ,Germany,Midfielder,23/03/1996
Ali Vural,Turkey,Midfielder,02/01/1983
Marius Walther,Germany,Midfielder,21/03/1992
Henning Wartala,Germany,Forward,13/07/1988
Marius Weeke,Germany,Goalkeeper,14/03/1995
Joshua Wehking,Germany,Goalkeeper,20/04/2000
Marcel WeiÃ,Germany,Defender,11/11/1994
Jan Wellers,Germany,Midfielder,13/02/2000
Tomasz WeÅnicki,Poland,Defender,18/03/1990
Kevin Wieczorek,Germany,Midfielder,08/07/1999
Gerd Wiesemes,Germany,Defender,29/01/1943
Kevin Wilcock,Germany,Defender,
Kevin Wohlfart,Germany,Defender,18/06/1993
Julian Wolff,Germany,Defender,30/03/1992
Emre YeÅilova,Germany,Forward,30/12/1993
Dennis Yilmaz,Germany,Midfielder,19/11/1986
Okan-Mete Yilmaz,Germany,Forward,25/10/2000
David Zajas,Germany,Midfielder,01/05/1983
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
Lars Zeising,Germany,Forward,20/02/1996
Fisnik Zejnullahu,Germany,Forward,16/05/1987
Roman Zengin,Germany,Midfielder,16/02/1997
Alessandro Ziege,Germany,Defender,13/02/1998
Berat Zorkol,Germany,Defender,02/03/1994
David Zwick,Germany,Defender,03/04/1998
Oliver Zyla,Germany,Midfielder,20/04/1993
