Name,Country,Position,Born
Antonio Boccadamo,Italy,Midfielder,24/07/1999
Mauro Boccafresca,Italy,Midfielder,18/01/1962
Alberto Boggio,Italy,Defender,
Mauro Bollino,Italy,Forward,31/12/1994
Riccardo Bolzan,Italy,Defender,01/09/1984
Tommaso Bonanno,Italy,Forward,03/08/1995
Angelo BonavolontÃ ,Italy,Midfielder,03/08/2000
Roberto Bordin,Italy,Defender,10/01/1965
Daniele Borra,Italy,Goalkeeper,28/07/1995
Dario Bova,Italy,Defender,31/03/1984
Daniel Bradaschia,Italy,Forward,02/03/1989
Oscar Branzani,Italy,Midfielder,13/11/1989
Giorgio Bravi,Italy,Midfielder,31/05/1936
NicolÃ¡s Bremec,Uruguay,Goalkeeper,17/12/1977
Luca Brunetti,Italy,Defender,10/11/1964
Alessandro Bruno,Italy,Midfielder,04/07/1983
Sergio Buso,Italy,Goalkeeper,03/04/1950
Andrea Bussi,Italy,Midfielder,30/10/1975
Maurizio Caccavale,Italy,Defender,24/12/1973
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Gabriele Cacciola,Italy,Defender,29/07/1998
Simone Calori,Italy,Defender,23/07/1980
Fabrizio Cammarata,Italy,Forward,30/08/1975
Giancarlo Camolese,Italy,Midfielder,25/02/1961
Franco Campidonico,Italy,Defender,31/07/1950
Francesco Cappelli,Italy,Defender,17/09/1943
Massimiliano Cappioli,Italy,Midfielder,17/01/1968
Davide Cardea,Italy,Forward,12/04/2000
Alfredo Cariello,Italy,Defender,10/09/1979
Franco Carrera,Italy,Forward,08/11/1943
Alessandro Carrozza,Italy,Midfielder,01/02/1982
Alessandro Castagna,Italy,Defender,11/11/1966
Renzo Castagnini,Italy,Defender,14/11/1956
Emanuele Catania,Italy,Forward,15/03/1981
Edoardo Catinali,Italy,Midfielder,16/08/1982
Giovanni Cattai,Italy,Midfielder,01/01/1945
Cesare Cattaneo,Italy,Defender,10/08/1951
Salvatore Caturano,Italy,Forward,03/07/1990
Andrea Cavalli,Italy,Goalkeeper,11/08/1999
Antonio Cavallo,Italy,Defender,29/11/1964
Romano Cazzaniga,Italy,Goalkeeper,17/02/1943
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Umberto Cazzola,Italy,Midfielder,12/01/1982
Mattia Cecconello,Italy,Forward,07/05/1997
Maximiliano Cejas,Argentina,Midfielder,07/02/1980
Roberto Chiappara,Italy,Midfielder,08/11/1973
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Vito Chimenti,Italy,Forward,09/12/1953
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Marco Ciardo,Italy,Defender,21/06/1999
Rodolfo Cimenti,Italy,Defender,20/02/1950
Pierluigi Cimino,Italy,Defender,04/05/1996
Paolo Cimpiel,Italy,Goalkeeper,12/06/1940
Gabriele Cioffi,Italy,Defender,07/09/1975
Nicola Ciotola,Italy,Forward,28/03/1984
Claudio Clementi,Italy,Forward,19/12/1968
Juan Cobelli,Argentina,Forward,27/02/1988
Giuseppe Colantoni,Italy,Defender,02/06/1994
Mario Colautti,Italy,Defender,26/08/1944
Angelo Colletta,Italy,Defender,03/05/1948
Francesco Colombini,Italy,Defender,26/07/1980
Mohamed Coly,Senegal,Defender,02/02/1984
Daniele Conti,Italy,Defender,03/08/1962
Giovanni Conti,Italy,Midfielder,04/04/1989
Nikita Contini,Italy,Goalkeeper,21/05/1996
Carmine Coppola,Italy,Midfielder,10/01/1979
Guglielmo Coppola,Italy,Forward,18/05/1962
Alessandro Corallo,Italy,Forward,02/10/1978
Giorgio Corona,Italy,Forward,15/05/1974
Lucas Correa,Argentina,Midfielder,03/02/1984
Davide Corso,Italy,Midfielder,29/04/1992
Roberto Cortese,Italy,Forward,05/08/1984
Nicola Cosentini,Italy,Midfielder,14/06/1988
Francesco Cosenza,Italy,Defender,05/02/1986
Gino Cossaro,Italy,Defender,29/09/1962
Leonardo Costagliola,Italy,Goalkeeper,27/10/1921
Paolo Cotroneo,Italy,Defender,04/01/1984
Paolo Cozzi,Italy,Defender,11/01/1974
Daniele Croce,Italy,Midfielder,09/09/1982
NicolÃ¡s Crovetto,Chile,Midfielder,15/03/1986
Pacifico Cuman,Italy,Goalkeeper,11/10/1935
AndrÃ© Cuneaz,Italy,Midfielder,01/06/1987
Aniello Cutolo,Italy,Forward,19/05/1983
Demetrio Cutrupi,Italy,Defender,01/11/1987
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Salvatore D'Alterio,Italy,Midfielder,17/02/1980
Paolo D'Andria,Italy,Midfielder,15/06/1989
Massimo D'Angelo,Italy,Forward,12/10/1990
Gilberto D'Ignazio,Italy,Defender,11/12/1968
Nicola D'Ottavio,Italy,Forward,04/04/1959
Ciro Danucci,Italy,Midfielder,28/06/1983
Antonio De Bellis,Italy,Defender,02/02/1937
Andrea De Falco,Italy,Midfielder,19/06/1986
Aldo De Fazio,Italy,Goalkeeper,26/05/1927
Joachim de Gasperi,Italy,Forward,20/05/1982
Francesco De Giorgi,Italy,Defender,30/10/1990
Andrea De Gregorio,Italy,Midfielder,24/02/1969
Vincenzo De Liguori,Italy,Midfielder,05/10/1979
Victor De Lucia,Italy,Goalkeeper,28/05/1996
Leonardo De Salve,Italy,Defender,09/12/1998
Massimo De Solda,Italy,Midfielder,05/04/1966
Andrea De Toni,Italy,Goalkeeper,04/11/1994
Antonio De Vitis,Italy,Forward,16/05/1964
Andrea Deflorio,Italy,Forward,05/06/1970
Umberto Del Core,Italy,Forward,30/11/1979
Giorgio del Signore,Italy,Midfielder,27/09/1976
Francesco Dell'Anno,Italy,Midfielder,04/06/1967
Antonio Dell'Oglio,Italy,Midfielder,19/06/1963
Umberto Depetrini,Italy,Midfielder,29/07/1944
Vito Di Bari,Italy,Defender,07/04/1983
Nicola Di Bitonto,Italy,Goalkeeper,01/05/1966
Guido Di Deo,Italy,Midfielder,26/07/1981
Fabio di Fausto,Italy,Defender,12/09/1978
Antonio Di Nardo,Italy,Forward,23/07/1979
Daniel Di Nicola,Italy,Defender,13/04/1996
Nunzio Di Roberto,Italy,Midfielder,21/09/1985
Davide Dionigi,Italy,Forward,10/01/1974
Diego Donadon,Italy,Defender,09/10/1967
Giuseppe Donatelli,Italy,Midfielder,12/03/1957
Ettore Donati,Italy,Midfielder,01/10/1955
Ãmerson,Brazil,Defender,16/08/1980
Michele Emmausso,Italy,Forward,04/08/1997
Giorgio Enzo,Italy,Midfielder,19/01/1962
Simone Eramo,Italy,Defender,15/04/1986
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Vincenzo Esposito,Italy,Midfielder,06/01/1971
Luca Evangelisti,Italy,Midfielder,17/08/1965
Giuseppe Fagni,Italy,Forward,13/05/1950
Vito Falconieri,Italy,Forward,18/06/1986
Simone Fanelli,Italy,Midfielder,02/12/1997
Giorgio Fanti,Italy,Midfielder,26/04/1945
Giuseppe Ferazzoli,Italy,Midfielder,16/05/1966
Guglielmo Ferrante,Italy,Defender,02/12/1958
Massimo Ferraresso,Italy,Goalkeeper,01/03/1966
Diego Ficarra,Italy,Defender,19/01/1969
Massimo Filardi,Italy,Defender,20/12/1966
Fabio Filippi,Italy,Midfielder,26/08/1972
Giacomo Filippi,Italy,Defender,27/10/1975
Francesco Fonzino,Italy,Midfielder,26/03/1995
Antonio Foschini,Italy,Defender,30/10/1977
Angelo Frappampina,Italy,Defender,10/02/1956
Alex Negro Frer,Italy,Defender,04/01/1979
Salvatore Fresta,Italy,Forward,12/11/1968
Alessandro Gabrielloni,Italy,Forward,10/07/1994
Marian GÄldean,Romania,Midfielder,28/07/1989
Francesco Galeoto,Italy,Defender,17/03/1972
Ivan Gamberini,Italy,Goalkeeper,20/08/1967
Desiderio Garufo,Italy,Midfielder,22/04/1987
Luigi Garzya,Italy,Defender,07/07/1969
Roberto Gemmi,Italy,Midfielder,01/01/1975
Giuseppe Genchi,Italy,Forward,17/07/1985
Cermelo Genovasi,Italy,Defender,27/05/1962
Fabio Gentili,Italy,Forward,28/12/1977
Luca Gentili,Italy,Goalkeeper,31/03/1972
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Giuseppe Geraldi,Italy,Defender,08/10/1975
Simone Giacchetta,Italy,Defender,28/07/1969
Giuseppe Giglio,Italy,Forward,07/06/1978
Daniele Giordano,Italy,Goalkeeper,04/03/1991
Davide Giorgino,Italy,Midfielder,04/05/1985
Lamberto Giorgis,Italy,Midfielder,04/03/1932
Sergio Giovannone,Italy,Defender,30/08/1956
Domenico Girardi,Italy,Forward,02/05/1985
Giovanni Giunta,Italy,Midfielder,27/12/1999
Daniele Goletti,Italy,Goalkeeper,18/08/1958
Piergraziano Gori,Italy,Goalkeeper,10/05/1980
Angelo Gregucci,Italy,Defender,10/06/1964
Maurizio Gridelli,Italy,Defender,21/09/1962
Gianmaria Guadagno,Italy,Midfielder,06/04/2000
Luca Guadalupi,Italy,Midfielder,30/04/1996
Vincenzo Guardiglio,Italy,Midfielder,02/08/1996
Matteo Guazzo,Italy,Forward,17/04/1982
Ivica Guberac,Slovenia,Midfielder,05/07/1988
Giovanni Guerra,Italy,Midfielder,17/12/1963
Costantino Idini,Italy,Defender,27/03/1955
Umberto Improta,Italy,Forward,29/02/1984
Bruno Incarbona,Italy,Defender,19/11/1964
Riccardo Innocenti,Italy,Forward,15/10/1974
Vittorio Insanguine,Italy,Forward,15/02/1967
Benedetto Iraci,Italy,Midfielder,03/02/1989
Carlo Jacomuzzi,Italy,Forward,22/05/1949
Jusu Karvonen,Finland,Midfielder,17/01/1993
Davide La Gioia,Italy,Defender,21/11/1997
Pierluigi Lambrugo,Italy,Midfielder,14/05/1947
Alessio Langellotti,Italy,Midfielder,12/02/1997
Gaetano Legnaro,Italy,Defender,31/10/1947
Franco Lerda,Italy,Forward,19/08/1967
Francesco Li Gotti,Italy,Defender,13/08/1997
Luis Liendo,Bolivia,Midfielder,25/02/1978
Lima,Brazil,Midfielder,17/04/1971
Fabrizio Lo Sicco,Italy,Midfielder,02/06/1991
AlÃ¬ Lolli,Iran,Defender,15/09/1981
Antonio Lopez,Italy,Midfielder,17/01/1952
Oscar Lorefice,Italy,Midfielder,27/08/1998
Giuseppe Lorenzo,Italy,Forward,04/01/1964
Lucas Chiaretti,Brazil,Midfielder,22/09/1987
Kley Luka,Albania,Defender,20/02/2000
Simone Magnaghi,Italy,Forward,12/10/1993
Kevin Magri,Italy,Defender,10/08/1995
Pietro Maiellaro,Italy,Midfielder,29/09/1963
Stefano Maiorano,Italy,Midfielder,30/08/1986
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Vincenzo Maiuri,Italy,Defender,26/05/1969
Valerio Majo,Italy,Midfielder,27/11/1952
Artem Makarov,Russia,Goalkeeper,17/11/1996
Cosimo Malacari,Italy,Goalkeeper,30/08/1933
Luigi Malafronte,Italy,Defender,02/12/1978
Giuseppe Malavasi,Italy,Midfielder,22/05/1938
Giuseppe Manari,Italy,Midfielder,19/03/1966
Manuel Mancini,Italy,Midfielder,26/08/1983
Angelo Maraglino,Italy,Goalkeeper,26/04/1990
Antonio Marangi,Italy,Forward,26/04/1938
Paolo Marciano,Italy,Midfielder,09/03/1995
Paolo Mariani,Italy,Forward,23/06/1954
Antonio Marino,Italy,Midfielder,01/09/2000
Daniele Marino,Italy,Defender,25/07/1988
Giuseppe Marino,Italy,Midfielder,01/05/1969
Massimiliano Marsili,Italy,Midfielder,14/07/1987
Giovanni Igor Marziano,Italy,Midfielder,14/02/1972
Lionello Massimelli,Italy,Midfielder,27/02/1952
Roberto Maurantonio,Italy,Goalkeeper,07/06/1981
Andrea Mazzaferro,Italy,Midfielder,06/01/1966
Salvatore Mazzarano,Italy,Defender,04/07/1965
Vincenzo Mazzeo,Italy,Midfielder,14/12/1968
Jean Mbida,Cameroon,Defender,09/04/1990
Mattia Mela,Italy,Defender,20/10/1980
Ettore Mendicino,Italy,Forward,11/02/1990
Michele Menolascina,Italy,Midfielder,19/05/1970
Marco Merlo,Italy,Midfielder,01/03/1968
Adriano Mezavilla,Brazil,Midfielder,14/01/1983
Franco Micco,Italy,Midfielder,06/01/1976
Vincenzo Migliaccio,Italy,Defender,13/03/1980
Crocefisso Miglietta,Italy,Midfielder,20/02/1981
Gianni Migliorini,Italy,Midfielder,07/02/1972
Francesco Mignogna,Italy,Forward,20/07/1983
Simone Milizia,Italy,Defender,07/02/1997
Alberto Minoia,Italy,Defender,06/05/1960
Walter Mirabelli,Italy,Forward,17/05/1968
Gennaro Monaco,Italy,Defender,05/01/1968
Salvatore Monaco,Italy,Defender,15/08/1992
Mirko Monetta,Italy,Midfielder,14/03/1975
Vincenzo Montefusco,Italy,Midfielder,26/04/1945
Francesco Montervino,Italy,Midfielder,07/05/1978
Roberto Monti,Italy,Defender,
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Aldo Monza,Italy,Midfielder,20/08/1969
Giancarlo Morelli,Italy,Forward,24/03/1946
Jacopo Murano,Italy,Forward,14/02/1990
Ciro Muro,Italy,Midfielder,09/03/1964
Bortolo Mutti,Italy,Forward,11/08/1954
Tiziano Mutti,Italy,Defender,16/04/1952
Alfredo Napoleoni,Italy,Defender,29/11/1937
Giorgio Nardello,Italy,Defender,03/03/1946
Urano Navarrini,Italy,Midfielder,02/05/1945
Elio Nigro,Italy,Midfielder,28/06/1986
Claudio Nitti,Italy,Forward,11/07/1968
Franck Njiki Tchoutou,Cameroon,Forward,15/05/1995
Franco Nodari,Italy,Defender,13/01/1939
Emanuele Nordi,Italy,Goalkeeper,23/04/1984
Giuseppe Novellino,Italy,Forward,31/03/1959
Paco Soares,Brazil,Forward,12/12/1979
Angelo Paina,Italy,Forward,19/04/1949
Armando Palma,Italy,Midfielder,09/04/1918
Vittorio Palumbo,Italy,Midfielder,18/02/1998
Francesco Pambianchi,Italy,Defender,12/01/1989
Luigi Panarelli,Italy,Midfielder,26/04/1976
Alessandro Pane,Italy,Midfielder,20/11/1967
Franco Panizza,Italy,Forward,27/07/1948
Tiziano Panozzo,Italy,Forward,26/03/1949
Alberto Paoli,Italy,Defender,14/01/1982
Sergio Paolinelli,Italy,Defender,30/09/1955
Andrea Paolucci,Italy,Midfielder,23/11/1986
Lorenzo Paolucci,Italy,Midfielder,01/10/1996
Silvio Paolucci,Italy,Midfielder,22/10/1960
Pietro Parente,Italy,Midfielder,09/11/1971
Francesco Passiatore,Italy,Forward,22/07/1971
Ivano Pastore,Italy,Defender,02/12/1970
Giuseppe Pavone,Italy,Midfielder,15/02/1950
Ivan Pazzini,Italy,Defender,
Ambrogio Pelagalli,Italy,Defender,15/02/1940
Vincenzo Pellecchia,Italy,Forward,23/12/1985
Paolo Pellegrino,Italy,Goalkeeper,27/03/1998
Salvatore Pelliccia,Italy,Defender,23/01/2000
Emanuele Pellizzaro,Italy,Midfielder,27/07/1970
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Tommaso Pernisco,Italy,Midfielder,
Salvatore Pesce,Italy,Midfielder,08/03/1961
Gianluca Petrachi,Italy,Midfielder,14/01/1969
Giacomo Piangerelli,Italy,Midfielder,23/10/1957
Marco Picascia,Italy,Defender,20/05/1994
Silvio Picci,Italy,Defender,20/09/1965
Teodore Piccinno,Italy,Defender,27/10/1966
Dario Pighin,Italy,Defender,06/02/1951
Antonio Pigino,Italy,Goalkeeper,10/04/1951
Salvatore Pinna,Italy,Goalkeeper,23/08/1975
Luca Pinton,Italy,Defender,05/04/1978
Giuseppe Pirrone,Italy,Midfielder,13/05/1986
Marco Pisano,Italy,Defender,13/08/1981
Massimo Piscedda,Italy,Defender,14/03/1962
Francesco Pisicchio,Italy,Forward,13/06/1970
Andrea Pistella,Italy,Forward,22/04/1966
Pierluca Pizzaleo,Italy,Goalkeeper,02/07/1997
Nicola Pizzolla,Italy,Midfielder,23/05/1981
Gianvito Plasmati,Italy,Forward,28/01/1983
Maurizio Poli,Italy,Midfielder,14/01/1964
Giuseppe Polizzi,Italy,Goalkeeper,20/12/1991
Giovanni Pompei,Italy,Forward,31/08/1980
Michele Portoghese,Italy,Forward,15/01/1998
Francesco Potenza,Italy,Midfielder,04/10/1986
Pierluigi Prete,Italy,Defender,25/06/1967
Gianluca Procopio,Italy,Midfielder,22/01/1976
Fabio Prosperi,Italy,Defender,05/03/1979
Adamo Puccini,Italy,Defender,10/09/1944
Carmelo Puglisi,Italy,Midfielder,03/02/1972
Marco Pullo,Italy,Defender,24/06/1968
Paolo Pupita,Italy,Forward,16/09/1973
Alberto Quadri,Italy,Midfielder,09/01/1983
Giovanni Quadri,Italy,Forward,06/03/1951
Francesco Quero,Italy,Forward,22/06/1998
Rafael Tesser,Brazil,Defender,16/05/1981
Maurizio Raggi,Italy,Midfielder,08/05/1960
Maurizio Raise,Italy,Midfielder,16/06/1959
Ivan RajÄiÄ,Croatia,Midfielder,16/04/1981
Francesco Ranieri,Italy,Forward,08/07/1998
Julien Rantier,France,Midfielder,11/08/1983
Sergio Reggiani,Italy,Defender,22/09/1948
Stefano Riccio,Italy,Defender,03/01/1989
Christian RiganÃ³,Italy,Forward,25/05/1974
Federico Rizzi,Italy,Defender,06/01/1981
Francesco Rizzo,Italy,Defender,24/03/1998
Fabrizio Roberti,Italy,Forward,07/01/1993
Robson Toledo,Brazil,Midfielder,18/07/1981
Giovanni Roccotelli,Italy,Forward,14/05/1952
Salvatore Roghi,Italy,Forward,21/07/1995
Ivan Romanzini,Italy,Midfielder,16/03/1946
Roberto Romualdi,Italy,Midfielder,14/02/1970
Raffaele Rosato,Italy,Defender,23/08/1993
Giorgio Roselli,Italy,Midfielder,01/10/1957
Federico Rossi,Italy,Defender,12/09/1957
Maurizio Rossi,Italy,Goalkeeper,09/08/1959
Renzo Rossi,Italy,Forward,23/01/1951
Vincenzo Rubino,Italy,Midfielder,09/06/1969
Bruno Russo,Italy,Midfielder,27/04/1966
Francesco Russo,Italy,Forward,31/07/1996
Nicola Russo,Italy,Forward,08/10/1991
Vito Russo,Italy,Defender,19/02/1998
Sergio Sabatino,Italy,Defender,20/04/1988
Luigi Sacchi,Italy,Midfielder,28/08/1971
Cosimo Salatino,Italy,Midfielder,29/10/1999
Gianluca Sampietro,Italy,Midfielder,15/03/1993
Giuseppe Santonico,Italy,Forward,05/06/1944
Antonio Sassarini,Italy,Defender,09/04/1959
Rosario Sasso,Italy,Defender,08/04/1958
Giuseppe Savanarola,Italy,Midfielder,10/03/1986
Angelo Scalzone,Italy,Forward,28/09/1989
Luigi Scarabello,Italy,Midfielder,17/06/1916
Francesco Scarpa,Italy,Midfielder,18/06/1979
Daniele Sciaudone,Italy,Midfielder,10/08/1988
Felice Secondini,Italy,Defender,20/01/1953
Franco Selvaggi,Italy,Forward,15/05/1953
Luca Selvaggi,Italy,Midfielder,09/12/1988
Marco Serra,Italy,Defender,25/04/1962
Marco Sesia,Italy,Midfielder,16/04/1970
Carmine Sgambati,Italy,Defender,10/04/1998
Giovanni Sgarbossa,Italy,Midfielder,10/02/1954
Rijat Shala,Switzerland,Defender,26/09/1983
Luigi Simoni,Italy,Goalkeeper,15/02/1965
Paolo Siroti,Italy,Defender,26/05/1970
Thomas Som,Italy,Defender,05/08/1988
Giovanni Soncin,Italy,Midfielder,24/06/1964
Christian Sosa,Uruguay,Defender,20/10/1985
CristiÃ¡n Sosa,Uruguay,Defender,19/02/1985
Giampaolo Spagnulo,Italy,Goalkeeper,29/06/1964
Ubaldo Spanio,Italy,Defender,18/10/1943
Fernando Spinelli,Argentina,Midfielder,26/08/1982
Andrea Staffolani,Italy,Forward,19/02/1983
Paolino Stanzial,Italy,Defender,12/12/1948
Mariano Stendardo,Italy,Defender,02/05/1983
Marco Strappini,Italy,Midfielder,28/04/1981
Gian Pietro Tagliaferri,Italy,Midfielder,22/07/1959
Filippo Tasso,Italy,Forward,26/08/1940
Ville Taulo,Finland,Midfielder,14/08/1985
Luciano Teneggi,Italy,Defender,24/02/1941
Donato Terrevoli,Italy,Midfielder,14/01/1969
Toni,Spain,Defender,07/08/1991
Mario Tortul,Italy,Midfielder,25/02/1931
Pasquale Traini,Italy,Forward,26/01/1961
Raffaele Trentini,Italy,Goalkeeper,26/08/1945
Gianluca Triuzzi,Italy,Forward,09/09/1978
Alessandro Turini,Italy,Midfielder,14/01/1950
Francesco Turrini,Italy,Midfielder,18/10/1965
Giuseppe Unere,Italy,Defender,29/06/1946
Gaetano Ungaro,Italy,Defender,21/09/1987
Massimiliano Vadacca,Italy,Forward,30/01/1973
Kenneth van Ransbeeck,Belgium,Midfielder,06/12/1994
Giorgio Venturin,Italy,Midfielder,09/07/1968
Simone Veronese,Italy,Defender,08/07/1974
Jonathan VidallÃ©,Argentina,Forward,13/05/1977
Alessio Viola,Italy,Forward,26/12/1990
Giuseppe Virgili,Italy,Forward,24/07/1935
Giuseppe Vives,Italy,Midfielder,14/07/1980
Frederico Viviani,Italy,Defender,19/10/1981
William,Italy,Forward,02/06/1978
Marco Zaffaroni,Italy,Defender,20/01/1969
Davide Zannoni,Italy,Midfielder,19/05/1962
Massimo Zappino,Brazil,Goalkeeper,12/06/1981
Petar Zhabov,Bulgaria,Forward,07/12/1973
Giulio Zignoli,Italy,Defender,19/04/1946
Antonio Zito,Italy,Midfielder,06/06/1986
