Name,Country,Position,Born
Raimonda Lucera,Italy,Forward,30/11/2000
Rosario Maddaloni,Italy,Defender,02/07/1998
Salvatore Maggio,Italy,Forward,21/12/1997
Cephas Malele,Angola,Forward,08/01/1994
Ferdinando Maniscalchi,Italy,Midfielder,07/05/1998
Riccardo Mansueto,Italy,Defender,10/02/1999
Giuseppe Marchese,Italy,Defender,05/05/2000
Loris Marinali,Italy,Midfielder,28/03/1998
Leonardo Marson,Italy,Goalkeeper,05/01/1998
Daniel Martinez,Paraguay,Forward,22/12/1993
Matheus Cassini,Brazil,Forward,15/02/1996
Alessio Mattiolo,Italy,Goalkeeper,18/03/2002
Alessandro Mazza,Italy,Defender,05/01/1999
Antonio Mazzotta,Italy,Defender,02/08/1989
Luigi Mendola,Italy,Midfielder,30/09/2000
Calogero Minacori,Italy,Forward,17/09/2000
Gianvito Misuraca,Italy,Forward,02/04/1990
Nunzio Montaperto,Italy,Forward,27/12/2000
Davide Monteleone,Italy,Defender,25/09/1995
Giuseppe Palermo,Italy,Defender,19/04/1999
Luca Palmisano,Italy,Midfielder,24/05/1997
Giorgio Pane,Italy,Midfielder,08/04/1998
Dario PatanÃ©,Italy,Midfielder,11/04/1996
Domenico Patti,Italy,Defender,16/04/1996
Riccardo Pellitteri,Italy,Goalkeeper,04/03/1996
Davide Petermann,Italy,Forward,25/12/1994
Salvatore Petrucci,Italy,Defender,05/03/2002
Giuseppe Pezzella,Italy,Defender,29/11/1997
Roberto Pirrello,Italy,Defender,30/05/1996
Francesco Pitarresi,Italy,Midfielder,30/07/1990
Vincenzo Plescia,Italy,Forward,18/02/1998
Giuseppe Prestia,Italy,Defender,13/11/1993
Matteo Preti,Italy,Forward,08/05/2001
Andrea Punzi,Italy,Defender,02/03/1997
Agostino Rizzo,Italy,Midfielder,24/03/1999
Roger Rojas,Paraguay,Midfielder,08/03/1993
Giuseppe Romano,Italy,Midfielder,18/07/1962
Gennaro Ruggiero,Italy,Midfielder,04/02/2000
Giulio Sanseverino,Italy,Midfielder,10/02/1994
Simone Santoro,Italy,Midfielder,20/09/1999
Fabrizio ScimÃ²,Italy,Midfielder,08/10/1996
Ciro Sicuro,Italy,Midfielder,14/01/2000
SebastiÃ¡n Sosa,Uruguay,Forward,13/03/1994
Shaqir Tafa,Italy,Defender,14/11/1998
Giuseppe Tarantino,Italy,Defender,19/04/1999
Emanuele Terranova,Italy,Defender,14/04/1987
Marco Toscano,Italy,Midfielder,07/07/1997
Antonio Tramonte,Italy,Midfielder,06/01/1998
Francesco Vassallo,Italy,Midfielder,30/12/1993
Mirko Velardi,Italy,Midfielder,28/01/1988
ZÃ© Domingos,Portugal,,21/01/1996
ZÃ© Maria,Portugal,Forward,16/04/1999
