Name,Country,Position,Born
Emanuel Linkert,Germany,Midfielder,11/08/1934
Reimund Linkert,Germany,Midfielder,13/02/1983
AndrÃ© Linzert,Germany,Forward,02/12/1974
Alexander LÃ¶be,Germany,Forward,13/11/1972
Niklas Lomb,Germany,Goalkeeper,28/07/1993
Hans Loos,Germany,Midfielder,
Uwe Lorenz,Germany,Defender,19/07/1955
Markus LÃ¼dicke,Germany,Defender,16/02/1982
Martin Ludwig,Germany,Midfielder,16/10/1998
Uwe Machold,Germany,Midfielder,30/11/1961
Sebastian Mai,Germany,Defender,10/12/1993
Stefan Malchow,Germany,Defender,30/09/1981
Braydon Manu,Germany,Forward,28/03/1997
Dennis Mast,Germany,Forward,15/02/1992
Lutz Matthei,Germany,Midfielder,15/11/1945
Fred Mecke,Germany,Midfielder,07/11/1960
Thomas Meichsner,Germany,Defender,30/12/1958
Wolfgang Meinel,Germany,Goalkeeper,03/03/1936
Hartmut Meinert,Germany,Midfielder,23/02/1951
Wolfgang Meininger,Germany,Goalkeeper,01/07/1927
Silvio MeiÃner,Germany,Midfielder,19/01/1973
Wolfgang MeiÃner,Germany,Forward,05/05/1937
Bert Melchior,Germany,Midfielder,26/08/1960
GÃ¼nter Melchior,Germany,Goalkeeper,14/11/1929
Pierre Merkel,Germany,Forward,25/04/1989
Horst Mertin,Germany,Defender,18/08/1930
Hans Meyer,Germany,Midfielder,07/10/1924
Gerhard Michalke,Germany,Midfielder,10/09/1942
Jan Michel,Germany,Midfielder,26/06/1964
Mentor Miftari,Albania,Defender,04/04/1971
Manfred Milde,Germany,Midfielder,10/03/1948
GÃ¼nter Minnich,Germany,Defender,16/09/1942
Jens Mitzscherling,Germany,Forward,02/08/1966
Hans-Peter MÃ¶hring,Germany,Midfielder,27/02/1971
Georg Morawitz,Germany,Midfielder,22/04/1923
Erhard Mosert,Germany,Midfielder,10/11/1950
Patrick Mouaya,Germany,Defender,06/07/1984
Wilfried MÃ¼hlchen,Germany,Forward,07/11/1941
Anton MÃ¼ller,Germany,Midfielder,22/10/1983
Dieter MÃ¼ller,Germany,Forward,15/02/1933
GÃ¼nter MÃ¼ller,Germany,Midfielder,09/02/1958
Hans MÃ¼ller,Germany,Forward,09/08/1945
Markus MÃ¼ller,Germany,Forward,22/05/1988
Peter MÃ¼ller,Germany,Midfielder,24/08/1949
Tobias MÃ¼ller,Germany,Defender,08/07/1994
Tobias MÃ¼ller,Germany,Forward,31/05/1993
Tom MÃ¼ller,Germany,Goalkeeper,27/11/1997
Norbert Nachtweih,Germany,Midfielder,04/06/1957
Peter Nauert,Germany,Goalkeeper,15/09/1939
Michael NÃ¤umann,Germany,Forward,02/04/1965
Karsten Neitzel,Germany,Defender,17/12/1967
Michael Netolitzky,Germany,Goalkeeper,12/01/1994
Thomas Neubert,Germany,Forward,14/11/1980
Torsten Neubert,Germany,Midfielder,20/05/1970
Justin Neumann,Germany,Forward,17/03/1998
Mario Nickeleit,Germany,Midfielder,30/09/1969
Jonas Nietfeld,Germany,Forward,15/01/1994
Joachim Niklasch,Germany,Goalkeeper,12/01/1953
Arnold NÃ¶lscher,Germany,Forward,17/05/1929
JÃ¶rg Nowotny,Germany,Forward,27/12/1968
Roland Nowotny,Germany,Forward,05/10/1947
Hans-Joachim Oelze,Germany,Defender,03/01/1937
Adolphus Ofodile,Nigeria,Forward,15/12/1979
Werner Okupiniak,Germany,Defender,07/02/1940
Osayamen Osawe,England,Forward,03/09/1993
Klaus Otte,Germany,Midfielder,20/08/1942
Eniz Paden,Bosnia-Herzegovina,Goalkeeper,20/01/1969
Kilian Pagliuca,Switzerland,Forward,02/09/1996
JÃ¼rgen Pahl,Germany,Goalkeeper,17/03/1956
Pascal Pannier,Germany,Midfielder,01/11/1998
Antonios Papadopoulos,Germany,Defender,10/09/1999
Papritz,Germany,Forward,
Frank Pastor,Germany,Forward,07/12/1957
Giesbert Penneke,Germany,Defender,04/06/1963
Tom Persich,Germany,Defender,25/09/1971
Christian Person,Germany,Goalkeeper,26/12/1980
Heiko Peschke,Germany,Midfielder,18/09/1963
Werner Peter,Germany,Forward,25/05/1950
Michel Petrick,Germany,Midfielder,11/09/1981
Sascha Pfeffer,Germany,Midfielder,19/10/1986
Nils Pichinot,Germany,Forward,29/08/1989
Robert Pietsch,Germany,Defender,21/03/1980
Manfred Pillau,Germany,Forward,13/04/1928
Burkhard Pingel,Germany,Defender,04/01/1957
Benjamin Pintol,Bosnia-Herzegovina,Midfielder,19/05/1990
Muhamed PreljeviÄ,Bosnia-Herzegovina,Defender,16/06/1964
Michael PreuÃ,Germany,Forward,06/01/1984
Maximilian Pronichev,Russia,Forward,17/11/1997
Wilfried Pullner,Germany,Defender,10/02/1955
David Quidzinski,Germany,Midfielder,19/03/1985
Uwe Rackowitz,Germany,Defender,17/08/1962
Lutz Radtke,Germany,Defender,17/05/1962
Herbert Rappsilber,Germany,Forward,02/04/1925
Torsten Raspe,Germany,Midfielder,01/08/1969
Stanley Ratifo,Germany,Forward,05/12/1994
Dominic Rau,Germany,Defender,29/11/1990
Chris Reher,Germany,Defender,07/04/1994
Karsten Rehmann,Germany,Defender,30/01/1979
Michael Rehschuh,Germany,Defender,02/08/1959
David Reich,Germany,Forward,06/02/1987
Arthur Richter,Germany,Goalkeeper,15/02/1920
Joachim Richter,Germany,Defender,13/04/1935
Marcel Riediger,Germany,Forward,07/08/1980
GÃ¼nter Riedl,Germany,Midfielder,05/10/1942
Jan Riedl,Germany,Defender,31/12/1974
Karl Riedrich,Germany,Midfielder,24/05/1926
JÃ¼rgen Rittenauer,Germany,Goalkeeper,18/05/1986
Detlef Robitzsch,Germany,Midfielder,13/06/1954
Robert RÃ¶mer,Germany,Forward,07/10/1985
Stefan Ronneburg,Germany,Midfielder,07/02/1989
Martin RÃ¶ser,Germany,Midfielder,13/08/1990
Ulrich Rothe,Germany,Midfielder,19/07/1945
Steven Ruprecht,Germany,Defender,24/06/1987
Jan Rziha,Germany,Midfielder,24/07/1963
Erich Sautner,Germany,Midfielder,06/11/1991
Marko SchÃ¤dlich,Germany,Defender,27/06/1982
Siegfried SchÃ¤ller,Germany,Defender,12/08/1926
GÃ¼nter Schantin,Germany,Defender,23/12/1950
Nico Scherz,Germany,Forward,14/01/1986
Robert Schick,Germany,Defender,26/08/1993
Tobias Schilk,Germany,Defender,24/03/1992
Achim Schimpf,Germany,Forward,03/07/1942
Hans Schlag,Germany,Forward,
Helmut SchlauÃ,Germany,Midfielder,14/04/1931
Heinz Schleif,Germany,Midfielder,03/03/1926
JÃ¼rgen Schliebe,Germany,Midfielder,09/06/1957
Andreas Schmidt,Germany,Defender,26/12/1969
Gerhard Schmidt,Germany,Forward,11/04/1937
Horst Schmidt,Germany,Goalkeeper,26/10/1924
Sebastian Schmidt,Germany,Forward,26/08/1986
Tony Schmidt,Germany,Midfielder,20/07/1988
Walter Schmidt,Germany,Forward,02/05/1928
Wolfgang Schmidt,Germany,Defender,26/12/1951
Alexander Schmitt,Germany,Midfielder,16/09/1995
Gert Schmittinger,Germany,Forward,16/12/1933
Andreas Schneider,Germany,Goalkeeper,02/08/1963
GÃ¼nter Schneider,Germany,Midfielder,03/07/1924
Oliver Schnitzler,Germany,Goalkeeper,13/10/1995
Lutz SchnÃ¼rer,Germany,Forward,17/12/1963
Frank SchÃ¶n,Germany,Defender,15/01/1971
Fabian SchÃ¶Ãler,Germany,Midfielder,18/10/1989
Norbert SchÃ¼bbe,Germany,Midfielder,15/05/1961
Philip Schubert,Germany,Midfielder,10/01/1988
Ishmael Schubert-Abubakari,Germany,Forward,17/08/2000
Lutz SchÃ¼lbe,Germany,Forward,09/11/1961
Erik Schulz,Germany,Midfielder,11/08/1972
Dietmar SchÃ¼tze,Germany,Forward,19/10/1962
Manfred SchÃ¼tze,Germany,Forward,19/04/1943
Andreas Schwarze,Germany,Midfielder,09/01/1984
Reinhard Segger,Germany,Forward,13/03/1946
Segundinho,Brazil,Forward,12/10/1980
Benedikt Seipel,Germany,Midfielder,12/06/1986
Bujar Sejdija,Germany,Midfielder,27/07/1998
Richard Selzer,Germany,Midfielder,30/06/1924
Francky Sembolo,Congo,Forward,09/08/1985
Andis Shala,Germany,Forward,15/11/1988
Khvicha Shubitidze,Georgia,Forward,31/08/1974
David Sieber,Germany,Defender,22/02/1987
Christoph Siefkes,Germany,Forward,20/02/1991
Petar SliÅ¡koviÄ,Croatia,Forward,21/02/1991
Pascal Sohm,Germany,Forward,02/11/1992
Uwe Sokolowski,Germany,Midfielder,13/10/1981
Hans Speth,Germany,Forward,06/07/1934
Lukas Stagge,Germany,Forward,11/05/1997
RenÃ© Stark,Germany,Midfielder,12/08/1980
Robert Stark,Germany,Defender,06/11/1986
Hendrik Starostzik,Germany,Defender,28/03/1991
Helmut Stein,Germany,Midfielder,09/11/1942
Heinz Steinborn,Germany,Midfielder,15/03/1940
Vincent Stenzel,Germany,Forward,13/10/1996
Marco Stier,Germany,Midfielder,26/03/1984
Michael Stolz,Germany,Defender,19/10/1966
Wolfgang Stops,Germany,Forward,12/07/1925
Horst Strahl,Germany,Forward,11/01/1935
Willi Streit,Germany,Midfielder,15/09/1936
Dieter Stricksner,Germany,Midfielder,02/06/1938
Lothar Stricksner,Germany,Defender,21/04/1926
Georg StrÃ¶hl,Germany,Midfielder,26/11/1987
Dieter Strozniak,Germany,Defender,14/01/1955
Stephan Strumpf,Germany,Midfielder,08/08/1974
Hans Sturm,Germany,Midfielder,04/02/1940
Anthony Syhre,Germany,Defender,18/03/1995
Telmo Teixeira-Rebelo,Portugal,Midfielder,18/02/1988
Artur Tews,Germany,Defender,28/02/1982
Rolf Theile,Germany,Midfielder,01/10/1923
Gerhard Thomas,Germany,Midfielder,26/05/1926
Christian Tiffert,Germany,Midfielder,18/02/1982
Yanick Tobias,Germany,Midfielder,08/07/1998
Rainer Topf,Germany,Forward,19/09/1942
Klaus-Dieter Trapp,Germany,Goalkeeper,25/04/1935
Heinz Trautwein,Germany,Midfielder,09/07/1927
Marcel Trehkopf,Germany,Defender,29/04/1982
RenÃ© Tretschok,Germany,Midfielder,23/12/1968
Dennis Trocha,Germany,Defender,19/02/1974
Martin Trocha,Germany,Forward,24/12/1957
Davud Tuma,Germany,Forward,16/05/1996
Gerhard Uhlig,Germany,Goalkeeper,11/01/1931
Robin Urban,Germany,Defender,13/04/1994
Klaus Urbanczyk,Germany,Defender,04/06/1940
Sixten Veit,Germany,Midfielder,07/01/1970
Manfred Vogel,Germany,Forward,09/08/1947
Maik VÃ¶lkner,Germany,Goalkeeper,02/01/1974
Jannes Vollert,Germany,Midfielder,21/01/1998
Maik Wagefeld,Germany,Midfielder,25/02/1981
Andreas Wagenhaus,Germany,Defender,29/10/1964
Gerald Wagner,Germany,Forward,01/10/1962
Robert Wagner,Germany,Midfielder,07/02/1991
Rainer Wallek,Germany,Forward,08/06/1959
AndrÃ© Wallenborn,Germany,Defender,25/03/1995
Heinz Walter,Germany,Forward,23/04/1931
Horst Walter,Germany,Forward,02/07/1939
Michael Walther,Germany,Goalkeeper,18/07/1960
Philipp Wanski,Germany,Defender,11/01/1982
Jan Washausen,Germany,Midfielder,12/10/1988
Raik Wawrzyniak,Germany,Forward,18/01/1976
Roland Wawrzyniak,Germany,Midfielder,12/01/1952
Volker Wawrzyniak,Germany,Midfielder,01/06/1964
Werner Wawrzyniak,Germany,Midfielder,24/09/1928
Dennis Wegner,Germany,Forward,10/01/1991
Lutz Weidner,Germany,Midfielder,02/09/1967
Daniel Weimann,Germany,Midfielder,24/07/1984
Heinz Weise,Germany,Goalkeeper,31/10/1934
Thomas WeiÃ,Germany,Goalkeeper,17/08/1970
GÃ¼nter Weitkuhn,Germany,Forward,27/04/1925
Wellington,Brazil,Defender,04/11/1971
Werner Welzel,Germany,Forward,21/06/1923
Gordon Weniger,Germany,Midfielder,07/03/1984
Otto Werkmeister,Germany,Defender,03/05/1918
Jens Werner,Germany,Defender,01/03/1983
AndrÃ© Werther,Germany,Midfielder,11/08/1967
Frank Wiermann,Germany,Forward,01/03/1962
Helmut Wilk,Germany,Goalkeeper,25/03/1940
Sebastian Wille,Germany,Forward,07/07/1985
PaweÅ Wojtala,Poland,Defender,27/10/1972
Dariusz Wosz,Germany,Midfielder,08/06/1969
Dirk WÃ¼llbier,Germany,Defender,29/07/1966
Marcel Zach,Germany,Goalkeeper,04/01/2000
Philipp Zeiger,Germany,Defender,28/06/1990
Erik Zenga,Germany,Midfielder,18/01/1993
Daniel Ziebig,Germany,Defender,21/01/1983
BjÃ¶rn Ziegenbein,Germany,Midfielder,30/04/1986
Patrick Zimmermann,Germany,Defender,18/05/1979
Uwe Zorn,Germany,Forward,30/11/1961
Kevin Zschimmer,Germany,Midfielder,03/03/1993
