Name,Country,Position,Born
Rico Schmider,Germany,Midfielder,24/06/1991
Bennet Schmidt,Germany,Goalkeeper,14/03/2000
Kenneth Schmidt,Germany,Defender,03/06/2002
Marcel Schmitt,Germany,Midfielder,18/01/1998
Lukas Schnegg,Austria,Midfielder,29/11/1993
Fabian Schneider,Germany,Goalkeeper,19/01/2000
Timo SchÃ¶ffel,Germany,Goalkeeper,17/01/1987
Constantin SchÃ¶ttgen,Germany,Defender,04/01/1995
Max Schuler,Germany,Defender,26/03/1987
Mike Schulz,Germany,Defender,24/02/1993
Maik Schutzbach,Germany,Defender,31/05/1986
Daniel Schwaab,Germany,Defender,23/08/1988
Timo SchwÃ¤r,Germany,Forward,17/04/1991
Benjamin Schwehr,Germany,Forward,18/01/1982
Timo Schwenk,Germany,Midfielder,04/12/1993
Alexander Schwolow,Germany,Goalkeeper,02/06/1992
Max Sepp,Germany,Midfielder,10/06/1993
Narek Sermanoukian,Germany,Midfielder,07/02/1990
Raul Sick,Germany,Forward,19/04/1995
Josip Å oliÄ,Croatia,Goalkeeper,24/02/1988
Oliver Sorg,Germany,Defender,29/05/1990
Rahman Soyudogru,Germany,Forward,06/01/1989
Caleb Stanko,USA,Midfielder,26/07/1993
Torben Stuckart,Germany,Defender,13/02/1986
Alessandro Tapia,Germany,Forward,04/04/1997
David Targamadze,Georgia,Midfielder,22/08/1989
Oguzhan Tasli,Germany,Forward,04/02/1993
Julius Tauriainen,Finland,Midfielder,18/04/2001
Lino Tempelmann,Germany,Midfielder,02/02/1999
Papa Thiam,Senegal,Forward,25/12/1989
Ãmer Toprak,Turkey,Defender,21/07/1989
Lucas Torres,Germany,Midfielder,10/02/1998
Laurin Tost,Germany,Midfielder,02/06/2001
Alex Tran,Germany,Defender,23/05/2001
Philipp Treu,Germany,Defender,03/12/2000
Erik Uetz,Germany,Midfielder,07/11/1990
Aslan Ulubiev,Germany,Midfielder,25/12/1991
Levent Ãner,Turkey,Midfielder,31/01/1989
Eke Uzoma,Nigeria,Midfielder,11/08/1989
Johannes VÃ¶gele,Germany,Goalkeeper,17/02/2001
Stefan Vogler,Germany,Forward,13/08/1990
Adrian Vollmer,Germany,Midfielder,24/10/1989
Benjamin Volz,Germany,Midfielder,21/02/1990
Marco Wagner,Germany,Defender,01/07/1994
Marco Waldraff,Germany,Defender,06/02/1992
Simon Walter,Germany,Midfielder,14/02/1998
Timo Waslikowski,Germany,Forward,15/11/1988
Felix Weingart,Germany,Forward,23/10/1993
Anton Weis,Germany,Midfielder,27/04/1989
Noah WeiÃhaupt,Germany,Forward,20/09/2001
Josef Weizel,Germany,Goalkeeper,26/06/1999
Sebastian Weizel,Germany,Midfielder,24/10/1995
Benjamin Wiemann,Germany,Defender,26/03/2001
Daniel Williams,USA,Midfielder,08/03/1989
Tobias WÃ¶lfle,Germany,Goalkeeper,03/01/1989
Kamran Yahyaijan,Germany,Forward,14/11/1998
Marcel Yahyaijan,Germany,Forward,16/07/1992
Uwe Zangl,Germany,Midfielder,15/02/1990
Kevin Zeller,Germany,Goalkeeper,11/02/2000
Enes Zengin,Germany,Defender,17/12/2002
Aaron Zimmerer,Germany,Defender,06/08/1991
Samuel Zimmerer,Germany,Defender,05/08/1993
