Name,Country,Position,Born
Gerson GarcÃ­a,Bolivia,Defender,24/04/1985
Guery GarcÃ­a,Bolivia,Midfielder,23/02/1989
Ignacio GarcÃ­a,Bolivia,Defender,20/08/1986
Stiwar GarcÃ­a,Colombia,Forward,06/09/1990
Leandro Gareca,Bolivia,Defender,23/01/1991
Mario GimÃ©nez,Paraguay,Forward,05/04/1981
Gustavo Gois de Lira,Bolivia,Goalkeeper,10/05/1982
Alejandro GÃ³mez,Bolivia,Midfielder,18/07/1979
RaÃºl Gonzales,Bolivia,Defender,08/04/1988
Roy GonzÃ¡lez,Bolivia,Midfielder,07/02/1978
Felipe Guaqui,Bolivia,Forward,28/12/1999
Helmut GutiÃ©rrez,Bolivia,Midfielder,02/07/1987
Ronald GutiÃ©rrez,Bolivia,Midfielder,02/12/1979
Brunet Hay,Panama,Forward,07/09/1984
JesÃºs Heredia,Bolivia,Defender,02/10/1990
Osvaldo Hobecker,Paraguay,Midfielder,23/03/1984
Miguel Hoyos,Bolivia,Defender,11/03/1981
Dino Huallpa,Bolivia,Midfielder,04/04/1988
IvÃ¡n Huayhuata,Bolivia,Defender,09/03/1989
Miguel Hurtado,Bolivia,Defender,04/07/1985
AndrÃ©s Irahola,Bolivia,Midfielder,01/11/1991
Cristino Jara,Paraguay,Forward,02/05/1974
Rony JimÃ©nez,Bolivia,Defender,12/04/1989
Brolin JordÃ¡n,Bolivia,Midfielder,20/08/1990
Ãder JordÃ¡n,Bolivia,Goalkeeper,17/06/1985
Leonardo Justiniano,Bolivia,Defender,20/07/2001
Leonel Justiniano,Bolivia,Midfielder,02/07/1992
Olvis Justiniano,Bolivia,Midfielder,21/10/1988
Javier LeÃ³n,Argentina,Defender,23/05/1982
Bernardo Leyenda,Argentina,Goalkeeper,26/03/1980
Julio CÃ©sar Limachi,Bolivia,Defender,29/06/1997
Jose Loayza,Bolivia,Midfielder,09/09/1976
Darwin Lora,Bolivia,Midfielder,10/07/1986
Henry Machado,Bolivia,Midfielder,30/01/1986
Enzo Maidana,Argentina,Forward,13/01/1988
Dustin Maldonado,Bolivia,Defender,18/03/1990
Miguel Mamani,Bolivia,Midfielder,09/08/1999
Daniel Mancilla,Bolivia,Defender,17/02/1991
Roberto MÃ¡rquez,Bolivia,Midfielder,
Fernando Martelli,Bolivia,Defender,08/02/1986
GastÃ³n Mealla,Bolivia,Forward,03/09/1988
Eduardo Melgar,Bolivia,Defender,15/12/1985
Erwin Melgar,Bolivia,Defender,26/02/1987
Luis Melgar,Bolivia,Forward,22/02/1983
JosÃ© MÃ©ndez,Bolivia,Midfielder,17/02/1991
Wilber Mendoza,Bolivia,Midfielder,03/03/1992
Alexander Meza,Paraguay,Goalkeeper,14/12/1982
Brian Meza,Argentina,Midfielder,27/07/1991
SebastiÃ¡n Molina,Bolivia,Forward,20/11/1990
Marco Moncayo,Bolivia,Goalkeeper,28/06/1982
Pastor Monrroy,Bolivia,Forward,
Fernando Montenegro,Argentina,Midfielder,08/05/1987
SaÃºl Montoya,Bolivia,Midfielder,12/06/1982
Sergio Moruno,Bolivia,Forward,08/06/1993
JosÃ© MuÃ±oz,Bolivia,Forward,21/09/1994
Carlos Navarro,Bolivia,Goalkeeper,14/05/1994
Diego Navarro,Bolivia,Midfielder,08/12/1992
Yohel Novak,Bolivia,Midfielder,19/06/1995
Jhon ObregÃ³n,Colombia,Forward,08/02/1990
Armin Oliva,Bolivia,Defender,03/03/1992
Jorge Ortega,Argentina,Midfielder,06/03/1988
Maximiliano Ortiz,Bolivia,Defender,11/10/1989
Miguel OrtÃ­z,Bolivia,Defender,06/07/1982
Marcos Ovejero,Argentina,Forward,23/11/1986
Pablo Ferreira,Brazil,,
Edwin Pacheco,Bolivia,Midfielder,24/07/1998
Eloy Padilla,Bolivia,Goalkeeper,08/03/1976
JosÃ© Padilla,Bolivia,Forward,21/01/1985
Miguel Padilla,Bolivia,Midfielder,03/03/1998
Luis Palacios,Bolivia,Defender,13/07/1978
Rolando Palacios,Bolivia,Defender,31/05/1982
MartÃ­n Palavicini,Argentina,Forward,15/08/1977
Aldo Paniagua,Paraguay,Midfielder,12/07/1989
RubÃ©n Panozo,Bolivia,Midfielder,10/12/1999
Bruno Pascua,Spain,Midfielder,21/01/1990
Luis Pavia,Bolivia,Midfielder,13/06/1999
Gary Paz,Bolivia,Midfielder,23/04/1987
Gustavo Paz,Bolivia,Midfielder,19/04/1983
Roberto Paz,Bolivia,Midfielder,19/02/1991
Pedro GarcÃ­a,Spain,Midfielder,12/05/1990
Darwin PeÃ±a,Bolivia,Midfielder,08/08/1977
Edson PÃ©rez,Bolivia,Forward,16/12/1992
Jorge PiÃ±ero,Argentina,Forward,24/09/1987
Jhosimar Prado,Bolivia,Defender,29/06/1986
Pulga,Spain,Midfielder,06/11/1985
Ronald Puma,Bolivia,Midfielder,23/05/1980
Diego QuiÃ±onez,Bolivia,Forward,30/11/1993
Miguel Quiroga,Bolivia,Midfielder,15/09/1991
Mariano RamÃ­rez,Argentina,Midfielder,25/04/1985
Harold Reina,Colombia,Forward,18/07/1990
Antonio Revuelta,Bolivia,Midfielder,25/04/1988
Cristian Reynaldo,Bolivia,Forward,16/09/1978
Rolando Ribera,Bolivia,Midfielder,13/03/1983
Juan Rioja,Bolivia,Defender,04/05/1988
Walter Rioja,Bolivia,Forward,08/08/1994
Gabriel RÃ­os,Bolivia,Forward,20/03/1986
Marcos RÃ­os,Argentina,Forward,25/04/1991
Rosauro Rivero,Bolivia,Defender,08/09/1982
Juan Robles,Bolivia,Goalkeeper,25/01/1985
Yimmy Roca,Bolivia,Goalkeeper,04/05/1999
Francisco RodrÃ­guez,Bolivia,Defender,22/08/1994
JosÃ© RodrÃ­guez,Bolivia,Midfielder,23/03/1995
Ronald RodrÃ­guez,Bolivia,Defender,11/06/1989
Javier Rojas,Bolivia,Goalkeeper,14/01/1996
Ludwing Rojas,Bolivia,Midfielder,08/06/1990
Gerardo Romero,Bolivia,Midfielder,
Leonardo Romero,Argentina,Goalkeeper,23/08/1991
NicolÃ¡s RoyÃ³n,Uruguay,Forward,28/01/1991
Nelson Ruiz,Paraguay,Defender,27/12/1991
Jorge Ruth,Bolivia,Goalkeeper,26/12/1982
Alahin Saavedra,Bolivia,Forward,
Marco Salazar,Bolivia,Defender,12/06/1985
Wilder Salazar,Colombia,Midfielder,18/06/1985
Yadin Salazar,Bolivia,Goalkeeper,26/03/1982
Diego Salvatierra,Argentina,Defender,11/04/1980
Juan SÃ¡nchez,Bolivia,Midfielder,08/07/1982
Javier Sanguinetti,Argentina,Midfielder,28/08/1990
JosÃ© SasiaÃ­n,Paraguay,Forward,24/03/1987
Rafael Segovia,Bolivia,Defender,19/06/1980
Roly Sejas,Bolivia,Midfielder,27/09/1978
Mauricio Serrano,Bolivia,Forward,
Jeison Siquita,Bolivia,Forward,20/01/1992
Nelvin SolÃ­z,Bolivia,Defender,03/11/1989
Nelson Sossa,Bolivia,Forward,14/03/1986
Miguel SuÃ¡rez,Bolivia,Midfielder,01/06/1993
Thiago Santos,Brazil,Midfielder,14/05/1984
Tommy Tobar,Colombia,Forward,21/11/1986
Carlos Tordoya,Bolivia,Defender,31/07/1987
SaÃºl Torres,Bolivia,Defender,22/03/1990
Henrry Torrez,Bolivia,Midfielder,
Pastor TÃ³rrez,Bolivia,Forward,27/08/1990
Sergio Torrez,Bolivia,Defender,
Didi Torrico,Bolivia,Midfielder,18/05/1988
Luis Torrico,Bolivia,Defender,14/09/1986
NicolÃ¡s Tudor,Bolivia,Midfielder,04/05/1990
Roly Urdidinea,Bolivia,Midfielder,13/03/1988
Cristian Urdininea,Bolivia,Midfielder,06/01/1993
Maximiliano Vallejo,Argentina,Forward,24/04/1982
Carlos Vargas,Bolivia,Forward,26/02/1987
Rodrigo Vargas,Bolivia,Forward,01/09/1989
Rodrigo Vargas,Bolivia,Forward,19/10/1994
Tobias Vargas,Paraguay,Goalkeeper,21/08/1989
Aldo Velasco,Bolivia,Forward,17/06/1989
Rolando Vera,Bolivia,Defender,25/02/1989
Ricardo Verduguez,Bolivia,Midfielder,28/07/1989
Oscar Vildoso,Bolivia,Forward,16/04/1983
Vinicius,Brazil,Defender,02/01/1987
Gerardo Yecerotte,Bolivia,Forward,28/08/1988
Diego Zamora,Bolivia,Goalkeeper,12/09/1993
Aldring ZÃ¡rate,Bolivia,Defender,27/03/1998
Edson Zenteno,Bolivia,Midfielder,12/08/1978
IvÃ¡n Zerda,Argentina,Forward,17/11/1989
