Name,Country,Position,Born
Giorgio Bianchi,Italy,Goalkeeper,08/12/1975
NicolÃ² Bianchi,Italy,Midfielder,24/02/1992
Gianluigi Bianco,Italy,Defender,11/05/1989
Riccardo Bignami,Italy,Defender,04/05/2000
Amir Bilali,Albania,Defender,15/05/1994
Edi Bivi,Italy,Forward,11/01/1960
Riccardo Bocalon,Italy,Forward,03/03/1989
Luciano Bodini,Italy,Goalkeeper,12/02/1954
Loris Boni,Italy,Midfielder,14/01/1953
Fulvio Bonomi,Italy,Midfielder,08/01/1960
Mauro Bonomi,Italy,Defender,23/08/1972
Antonino Bonvissuto,Italy,Forward,08/08/1985
Fausto Borin,Italy,Goalkeeper,11/02/1959
Constantino Borneo,Italy,Forward,17/09/1972
Reda Boultam,Netherlands,Midfielder,03/03/1998
Piero Braglia,Italy,Midfielder,10/01/1955
Marco Brandolin,Italy,Goalkeeper,13/09/1922
NicolÃ¡s Bremec,Uruguay,Goalkeeper,17/12/1977
Giorgio Bresciani,Italy,Forward,23/04/1969
Marco Briganti,Italy,Defender,06/05/1982
Andrea Brighenti,Italy,Forward,02/12/1987
Fabrizio Brignani,Italy,Defender,13/01/1998
Emanuele Brioschi,Italy,Defender,23/06/1975
Drazen BrnÄiÄ,Croatia,Midfielder,17/07/1971
Alessio Brogi,Italy,Forward,03/01/1966
Mirko Bruccini,Italy,Midfielder,18/01/1986
Ferdinand Bruhin,Switzerland,Midfielder,19/07/1908
Roberto Bruno,Italy,Defender,09/08/1963
Salvatore Bruno,Italy,Forward,09/11/1979
Marco Bruzzano,Italy,Midfielder,24/04/1968
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
Salvatore Burrai,Italy,Midfielder,26/05/1987
Antonio Cabrini,Italy,Defender,08/10/1957
Dario Campagna,Italy,Defender,30/01/1988
Alessandro Campo,Italy,Midfielder,21/02/1984
Marcello Campolonghi,Italy,Forward,15/02/1975
Andrea Camussi,Italy,Defender,06/02/1983
Francesco Cangi,Italy,Defender,15/12/1982
Michele Canini,Italy,Defender,05/06/1985
Pilade Canuti,Italy,Midfielder,14/05/1938
Antonio Caracciolo,Italy,Defender,30/06/1990
Gaetano Caridi,Italy,Midfielder,22/07/1980
Cristian Carletti,Italy,Forward,27/07/1996
Massimiliano Carlini,Italy,Forward,20/08/1986
Lorenzo Carotti,Italy,Midfielder,31/01/1985
Marco Carparelli,Italy,Forward,04/06/1976
Mirko Carretta,Italy,Forward,23/11/1990
Ruggero Casari,Italy,Goalkeeper,19/12/1954
Giacomo Casoli,Italy,Midfielder,15/09/1988
Riccardo Castagna,Italy,Defender,23/12/1971
Michele Castagnetti,Italy,Midfielder,27/12/1989
Mario Castellazzi,Italy,Forward,09/11/1935
Paolo Castellini,Italy,Defender,25/03/1979
Gaetano Castrovilli,Italy,Midfielder,17/02/1997
Tarcisio Catanese,Italy,Midfielder,06/09/1967
Davide Cattaneo,Italy,Defender,23/06/1982
Diego Caverzan,Italy,Defender,11/03/1969
Michele Cavion,Italy,Midfielder,08/12/1994
Stefano Cella,Italy,Midfielder,23/07/2001
Fabio Ceravolo,Italy,Forward,05/03/1987
Federico Cerri,Italy,Defender,22/06/2001
CÃ©sar,Brazil,Defender,19/05/1979
Enrico Chiesa,Italy,Forward,29/12/1970
Alessandro Chiodini,Italy,Defender,06/08/1958
Alviero Chiorri,Italy,Forward,02/03/1959
Krassimir Chomakov,Bulgaria,Midfielder,08/06/1977
Nicola Ciccone,Italy,Forward,21/04/1996
Davide Cinaglia,Italy,Defender,10/04/1994
Antonio Cinelli,Italy,Midfielder,08/12/1989
Gianfranco Cinello,Italy,Forward,08/04/1962
Daniel Ciofani,Italy,Forward,31/07/1985
Filippo Citterio,Italy,Defender,17/11/1955
Claiton,Brazil,Defender,07/09/1984
Francesco Clementini,Italy,Midfielder,12/11/1973
Massimo Coda,Italy,Forward,10/11/1988
Roberto Colacone,Italy,Forward,26/04/1974
Andrea Coletto,Italy,Midfielder,29/01/1979
Mattia Collauto,Italy,Midfielder,10/11/1973
Francesco Colonnese,Italy,Defender,10/08/1971
Leonardo Colucci,Italy,Midfielder,29/12/1972
Mohamed Coly,Senegal,Defender,02/02/1984
Luca Compagnon,Italy,Defender,11/08/1972
Claudio Coralli,Italy,Forward,01/03/1983
Riccardo Corallo,Italy,Defender,31/03/1980
Gianluca Coti,Italy,Midfielder,19/12/1969
Giuseppe Cozzolino,Italy,Forward,12/07/1985
Michele Cremonesi,Italy,Defender,15/04/1988
Carlo Crialese,Italy,Defender,14/11/1992
Gianni Cristiani,Italy,Midfielder,09/02/1963
Daniele Croce,Italy,Midfielder,09/09/1982
Andrea Cuicchi,Italy,Defender,29/11/1967
AndrÃ© Cuneaz,Italy,Midfielder,01/06/1987
Eduardo D'Avino,Italy,Goalkeeper,17/01/1997
Giovanni Dall'Igna,Italy,Defender,16/08/1972
Stefano De Agostini,Italy,Midfielder,25/10/1964
Benedetto De Angelis,Italy,Midfielder,21/11/1929
Emanuele De Bono,Italy,Goalkeeper,01/02/2002
Francesco De Francesco,Italy,Forward,21/09/1977
Giorgio De Giorgis,Italy,Forward,13/10/1957
Giuseppe De Gradi,Italy,Midfielder,23/01/1958
Zlatko DediÄ,Slovenia,Forward,05/10/1984
Lorenzo Degeri,Italy,Midfielder,13/10/1992
Dario Del Fabro,Italy,Defender,24/03/1995
Francesco Deli,Italy,Midfielder,17/07/1994
Francesco Della Monica,Italy,Midfielder,23/06/1960
Luigi Della Rocca,Italy,Forward,02/09/1984
Cristian Demel,Ivory Coast,Forward,03/05/1988
Francesco Dettori,Italy,Midfielder,02/03/1983
Gustavo Dezotti,Argentina,Forward,14/02/1964
Vito Di Bari,Italy,Defender,07/04/1983
Stefano Di Chiara,Italy,Defender,21/02/1956
Federico Di Francesco,Italy,Forward,14/06/1994
Fabio Di Sauro,Italy,Defender,19/12/1975
Diego Reis,Brazil,Forward,20/02/1986
N'Diaye Djiby,Senegal,Midfielder,05/01/1994
Domenico Doardo,Italy,Goalkeeper,03/07/1974
Mario Donadoni,Italy,Defender,19/11/1979
Milan ÄuriÄ,Bosnia-Herzegovina,Forward,22/05/1990
Fabio Eguelfi,Italy,Defender,19/01/1995
Xian Emmers,Belgium,Midfielder,20/07/1999
Simone Erba,Italy,Forward,30/08/1971
Stefano Fanfoni,Italy,Midfielder,06/09/1990
Renzo Fantazzi,Italy,Midfielder,21/09/1942
Enrico Fantini,Italy,Forward,27/02/1976
Alessandro Favalli,Italy,Defender,15/11/1992
Erminio Favalli,Italy,Midfielder,29/01/1944
Giuseppe Favalli,Italy,Defender,08/01/1972
Antonio Ferrara,Italy,Forward,09/01/1997
Claudio Ferrarese,Italy,Midfielder,07/09/1978
Ettore Ferraroni,Italy,Midfielder,17/01/1968
Johad Ferretti,Italy,Defender,30/05/1994
Giovanni Fietta,Italy,Midfielder,14/11/1984
Alberto Filippini,Italy,Forward,10/04/1987
Giancarlo Finardi,Italy,Forward,04/08/1954
Francesco Finocchio,Italy,Forward,30/04/1992
Alessandro Fiore,Italy,Goalkeeper,08/03/2001
MatjaÅ¾ FlorjanÄiÄ,Slovenia,Midfielder,18/10/1967
Giovanni Formiconi,Italy,Defender,14/12/1989
Filippo Forni,Italy,Defender,09/04/1999
Francesco Forte,Italy,Forward,01/05/1993
Luciano Foschi,Italy,Defender,03/07/1967
Stefano Franchi,Italy,Forward,06/01/1985
Michele Franco,Italy,Defender,20/02/1985
Emmanuel Francoise,France,Midfielder,08/06/1987
Kai Frandsen,Denmark,Forward,15/05/1924
Bruno Franzini,Italy,Midfielder,31/07/1938
Filippo Furiani,Italy,Midfielder,19/10/1977
Gabriel Strefezza,Brazil,Midfielder,18/04/1997
Gianluca Gaetano,Italy,Forward,05/05/2000
Gianluigi Galbagini,Italy,Defender,14/11/1964
Roberto Galletti,Italy,Defender,07/06/1967
Leonardo Galli,Italy,Defender,03/07/1997
Riccardo Galli,Italy,Goalkeeper,19/06/1993
Andrea Gallina,Italy,Defender,22/04/1999
Daniele Galloppa,Italy,Midfielder,15/05/1985
Giuseppe Galluzzo,Italy,Forward,30/05/1960
Alberto Galuppo,Italy,Defender,19/08/1985
Romano Galvani,Italy,Defender,25/08/1962
Giacomo Gambaretti,Italy,Defender,30/08/1992
GarcÃ­a Tena,Spain,Defender,18/02/1995
Ludovico Gargiulo,Italy,Midfielder,23/03/1995
Felice Garzilli,Italy,Defender,30/03/1958
Stefano Garzon,Italy,Midfielder,23/12/1981
Luigi Garzya,Italy,Defender,07/07/1969
Mirco Gasparetto,Italy,Forward,02/02/1980
Fabio Gatti,Italy,Midfielder,04/01/1982
Giuseppe Gemiti,Germany,Defender,03/05/1981
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Carlo Gervasoni,Italy,Defender,04/01/1982
Alessandro Gherardi,Italy,Midfielder,12/03/1988
Stefano Ghirardello,Italy,Forward,15/01/1973
Marco Giandebiaggi,Italy,Midfielder,01/02/1969
Nicolas Giani,Italy,Defender,13/03/1986
Cris Gilioli,Italy,Forward,28/12/1982
Alberto Ginulfi,Italy,Goalkeeper,30/11/1941
Filippo Giorgi,Italy,Defender,24/03/1992
Stefano Girelli,Italy,Midfielder,09/01/2001
Denis Godeas,Italy,Forward,25/07/1975
Steno Gola,Italy,Midfielder,14/11/1945
Juan GÃ³mez,Argentina,Forward,20/05/1985
Marco Gori,Italy,Midfielder,26/07/1979
Marcello Grassi,Italy,Goalkeeper,01/07/1948
Gabriele Graziani,Italy,Forward,10/04/1975
Cataldo Graziano,Italy,Forward,16/02/1984
Leandro Greco,Italy,Midfielder,19/07/1986
Renato Greco,Italy,Forward,20/01/1969
Federico Gremizzi,Italy,Defender,
Vincenzo Grillo,Italy,Goalkeeper,07/07/1977
Luigi Gualco,Italy,Defender,04/03/1965
Aristide Guarneri,Italy,Midfielder,07/03/1938
Simone Guarneri,Italy,Midfielder,22/06/1976
Davide Guglielmotti,Italy,Defender,24/03/1994
Massimiliano Guidetti,Italy,Forward,28/08/1976
Stefano Guidoni,Italy,Forward,27/10/1971
Manolo Guindani,Italy,Forward,12/01/1971
Samuel Gustafson,Sweden,Midfielder,11/01/1995
Abed Haouhache,Algeria,Forward,03/04/1996
NicolÃ¡s HernÃ¡ndez,Argentina,Midfielder,04/05/1979
Omar Hoxha,Albania,Defender,05/06/2001
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Chinaecherem Ibe,Italy,Forward,25/04/1998
George Ionascu,Romania,Midfielder,04/07/1996
Angelo Iorio,Italy,Defender,26/08/1982
Abderrazzak Jadid,Morocco,Midfielder,01/06/1983
Thomas Job,Cameroon,Forward,20/08/1984
Juary,Brazil,Forward,16/06/1959
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Anton KreÅ¡iÄ,Croatia,Defender,29/01/1996
Elhadji Lame,Senegal,Defender,02/08/1998
Ivan Lanzi,Italy,Defender,31/05/1996
Giuseppe Le Noci,Italy,Forward,22/01/1982
Anders Limpar,Sweden,Midfielder,24/09/1965
Severino Lojodice,Italy,Midfielder,25/10/1933
Massimo Lombardini,Italy,Midfielder,23/07/1973
Attilio Lombardo,Italy,Midfielder,06/01/1966
Mattia Lombardo,Italy,Midfielder,14/02/1995
Samuele Longo,Italy,Forward,12/01/1992
Onofrio Loseto,Italy,Midfielder,09/03/1960
Giacomo Losi,Italy,Defender,10/09/1935
Massimo Loviso,Italy,Midfielder,09/04/1984
Davide Lucarelli,Italy,Defender,14/03/1963
Lucas Finazzi,Brazil,Midfielder,18/08/1990
Stefano Lucchini,Italy,Defender,02/10/1980
Gregorio Luperini,Italy,Midfielder,10/02/1994
Roman Macek,Czech Republic,Midfielder,18/04/1997
Julian Magallanes,Argentina,Midfielder,20/03/1986
Gianluigi Maggioni,Italy,Defender,19/05/1942
Simone Magnaghi,Italy,Forward,12/10/1993
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Simone Malacarne,Italy,Defender,23/02/1989
Astutillo Malgioglio,Italy,Goalkeeper,03/05/1958
Rey Manaj,Albania,Forward,24/02/1997
Roberto Manfredi,Italy,Forward,11/01/1976
Alessandro Mannini,Italy,Goalkeeper,26/08/1957
Umberto Mannocci,Italy,Midfielder,24/04/1922
Andrea Manucci,Italy,Defender,18/06/1981
Mattia Marchesetti,Italy,Midfielder,28/09/1983
Alessandro Marchi,Italy,Midfielder,07/12/1989
Mattia Marchi,Italy,Forward,14/01/1989
Dario Marcolin,Italy,Midfielder,28/10/1971
Ivan Marconi,Italy,Defender,25/10/1989
Giacomo Mari,Italy,Midfielder,17/10/1924
Domenico Marocchino,Italy,Midfielder,05/05/1957
Luca Marongiu,Italy,Defender,11/01/1993
Alessandro Marotta,Italy,Forward,15/07/1986
Leandro Martinez,Argentina,Forward,15/10/1989
Daniele Mascolo,Italy,Forward,22/07/1994
Filippo Masolini,Italy,Midfielder,12/04/1970
Riccardo Maspero,Italy,Midfielder,19/12/1970
Giacomo Massari,Italy,Defender,30/09/1999
Bruno Matassini,Italy,Forward,22/11/1941
Vincenzo Matrone,Italy,Defender,03/11/1971
Stefano Mauri,Italy,Midfielder,11/02/1988
Bruno Mazza,Italy,Midfielder,03/06/1924
Graziano Mazzoni,Italy,Midfielder,31/03/1957
Maodo Mbaye,Senegal,Midfielder,06/11/1995
Giovanni Mei,Italy,Defender,16/10/1953
Matteo Melara,Italy,Defender,08/07/1979
Mauro Meluso,Italy,Forward,01/01/1965
John Mensah,Ghana,Defender,29/11/1982
Marco Merlo,Italy,Midfielder,01/03/1968
Matteo Messetti,Italy,Midfielder,13/01/1995
Giandomenico Mesto,Italy,Defender,25/05/1982
Luciano Miani,Italy,Midfielder,14/02/1956
Kingsley Michael,Nigeria,Midfielder,26/08/1999
Francesco Migliore,Italy,Defender,17/04/1988
Mauro Milanese,Italy,Defender,17/09/1971
Giuseppe Minaudo,Italy,Midfielder,22/03/1967
Mauro Minelli,Italy,Defender,02/04/1981
Walter Mirabelli,Italy,Forward,17/05/1968
MatÃ­as Miramontes,Argentina,Midfielder,27/12/1981
Vasile Mogos,Romania,Defender,31/10/1992
Davide Moi,Italy,Defender,07/06/1985
Benjamin Mokulu,Congo DR,Forward,11/10/1989
Matteo MomentÃ¨,Italy,Forward,26/02/1987
Luca Mondini,Italy,Goalkeeper,25/02/1970
Emiliano Mondonico,Italy,Midfielder,09/03/1947
Adriano Montalto,Italy,Forward,06/04/1988
Danio Montani,Italy,Defender,24/04/1960
Mario Montorfano,Italy,Defender,07/05/1961
Angelo Montrone,Italy,Forward,25/10/1967
Matteo Morbini,Italy,Midfielder,16/03/1987
Vincenzo Moretti,Italy,Defender,19/11/1976
Domenico Morfeo,Italy,Midfielder,16/01/1976
Adelio Moro,Italy,Midfielder,14/04/1951
Davide Moro,Italy,Midfielder,02/01/1982
Michele Moroni,Italy,Midfielder,20/08/1994
Paolo Mozzini,Italy,Midfielder,21/11/1975
Riccardo Musetti,Italy,Forward,24/03/1983
Nicola Napolitano,Italy,Midfielder,22/01/1983
Antonios Natsouras,Greece,Midfielder,18/12/1979
Gustavo Neffa,Paraguay,Forward,03/11/1971
Marco Nicoletti,Italy,Forward,11/02/1959
Eligio Nicolini,Italy,Midfielder,19/01/1961
Luca Nizzetto,Italy,Midfielder,08/03/1986
Walter Novellino,Italy,Midfielder,04/06/1953
Renato Olmi,Italy,Midfielder,12/07/1914
Angelo Orlando,Italy,Midfielder,11/08/1965
Massimiliano Ossari,Italy,Defender,29/04/1977
Angelo Ottani,Italy,Midfielder,18/05/1936
Mario Pacilli,Italy,Midfielder,25/04/1987
Federico Paini,Italy,Midfielder,18/12/1967
Simone Palermo,Italy,Midfielder,17/08/1988
Simone Palombi,Italy,Forward,23/04/1996
Carmine Palumbo,Italy,Midfielder,18/04/1993
Franco Pancheri,Italy,Defender,25/01/1958
Sergio Paolinelli,Italy,Defender,30/09/1955
Marco Paoloni,Italy,Goalkeeper,21/02/1984
Riccardo Pasi,Italy,Forward,27/08/1990
Piero Pasinati,Italy,Forward,21/07/1910
Mario Pasquina,Italy,Midfielder,06/08/1939
Paulinho,Brazil,Forward,10/01/1986
Marco Pedretti,Italy,Defender,06/01/1973
Alessandro Pedroni,Italy,Defender,30/01/1971
Claudio Pelosi,Italy,Forward,24/05/1966
Vincenzo Pepe,Italy,Midfielder,04/04/1987
Ruben Pereira,Uruguay,Midfielder,28/01/1968
Eugenio Perico,Italy,Defender,15/10/1951
Marko PeroviÄ,Serbia,Midfielder,24/03/1972
Riccardo Perpetuini,Italy,Midfielder,04/08/1990
Giampietro Perrulli,Italy,Midfielder,08/06/1985
Romano Perticone,Italy,Defender,13/08/1986
Emanuele Pesaresi,Italy,Defender,01/12/1976
Simone Pesce,Italy,Midfielder,10/07/1982
Vanni Pessotto,Italy,Midfielder,04/06/1974
Gianluca Petrachi,Italy,Midfielder,14/01/1969
Pietro Pianta,Italy,Goalkeeper,02/10/1940
Giorgio Piantoni,Italy,Defender,25/05/1965
Alberto Picchi,Italy,Midfielder,12/08/1997
Enrico Piccioni,Italy,Defender,23/11/1961
Antonio Piccolo,Italy,Forward,07/04/1988
Alex Pinardi,Italy,Midfielder,05/09/1980
Michele Pini,Italy,Defender,23/08/1986
Enrico Pionetti,Italy,Goalkeeper,05/04/1955
Alessio Pirri,Italy,Midfielder,27/01/1976
Jose Pirri,Italy,Midfielder,18/05/1973
Fabio Pisacane,Italy,Defender,28/01/1986
Fausto Pizzi,Italy,Midfielder,21/07/1967
Gianfranco Platto,Italy,Defender,25/06/1950
Jan PolÃ¡k,Czech Republic,Defender,26/03/1989
Manuel Poledri,Italy,Midfielder,06/08/2000
Tiziano Polenghi,Italy,Defender,26/09/1978
Filippo Porcari,Italy,Midfielder,28/04/1984
Giuseppe Porrino,Italy,Goalkeeper,16/10/1951
Davide Possanzini,Italy,Forward,09/02/1976
Davide Pradolin,Italy,Midfielder,21/02/1983
Cesare Prandelli,Italy,Midfielder,19/08/1957
Roberto Previtali,Italy,Midfielder,03/09/1981
Gioacchino Prisciandaro,Italy,Forward,08/09/1970
Matteo Procopio,Italy,Defender,04/07/1996
Petar PuaÄa,Serbia,Forward,14/04/1972
Tommaso Putzolu,Italy,Midfielder,30/03/1999
Paolo Quaini,Italy,Goalkeeper,05/01/1990
Giuseppe Quaranta,Italy,Midfielder,28/02/1977
NicolÃ² Radaelli,Italy,Goalkeeper,17/03/2001
Boris RadunoviÄ,Serbia,Goalkeeper,26/05/1996
Michelangelo Rampulla,Italy,Goalkeeper,10/08/1962
Nicola Ravaglia,Italy,Goalkeeper,12/12/1988
Luca Ravanelli,Italy,Defender,06/01/1997
Stefano Razzetti,Italy,Goalkeeper,13/09/1971
Mario Rebecchi,Italy,Midfielder,31/08/1983
Stefano Rebonato,Italy,Forward,31/05/1962
Giovanni Marco Recaldini,Italy,Midfielder,07/03/1967
Alex Redolfi,Italy,Defender,20/01/1994
Francesco Renzetti,Italy,Defender,22/01/1988
Antonio Rigamonti,Italy,Goalkeeper,05/04/1949
Christian RiganÃ³,Italy,Forward,25/05/1974
Michele Rigione,Italy,Defender,07/03/1991
Marco Martina Rini,Italy,Midfielder,04/03/1990
Riccardo Riva,Italy,Midfielder,08/11/1985
Ivan Rizzardi,Italy,Defender,15/12/1966
Federico Rizzi,Italy,Defender,06/01/1981
Antonio Rizzo,Italy,Defender,28/03/1981
Robson Toledo,Brazil,Midfielder,18/07/1981
Pasquale Rocco,Italy,Defender,11/10/1970
Ivan Rondanini,Italy,Defender,10/04/1995
Andrea Rongoni,Italy,Goalkeeper,01/01/1996
Andrea Rossi,Italy,Goalkeeper,16/11/1999
Davide Rossi,Italy,Forward,01/06/1992
Giovanni Rossi,Italy,Defender,18/04/1984
Stefano Rossini,Italy,Defender,02/02/1971
Andrea Rosso,Italy,Midfielder,27/07/1984
RubÃ©n Palomeque,Spain,Defender,12/09/1994
Alessio Ruci,Albania,Midfielder,31/01/1996
Michele Russo,Italy,Defender,31/08/1986
Pier Rutzittu,Italy,Midfielder,01/02/1976
Simone Sales,Italy,Defender,31/01/1988
Simone Salviato,Italy,Defender,12/07/1987
Amadou Samb,Senegal,Forward,22/04/1988
Filippo Sambugaro,Italy,Midfielder,04/04/1984
Marco Sansovini,Italy,Forward,17/06/1980
Davide Saverino,Italy,Midfielder,20/01/1977
Giovanni Sbrissa,Italy,Midfielder,25/09/1996
Luigi Scaglia,Italy,Midfielder,23/11/1986
Gianluca Scamacca,Italy,Forward,01/01/1999
Stefano Scappini,Italy,Forward,02/02/1988
Fabio Scarsella,Italy,Midfielder,19/07/1989
Marco Schenardi,Italy,Midfielder,03/03/1968
Claudio Sclosa,Italy,Midfielder,28/02/1961
Daniel Semenzato,Italy,Defender,11/01/1987
Matteo Serafini,Italy,Midfielder,21/04/1978
Massimo Silva,Italy,Forward,24/08/1951
Salvatore Sirigu,Italy,Goalkeeper,12/01/1987
Alberto Sironi,Italy,Midfielder,16/11/1943
Federico Smanio,Italy,Midfielder,07/01/1973
Danilo Soddimo,Italy,Forward,27/09/1987
Tommaso Spaviero,Italy,Forward,26/04/1999
Simone Spinelli,Italy,Forward,07/05/1978
Cristian Spini,Italy,Forward,16/06/2001
Francesco Stanco,Italy,Forward,26/02/1987
Edoardo Stanghellini,Italy,Defender,12/09/1997
Mirco Stefani,Italy,Defender,25/01/1984
Marco Steffani,Italy,Defender,12/09/1973
Mariano Stendardo,Italy,Defender,02/05/1983
Pietro Strada,Italy,Midfielder,11/12/1969
Luca Strizzolo,Italy,Forward,29/04/1992
Sergiu Suciu,Romania,Midfielder,08/05/1990
Massimo Susic,Italy,Defender,11/03/1967
Luca Tabbiani,Italy,Midfielder,13/02/1979
Mario Tacchinardi,Italy,Midfielder,09/07/1982
Riccardo Taddei,Italy,Forward,05/09/1980
Seccondo Talamazzini,Italy,Defender,10/07/1897
Nicola Talamo,Italy,Forward,08/04/1996
Giuseppe Tamborini,Italy,Midfielder,19/03/1943
Mariano Tansini,Italy,Forward,10/08/1903
Claudio Tarocco,Italy,Goalkeeper,07/04/1956
Luca Tedeschi,Italy,Defender,27/02/1987
Gianluca Temelin,Italy,Forward,05/08/1976
Andrea Tentoni,Italy,Forward,18/05/1969
Christian Terni,Italy,Defender,03/03/1972
Emanuele Terranova,Italy,Defender,14/04/1987
Luca Torresani,Italy,Midfielder,18/10/1966
Marco Torresani,Italy,Midfielder,25/01/1955
Gianpietro Torri,Italy,Defender,15/08/1964
Cristian Trapella,Italy,Midfielder,02/05/1972
Robert Tripsa,Romania,Midfielder,25/01/1996
Luigi Turci,Italy,Goalkeeper,27/01/1970
Samir Ujkani,Kosovo,Goalkeeper,05/07/1988
Luca Ungari,Italy,Defender,18/11/1974
Luca Valzania,Italy,Midfielder,05/03/1996
Massimiliano Varricchio,Italy,Forward,14/11/1976
Giancarlo Vasini,Italy,Defender,22/05/1940
Roberto Venturato,Italy,Midfielder,14/04/1963
Giacomo Venturi,Italy,Goalkeeper,02/01/1992
Corrado Verdelli,Italy,Defender,30/09/1963
William Viali,Italy,Defender,16/11/1974
Gianluca Vialli,Italy,Forward,09/07/1964
Jonathan VidallÃ©,Argentina,Forward,13/05/1977
Walter ViganÃ²,Italy,Midfielder,16/07/1958
Ricardo Villar,Argentina,Forward,02/01/1989
Luca Vino,Italy,Goalkeeper,22/09/1991
Giacomo Violini,Italy,Goalkeeper,31/03/1957
Sergio Viotti,Italy,Goalkeeper,04/03/1990
Pietro Visconti,Italy,Defender,24/05/1989
Leandro Vitiello,Italy,Midfielder,16/10/1985
Ferdinando Vitofrancesco,Italy,Defender,04/08/1988
Pasquale Vivolo,Italy,Midfielder,06/01/1928
Giacomo Volpe,Italy,Goalkeeper,16/01/1996
Franco Zaglio,Italy,Midfielder,02/03/1936
Saimon Zalla,Italy,Forward,26/10/1976
Andrea Zanchetta,Italy,Midfielder,02/02/1975
Gianluca Zanetti,Italy,Defender,02/07/1977
Sergio Zanetti,Argentina,Defender,22/11/1967
Giuseppe Zaniboni,Italy,Defender,13/03/1949
Gilberto Zanoletti,Italy,Midfielder,02/01/1980
Mario Zanon,Italy,Defender,02/05/1941
Massimo Zappino,Brazil,Goalkeeper,12/06/1981
Lamberto Zauli,Italy,Midfielder,19/07/1971
Francis ZÃ©,Cameroon,Midfielder,15/01/1982
Giacomo Zecca,Italy,Forward,06/07/1997
RÃ©douane Zerzouri,France,Midfielder,27/04/1989
Petar Zhabov,Bulgaria,Forward,07/12/1973
Sebastian Zieleniecki,Poland,Defender,16/02/1995
Luca Ziglioli,Italy,Goalkeeper,29/03/1994
WÅadysÅaw Å»muda,Poland,Defender,06/06/1954
Alessandro Zoppetti,Italy,Defender,28/03/1979
Nadir Zortea,Italy,Midfielder,19/06/1999
Fulvio Zuccheri,Italy,Defender,02/10/1958
Walter Zullo,Italy,Defender,03/05/1990
