Name,Country,Position,Born
Malcolm Cacutalua,Germany,Defender,15/11/1994
Hakan ÃalhanoÄlu,Turkey,Midfielder,08/02/1994
Jan-Ingwer Callsen-Bracker,Germany,Defender,23/09/1984
Ali ÃamdalÄ±,Turkey,Midfielder,22/02/1984
Emre Can,Germany,Midfielder,12/01/1994
Manuel Cardoni,Luxembourg,Midfielder,22/09/1972
Carlinhos,Brazil,Defender,22/06/1994
Gonzalo Castro,Germany,Midfielder,11/06/1987
Jupp Cesar,Germany,Forward,11/01/1924
Beom-geun Cha,South Korea,Forward,22/05/1953
Angelos Charisteas,Greece,Forward,09/02/1980
Vedran Äorluka,Croatia,Defender,05/02/1986
Cataldo Cozza,Germany,Defender,13/04/1985
Domenico Cozza,Germany,Midfielder,18/01/1983
Cris,Brazil,Defender,03/06/1977
Danny da Costa,Germany,Defender,13/07/1993
Dani Carvajal,Spain,Defender,11/01/1992
Markus Daun,Germany,Forward,10/09/1980
Jean-Pierre de Keyser,Germany,Defender,13/04/1965
Pierre De Wit,Germany,Midfielder,26/09/1987
Sven Demandt,Germany,Forward,13/02/1965
Kerem Demirbay,Germany,Midfielder,03/07/1993
Dietmar Demuth,Germany,Defender,14/01/1955
Eren Derdiyok,Switzerland,Forward,12/06/1988
Moussa Diaby,France,Forward,07/07/1999
Taifour Diane,Guinea,Forward,01/11/1972
Oliver Dittrich,Germany,Midfielder,16/04/1980
Constant Djakpa,Ivory Coast,Defender,17/10/1986
HÃ¼zeyfe Dogan,Germany,Midfielder,01/01/1981
Erik Domaschke,Germany,Goalkeeper,11/11/1985
Giulio Donati,Italy,Defender,05/02/1990
Landon Donovan,USA,Midfielder,04/03/1982
Tom Dooley,USA,Defender,12/05/1961
DÃ¶rner,Germany,Midfielder,
Aleksandar DragoviÄ,Austria,Defender,06/03/1991
Bernd Dreher,Germany,Goalkeeper,02/11/1966
GÃ¼nter Drews,Germany,Midfielder,09/07/1967
Dominick Drexler,Germany,Forward,26/05/1990
Josip DrmiÄ,Switzerland,Forward,08/08/1992
Sascha Dum,Germany,Defender,03/07/1986
Luca DÃ¼rholtz,Germany,Midfielder,18/08/1993
Ernst Dykstra,Germany,Goalkeeper,05/09/1937
Anel DÅ¾aka,Germany,Midfielder,19/09/1980
Patrik DÅ¾alto,Croatia,Forward,19/02/1997
Manfred Eichner,Germany,Defender,28/11/1940
Manfred Eickerling,Germany,Defender,13/09/1951
Kurt Eigl,Germany,Midfielder,07/03/1954
Chinedu Ekene,Germany,Forward,09/07/1999
Nasir El Kasmi,Morocco,Defender,02/10/1982
Bernd Elfering,Germany,Midfielder,09/10/1956
Markus Elmer,Germany,Midfielder,21/12/1952
Emerson,Brazil,Midfielder,04/04/1976
Ralf Ewen,Germany,Midfielder,11/02/1972
Wolfgang Fabian,Germany,Defender,06/12/1948
Holger Fach,Germany,Defender,06/09/1962
Kim Falkenberg,Germany,Defender,10/04/1988
Ralf Falkenmayer,Germany,Midfielder,11/02/1963
Ricardo Faty,Senegal,Midfielder,04/08/1986
Andreas Fehse,Germany,Defender,01/11/1958
Marcus Feinbier,Germany,Forward,30/11/1969
Markus Feldhoff,Germany,Forward,29/08/1974
Dieter Fern,Germany,Forward,01/12/1944
Junior Fernandes,Chile,Forward,10/04/1988
Benedikt Fernandez,Germany,Goalkeeper,08/01/1985
Dieter Ferner,Germany,Goalkeeper,16/01/1949
Andreas Fischer,Germany,Midfielder,20/10/1964
Peter Fleischheuer,Germany,Defender,29/11/1950
Hans Flohr,Germany,Defender,13/08/1926
Franco Foda,Germany,Defender,23/04/1966
FranÃ§a,Brazil,Forward,02/03/1976
Paul Freier,Germany,Midfielder,26/07/1979
Marlon Frey,Germany,Midfielder,24/03/1996
Manuel Friedrich,Germany,Defender,13/09/1979
Clemens Fritz,Germany,Defender,07/12/1980
Hans FrÃ¶mmel,Germany,Defender,17/12/1919
Martin FrÃ½dek,Czech Republic,Midfielder,09/03/1969
Theofanis Gekas,Greece,Forward,23/05/1980
JÃ¼rgen Gelsdorf,Germany,Defender,19/01/1953
Frank Germann,Germany,Defender,26/08/1967
Roman Geszlecht,Germany,Defender,28/12/1961
Fabian Giefer,Germany,Goalkeeper,17/05/1990
Willi Gierlich,Germany,Forward,16/08/1932
Maurice Gillen,Germany,Goalkeeper,20/12/1978
Anders Giske,Norway,Defender,22/11/1959
Frank GlaÃ,Germany,Forward,29/05/1965
JÃ¼rgen Glowacz,Germany,Midfielder,30/09/1952
Harry Gniech,Germany,Midfielder,14/10/1951
Heinz Godyla,Germany,Defender,14/07/1941
Werner GÃ¶rts,Germany,Forward,15/01/1942
Klaus GÃ¶rtz,Germany,Defender,28/06/1940
Falko GÃ¶tz,Germany,Midfielder,26/03/1962
Karl Gramminger,Germany,Forward,22/11/1926
Martin Gramminger,Germany,Midfielder,22/11/1926
Uwe Greiner,Germany,Goalkeeper,08/08/1959
Vratislav GreÅ¡ko,Slovakia,Midfielder,24/07/1977
AndrÃ©s Guardado,Mexico,Midfielder,28/09/1986
Andre Gumprecht,Germany,Midfielder,26/12/1974
Haag,Germany,Midfielder,
Willi Haag,Germany,Defender,06/08/1944
GÃ¼nter Haarmann,Germany,Defender,29/05/1938
Karl Habets,Germany,Defender,16/01/1928
Karim Haggui,Tunisia,Defender,20/01/1984
Tobias Haitz,Germany,Defender,12/02/1992
Tim Handwerker,Germany,Midfielder,19/05/1998
Stephan Hanke,Germany,Defender,19/10/1972
Minas Hantzidis,Greece,Midfielder,04/07/1966
Pavel Hapal,Czech Republic,Midfielder,27/07/1969
Markus Happe,Germany,Defender,11/02/1972
Benno Hartmann,Germany,Midfielder,04/10/1924
Christian Hausmann,Germany,Midfielder,21/11/1963
Kai Havertz,Germany,Midfielder,11/06/1999
Jens Hegeler,Germany,Midfielder,22/01/1988
Dirk Heinen,Germany,Goalkeeper,03/12/1970
Jan Heintze,Denmark,Defender,17/08/1963
Frankie Hejduk,USA,Midfielder,05/08/1974
Sebastian Helbig,Germany,Forward,25/04/1977
Patrick Helmes,Germany,Forward,01/03/1984
Mathias Hemmersbach,Germany,Defender,26/07/1941
Fredi Hennecken,Germany,Forward,27/03/1941
Benjamin Henrichs,Germany,Defender,23/02/1997
Manfred Henrichwark,Germany,Midfielder,03/07/1938
Henrique,Brazil,Defender,14/10/1986
Peter Hermann,Germany,Midfielder,22/03/1952
Javier HernÃ¡ndez,Mexico,Forward,01/06/1988
Valentin Herr,Germany,Goalkeeper,11/07/1957
Heiko Herrlich,Germany,Forward,03/12/1971
Ingo Hertzsch,Germany,Defender,22/07/1977
Dieter Herzog,Germany,Forward,15/07/1946
Klaus Heydenreich,Germany,Midfielder,28/10/1941
Dirk Hielscher,Germany,Defender,17/10/1962
Roberto Hilbert,Germany,Defender,16/10/1984
Florian Hinterberger,Germany,Midfielder,08/12/1958
Guido Hoffmann,Germany,Midfielder,20/12/1965
Torben Hoffmann,Germany,Defender,27/10/1974
Hannes HÃ¶her,Germany,Forward,12/05/1924
Heinz HÃ¶her,Germany,Forward,11/08/1938
Willi HÃ¶lzgen,Germany,Defender,08/08/1963
Mathias HÃ¶nerbach,Germany,Defender,13/04/1962
Thomas HÃ¶rster,Germany,Defender,27/11/1956
Hajime Hosogai,Japan,Midfielder,10/06/1986
LukÃ¡Å¡ HrÃ¡deckÃ½,Finland,Goalkeeper,24/11/1989
Thomas HÃ¼bener,Germany,Defender,25/06/1982
Sami HyypiÃ¤,Finland,Defender,07/10/1973
Tin Jedvaj,Croatia,Defender,28/11/1995
Richard Job,Germany,Midfielder,09/03/1921
Jermaine Jones,USA,Midfielder,03/11/1981
Jorginho,Brazil,Defender,17/08/1964
Nicolai JÃ¸rgensen,Denmark,Forward,15/01/1991
Juan,Brazil,Defender,01/02/1979
Walter Junghans,Germany,Goalkeeper,26/10/1958
Frank Juric,Australia,Goalkeeper,28/10/1973
Michal Kadlec,Czech Republic,Defender,13/12/1984
Jakob Kaiser,Germany,Defender,30/07/1927
Rainer Kalfhaus,Germany,Defender,31/10/1934
RadosÅaw KaÅuÅ¼ny,Poland,Defender,02/02/1974
Kevin Kampl,Slovenia,Midfielder,09/10/1990
Burak Kaplan,Turkey,Midfielder,01/02/1990
Manfred Kastl,Germany,Forward,23/09/1965
Gerhard Kentschke,Germany,Forward,18/09/1942
Isaac Kiese Thelin,Sweden,Forward,24/06/1992
Stefan KieÃling,Germany,Forward,25/01/1984
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Theo Kirchberg,Germany,Midfielder,23/11/1920
Friedel Kirchhoff,Germany,Midfielder,19/05/1927
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Ulf Kirsten,Germany,Forward,04/12/1965
Pavle KiÅ¡,Serbia,Forward,06/07/1940
Hermann Klebs,Germany,Forward,11/02/1954
Thomas Kleine,Germany,Defender,28/12/1977
Uwe Klimaschefski,Germany,Forward,11/12/1938
Peter Klimke,Germany,Defender,01/09/1952
GÃ¼nther Klimmek,Germany,Goalkeeper,11/11/1934
Wilfried Klinge,Germany,Forward,15/08/1950
Harald Klose,Germany,Forward,12/03/1945
Horst Knauf,Germany,Midfielder,16/08/1960
Stefan Kohn,Germany,Forward,09/10/1965
Dominik Kohr,Germany,Midfielder,31/01/1994
Willi Korth,Germany,Defender,12/04/1955
Niko KovaÄ,Croatia,Midfielder,15/10/1971
Robert KovaÄ,Croatia,Defender,06/04/1974
Kurt Kowalski,Germany,Defender,14/12/1948
Christoph Kramer,Germany,Midfielder,19/02/1991
Martin Kree,Germany,Defender,27/01/1965
Dario KreÅ¡iÄ,Croatia,Goalkeeper,11/01/1984
Toni Kroos,Germany,Midfielder,04/01/1990
Robbie Kruse,Australia,Midfielder,05/10/1988
Jacek KrzynÃ³wek,Poland,Midfielder,15/05/1976
Gerd Kubaschek,Germany,Midfielder,28/04/1937
Tomasz Kucz,Poland,Goalkeeper,06/07/1999
Hans Kuhlmann,Germany,Goalkeeper,12/10/1943
Atanas Kurdov,Bulgaria,Forward,28/09/1988
Markus Kurth,Germany,Forward,30/07/1973
Peter Langer,Germany,Defender,02/06/1950
Waldi Langwagen,Germany,Midfielder,06/01/1933
Pierre-Michel Lasogga,Germany,Forward,15/12/1991
Udo Lattek,Germany,Forward,16/01/1935
Danko LazoviÄ,Serbia,Forward,17/05/1983
Adam LedwoÅ,Poland,Midfielder,15/01/1974
Lars Leese,Germany,Goalkeeper,18/08/1969
Hans-Peter Lehnhoff,Germany,Midfielder,12/07/1963
Bernd Leno,Germany,Goalkeeper,04/03/1992
Marek LeÅniak,Poland,Forward,29/02/1964
Volker Lindinger,Germany,Midfielder,14/09/1972
Peter Litzinger,Germany,Defender,
Niklas Lomb,Germany,Goalkeeper,28/07/1993
Dirk Lottner,Germany,Midfielder,04/03/1972
Teddy LuÄiÄ,Sweden,Defender,15/04/1973
LÃºcio,Brazil,Defender,08/05/1978
Norbert LÃ¼cke,Germany,Forward,22/10/1950
JÃ¼rgen Luginger,Germany,Midfielder,08/12/1967
Ioan Lupescu,Romania,Midfielder,09/12/1968
Wolfgang LÃ¼ttges,Germany,Midfielder,01/08/1950
Ahmed Madouni,Algeria,Defender,04/10/1980
Hubert Makel,Germany,Goalkeeper,12/09/1945
Werner Malischke,Germany,Midfielder,07/12/1961
Zoran MamiÄ,Croatia,Midfielder,30/09/1971
Manfred Manglitz,Germany,Goalkeeper,08/03/1940
Marquinhos,Brazil,Midfielder,29/09/1981
Hans-Werner Marx,Germany,Midfielder,28/06/1945
Willi Marzok,Germany,Forward,18/06/1946
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Adam Matysek,Poland,Goalkeeper,01/09/1968
Jonas Meffert,Germany,Midfielder,04/09/1994
Admir Mehmedi,Switzerland,Forward,16/03/1991
Erik Meijer,Netherlands,Forward,02/08/1969
Jens Melzig,Germany,Defender,28/09/1965
Klaus Meul,Germany,Midfielder,16/08/1957
Alexander Meyer,Germany,Defender,19/10/1983
Gerhard Meyer,Germany,Defender,18/06/1924
Arkadiusz Milik,Poland,Forward,28/02/1994
Aaron Mokoena,South Africa,Defender,25/11/1980
Moll,Germany,Forward,
Herbert MÃ¼hlenberg,Germany,Forward,23/04/1949
Alexander MÃ¼hling,Germany,Midfielder,05/09/1992
Markus MÃ¼nch,Germany,Defender,07/09/1972
Dietmar MÃ¼rdter,Germany,Forward,04/10/1943
Fredy Mutz,Germany,Goalkeeper,15/03/1926
Andreas Nagel,Germany,Goalkeeper,07/11/1964
Jupp Nehl,Germany,Midfielder,13/06/1961
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Andreas Neuendorf,Germany,Midfielder,09/02/1975
Oliver Neuville,Germany,Forward,01/05/1973
Klaus Niemuth,Germany,Defender,20/02/1938
Nienle,Germany,Defender,
Nierle,Germany,Defender,
Nordmann,Germany,Midfielder,
Jens Nowotny,Germany,Defender,11/01/1974
JÃ¶rg Nowotny,Germany,Forward,27/12/1968
Walter NuÃbaum,Germany,Midfielder,20/12/1920
Oberhanss,Germany,Forward,23/02/1926
Bastian Oczipka,Germany,Defender,12/01/1989
Pascal Ojigwe,Nigeria,Midfielder,11/12/1976
Terje Olsen,Norway,Midfielder,22/12/1970
Michael Ortega,Colombia,Midfielder,06/04/1991
Manfred Otta,Germany,Forward,27/07/1941
Ramazan Ãzcan,Austria,Goalkeeper,28/06/1984
Levin Ãztunali,Germany,Midfielder,15/03/1996
Sezer ÃztÃ¼rk,Turkey,Midfielder,03/11/1985
Arne-Larsen Ãkland,Norway,Forward,31/05/1954
Oliver PagÃ©,Germany,Defender,10/04/1971
Exequiel Palacios,Argentina,Midfielder,05/10/1998
Palop,Spain,Goalkeeper,22/10/1973
GÃ¼nter Pangerl,Germany,Forward,24/06/1945
Kyriakos Papadopoulos,Greece,Defender,23/02/1992
Michal Papadopulos,Czech Republic,Forward,14/04/1985
Heinz Papenhoff,Germany,Midfielder,30/10/1923
Mehdi Pashazadeh,Iran,Midfielder,29/12/1973
Wolfgang Patzke,Germany,Midfielder,24/02/1959
Paulinho,Brazil,Forward,15/07/2000
Paulo SÃ©rgio,Brazil,Forward,02/06/1969
Nico Perrey,Germany,Defender,02/02/1994
Hans-Otto Peters,Germany,Forward,10/09/1941
Peterseim,Germany,Forward,
Thanos Petsos,Greece,Midfielder,05/06/1991
Hans Pfeiffer,Germany,Forward,15/02/1937
Heinz Pier,Germany,Midfielder,19/09/1957
Gerd Pittscheidt,Germany,Forward,12/03/1947
Diego Placente,Argentina,Defender,24/04/1977
Rudi Poch,Germany,Forward,25/01/1927
Emanuel Pogatetz,Austria,Defender,16/01/1983
Joel Pohjanpalo,Finland,Forward,13/09/1994
Manfred Pomp,Germany,Midfielder,26/10/1964
Walter Posner,Germany,Defender,22/02/1953
GÃ¼nter Pospiech,Germany,Midfielder,19/01/1941
Precht,Germany,Midfielder,
Christoph PreuÃ,Germany,Midfielder,04/07/1981
Kolja Pusch,Germany,Midfielder,12/02/1993
Willi Quasten,Germany,Midfielder,21/08/1955
JÃ¼rgen Radschuweit,Germany,Defender,04/12/1967
Karl Rafet,Germany,Forward,05/04/1933
Carsten Ramelow,Germany,Midfielder,20/03/1974
Ramon,Brazil,Midfielder,30/06/1972
JÃ¶rg Reeb,Germany,Midfielder,06/01/1972
Dieter Regh,Germany,Midfielder,29/07/1961
Willi Rehbach,Germany,Defender,25/12/1945
Dirk Rehbein,Germany,Midfielder,14/08/1967
Thomas Reichenberger,Germany,Forward,14/10/1974
Stefan Reinartz,Germany,Defender,01/01/1989
Alois Reinhardt,Germany,Defender,18/11/1961
Knut Reinhardt,Germany,Midfielder,27/04/1968
Renato Augusto,Brazil,Midfielder,08/02/1988
Helmut Rennen,Germany,Goalkeeper,02/10/1921
Friedhelm Renno,Germany,Goalkeeper,08/09/1940
Michael Rensing,Germany,Goalkeeper,14/05/1984
Panagiotis Retsos,Greece,Defender,09/08/1998
Claudio Reyna,USA,Midfielder,20/07/1973
Helmut Richert,Germany,Forward,23/07/1941
Lothar Richter,Germany,Forward,11/11/1950
Julian Riedel,Finland,Midfielder,10/08/1991
Theodor RielÃ¤nder,Germany,Midfielder,24/07/1950
Mike Rietpietsch,Germany,Midfielder,26/03/1974
Paulo Rink,Germany,Forward,21/02/1973
Karl-Heinz Ripkens,Germany,Forward,09/12/1937
Marcel Risse,Germany,Midfielder,17/12/1989
JÃ¼rgen RÃ¶ber,Germany,Midfielder,25/12/1953
Robson Ponte,Brazil,Midfielder,06/11/1976
Reinhard Roder,Germany,Defender,06/07/1941
Rodrigo,Brazil,Midfielder,19/03/1973
Peter RÃ¶ger,Germany,Midfielder,08/08/1922
Helmut RÃ¶hrig,Germany,Defender,14/12/1944
Klaus RÃ¶hrig,Germany,Midfielder,31/10/1949
Werner RÃ¶hrig,Germany,Forward,03/08/1934
Simon Rolfes,Germany,Midfielder,21/01/1982
Wolfgang Rolff,Germany,Midfielder,26/12/1959
Roque Junior,Brazil,Defender,31/08/1976
Timo RÃ¶ttger,Germany,Midfielder,12/07/1985
Peter RÃ¼benach,Germany,Midfielder,16/09/1947
RenÃ© Rydlewicz,Germany,Midfielder,18/07/1973
Seung-woo Ryu,South Korea,Midfielder,17/12/1993
Frank Saborowski,Germany,Defender,14/03/1958
Christian Sackewitz,Germany,Forward,11/12/1955
Kenan Åahin,Turkey,Forward,27/10/1984
Sidney Sam,Germany,Midfielder,31/01/1988
Hans Sarpei,Ghana,Defender,28/06/1976
Hans-JÃ¼rgen Scheinert,Germany,Defender,05/10/1954
Scheurer,Germany,Forward,
Helmut Schiffer,Germany,Defender,09/08/1946
Dirk Schlegel,Germany,Midfielder,14/06/1961
Heinz Schleif,Germany,Midfielder,03/03/1926
JÃ¶rg Schmadtke,Germany,Goalkeeper,16/03/1964
Schmidt,Germany,Forward,
Dennis Schmidt,Germany,Forward,18/04/1988
Bernd Schneider,Germany,Midfielder,17/11/1973
RenÃ© Schnitzler,Germany,Forward,14/04/1985
Heiko Scholz,Germany,Midfielder,07/01/1966
Frank-Michael Schonert,Germany,Forward,30/08/1951
Sebastian Schoof,Germany,Forward,22/03/1980
Sam Schreck,Germany,Midfielder,29/01/1999
Christian Schreier,Germany,Forward,04/02/1959
Marko SchrÃ¶der,Germany,Forward,18/05/1966
Bernard Schuiteman,Netherlands,Defender,03/10/1973
Schulte,Germany,Forward,
Marius Schultens,Germany,Defender,07/10/1986
Horst Schultz,Germany,Forward,16/02/1929
Klaus Schulze,Germany,Forward,18/02/1954
Daniel Schumann,Germany,Defender,13/02/1977
Manfred Schumann,Germany,Midfielder,14/12/1948
AndrÃ© SchÃ¼rrle,Germany,Forward,06/11/1990
Bernd Schuster,Germany,Midfielder,22/12/1959
Daniel Schwaab,Germany,Defender,23/08/1988
Pirmin Schwegler,Switzerland,Midfielder,09/03/1987
ZoltÃ¡n Sebescen,Germany,Midfielder,01/10/1975
Erich Seckler,Germany,Defender,26/09/1963
Burghard Segler,Germany,Forward,05/03/1951
Wilfried Seifert,Germany,Midfielder,08/01/1948
Peter Sichmann,Germany,Forward,24/05/1947
Christoph Siefkes,Germany,Midfielder,20/02/1991
Jan Å imÃ¡k,Czech Republic,Midfielder,13/10/1978
Daley Sinkgraven,Netherlands,Defender,04/07/1995
Lukas Sinkiewicz,Germany,Defender,09/10/1985
Bent Skammelsrud,Norway,Midfielder,18/05/1966
Norbert Sobbe,Germany,Forward,12/12/1953
Heung-min Son,South Korea,Forward,08/07/1992
Emir SpahiÄ,Bosnia-Herzegovina,Defender,18/08/1980
Karl-Heinz Spikofski,Germany,Midfielder,24/02/1927
MirosÅaw Spizak,Poland,Forward,13/01/1979
Kostas Stafylidis,Greece,Defender,02/12/1993
Matthias Stammann,Germany,Midfielder,08/05/1968
Adrian Stanilewicz,Poland,Midfielder,22/02/2000
Tom Starke,Germany,Goalkeeper,18/03/1981
Bernhard Staudinger,Germany,Midfielder,14/03/1923
Tobias Steffen,Germany,Midfielder,03/06/1992
Steilen,Germany,Goalkeeper,
Fredrik Stenman,Sweden,Defender,02/06/1983
Stollenwerk,Germany,Midfielder,
Uwe StÃ¶ver,Germany,Defender,08/02/1967
Friedhelm Strelczyk,Germany,Midfielder,26/11/1947
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Peter Surbach,Germany,Midfielder,27/09/1949
Peter Szech,Germany,Forward,26/05/1953
Josip TadiÄ,Croatia,Forward,22/08/1987
Jonathan Tah,Germany,Defender,11/02/1996
Klaus TÃ¤uber,Germany,Forward,17/01/1958
Hubert Tenbrink,Germany,Forward,31/07/1950
Teschke,Germany,Forward,
Andreas Thom,Germany,Forward,07/09/1965
Fritz Tiede,Germany,Forward,01/06/1929
Tita,Brazil,Midfielder,01/04/1958
Mario Tolkmitt,Germany,Midfielder,30/10/1970
Ãmer Toprak,Turkey,Defender,21/07/1989
Werner Torner,Germany,Defender,24/12/1936
Assimiou TourÃ©,Togo,Defender,01/01/1988
Jens Tschiedel,Germany,Defender,05/08/1968
Manfred Vetter,Germany,Midfielder,26/01/1951
Domagoj Vida,Croatia,Defender,29/04/1989
Arturo Vidal,Chile,Midfielder,22/05/1987
Wolfgang VÃ¶ge,Germany,Forward,15/09/1955
VÃ¶gele,Germany,Forward,
Kevin Volland,Germany,Forward,30/07/1992
RÃ¼diger Vollborn,Germany,Goalkeeper,12/02/1963
Rudi VÃ¶ller,Germany,Forward,13/04/1960
Markus von Ahlen,Germany,Midfielder,01/01/1971
Andriy Voronin,Ukraine,Forward,21/07/1979
Andreas Voss,Germany,Midfielder,27/02/1979
Jurica VranjeÅ¡,Croatia,Midfielder,30/01/1980
Herbert Waas,Germany,Forward,08/09/1963
Rainer Waberski,Germany,Forward,20/10/1943
Maximilian Wagener,Germany,Midfielder,03/01/1995
Helmut Weber,Germany,Forward,18/01/1943
Horst Wehrle,Germany,Defender,09/09/1938
Mitchell Weiser,Germany,Midfielder,21/04/1994
Wendell,Brazil,Defender,20/07/1993
Franz Wichelhaus,Germany,Midfielder,13/12/1924
Horst Wieland,Germany,Midfielder,18/08/1950
Leo Wilden,Germany,Defender,03/07/1936
Helmut Winklhofer,Germany,Defender,27/08/1961
Manfred Winter,Germany,Defender,25/03/1949
Paul Wiorek,Germany,Forward,26/06/1925
Thorsten Wittek,Germany,Midfielder,31/12/1976
Rudolf WÃ³jtowicz,Poland,Defender,09/06/1956
Franz-Josef Wolfframm,Germany,Forward,22/10/1934
Ingo Wollenberg,Germany,Defender,30/09/1966
Claus-Dieter Wollitz,Germany,Midfielder,19/07/1965
Philipp Wollscheid,Germany,Defender,06/03/1989
Christian WÃ¶rns,Germany,Defender,10/05/1972
Daryoush Yazdani,Iran,Midfielder,02/06/1977
David Yelldell,USA,Goalkeeper,01/10/1981
Samed YeÅil,Germany,Forward,25/05/1994
Vladlen Yurchenko,Ukraine,Midfielder,22/01/1994
Peter Zanter,Germany,Defender,11/11/1965
Thomas Zdebel,Poland,Midfielder,25/05/1973
ZÃ© Elias,Brazil,Midfielder,25/09/1976
ZÃ© Roberto,Brazil,Midfielder,06/07/1974
Thomas Zechel,Germany,Forward,25/01/1965
Erik Zenga,Germany,Midfielder,18/01/1993
Michael Zepek,Germany,Defender,19/01/1981
Karl-Heinz Zickel,Germany,Defender,30/08/1942
Norbert Ziegler,Germany,Midfielder,14/08/1953
Hans Zimmermann,Germany,Forward,04/08/1938
Boris Å½ivkoviÄ,Croatia,Defender,15/11/1975
Pascal ZuberbÃ¼hler,Switzerland,Goalkeeper,08/01/1971
Markus Zuraski,Germany,Midfielder,20/03/1977
