Name,Country,Position,Born
Maurizio Moscatelli,Italy,Goalkeeper,26/03/1955
Marco Nappi,Italy,Forward,13/05/1966
Valerio Nava,Italy,Defender,17/01/1994
Filippo Nicoletti,Italy,Forward,18/02/1931
Renzo Nonis,Italy,Forward,25/07/1981
Emiliano Olcese,Argentina,Forward,14/05/1983
Renato Olive,Italy,Midfielder,06/04/1971
Riccardo Paganelli,Italy,Forward,09/06/1987
Orazio Pannitteri,Italy,Forward,17/08/1999
Lorenzo Paoli,Italy,Midfielder,17/02/1988
Pietro Parente,Italy,Midfielder,09/11/1971
Ãlex Pastor Carayol,Spain,Defender,01/10/1999
Luca Pazzaglia,Italy,Forward,03/04/1967
Cristian Pazzi,Italy,Forward,13/01/1981
Daniele Pedrelli,Italy,Defender,16/05/1988
Yuri Pellegrini,Italy,Defender,17/09/1975
Maurizio Pellegrino,Italy,Midfielder,01/03/1966
Andrea Petrucci,Italy,Forward,16/06/1991
Giovanni Pompei,Italy,Forward,31/08/1980
Christian Puggioni,Italy,Goalkeeper,17/01/1981
Carlo Riccetelli,Italy,Goalkeeper,02/02/1962
Gianluca Righetti,Switzerland,Forward,18/04/1965
Maurizio Rinino,Italy,Midfielder,07/02/1969
Simone Rizzato,Italy,Defender,21/09/1981
Gabriele Rocchi,Italy,Defender,07/05/1996
Carlo Romei,Italy,Defender,04/09/1999
Delio Rossi,Italy,Midfielder,26/11/1960
Stefano Rossoni,Italy,Defender,14/01/1997
Alberto Rubbo,Italy,Midfielder,09/02/1989
Alessio Ruci,Albania,Midfielder,31/01/1996
Lorenzo Sabattini,Italy,Midfielder,06/10/2001
Luigi Sacchi,Italy,Midfielder,28/08/1971
Roberto Sala,Italy,Defender,11/02/1972
Mauro Sandreani,Italy,Defender,26/09/1954
Davide Scantamburlo,Italy,Defender,15/12/1978
Alessandro Scarponi,Italy,Midfielder,23/06/1971
Gianluca Segarelli,Italy,Midfielder,23/02/1978
Gianni Seghedoni,Italy,Defender,03/03/1932
Michele Sodani,Italy,Goalkeeper,12/11/2002
Sergio Spuri,Italy,Goalkeeper,03/06/1962
Andrea Staffolani,Italy,Forward,19/02/1983
Gianmarco Stefanelli,Italy,Goalkeeper,21/03/1998
Maurizio Tacchi,Italy,Midfielder,16/09/1973
Alessandro Tascini,Italy,Forward,29/02/1992
Andrea Tessiore,Italy,Midfielder,01/10/1999
Federico Testoni,Italy,Defender,15/06/1996
Matteo Tomei,Italy,Goalkeeper,28/06/1984
Diego Trotta,Argentina,Defender,11/02/1979
Gianluca Urbinati,Italy,Midfielder,27/09/1987
Mauro Vargiu,Italy,Defender,25/02/1983
Giacomo Venturi,Italy,Goalkeeper,02/01/1992
Anthony VerÃ¬,Italy,Goalkeeper,05/02/1978
Davide Voltan,Italy,Forward,15/04/1995
Wellington,Brazil,Midfielder,20/01/1982
Gabriele Zagati,Italy,Forward,02/02/1971
Giuseppe Zappella,Italy,Defender,04/05/1973
