Name,Country,Position,Born
Roly Bonevacia,CuraÃ§ao,Midfielder,08/10/1991
Hakim Borahsasar,Belgium,Forward,14/01/1995
Peter Bosz,Netherlands,Midfielder,21/11/1963
Nourdin Boukhari,Morocco,Midfielder,30/06/1980
Omar Boukhari,Morocco,Defender,04/12/1985
Chris Bouman,Netherlands,Midfielder,12/03/1948
Ali Boussaboun,Morocco,Forward,11/06/1979
Othman Boussaid,Belgium,Forward,07/03/2000
Pim Bouwman,Netherlands,Midfielder,30/01/1991
Frans Bouwmeester,Netherlands,Midfielder,03/12/1946
Frans Bouwmeester sr,Netherlands,Forward,19/05/1940
Robert Braber,Netherlands,Forward,09/11/1982
Kevin Brands,Netherlands,Midfielder,28/03/1988
Marcel Brands,Netherlands,Defender,16/03/1962
Daan Brinkman,Netherlands,Defender,12/04/1991
RenÃ© Brochard,Netherlands,Defender,15/12/1968
Chris Broeders,Netherlands,Forward,14/02/1934
Frank Broers,Netherlands,Defender,29/08/1977
Wim Bron,Netherlands,Defender,09/02/1948
Jorn Brondeel,Belgium,Goalkeeper,07/09/1993
Ruud Brood,Netherlands,Defender,19/10/1962
Addy Brouwers,Netherlands,Midfielder,21/01/1946
Bodi Brusselers,Netherlands,Midfielder,12/12/1998
Geert Brusselers,Netherlands,Midfielder,06/01/1970
Piet Bruyninckx,Netherlands,Midfielder,17/11/1926
Nicola Budisic,Serbia,Defender,12/10/1947
Jordy Buijs,Netherlands,Midfielder,28/12/1988
Ellery Cairo,Netherlands,Forward,03/08/1978
Leo Canjels,Netherlands,Forward,01/04/1933
Jurich Carolina,CuraÃ§ao,Defender,15/07/1998
Arjan Christianen,Netherlands,Goalkeeper,19/12/1982
Nadir ÃiftÃ§i,Turkey,Forward,12/02/1992
Martin Clerx,Netherlands,Forward,26/04/1961
JÃ¼rgen Colin,Netherlands,Defender,20/01/1981
Pieter Collen,Belgium,Defender,20/06/1980
Antoine Conde,Guinea,Forward,10/07/1982
Rob Conradi,Netherlands,Midfielder,18/02/1987
Steve Cooper,England,Forward,22/06/1964
Tim Coremans,Netherlands,Goalkeeper,10/04/1991
Yuri Cornelisse,Netherlands,Forward,08/05/1975
Ton Cornelissen,Netherlands,Forward,24/01/1964
Peter Coumans,Netherlands,Defender,02/09/1967
Gino Coutinho,Netherlands,Goalkeeper,05/08/1982
Frans Crane,Netherlands,Midfielder,18/02/1954
Cristiano,Brazil,Forward,03/06/1981
Jan Cruijssen,Netherlands,Defender,27/03/1950
Sem Custers,Netherlands,Goalkeeper,09/05/2000
Danny D'Hondt,Belgium,Goalkeeper,21/09/1963
Aleksandar DamÄevski,North Macedonia,Defender,21/11/1992
Gerrie Damen,Netherlands,Midfielder,26/06/1956
Grad Damen,Netherlands,Midfielder,14/08/1997
Arie Damsma,Netherlands,Defender,31/12/1956
Feike de Bruijn,Netherlands,Defender,06/01/1938
Edwin de Graaf,Netherlands,Midfielder,30/04/1980
Frans de Grauw,Netherlands,Forward,18/12/1945
Dave de Jong,Netherlands,Defender,26/04/1975
Jan de Jong,Netherlands,Goalkeeper,20/08/1946
Joeri de Kamps,Netherlands,Midfielder,10/02/1992
Geert de Kort,Netherlands,Midfielder,06/04/1960
Jacques de Kroon,Netherlands,Midfielder,22/09/1960
Jac de Moor,Netherlands,Goalkeeper,10/08/1933
Stan de Rijk,Netherlands,Goalkeeper,13/03/1931
Bart De Roover,Belgium,Defender,21/08/1967
Sepp De Roover,Belgium,Defender,12/10/1984
Edy de Schepper,Netherlands,Midfielder,09/11/1958
Wilko de Vogt,Netherlands,Goalkeeper,17/09/1975
Demy de Zeeuw,Netherlands,Midfielder,26/05/1983
Gerrie Deijkers,Netherlands,Defender,13/11/1946
Tom Dekker,Netherlands,Defender,21/04/1953
Arie Delmotte,Netherlands,Defender,10/02/1946
Aykut Demir,Turkey,Defender,22/10/1988
Gino Demon,Netherlands,Defender,09/05/1997
Timothy Derijck,Belgium,Defender,25/05/1987
Dorian Dervite,France,Defender,25/07/1988
Jan Desmit,Belgium,Defender,09/05/1969
Cyriel Dessers,Belgium,Forward,08/12/1994
Anouar Diba,Morocco,Forward,27/02/1983
Theo Dierickx,Netherlands,Midfielder,12/02/1949
Meindert Dijkstra,Netherlands,Defender,28/02/1967
Michael Dingsdag,Netherlands,Defender,18/10/1982
Dominique Diroux,Germany,Forward,16/02/1978
Huseyin Dogan,Netherlands,Forward,22/01/1994
Arie Don,Netherlands,Forward,03/10/1944
Arnoud Donkers,Netherlands,Goalkeeper,11/09/1954
Arnold Doomernik,Netherlands,Midfielder,14/08/1970
Henrico Drost,Netherlands,Defender,21/01/1987
Lerin Duarte,Netherlands,Midfielder,11/08/1990
Johnny Dusbaba,Netherlands,Midfielder,14/03/1956
Junior Ebobo,Nigeria,Forward,03/04/1993
Steven Edwards,Netherlands,Midfielder,15/01/1991
Charni Ekangamene,Belgium,Defender,16/02/1994
Youssef el Akchaoui,Morocco,Defender,18/02/1981
Mounir el Allouchi,Netherlands,Midfielder,27/09/1994
Nasser el Khayati,Netherlands,Forward,07/02/1989
Johan Elmander,Sweden,Forward,27/05/1981
Kurt Elshot,Netherlands,Defender,03/07/1977
Thomas Enevoldsen,Denmark,Forward,27/07/1987
Orlando Engelaar,Netherlands,Midfielder,24/08/1979
Eric Botteghin,Brazil,Defender,31/08/1987
Erik Falkenburg,Netherlands,Midfielder,05/05/1988
David Faupala,France,Forward,11/02/1997
Csaba FehÃ©r,Hungary,Defender,02/09/1975
Guyon Fernandez,CuraÃ§ao,Forward,18/04/1986
John Feskens,Netherlands,Midfielder,03/11/1965
Andrija FilipoviÄ,Croatia,Forward,18/04/1997
Sander Fischer,Netherlands,Defender,03/09/1988
Wim Flight,Netherlands,Midfielder,19/12/1955
Kazimierz FrÄckiewicz,Poland,Forward,08/01/1939
Andro Franca,Netherlands,Forward,18/10/1987
Marc Frijters,Netherlands,Midfielder,02/01/1978
Remco Frijters,Netherlands,Defender,01/01/1978
Ron Futcher,England,Forward,25/09/1956
Jan Gaasbeek,Netherlands,Midfielder,04/12/1962
Ruud Geels,Netherlands,Forward,28/07/1948
Johnny Geraeds,Netherlands,Forward,01/05/1938
Dennis Gerritsen,Netherlands,Forward,29/06/1971
Alex Gersbach,Australia,Defender,08/05/1997
FranÃ§ois Gesthuizen,Netherlands,Midfielder,18/09/1972
Tim Gilissen,Netherlands,Midfielder,04/06/1982
Feyo Glim,Netherlands,Midfielder,19/06/1997
Frans Goedhart,Netherlands,Goalkeeper,01/12/1924
Peter Gommeren,Netherlands,Midfielder,09/03/1992
Ronny Goodlass,England,Forward,06/09/1953
Donny Gorter,Netherlands,Midfielder,15/06/1988
Edwin Gorter,Netherlands,Midfielder,06/07/1963
Alan Gouvernante,Netherlands,Defender,27/05/1962
Ati Graaumans,Netherlands,Defender,03/12/1945
Ad Graumaans,Netherlands,Midfielder,16/10/1946
Jan Groeneweg,Netherlands,Midfielder,26/11/1952
Wim Groenewegen,Netherlands,Midfielder,20/04/1937
NebojÅ¡a Gudelj,Bosnia-Herzegovina,Defender,23/11/1968
Nemanja Gudelj,Serbia,Midfielder,16/11/1991
Daniel Haanskorf,Netherlands,Forward,29/09/1938
Anouar Hadouir,Netherlands,Forward,14/09/1982
Robbie Haemhouts,Belgium,Midfielder,09/12/1983
Anouar Hamdi,Morocco,Midfielder,15/08/1981
Michael Hansen,Denmark,Midfielder,22/09/1971
Hans Heeren,Netherlands,Defender,15/02/1960
Jacques Heeren,Netherlands,Defender,28/09/1946
Rini Heeren,Netherlands,Goalkeeper,23/08/1951
Glenn Helder,Netherlands,Forward,28/10/1968
Anton Hermans,Netherlands,Forward,27/02/1943
Youssouf Hersi,Netherlands,Midfielder,20/08/1982
Tim Hofstede,Netherlands,Defender,06/09/1989
Ben Hoogstede,Netherlands,Midfielder,16/03/1888
Elson Hooi,CuraÃ§ao,Forward,01/10/1991
James Horsfield,England,Defender,30/11/1995
GÃ¡bor HorvÃ¡th,Hungary,Defender,04/07/1985
Faysal Houba,Netherlands,Forward,25/03/1983
Leen Hubert,Netherlands,Midfielder,14/04/1937
Fouad Idabdelhay,Netherlands,Forward,02/05/1988
Ivan IliÄ,Serbia,Midfielder,17/03/2001
Luka IliÄ,Serbia,Midfielder,02/07/1999
Nico Jalink,Netherlands,Midfielder,22/06/1964
Jens Janse,Netherlands,Defender,01/07/1986
Johan Jansen,Netherlands,Goalkeeper,07/02/1989
Paul Janssen,Netherlands,Defender,17/09/1971
Willy Janssen,Netherlands,Defender,19/02/1960
Javi Noblejas,Spain,Defender,18/03/1993
Julian Jenner,Netherlands,Forward,28/02/1984
Arie Jonker,Netherlands,Forward,20/05/1984
Anton Joore,Netherlands,Defender,31/12/1954
JosÃ© AngeliÃ±o,Spain,Defender,04/01/1997
Florian Jozefzoon,Suriname,Forward,09/02/1991
Sullay Kaikai,England,Forward,26/08/1995
Anouar Kali,Netherlands,Midfielder,03/06/1991
Tomislav KaloperoviÄ,Serbia,Midfielder,31/01/1932
Gautam Kalpoe,Netherlands,Defender,19/09/1991
Piet Kamps,Netherlands,Midfielder,18/09/1945
Khalid Karami,Netherlands,Defender,29/12/1989
John Karelse,Netherlands,Goalkeeper,17/05/1970
Ahmed Kasmi,Netherlands,Defender,15/05/1979
Gervane Kastaneer,CuraÃ§ao,Forward,09/06/1996
Gerrie Kattestaart,Netherlands,Forward,19/08/1943
OÄuzhan KazancÄ±,Netherlands,Defender,03/03/1994
Johan Kerssemeijer,Netherlands,Defender,22/08/1958
Benny Kerstens,Netherlands,Defender,27/06/1983
Wislau Kitzmann,Poland,Goalkeeper,29/05/1947
Daan Klomp,Netherlands,Defender,10/08/1998
Menno Koch,Netherlands,Defender,02/07/1994
Milano Koenders,Suriname,Defender,31/07/1986
Santi Kolk,Netherlands,Midfielder,02/10/1981
Joonas Kolkka,Finland,Forward,28/09/1974
Marcel Koning,Netherlands,Midfielder,14/01/1975
Cor Kools,Netherlands,Forward,20/07/1907
Joop Korebrits,Netherlands,Goalkeeper,24/04/1943
Werner KorndÃ¶rfer,Germany,Forward,22/08/1947
Igor Korneev,Russia,Midfielder,04/09/1967
Giovanni Korte,Netherlands,Forward,01/08/1993
Ferry Kotta,Netherlands,Midfielder,07/12/1962
Jack Koumans,Netherlands,Defender,23/04/1966
Wilmer Kousemaker,Netherlands,Defender,12/07/1985
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Chiel Kramer,Netherlands,Goalkeeper,03/01/1992
Michiel Kramer,Netherlands,Forward,03/12/1988
Ad Krijnen,Netherlands,Defender,16/11/1954
Boris Kudimbana,Belgium,Forward,27/05/1996
Kees Kuijs,Netherlands,Defender,04/10/1931
Kees Kwakman,Netherlands,Midfielder,10/06/1983
Lambrechts,Netherlands,Forward,
John Lammers,Netherlands,Forward,11/09/1963
Rob Landsbergen,Netherlands,Defender,25/02/1960
BjÃ¶rn Langeveld,Netherlands,Defender,17/05/1978
Theo Laseroms,Netherlands,Defender,08/03/1940
Andreas Lasnik,Austria,Midfielder,09/11/1983
Bob Latchford,England,Forward,18/01/1951
EugÃ©ne Lauret,Netherlands,Midfielder,09/06/1946
Vlatko LaziÄ,Netherlands,Defender,01/05/1989
Greg Leigh,England,Defender,30/09/1994
Leonardo,Brazil,Forward,09/03/1983
Thilo Leugers,Germany,Midfielder,09/01/1991
Patrick Leytens,Netherlands,Midfielder,18/06/1970
Paul Lieftink,Netherlands,Forward,05/03/1973
Ruben Ligeon,Netherlands,Defender,24/05/1992
John Linford,England,Forward,06/12/1957
Edward Linskens,Netherlands,Midfielder,06/11/1968
Gerrit Lokhoff,Netherlands,Midfielder,08/09/1937
Ton Lokhoff,Netherlands,Midfielder,25/12/1959
Mark Looms,Netherlands,Defender,24/03/1981
Tyrone Loran,CuraÃ§ao,Defender,29/06/1981
Kees Luijckx,Netherlands,Defender,11/02/1986
Luis Pedro,Angola,Defender,06/01/1992
Madjer Lukoki,Congo DR,Forward,15/11/1992
Ramon Pascal Lundqvist,Sweden,Midfielder,10/05/1997
Anthony Lurling,Netherlands,Forward,22/04/1977
Bram Lussenburg,Netherlands,Midfielder,16/09/1921
Cock Luyten,Netherlands,Forward,16/10/1939
Dalian Maatsen,Netherlands,Defender,02/01/1994
Stanley MacDonald,Netherlands,Defender,29/06/1966
Cor Machielsen,Netherlands,Forward,11/04/1937
RaphaÃ«l Maitimo,Indonesia,Midfielder,17/03/1984
Aleksander Mandziara,Poland,Midfielder,16/08/1940
Manu GarcÃ­a,Spain,Midfielder,02/01/1998
Dirk Marcellis,Netherlands,Defender,13/04/1988
Thomas Marijnissen,Netherlands,Midfielder,29/12/1998
Jethro Mashart,Netherlands,Defender,08/05/2000
Danny Mathijssen,Netherlands,Midfielder,17/03/1983
UroÅ¡ MatiÄ,Serbia,Midfielder,23/05/1990
Henk Mattheeuwissen,Netherlands,Forward,16/11/1929
Geert Meijer,Netherlands,Forward,15/03/1951
Bart Meijers,Netherlands,Defender,10/01/1997
Pauke Meijers,Netherlands,Defender,02/06/1934
David Mendes da Silva,Netherlands,Midfielder,04/08/1982
Kofi Mensah,Ghana,Defender,08/03/1978
Karol Mets,Estonia,Defender,16/05/1993
Cees Michielsen,Netherlands,Defender,30/04/1926
Ante MiliÄiÄ,Australia,Forward,04/04/1974
Marc Minnaert,Belgium,Defender,18/01/1976
John Moens,Netherlands,Goalkeeper,01/01/1937
Kees Moerkens,Netherlands,Midfielder,27/08/1959
Josip Mohorovic,Yugoslavia,Forward,21/03/1948
Rogier Molhoek,Netherlands,Midfielder,22/07/1981
Gino Mommers,Netherlands,Goalkeeper,09/05/1988
Patrick Mtiliga,Denmark,Defender,28/01/1981
Robert MÃ¼hren,Netherlands,Forward,18/05/1989
Fikret MujkiÄ,Croatia,Forward,13/05/1949
Jean-Claude Mukanya,Congo DR,Defender,01/05/1968
Rob Mul,Netherlands,Defender,11/11/1940
Dustley Mulder,CuraÃ§ao,Defender,27/01/1985
Felix Muller,Netherlands,Forward,16/12/1949
Aro MuriÄ,Kosovo,Goalkeeper,07/11/1998
Jerzy MusiaÅek,Poland,Forward,14/10/1942
Gerrie Musters,Netherlands,Midfielder,29/11/1958
ChirÃ³ N'Toko,Belgium,Defender,30/01/1988
Divine Naah,Ghana,Midfielder,20/04/1996
Nacho Monsalve,Spain,Defender,27/04/1994
Wout Neelen,Netherlands,Defender,20/10/2000
Hans Neeskens,Netherlands,Midfielder,22/10/1956
Karol Niemczycki,Poland,Goalkeeper,05/07/1999
Gianluca Nijholt,Netherlands,Midfielder,14/02/1990
Jung-Yoon Noh,South Korea,Midfielder,28/03/1971
Andries Noppert,Netherlands,Goalkeeper,07/04/1994
Frie Nouwens,Netherlands,Forward,11/03/1945
Shane O'Neill,USA,Defender,02/09/1993
Nick Olij,Netherlands,Goalkeeper,01/08/1995
Michael Oomen,Netherlands,Defender,09/01/1989
Jari Oosterwijk,Netherlands,Forward,03/03/1995
Sander Oostrom,Netherlands,Forward,14/07/1967
Louis Overbeeke,Netherlands,Forward,06/09/1926
Pablo MarÃ­,Spain,Defender,31/08/1993
Erik Palmer-Brown,USA,Defender,24/04/1997
Paolo Fernandes,Spain,Forward,19/08/1998
Edinho Pattinama,Netherlands,Forward,01/03/1989
Paulo Da Costa,Angola,Midfielder,26/05/1979
Adri Pelkmans,Netherlands,Defender,11/01/1936
Herman Peltzer,Netherlands India,Defender,07/09/1887
Rob Penders,Netherlands,Defender,31/12/1975
Stipe Perica,Croatia,Forward,07/07/1995
Yureck Persoon,Netherlands,Forward,27/11/1972
Frans Peters,Netherlands,Forward,17/10/1940
Peet Petersen,Netherlands,Forward,18/03/1941
Frans Petit,Netherlands,Forward,15/11/1898
TamÃ¡s PetÃ¶,Hungary,Midfielder,08/06/1974
AriÃ«n Pietersma,Netherlands,Goalkeeper,24/04/1987
Brian Pinas,Netherlands,Forward,29/12/1978
Ivan PintariÄ,Croatia,Forward,22/12/1939
Ferry Pirard,Netherlands,Forward,11/06/1947
Rydell Poepon,Netherlands,Forward,28/08/1987
Norbert Pogrzeba,Poland,Forward,23/06/1939
Rafael Pollack,Austria,Midfielder,28/10/1988
Wesley Pollemans,Netherlands,Defender,02/03/1988
Bertus Quaars,Netherlands,Midfielder,17/06/1947
Tim Receveur,Netherlands,Midfielder,30/07/1991
Peter Remie,Netherlands,Midfielder,13/09/1964
Martijn Reuser,Netherlands,Midfielder,01/02/1975
Marwin Reuvers,Netherlands,Midfielder,04/03/1999
Maceo Rigters,Netherlands,Forward,22/01/1984
Nico Rijnders,Netherlands,Midfielder,30/07/1947
Kees Rijvers,Netherlands,Midfielder,27/05/1926
Niek Ripson,Netherlands,Defender,29/02/1984
Levi Risamasu,Netherlands,Midfielder,23/11/1982
Gezien Ristic,Netherlands,Forward,
Brandon Robinson,Netherlands,Forward,25/02/1995
Richard Roelofsen,Netherlands,Forward,13/07/1969
Roger Riera,Spain,Defender,17/02/1995
Olivier Rommens,Belgium,Midfielder,03/02/1995
Mikhail Rosheuvel,Netherlands,Forward,10/08/1990
Colin RÃ¶sler,Norway,Defender,22/04/2000
Bryan Roy,Netherlands,Forward,12/02/1970
Umar Sadiq,Nigeria,Forward,02/02/1997
Glen Salmon,South Africa,Forward,24/12/1977
Ger Saris,Netherlands,Forward,30/04/1943
Jeffrey Sarpong,Netherlands,Midfielder,03/08/1988
Marco Sas,Netherlands,Defender,16/02/1971
Olaf Schaap,Netherlands,Forward,28/08/1971
Alex Schalk,Netherlands,Forward,07/08/1992
Cees Schapendonk,Netherlands,Forward,24/12/1955
Twan Scheepers,Netherlands,Forward,08/11/1971
Mark Schenning,Netherlands,Defender,18/10/1970
Robbert Schilder,Netherlands,Midfielder,18/04/1986
Ad Schnebeli,Netherlands,Forward,16/10/1944
Davy Schollen,Belgium,Goalkeeper,28/02/1978
Lucas Schoofs,Belgium,Midfielder,03/01/1997
Joy Schoonhoven,Netherlands,Midfielder,27/04/1994
Jo Schot,Netherlands,Forward,22/01/1894
Robin Schouten,Netherlands,Defender,25/02/1998
Henk SchrantÃ©e,Netherlands,Defender,11/09/1943
Alfred Schreuder,Netherlands,Midfielder,02/11/1972
Daan Schrijvers,Netherlands,Defender,18/09/1941
Danny Schrijvers,Netherlands,Defender,17/09/1965
Chedric Seedorf,Netherlands,Midfielder,20/04/1983
Stefano Seedorf,Netherlands,Midfielder,28/04/1982
Bosco SenÄar,Croatia,Midfielder,28/09/1927
Sergio,Brazil,Midfielder,06/07/1981
Mats Seuntjens,Netherlands,Forward,17/04/1992
Dmitri Shoukov,Russia,Forward,26/09/1975
Victor Sikora,Netherlands,Forward,11/04/1978
Regillio Simons,Netherlands,Forward,28/06/1973
Joachim Siwek,Poland,Forward,16/01/1958
Arne Slot,Netherlands,Midfielder,17/09/1978
Mike Small,England,Forward,02/03/1962
John Smit,Netherlands,Defender,14/09/1967
Ashley Smith-Brown,England,Defender,31/03/1996
Michel Smits,Netherlands,Forward,11/06/1972
Tom Smits,Netherlands,Midfielder,20/01/1953
Diego Snepvangers,Netherlands,Forward,03/06/1998
Evander Sno,Netherlands,Midfielder,09/04/1987
Martin Snoeck,Netherlands,Forward,27/10/1942
Ferne Snoyl,Netherlands,Defender,08/03/1985
Fabian Sporkslede,Netherlands,Defender,03/08/1993
Richelor Sprangers,Haiti,Forward,10/02/1998
Ton Sprangers,Netherlands,Forward,20/01/1957
Edin SpreÄo,Bosnia-Herzegovina,Midfielder,19/12/1947
Isak Ssewankambo,Sweden,Defender,27/02/1996
Ronnie Stam,Netherlands,Defender,18/06/1984
Jeff Stans,Netherlands,Midfielder,20/03/1990
Tom KÃ¥re Staurvik,Norway,Defender,13/02/1970
Maurice Steijn,Netherlands,Midfielder,20/11/1973
Earnie Stewart,USA,Midfielder,28/03/1969
Finn Stokkers,Netherlands,Forward,18/04/1996
Puck Storimans,Netherlands,Midfielder,09/05/1929
Cees Storm,Netherlands,Forward,16/10/1953
Bryan Struis,Netherlands,Goalkeeper,11/06/1993
Rick Stuy van den Herik,Netherlands,Midfielder,19/06/1993
Joey Suk,Netherlands,Midfielder,08/07/1989
Leen Swanenburg,Netherlands,Forward,23/08/1955
Jack Sweres,Netherlands,Midfielder,30/10/1962
Gill Swerts,Belgium,Defender,23/09/1982
Gertjan Tamerus,Netherlands,Forward,11/10/1980
Mitchell te Vrede,Netherlands,Forward,07/08/1991
Jelle ten Rouwelaar,Netherlands,Goalkeeper,24/12/1980
Rick ten Voorde,Netherlands,Forward,20/06/1991
Joop ter Beek,Netherlands,Forward,01/06/1901
Peter Thomson,England,Forward,30/06/1977
Adnane Tighadouini,Morocco,Forward,30/10/1992
Kevin Truyts,Belgium,Goalkeeper,06/06/1998
Enes Ãnal,Turkey,Forward,10/05/1997
Enric VallÃ¨s,Netherlands,Midfielder,01/03/1990
Pele van Anholt,Netherlands,Defender,23/04/1991
Jeffrey van As,Netherlands,Defender,09/04/1972
Frank van Bergen,Netherlands,Defender,14/04/1981
Jesse van Bezooijen,Netherlands,Defender,28/04/1994
Piet van Boxtel,Netherlands,Midfielder,06/10/1902
Jordy van Bremen,Netherlands,Midfielder,05/06/1987
Ton van Bremen,Netherlands,Midfielder,02/03/1968
Dick van Burik,Netherlands,Defender,29/11/1973
Christol van Campenhout,Netherlands,Goalkeeper,06/08/1964
Erwin van de Looi,Netherlands,Defender,15/02/1972
Peter van de Merwe,Netherlands,Goalkeeper,13/01/1942
Benjamin van den Broek,New Zealand,Midfielder,21/09/1987
Jan van den Broek,Netherlands,Forward,08/06/1907
Gerard van den Dries,Netherlands,Defender,08/08/1948
Hans van den Dungen,Netherlands,Defender,23/11/1961
Bart Van Den Eede,Belgium,Forward,03/11/1977
Pauw van den Hoven,Netherlands,Defender,05/11/1927
Wim van den Hurk,Netherlands,Forward,27/07/1939
Guus van der Borgt,Netherlands,Forward,27/11/1962
Wiet van der Braak,Netherlands,Defender,08/07/1932
Henk van der Ent,Netherlands,Midfielder,01/05/1956
Jordan van der Gaag,Netherlands,Midfielder,03/01/1999
Dirk van der Laan,Netherlands,Defender,29/01/1963
Tommie van der Leegte,Netherlands,Midfielder,27/03/1977
Leen van der Lugt,Netherlands,Forward,12/03/1940
Sven van der Maaten,Netherlands,Goalkeeper,02/10/1994
Rini van der Meer,Netherlands,Forward,09/07/1944
Quintus van der Meulen,Netherlands,Goalkeeper,07/10/1959
Marvin van der Pluijm,Netherlands,Midfielder,01/06/1988
Dennis van der Ree,Netherlands,Defender,19/04/1979
Robert van der Weert,Netherlands,Forward,13/03/1970
Kenny van der Weg,Netherlands,Defender,19/02/1991
Kevin Van Dessel,Belgium,Midfielder,09/04/1979
Frans van Deuren,Netherlands,Forward,09/12/1936
Kevin van Diermen,Netherlands,Defender,03/07/1989
Piet van Dijk,Netherlands,Midfielder,27/06/1934
Haan van Dinter,Netherlands,Goalkeeper,09/05/1941
Mari van Dongen,Netherlands,Goalkeeper,06/05/1949
Tiest van Dongen,Netherlands,Forward,08/07/1938
Jan Willem van Ede,Netherlands,Goalkeeper,13/04/1963
Ton van Eenennaam,Netherlands,Goalkeeper,03/05/1956
Yvo van Engelen,Netherlands,Defender,24/04/1985
Jimmy van Fessem,Netherlands,Goalkeeper,07/08/1975
Barry van Galen,Netherlands,Midfielder,04/04/1970
Hein van Gastel,Netherlands,Forward,10/04/1938
Sander van Gessel,Netherlands,Midfielder,04/11/1976
Wanny van Gils,Netherlands,Forward,10/02/1959
Jan van Gorp,Netherlands,Midfielder,29/06/1942
Jan Paul van Hecke,Netherlands,Defender,08/06/2000
Jan van Helden,Netherlands,Defender,23/08/1934
Marcel van Helmond,Netherlands,Midfielder,25/11/1966
Jan van Hoogenhuizen,Netherlands,Forward,21/07/1931
Pierre van Hooijdonk,Netherlands,Forward,29/11/1969
Sydney van Hooijdonk,Netherlands,Forward,06/02/2000
Frits van Ierland,Netherlands,Defender,03/01/1941
MatthÃ© van Kelle,Netherlands,Goalkeeper,03/12/1953
Johan van Laar,Netherlands,Midfielder,14/09/1965
Benjamin van Leer,Netherlands,Goalkeeper,09/04/1992
Frank van Riel,Netherlands,Forward,17/03/1945
Eduard van Roessel,Netherlands,Midfielder,07/09/1897
Henk van Rooy,Netherlands,Forward,10/01/1948
Guus van Schijndel,Netherlands,Forward,01/01/1963
Fritz van Seydlitz,Netherlands,Goalkeeper,16/06/1960
Ferry van Vliet,Netherlands,Midfielder,18/08/1980
Benjamin van Wanrooij,Netherlands,Defender,04/09/1990
Bas van Wegen,Netherlands,Goalkeeper,26/09/1984
Kees van Wonderen,Netherlands,Defender,04/01/1969
Arno van Zwam,Netherlands,Goalkeeper,16/09/1969
Milan Vanacker,Belgium,Midfielder,12/07/2001
Miroslav VardiÄ,Serbia,Defender,04/12/1944
Rogier Veenstra,Netherlands,Forward,17/09/1987
Danny Verbeek,Netherlands,Forward,15/08/1990
Bart Verbruggen,Netherlands,Goalkeeper,18/08/2002
DrÃ© Verdaas,Netherlands,Midfielder,01/08/1936
Piet Vergouwen,Netherlands,Forward,27/03/1930
Jan Verheezen,Netherlands,Goalkeeper,20/03/1938
Antoon Verlegh,Netherlands,Forward,29/03/1896
Vinnie Vermeer,Netherlands,Midfielder,02/07/1995
Frans Vermeulen,Netherlands,Defender,27/09/1943
Arno Verschueren,Belgium,Defender,08/04/1997
Rick Versteeg,Netherlands,Midfielder,30/07/1976
Rini Verstraeten,Netherlands,Forward,16/03/1951
Karel Vesters,Netherlands,Midfielder,09/01/1941
Tony Vidmar,Australia,Defender,04/07/1970
