Name,Country,Position,Born
Onur Cenik,Germany,Defender,24/09/1992
Paterson Chato,Germany,Defender,01/12/1996
Claudio Chavarria,Chile,Midfielder,19/01/1980
Shlomi Dahan,Israel,Midfielder,30/09/1979
DÃ©dÃ©,Brazil,Defender,18/04/1978
Marcel Deelen,Germany,Defender,28/03/1994
Guy Demel,Ivory Coast,Midfielder,13/06/1981
Kerem Demirbay,Germany,Midfielder,03/07/1993
Stefan Demuth,Germany,Goalkeeper,18/10/1984
Julian Derstroff,Germany,Forward,05/01/1992
Moustapha Diatta,France,Defender,04/04/1998
SÃ¶ren Dieckmann,Germany,Defender,16/01/1996
Lars Dietz,Germany,Midfielder,07/01/1997
Domagoj DroÅ¾Äek,Croatia,Midfielder,20/03/1996
Marvin Ducksch,Germany,Forward,07/03/1994
Jeremy Dudziak,Germany,Midfielder,28/08/1995
Taylan Duman,Germany,Midfielder,30/07/1997
Erik Durm,Germany,Defender,12/05/1992
Marc Dyballa,Germany,Midfielder,26/01/1984
Michael Eberwein,Germany,Forward,11/03/1996
Christian Eggert,Germany,Midfielder,16/01/1986
Paul Ehmann,Germany,Defender,15/02/1993
Mohamed El-Bouazzati,Morocco,Defender,09/01/1997
Erdal Eraslan,Turkey,Defender,17/09/1977
Nana Eshun,Ghana,Midfielder,12/12/1982
Arif Et,Germany,Midfielder,21/08/1992
Everaldo,Brazil,Defender,07/06/1974
Kai Bastian Evers,Germany,Defender,05/05/1990
David Faralich,Germany,Midfielder,13/11/1983
Giovanni Federico,Italy,Midfielder,04/10/1980
Stefan Fengler,Germany,Defender,02/04/1968
Ramzi Ferjani,Germany,Defender,11/04/2001
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
Markus Feulner,Germany,Midfielder,12/02/1982
Thorsten Fink,Germany,Midfielder,29/10/1967
Kolbeinn Finnsson,Iceland,Midfielder,25/08/1999
Hakan Firat,Germany,Forward,26/10/1987
Junior Flores,USA,Midfielder,26/04/1996
Johannes Focher,Germany,Goalkeeper,20/01/1990
George Forsyth,Peru,Goalkeeper,20/06/1982
Alexander Frei,Switzerland,Forward,15/07/1979
Konstantin Fring,Germany,Midfielder,09/01/1990
Patrick Fritsch,Germany,Defender,21/12/1998
Moritz Fritz,Germany,Midfielder,15/07/1993
Chris FÃ¼hrich,Germany,Midfielder,09/01/1998
Salvatore Gambino,Germany,Midfielder,27/11/1983
Bashiru Gambo,Ghana,Forward,24/09/1978
Mohammed Gargo,Ghana,Defender,19/06/1975
Oskar Gasecki,Poland,Defender,28/10/1990
Andreas Gensler,Germany,Midfielder,13/08/1979
Rupert Gerl,Germany,Forward,22/08/1961
SÃ¶ren Gerlach,Germany,Goalkeeper,29/06/1991
Frank Germann,Germany,Defender,26/08/1967
Daniel Ginczek,Germany,Forward,13/04/1991
Matthias Ginter,Germany,Defender,19/01/1994
Steffen GÃ¶cke,Germany,Goalkeeper,14/02/1995
Daniel Gordon,Jamaica,Midfielder,16/01/1985
Fabian GÃ¶tze,Germany,Midfielder,03/06/1990
Arek Grad,Poland,Midfielder,06/09/1977
Stefan GrÃ¤dler,Germany,Forward,05/06/1963
Uwe Grauer,Germany,Defender,01/01/1970
Kevin GroÃkreutz,Germany,Midfielder,19/07/1988
Marcel GroÃkreutz,Germany,Defender,05/09/1985
Hrvatin Gudelj,Croatia,Forward,23/11/1978
Selcuk GÃ¼lec,Turkey,Forward,09/07/1990
Maximilian GÃ¼ll,Germany,Defender,05/01/1995
Ä°lkay GÃ¼ndoÄan,Germany,Midfielder,24/10/1990
Koray GÃ¼nter,Germany,Defender,16/08/1994
Tim Gutberlet,Germany,Midfielder,23/08/1971
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
TamÃ¡s Hajnal,Hungary,Midfielder,15/03/1981
Elvis HajradinoviÄ,North Macedonia,Defender,01/08/1972
Marcel Halstenberg,Germany,Defender,27/09/1991
Philipp Hanke,Germany,Forward,04/04/1993
Pascal Harder,Germany,Defender,16/01/1988
Tammo Harder,Germany,Forward,04/01/1994
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Lucien Hawryluk,Germany,Goalkeeper,05/10/2000
Maximilian Heinrich,Germany,Defender,07/03/1985
AndrÃ© Heitmeier,Germany,Midfielder,18/03/1985
Marc Heitmeier,Germany,Defender,18/03/1985
Tim Hermes,Germany,Defender,08/06/1991
Heiko Herrlich,Germany,Forward,03/12/1971
Sebastian Hille,Germany,Forward,19/10/1980
Nico Hillenbrand,Germany,Defender,25/05/1987
Carsten Hinz,Germany,Midfielder,07/08/1975
Maximilian Hippe,Germany,Defender,06/05/1998
Marco Hober,Germany,Midfielder,09/09/1995
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Dirk Hofmann,Germany,Midfielder,06/06/1969
Jonas Hofmann,Germany,Midfielder,14/07/1992
Tim Hohmann,Germany,Goalkeeper,31/12/1992
Thomas Honrath,Germany,Forward,17/10/1972
JÃ¶rg Horn,Germany,Defender,06/05/1964
Marc Hornschuh,Germany,Defender,02/03/1991
Thorsten Horz,Germany,Midfielder,03/07/1978
Marcel HÃ¶ttecke,Germany,Goalkeeper,25/04/1987
Florian HÃ¼bner,Germany,Defender,01/03/1991
Uwe HÃ¼nemeier,Germany,Defender,09/01/1986
Jonas Hupe,Germany,Goalkeeper,01/12/1999
Nikolaos Ioannidis,Greece,Forward,26/04/1994
Alexander Isak,Sweden,Forward,21/09/1999
Issa Issa,Lebanon,Midfielder,07/03/1984
Dong-won Ji,South Korea,Forward,28/05/1991
Edisson Jordanov,Bulgaria,Midfielder,08/06/1993
Mario Jurkschat,Germany,Forward,08/01/1983
Magnus Kaastrup,Denmark,Midfielder,28/12/2000
Shinji Kagawa,Japan,Midfielder,17/03/1989
Devrim KalaycÄ±,Turkey,Defender,21/09/1977
Anargyros Kampetsis,Greece,Forward,06/05/1999
Marcel Kandziora,Germany,Midfielder,04/02/1990
Cihan Kaptan,Germany,Defender,04/03/1989
Ahmet Karayildiz,Turkey,Forward,24/02/1977
Atakan Karazor,Germany,Midfielder,13/10/1996
Mladen KaÅ¡Äelan,Montenegro,Midfielder,13/02/1983
Philipp Kasperidus,Germany,Defender,30/01/1984
OÄuzhan Kefkir,Germany,Midfielder,27/08/1991
Sebastian Kehl,Germany,Midfielder,13/02/1980
Luca Kilian,Germany,Defender,01/09/1999
Oliver Kirch,Germany,Midfielder,21/08/1982
Jovan Kirovski,USA,Forward,18/03/1976
Matthias Kleinsteiber,Germany,Goalkeeper,05/01/1978
Marc Klopp,Germany,Defender,13/12/1988
Christian Knappmann,Germany,Forward,19/03/1981
Benjamin Knoche,Germany,Defender,11/10/1978
Nico Knystock,Germany,Defender,19/10/1995
Julian Koch,Germany,Defender,11/11/1990
Patrick Kohlmann,Ireland,Defender,25/02/1983
Mory KonatÃ©,Guinea,Defender,01/01/1993
Horst Koschmieder,Germany,Defender,01/01/1948
Marc-Andre Kositzki,Germany,Defender,16/06/1999
Tomasz Kosztowniak,Poland,Forward,13/01/1977
Florian Kringe,Germany,Midfielder,18/08/1982
Emmanuel Krontiris,Germany,Forward,11/02/1983
Lukas Kruse,Germany,Goalkeeper,09/07/1983
Marc-AndrÃ© Kruska,Germany,Midfielder,29/06/1987
Tim KÃ¼bel,Germany,Defender,12/07/1993
Michael KÃ¼gler,Germany,Midfielder,03/09/1981
Christopher Kullmann,Germany,Forward,19/09/1986
Hans-JÃ¼rgen Kurrat,Germany,Forward,07/07/1944
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
Mitchell Langerak,Australia,Goalkeeper,22/08/1988
Philipp Laux,Germany,Goalkeeper,25/01/1973
Damien Le Tallec,France,Forward,19/04/1990
Leandro,Brazil,Midfielder,26/04/1977
Moritz Leitner,Germany,Midfielder,08/12/1992
Lukas Lenz,Germany,Forward,18/01/1989
Sascha Lindner,Germany,Midfielder,22/01/1979
Raphael Lorenz,Germany,Forward,06/01/1989
Marco LÃ¶ring,Germany,Defender,21/02/1982
Chris LÃ¶we,Germany,Defender,16/04/1989
Michael Luyambula,Congo DR,Goalkeeper,08/06/1999
Ahmed Madouni,Algeria,Defender,04/10/1980
Adrian Mahr,Germany,Midfielder,14/02/1983
Patrick Mainka,Germany,Defender,06/11/1994
Stefan Malonek,Germany,Goalkeeper,04/09/1975
Mitsuru Maruoka,Japan,Midfielder,06/01/1996
Mateu Morey,Spain,Defender,02/03/2000
Tashreeq Matthews,South Africa,Forward,12/09/2000
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Bernd Meier,Germany,Goalkeeper,11/02/1972
Thomas MeiÃner,Germany,Defender,26/03/1991
Malte Metzelder,Germany,Defender,19/05/1982
Friedhelm Meyer,Germany,Defender,14/04/1937
Moling,Germany,Defender,
BjÃ¶rn MÃ¶ller,Germany,Midfielder,07/09/1976
Konstantin MÃ¶llering,Germany,Midfielder,09/06/1990
Andreas MÃ¼ller,Germany,Forward,11/12/1971
Khaled Narey,Germany,Defender,23/07/1994
JÃ¶rn Neumeister,Germany,Defender,07/05/1987
Franck Njambe,Cameroon,Midfielder,24/10/1987
Christopher NÃ¶the,Germany,Forward,03/01/1988
Dominik Nothnagel,Germany,Defender,28/12/1994
Lukas Nottbeck,Germany,Midfielder,22/10/1988
Evans Nyarko,Germany,Midfielder,06/07/1992
David Odonkor,Germany,Forward,21/02/1984
Eric OelschlÃ¤gel,Germany,Goalkeeper,20/09/1995
Sunday Oliseh,Nigeria,Midfielder,14/09/1974
JÃ¶rg Olten,Germany,Defender,11/04/1947
Denis OmerbegoviÄ,Bosnia-Herzegovina,Forward,11/03/1986
Massimo Ornatelli,Italy,Midfielder,17/01/1986
Michael Oscislawski,Germany,Midfielder,16/01/1987
Patrick Osterhage,Germany,Midfielder,01/02/2000
Patrick Owomoyela,Germany,Defender,05/11/1979
Ufuk Ãzbek,Turkey,Midfielder,01/09/1992
Alen OÅ¾bolt,Slovenia,Midfielder,24/06/1996
Yasin Ãztekin,Turkey,Midfielder,19/03/1987
Kurtulus ÃztÃ¼rk,Germany,Midfielder,07/04/1980
JÃ¶rg Pahlig,Germany,Midfielder,30/11/1975
Michael Parensen,Germany,Defender,24/06/1986
Joo-ho Park,South Korea,Defender,16/01/1987
Bruno Pasqualotto,Germany,Defender,17/07/1969
Ivan PaureviÄ,Croatia,Midfielder,01/07/1991
Evangelos Pavlidis,Greece,Forward,21/11/1998
Edin Pepic,Germany,Goalkeeper,13/07/1991
Patrick PflÃ¼cke,Germany,Midfielder,30/11/1996
Immanuel Pherai,Netherlands,Midfielder,25/04/2001
Amos Pieper,Germany,Defender,17/01/1998
Bastian Pinske,Germany,Defender,19/09/1978
Marcus Piossek,Poland,Midfielder,21/07/1989
SÃ¶ren Pirson,Germany,Goalkeeper,27/08/1985
Armin Pjetrovic,Montenegro,Defender,01/09/1996
Sebastian Placzek,Germany,Forward,04/05/1981
Daniel Plenge,Germany,Midfielder,03/01/1983
Wojciech Pollok,Germany,Forward,25/06/1982
Stefan Proba,Germany,Forward,15/01/1968
Sascha Rammel,Germany,Midfielder,11/03/1985
Dimitar Rangelov,Bulgaria,Forward,09/02/1983
Ulf Raschke,Germany,Forward,23/07/1972
Tobias Raschl,Germany,Midfielder,21/02/2000
Michael Ratajczak,Germany,Goalkeeper,16/04/1982
Jan Reckert,Germany,Goalkeeper,06/02/1997
Mark-Patrick Redl,Germany,Goalkeeper,06/01/1993
Dominik Reimann,Germany,Goalkeeper,18/06/1997
Giuseppe Reina,Germany,Forward,15/04/1972
Relu,Spain,Midfielder,09/02/1998
Marco Rente,Germany,Defender,25/02/1997
Lars Ricken,Germany,Midfielder,10/07/1976
Frank Riethmann,Germany,Midfielder,09/12/1975
Daniel Rios,Germany,Midfielder,21/12/1979
Oliver Risser,Namibia,Defender,17/09/1980
Gianluca Rizzo,Germany,Forward,06/11/1996
Sebastian Rode,Germany,Midfielder,11/10/1990
Michael Rothholz,Germany,Midfielder,25/08/1979
Marco Rummenigge,Germany,Midfielder,21/04/1988
Steven Ruprecht,Germany,Defender,24/06/1987
Bajram Sadrijaj,Germany,Forward,10/08/1986
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Deniz Sahin,Germany,Defender,08/08/1977
Nuri Åahin,Turkey,Midfielder,05/09/1988
Kosi Saka,Congo DR,Midfielder,04/02/1986
Sascha Samulewicz,Germany,Goalkeeper,21/03/1986
Jadon Sancho,England,Forward,25/03/2000
Marian Sarr,Germany,Defender,30/01/1995
Amos Sasy,Israel,Defender,29/01/1979
David Sauerland,Germany,Defender,28/06/1997
JÃ¶rg Sauerland,Germany,Defender,24/12/1976
Tobias SchÃ¤per,Germany,Midfielder,24/10/1979
Julius Schell,Germany,Defender,10/01/2000
Linus Schewior,Germany,Midfielder,19/03/1995
Julian Schieber,Germany,Forward,13/02/1989
Felix SchlÃ¼sselburg,Germany,Midfielder,05/05/2001
Marcel Schmelzer,Germany,Defender,22/01/1988
JÃ¶rg Schmitz,Germany,Midfielder,25/10/1970
Dustin Schneider,Germany,Goalkeeper,14/07/1992
Marco Schneider,Germany,Forward,16/01/1989
Marc Schnier,Germany,Midfielder,07/02/1991
Alexander Schulte,Germany,Defender,27/01/1999
Till Schumacher,Germany,Defender,10/12/1997
Julian Schwermann,Germany,Midfielder,08/07/1999
Markus Schwiderowski,Germany,Defender,12/12/1973
Dario Scuderi,Italy,Defender,26/03/1998
Tim Sechelmann,Germany,Defender,15/01/1999
Uwe SeggewiÃ,Germany,Midfielder,10/03/1980
Matthias Sellmann,Germany,Defender,16/01/1973
Sevdail Selmani,North Macedonia,Midfielder,10/01/1989
Sahr Senesie,Germany,Forward,26/05/1985
Sergio GÃ³mez,Spain,Midfielder,04/09/2000
Janni-Luca Serra,Germany,Forward,13/03/1998
JÃ©rÃ©my Serwy,Belgium,Midfielder,04/06/1991
Christian Silaj,Germany,Midfielder,07/04/1992
Mehmet Åirin,Germany,Forward,15/06/1981
Lasse Sobiech,Germany,Defender,18/01/1991
David Solga,Germany,Midfielder,16/10/1982
Kiyan Soltanpour,Azerbaijan,Forward,23/07/1989
Jon StankoviÄ,Slovenia,Defender,14/01/1996
Marcus Steegmann,Germany,Forward,04/02/1981
Pascal Stenzel,Germany,Midfielder,20/03/1996
Vincent Stenzel,Germany,Forward,13/10/1996
Oliver Steurer,Germany,Defender,06/01/1995
Marco Stiepermann,Germany,Forward,09/02/1991
Tobias Stock,Germany,Midfielder,26/10/1979
Neven SubotiÄ,Serbia,Defender,10/12/1988
Ibrahim Tanko,Ghana,Forward,25/07/1977
Kempes Tekiela,Germany,Forward,15/10/1997
Jan-Niklas Temme,Germany,Defender,19/01/1991
Emir Terzi,Germany,Defender,20/01/2001
Admir TerziÄ,Germany,Defender,19/09/1992
Ronny Teuber,Germany,Goalkeeper,01/09/1965
Stefan Thiele,Germany,Forward,06/10/1973
Timmy Thiele,Germany,Forward,31/07/1991
Florian Thorwart,Germany,Defender,20/04/1982
Steffen Tigges,Germany,Midfielder,31/07/1998
Jeremy Toljan,Germany,Defender,08/08/1994
Alexander Topolewski,Germany,Forward,09/10/1986
Tim Treude,Germany,Midfielder,28/01/1990
Steve Tunga,Germany,Midfielder,08/03/1997
Sebastian TyraÅa,Poland,Midfielder,22/02/1988
Luca Unbehaun,Germany,Goalkeeper,27/02/2001
Hervenogi Unzola,Germany,Defender,03/05/1992
Tim VÃ¤yrynen,Finland,Forward,30/03/1993
Sergey Vekhtev,Belarus,Forward,08/05/1971
Dennis Vogt,Germany,Midfielder,20/05/1978
JÃ¶rg Volkmar,Germany,Goalkeeper,28/05/1969
Carsten Vozic,Germany,Defender,30/11/1970
Damir VranÄiÄ,Bosnia-Herzegovina,Midfielder,04/10/1985
Mario VranÄiÄ,Bosnia-Herzegovina,Midfielder,23/05/1989
David VrÅ¾ogic,Germany,Defender,10/08/1989
Dominik Wanner,Germany,Midfielder,04/05/1999
Guillaume Warmuz,France,Goalkeeper,22/05/1970
Massih Wassey,Canada,Midfielder,18/06/1988
Nick Weber,Germany,Forward,04/05/1995
Roman Weidenfeller,Germany,Goalkeeper,06/08/1980
Julian Weigl,Germany,Midfielder,08/09/1995
Dennis Weiland,Germany,Midfielder,30/08/1974
Daniel Wennmann,Germany,Midfielder,22/10/1975
Markus Wersching,Germany,Forward,02/01/1982
Martin Wiercimok,Germany,Midfielder,16/03/1969
Danny Woidtke,Germany,Midfielder,11/02/1981
Egwin Wolf,Germany,Midfielder,28/01/1951
Markus Wood,Germany,Midfielder,20/05/1984
Tobias Wurm,Germany,Defender,31/03/1982
Dan-Axel Zagadou,France,Defender,03/06/1999
Martin Zakrzewski,Poland,Midfielder,21/07/1990
Fisnik Zejnullahu,Germany,Forward,16/05/1987
Christian Zetzmann,Germany,Midfielder,14/12/1970
Thomas Zetzmann,Germany,Midfielder,14/12/1970
Mohamed Zidan,Egypt,Forward,11/12/1981
Marc Ziegler,Germany,Goalkeeper,13/06/1976
Christoph Zimmermann,Germany,Defender,12/01/1993
