Name,Country,Position,Born
Janik Haberer,Germany,Midfielder,02/04/1994
Stefan Hampl,Germany,Forward,17/09/1974
Mike Hanke,Germany,Forward,05/11/1983
Niels Hansen,Germany,Midfielder,25/07/1983
Klemens Hartenbach,Germany,Goalkeeper,20/06/1964
GÃ¼nter Haslbeck,Germany,Midfielder,06/10/1966
Maximilian Hauck,Germany,Midfielder,20/08/1963
Vegar Hedenstad,Norway,Defender,26/06/1991
Maximilian Heidenreich,Germany,Midfielder,09/05/1967
JÃ¶rg Heinrich,Germany,Defender,06/12/1969
Dominique Heintz,Germany,Defender,15/08/1993
Helfersrieder,Germany,Midfielder,
Henger,Germany,Midfielder,
Klaus Hermann,Germany,Midfielder,08/06/1963
Lars Hermel,Germany,Defender,28/09/1970
Heiko Herrlich,Germany,Forward,03/12/1971
Luca Herrmann,Germany,Midfielder,20/02/1999
Thomas Herz,Germany,Defender,10/02/1976
Hess,Germany,Midfielder,
Alfons Higl,Germany,Defender,17/12/1964
Marco Hingerl,Germany,Midfielder,03/05/1996
Andreas Hinkel,Germany,Defender,26/03/1982
Torben Hoffmann,Germany,Defender,27/10/1974
Nicolas HÃ¶fler,Germany,Midfielder,09/03/1990
Immanuel HÃ¶hn,Germany,Defender,23/12/1991
Lucas HÃ¶ler,Germany,Forward,10/07/1994
Torge Hollmann,Germany,Defender,28/01/1982
Clemens Hoping,Germany,Forward,14/01/1960
Lucas Hufnagel,Georgia,Midfielder,29/01/1994
Volker HÃ¼gel,Germany,Forward,20/06/1980
Dietmar Hummel,Germany,Goalkeeper,20/10/1973
Aleksandr Iashvili,Georgia,Forward,23/10/1977
Andreas Ibertsberger,Austria,Defender,27/07/1982
Mohamadou Idrissou,Cameroon,Forward,08/03/1980
Aleksandar Ignjovski,Serbia,Defender,27/01/1991
Gian-Luca Itter,Germany,Defender,05/01/1999
Jonathan JÃ¤ger,France,Forward,23/05/1978
Holger Janz,Germany,Forward,11/09/1966
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
Woo-Yeong Jeong,South Korea,Forward,20/09/1999
Gernot JÃ¼llich,Germany,Midfielder,31/01/1954
Christopher Jullien,France,Defender,22/03/1993
JÃ¶rg Jung,Germany,Midfielder,22/11/1965
Nikola JurÄeviÄ,Croatia,Forward,14/09/1966
Martin KÃ¤fer,Germany,Defender,10/11/1967
Patrick Kammerbauer,Germany,Midfielder,11/02/1997
Matthias Kammerknecht,Germany,Midfielder,
Laszlo Kanyuk,Hungary,Midfielder,13/01/1979
Bartosz Kapustka,Poland,Midfielder,23/12/1996
Florian Kath,Germany,Midfielder,21/10/1994
Andreas Kaufmann,Germany,Defender,06/10/1973
Sebastian Kehl,Germany,Midfielder,13/02/1980
Yannik Keitel,Germany,Midfielder,15/02/2000
Marc Oliver Kempf,Germany,Defender,28/01/1995
Ryan Kent,England,Midfielder,11/11/1996
Andreas Kerber,Germany,Forward,20/05/1958
Sebastian Kerk,Germany,Midfielder,17/04/1994
Otar Khizaneishvili,Georgia,Defender,26/09/1981
Giorgi Kiknadze,Georgia,Midfielder,26/04/1976
Kosuke Kinoshita,Japan,Forward,03/10/1994
Kircher,Germany,Goalkeeper,
Patric Klandt,Germany,Goalkeeper,29/09/1983
Felix Klaus,Germany,Midfielder,13/09/1992
Tim Kleindienst,Germany,Forward,31/08/1995
Joachim Klemenz,Poland,Defender,16/02/1964
Levan Kobiashvili,Georgia,Midfielder,10/07/1977
Robin Koch,Germany,Defender,17/07/1996
Samuel Koejoe,Netherlands,Forward,17/08/1974
Ralf Kohl,Germany,Midfielder,28/10/1965
Oumar KondÃ©,Switzerland,Defender,19/08/1979
Manuel Konrad,Germany,Midfielder,14/04/1988
Markus KÃ¶ppel,Germany,Defender,08/10/1964
Steffen Korell,Germany,Defender,27/10/1971
Bernd Krajczy,Germany,Midfielder,30/05/1962
Martin Krieg,Germany,Defender,11/11/1964
Pavel KrmaÅ¡,Czech Republic,Defender,03/03/1980
Henryk Kruppa,Poland,Midfielder,20/09/1959
Dennis Kruppke,Germany,Forward,01/04/1980
Benjamin Kruse,Germany,Defender,04/05/1978
Max Kruse,Germany,Forward,19/03/1988
Lukas KÃ¼bler,Germany,Defender,30/08/1992
Mustafa Kurt,Germany,Midfielder,17/03/1968
Chang-hoon Kwon,South Korea,Midfielder,30/06/1994
Axel Lais,Germany,Midfielder,05/03/1964
Marc Lais,Germany,Midfielder,04/02/1991
Michael Langer,Austria,Goalkeeper,06/01/1985
Charles-Elie LaprÃ©votte,France,Midfielder,05/10/1992
Udo Lay,Germany,Defender,13/03/1960
Herbert Leber,Germany,Goalkeeper,
Stephan Lehmann,Switzerland,Goalkeeper,15/08/1963
Leppert,Germany,Defender,
Philipp Lienhart,Austria,Defender,11/07/1996
Rene Linderer,Germany,Midfielder,04/06/1971
Armin LÃ¶ffler,Germany,Midfielder,02/12/1963
Nicolai Lorenzoni,Germany,Midfielder,01/05/1992
Joachim LÃ¶w,Germany,Midfielder,03/02/1960
Markus LÃ¶w,Germany,Defender,04/04/1961
Otmar Ludwig,Germany,Forward,22/04/1951
Michael Lumb,Denmark,Defender,09/01/1988
Karl-Heinz MÃ¤hn,Germany,Forward,26/10/1960
Maier,Germany,Forward,
Rolf Maier,Germany,Defender,11/04/1960
Marek Majka,Poland,Forward,05/01/1959
CÃ©dric Makiadi,Congo DR,Midfielder,23/02/1984
Francesco Mammana,Italy,Forward,30/04/1967
Jan MÃ¤nner,Germany,Midfielder,27/08/1982
Stefan Marasek,Austria,Midfielder,04/01/1970
Reinhard Marsing,Germany,Defender,08/06/1963
Norbert Martinelli,Germany,Defender,03/03/1951
Karim Matmour,Algeria,Forward,25/06/1985
Joshua Mees,Germany,Forward,15/04/1996
Jonas Meffert,Germany,Midfielder,04/09/1994
Admir Mehmedi,Switzerland,Forward,16/03/1991
Maximilian Mehring,Germany,Midfielder,15/04/1986
Hans Meisel,Germany,Forward,04/12/1961
Jackson Mendy,France,Defender,25/05/1987
JÃ¼rgen Menger,Germany,Defender,10/02/1961
Mirnes Mesic,Germany,Forward,16/03/1978
MeÃmer,Germany,Forward,
Sebastian Mielitz,Germany,Goalkeeper,18/07/1989
Stefan MitroviÄ,Serbia,Defender,22/05/1990
Youssef Mohamad,Lebanon,Defender,01/07/1980
Peter MÃ¶hrle,Germany,Forward,21/10/1963
Dimitrios Moutas,Greece,Forward,15/04/1968
Mats MÃ¸ller DÃ¦hli,Norway,Midfielder,02/03/1995
Mensur MujdÅ¾a,Bosnia-Herzegovina,Defender,28/03/1984
MÃ¼ller,Germany,Goalkeeper,
MÃ¼ller,Germany,Forward,
Andreas MÃ¼ller,Germany,Goalkeeper,09/07/1960
Michael MÃ¼ller,Germany,Goalkeeper,16/08/1989
Oliver MÃ¼ller,Germany,Midfielder,11/04/1967
Stefan MÃ¼ller,Germany,Defender,08/03/1974
Mutsch,Germany,Forward,
Hamed Namouchi,Tunisia,Midfielder,14/02/1984
Karsten Neitzel,Germany,Defender,17/12/1967
Maximilian Nicu,Romania,Midfielder,25/11/1982
Florian Niederlechner,Germany,Forward,24/10/1990
Georg Niedermeier,Germany,Defender,26/02/1986
HÃ¥vard Nielsen,Norway,Forward,15/07/1993
Andreas NÃ¶tzel,Germany,Midfielder,15/09/1962
Carsten Nulle,Germany,Goalkeeper,25/07/1975
Chima Okoroji,England,Defender,19/04/1997
Seyi Olajengbesi,Nigeria,Defender,17/11/1980
Alain OllÃ© OllÃ©,Cameroon,Midfielder,11/04/1987
Zvonko PamiÄ,Croatia,Midfielder,04/02/1991
Miran Pavlin,Slovenia,Midfielder,08/10/1971
Nils Petersen,Germany,Forward,06/12/1988
Michael Pfahler,Germany,Midfielder,29/11/1965
Maximilian Philipp,Germany,Forward,01/03/1994
VÃ¡clav PilaÅ,Czech Republic,Midfielder,13/10/1988
Milorad PilipoviÄ,Serbia,Midfielder,03/06/1958
Robert Piller,Germany,Midfielder,02/07/1950
Jonathan Pitroipa,Burkina Faso,Midfielder,12/04/1986
Simon Pouplin,France,Goalkeeper,28/05/1985
Anton Putilo,Belarus,Midfielder,10/06/1987
Thomas Radlspeck,Germany,Midfielder,16/11/1972
Abder Ramdane,France,Forward,23/02/1974
Uwe Rapolder,Germany,Midfielder,29/05/1958
Thomas Rath,Germany,Midfielder,26/07/1970
Yoric Ravet,France,Midfielder,12/09/1989
Werner Reich,Germany,Midfielder,29/04/1953
Reiling,Germany,Defender,
Julian Reinard,Germany,Goalkeeper,05/03/1983
Stefan Reisinger,Germany,Forward,14/09/1981
Herbert Reiss,Germany,Forward,21/02/1957
Thomas Remark,Germany,Forward,05/10/1959
Michael Renner,Germany,Forward,08/12/1966
Timo Reus,Germany,Goalkeeper,02/05/1974
Sascha Riether,Germany,Midfielder,23/03/1983
Mike Rietpietsch,Germany,Midfielder,26/03/1974
Vitaliy Rodionov,Belarus,Forward,11/12/1983
Jan Rosenthal,Germany,Midfielder,07/04/1986
Roth,Germany,Midfielder,
Felix Roth,Germany,Midfielder,13/11/1987
Altin Rraklli,Albania,Forward,17/07/1970
Fabian RÃ¼dlin,Germany,Midfielder,13/01/1997
Hermann Rudolf,Germany,Midfielder,07/10/1960
Rumbach,Germany,Forward,
Volker Ruoff,Germany,Defender,26/12/1969
Gerd Sachs,Germany,Goalkeeper,22/04/1961
Roland Sallai,Hungary,Midfielder,22/05/1997
Manuel Salz,Germany,Goalkeeper,06/08/1985
Souleyman SanÃ©,Senegal,Forward,26/02/1961
Wilfried Sanou,Burkina Faso,Midfielder,16/03/1984
Ivan Santini,Croatia,Forward,21/05/1989
Stefan Sartori,Germany,Midfielder,27/07/1974
Sauer I,Germany,Goalkeeper,
Erich Sautner,Germany,Midfielder,06/11/1991
Oliver SchÃ¤fer,Germany,Defender,27/02/1969
Dani Schahin,Germany,Forward,09/07/1989
Fred Schaub,Germany,Forward,28/08/1960
Fabian Schleusener,Germany,Forward,24/10/1991
Kevin Schlitte,Germany,Midfielder,04/11/1981
Keven Schlotterbeck,Germany,Defender,28/04/1997
Nico Schlotterbeck,Germany,Defender,01/12/1999
Niels Schlotterbeck,Germany,Midfielder,12/03/1967
JÃ¶rg Schmadtke,Germany,Goalkeeper,16/03/1964
Jonathan Schmid,France,Midfielder,26/06/1990
Thomas Schmidt,Germany,Defender,19/09/1965
Georg Schneider,Germany,Midfielder,04/10/1959
Manuel Schoppel,Germany,Goalkeeper,30/10/1980
Ralf SchÃ¶pperle,Germany,Midfielder,07/11/1963
Tim Schraml,Germany,Defender,18/03/1993
Henry SchÃ¼ler,Germany,Midfielder,06/10/1959
Wolfgang SchÃ¼ler,Germany,Midfielder,17/02/1958
SchÃ¼lke,Germany,Forward,
Karl-Heinz Schulz,Germany,Midfielder,21/12/1955
Hans-Peter Schulzke,Germany,Midfielder,29/10/1957
Daniel Schumann,Germany,Defender,13/02/1977
Julian Schuster,Germany,Midfielder,15/04/1985
Maik Schutzbach,Germany,Midfielder,31/05/1986
Daniel Schwaab,Germany,Defender,23/08/1988
Benjamin Schwehr,Germany,Forward,18/01/1982
Thomas Schweizer,Germany,Midfielder,13/09/1967
JÃ¶rn Schwinkendorf,Germany,Defender,27/01/1971
Alexander Schwolow,Germany,Goalkeeper,02/06/1992
Thomas Seeliger,Germany,Midfielder,20/09/1966
Jan Seifert,Germany,Defender,14/10/1968
Adel Sellimi,Tunisia,Forward,16/11/1972
Daniel Sereinig,Switzerland,Defender,10/05/1982
Paschalis Seretis,Greece,Midfielder,07/06/1967
Thomas Siegmund,Germany,Midfielder,16/11/1964
Vincent Sierro,Switzerland,Midfielder,08/10/1995
Christian Simon,Germany,Midfielder,30/06/1970
Sandro Sirigu,Germany,Midfielder,07/10/1988
Sitzler,Germany,Defender,
Klemens Smukalla,Germany,Defender,17/09/1951
Josip Å oliÄ,Croatia,Goalkeeper,24/02/1988
Oliver Sorg,Germany,Defender,29/05/1990
ÃaÄlar SÃ¶yÃ¼ncÃ¼,Turkey,Defender,23/05/1996
Martin Spanring,Germany,Defender,14/10/1969
Uwe Spies,Germany,Forward,08/07/1967
Uwe StÃ¤chelin,Germany,Forward,13/03/1965
Stahl,Germany,Defender,
Uwe Staib,Germany,Defender,22/01/1964
Caleb Stanko,USA,Midfielder,26/07/1993
Zack Steffen,USA,Goalkeeper,02/04/1995
Klaus Steimle,Germany,Midfielder,19/09/1950
Alfred Steinkirchner,Germany,Forward,23/10/1956
Klaus Steinwarz,Germany,Defender,05/10/1950
Pascal Stenzel,Germany,Defender,20/03/1996
Michael Sternkopf,Germany,Midfielder,21/04/1970
Guido Stetter,Germany,Midfielder,16/12/1955
Thomas Stickroth,Germany,Midfielder,13/04/1965
Stolz,Germany,Forward,
Christian Streich,Germany,Midfielder,11/06/1965
Axel Sundermann,Germany,Defender,23/01/1968
Siegfried Susser,Germany,Forward,12/07/1953
Alain Sutter,Switzerland,Midfielder,22/01/1968
Ibrahim Tanko,Ghana,Forward,25/07/1977
David Targamadze,Georgia,Midfielder,22/08/1989
Lino Tempelmann,Germany,Midfielder,02/02/1999
Marco Terrazzino,Germany,Midfielder,15/04/1991
Niclas Thiede,Germany,Goalkeeper,14/04/1999
Heinz Tochtermann,Germany,Forward,22/01/1956
Jens Todt,Germany,Midfielder,05/01/1970
Ãmer Toprak,Turkey,Defender,21/07/1989
TorrejÃ³n,Spain,Defender,18/02/1986
Trapp,Germany,Midfielder,
Fritz Treuheit,Germany,Defender,19/02/1948
Martin Trieb,Germany,Midfielder,23/09/1961
Tritschler I,Germany,Forward,
Tritschler II,Germany,Defender,
Manfred Trox,Germany,Defender,
Levan Tskitishvili,Georgia,Midfielder,10/10/1976
Suat TÃ¼rker,Turkey,Forward,10/03/1976
Utz,Germany,Midfielder,
Eke Uzoma,Nigeria,Midfielder,11/08/1989
Thomas Vogel,Germany,Defender,01/03/1967
Budimir VujaÄiÄ,Serbia,Defender,04/01/1964
Wagner,Germany,Defender,
Michael Wagner,Austria,Midfielder,18/12/1975
Luca Waldschmidt,Germany,Forward,19/05/1996
Alexander Walke,Germany,Goalkeeper,06/06/1983
Warkovic,Germany,Forward,
Uwe Wassmer,Germany,Forward,22/01/1966
Weber,Germany,Midfielder,
Franz Weber,Germany,Forward,12/08/1957
Franz Wehrle,Germany,Midfielder,
Wolfgang Weis,Germany,Midfielder,21/08/1957
Marco WeiÃhaupt,Germany,Midfielder,24/06/1972
Benny Wendt,Sweden,Forward,04/11/1950
GÃ¼nther Wienhold,Germany,Goalkeeper,21/01/1948
Reinhard Willi,Germany,Forward,26/03/1951
Tobias Willi,Germany,Midfielder,14/12/1979
Daniel Williams,USA,Defender,08/03/1989
Manfred Winski,Germany,Midfielder,
Dominik Wohlfarth,Germany,Goalkeeper,27/04/1978
Steffen Wohlfarth,Germany,Forward,14/09/1983
Karl-Heinz WÃ¶hrlin,Germany,Defender,21/07/1957
Frank Wormuth,Germany,Defender,13/09/1960
Wuchner,Germany,Midfielder,
Kisho Yano,Japan,Forward,05/04/1984
Hans-Peter Zacher,Germany,Forward,09/01/1948
Zaza Zamtaradze,Georgia,Midfielder,06/09/1976
Ferydoon Zandi,Iran,Midfielder,26/04/1979
Michael Zeitvogel,Germany,Goalkeeper,09/01/1955
Gabor Zele,Hungary,Midfielder,08/07/1954
Andreas Zeyer,Germany,Midfielder,09/06/1968
Michael Zeyer,Germany,Midfielder,09/06/1968
JÃ¼rgen Zitzer,Germany,Forward,03/02/1952
Hendrick Zuck,Germany,Midfielder,21/07/1990
Philipp Zulechner,Austria,Forward,12/04/1990
