Name,Country,Position,Born
Richard Cresswell,England,Forward,20/09/1977
Leon ÄrnÄiÄ,Slovenia,Forward,02/03/1990
Graham Cross,England,Defender,15/11/1943
Nicky Cross,England,Forward,07/02/1961
Greg Cunningham,Ireland,Defender,31/01/1991
Laurie Cunningham,England,Forward,08/03/1956
Willie Cunningham,Northern Ireland,Defender,20/02/1930
John Curtis,England,Defender,03/09/1978
Nicholas Cusack,England,Midfielder,24/12/1965
Mich D'Avray,England,Forward,19/02/1962
Nikolaos Dabizas,Greece,Defender,03/08/1973
Gerry Daly,Ireland,Midfielder,30/04/1954
Neil Danns,Guyana,Midfielder,23/11/1982
Callum Davidson,Scotland,Defender,25/06/1976
Billy Davies,Scotland,Midfielder,31/05/1964
Curtis Davies,England,Defender,15/03/1985
Mark Davies,England,Midfielder,18/02/1988
Roger Davies,England,Forward,25/10/1950
Bobby Davison,England,Forward,17/07/1959
Derek Dawkins,England,Midfielder,29/11/1959
Adam Dawson,England,Midfielder,05/10/1992
Stephen Dawson,Ireland,Midfielder,04/12/1985
Ritchie De Laet,Belgium,Defender,28/11/1988
Mark de Vries,Suriname,Forward,24/08/1975
Brian Deane,England,Forward,07/02/1968
Damien Delaney,Ireland,Defender,20/07/1981
Nathan Delfouneso,England,Forward,02/02/1991
Kiernan Dewsbury-Hall,England,Midfielder,06/09/1998
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
Paul Dickov,Scotland,Forward,01/11/1972
Adam Dickson,Scotland,Goalkeeper,04/01/1929
Louis Dodds,England,Midfielder,08/10/1986
Joe Dodoo,England,Forward,29/06/1995
John Doherty,England,Forward,12/03/1935
David Domej,Austria,Defender,08/01/1996
Derek Dougan,Northern Ireland,Forward,20/01/1938
Max Dougan,Scotland,Defender,23/05/1938
George Douglas,England,Forward,18/08/1893
Rab Douglas,Scotland,Goalkeeper,24/04/1972
Aleksandar DragoviÄ,Austria,Defender,06/03/1991
Mark Draper,England,Midfielder,11/11/1970
Danny Drinkwater,England,Midfielder,05/03/1990
Dion Dublin,England,Forward,22/04/1969
Lawrie Dudfield,England,Forward,07/05/1980
John Duncan,Scotland,Midfielder,14/02/1896
Jimmy Dunne,Ireland,Forward,16/03/1935
Lloyd Dyer,England,Midfielder,13/09/1982
Nathan Dyer,England,Forward,29/11/1987
Darren Eadie,England,Midfielder,10/06/1975
Steve Earle,England,Midfielder,01/01/1945
Peter Eastoe,England,Forward,02/08/1953
Peter Eccles,Ireland,Defender,24/08/1962
Paul Edmunds,England,Forward,02/12/1957
Marc Edworthy,England,Defender,24/12/1972
Tommy Eggleston,England,Defender,21/02/1920
Callum Elder,Australia,Defender,27/01/1995
Matt Elliott,Scotland,Defender,01/11/1968
Kevin Ellison,England,Midfielder,23/02/1979
Lee Ellison,England,Forward,13/01/1973
Thomas English,England,Forward,18/10/1961
Kelvin Etuhu,Nigeria,Midfielder,30/05/1988
Allan Evans,Scotland,Defender,12/10/1956
Jonny Evans,Northern Ireland,Defender,03/01/1988
John Farmer,England,Goalkeeper,31/08/1947
Kevin Farmer,England,Forward,24/01/1960
John Farrington,England,Forward,19/06/1947
Andrew Feeley,England,Defender,30/09/1961
Graham Fenton,England,Forward,22/05/1974
Les Ferdinand,England,Forward,08/12/1966
Rodney Fern,England,Forward,13/12/1948
Gelson Fernandes,Switzerland,Midfielder,02/09/1986
Alan Fettis,Northern Ireland,Goalkeeper,01/02/1971
Gordon Fincham,England,Midfielder,08/01/1935
Tim Flowers,England,Goalkeeper,03/02/1967
Gary Ford,England,Forward,08/02/1961
Ben Frempah,England,Defender,03/04/1995
Steffen Freund,Germany,Midfielder,19/01/1970
Paul Friar,Scotland,Defender,06/06/1963
Jack Froggatt,England,Midfielder,17/11/1922
Matty Fryatt,England,Forward,05/03/1986
Christian Fuchs,Austria,Defender,07/04/1986
MÃ¡rton FÃ¼lÃ¶p,Hungary,Goalkeeper,03/05/1983
MÃ¡rkÃ³ FutÃ¡cs,Hungary,Forward,22/02/1990
Paul Gallagher,Scotland,Forward,09/08/1984
Mike Galloway,Scotland,Defender,30/05/1965
William Gardiner,Scotland,Forward,15/08/1929
Christopher Garland,England,Forward,24/04/1949
Pat Gavin,England,Forward,05/06/1967
Mark Gayle,England,Goalkeeper,21/10/1969
Phil Gee,England,Forward,19/12/1964
Scott Gemmill,Scotland,Midfielder,02/01/1971
Patrik Gerrbrand,Sweden,Defender,27/04/1981
Rachid Ghezzal,Algeria,Forward,09/05/1992
Colin Gibson,England,Defender,06/04/1960
David Gibson,Scotland,Midfielder,23/09/1938
William Gibson,Scotland,Defender,24/06/1959
Kerrea Gilbert,England,Defender,28/02/1987
Peter Gilbert,England,Defender,31/07/1983
Phil Gilchrist,England,Defender,25/08/1973
Keith Gillespie,Northern Ireland,Forward,18/02/1975
Matt Gillies,Scotland,Defender,12/08/1921
Luigi Glombard,France,Forward,21/08/1984
Lee Glover,Scotland,Forward,24/04/1970
Leonard Glover,England,Forward,31/01/1944
Tommy Godwin,Ireland,Goalkeeper,20/08/1927
Jimmy Goodfellow,Scotland,Midfielder,30/07/1938
Mark Goodwin,England,Defender,23/02/1960
Tommy Goodwin,England,Defender,08/11/1979
Colin Gordon,England,Forward,17/01/1963
Max Gradel,Ivory Coast,Forward,30/11/1987
Dick Graham,England,Goalkeeper,06/05/1922
Andy Graver,England,Forward,12/09/1927
Demarai Gray,England,Forward,28/06/1996
Simon Grayson,England,Defender,16/12/1969
Brian Greenhalgh,England,Forward,20/02/1947
Mark Grew,England,Goalkeeper,15/02/1958
Neil Grewcock,England,Forward,26/04/1962
Mal Griffiths,Wales,Forward,08/03/1919
JÃ³hannes GuÃ°jÃ³nsson,Iceland,Midfielder,25/05/1980
Arnar Gunnlaugsson,Iceland,Forward,06/03/1973
Steve Guppy,England,Midfielder,29/03/1969
Kalle Gustafsson,Sweden,Forward,16/09/1888
Ben Hamer,England,Goalkeeper,20/11/1987
Joe Hamill,Scotland,Midfielder,25/02/1984
Stewart Hamill,Scotland,Forward,22/01/1960
Neville Hamilton,England,Midfielder,19/04/1960
Dean Hammond,England,Midfielder,07/03/1983
Elvis Hammond,Ghana,Forward,06/10/1980
Kevin Harper,Scotland,Midfielder,15/01/1976
Jimmy Harrison,England,Defender,12/02/1921
Walter Harrison,England,Forward,16/01/1923
Jonny Hayes,Ireland,Midfielder,09/07/1987
Barry Hayles,Jamaica,Forward,17/05/1972
Bob Hazell,Jamaica,Defender,14/07/1959
Matt Heath,England,Defender,01/11/1981
Terry Heath,England,Midfielder,17/11/1943
Sergio Hellings,Netherlands,Defender,11/10/1984
Martin Henderson,Scotland,Forward,03/05/1956
Paul Henderson,Australia,Goalkeeper,22/04/1976
Lee Hendrie,England,Midfielder,18/05/1977
Emile Heskey,England,Forward,11/01/1978
Georges Heyes,England,Goalkeeper,16/11/1937
Craig Hignett,England,Midfielder,12/01/1970
Colin Hill,Northern Ireland,Defender,12/11/1963
Ricky Hill,England,Midfielder,05/03/1959
Ernest Hine,England,Forward,09/04/1901
Derek Hines,England,Forward,18/02/1931
Lars Hirschfeld,Canada,Goalkeeper,17/10/1978
Jack Hobbs,England,Defender,18/08/1988
Martin Hodge,England,Goalkeeper,04/02/1959
John Hodges,England,Goalkeeper,22/01/1980
Billy Hodgson,Scotland,Forward,09/07/1935
Derek Hogg,England,Forward,04/11/1930
Jimmy Holmes,Ireland,Defender,11/11/1953
Mike Hooper,England,Goalkeeper,10/02/1964
Tom Hopper,England,Forward,14/12/1993
Philip Horner,England,Midfielder,10/11/1966
Geoff Horsfield,England,Forward,01/11/1973
Russell Hoult,England,Goalkeeper,22/11/1972
Steve Howard,Scotland,Forward,10/05/1976
Stephen Howey,England,Defender,26/10/1971
Billy Hughes,Scotland,Forward,30/12/1948
Sam Hughes,England,Defender,15/04/1997
Stephen Hughes,Scotland,Midfielder,14/11/1982
Iain Hume,Canada,Forward,30/10/1983
Donald Hutchins,England,Forward,08/05/1948
Robert Huth,Germany,Defender,18/08/1984
Paul Hyde,England,Goalkeeper,07/04/1963
Iborra,Spain,Midfielder,16/01/1988
Ignasi Miquel,Spain,Defender,28/09/1992
Kelechi Iheanacho,Nigeria,Forward,03/10/1996
Carl Ikeme,Nigeria,Goalkeeper,08/06/1986
Andy Impey,England,Defender,30/09/1971
GÃ¶khan Inler,Switzerland,Midfielder,27/06/1984
Muzzy Izzet,Turkey,Midfielder,31/10/1974
Ron Jackson,England,Defender,15/10/1919
Les Jakeman,England,Midfielder,14/03/1930
Eldin JakupoviÄ,Switzerland,Goalkeeper,02/10/1984
Matty James,England,Midfielder,22/07/1991
Robbie James,Wales,Midfielder,23/03/1957
Tony James,England,Defender,27/06/1967
Jason Jarrett,England,Midfielder,14/09/1979
Carl Jayes,England,Goalkeeper,15/03/1954
Ted Jelly,England,Defender,28/08/1921
Julian Joachim,England,Forward,20/09/1974
George Jobey,England,Defender,07/1885
Kevin Jobling,England,Midfielder,01/01/1968
Nils-Eric Johansson,Sweden,Defender,13/01/1980
Collins John,Netherlands,Forward,17/10/1985
Jorrin John,Antigua & Barbuda,Midfielder,06/11/1990
Andy Johnson,England,Midfielder,02/05/1974
Michael Johnson,England,Midfielder,24/02/1988
Robert Johnson,England,Defender,22/02/1962
David Jones,Wales,Defender,28/10/1910
Matthew Jones,Wales,Midfielder,01/09/1980
Richard Jones,Wales,Defender,1875
Robert Jones,England,Forward,17/11/1964
Joe Jopling,England,Defender,21/04/1951
James Justin,England,Defender,11/07/1999
Hossein Kaebi,Iran,Midfielder,23/09/1985
Zeljko Kalac,Australia,Goalkeeper,16/12/1972
Diomansy Kamara,Senegal,Forward,08/11/1980
Pontus KÃ¥mark,Sweden,Defender,05/04/1969
Harry Kane,England,Forward,28/07/1993
N'Golo KantÃ©,France,Midfielder,29/03/1991
Bartosz Kapustka,Poland,Midfielder,23/12/1996
Michael Keane,England,Defender,11/01/1993
Robert Kellard,England,Midfielder,01/03/1943
Kasey Keller,USA,Goalkeeper,29/11/1969
Bernie Kelly,Scotland,Forward,21/10/1932
David Kelly,Ireland,Forward,25/11/1965
Eddie Kelly,Scotland,Midfielder,07/02/1951
Rob Kelly,England,Midfielder,21/01/1964
Stephen Kember,England,Midfielder,08/12/1948
Mick Kennedy,Ireland,Midfielder,09/04/1961
Tom Kennedy,England,Defender,24/06/1985
Darren Kenton,England,Defender,13/09/1978
Martin Keown,England,Defender,24/07/1966
Yann Kermorgant,France,Forward,08/11/1981
Ken Keyworth,England,Forward,24/02/1934
Andy King,Wales,Midfielder,29/10/1988
Craig King,England,Forward,16/10/1991
Ian King,Scotland,Defender,27/05/1937
Johnny King,England,Midfielder,05/11/1926
Chris Kirkland,England,Goalkeeper,02/05/1981
Radostin Kishishev,Bulgaria,Defender,30/07/1974
Patrick Kisnorbo,Australia,Defender,24/03/1981
Paul Kitson,England,Forward,09/01/1971
Tony Knapp,England,Defender,13/10/1936
Josh Knight,England,Defender,07/09/1997
Anthony Knockaert,France,Forward,20/11/1991
Paul Konchesky,England,Defender,15/05/1981
Andrej KramariÄ,Croatia,Forward,19/06/1991
Patrick Kruse,England,Defender,30/11/1953
Zsolt LaczkÃ³,Hungary,Midfielder,18/12/1986
Michael Lamey,Netherlands,Defender,29/11/1979
David Langan,Ireland,Defender,15/02/1957
Frank Large,England,Forward,26/01/1940
Jacob Laursen,Denmark,Defender,06/10/1971
Jamie Lawrence,Jamaica,Midfielder,08/03/1970
Tom Lawrence,Wales,Forward,13/01/1994
Jack Lee,England,Forward,04/11/1920
Robert Lee,England,Forward,02/02/1953
William Leech,England,Forward,15/05/1875
Ken Leek,Wales,Forward,26/07/1935
Norman Leet,England,Defender,13/03/1962
Sascha Lenhart,Germany,Midfielder,16/12/1973
Neil Lennon,Northern Ireland,Midfielder,25/06/1971
Thakgalo Leshabela,South Africa,Midfielder,18/09/1999
Arthur Lever,Wales,Defender,25/03/1920
Junior Lewis,England,Midfielder,09/10/1973
Neil Lewis,England,Defender,28/06/1974
Daniel Liddle,Scotland,Forward,17/02/1912
Gary Lineker,England,Forward,30/11/1960
Jesse Lingard,England,Midfielder,15/12/1992
Desmond Linton,England,Defender,05/09/1971
Eric Littler,England,Forward,14/04/1929
Andy Lochhead,Scotland,Forward,09/03/1941
Conrad Logan,England,Goalkeeper,18/04/1986
Jack Lornie,Scotland,Forward,02/03/1939
John Loughlan,Scotland,Defender,12/06/1943
Tony Loughlan,England,Midfielder,19/01/1970
Josh Low,Wales,Midfielder,15/02/1979
David Lowe,England,Forward,30/08/1965
Luis HernÃ¡ndez,Spain,Defender,14/04/1989
Stephen Lynex,England,Forward,23/01/1958
Des Lyttle,England,Defender,24/09/1971
Kevin MacDonald,Scotland,Midfielder,22/11/1960
Ian MacFarlane,Scotland,Defender,26/01/1933
Robert Mackay,Scotland,Midfielder,06/05/1948
Colin Mackleworth,England,Goalkeeper,24/03/1947
David MacLaren,Scotland,Goalkeeper,12/06/1934
James Maddison,England,Midfielder,23/11/1996
Jonny Maddison,England,Goalkeeper,04/09/1994
Harry Maguire,England,Defender,05/03/1993
Riyad Mahrez,Algeria,Midfielder,21/02/1991
Chris Makin,England,Defender,08/05/1973
Roberto Mancini,Italy,Forward,27/11/1964
Malcolm Manley,Scotland,Defender,01/12/1949
Marco Ferreira,Portugal,Midfielder,12/03/1978
Ben Marshall,England,Midfielder,29/03/1991
Ian Marshall,England,Defender,20/03/1966
Lee Marshall,England,Midfielder,21/01/1979
David Martin,England,Goalkeeper,22/01/1986
Keith Mason,England,Goalkeeper,19/07/1958
Paul Matthews,England,Midfielder,30/09/1946
Joe Mattock,England,Defender,15/05/1990
Ally Mauchlen,Scotland,Defender,29/06/1960
Larry May,England,Defender,26/12/1958
Alan Maybury,Ireland,Defender,08/08/1978
Gary McAllister,Scotland,Midfielder,25/12/1964
Gareth McAuley,Northern Ireland,Defender,05/12/1979
Jim McAuley,Ireland,Forward,24/11/1889
Gerry McCaffery,Northern Ireland,Forward,
Tim McCann,Northern Ireland,Defender,22/03/1980
Paddy McCarthy,Ireland,Defender,31/05/1983
Jak McCourt,England,Midfielder,06/07/1995
Billy McDerment,Scotland,Forward,05/01/1943
Tommy McDonald,Scotland,Forward,24/05/1930
Ryan McGivern,Northern Ireland,Defender,08/01/1990
Hughie McIlmoyle,Scotland,Forward,29/01/1940
Billy McKinlay,Scotland,Midfielder,22/04/1969
Frank McLintock,Scotland,Defender,28/12/1939
Samuel McMahon,England,Midfielder,10/02/1976
Dixie McNeil,England,Forward,16/01/1947
Ian McNeill,Scotland,Forward,24/02/1932
Douglas McWhirter,England,Defender,13/08/1886
Ben Mee,England,Defender,21/09/1989
George Meek,Scotland,Forward,15/02/1934
James Melrose,Scotland,Forward,07/10/1958
Nampalys Mendy,France,Midfielder,23/06/1992
Toby Mercer,Northern Ireland,Forward,1877
Miguel VÃ­tor,Portugal,Defender,30/06/1989
Stanley Milburn,England,Defender,27/10/1926
Charlie Miller,Scotland,Midfielder,18/03/1976
Gary Mills,England,Midfielder,11/11/1961
Matt Mills,England,Defender,14/07/1986
Thomas Mills,Wales,Forward,28/11/1911
John Mitten,England,Forward,30/03/1941
Nicky Mohan,England,Defender,06/10/1970
Elliott Moore,England,Defender,16/03/1997
Liam Moore,England,Defender,31/01/1993
Stefan Moore,England,Forward,28/09/1983
Steve Moran,England,Forward,10/01/1961
Moreno,Portugal,Midfielder,19/08/1981
Simon Morgan,England,Defender,05/09/1966
Wes Morgan,Jamaica,Defender,21/01/1984
Johnny Morris,England,Forward,27/09/1923
Lee Morris,England,Midfielder,30/04/1980
Michael Morrison,England,Defender,03/03/1988
Franck Moussa,Belgium,Midfielder,24/07/1989
Carl Muggleton,England,Goalkeeper,13/09/1968
Malcolm Munro,England,Defender,21/05/1953
Paul Murphy,Ireland,Goalkeeper,28/03/1985
Ahmed Musa,Nigeria,Forward,14/10/1992
Bruno N'Gotty,France,Defender,10/06/1971
Dany N'Guessan,France,Forward,11/08/1987
Lilian Nalis,France,Midfielder,29/09/1971
Kyle Naughton,England,Defender,11/11/1988
Wilfred Ndidi,Nigeria,Midfielder,16/12/1996
Layton Ndukwu,England,Forward,07/09/1998
Gary Neil,Scotland,Forward,16/08/1978
Robbie Neilson,Scotland,Defender,19/06/1980
Mike Newell,England,Forward,27/01/1965
Johnny Newman,England,Defender,13/12/1933
Bob Newton,England,Forward,19/01/1946
Shaun Newton,England,Midfielder,20/08/1975
Lee Nicholls,England,Goalkeeper,05/10/1992
Jimmy Nielsen,Denmark,Goalkeeper,06/08/1977
David Nish,England,Defender,26/09/1947
Richie Norman,England,Defender,05/09/1935
Marc North,England,Forward,29/05/1966
David Nugent,England,Forward,02/05/1985
Mick O'Brien,Ireland,Midfielder,10/08/1893
Chris O'Grady,England,Forward,25/01/1986
Joe O'Neil,Scotland,Forward,15/08/1931
John O'Neill,Northern Ireland,Defender,11/03/1958
Luke O'Neill,England,Defender,20/08/1991
Pat O'Toole,Ireland,Midfielder,02/01/1965
Scott Oakes,England,Forward,05/08/1972
Stefan Oakes,England,Midfielder,06/09/1978
Matt Oakley,England,Midfielder,17/08/1977
Eric Odhiambo,England,Forward,12/05/1989
John Ogilvie,Scotland,Defender,28/10/1928
Shinji Okazaki,Japan,Forward,16/04/1986
David Oldfield,England,Forward,30/05/1968
AndrÃ© Olukanmi,England,Midfielder,01/12/1997
Ian Ormondroyd,England,Midfielder,22/09/1964
Reg Osborne,England,Defender,23/07/1898
Russell Osman,England,Defender,14/02/1959
John Paintsil,Ghana,Defender,15/06/1981
Harry Panayiotou,St. Kitts & Nevis,Forward,28/10/1994
Alan Paris,England,Defender,15/08/1964
Garry Parker,England,Midfielder,07/09/1965
Tom Parkes,England,Defender,15/01/1992
Malcolm Partridge,England,Forward,28/08/1950
Fernando Pasquinelli,Argentina,Forward,13/03/1980
James Paterson,Scotland,Forward,15/06/1905
John Paterson,Scotland,Forward,14/12/1896
Andy Peake,England,Midfielder,01/11/1961
Jason Peake,England,Midfielder,29/09/1971
James Pearson,England,Defender,19/01/1993
Lee Peltier,England,Midfielder,11/12/1986
Carl Pentney,England,Goalkeeper,29/10/1989
Tomi Petrescu,Finland,Midfielder,24/07/1986
Kevin Phillips,England,Forward,25/07/1973
Lee Philpott,England,Midfielder,21/02/1970
Matthew Piper,England,Forward,29/09/1981
Nicky Platnauer,England,Defender,10/06/1961
Gary Plumley,England,Goalkeeper,24/03/1956
Norman Plummer,England,Forward,12/01/1924
Kevin Poole,England,Goalkeeper,21/07/1963
Levi Porter,England,Midfielder,06/04/1987
Brian Potts,England,Defender,03/09/1948
Chris Powell,England,Defender,08/09/1969
Nick Powell,England,Midfielder,23/03/1994
Dennis Praet,Belgium,Midfielder,14/05/1994
Kevin Pressman,England,Goalkeeper,06/11/1967
Michael Price,Wales,Defender,29/04/1982
Michael Price,England,Goalkeeper,04/03/1983
Nicolas Priet,France,Defender,31/01/1983
Spencer Prior,England,Defender,22/04/1971
David Puttnam,England,Defender,03/02/1967
Jimmy Quinn,Northern Ireland,Forward,18/11/1959
Paul Ramsey,Northern Ireland,Defender,03/09/1962
Jari Rantanen,Finland,Forward,31/12/1961
Martin Reeves,England,Midfielder,07/09/1981
Paul Reid,England,Midfielder,19/01/1968
David Rennie,Scotland,Defender,29/08/1964
Don Revie,England,Forward,10/07/1927
Ricardo,Portugal,Goalkeeper,11/02/1976
Ricardo Pereira,Portugal,Midfielder,06/10/1993
Dave Richardson,England,Defender,11/03/1932
Nicholas Richardson,England,Midfielder,11/04/1967
Howard Riley,England,Midfielder,18/08/1938
Bobby Roberts,Scotland,Midfielder,02/09/1940
Iwan Roberts,Wales,Forward,26/06/1968
Jeremy Roberts,England,Goalkeeper,24/11/1966
Lamond Robertson,Scotland,Midfielder,27/09/1947
Mark Robins,England,Forward,22/12/1969
Keith Robson,England,Forward,15/11/1953
Peter Rodrigues,Wales,Defender,21/01/1944
Dennis Rofe,England,Defender,01/06/1950
Alan Rogers,England,Defender,03/01/1977
Franck Rolling,France,Forward,23/08/1968
Lathaniel Rowe-Turner,England,Defender,12/11/1989
Gary Rowett,England,Defender,06/03/1974
Arthur Rowley,England,Forward,21/04/1926
Bill Rowley,England,Goalkeeper,1865
Simon Royce,England,Goalkeeper,09/09/1971
Eddie Russell,England,Midfielder,15/07/1928
Martin Russell,Ireland,Midfielder,27/04/1967
Geoff Salmons,England,Midfielder,14/01/1948
Jon Sammels,England,Midfielder,23/07/1945
Ricky Sappleton,Jamaica,Forward,08/12/1989
Robbie Savage,Wales,Midfielder,18/10/1974
Jeffrey Schlupp,Ghana,Forward,23/12/1992
Kasper Schmeichel,Denmark,Goalkeeper,05/11/1986
Mark Schwarzer,Australia,Goalkeeper,06/10/1972
Riccardo Scimeca,England,Defender,13/06/1975
Geoff Scott,England,Defender,31/10/1956
Sandy Scott,England,Defender,17/11/1922
James Scowcroft,England,Forward,15/11/1975
Tony Sealy,England,Forward,07/05/1959
Tom Shanks,Ireland,Forward,30/03/1882
Nick Sharkey,Scotland,Forward,04/05/1943
Alan Sheehan,Ireland,Defender,14/09/1986
Peter Shilton,England,Goalkeeper,18/09/1949
Malcolm Shotton,England,Defender,16/02/1957
Danny Simpson,England,Defender,04/01/1987
Steve Sims,England,Defender,02/07/1957
Frank Sinclair,Jamaica,Defender,03/12/1971
Jackie Sinclair,Scotland,Midfielder,21/07/1943
John Sjoberg,Scotland,Defender,12/06/1941
Stuart Slater,England,Midfielder,27/03/1969
Islam Slimani,Algeria,Forward,18/06/1988
Peter Small,England,Forward,23/10/1924
Adam Smith,England,Goalkeeper,23/11/1992
Alan Smith,England,Forward,21/11/1962
Andy Smith,England,Goalkeeper,
Arthur Smith,England,Forward,05/09/1921
Bobby Smith,Scotland,Midfielder,21/12/1953
Dean Smith,England,Forward,28/11/1958
Richard Smith,England,Defender,03/10/1970
Ryan Smith,England,Midfielder,10/11/1986
Septimus Smith,England,Midfielder,13/03/1912
Nolberto Solano,Peru,Midfielder,12/12/1974
Frank Soo,England,Forward,12/03/1914
ÃaÄlar SÃ¶yÃ¼ncÃ¼,Turkey,Defender,23/05/1996
Anthony Spearing,England,Defender,07/10/1964
