Name,Country,Position,Born
Abdisalam Ibrahim,Norway,Midfielder,01/05/1991
Ibson,Brazil,Forward,08/10/1989
Demetris Ioannou,Cyprus,Defender,08/12/1968
Dimitrios Ioannou,Greece,Defender,16/03/1977
Panayiotis Ioannou,Cyprus,Defender,25/03/1983
Thomas Ioannou,Cyprus,Defender,19/07/1995
Nikos Iordanidis,Greece,Forward,17/07/1980
Marian Ivan,Romania,Forward,01/06/1969
Ventsislav Ivanov,Bulgaria,Forward,20/05/1982
Jander,Brazil,Defender,08/07/1988
Erik JanÅ¾a,Slovenia,Defender,21/06/1993
Jonathan Aspas,Spain,Midfielder,28/02/1982
Ivan JovanoviÄ,Serbia,Midfielder,01/02/1978
SaÅ¡a JovanoviÄ,Serbia,Forward,18/06/1974
Loizos Kakoyiannis,Cyprus,Defender,02/05/1981
Pavel Kamesch,Slovakia,Goalkeeper,09/12/1974
Shingayi Kaondera,Zimbabwe,Midfielder,31/07/1982
ArtÅ«rs KaraÅ¡ausks,Latvia,Forward,29/01/1992
OÄ¼egs Karavajevs,Latvia,Goalkeeper,13/02/1961
Andreas Karo,Cyprus,Defender,09/09/1996
Christakis Kasianos,Cyprus,Forward,12/09/1965
Felix Kennedy,Nigeria,Forward,24/03/1980
Romik Khachatryan,Armenia,Midfielder,23/08/1978
Levan Khmaladze,Georgia,Midfielder,06/04/1985
Dimitris Kiliaras,Greece,Midfielder,23/03/1986
Michalis Kokkinos,Cyprus,Goalkeeper,22/05/1982
Martin KolÃ¡r,Czech Republic,Midfielder,18/09/1983
Alexandros Konstantinou,Cyprus,Forward,11/04/1992
Jan Koprivec,Slovenia,Goalkeeper,15/07/1988
Giorgos Kostis,Greece,Midfielder,07/10/1972
Artur Kotenko,Estonia,Goalkeeper,20/08/1981
Bohdan Kovalenko,Ukraine,Forward,24/04/1997
JÄnis KrÅ«miÅÅ¡,Latvia,Goalkeeper,09/01/1992
Roin Kvaskhvadze,Georgia,Goalkeeper,31/05/1989
Charalambos Kyriakides,Cyprus,Goalkeeper,30/11/1998
Xenios Kyriakou,Cyprus,Midfielder,01/12/1979
Kevin Lafrance,Haiti,Defender,13/01/1990
Juris LaizÄns,Latvia,Midfielder,06/01/1979
Pavel Lelyukhin,Russia,Defender,23/04/1998
Leonardo,Brazil,Midfielder,17/01/1978
Demetris Leoni,Cyprus,Goalkeeper,13/01/1977
Lorran,Brazil,Defender,28/01/1996
Mitja LotriÄ,Slovenia,Forward,03/09/1994
Liasos Louka,Cyprus,Midfielder,01/02/1980
Florian Lucchini,France,Goalkeeper,13/02/1981
Imoro Lukman,Ghana,Midfielder,04/10/1984
Lulinha,Brazil,Midfielder,10/04/1990
Joel Lupahla,Zimbabwe,Forward,26/04/1977
Nassir Maachi,Netherlands,Forward,09/09/1985
Henry Makinwa,Nigeria,Forward,06/11/1977
Anastasis Makris,Cyprus,Midfielder,29/07/1992
Andreas Makris,Cyprus,Forward,27/11/1995
JoÃ«l Mall,Switzerland,Goalkeeper,05/04/1991
Manolo Reina,Spain,Goalkeeper,01/04/1985
Antonis Markopoulos,Greece,Forward,15/06/1982
Ãric Matoukou,Cameroon,Defender,08/07/1983
Paschalis Melissas,Greece,Midfielder,09/03/1982
Alexandros Michael,Cyprus,Goalkeeper,15/09/1974
Rolandos Michael,Cyprus,Defender,17/01/1997
Stefanos Miller,Cyprus,Defender,14/01/1997
Moshe Mishaelov,Israel,Midfielder,14/09/1983
NebojÅ¡a MladenoviÄ,Serbia,Forward,19/10/1967
Jimmy Modeste,Cape Verde,Defender,08/07/1981
Joel Mogorosi,Botswana,Midfielder,02/08/1984
Mehdi Mostefa,Algeria,Midfielder,30/08/1983
Zenzo Moyo,Zimbabwe,Forward,24/12/1975
Dimitris Nalitzis,Greece,Forward,25/01/1976
Jean-Paul Ndeki,Cameroon,Defender,27/10/1982
Adam Nemec,Slovakia,Forward,02/09/1985
Spyros Neofytides,Cyprus,Goalkeeper,05/03/1976
Fytos Neofytou,Cyprus,Defender,
Lakis Nikita,Cyprus,Defender,30/05/1978
Andys Nikolaou,Cyprus,Defender,10/03/1996
Jane Nikoloski,North Macedonia,Goalkeeper,12/12/1973
Nuno Henrique,Portugal,Defender,19/10/1986
Giannis Nyktaris,Cyprus,Forward,16/09/1991
Emmanuel Okoye,Nigeria,Forward,04/04/1991
Matteo Olivero,Italy,Forward,29/07/2000
Lloyd Owusu,Ghana,Forward,12/12/1976
Andreas Panayiotou,Cyprus,Defender,31/05/1995
MickaÃ«l Panos,France,Defender,10/02/1997
Stamatis Pantos,Cyprus,Forward,22/03/1990
Nicos Paphos,Cyprus,Forward,
Rade Paprica,Bosnia-Herzegovina,Forward,29/11/1956
Michalis Patounas,Cyprus,Midfielder,03/08/1978
Adrian PÄtulea,Romania,Forward,10/11/1984
Andrejs Pavlovs,Latvia,Goalkeeper,22/02/1979
Pedro Moutinho,Portugal,Forward,09/09/1979
Michalis Pekris,Cyprus,Midfielder,18/06/1999
Dimitrios Petkakis,Greece,Defender,01/08/1983
Evgenios Petrou,Cyprus,Goalkeeper,06/09/1997
Sokratis Petrou,Greece,Defender,08/05/1979
Savvas Pikramenos,Cyprus,Defender,10/04/1987
Luca Polizzi,Belgium,Midfielder,28/05/1996
Diego Poyet,England,Midfielder,08/05/1995
Dimitris Prifti,Albania,Goalkeeper,27/05/1991
Jason Puncheon,England,Midfielder,26/06/1986
Ats Purje,Estonia,Midfielder,03/08/1985
Deniss Rakels,Latvia,Forward,20/08/1992
Federico Rasic,Argentina,Forward,24/03/1992
Iwan Redan,Netherlands,Forward,21/08/1980
Reinis Reinholds,Latvia,Goalkeeper,26/09/1997
Ante RoguljiÄ,Croatia,Midfielder,11/03/1996
Artur Rudko,Ukraine,Goalkeeper,07/05/1992
Dormushali Saidhodzha,Bulgaria,Forward,16/05/1986
Bakary Sako,Mali,Midfielder,26/04/1988
Giannakis Sampson,Cyprus,Defender,06/12/1981
Santamaria,Portugal,Defender,11/02/1982
Saulo,Brazil,Forward,18/02/1982
Giannis Savva,Cyprus,Defender,18/08/1991
Nikos Savva,Cyprus,Defender,31/03/1987
Sosos Savva,Cyprus,Defender,04/07/1989
Maciej Scherfchen,Poland,Midfielder,24/02/1979
Balazs Schrancz,Hungary,Midfielder,07/08/1977
Zsolt SebÅk,Hungary,Goalkeeper,03/04/1979
SerjÃ£o,Brazil,Forward,09/12/1979
Giannis Sfakianakis,Greece,Defender,06/02/1976
Moses Sichone,Zambia,Defender,31/05/1977
Giorgos Sielis,Cyprus,Midfielder,23/10/1986
Daniel Sikorski,Austria,Forward,02/11/1987
Silas,Portugal,Midfielder,01/09/1976
FÃ©licien Singbo,Benin,Defender,25/10/1980
Matija Å irok,Slovenia,Defender,31/05/1991
Panicos Socratous,Cyprus,Forward,
Fotis Sofocleous,Cyprus,Midfielder,07/04/1998
Stelios Sofokleous,Cyprus,Defender,22/02/1969
David Solari,Argentina,Forward,21/03/1986
Milenko Å poljariÄ,Cyprus,Midfielder,24/01/1967
Andreas Stavrou,Cyprus,Forward,27/10/1988
Ektoras Stefanou,Cyprus,Midfielder,12/04/2001
Damir Suljanovic,Bosnia-Herzegovina,Forward,14/02/1982
Sunny,Nigeria,Midfielder,17/09/1988
Michalis Sykas,Cyprus,Midfielder,04/11/1990
Gora Tall,Senegal,Defender,20/05/1985
Almir TanjiÄ,Slovenia,Defender,16/01/1979
Nicolas Taravel,Cyprus,Defender,13/10/1994
Joost Terol,Netherlands,Goalkeeper,01/02/1980
Savvas Theodosiou,Cyprus,Midfielder,05/09/1987
Thiago Santos,Brazil,Midfielder,14/05/1984
Tinga,Brazil,Defender,15/05/1981
Tiquinho,Portugal,Forward,14/07/1985
Dmitriy Torbinskiy,Russia,Midfielder,28/04/1984
Marcelo Torres,Argentina,Forward,06/11/1997
Andreas Tsokkas,Cyprus,Midfielder,25/07/2000
VÃ¡,Angola,Forward,24/04/1998
ArtÅ«rs VaiÄulis,Latvia,Goalkeeper,26/02/1990
Valdo,Brazil,Forward,08/02/1988
Georgios Valerianos,Greece,Defender,13/02/1992
Jochem van der Hoeven,Netherlands,Midfielder,05/10/1975
Ron van Es,Netherlands,Forward,22/05/1978
Joaquin Varela,Uruguay,Defender,27/06/1998
Vargas,Portugal,Midfielder,18/11/1978
Ioannis Varnavidis,Cyprus,Midfielder,09/08/1992
Andreas Vasiliou,Cyprus,Goalkeeper,06/06/1996
Giorgos Vasiliou,Cyprus,Midfielder,12/06/1984
Andreas Vasilou,Cyprus,Goalkeeper,
Stanislav VelickÃ½,Slovakia,Midfielder,16/04/1981
Stefanos Voskaridis,Cyprus,Forward,01/02/1980
Wesllem,Portugal,Forward,21/04/1985
Daniel Williams,USA,Midfielder,08/03/1989
Pangiotis Zachariou,Cyprus,Forward,26/02/1996
Sotiris Zantis,Cyprus,Defender,24/01/2001
Diego Å½ivuliÄ,Croatia,Midfielder,23/03/1992
Janos ZovÃ¡th,Hungary,Midfielder,25/02/1977
