Name,Country,Position,Born
Giulio Gambardella,Italy,Defender,15/04/1998
Juan Pablo Gargiulo,Argentina,Defender,16/01/1992
Mirco Gasparetto,Italy,Forward,02/02/1980
Fabio Gavazzi,Italy,Defender,04/04/1988
Gabriel Gecchele,Italy,Goalkeeper,
Rolf Geiger,Germany,Forward,16/10/1934
Michele Gelsi,Italy,Midfielder,07/09/1968
Aurelio Gerin,Italy,Defender,31/10/1938
Carlo Gervasoni,Italy,Defender,04/01/1982
Guido Ghetti,Italy,Midfielder,25/06/1978
Andrea Ghidini,Italy,Midfielder,18/03/1981
Italo Ghizzardi,Italy,Goalkeeper,26/10/1937
Fabio Giacomi,Italy,Defender,1998
Gustavo Giagnoni,Italy,Defender,23/03/1933
Andrea Giannarelli,Italy,Midfielder,01/12/1996
Franco Giavara,Italy,Defender,20/10/1933
Bruno Gioia,Italy,Midfielder,15/12/1942
Luigi Giorgi,Italy,Midfielder,19/04/1987
Sergio Girardi,Italy,Goalkeeper,26/03/1946
David Giubilato,Italy,Defender,13/09/1976
Dino Gobbi,Italy,Defender,02/11/1949
Denis Godeas,Italy,Forward,25/07/1975
Juri Gonzi,Russia,Midfielder,06/04/1994
Umberto Gottardi,Italy,Goalkeeper,
Uber Gradella,Italy,Goalkeeper,14/06/1921
Claudio Grauso,Italy,Midfielder,18/03/1979
Gabriele Graziani,Italy,Forward,10/04/1975
Tullio Gritti,Italy,Forward,20/10/1958
Oriano Grop,Italy,Forward,05/04/1954
Matteo Guazzo,Italy,Forward,17/04/1982
Filippo Guccione,Italy,Forward,08/11/1992
Guly,Brazil,Forward,31/12/1981
Emmanuel Gyasi,Ghana,Forward,11/01/1994
Emmanuel Gyasi,Germany,Defender,08/03/1990
Jasmin HandanoviÄ,Slovenia,Goalkeeper,28/01/1978
Abed Haouhache,Algeria,Forward,03/04/1996
Michal HrÃ­vnÃ¡k,Slovakia,Goalkeeper,05/03/1991
Dario HÃ¼bner,Italy,Forward,28/04/1967
Alessandro Iacobucci,Italy,Goalkeeper,03/06/1991
Christian Jidayi,Italy,Defender,03/03/1987
TorbjÃ¶rn Jonsson,Sweden,Forward,06/05/1936
Indrit Koni,Albania,Forward,06/06/1999
Alessandro Lambrughi,Italy,Defender,19/05/1987
Davide Lampugnani,Italy,Midfielder,07/04/1969
Ivanoe Lanzara,Italy,Defender,12/08/1972
Matteo Lanzoni,Italy,Defender,18/07/1988
Ryan Laplace,France,Forward,25/07/1998
Vladislavs Lazarevs,Latvia,Goalkeeper,25/11/1997
Lamberto Leonardi,Italy,Midfielder,08/08/1939
Gianfranco Leoncini,Italy,Midfielder,25/09/1939
GastÃ³n Liendo,Argentina,Midfielder,29/05/1974
Gianluca Lillo,Italy,Midfielder,02/09/1973
Vincenzo Lisi,Italy,Midfielder,05/01/2001
Francesco Lo Bue,Italy,Defender,03/12/1989
Tomas Locatelli,Italy,Forward,09/06/1976
Mattia Lombardo,Italy,Midfielder,14/02/1995
Renzo Longhi,Italy,Midfielder,24/06/1936
Leonardo Longo,Italy,Defender,15/05/1995
Giorgio Lucenti,Italy,Midfielder,19/09/1975
Federico Lunardon,Italy,Midfielder,08/11/1972
Luca Maccabiti,Italy,Midfielder,29/12/1991
Domenico Macuglia,Italy,Defender,15/04/1961
Sergio MaddÃ¨,Italy,Midfielder,01/08/1946
Mattia Maggio,Italy,Forward,22/02/1994
Marzio Magli,Italy,Forward,17/01/1948
Marino Magrin,Italy,Midfielder,13/09/1959
Matteo Malagoli,Italy,Goalkeeper,02/01/1995
Simone Malatesta,Italy,Forward,09/02/1982
Giuseppe Manarin,Italy,Midfielder,20/05/1962
Luca Manarin,Italy,Midfielder,11/08/1995
Alessandro Manetti,Italy,Midfielder,14/06/1972
Roberto Manganotto,Italy,Forward,04/03/1943
Luca Maniero,Italy,Goalkeeper,12/06/1995
Pier Paolo Manservisi,Italy,Midfielder,04/08/1944
Alberto Mantovani,Italy,Defender,13/03/1952
NicolÃ² Marangi,Italy,Forward,21/10/1995
Simone Marani,Italy,Midfielder,24/01/2000
Mattia Marchesetti,Italy,Midfielder,28/09/1983
Mattia Marchi,Italy,Forward,14/01/1989
Alberto Marchiori,Italy,Defender,11/05/1993
Romano Marinai,Italy,Midfielder,16/10/1940
Marco Marocchi,Italy,Midfielder,22/01/1961
Daniele Marsan,Italy,Defender,14/03/1965
Gian Pietro Martinelli,Italy,Defender,22/10/1952
Agostino Mascari,Italy,Forward,10/09/1999
Antonio Maschio,Italy,Midfielder,01/04/1978
Giovanni Masiello,Italy,Defender,02/01/1946
Salvatore Masiello,Italy,Midfielder,31/01/1982
Simone Masini,Italy,Forward,23/10/1984
Marco Mattei,Italy,Forward,
Daniele Mattielig,Italy,Midfielder,04/03/1980
Italo Mazzero,Italy,Forward,10/12/1936
Nicola Mazzotti,Italy,Midfielder,06/02/1987
Alain Mendy,Senegal,Midfielder,17/11/1989
Luca Menini,Italy,Defender,02/10/1997
Andrea Merenda,Italy,Midfielder,10/06/1977
Davide Mezzanotti,Italy,Defender,28/02/1971
Dante Micheli,Italy,Defender,10/02/1939
Davide Micheloni,Italy,,04/04/1988
NicolÃ² Migliori,Italy,Midfielder,04/04/1996
Matteo MomentÃ¨,Italy,Forward,26/02/1987
Emilio Monaldi,Italy,Defender,15/09/1947
Stefano Mondini,Italy,Midfielder,11/01/1987
Claudio Montepagani,Italy,Defender,10/03/1946
Roberto Montorsi,Italy,Forward,22/08/1951
Angelo Montrone,Italy,Forward,25/10/1967
Daniele Morante,Italy,Forward,04/12/1979
Carlo Morganti,Italy,Defender,09/01/1939
Giancarlo Morsia,Italy,Midfielder,22/07/1955
Manuel Musiani,Italy,Defender,29/02/2000
Massimiliano Nardecchia,Italy,Defender,29/08/1965
Maurizio Nassi,Italy,Forward,01/03/1977
Gaetano Navas,Italy,Midfielder,17/11/1997
William Negri,Italy,Goalkeeper,30/07/1935
Carlo Nervo,Italy,Midfielder,29/10/1971
Gianluca Nicco,Italy,Midfielder,10/08/1988
Bruno NicolÃ¨,Italy,Forward,24/02/1940
Alessandro Noselli,Italy,Forward,01/09/1980
Mattia Notari,Italy,Defender,20/05/1979
Soma Novothny,Hungary,Forward,16/06/1994
Paolo Nuti,Italy,Forward,25/01/1944
Marcello Olivetti,Italy,Midfielder,14/12/1987
Samuele Olivi,Italy,Defender,01/08/1980
Roberto Oltramari,Italy,Forward,09/11/1939
Guido Onor,Italy,Midfielder,20/06/1948
Paolo Orlandoni,Italy,Goalkeeper,12/08/1972
Luigi Ossola,Italy,Defender,09/06/1938
Marco Pacione,Italy,Forward,27/07/1963
Marcello Pagani,Italy,Forward,19/08/1941
Diego PaÃ­s,Argentina,Forward,06/07/1976
Alberto Paleari,Italy,Goalkeeper,29/08/1992
Marino Palese,Italy,Midfielder,03/03/1958
Giuseppe Palma,Italy,Midfielder,20/01/1994
Pasquale Pane,Italy,Goalkeeper,11/03/1990
Franco Panizza,Italy,Forward,27/07/1948
Tiziano Panozzo,Italy,Forward,26/03/1949
Matteo Paro,Italy,Midfielder,17/03/1983
Daniele Pasa,Italy,Midfielder,02/04/1965
Gabriele Passamonti,Italy,Forward,14/03/1995
Dario Passoni,Italy,Midfielder,09/02/1974
NicolÃ² Pavan,Italy,Defender,11/09/1993
Mirko Pavinato,Italy,Defender,20/06/1934
Massimo Pedrazzini,Italy,Midfielder,03/02/1958
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Diego Pellegrini,Australia,Defender,21/11/1970
Alessandro Pellicori,Italy,Forward,22/07/1981
Giorgio Pellizzaro,Italy,Goalkeeper,16/08/1947
Sergio Pellizzaro,Italy,Forward,01/03/1945
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Riccardo Perpetuini,Italy,Midfielder,04/08/1990
Sauro Petrini,Italy,Forward,06/07/1952
Giacomo Pettarin,Italy,Midfielder,04/01/1988
Pietro Pianta,Italy,Goalkeeper,02/10/1940
Stefano Pietribiasi,Italy,Forward,08/05/1985
Sergio Pini,Italy,Midfielder,09/01/1936
Rinaldo Piraccini,Italy,Midfielder,14/12/1958
Simone Pizzuti,Italy,Defender,28/07/1990
Gianfranco Platto,Italy,Defender,25/06/1950
Paolo Poggi,Italy,Forward,16/02/1971
Ciro Polito,Italy,Goalkeeper,12/04/1979
Stefano Pondaco,Italy,Defender,04/05/1989
Daniele Portanova,Italy,Defender,17/12/1978
Loris Pradella,Italy,Forward,03/03/1960
Giuseppe Pregnolato,Italy,Midfielder,22/02/1965
Cleto Principe,Italy,Forward,05/05/1946
Gabriele Puccio,Italy,Midfielder,03/08/1989
Paolo Pupita,Italy,Forward,16/09/1973
Alberto Quadri,Italy,Midfielder,09/01/1983
Paolo Quaini,Italy,Goalkeeper,05/01/1990
Massimo Radice,Italy,Defender,03/02/1963
Silvano Raggio Garibaldi,Italy,Midfielder,27/03/1989
Massimo Rastelli,Italy,Forward,27/12/1968
Stefano Rebonato,Italy,Forward,31/05/1962
Ettore Recagni,Italy,Forward,06/11/1937
Angelo Recchi,Italy,Goalkeeper,27/03/1951
Paolo Regoli,Italy,Defender,24/04/1991
Alberto Reif,Italy,Forward,14/10/1946
Giorgio Repetto,Italy,Midfielder,05/11/1952
Cesare Rickler,Italy,Defender,18/03/1987
Luca Rivi,San Marino,Forward,13/08/1994
Federico Rizzi,Italy,Defender,06/01/1981
Eugenio Rizzolini,Italy,Forward,30/08/1937
Flavio Roma,Italy,Goalkeeper,21/06/1974
Samuele Romeo,Italy,Defender,06/03/1989
Ronaldo,Brazil,Midfielder,08/04/1990
Ezio Rossi,Italy,Defender,31/07/1962
Roberto Roverato,Italy,Midfielder,10/11/1984
Francesco Ruopolo,Italy,Forward,10/03/1983
Stefano Sacchetti,Italy,Defender,10/08/1972
Ahmed Said,Ghana,Forward,20/04/1993
Roberto Sala,Italy,Defender,11/02/1972
Amidu Salifu,Ghana,Midfielder,20/09/1992
Gaetano Salvemini,Italy,Midfielder,15/01/1942
Simone Salviato,Italy,Defender,12/07/1987
Falou Samb,Senegal,Forward,17/01/1997
Attilio Santarelli,Italy,Goalkeeper,26/04/1934
Simone Saporetti,Italy,Forward,20/03/1998
Andrea Sardini,Italy,Goalkeeper,04/11/1967
Manuel Scalise,Italy,Midfielder,28/08/1981
Francesco Scaratti,Italy,Midfielder,19/02/1939
Piero Scesa,Italy,Defender,28/02/1938
Karl-Heinz Schnellinger,Germany,Defender,31/03/1939
Paolo Sciaccaluga,Italy,Midfielder,21/11/1971
Arcangelo Sciannimanico,Italy,Midfielder,08/09/1956
Luigi Scotto,Italy,Forward,18/09/1990
Edoardo Scrosta,Italy,Defender,11/07/1992
Jaroslav Å edivec,Czech Republic,Forward,16/02/1981
Ibrahima SenÃ¨,Senegal,Midfielder,28/10/1996
Anass Serbouti,Morocco,Defender,18/03/2000
Samuele Sereni,Italy,Defender,05/01/1988
Raffaele Sergio,Italy,Defender,27/08/1966
Alessio Sestu,Italy,Midfielder,29/09/1983
Matteo Severino,Italy,Midfielder,03/06/1992
Vincenzo Silvestro,Italy,Midfielder,31/07/1998
Emanuele Simoni,Italy,Defender,02/05/1978
Luigi Simoni,Italy,Forward,22/01/1939
Luigi Simoni,Italy,Goalkeeper,15/02/1965
Angelo Siniscalchi,Italy,Defender,15/07/1984
Dejan Å kolnik,Croatia,Midfielder,01/01/1989
Renny Smith,Austria,Midfielder,03/10/1996
Aldo Solfanelli,Italy,Forward,01/11/1948
Vincenzo Sommese,Italy,Midfielder,22/06/1976
Ubaldo Spanio,Italy,Defender,18/10/1943
Alberto Spelta,Italy,Forward,29/08/1942
Mattia Spezzani,Italy,Midfielder,19/05/1992
Manuel Spinale,Italy,Midfielder,12/03/1978
Pasquale Spinelli,Italy,Forward,16/04/1938
Gino Stacchini,Italy,Forward,18/02/1938
Romano Taccola,Italy,Forward,05/03/1935
Roberto Tancredi,Italy,Goalkeeper,30/01/1944
Ermanno Tarabbia,Italy,Defender,11/07/1938
Emiliano Tarana,Italy,Forward,03/01/1979
Claudio Tarocco,Italy,Goalkeeper,07/04/1956
Christian Tavanti,Italy,Defender,19/05/1995
Alessandro Teodorani,Italy,Midfielder,09/12/1972
Antonio Terracciano,Italy,Midfielder,29/11/1966
Cristian Todea,Romania,Midfielder,18/10/1978
Paolo Todeschini,Italy,Midfielder,22/09/1920
Francesco Todisco,Italy,Midfielder,28/12/1995
Ugo Tomeazzi,Italy,Midfielder,24/12/1940
Ivan TomiÄiÄ,Croatia,Midfielder,01/03/1993
Mario Tomy,Italy,Forward,07/11/1943
Renzo Tonghini,Italy,Midfielder,25/07/1952
Alessandro Tonti,Italy,Goalkeeper,28/05/1992
Giovanni Toschi,Italy,Forward,11/04/1945
Andrea Trainotti,Italy,Defender,27/11/1993
Andrea Tremolada,Italy,Forward,27/03/1999
Fabio Tricarico,Italy,Midfielder,27/11/1969
Pietro Tripoli,Italy,Midfielder,26/02/1987
Gianfranco Trombini,Italy,Midfielder,07/06/1944
Francesco Uliano,Italy,Midfielder,19/09/1989
Nerio Ulivieri,Italy,Forward,11/01/1948
Giuseppe Ungaro,Italy,Midfielder,17/05/1995
Renzo Uzzecchini,Italy,Forward,11/06/1935
Alex Valentini,Italy,Goalkeeper,05/04/1988
Michele Valentini,Italy,Midfielder,09/06/1986
Libero Varoli,Italy,Defender,01/05/1945
Dario Venitucci,Italy,Midfielder,30/01/1987
Beniamino Vignola,Italy,Midfielder,12/06/1959
KÃ©vin Vinetot,France,Defender,14/06/1988
Fernando Viola,Italy,Midfielder,14/03/1951
Domenico Volpati,Italy,Midfielder,19/08/1961
Gennaro Volpe,Italy,Midfielder,17/02/1981
Carlo Volpi,Italy,Forward,08/02/1941
Franco Zaglio,Italy,Midfielder,02/03/1936
Saimon Zalla,Italy,Forward,26/10/1976
Roberto Zammarini,Italy,Midfielder,05/07/1996
Denis Zanardo,Italy,Defender,21/04/1975
Niccolo Zanetti,Italy,Forward,25/11/1986
Giuseppe Zaniboni,Italy,Defender,13/03/1949
Alessandro Zaninelli,Italy,Goalkeeper,26/02/1959
Marco Zaninelli,Italy,Defender,25/04/1977
Manlio Zanini,Italy,Midfielder,28/05/1954
Nicola Zanini,Italy,Midfielder,26/03/1974
LukÃ¡Å¡ Zima,Czech Republic,Goalkeeper,09/01/1994
Dino Zoff,Italy,Goalkeeper,28/02/1942
Giorgio Zoff,Italy,Midfielder,01/01/1947
Damiano Zugno,Italy,Defender,04/08/1988
