Name,Country,Position,Born
Stephen Ofei,Ghana,Defender,14/01/1986
Awudu Okocha,Ghana,Forward,15/09/1984
Nico Olsak,Israel,Midfielder,25/11/1991
Chen Ozeri,Israel,Goalkeeper,12/05/1999
Avi Perets,Israel,Goalkeeper,02/09/1971
Omer Peretz,Israel,Forward,30/03/1990
Omer Peretz,Israel,Forward,26/01/1986
Petito,Israel,,
Nemanja PetroviÄ,Serbia,Defender,17/04/1992
Dariusz Pietrasiak,Poland,Defender,12/02/1980
Touvarno Pinas,Netherlands,Defender,25/11/1985
David Pizanti,Israel,Defender,27/05/1962
Udi Poltiger,Israel,Midfielder,25/01/1984
Roman Pylypchuk,Ukraine,Forward,27/07/1967
Darko RaiÄ-Sudar,Croatia,Midfielder,07/11/1972
Ibrahim Razak,Ghana,Midfielder,18/04/1983
Hen Reuven,Israel,Defender,29/01/1992
Lior Reuven,Israel,Defender,12/12/1980
Alon Rif,Israel,Midfielder,06/06/1975
Ran Rol,Israel,Midfielder,17/11/1987
RomÃ¡n Golobart,Spain,Defender,21/03/1992
RomÃ¡rio,Brazil,Midfielder,16/01/1989
Ami Rosenberg,Israel,Goalkeeper,08/02/1976
SebastiÃ¡n Rozental,Chile,Forward,01/09/1976
Jake Rozhansky,USA,Midfielder,04/07/1996
Dia Saba,Israel,Midfielder,18/11/1992
Ahmad Saba'a,Israel,Forward,24/05/1980
Klemi Saban,Israel,Defender,17/02/1980
Iuval Sade,Israel,Defender,10/05/2000
Ramzi Safuri,Israel,Forward,21/10/1995
Elnatan Salami,Israel,Forward,15/04/1986
Gay Salem,Israel,Goalkeeper,23/08/1984
Maoz Samia,Israel,Midfielder,14/12/1987
Moussa Sanogo,Ivory Coast,Forward,16/07/1983
Gay Sarfati,Israel,Midfielder,28/04/1979
Hasan Sarhan,Israel,Forward,30/04/1993
Amos Sasy,Israel,Defender,29/01/1979
Aaron Schoenfeld,USA,Forward,17/04/1990
Yaakov Schwartz,Israel,Midfielder,12/08/1964
Zlatan Å ehoviÄ,Serbia,Defender,08/08/2000
Elad Shahaf,Israel,Midfielder,13/01/1998
Eran Shainzinger,Israel,Goalkeeper,03/12/1976
Evgeniy Shakhov,Ukraine,Forward,06/08/1962
Guy Sharabi,Israel,Defender,20/03/1969
Itay Shechter,Israel,Forward,22/02/1987
Amir Shelach,Israel,Defender,11/07/1970
Yakir Shina,Israel,Midfielder,25/09/1985
Shlomo Shirazi,Israel,Defender,18/12/1960
Ofer Shitrit,Israel,Forward,12/07/1970
Ori Shitrit,Israel,Defender,21/01/1986
Yossi Shivhon,Israel,Midfielder,22/03/1982
Shmidel,Israel,,
Taras Sholkovski,Israel,Defender,28/12/1989
Amit Shomuvich,Israel,Defender,29/07/1992
Eden Shrem,Israel,Forward,09/03/1993
Idan Shriki,Israel,Forward,30/11/1981
Ron Shushan,Israel,Goalkeeper,11/06/1993
Cristian SÃ®rghi,Romania,Defender,23/11/1986
Shaul Smadja,Israel,Goalkeeper,02/10/1972
Milan SmiljaniÄ,Serbia,Midfielder,19/11/1986
Tomasz SokoÅowski,Poland,Midfielder,21/09/1970
Mauricio SolÃ­s,Costa Rica,Midfielder,13/12/1972
Bamuza Sono,South Africa,Midfielder,21/03/1980
Yosef Sorinov,Israel,Goalkeeper,17/05/1946
Mordechai Spiegler,Israel,Midfielder,19/08/1944
Liran Strauber,Israel,Goalkeeper,20/08/1974
Avi Strool,Israel,Defender,18/09/1980
Viaceslavas Sukristovas,Lithuania,Defender,01/01/1961
Amaya Taga,Israel,Midfielder,04/08/1985
Taianan,Brazil,Midfielder,13/03/1987
Tales Schutz,Brazil,Forward,22/08/1981
Ofer Talker,Israel,Defender,22/04/1973
Arnon Tamir,Israel,Midfielder,14/03/1986
Viorel TÄnase,Romania,Midfielder,07/10/1970
Nicolas Tauber,Argentina,Goalkeeper,20/08/1980
Thierry Tazemeta,Equatorial Guinea,Forward,13/10/1982
Omer Tchalisher,Israel,Defender,22/01/1993
Avraham Tikva,Israel,Midfielder,28/06/1976
Shalom Tikva,Israel,Forward,08/05/1968
Dudi Tiram,Israel,Defender,16/09/1993
Tony Toklomety,Benin,Midfielder,08/03/1984
Shraga Topolansky,Israel,Defender,1950
Sergiy Tretyak,Ukraine,Forward,28/11/1984
Ben Turgeman,Israel,Defender,09/01/1989
Jeff Tutuana,Congo DR,Forward,20/03/1982
Dudu Twito,Israel,Defender,06/02/1994
Yehiel Tzagai,Israel,Midfielder,27/01/1983
Guy Tzarfati,Israel,Midfielder,28/04/1979
Ori Uzan,Israel,Defender,27/12/1978
Idan Va'ier,Israel,Midfielder,16/08/1987
Adam Vayer,Israel,Midfielder,
Omer Vered,Israel,Defender,25/01/1990
Liron Vilner,Israel,Forward,07/02/1979
Yitzhak Visoker,Israel,Goalkeeper,18/09/1944
Aviv Volnerman,Israel,Forward,18/07/1980
Stjepan VranjeÅ¡,Croatia,Defender,28/08/1971
Branko VrgoÄ,Croatia,Defender,18/12/1989
Ivan VukoviÄ,Montenegro,Forward,09/02/1987
Alon Weisberg,Israel,Forward,26/04/1989
Shon Weissman,Israel,Forward,14/02/1996
Dela Yampolsky,Israel,Forward,28/07/1988
Eylon Yerushalmi,Israel,Midfielder,10/03/1997
Yossef,Israel,,
Israel Zaguri,Israel,Midfielder,29/09/1990
Ben Zairi,Israel,Defender,17/05/1992
Elias Zana,Israel,Midfielder,30/12/1990
Avishay Zano,Israel,Defender,19/07/1970
Alberto Zapata,Panama,Forward,28/02/1979
Oren Zeitouni,Israel,Midfielder,18/02/1976
Yuriy Zheludkov,Russia,Forward,08/03/1959
Aristide Zogbo,Ivory Coast,Goalkeeper,30/12/1981
Muhammed Zubeidat,Israel,Defender,15/11/1991
Israel Zviti,Israel,Midfielder,15/01/1980
