Name,Country,Position,Born
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Niko Bungert,Germany,Defender,24/10/1986
Jonathan Burkardt,Germany,Forward,11/07/2000
GaÃ«tan Bussmann,France,Defender,02/02/1991
Marco Caligiuri,Germany,Midfielder,14/04/1984
Conor Casey,USA,Forward,25/07/1981
Eric Maxim Choupo-Moting,Cameroon,Forward,23/03/1989
Marcel Costly,Germany,Defender,20/11/1995
Raffael Cvijetkovic,Germany,Midfielder,04/05/1998
Nejmeddin Daghfous,Germany,Forward,01/10/1986
Finn Dahmen,Germany,Goalkeeper,27/03/1998
Tobias Damm,Germany,Forward,30/10/1983
Deniz Darcan,Germany,Defender,08/05/1994
Yannik Dauth,Germany,Goalkeeper,29/12/1992
Daniel Davari,Iran,Goalkeeper,06/01/1988
Tolga Demirbas,Germany,Midfielder,14/05/1999
Christian Demirtas,Germany,Defender,25/05/1984
Julian Derstroff,Germany,Forward,05/01/1992
Kevin Detloff,Germany,Defender,09/07/1989
Marco di Maria,Italy,Forward,23/04/1988
Nils DÃ¶ring,Germany,Defender,23/04/1980
Jan-Lucas Dorow,Germany,Forward,26/04/1993
Murat Doymus,Germany,Midfielder,19/11/1985
Erik Durm,Germany,Forward,12/05/1992
Markus Dworrak,Germany,Midfielder,23/01/1978
Stephane Eba Eba,Cameroon,Midfielder,18/11/1995
Valerie EbongollÃ©,Cameroon,Forward,02/09/1978
Chinedu Ede,Germany,Forward,05/02/1987
Sven Eichinger,Germany,Midfielder,06/07/1971
Philipp Eisele,Germany,Defender,12/02/1984
Lofti El Bousidi,Morocco,Forward,13/08/1982
Hafid El Jazouli,Germany,Forward,20/05/1984
Alex Elliott,Canada,Forward,24/04/1987
Steffen Euler,Germany,Forward,12/07/1988
Tim Fahrenholz,Germany,Midfielder,22/03/1994
Michael Falkenmayer,Germany,Midfielder,26/11/1982
Malik Fathi,Germany,Defender,29/10/1983
Jonas Fedl,Germany,Midfielder,05/02/1999
Robert FleÃers,Germany,Midfielder,11/02/1987
Tim Fliess,Germany,Defender,07/09/1990
Dennis Franzin,Germany,Midfielder,12/07/1993
Manuel Friedrich,Germany,Defender,13/09/1979
Konstantin Fring,Germany,Midfielder,09/01/1990
Stefan FrÃ¶dert,Germany,Midfielder,15/08/1986
Sebastian Gajda,Germany,Midfielder,12/05/1984
Robin Garnier,Germany,Midfielder,13/05/1994
Sebastian GÃ¤rtner,Germany,Midfielder,03/02/1993
Mario GavranoviÄ,Switzerland,Forward,24/11/1989
Fabian Gerber,Germany,Midfielder,28/11/1979
Alexander GÃ¶hring,Germany,Midfielder,22/12/1977
Simon Goldhammer,Germany,Midfielder,21/06/1986
Eugen Gopko,Germany,Defender,05/01/1991
Fabian GÃ¶tze,Germany,Midfielder,03/06/1990
Fabian Grau,Germany,Defender,10/06/1998
Adriano Grimaldi,Germany,Forward,05/04/1991
Christian Grimm,Germany,Midfielder,04/02/1987
Ralph Gunesch,Germany,Defender,02/09/1983
Daniel Gunkel,Germany,Midfielder,07/06/1980
Ahmet GÃ¼rleyen,Germany,Midfielder,26/04/1999
Alexander Hack,Germany,Defender,08/09/1993
Besar Halimi,Kosovo,Midfielder,12/12/1994
Marcel Hammann,Germany,Midfielder,28/04/1995
Omer Hanin,Israel,Goalkeeper,14/05/1998
Kennet Hanner LÃ³pez,Chile,Forward,24/08/1999
Charmaine HÃ¤usl,Germany,Defender,27/01/1996
Oliver Heil,Germany,Forward,19/06/1988
Florian Heller,Germany,Midfielder,10/03/1982
Bernhard Hendl,Austria,Goalkeeper,09/08/1992
Lucas Hermes,Germany,Forward,23/03/2000
Florian Herzog,Germany,Forward,01/05/1983
Marc Hiemer,Germany,Forward,07/04/1985
Oliver Hoch,Germany,Midfielder,20/04/1988
Sven Hoffmeister,Germany,Goalkeeper,13/10/1970
Jaineil Hoilett,Canada,Midfielder,11/05/1992
Lucas HÃ¶ler,Germany,Forward,10/07/1994
Gerrit Holtmann,Germany,Midfielder,25/03/1995
Jannik Huth,Germany,Goalkeeper,15/04/1994
Patrick Huth,Germany,Midfielder,25/07/1995
Younes Idrissi,Germany,Defender,17/09/1984
Christopher Ihm,Germany,Defender,21/12/1982
Tevin Ihrig,Germany,Defender,10/03/1995
Daniel Ischdonat,Germany,Goalkeeper,09/06/1976
Marcus Jahn,Germany,Defender,26/03/1986
Stipan Jakic,Germany,Forward,13/05/1978
Andreas Jantz,Germany,Midfielder,29/12/1984
Jared Jeffrey,USA,Midfielder,14/06/1990
Tim Jerat,Germany,Midfielder,05/03/1982
Dominik Jolic,Germany,Forward,02/01/1993
Ranisav JovanoviÄ,Serbia,Forward,05/11/1980
Jan-Patrick Kadiata,Germany,Forward,25/08/1989
Hasan-Ali KaldÄ±rÄ±m,Turkey,Defender,09/12/1989
Fabian Kalig,Germany,Defender,28/03/1993
Bilal Kamarieh,Germany,Midfielder,14/08/1996
Marcel KÃ¤rcher,Germany,Midfielder,04/04/1994
Loris Karius,Germany,Goalkeeper,22/06/1993
Sven Kegel,Germany,Midfielder,24/03/1981
Leon Kern,Germany,Forward,22/04/1997
Luis Kersthold,Germany,Midfielder,22/01/2000
Benjamin Kessel,Germany,Defender,01/10/1987
Jonas Kiermeier,Germany,Defender,21/10/1992
Akin Kilic,Germany,Forward,06/06/1977
Christian Kinsombi,Germany,Midfielder,24/08/1999
David Kinsombi,Germany,Defender,12/12/1995
Jan Kirchhoff,Germany,Defender,01/10/1990
Pierre Kleinheider,Germany,Goalkeeper,07/11/1989
Philipp Klement,Germany,Midfielder,09/09/1992
Sebastian Knopp,Germany,Midfielder,19/01/1993
Julian Koch,Germany,Defender,11/11/1990
Niklas KÃ¶lle,Germany,Defender,17/11/1999
Noah Korczowski,Germany,Defender,08/01/1994
Martin Kramer,Germany,Defender,11/03/1993
JÃ¼rgen Kramny,Germany,Midfielder,18/10/1971
Dominic Kranz,Germany,Defender,01/03/1988
Jurij Krause,Germany,Defender,28/05/1984
Marc Kroeg,Germany,Defender,05/10/1983
Steven KrÃ¶ner,Germany,Midfielder,03/08/1989
Bernd Kruschewski,Germany,Goalkeeper,20/11/1987
Sebastian KÃ¼hl,Germany,Defender,30/10/1976
Stefan KÃ¼hne,Germany,Midfielder,15/08/1980
Niclas Kupka,Germany,Midfielder,01/12/1993
Tobias Kurbjuweit,Germany,Forward,30/12/1982
Josip Landeka,Croatia,Midfielder,28/04/1987
Karl-Heinz Lappe,Germany,Forward,14/09/1987
Francis Laurent,France,Forward,06/01/1986
Steven Lewerenz,Germany,Midfielder,18/05/1991
Henning Lichte,Germany,Defender,13/10/1984
Marius Liesegang,Germany,Goalkeeper,07/01/2000
Fabian Liesenfeld,Germany,Defender,07/02/1986
Nils Lihsek,Germany,Midfielder,24/09/1999
Sandro Loechelt,Germany,Midfielder,24/08/1995
Felix Lohkemper,Germany,Forward,26/01/1995
Zsolt LÃ¶w,Hungary,Defender,29/04/1979
Andreas Ludwig,Germany,Midfielder,28/02/1991
RaÃºl Luisi Robles,Spain,Defender,02/07/2001
Carsten Lutz,Germany,Midfielder,12/12/1992
Stephan Maas,Germany,Midfielder,03/09/1981
Antoine Makoumbou,France,Midfielder,18/07/1998
Yunus MallÄ±,Turkey,Midfielder,24/02/1992
Patrick Manthe,Germany,Goalkeeper,03/08/1993
Stefan Markolf,Germany,Defender,03/01/1984
Sebastian Markowitz,Germany,Defender,13/03/1989
Christian Mathenia,Germany,Goalkeeper,31/03/1992
Jannik Mause,Germany,Forward,11/07/1998
Jonathan Meier,Germany,Defender,11/11/1999
Thomas MeiÃner,Germany,Defender,26/03/1991
Robin Mertinitz,Germany,Forward,19/04/1990
BjÃ¶rn Miehe,Germany,Defender,13/03/1980
Giuliano Modica,Argentina,Defender,12/03/1991
Malte Moos,Germany,Defender,02/02/1996
Igoris Morinas,Lithuania,Forward,21/02/1975
Christoph Moritz,Germany,Midfielder,27/01/1990
Heinz MÃ¶rschel,Germany,Midfielder,24/08/1997
Mohammed Muftawu,Ghana,Defender,17/11/1978
Felix MÃ¼ller,Germany,Defender,27/01/1993
Florian MÃ¼ller,Germany,Goalkeeper,13/11/1997
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
Nicolai MÃ¼ller,Germany,Midfielder,25/09/1987
Tim MÃ¼ller,Austria,Midfielder,04/08/1996
Todor Nedelev,Bulgaria,Midfielder,07/02/1993
Maurice Neubauer,Germany,Defender,29/04/1996
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Roman NeustÃ¤dter,Russia,Midfielder,18/02/1988
Robert Nikolic,Germany,Defender,01/08/1968
NikolÄe Noveski,North Macedonia,Defender,28/04/1979
Lars OeÃwein,Germany,Defender,13/03/1998
Karim Onisiwo,Austria,Forward,17/03/1992
Matondo-Merveille Papela,Germany,Midfielder,18/01/2001
Devante Parker,Germany,Midfielder,16/03/1996
Shawn Parker,Germany,Forward,07/03/1993
Dominic Peitz,Germany,Midfielder,11/09/1984
Peter Perchtold,Germany,Midfielder,02/09/1984
Justin Petermann,Germany,Forward,01/11/1998
Aleksandar Petreski,Germany,Forward,25/03/1986
Patrick PflÃ¼cke,Germany,Midfielder,30/11/1996
Nico Pfrengle,Germany,Midfielder,12/01/1992
Martin Pieckenhagen,Germany,Goalkeeper,15/11/1971
Eugen Polanski,Poland,Midfielder,17/03/1986
Sebastian Polter,Germany,Forward,01/04/1991
ZdenÄk PospÄch,Czech Republic,Defender,14/12/1978
Dennis Probst,Germany,Defender,11/10/1978
Kai PrÃ¶ger,Germany,Forward,15/05/1992
Fatmir Pupalovic,Germany,Midfielder,10/04/1985
Lukas Quirin,Germany,Midfielder,22/10/1999
Damian RÄczka,Poland,Defender,05/08/1987
Jonas Raltschitsch,Germany,Defender,09/10/1992
Pascal Reinhardt,Germany,Forward,11/09/1992
Thomas Rekdal,Norway,Midfielder,16/03/2001
Toni Reljic,Croatia,Midfielder,23/02/1993
Patrik Ribeiro-Pais,Germany,Midfielder,28/11/1992
Gino Riccitelli,Germany,Midfielder,28/03/1977
Simon Riebel,Germany,Defender,23/09/1988
Lasse RieÃ,Germany,Goalkeeper,27/07/2001
Viktor Riske,Germany,Midfielder,12/01/1989
Marcel Risse,Germany,Midfielder,17/12/1989
Marco Rose,Germany,Defender,11/09/1976
Lucas RÃ¶ser,Germany,Forward,28/12/1993
Damian RoÃbach,Germany,Defender,27/02/1993
Maximilian Rossmann,Germany,Defender,06/05/1995
Andreas Rudolf,Germany,Midfielder,30/04/1991
Nikita Rukavytsya,Australia,Forward,22/06/1987
Petr Ruman,Czech Republic,Forward,02/11/1976
Mahir Sahin,Turkey,Forward,01/11/1979
Benedikt Saller,Germany,Defender,22/09/1992
Christoph Sauter,Germany,Forward,03/08/1991
Dani Schahin,Germany,Forward,09/07/1989
Vitus Scheithauer,Germany,Defender,21/04/1999
Tobias Schilk,Germany,Defender,24/03/1992
Timo Schlabach,Germany,Forward,05/12/1980
Dennis Schmitt,Germany,Midfielder,27/05/1993
Oliver Schmitt,Germany,Forward,26/01/1985
Tom Schmitt,Germany,Forward,18/04/1996
Manuel Schneider,Germany,Defender,20/04/1991
Roman Schneider,Germany,Defender,02/08/1981
Fabian SchÃ¶nheim,Germany,Defender,14/02/1987
Patrick Schorr,Germany,Defender,13/10/1994
Markus SchrÃ¶der,Germany,Goalkeeper,31/08/1981
AndrÃ© SchÃ¼rrle,Germany,Forward,06/11/1990
Sandro Schwarz,Germany,Midfielder,17/10/1978
Marcel Seegert,Germany,Defender,29/04/1994
Nico Seegert,Germany,Midfielder,29/04/1994
Jonas Sela,Germany,Goalkeeper,23/01/1984
Suat Serdar,Germany,Midfielder,11/04/1997
Aaron Seydel,Germany,Forward,07/02/1996
Petar SliÅ¡koviÄ,Croatia,Forward,21/02/1991
Elkin Soto,Colombia,Midfielder,04/08/1980
Fatih SÃ¶zen,Turkey,Forward,07/05/1982
Albert Spahiu,Switzerland,Forward,03/08/1990
Giovanni Speranza,Germany,Midfielder,06/03/1982
Frank Steffgen,Germany,Defender,11/10/1970
Stefan Steigerwald,Germany,Goalkeeper,28/12/1988
Marco Steil,Germany,Defender,13/11/1987
Matti Steinmann,Germany,Midfielder,08/01/1995
Konstantin Stengel,Germany,Goalkeeper,29/08/1985
Laurin Stich,Germany,Defender,03/05/2000
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Alexander Stumm,Germany,Midfielder,16/01/1989
Neven SubotiÄ,Serbia,Defender,10/12/1988
Bo Svensson,Denmark,Defender,04/08/1979
Marin Å verko,Croatia,Defender,04/02/1998
Luka TankuliÄ,Germany,Forward,21/06/1991
Toni TapaloviÄ,Croatia,Goalkeeper,10/10/1980
Niklas Tauer,Germany,Midfielder,17/02/2001
Marco Tautenhahn,Germany,Midfielder,19/06/1985
Rajko Tavcar,Slovenia,Midfielder,21/07/1974
Christoph Teinert,Germany,Forward,30/01/1980
Volkan Tekin,Turkey,Goalkeeper,21/04/1990
Christian Telch,Germany,Defender,09/01/1988
Metin Telle,Germany,Forward,25/08/1980
Yannik Tewelde,Germany,Midfielder,05/11/1991
Marko Toch,Germany,Forward,14/07/1983
Filip Trojan,Czech Republic,Midfielder,21/02/1983
Benjamin TrÃ¼mner,Germany,Midfielder,17/05/1995
Dimitrios Tsakas,Greece,Midfielder,07/03/1982
Sebastian TyraÅa,Poland,Midfielder,22/02/1988
Daniel Unruh,Germany,Defender,18/02/1982
Adrian ValentiÄ,Croatia,Defender,17/08/1987
Peter Van Der Heyden,Belgium,Defender,16/07/1976
Velibor Velemir,Bosnia-Herzegovina,Midfielder,11/03/1991
Bleron Visoka,Kosovo,Forward,21/06/1999
Christian Vitzethum,Germany,Defender,29/10/1983
Sebastian Vogl,Germany,Goalkeeper,15/06/1992
Damir VranÄiÄ,Bosnia-Herzegovina,Midfielder,04/10/1985
Mario VranÄiÄ,Bosnia-Herzegovina,Midfielder,23/05/1989
Marc Wachs,Germany,Forward,10/07/1995
Maximilian Wagener,Germany,Midfielder,03/01/1995
Alexander WÃ¤hling,Germany,Midfielder,30/03/1995
Oliver WÃ¤hling,Germany,Midfielder,06/09/1999
Marco Walker,Switzerland,Defender,02/05/1970
Patrick Walther,Germany,Midfielder,11/02/1988
Kevin Walthier,Germany,Midfielder,23/09/1990
Lukas Watkowiak,Germany,Goalkeeper,06/03/1996
Claudius Weber,Germany,Forward,15/04/1978
Benjamin Weigelt,Germany,Defender,04/09/1982
Richard Weil,Germany,Midfielder,06/02/1988
Dennis Weiland,Germany,Midfielder,30/08/1974
Dennis Weiland,Germany,Midfielder,18/05/1983
Martin Wengerek,Germany,Midfielder,14/07/1983
Christian Wetklo,Germany,Goalkeeper,11/01/1980
Niki Wiedmann,Germany,Defender,06/05/1989
Thomas Wiener,Germany,Goalkeeper,28/03/1986
Denis Wieszolek,Germany,Goalkeeper,26/02/1996
Linus Wimmer,Germany,Midfielder,07/01/1998
Takashi Yamashita,Japan,Forward,22/12/1984
Deniz YÄ±lmaz,Azerbaijan,Forward,26/02/1988
Ilker YÃ¼ksel,Germany,Forward,31/05/1998
Radoslav ZabavnÃ­k,Slovakia,Defender,16/09/1980
Daniel Zeaiter,Lebanon,Goalkeeper,30/03/1995
Robin Zentner,Germany,Goalkeeper,28/10/1994
Torsten Ziegner,Germany,Midfielder,09/11/1977
Niki Zimling,Denmark,Midfielder,19/04/1985
Preston Zimmerman,USA,Forward,21/11/1988
Johnathan Zinram,Germany,Midfielder,01/12/1991
Nico Zwimpfer,Switzerland,Midfielder,06/07/1993
