Name,Country,Position,Born
Volker Grimminger,Germany,Defender,01/10/1979
Karim GuÃ©dÃ©,Slovakia,Midfielder,07/01/1985
Michael Gurski,Germany,Goalkeeper,21/03/1979
Christian Haas,Germany,Forward,18/11/1978
Robin Hadameck,Germany,Midfielder,05/12/1989
Knut Hahn,Germany,Midfielder,19/12/1964
SÃ¶ren Halfar,Germany,Defender,02/01/1987
Besar Halimi,Kosovo,Midfielder,12/12/1994
Nico Hammann,Germany,Defender,16/03/1988
Florian Hansch,Germany,Forward,22/08/1995
Wolfgang Haug,Germany,Midfielder,24/12/1949
Wolfgang Haug,Germany,Forward,13/09/1961
Roman Hauk,Germany,Defender,15/04/1999
Stefan Hauswirth,Germany,Midfielder,07/04/1966
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Joachim Heinke,Germany,Forward,04/11/1959
Franz-Josef Heintz,Germany,Midfielder,18/04/1951
Tobias Heizmann,Germany,Defender,08/01/1984
Kurt Helfrich,Germany,Midfielder,09/08/1955
Rainer Herb,Germany,Defender,26/03/1955
Robert Herrmann,Germany,Forward,10/08/1993
GÃ¼nter Hester,Germany,Defender,02/02/1958
Florian Hickel,Germany,Goalkeeper,18/09/1985
Michael Hiegl,Germany,Goalkeeper,08/04/1993
Benjamin Hien,Germany,Midfielder,20/08/1981
GÃ¼nther Hillenbrand,Germany,Midfielder,
Nico Hillenbrand,Germany,Defender,25/05/1987
Friedbert Hillesheim,Germany,Midfielder,07/09/1947
Michael HÃ¶ck,Germany,Goalkeeper,09/06/1969
Sven Hoffmeister,Germany,Goalkeeper,13/10/1970
Matthias Hohmann,Germany,Defender,11/02/1972
Lucas HÃ¶ler,Germany,Forward,10/07/1994
Roland Hoop,Netherlands,Forward,04/04/1967
Jochen HÃ¶rner,Germany,Midfielder,18/05/1976
Felix HÃ¶rrlein,Germany,Goalkeeper,17/01/1983
Philipp Hosiner,Austria,Forward,15/05/1989
Florian HÃ¼bner,Germany,Defender,01/03/1991
Ali Ibrahimaj,Germany,Midfielder,18/08/1991
Yannick Imbs,France,Forward,03/07/1985
Gigi Ion,Romania,Midfielder,15/09/1967
Daniel Ischdonat,Germany,Goalkeeper,09/06/1976
Maximilian Jansen,Germany,Midfielder,26/05/1993
Dieter Jarosch,Germany,Forward,14/09/1980
Dirk JÃ¶rns,Germany,Defender,21/01/1977
JosÃ© Macias,Spain,Midfielder,27/09/1975
Ranisav JovanoviÄ,Serbia,Forward,05/11/1980
Valentino JoviÄ,Austria,Goalkeeper,17/05/1998
Gernot JÃ¼llich,Germany,Midfielder,31/01/1954
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Zdenko Juric,Germany,Forward,02/11/1973
Sascha Just,Germany,Defender,01/02/1988
Andreas Kamuf,Germany,Goalkeeper,01/12/1961
Marcel Kandziora,Germany,Midfielder,04/02/1990
Goran KaraÄiÄ,Bosnia-Herzegovina,Goalkeeper,18/08/1996
MÃ¼jdat KaragÃ¶z,Turkey,Midfielder,18/10/1976
Markus Karl,Germany,Defender,14/02/1986
Alfred Kary,Germany,Forward,22/06/1960
Gerhard Kern,Germany,Midfielder,
Rudolf Kern,Germany,Defender,
Mario Ketterer,Germany,Defender,08/03/1983
Patrick Kirsch,Germany,Defender,01/01/1981
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Tim Kister,Germany,Defender,30/12/1986
Ole Kittner,Germany,Defender,15/10/1987
Philipp Klingmann,Germany,Defender,22/04/1988
Nico Klotz,Germany,Midfielder,20/09/1986
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Meinolf Klute,Germany,Defender,
Marco Knaller,Austria,Goalkeeper,26/03/1987
Stefan Knapp,Germany,Defender,21/01/1957
Tim Knipping,Germany,Defender,24/11/1992
Marvin Knoll,Germany,Midfielder,05/12/1990
CÃ¼neyt Kocabicak,Turkey,Midfielder,19/06/1978
Ronny Kockel,Germany,Goalkeeper,16/12/1975
Boris Kolb,Germany,Midfielder,12/11/1979
Jean-FranÃ§ois Kornetzky,France,Goalkeeper,28/07/1982
Jakub Kosecki,Poland,Midfielder,29/08/1990
Kevin Kratz,Germany,Midfielder,21/01/1987
Lukas KÃ¼bler,Germany,Defender,30/08/1992
Christian Kuhn,Germany,Midfielder,23/01/1985
Moritz Kuhn,Germany,Midfielder,01/08/1991
Philipp KÃ¼hn,Germany,Goalkeeper,29/03/1992
Stefan Kulovits,Austria,Midfielder,19/04/1983
Peter Kumpf,Germany,Forward,03/07/1961
Åukasz Kwasniok,Germany,Midfielder,12/06/1981
Marc Lais,Germany,Midfielder,04/02/1991
Michael Langer,Austria,Goalkeeper,06/01/1985
Lapp,Germany,Forward,
Andreas LÃ¤ssig,Germany,Midfielder,10/11/1971
Horst Lauinger,Germany,Midfielder,
Tobias Leis,Germany,Midfielder,07/08/1985
Marc Lerandy,Germany,Defender,25/11/1981
Edward Lietz,Germany,Defender,08/05/1970
Raimund Lietzau,Germany,Defender,
Denis Linsmayer,Germany,Midfielder,19/09/1991
Marcel LÃ¶bich,Germany,Defender,08/04/1982
Frederic LÃ¶he,Germany,Goalkeeper,12/08/1988
Niklas Lomb,Germany,Goalkeeper,28/07/1993
Frank LÃ¶ning,Germany,Forward,28/08/1981
Marko Lovric,Croatia,Defender,06/11/1983
Markus LÃ¶w,Germany,Midfielder,04/04/1961
Julian LÃ¼ttmann,Germany,Forward,19/04/1982
Karl-Heinz Lutz,Germany,Forward,08/03/1975
Daniel Åukasik,Poland,Midfielder,28/04/1991
Benjamin Maas,Germany,Defender,23/01/1989
Dominik Machmeier,Germany,Goalkeeper,03/11/1995
Hans-Peter Makan,Germany,Defender,01/01/1960
JÃ¼rgen Makan,Germany,Forward,05/07/1960
Juho MÃ¤kelÃ¤,Finland,Forward,23/06/1983
Werner Mann,Germany,Defender,26/05/1955
Marco Manske,Germany,Midfielder,29/06/1983
Armin Mathes,Germany,Midfielder,20/03/1965
Christoph Mees,Germany,Forward,01/06/1965
Markus Mendler,Germany,Midfielder,07/01/1993
RÃ¼diger Menges,Germany,Defender,28/02/1959
AndrÃ© Merkel,Germany,Forward,28/03/1967
Rainer Metzger,Germany,Midfielder,07/11/1961
Alf Mintzel,Germany,Midfielder,21/12/1981
Klaus Mirwald,Germany,Defender,11/09/1968
Frank Misztl,Germany,Defender,11/06/1962
Matteo Monetta,Italy,Forward,13/05/1984
Fabio Morena,Germany,Defender,19/03/1980
Kai MÃ¼hlbauer,Germany,Defender,02/09/1984
Alexander MÃ¼hling,Germany,Midfielder,05/09/1992
Andreas MÃ¼ller,Germany,Midfielder,29/11/1979
Felix MÃ¼ller,Germany,Midfielder,27/01/1993
Jim-Patrick MÃ¼ller,Germany,Midfielder,04/08/1989
Max MÃ¼ller,Germany,Defender,16/05/1994
Nicolai MÃ¼ller,Germany,Midfielder,25/09/1987
Thorsten MÃ¼ller,Germany,Midfielder,09/07/1971
Bernd Nathmann,Germany,Forward,14/07/1959
Gerrit Nauber,Germany,Defender,13/04/1992
Matthias Neckermann,Germany,Goalkeeper,
Nono,Spain,Midfielder,30/03/1993
Carsten Nulle,Germany,Goalkeeper,25/07/1975
Hamodi Oda,Israel,Forward,21/06/1980
Rainer Ohlhauser,Germany,Forward,06/01/1941
Solomon Okoronkwo,Nigeria,Forward,02/03/1987
Seyi Olajengbesi,Nigeria,Defender,17/11/1980
Kingsley Onuegbu,Nigeria,Forward,05/03/1986
Victor Oppong,Canada,Defender,04/09/1981
Aykut ÃztÃ¼rk,Turkey,Forward,07/11/1987
Emre ÃztÃ¼rk,Turkey,Forward,01/04/1986
Jens Paeslack,Germany,Forward,25/02/1974
Leart Paqarada,Kosovo,Defender,08/10/1994
Ivan PaureviÄ,Croatia,Midfielder,01/07/1991
Enrique PeÃ±a,Venezuela,Midfielder,04/03/2000
Marjan Petkovic,Germany,Goalkeeper,22/05/1979
Michael Petry,Germany,Forward,31/08/1976
Marc Pfertzel,France,Defender,21/05/1981
JÃ¼rgen Pfirrmann,Germany,Forward,18/03/1963
Christiaan PfÃ¶rtner,Germany,Midfielder,03/03/1966
Ionel Pirvu,Romania,Midfielder,23/06/1970
Marco Pischorn,Germany,Defender,01/01/1986
Thomas Pledl,Germany,Midfielder,23/05/1994
Peter Podkalicki,Germany,Forward,
Mario Pokar,Germany,Midfielder,18/01/1990
Peter Prokop,Germany,Defender,23/07/1989
Werner Protzel,Germany,Midfielder,05/10/1973
Markus Pukallus,Germany,Midfielder,23/05/1971
Zlatko Radic,Serbia,Forward,17/10/1969
Sorin Radu,Romania,Midfielder,11/10/1974
Wolfgang Reinhard,Germany,Defender,20/01/1950
Georg Reiser,Germany,Goalkeeper,08/03/1962
Alexander Riemann,Germany,Forward,12/04/1992
Manuel Riemann,Germany,Goalkeeper,09/09/1988
Dennis Rieth,Germany,Midfielder,10/09/1964
Oliver Risser,Namibia,Defender,17/09/1980
Sreto RistiÄ,Serbia,Forward,07/02/1976
Roberto Pinto,Portugal,Midfielder,22/08/1978
Dominik Rohracker,Germany,Midfielder,09/01/1989
Damian RoÃbach,Germany,Defender,27/02/1993
Alexander Rossipal,Germany,Defender,06/06/1996
Franz Roth,Germany,Midfielder,27/04/1946
Tim Rubink,Germany,Defender,12/01/1988
Jean-Pierre Rubio-Sanchez,Germany,Forward,21/08/1983
Volker Rudel,Germany,Forward,27/11/1963
Ralf Rueff,Germany,Midfielder,30/06/1968
Daniel Ruf,Germany,Forward,18/07/1978
Erwin Rupp,Germany,Midfielder,11/06/1954
Giuliano Saggiomo,Italy,Midfielder,12/06/1979
Markus Sailer,Germany,Forward,26/04/1968
Predag Sarajlic,Serbia,Forward,12/08/1979
Rainer Sauter,Germany,Defender,13/03/1965
Eric Schaaf,Germany,Defender,29/05/1990
Rainer Scharinger,Germany,Midfielder,04/03/1967
Julian Schauerte,Germany,Defender,02/04/1988
Robin Scheu,Germany,Midfielder,16/02/1995
Michael Schick,Germany,Defender,29/02/1988
Michael Schiele,Germany,Defender,03/03/1978
Fabian Schleusener,Germany,Forward,24/10/1991
JÃ¼rgen Schmid,Germany,Forward,11/02/1982
Markus Schmid,Germany,Defender,01/08/1979
Wolfgang Schneider,Germany,Midfielder,
German Scholl,Germany,Midfielder,
Marcel Schuhen,Germany,Goalkeeper,13/01/1993
Daniel Schulz,Germany,Defender,21/02/1986
Marcel Schuon,Germany,Defender,28/04/1985
Marcel Seegert,Germany,Defender,29/04/1994
Rolf Seitz,Germany,Goalkeeper,24/02/1950
Aleksandar Sekulic,Serbia,Defender,07/11/1974
Daniel Sengewald,Germany,Defender,16/12/1975
Nehat Shalaj,Albania,Midfielder,25/01/1980
Stephan Sieger,Germany,Midfielder,03/12/1979
Tilman Sieverling,Germany,Defender,22/02/1982
Jan-AndrÃ© Sievers,Germany,Defender,05/08/1987
Georg Skoruppa,Germany,Forward,27/10/1961
Michael Sommer,Germany,Midfielder,19/12/1968
Thomas Sommerlatt,Germany,Midfielder,
SlaviÅ¡a StaletoviÄ,Serbia,Forward,24/09/1968
JÃ¶rg Staniczek,Germany,Goalkeeper,29/11/1985
Marco Stark,Germany,Defender,09/07/1981
Michael Stickel,Germany,Defender,14/04/1981
Manuel Stiefler,Germany,Midfielder,25/07/1988
Carsten Stoll,Germany,Defender,02/09/1981
Alexander Stolz,Germany,Goalkeeper,13/10/1983
Dominik Stolz,Germany,Midfielder,04/05/1990
Gerd StÃ¶rzer,Germany,Midfielder,02/11/1948
JÃ¼rgen Strube,Germany,Defender,25/07/1970
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
AytaÃ§ Sulu,Turkey,Defender,11/12/1985
Dejan Svjetlanovic,Bosnia-Herzegovina,Forward,20/06/1980
David Szabo,Germany,Defender,29/06/1983
Emanuel Taffertshofer,Germany,Midfielder,24/02/1995
Haris Tahirovic,Germany,Forward,11/11/1981
Florian Tausendpfund,Germany,Defender,05/01/1987
Vincenzo Terrazzino,Italy,Midfielder,08/09/1984
Thorsten Thee,Germany,Defender,06/12/1974
Sachar Theres,Germany,Midfielder,08/03/1974
Marco Thiede,Germany,Midfielder,20/05/1992
Heiko Throm,Germany,Forward,27/05/1979
Marcel Throm,Germany,Defender,21/04/1979
Pandelis Tsionanis,Greece,Defender,06/12/1962
Philip TÃ¼rpitz,Germany,Midfielder,23/08/1991
Simon TÃ¼ting,Germany,Midfielder,07/09/1986
David Ulm,France,Forward,30/06/1984
Eke Uzoma,Nigeria,Midfielder,11/08/1989
Jesper Verlaat,Netherlands,Defender,04/06/1996
Gernot Vogel,Germany,Defender,
Roland Vogel,Germany,Forward,07/04/1951
Korbinian Vollmann,Germany,Midfielder,27/10/1993
JosÃ© Vunguidica,Angola,Forward,03/01/1990
Benjamin Waldecker,Germany,Midfielder,02/02/1983
Karl-Heinz Walter,Germany,Forward,12/09/1951
Michael WÃ¤schle,Germany,Goalkeeper,10/10/1957
BjÃ¶rn Weber,Germany,Forward,23/10/1978
Rainer Wild,Germany,Midfielder,27/09/1966
Manuel Wolff,Germany,Goalkeeper,18/09/1982
Gerhard Wollner,Germany,Midfielder,26/07/1969
Andrew Wooten,USA,Forward,30/09/1989
Haji Wright,USA,Forward,27/03/1998
Rick Wulle,Germany,Goalkeeper,04/06/1994
Taner YalÃ§Ä±n,Germany,Midfielder,18/02/1990
Ju-tae Yun,South Korea,Midfielder,22/06/1990
Radoslav ZabavnÃ­k,Slovakia,Defender,16/09/1980
Eroll Zejnullahu,Germany,Midfielder,19/10/1994
Steven Zellner,Germany,Midfielder,14/03/1991
Erik Zenga,Germany,Midfielder,18/01/1993
Aleksandr Zhirov,Russia,Defender,24/01/1991
Robert Zillner,Germany,Midfielder,04/08/1985
Matthias Zimmermann,Germany,Midfielder,16/06/1992
Stefan Zinnow,Germany,Midfielder,28/05/1980
