Name,Country,Position,Born
Moritz Nebel,Germany,Midfielder,25/09/1991
Felix Nierichlo,Germany,Midfielder,14/05/1993
Emil Noll,Germany,Midfielder,21/11/1978
Alexander Nollenberger,Germany,Midfielder,04/06/1997
Antonio Pangallo,Germany,Defender,04/02/1990
Benjamin Passer,Germany,Forward,02/01/1990
Michael Passer,Germany,Midfielder,08/02/1987
Florian Peruzzi,Germany,Midfielder,26/04/1988
Rico Peter,Germany,Midfielder,05/04/1999
Marco Princz,Germany,Goalkeeper,26/10/1980
Rafael Rodriguez,Portugal,Forward,24/09/1994
Armin Rausch,Germany,Forward,16/01/1997
Justus Riederle,Germany,Defender,07/03/1998
Thorsten Rinke,Germany,Midfielder,16/04/1980
Dominic Robinson,Germany,Midfielder,27/10/1991
Philip Roller,Thailand,Midfielder,10/06/1994
Patrick RÃ¶sch,Germany,Goalkeeper,03/06/1989
Tobias RÃ¶ssler,Germany,Midfielder,02/02/1996
Fabian Rupp,Germany,Defender,25/04/1994
Christian Sameisla,Germany,Forward,10/04/1984
Benjamin Sandmann,Germany,Goalkeeper,04/02/1987
Sebastian Schaller,Germany,Midfielder,13/08/1990
Manuel Schedel,Germany,Midfielder,22/12/1990
Janik Schilder,Germany,Goalkeeper,22/01/1996
Jochen Schlund,Germany,Midfielder,20/02/1986
Philip Schmid,Germany,Forward,24/11/1995
Kevin Schmidt,Germany,Goalkeeper,25/09/1991
Manuel Schoppel,Germany,Goalkeeper,30/10/1980
Felix SchrÃ¶ter,Germany,Forward,23/01/1996
Maurizio Scioscia,Italy,Defender,06/12/1991
Oliver Seitz,Germany,Midfielder,14/11/1980
Gabriel Simonovic,Switzerland,Defender,12/11/1993
Gerold Skowranek,Germany,Defender,21/01/1982
Markus Sluka,Germany,Midfielder,12/11/1990
Andreas Spann,Germany,Forward,17/05/1984
Hans-Peter Steck,Germany,Forward,12/01/1962
Manuel Stemmer,Germany,Defender,02/05/1989
Manuel Strahler,Germany,Defender,03/09/1992
Maurice Strobel,Germany,Defender,14/06/1996
Philipp Strobel,Germany,Midfielder,07/02/1998
Eduard Thommy,Germany,Defender,20/07/1990
Ilir Tupella,Kosovo,Midfielder,13/04/1992
Johannes Vees,Germany,Midfielder,20/07/1985
Simon Walter,Germany,Midfielder,14/02/1998
Marius Wegmann,Germany,Defender,03/09/1998
Christian Weiller,Germany,Midfielder,22/12/1979
Marvin Weiss,Germany,Midfielder,07/03/1995
Oliver Wild,Germany,Forward,22/03/1985
Philipp Wujewitsch,Germany,Midfielder,27/01/1999
Taifun Yilmaz,Turkey,Forward,08/07/1988
UÄur Yilmaz,Turkey,Forward,01/10/1987
Sezai ZehiroÄlu,Germany,Midfielder,25/07/1988
Max Zeller,Germany,Defender,12/06/1999
Joachim Zweifel,Germany,Midfielder,03/09/1983
Simon Zweifel,Germany,Midfielder,01/03/1988
