Name,Country,Position,Born
Nicola Ciccone,Italy,Forward,21/04/1996
Davide Cinaglia,Italy,Defender,10/04/1994
Daniel Ciofani,Italy,Forward,31/07/1985
Giovanni Cipolla,Italy,Forward,14/08/1974
Leonardo Citti,Italy,Goalkeeper,14/07/1995
Claudio Clementi,Italy,Forward,19/12/1968
Riccardo Cocuzza,Italy,Forward,27/01/1993
Andrea Coda,Italy,Defender,25/04/1985
Rosario Constantino,Italy,Midfielder,04/03/1997
Andrea Conti,Italy,Midfielder,25/03/2000
Massimo Conti,Italy,Midfielder,25/02/1998
Matteo Coresi,Italy,Midfielder,05/08/1980
Giovanni Cornacchini,Italy,Midfielder,22/07/1965
Davide Costa,Italy,Goalkeeper,22/03/1996
Rosario Costantino,Italy,Midfielder,04/03/1997
Marcello Cottafava,Italy,Defender,08/09/1977
Alessandro Cristaudo,Italy,Defender,16/02/1993
Marco Croce,Italy,Midfielder,10/01/1987
Emanuele D'Anna,Italy,Defender,23/05/1982
Christian Damiano,Italy,Forward,09/12/1996
Ayub Daud,Somalia,Forward,24/02/1990
Guido DavÃ¬,Italy,Midfielder,16/09/1990
Daniele Davin,Italy,Defender,07/07/1962
Gianluca De Angelis,Italy,Forward,25/05/1981
Elio De Silvestro,Italy,Forward,10/03/1993
Michele De Vincenzi,Italy,Goalkeeper,2000
Alessandro Degrassi,Italy,Defender,21/03/1996
Federico Di Francesco,Italy,Forward,14/06/1994
Beniamino Di Giacomo,Italy,Midfielder,13/11/1935
Roberto Di Maio,Italy,Defender,21/09/1982
Matteo Di Piazza,Italy,Forward,01/01/1988
Emilio Dierna,Italy,Defender,12/02/1987
Tommaso Domini,Italy,Midfielder,18/08/1989
Alfredo Donnarumma,Italy,Forward,30/11/1990
Antonio Donnarumma,Italy,Goalkeeper,07/07/1990
Edgaras Dubickas,Lithuania,Forward,09/07/1998
Mattia El Hilali,Morocco,Midfielder,20/01/1998
Massimo Epifani,Italy,Midfielder,19/10/1974
Marcos Espeche,Argentina,Defender,18/06/1985
Alessio Esposito,Italy,Midfielder,18/07/1994
Vito Falconieri,Italy,Forward,18/06/1986
Marcello Falzerano,Italy,Midfielder,12/04/1991
Marco Farabbi,Italy,Goalkeeper,20/07/1991
Simone Farina,Italy,Defender,18/04/1982
Fausto Ferrari,Italy,Forward,09/03/1980
Gianmarco Ferrari,Italy,Defender,15/02/1992
Emanuele Ferraro,Italy,Forward,08/09/1978
Daniele Ferretti,Italy,Forward,30/08/1986
Johad Ferretti,Italy,Defender,30/05/1994
Daniele Ferri Marini,Italy,Forward,27/11/1990
Lorenzo Filippini,Italy,Defender,28/07/1995
Marco Fondacci,Italy,Defender,11/09/2001
Leonardo Fontanesi,Italy,Defender,20/02/1996
Gabriele Fumanti,Italy,Defender,25/09/1998
Abdullah Fusseini,Ghana,Midfielder,01/07/1982
Emanuele Gaggiotti,Italy,Midfielder,13/04/1988
Andrey Galabinov,Bulgaria,Forward,13/11/1988
Cristian Galano,Italy,Midfielder,01/04/1991
Jacopo Galimberti,Italy,Defender,15/06/1993
Marco Gallozzi,Italy,Midfielder,27/07/1988
Alberto Galuppo,Italy,Defender,19/08/1985
Salvatore Gambino,Germany,Midfielder,27/11/1983
Alberto Gerbo,Italy,Midfielder,09/11/1989
Dario Giacomarro,Italy,Midfielder,11/05/1995
Andrea Giallombardo,Italy,Defender,19/08/1980
Marco Giampaolo,Italy,Midfielder,02/08/1967
NiccolÃ³ Giannetti,Italy,Forward,12/05/1991
Mauro Gilardi,Italy,Defender,21/12/1982
Gianmarco Giuliacci,Italy,Midfielder,23/07/1990
Luca Giunchi,Italy,Midfielder,02/08/1967
Juan GÃ³mez,Argentina,Forward,20/05/1985
Rivaldo GonzÃ¡lez,Paraguay,Midfielder,23/12/1987
Alessandro Gozzi,Italy,Goalkeeper,12/04/1993
Mattia Graffiedi,Italy,Forward,25/05/1980
Alessio Grea,Italy,Defender,29/05/1990
Federico Groppioni,Italy,Goalkeeper,17/06/1984
Simone Guerri,Italy,Midfielder,27/06/1982
TomÃ¡s GuzmÃ¡n,Paraguay,Forward,07/03/1982
HÃ©ctor OtÃ­n,Spain,Forward,19/01/1996
Antony Iannarilli,Italy,Goalkeeper,18/12/1990
Franco Iovino,Luxembourg,Forward,19/08/1964
Sulayman Jallow,Gambia,Forward,30/11/1996
Sedrick Kalombo,Italy,Defender,08/02/1995
Walid Khribech,Morocco,Forward,18/01/1995
Dramane KonatÃ©,Ivory Coast,Defender,12/04/1994
Kristian Kraus,Slovenia,Forward,25/04/1993
Giuliano Laezza,Italy,Defender,23/12/1993
Erald Lakti,Albania,Midfielder,06/01/2000
Eugenio Lamanna,Italy,Goalkeeper,07/08/1989
Alberto Libertazzi,Italy,Forward,01/01/1992
Alessio Lo Porto,Italy,Defender,04/04/1996
David LÃ¶fqvist,Sweden,Midfielder,06/08/1986
Cristian Longobardi,Italy,Forward,18/06/1982
Giuseppe Lorenzo,Italy,Forward,04/01/1964
Massimo Loviso,Italy,Midfielder,09/04/1984
Alessio Luciani,Italy,Defender,16/01/1990
Francesco Lunardini,Italy,Midfielder,03/11/1984
Gabriel Lunetta,Italy,Forward,10/08/1996
Alessandro Luparini,Italy,Forward,10/03/1993
Igor Åasicki,Poland,Defender,26/06/1995
Giordano Maccarone,Italy,Defender,09/04/1990
Francesco Magnanelli,Italy,Midfielder,12/11/1984
Marco Maini,Italy,Defender,14/04/1995
Vincenzo Maisto,Italy,Midfielder,11/01/1982
Nicola Malaccari,Italy,Midfielder,16/02/1992
Manuel Manari,Italy,Midfielder,13/08/1997
Jacopo Manconi,Italy,Forward,24/04/1994
Marcello Mancosu,Italy,Forward,15/04/1992
NicolÃ³ Manfredini,Italy,Goalkeeper,01/05/1988
Pietro Manganelli,Italy,Defender,03/12/1993
Alessio Manzoni,Italy,Midfielder,10/04/1987
Gabriele Marchegiani,Italy,Goalkeeper,03/06/1996
Ettore Marchi,Italy,Forward,06/11/1985
Lorenzo Marchionni,Italy,Midfielder,17/08/1994
Ivan Marconi,Italy,Defender,25/10/1989
Amedeo Marghi,Italy,Defender,28/04/1997
Francesco Marianeschi,Italy,Midfielder,12/08/1989
Alex Marini,Italy,Defender,29/03/1983
Daniele Marino,Italy,Defender,25/07/1988
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Salvatore Mastronunzio,Italy,Forward,05/09/1979
Linas MÄgelaitis,Lithuania,Midfielder,09/09/1998
Marco Meli,Italy,Forward,02/02/2000
Ettore Mendicino,Italy,Forward,11/02/1990
NicolÃ² Migliori,Italy,Midfielder,04/04/1996
Matteo Minnozzi,Italy,Forward,13/02/1996
Andrea Molinelli,Italy,Midfielder,06/05/1993
Alessio Moneti,Italy,Midfielder,11/03/1991
Pietro Montanari,Italy,Goalkeeper,07/03/2003
Mattia Montefusco,Italy,Defender,26/05/1988
Michele Monti,Italy,Goalkeeper,10/03/1999
Moreno Morbiducci,Italy,Forward,31/10/1961
Pietro Morlandi,Italy,Forward,05/02/2000
Michele Moroni,Italy,Midfielder,20/08/1994
Lorenzo Musto,Italy,Forward,22/01/1996
Umberto Nappello,Italy,Midfielder,09/03/1991
Antonio Narciso,Italy,Goalkeeper,01/10/1980
Giuseppe Nazzani,Italy,Defender,27/06/1990
Giovanni Nuti,Italy,Defender,06/11/1998
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Mirco Paganelli,Italy,Midfielder,05/06/1960
Simone Palermo,Italy,Midfielder,17/08/1988
Francesco Pambianchi,Italy,Defender,12/01/1989
Andrea Paolelli,Italy,Defender,31/07/1997
Gabriele Paonessa,Italy,Forward,18/04/1987
Salvatore Papa,Italy,Midfielder,12/02/1982
Lorenzo Paramatti,Italy,Defender,02/01/1995
Vittorio Pascolini,Italy,Goalkeeper,29/11/1999
Daniele Pedrelli,Italy,Defender,16/05/1988
Leonardo PÃ©rez,Italy,Forward,27/09/1989
Alessio Petti,Italy,Defender,29/03/1991
Matteo Piccinni,Italy,Defender,06/03/1986
Matteo Pisseri,Italy,Goalkeeper,21/11/1991
Rocco Placentino,Canada,Forward,25/02/1982
Vincenzo Plescia,Italy,Forward,18/02/1998
Gianluca Pollace,Italy,Defender,25/12/1995
Giacomo Poluzzi,Italy,Goalkeeper,25/02/1988
Luca Procacci,Italy,Defender,16/02/1995
Mattia Proietti,Italy,Defender,28/06/1997
Alessandro Radi,Italy,Defender,19/08/1982
Rafa MuÃ±oz,Spain,Defender,19/06/1994
Daniele Ragatzu,Italy,Forward,21/09/1991
Silvano Raggio Garibaldi,Italy,Midfielder,27/03/1989
Giovanni Ranieri,Italy,Goalkeeper,22/02/1996
Mirko Ranieri,Italy,Goalkeeper,08/02/1992
Federico Ravaglia,Italy,Goalkeeper,11/11/1999
Vito Redavid,Italy,Midfielder,07/02/1981
Riccardo Regno,Italy,Defender,12/08/1992
Giuliano Regolanti,Italy,Forward,26/07/1994
Gianluca Ricci,Italy,Defender,02/03/1968
Lorenzo Ricci,Italy,Defender,1999
Luca Ricci,Italy,Midfielder,01/01/1999
Michele Rinaldi,Italy,Defender,09/01/1987
Antonio Rizzo,Italy,Defender,28/03/1981
Gianmarco Rodio,Italy,Midfielder,17/09/1985
Alfredo Romano,Italy,Midfielder,30/08/1981
Mattia Rosato,Italy,Defender,04/02/1994
Roberto Rossi,Italy,Midfielder,24/03/1962
Nicola Russo,Italy,Forward,08/10/1991
Gianluca Sampietro,Italy,Midfielder,15/03/1993
Salvatore Sandomenico,Italy,Midfielder,21/01/1990
Alessandro Sandreani,Italy,Midfielder,20/10/1979
Badara Sarr,Senegal,Midfielder,11/02/1994
Alessandro Sbaffo,Italy,Midfielder,27/08/1990
Filippo Scardina,Italy,Forward,26/02/1992
Antonio Schetter,Italy,Forward,23/06/1982
Lorenzo Schiaroli,Italy,Defender,14/05/1998
Jacopo Sciamanna,Italy,Forward,24/05/1990
Umberto Semeraro,Italy,Defender,09/02/1992
Lorenzo Sorrentino,Italy,Forward,20/09/1995
Massimo Spagnolli,Italy,Forward,31/05/1973
Nicola Stefanelli,Italy,Defender,14/03/1997
Sergiu Suciu,Romania,Midfielder,08/05/1990
Max Taddei,Italy,Midfielder,18/04/1991
Federico Tafani,Italy,Defender,12/12/1981
Zsolt TamÃ¡si,Hungary,Midfielder,25/06/1990
Angelo Tartaglia,Italy,Defender,30/09/1992
Camillo Tavernelli,Italy,Forward,10/07/1999
Emanuele Testardi,Italy,Forward,31/12/1990
NiccolÃ² Tofanari,Italy,Defender,12/05/1998
Paolo Tomarelli,Italy,Midfielder,16/07/1995
Mohamed TraorÃ©,Guinea,Defender,13/10/1991
Emanuele Tresoldi,Italy,Defender,20/11/1973
Carlo TroscÃ¨,Italy,Midfielder,19/05/1970
Alessandro Turchetta,Italy,Forward,07/10/1982
Alessandro Turrin,Italy,Goalkeeper,10/03/1997
Gennaro Tutino,Italy,Forward,20/08/1996
Gianluca Urbinati,Italy,Midfielder,27/09/1987
Paolo Valagussa,Italy,Midfielder,16/05/1993
Giacomo Venturi,Italy,Goalkeeper,02/01/1992
Diego Vettraino,Italy,Forward,26/08/1993
Giacomo Volpe,Italy,Goalkeeper,16/01/1996
Filippo Zacchei,Italy,Midfielder,20/09/1980
Andrea Zanchi,Italy,Defender,29/08/1991
Giovanni Zandrini,Italy,Goalkeeper,04/11/1989
Alessandro Zanellati,Italy,Goalkeeper,23/09/1999
Enrico Zanoni,Italy,Defender,23/08/1999
Moreno Zebi,Italy,Midfielder,19/02/1980
