Name,Country,Position,Born
Arijan Berisha,Germany,Midfielder,03/09/1978
Safet Berisha,Albania,Defender,11/11/1949
Luca Bertoni,Italy,Midfielder,19/06/1992
NikollÃ« Bespalla,Albania,Midfielder,1935
Ditmar Bicaj,Albania,Defender,26/02/1989
Vasif BiÃ§aku,Albania,Midfielder,02/03/1922
Amir Bilali,Albania,Defender,15/05/1994
Besnik Bilali,Albania,Defender,08/01/1963
Estref Billa,Albania,Goalkeeper,13/06/1980
Eneo Bitri,Albania,Defender,26/08/1996
Sabah Bizi,Albania,Midfielder,13/11/1946
Erjon Bogdani,Albania,Forward,14/04/1977
Richard Bokatola-Lossombo,Congo,Forward,11/04/1978
Deian Boldor,Romania,Defender,03/02/1995
Alfred Bonati,Albania,Goalkeeper,1926
Mathew Boniface,Nigeria,Forward,05/10/1994
Patrik Bordon,Slovenia,Forward,06/04/1988
Loro BoriÃ§i,Albania,Forward,04/08/1922
Boshimi,Albania,Forward,
Sefedin Braho,Albania,Forward,1953
Feim Breca,Albania,Midfielder,1952
Ron Broja,Kosovo,Midfielder,09/04/1996
Brian Brown,Jamaica,Forward,29/12/1992
Bruno Barbosa,Brazil,Forward,13/05/1985
Pavllo Bukoviku,Albania,Forward,1940
Sokol Bulku,Albania,Midfielder,16/01/1978
Dorian Bylykbashi,Albania,Midfielder,08/08/1980
Gentian Bylykbashi,Albania,Midfielder,09/02/1978
Nuri Bylyku,Albania,Midfielder,1936
Luigi BytyÃ§i,Albania,Forward,1940
Endri Cajku,Albania,Midfielder,25/02/1982
Bujar Cani,Albania,Midfielder,1946
Edgar Ãani,Albania,Forward,22/07/1989
ArbÃ«r Ãapa,Albania,Defender,30/07/1987
Carioca,Brazil,Midfielder,24/04/1974
Castelani,Brazil,Midfielder,17/02/1984
Ylli ÃekiÃ§i,Albania,Midfielder,15/01/1973
Emiliano Ãela,Albania,Defender,21/07/1985
Joan Ãela,Albania,Forward,06/01/2000
Marko ÄetkoviÄ,Montenegro,Defender,10/07/1986
Eraldo Cinari,Albania,Forward,11/10/1996
TorÃ«z Ãiraku,Albania,Forward,
Nikolin ÃoÃ§lli,Albania,Midfielder,17/10/1968
Kujtim ÃoÃ§oli,Albania,Defender,12/09/1952
Coko,Albania,Goalkeeper,
Ardijan Cuculi,North Macedonia,Defender,19/07/1987
Milan Äulum,Serbia,Midfielder,28/10/1984
Skerdilaid Curri,Albania,Forward,06/10/1975
Spiro Ãurri,Albania,Forward,1954
PÃ«rparim Daiu,Albania,Defender,21/04/1970
Asion Daja,Albania,Midfielder,14/03/1990
Agim DajÃ§i,Albania,Defender,27/07/2000
Mario Dajsinani,Albania,Goalkeeper,23/12/1998
Edmond Dalipi,Albania,Forward,13/12/1972
Armand Damo,Albania,Defender,17/05/1972
Avenir Dani,Albania,Goalkeeper,24/04/1965
Alban Dashi,Albania,Forward,25/09/1989
Simon Deda,Albania,Forward,1932
Fatbardh Deliallisi,Albania,Defender,1932
Bledar Devolli,Albania,Midfielder,15/01/1978
Paulin DhÃ«mbi,Albania,Midfielder,09/08/1979
Muhamet Dibra,Albania,Defender,31/10/1923
Ignat Dishliev,Bulgaria,Defender,08/06/1987
Moustapha Djidjiwa,Cameroon,Forward,07/11/1995
Armando Doda,Albania,Midfielder,10/09/1988
Elton Doku,Albania,Defender,01/10/1986
Warley dos Santos Alves,Brazil,Midfielder,05/02/1993
Edmond Dosti,Albania,Forward,05/02/1966
Jovan Drobnjak,Serbia,Forward,15/07/1974
Dilly Duka,USA,Midfielder,15/09/1989
Antun DunkoviÄ,Croatia,Midfielder,07/06/1981
Klodian Duro,Albania,Midfielder,21/12/1977
Ilirian Dushaj,Albania,Defender,16/07/2000
Rigers Dushku,Albania,Forward,08/09/1991
Kristaq Eksarko,Albania,Midfielder,1959
Caleb Ekuban,Ghana,Forward,23/03/1994
Joseph Ekuban,Ghana,Forward,02/01/2000
Besim Fagu,Albania,Midfielder,10/03/1925
Musa Fagu,Albania,Forward,1952
Ervin Fakaj,Albania,Defender,15/06/1976
Astrit Fazliu,Kosovo,Forward,28/10/1987
Klarent Fejzolli,Albania,Midfielder,23/08/1973
Arbnor Fejzulahi,Albania,Defender,08/04/1993
Felipe Macedo Castellani,Brazil,Midfielder,12/02/1984
Besnik Ferati,North Macedonia,Midfielder,19/04/2000
Realdo Fili,Albania,Forward,14/05/1996
Formiga,Brazil,Forward,25/04/1976
Fatmir FrashÃ«ri,Albania,Defender,30/11/1939
Niko FrashÃ«ri,Albania,Midfielder,09/05/1967
Alpin Gallo,Albania,Defender,12/01/1974
SkÃ«nder Gega,Albania,Defender,14/11/1963
Geraldinho,Brazil,Forward,17/09/1972
Mihal Gjika,Albania,Defender,03/01/1947
Sokol Gjika,Albania,Defender,
Alban Gjinaj,Albania,Midfielder,13/06/2000
Nilsen Gjinaj,Albania,Midfielder,19/04/2000
Zihni Gjinali,Albania,Forward,05/05/1926
Tomorr Gjoka,Albania,Midfielder,1933
Genti Gjondedaj,Albania,Forward,23/06/1980
Fabio Gjonikaj,Albania,Goalkeeper,25/05/1995
Viktor Gjyla,Albania,Midfielder,11/05/1982
Renato GojkoviÄ,Bosnia-Herzegovina,Defender,10/09/1995
Armir Grimaj,Albania,Goalkeeper,16/06/1974
Robert Grizha,Albania,Forward,10/03/1982
Bujar Hado,Albania,Midfielder,1952
Ersin Hakaj,Albania,Defender,06/12/1996
Mahir Halili,Albania,Forward,30/06/1976
Adnand Haliti,Albania,Defender,23/09/1980
Rrahman HallaÃ§i,Albania,Defender,12/11/1983
Qamil Halluni,Albania,Midfielder,1933
Arjan Hametaj,Albania,Defender,01/07/1957
Etien Hametaj,Albania,Forward,05/07/1988
Romeo Hamzaj,Albania,Forward,01/04/1983
Fabio Hasa,Albania,Midfielder,12/08/1996
Elton Hasani,Albania,Forward,
Fatmir Hasanpapa,Albania,Midfielder,19/04/1965
Romeo Haxhiaj,Albania,Midfielder,24/11/1966
Gerdi Haxhiu,Albania,Forward,11/10/1972
Mehit Haxhiu,Albania,Forward,1943
Rimal Haxhiu,Albania,Forward,04/03/1999
Eglant Haxho,Albania,Goalkeeper,10/11/1988
Rubin Hebaj,Albania,Forward,30/07/1998
Eric Herrera,Panama,Forward,16/02/1992
Ergys Hida,Albania,Goalkeeper,02/09/1999
Ardit Hila,Albania,Midfielder,06/01/1993
Indrit Hithi,Albania,Defender,05/02/1990
Alban Hoxha,Albania,Goalkeeper,23/11/1987
Dritan Hoxha,Albania,Forward,10/03/1966
Senad Hysenaj,Albania,Defender,17/10/1999
Fatmir Hysenbelliu,Albania,Midfielder,04/04/1992
Alessio Hyseni,Albania,Midfielder,04/01/1997
Kastriot Hysi,Albania,Defender,26/02/1958
Labinot Ibrahimi,Albania,Defender,25/06/1986
Hektor Idrizaj,Albania,Defender,15/04/1989
Prince Guy Ijiebor Ativie,Nigeria,Forward,06/08/1982
Abdullahi Ishaka,Nigeria,Forward,03/03/1984
Lauren Ismailaj,Albania,Midfielder,30/09/1995
Fatmir Ismaili,Albania,Forward,
Tijan Jaiteh,Gambia,Midfielder,31/12/1988
Agim Janku,Albania,Forward,
Mikel Janku,Albania,Goalkeeper,1942
Stivian Janku,Albania,Defender,23/06/1997
Robert Jashari,Albania,Forward,02/02/1938
Ardit Jaupaj,Albania,Forward,06/06/1996
Redi Jupi,Albania,Midfielder,03/04/1974
Juriander,Brazil,Midfielder,28/02/1981
Fatjon Jusufi,North Macedonia,Midfielder,17/12/1995
Eduard KaÃ§aÃ§i,Albania,Forward,09/01/1967
Renaldo Kalari,Albania,Defender,25/06/1984
Dhori KalluÃ§i,Albania,Midfielder,1951
Maringlen Kapaj,Albania,Midfielder,18/03/1979
Edmond Kapllani,Albania,Forward,31/07/1982
Xhevahir Kapllani,Albania,Goalkeeper,21/06/1974
Erando Karabeci,Albania,Midfielder,06/09/1988
Erindo Karabeci,Albania,Midfielder,28/04/1987
Muharrem Karankxha,Albania,Forward,1930
Artan Karapici,Albania,Midfielder,19/04/1980
Kelvi Karati,Albania,Midfielder,15/06/2000
Kardek,Brazil,Defender,22/02/1980
Eriton Kasmi,Albania,Goalkeeper,
ShkÃ«lzen Kelmendi,Albania,Midfielder,14/01/1985
ZoltÃ¡n Kenesei,Hungary,Midfielder,16/09/1972
Dorian KÃ«rÃ§iku,Albania,Forward,30/08/1993
Lapis Kiakis,Albania,Defender,17/09/1993
Mariners Kllogjeri,Albania,Midfielder,28/01/1999
Edmond Kodra,Albania,Forward,05/05/1973
Eneid Kodra,Albania,Midfielder,04/11/1999
Bledar Kola,Albania,Midfielder,01/08/1972
Alesio Kolonja,Albania,Midfielder,25/04/2001
Leontiev Kondo,Albania,Midfielder,24/11/1989
Erlind Koreshi,Albania,Defender,09/02/1987
Kristi Kote,Albania,Midfielder,26/09/1998
Blerim Kotobelli,Albania,Defender,10/08/1992
KoleÃ§ Kraja,Albania,Forward,1934
GÃ«zim Krasniqi,Albania,Defender,05/01/1990
Alket Kruja,Albania,Midfielder,06/06/1979
Bekim Kuli,Albania,Midfielder,19/09/1982
Sokol Kushta,Albania,Forward,17/04/1964
Giovanni La Camera,Italy,Midfielder,29/12/1983
Rexhep LaÃ§ej,Albania,Midfielder,1928
Lufti LaÃ§ja,Albania,Forward,1927
Ilir Lame,Albania,Midfielder,11/10/1956
Klajdi Larti,Albania,Defender,17/03/1982
Leandro,Brazil,Midfielder,19/04/1978
Artur Lekbello,Albania,Goalkeeper,25/01/1958
Lela,Albania,Goalkeeper,
Lorenc Leskaj,Albania,Defender,02/10/1968
Gentian LiÃ§i,Albania,Midfielder,17/09/1973
Elton Lika,Albania,Defender,09/10/1980
Hasan Lika,Albania,Midfielder,01/01/1960
Sllave Llambi,Albania,Midfielder,26/06/1919
Kevi Llanaj,Albania,Midfielder,09/04/1999
Ferdinand Lleshi,Albania,Forward,1956
Lucas,Brazil,Forward,07/04/1994
Dorian Lushi,Albania,Midfielder,
Rezart Maho,Albania,Midfielder,08/02/1984
Esat Mala,Albania,Midfielder,18/10/1998
Livio Malaj,Albania,Goalkeeper,25/05/2001
Sulejman Maligati,Albania,Goalkeeper,1928
Enco Malindi,Albania,Forward,15/01/1988
Saimir Malko,Albania,Defender,17/03/1970
Renato Malota,Albania,Defender,24/06/1989
Bledar ManÃ§aku,Albania,Forward,05/01/1982
GÃ«zim ManÃ§e,Albania,Forward,1952
Marcelo,Brazil,Defender,21/06/1978
Marcelo Junior,Brazil,Midfielder,24/05/1982
Elton Marini,Albania,Midfielder,08/07/1974
Kristi Marku,Albania,Defender,13/04/1995
Mentor Mazrekaj,Albania,Forward,08/02/1989
Adrian Mema,Albania,Midfielder,16/11/1971
Osman Mema,Albania,Defender,02/07/1939
Migen Memelli,Albania,Forward,25/04/1980
Emmanuel Mensah,Ghana,Forward,30/06/1994
Artan Mergjyshi,Albania,Defender,06/05/1968
Gani Merja,Albania,Defender,1933
Eldorado MerkoÃ§i,Albania,Forward,06/01/1978
Sokol Meta,Albania,Midfielder,
Matios Metaj,Albania,Midfielder,29/06/1986
Gabriele Mezini,Albania,Midfielder,05/02/1994
Lefter Millo,Albania,Midfielder,02/08/1966
ArbÃ«n Milori,Albania,Midfielder,22/11/1969
Arsen Miska,Albania,Midfielder,18/07/1988
Aldo Mitraj,Albania,Forward,12/01/1987
Alfons MuÃ§a,Albania,Midfielder,19/04/1965
Baskim Muhedini,Albania,Goalkeeper,1949
Olgert Muka,Albania,Defender,10/09/1979
Devi Mukaj,Albania,Midfielder,21/12/1976
Agim Murati,Albania,Forward,1953
Mevlan Murati,North Macedonia,Defender,05/03/1994
Kushtrim Mushica,Kosovo,Goalkeeper,01/05/1983
Perlat Musta,Albania,Goalkeeper,15/10/1958
Argjend Mustafa,Kosovo,Midfielder,30/08/1992
Gjergj Muzaka,Albania,Midfielder,26/09/1984
Afrim Myftari,Albania,Defender,29/10/1966
Blendi Nallbani,Albania,Goalkeeper,30/05/1971
MiÃ§o Ndini,Albania,Midfielder,1935
Denis Ndoci,Albania,Midfielder,10/09/1976
Henri Ndreka,Albania,Defender,27/03/1983
Nderim NedÅ¾ipi,North Macedonia,Midfielder,22/05/1984
Neves Dos Reis,Brazil,Forward,25/03/1974
Mario Ngjela,Albania,Forward,22/01/1983
Jovan NikoliÄ,Montenegro,Midfielder,21/07/1991
Stefan NikoliÄ,Montenegro,Forward,16/04/1990
Andon Nikolla,Albania,Midfielder,18/01/1968
Ded Noka,Albania,Defender,08/03/2000
Adnan Ocelli,Albania,Defender,06/08/1963
Henry Okebugwu,Nigeria,Midfielder,19/06/1998
Oladele Oshobe,Nigeria,Midfielder,25/11/1993
Liridon Osmanaj,Slovenia,Forward,04/01/1992
Tefik Osmani,Albania,Defender,08/06/1985
Ledio Pano,Albania,Forward,23/05/1968
Panajot Pano,Albania,Forward,07/03/1939
Klodian Papa,Albania,Goalkeeper,
MiÃ§o Papadophulli,Albania,Defender,11/03/1933
Aristidh Parapani,Albania,Midfielder,1926
Entonio Pashaj,Albania,Defender,10/11/1984
Saimir Patushi,Albania,Midfielder,28/09/1976
Arjan PeÃ§o,Albania,Midfielder,26/04/1975
Isuf Pelingu,Albania,Defender,1926
Marko Pelinxhi,Albania,Defender,
Theodhori Perlleshi,Albania,Midfielder,
Luan Pinari,Albania,Midfielder,27/10/1977
Sebino Plaku,Albania,Forward,20/05/1985
Almir Pliska,Bosnia-Herzegovina,Forward,12/08/1987
Artim PoloÅ¾ani,North Macedonia,Forward,25/06/1982
Elvis PrenÃ§i,Albania,Defender,26/06/1993
Besnik Prenga,Albania,Forward,05/06/1969
Sokol Prenga,Albania,Midfielder,24/05/1971
Gerhard Progni,Albania,Forward,06/11/1986
Rigels Qose,Albania,Midfielder,
Rigels Quosa,Albania,Midfielder,03/08/1977
Stevan RaÄiÄ,Serbia,Forward,17/01/1984
Astrit Ramadani,Albania,Forward,07/04/1966
Emran Ramadani,North Macedonia,Midfielder,29/01/1992
Ylber Ramadani,Albania,Midfielder,12/04/1996
Refik Resmja,Albania,Forward,1931
Lum Rexhepi,Kosovo,Defender,03/08/1992
Florian Ristani,Albania,Goalkeeper,20/07/1983
Rodrigo,Brazil,Defender,04/04/1979
Roma,Brazil,Forward,22/02/1979
AristÃ³teles Romero,Venezuela,Midfielder,18/10/1995
Ferid Rragami,Albania,Midfielder,01/06/1957
Ramazan Rragami,Albania,Midfielder,03/04/1944
Amir Rrahmani,Kosovo,Defender,24/02/1994
Altin Rrica,Albania,Midfielder,13/12/1973
Nordik Ruhi,Albania,Defender,24/08/1970
Mario SaÄer,Croatia,Forward,17/11/1990
Hivzi Sakigi,Albania,Defender,1925
Ersen Sali,North Macedonia,Forward,05/10/1987
Delain Sasa,Congo DR,Forward,09/03/1978
Satedini,Albania,Midfielder,
Altin Satko,Albania,Midfielder,17/03/1970
Sotir Seferaj,Albania,Forward,12/01/1939
Andrea Selvaggio,Italy,Defender,05/07/1996
Bunjamin Shabani,North Macedonia,Midfielder,30/01/1991
Romeo Shahinas,Albania,Midfielder,25/02/1996
Raimond Shala,Albania,Defender,21/11/1982
Shevdet Shaqiri,Albania,Midfielder,
Xhevdet Shaqiri,Albania,Midfielder,05/01/1923
Orges Shehi,Albania,Goalkeeper,25/09/1977
Alban Shehu,Albania,Midfielder,
Tomor Shehu,Albania,Midfielder,
Ylli Shehu,Albania,Forward,13/03/1966
Florjan Shera,Albania,Goalkeeper,19/05/1998
Arjan Sheta,Albania,Defender,13/02/1981
Astrit Sheta,Albania,Defender,
Blendi ShkÃ«mbi,Albania,Midfielder,13/08/1979
Lin Shllaku,Albania,Midfielder,12/07/1938
Andi Shtrepi,Albania,Midfielder,22/06/1980
Simon Shule,Albania,Midfielder,
Ilir Shulku,Albania,Defender,20/01/1971
Ilir Sillo,Albania,Defender,31/08/1971
Hyon-uk So,North Korea,Midfielder,17/04/1992
Theophilus Solomon,Nigeria,Forward,18/01/1996
Gert Spahiu,Albania,Defender,20/08/1983
Rexhep Spahiu,Albania,Defender,21/01/1923
Sulejman Starova,Albania,Defender,12/12/1955
Rron Statovci,Kosovo,Defender,18/01/1997
Erjon StavrÃ«,Albania,Defender,20/04/1979
Xhevair Sukaj,Albania,Forward,05/10/1987
Alban Sulejmani,North Macedonia,Forward,14/04/1998
Kristi Sulenji,Albania,Goalkeeper,11/10/1998
Alban Tafaj,Albania,Defender,03/10/1973
Fatjon Tafaj,Albania,Defender,19/03/1982
Alsid Tafili,Albania,Midfielder,20/08/1987
Bruno Telushi,Albania,Midfielder,14/11/1990
Aldo Teqja,Albania,Goalkeeper,04/05/1995
Gjergji Thaka,Albania,Midfielder,10/03/1949
Ligor Tiko,Albania,Forward,12/09/1979
Afrim Tole,Albania,Midfielder,10/04/1970
GenÃ§ Tomori,Albania,Midfielder,12/05/1960
Shefqet Topi,Albania,Goalkeeper,1934
Agustin Torassa,Argentina,Forward,20/10/1988
Lorenc Trashi,Albania,Defender,19/05/1992
Xhuljo Tushi,Albania,Forward,05/09/1998
Teodor Vaso,Albania,Defender,15/09/1941
Rudi Vata,Albania,Defender,13/02/1970
Sulejman Vathi,Albania,Midfielder,1922
Jurgen Vatnikaj,Albania,Forward,08/08/1995
Franc Veliu,Albania,Defender,11/11/1988
Marko VidoviÄ,Serbia,Defender,30/06/1988
Emiljano Vila,Albania,Midfielder,12/03/1988
Fadil Vogli,Albania,Midfielder,1927
Dalibor VolaÅ¡,Slovenia,Forward,27/02/1987
Endrit Vrapi,Albania,Defender,23/05/1982
Alma Wakili,Nigeria,Defender,02/09/1996
William Cordeiro,Brazil,Defender,15/07/1993
Uran Xhafa,Albania,Forward,1951
Holger Xhameta,Albania,Goalkeeper,13/10/2001
Amarildo Xheka,Albania,Midfielder,28/10/1973
Ilir Xhengo,Albania,Midfielder,
Dashamir Xhika,Albania,Goalkeeper,23/05/1989
Serxhio Xhika,Greece,Defender,12/05/2000
Arian Xhumba,Albania,Defender,09/07/1968
ShpÃ«tim Ymeraj,Albania,Midfielder,04/04/1978
ArbÃ«n Ymeri,Albania,Forward,23/08/1973
Pellumb Yzeiri,Albania,Midfielder,27/08/1964
Andon Zaho,Albania,Midfielder,1943
Amarildo Zela,Albania,Midfielder,25/08/1972
Arian ZÃ«re,Albania,Defender,25/12/1972
Astrit Ziu,Albania,Defender,1946
Luan Zmijani,Albania,Defender,19/06/1976
