Name,Country,Position,Born
Gocha Gavasheli,Georgia,Midfielder,13/02/1947
Mamia Gavashelishvili,Georgia,Forward,08/01/1995
Giorgi Getiashvili,Georgia,Defender,07/03/1990
Konstantin Ghaghanidze,Armenia,Defender,03/02/1994
Giorgi Ghvinashvili,Georgia,Forward,02/08/1997
Akvsenti Gilauri,Georgia,Defender,06/08/1979
Iosebi Gilauri,Georgia,Forward,
Soso Gilauri,Georgia,Forward,10/11/1988
Vladimir Gochashvili,Georgia,Forward,05/07/1976
Davit Goderdzishvili,Georgia,Forward,13/05/1973
Kakhaber Gogichaishvili,Georgia,Midfielder,31/10/1968
Roman Goginashvili,Georgia,Midfielder,23/01/1984
Giorgi Gognadze,Georgia,Midfielder,23/06/1981
Aleko Gogoberishvili,Georgia,Midfielder,26/02/1977
Kakha Gogoladze,Turkmenistan,Forward,04/02/1968
Irakli Gonadze,Georgia,,02/09/1990
Boris Goncharov,Georgia,Forward,08/07/1979
Giorgi Gorozia,Georgia,Midfielder,26/03/1995
Soso Grishikashvili,Georgia,Goalkeeper,25/12/1973
Giorgi Gudushauri,Georgia,Midfielder,18/02/1973
Georgi Gulordava,Georgia,Midfielder,06/04/1987
Nika Gusharashvili,Georgia,Defender,25/07/1983
Davit Gvaramadze,Georgia,Goalkeeper,08/11/1975
Vakhtang Gvelesiani,Georgia,Defender,08/03/1975
Gia Imedadze,Georgia,Forward,02/05/1980
Revaz Injgia,Georgia,Forward,31/12/2000
Islom Inomov,Uzbekistan,Defender,30/05/1984
Manuchari Ivardava,Georgia,Goalkeeper,23/07/1982
Davit Janashia,Georgia,Forward,07/08/1972
Zaza Janashia,Georgia,Forward,10/02/1976
Davit Janelidze,Georgia,Goalkeeper,09/02/1973
Armaz Jeladze,Georgia,Forward,28/06/1973
Davit Jikia,Georgia,Forward,10/01/1995
Jemali-Giorgi Jinjolava,Georgia,Defender,28/06/2000
Temur Kabisashvili,Georgia,Defender,13/09/1967
Erekle Kachakhidze,Georgia,Midfielder,19/01/1991
Aleko Kaidarashvili,Georgia,Forward,02/11/1978
Vladimer Kakashvili,Georgia,Midfielder,04/09/1980
Georgi Kakhelishvili,Georgia,Forward,22/05/1987
Irakli Kamladze,Georgia,Midfielder,18/02/1997
Zviad Kantaria,Georgia,Forward,03/06/1990
Genadi Katsiashvili,Georgia,Midfielder,03/09/1970
Lasha Kebadze,Georgia,Midfielder,27/08/1983
Levan Kebadze,Georgia,Forward,21/02/1975
Levan Kenia,Georgia,Midfielder,18/10/1990
Giorgi Khatiashvili,Georgia,Defender,01/07/1988
Giorgi Khidesheli,Georgia,Defender,23/01/1988
Zurab Khizanishvili,Georgia,Defender,06/10/1981
Leri Khokhonishvili,Georgia,Defender,15/11/1987
Levan Khomeriki,Georgia,Forward,20/01/1974
Zurab Khorguashvili,Georgia,Forward,12/08/1970
Shalva Khujadze,Georgia,Midfielder,10/05/1975
Tsesar Khurodze,Georgia,Midfielder,19/09/1981
Mikheil Khutsishvili,Georgia,Forward,28/01/1979
Luka Kikabidze,Georgia,Midfielder,21/01/1995
Vazha Kikava,Georgia,Midfielder,28/12/1995
Giorgi Kiknadze,Georgia,Midfielder,26/04/1976
Varlam Kilasonia,Georgia,Midfielder,13/08/1967
David Kipiani,Georgia,Midfielder,18/11/1951
George Kipiani,Georgia,Midfielder,01/11/1988
George Kipiani,Georgia,Midfielder,12/08/1978
Gaga Kirkitadze,Georgia,Forward,18/10/1987
Giorgi Klarjeishvili,Georgia,Goalkeeper,
Mamuka Kobakhidze,Georgia,Defender,23/08/1992
Otar Kobakhidze,Georgia,Forward,29/02/1996
Archil Kobiashvili,Georgia,Defender,23/02/1988
Mikheil Kobuladze,Georgia,Defender,07/09/1974
Gela Koridze,Georgia,Midfielder,22/08/1973
Akaki Kukhilava,Georgia,Defender,29/01/1983
Lazare Kupatadze,Georgia,Goalkeeper,08/02/1996
Akaki Kupreishvili,Georgia,Defender,04/01/1983
Levan Kurdadze,Georgia,Defender,03/09/1990
Otar Kusiani,Georgia,Defender,16/03/1995
Giorgi Kvakhadze,Georgia,Defender,16/08/1981
Girogi Kvantaliani,Georgia,Defender,06/08/1989
Givi Kvaratskhelia,Georgia,Midfielder,11/05/1979
Maksime Kvilitaia,Georgia,Goalkeeper,17/09/1985
Aleko Laghadze,Georgia,Midfielder,13/09/1985
Zaza Latsabidze,Georgia,Defender,05/10/1975
Irakli Liluashvili,Georgia,Forward,13/10/1984
Georgi Lomaia,Georgia,Goalkeeper,08/08/1979
Gocha Machaidze,Georgia,Defender,21/06/1950
Giorgi Makasarashvili,Georgia,Defender,02/02/1995
Mikheil Makhviladze,Georgia,Defender,22/07/1978
Irakli Malichava,Georgia,Midfielder,03/07/1984
Giorgi Mantskava,Georgia,Midfielder,25/10/1981
Giorgi Mchedlishvili,Georgia,Defender,18/01/1992
Kote Melkadze,Georgia,Midfielder,24/12/1970
Mikhail Meskhi,Georgia,Forward,12/01/1937
Omar Migineishvili,Georgia,Goalkeeper,02/06/1984
Giorgi Mikadze,Russia,Forward,21/03/1980
Ioseb Mikadze,Georgia,Defender,
Levan Mikadze,Georgia,Defender,13/09/1973
Soso Mikadze,Georgia,Defender,18/09/1990
Bacho Mikava,Georgia,Goalkeeper,12/01/1994
Giorgi Mikhailidi,Georgia,Defender,
Giorgi Modebadze,Georgia,Forward,27/03/1983
Davit Morchiladze,Georgia,Midfielder,01/02/1982
Davit Mtivlishvili,Georgia,Defender,26/10/1994
David Mujiri,Georgia,Midfielder,02/01/1978
Giorgi Nemsadze,Georgia,Midfielder,10/05/1972
Georgi Oniani,Georgia,Defender,23/11/1983
Roin Oniani,Georgia,Midfielder,14/02/1975
Sergi Orbeladze,Georgia,Defender,01/05/1982
Giorgi Panov,Georgia,Defender,12/02/1988
Tornike Papashvili,Georgia,Goalkeeper,15/10/1986
Dimitri Paramonov,Georgia,Forward,02/08/1980
Dimitri Paramonovi,Georgia,Forward,07/08/1981
Teimuraz Parulava,Georgia,Midfielder,20/07/1983
Giorgi Pirtskhalava,Georgia,Defender,03/01/1965
Dachi Popkhadze,Georgia,Midfielder,27/01/1984
Teimuraz Purtukhia,Georgia,Defender,23/09/1984
Ramon De Anaia,Brazil,Midfielder,14/07/1983
Aleksandre Rekhviashvili,Georgia,Midfielder,23/03/1993
Giorgi Rekhviashvili,Georgia,Defender,01/02/1988
Mamuka Rusia,Russia,Forward,27/11/1974
Edik Sadzhaya,Georgia,Defender,16/02/1981
Dato Sajaia,Georgia,Defender,23/08/1993
Lasha Salukvadze,Georgia,Defender,21/12/1981
Irakli Samkharadze,Georgia,Forward,12/02/1983
Davit Samurkasovi,Georgia,Midfielder,05/02/1998
Nika Sandokhadze,Georgia,Defender,20/02/1994
Levan Saralidze,Georgia,Midfielder,08/04/1986
George Seturidze,Georgia,Midfielder,08/04/1985
Tornike Shalikashvili,Georgia,Defender,24/10/1990
Levan Shavgulidze,Georgia,Forward,23/11/1980
Beka Shekriladze,Georgia,Goalkeeper,28/11/1983
Murtaz Shelia,Georgia,Defender,25/03/1969
Giorgi Shengelia,Georgia,Forward,30/01/1979
Tengiz Sichinava,Georgia,Midfielder,15/05/1972
Irakli Sikharulidze,Georgia,Forward,18/07/1990
Levan Silagadze,Georgia,Defender,04/08/1976
David Siradze,Georgia,Midfielder,21/10/1981
Irakli Sirbiladze,Georgia,Forward,27/09/1982
Giorgi Soselia,Georgia,Midfielder,
Zviad Sturua,Georgia,Goalkeeper,25/04/1978
Erekle Sultanishvili,Georgia,Midfielder,11/07/1994
Ramaz Svanadze,Georgia,Defender,02/03/1981
Giorgi Tavberidze,Georgia,Defender,07/03/1987
Nika Tchanturia,Georgia,Defender,19/01/1995
Gabriel Tebidze,Georgia,Goalkeeper,10/11/1994
Giorgi Tekturmanidze,Georgia,Midfielder,17/09/1990
Giorgi Tikurishvili,Georgia,Midfielder,15/03/1989
Gocha Tkebuchava,Georgia,Defender,24/11/1963
Sevastyan Todua,Georgia,Defender,13/05/1976
Avto Tsertsvadze,Georgia,Goalkeeper,
Hamlet Tsivtsivadze,Georgia,Forward,28/01/1974
Kakhaber Tskhadadze,Georgia,Defender,07/09/1968
Radion Tskhomaria,Georgia,Midfielder,09/08/1983
Levan Tskitishvili,Georgia,Midfielder,10/10/1976
Dachi Tsnobiladze,Georgia,Midfielder,28/01/1994
Davit Tsomaia,Georgia,Defender,04/09/1967
Revaz Tsuladze,Georgia,Midfielder,20/01/1989
Chichiko Tutberidze,Georgia,Defender,
Daviti Ubilava,Georgia,Defender,27/01/1994
Irakli Vashakidze,Georgia,Defender,13/03/1976
Mate Vatsadze,Georgia,Forward,17/12/1988
Temur Volkov,Georgia,Goalkeeper,21/09/1971
Zaza Zamtaradze,Georgia,Midfielder,06/09/1976
Luka Zarandia,Georgia,Forward,17/02/1996
Mikheil Zhghenti,Georgia,Midfielder,24/06/1985
Vladimir Zukhbaia,Georgia,Goalkeeper,31/01/1986
