Name,Country,Position,Born
Remy Elissalde,France,Midfielder,01/01/1991
ManassÃ© Enza-Yamissi,Central Afr. Republic,Defender,28/09/1989
Thomas Ephestion,France,Midfielder,09/06/1995
Julien Esposito,France,Midfielder,04/03/1987
Romain Faure,France,Defender,10/10/1981
Fabien Fernandez,France,Defender,31/10/1979
Dominique Fioriti,France,Midfielder,26/08/1962
Oussoumane Fofana,Ivory Coast,Forward,03/07/1985
Garry Franchi,Ivory Coast,Midfielder,03/12/1983
Redha Fresneau,France,Defender,21/09/1988
Steeve Furtado,France,Defender,22/11/1994
Gauthier Gallon,France,Goalkeeper,23/04/1993
Patrice Garande,France,Forward,27/11/1960
Cyril Garcia,France,Goalkeeper,08/11/1974
Bruno Germain,France,Midfielder,28/04/1960
JoÃ«l Germain,France,Forward,07/12/1964
Luigi Glombard,France,Forward,21/08/1984
Guy Gnabouyou,France,Forward,01/12/1989
Yannick Gomis,Senegal,Forward,03/02/1992
Yannick Goyon,France,Defender,22/06/1981
Benjamin Graton,France,Defender,01/05/1988
Abraham GuiÃ©-GuiÃ©,Ivory Coast,Forward,25/07/1986
JÃ©rÃ©mie Guy,France,Goalkeeper,18/11/1980
Fabrice Harvey,France,Defender,17/01/1965
Lionel HÃ©nault,France,Midfielder,03/01/1963
Teddy HÃ©rard,France,Goalkeeper,13/01/1976
Mahamat Hissein,Chad,Forward,03/03/1979
Greg Houla,France,Forward,19/07/1988
Guillaume Insou,France,Defender,15/05/1990
Pascal Janin,France,Goalkeeper,04/04/1956
CÃ©dric Jean-Etienne,France,Defender,19/06/1991
Jean-Michel Jezierski,France,Defender,13/10/1969
MokÃ© Kajima,Congo,Defender,03/06/1976
Mamadou Kambel Seck,Senegal,Forward,02/02/1966
Moise KandÃ©,Mauritania,Midfielder,01/08/1978
Losseni Keita,Guinea,Defender,01/04/1984
Tidiane Keita,France,Midfielder,18/09/1996
Patrice Kervarrec,France,Forward,07/03/1948
Fulgency Kimbembe,France,Midfielder,28/12/1998
Didier Knayer,France,Defender,26/11/1957
Seybou Koita,Niger,Forward,15/04/1994
Pascal Labrune,France,Goalkeeper,16/08/1968
FranÃ§ois Lajugie,France,Midfielder,31/01/1996
StÃ©phane Lambese,Haiti,Defender,10/05/1995
Robby Langers,Luxembourg,Forward,01/08/1960
GÃ©rard Lanthier,France,Midfielder,03/04/1956
Anthony Laup,France,Midfielder,23/10/1982
Armand LaurientÃ©,France,Forward,04/12/1998
Jean-Baptiste Le Bescond,France,Midfielder,09/06/1980
Vincent Le Mat,France,Forward,22/04/1986
Jean-Yves Le Maux,France,Goalkeeper,05/12/1959
Ludovic Le Pennec,France,Goalkeeper,03/03/2001
Yannick Le Saux,France,Forward,13/05/1965
Anthony Le Tallec,France,Forward,03/10/1984
Yannick Lebert,France,Forward,16/09/1937
Quentin Lecoeuche,France,Defender,04/02/1994
KÃ©vin Lefaix,France,Forward,08/02/1982
Jacky LemÃ©e,France,Defender,28/06/1946
Yozip LemÃ©e,France,Defender,02/02/1974
Denis LÃ©vy,France,Forward,26/09/1967
Mathieu Ligoule,France,Midfielder,06/03/1983
Joseph Lopy,Senegal,Midfielder,15/03/1992
Guillaume Loriot,France,Midfielder,21/05/1986
Gregory Louiron,France,Midfielder,28/06/1981
Wilfried Louisy-Daniel,France,Forward,29/05/1986
LoÃ¯c Loval,Guadeloupe,Forward,28/09/1981
Luizinho,Brazil,Forward,18/01/1954
Arnaud-Nkodi Luzayadio,France,Defender,19/07/1999
Robert Maah,France,Forward,25/03/1985
Boris Mahon de Monaghan,France,Defender,11/02/1986
Stephane Mangione,France,Forward,25/12/1979
Alex Marchadier,France,Defender,26/09/1998
Roger Marette,France,Midfielder,13/06/1952
JÃ©rÃ´me Martin,France,Defender,01/06/1986
StÃ©phane Masala,France,Midfielder,30/08/1976
Michel Mathou,France,Defender,01/12/1957
Danko Matrljan,Croatia,Forward,04/03/1960
Damien Mayenga,France,Forward,28/11/1987
David Mazzoncini,France,Midfielder,16/10/1971
Marius Mbaiam,Chad,Midfielder,06/01/1987
Oxence Mbani,Congo,Midfielder,05/05/1987
Paul-Dubien Mbelek Nouga,France,Midfielder,22/07/1999
Arial Mendy,Senegal,Defender,07/11/1994
Jean-Paul Mendy,Guinea-Bissau,Midfielder,15/08/1982
Majid Mengouchi,France,Defender,08/09/1978
Alan Mermillod,France,Goalkeeper,05/10/1987
Franck Meyrignac,France,Defender,27/09/1970
Ludovic Michelot,France,Defender,18/01/1986
Liamine Mokdad,France,Midfielder,21/05/2000
Adrien Monfray,France,Defender,20/12/1990
JÃ©rÃ©mie Moreau,France,Goalkeeper,22/07/1980
Lamine Moro,Ghana,Defender,13/02/1994
SÃ©bastien Mpeck Makendi,France,Goalkeeper,17/01/1994
Thierry Mukuta Kiesse,Congo DR,Midfielder,05/01/1989
HervÃ© MusquÃ¨re,France,Forward,11/10/1967
Soni Mustivar,Haiti,Midfielder,12/02/1990
Gabriel Mutombo Kupa,France,Defender,19/01/1996
Pape N'Diasse Sarr,Senegal,Forward,15/02/1987
Alexander N'Doumbou,Gabon,Midfielder,04/01/1992
Ferris N'Goma,France,Midfielder,15/06/1993
Livio Nabab,Guadeloupe,Forward,14/06/1988
PrÃ©juce Nakoulma,Burkina Faso,Forward,21/04/1987
Wilfried Nancy,France,Defender,09/04/1977
Chris Ngoyos,France,Forward,18/08/1992
Alain NoÃ«l,France,Defender,03/02/1964
Rolamellah Nouar,France,Forward,27/06/1982
Mourad Nzif,France,Midfielder,01/01/1983
GÃ©rard Olouman,France,Forward,
Pierre-Ange Omombe,France,Forward,09/05/1995
Akim Orinel,Algeria,Midfielder,27/07/1986
Sissi Ouattara,Burkina Faso,Forward,03/08/1954
Hamado Ouedraogo,Burkina Faso,Forward,17/03/1983
Kassi OuÃ©draogo,Burkina Faso,Forward,17/03/1983
Adrien Pagerie,France,Defender,08/05/1992
Didier Patalin,France,Defender,05/12/1967
Nicolas PÃ©pÃ©,Ivory Coast,Forward,29/05/1995
Walter Percevaux,France,Goalkeeper,18/12/1998
GaÃ«tan Perrin,France,Forward,07/06/1996
SÃ©bastien Persico,France,Forward,05/01/1987
ValÃ©rian Peslier,France,Forward,20/11/1977
Anthony Pessoa,France,Midfielder,12/05/1988
Gauthier Pinaud,France,Defender,08/01/1988
Roland Piselli,France,Midfielder,07/06/1969
Yannick Plissonneau,France,Defender,28/03/1956
Denis Poha,France,Midfielder,28/05/1997
Antoine Ponroy,France,Defender,15/04/1986
Cedric Prospa,France,Forward,01/02/1986
LoÃ¯c Puyo,France,Midfielder,19/12/1988
ChÃ©rif Quenum,France,Defender,05/06/1993
Didier Rabat,France,Midfielder,02/08/1966
Armand Raimbault,France,Goalkeeper,21/02/1976
Claudio Ramiadamanana,Madagascar,Forward,22/10/1988
CÃ©drick Ramos,France,Midfielder,15/02/1983
HervÃ© Reigner,France,Midfielder,28/03/1987
Thomas Renault,France,Goalkeeper,05/03/1984
Pascal Robert,France,Defender,06/12/1962
StÃ©phane Roux,France,Defender,01/07/1985
Joris Sainati,France,Defender,25/09/1988
Nicolas Saint-Ruf,France,Defender,24/10/1992
Emiliano Sala,Argentina,Forward,31/10/1990
JoÃ«l Sami,France,Defender,13/11/1984
AurÃ©lien Scheidler,France,Forward,04/06/1998
Edson Seidou,Ivory Coast,Defender,06/10/1991
Fabrice Seidou,France,Forward,19/12/1986
Martial Sesniac,France,Defender,27/08/1962
Alexis Sevestre,France,Goalkeeper,02/03/1999
Ousmane SidibÃ©,Guinea,Defender,23/04/1985
Oumar Sissoko,Mali,Goalkeeper,13/09/1987
Zoran Å kerjanc,Croatia,Midfielder,25/11/1964
Mohamed Slim Ben Othman,Tunisia,Midfielder,18/11/1989
GÃ©rard Soler,France,Forward,29/03/1954
StÃ©phane Solomenko,France,Forward,14/11/1960
JÃ©sus Soriano,Spain,Defender,25/03/1958
David Soubieux,France,Defender,04/01/1983
Issa SoumarÃ©,Senegal,Forward,10/10/2000
Christophe Soyer,France,Forward,24/11/1969
Guy StÃ©phan,France,Forward,17/10/1956
Eric Taborda,France,Defender,14/01/1969
Amine Talal,Morocco,Midfielder,05/06/1996
Franck Tanasi,France,Defender,20/12/1959
Mohamed Tayeb,Algeria,Midfielder,27/06/1940
Jordan Tell,Guadeloupe,Forward,10/06/1997
Cyril ThÃ©rÃ©au,France,Forward,24/04/1983
Abdoulkader Thiam,Mauritania,Defender,03/10/1998
Vincent Thill,Luxembourg,Midfielder,04/02/2000
Georges Thomas,France,Defender,31/12/1931
GrÃ©gory Tomas,France,Defender,05/04/1986
FodiÃ© TraorÃ©,France,Midfielder,01/03/1985
Adama TraorÃ© I,Mali,Forward,05/06/1995
JÃ©rÃ©my Vachoux,France,Goalkeeper,07/07/1994
SÃ©bastien Varron,France,Defender,11/08/1977
Batchi Vieira,Congo,Forward,07/05/1980
Jean-Luc Vinuesa,France,Forward,20/12/1960
Anthar Yahia,Algeria,Defender,21/03/1982
Benjaloud Youssouf,Comoros,Defender,11/02/1994
Jamel Zahiri,France,Forward,08/11/1985
Henri Zambelli,France,Defender,09/02/1957
Mathieu Zandona,France,Defender,14/04/1983
Cyrille Zanutto,France,Defender,05/03/1979
Karim Ziani,Algeria,Midfielder,17/08/1982
Reynald Zrnjevic,France,Forward,01/05/1982
