Name,Country,Position,Born
Doni,Brazil,Goalkeeper,22/10/1979
Seydou Doumbia,Ivory Coast,Forward,31/12/1987
Edin DÅ¾eko,Bosnia-Herzegovina,Forward,17/03/1986
Stephan El Shaarawy,Italy,Forward,27/10/1992
Alberto Eliani,Italy,Defender,14/01/1922
Emerson,Italy,Defender,03/08/1994
Fabio Enzo,Italy,Forward,22/06/1946
Mauro Esposito,Italy,Forward,13/06/1979
FÃ¡bio JÃºnior,Brazil,Forward,20/11/1977
Paolo Faccini,Italy,Midfielder,22/01/1961
Giorgio Fanti,Italy,Midfielder,26/04/1945
Federico Fazio,Argentina,Defender,17/03/1987
Matteo Ferrari,Italy,Defender,05/12/1979
Moreno Ferrario,Italy,Defender,20/03/1959
Alessandro Ferri,Italy,Defender,25/02/1921
Damiano Ferronetti,Italy,Defender,01/11/1984
Filipe,Brazil,Midfielder,28/05/1987
Alessandro Florenzi,Italy,Midfielder,11/03/1991
Daniel Fonseca,Uruguay,Forward,13/09/1969
Fulvio Francesconi,Italy,Forward,19/11/1944
Silvio Franchi,Italy,Defender,17/10/1932
Walter Franzot,Italy,Midfielder,22/11/1949
Sergio Frascoli,Italy,Midfielder,14/03/1936
Alessandro Frau,Italy,Forward,02/04/1977
Marco Frediani,Italy,Forward,13/03/1994
Diego Fuser,Italy,Midfielder,11/11/1968
Gianluca Galasso,Italy,Midfielder,18/01/1984
Daniele Galloppa,Italy,Midfielder,15/05/1985
Carmine Gautieri,Italy,Midfielder,20/07/1970
Manuel Gerolin,Italy,Midfielder,09/02/1961
Gervinho,Ivory Coast,Forward,27/05/1987
Andrea Giacomini,Italy,Midfielder,04/04/1987
Alberto Ginulfi,Italy,Goalkeeper,30/11/1941
Luciano Giudo,Italy,Midfielder,25/03/1949
Ludovic Giuly,France,Forward,10/07/1976
Petar GoluboviÄ,Serbia,Defender,13/07/1994
Francesco Graziani,Italy,Forward,16/12/1952
Stefano Greco,Italy,Goalkeeper,21/02/1999
ClÃ©ment Grenier,France,Midfielder,07/01/1991
Gabriele Grossi,Italy,Defender,11/02/1972
Pietro Grosso,Italy,Midfielder,23/12/1923
Egidio Guarnacci,Italy,Defender,03/02/1934
Gianni Guigou,Uruguay,Midfielder,22/02/1975
Norbert GyÃ¶mbÃ©r,Slovakia,Defender,03/07/1992
Thomas HÃ¤Ãler,Germany,Midfielder,30/05/1966
JosÃ© Holebas,Greece,Defender,27/06/1984
Iago FalquÃ©,Spain,Midfielder,04/01/1990
Stefano Impallomeni,Italy,Midfielder,24/10/1967
Maurizio Iorio,Italy,Forward,06/06/1959
IvÃ¡n Helguera,Spain,Defender,28/03/1975
Tin Jedvaj,Croatia,Defender,28/11/1995
TorbjÃ¶rn Jonsson,Sweden,Forward,06/05/1936
Juan Jesus,Brazil,Defender,10/06/1991
JÃºlio SÃ©rgio,Brazil,Goalkeeper,08/11/1978
Rick Karsdorp,Netherlands,Defender,11/02/1995
Houssine Kharja,Morocco,Midfielder,09/11/1982
Justin Kluivert,Netherlands,Forward,05/05/1999
Aleksandar Kolarov,Serbia,Defender,10/11/1985
Naim Krieziu,Albania,Midfielder,01/01/1918
Giacomo La Rosa,Italy,Forward,25/08/1946
Fausto Landini,Italy,Forward,29/07/1951
Maurizio Lanzaro,Italy,Defender,14/03/1983
Saliou Lassissi,Ivory Coast,Defender,15/08/1978
Lamberto Leonardi,Italy,Midfielder,08/08/1939
Lima,Brazil,Midfielder,17/04/1971
Bogdan LobonÅ£,Romania,Goalkeeper,18/01/1978
Severino Lojodice,Italy,Midfielder,25/10/1933
Simone Loria,Italy,Defender,28/10/1976
Giacomo Losi,Italy,Defender,10/09/1935
Giorgio Lucenti,Italy,Midfielder,19/09/1975
Tommaso Maestrelli,Italy,Forward,10/10/1922
Augusto Magli,Italy,Midfielder,09/03/1923
Giampiero Maini,Italy,Midfielder,29/09/1971
Aldo Maldera,Italy,Midfielder,14/10/1953
Mancini,Brazil,Midfielder,01/08/1980
Pedro Manfredini,Argentina,Forward,07/09/1935
Amedeo Mangone,Italy,Defender,12/07/1968
Luciano Marangon,Italy,Defender,21/10/1956
Marcano,Spain,Defender,23/06/1987
Riccardo Marchizza,Italy,Defender,26/03/1998
Andrea Marcucci,Italy,Midfielder,07/02/1999
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Marquinhos,Brazil,Defender,14/05/1994
Massimiliano Marsili,Italy,Midfielder,14/07/1987
Gilberto MartÃ­nez,Costa Rica,Defender,01/10/1979
Daniele Massaro,Italy,Forward,23/05/1961
Paolo Mastrantoni,Italy,Defender,17/07/1967
Luca Mazzitelli,Italy,Midfielder,15/11/1995
Sandro Mazzoni,Italy,Defender,30/03/1974
Enzo Menegotti,Italy,Midfielder,13/07/1925
Giampaolo Menichelli,Italy,Forward,29/06/1938
Massimo Meola,Italy,Goalkeeper,25/12/1953
Michel Bastos,Brazil,Midfielder,02/08/1983
SiniÅ¡a MihajloviÄ,Serbia,Defender,20/02/1969
Antonio Mirante,Italy,Goalkeeper,08/07/1983
Vincenzo Montella,Italy,Forward,18/06/1974
Egidio Morbello,Italy,Forward,19/08/1936
Francesco Moriero,Italy,Midfielder,31/03/1969
Giuseppe Moro,Italy,Goalkeeper,16/01/1921
Lucio Mujesan,Italy,Forward,11/01/1943
Roberto Muzzi,Italy,Forward,21/09/1971
Radja Nainggolan,Belgium,Midfielder,04/05/1988
Michele Nappi,Italy,Defender,30/08/1951
LoÃ¯c NÃ©go,France,Defender,15/01/1991
Sebastiano Nela,Italy,Defender,13/03/1961
Kurt Nielsen,Denmark,Forward,02/09/1924
Shabani Nonda,Congo DR,Forward,06/03/1977
Knut Nordahl,Sweden,Defender,13/01/1920
Stefano Nyers,France,Forward,25/03/1924
Emidio Oddi,Italy,Defender,22/07/1956
Gennaro Olivieri,Italy,Defender,10/02/1942
Angelo Orazi,Italy,Midfielder,12/09/1951
Fernando Orsi,Italy,Goalkeeper,12/09/1959
Luigi Ossola,Italy,Defender,09/06/1938
Francesco Pagliarini,Italy,Forward,05/05/1994
Luciano Panetti,Italy,Goalkeeper,13/07/1929
Angelo Paolanti,Italy,Defender,27/02/1959
Leandro Paredes,Argentina,Midfielder,29/06/1994
Piero Pastore,Italy,Forward,03/04/1903
Paulo SÃ©rgio,Brazil,Forward,02/06/1969
Franco Peccenini,Italy,Defender,16/08/1953
PeirÃ³,Spain,Midfielder,29/01/1936
Ivan Pelizzoli,Italy,Goalkeeper,18/11/1980
Luca Pellegrini,Italy,Defender,07/03/1999
Stefano Pellegrini,Italy,Defender,06/07/1967
Alexandru Pena,Romania,Goalkeeper,26/01/1990
Pep Guardiola,Spain,Midfielder,18/01/1971
PepÃ­n,Equatorial Guinea,Midfielder,14/08/1996
Carlo Perrone,Italy,Defender,12/10/1960
Mauro Persiani,Italy,Forward,15/04/1956
Bruno Pesaola,Argentina,Forward,28/07/1925
Paolo Petitti,Italy,Midfielder,13/11/1966
Simone Petricciuolo,Italy,Defender,27/05/1995
Fabio Petruzzi,Italy,Defender,24/10/1970
Salvatore Pezzella,Italy,Midfielder,11/03/2000
Giovanni Piacentini,Italy,Midfielder,09/04/1968
Pietro Pipolo,Italy,Goalkeeper,02/02/1986
Giammario Piscitella,Italy,Forward,24/03/1993
Matteo Pivotto,Italy,Defender,05/09/1974
Pierluigi Pizzaballa,Italy,Goalkeeper,14/09/1939
Paolo Poggi,Italy,Forward,16/02/1971
Dario Polverini,Italy,Defender,06/04/1987
IonuÅ£ Pop,Romania,Goalkeeper,01/08/1997
Adelmo Prenna,Italy,Midfielder,27/05/1930
Francesco Proietti Gaffi,Italy,Goalkeeper,21/05/1994
Sandro Puppo,Italy,Midfielder,28/01/1918
Francesco Quintini,Italy,Goalkeeper,27/05/1952
Maurizio Raggi,Italy,Midfielder,08/05/1960
Claudio Ranieri,Italy,Defender,20/10/1951
Alessio Riccardi,Italy,Midfielder,03/04/2001
Matteo Ricci,Italy,Midfielder,27/05/1994
John Arne Riise,Norway,Defender,24/09/1980
Gastone Rizzato,Italy,Midfielder,09/05/1945
Enzo Robotti,Italy,Defender,13/06/1935
Rodrigo Defendi,Brazil,Defender,16/06/1986
Andrea Romagnoli,Italy,Goalkeeper,29/07/1998
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Giovanni Rosati,Italy,Midfielder,24/06/1952
Aleandro Rosi,Italy,Defender,17/05/1987
Antonio RÃ¼diger,Germany,Defender,03/03/1993
Walter Sabatini,Italy,Midfielder,02/05/1955
Mohamed Salah,Egypt,Forward,15/06/1992
Elvio Salvori,Italy,Midfielder,03/06/1944
Walter Samuel,Argentina,Defender,23/03/1978
Mauro Sandreani,Italy,Defender,26/09/1954
Sergio Santarini,Italy,Defender,10/09/1947
Davide Santon,Italy,Defender,02/01/1991
Marco Savorani,Italy,Goalkeeper,31/03/1965
Nevio Scala,Italy,Midfielder,22/11/1947
Francesco Scaratti,Italy,Midfielder,19/02/1939
Filippo Scardina,Italy,Forward,26/02/1992
Juan Schiaffino,Uruguay,Forward,28/07/1925
Karl-Heinz Schnellinger,Germany,Defender,31/03/1939
Alejandro Scopelli,Argentina,Midfielder,12/05/1908
Moustapha Seck,Senegal,Defender,23/02/1996
Franco Selvaggi,Italy,Forward,15/05/1953
Aldo Sensibile,Italy,Defender,18/12/1947
Cristian Servidei,Italy,Defender,11/12/1972
Jonathan Silva,Argentina,Defender,29/06/1994
Paolo Sirena,Italy,Defender,11/09/1945
Åukasz Skorupski,Poland,Goalkeeper,05/05/1991
Edoardo Soleri,Italy,Forward,19/10/1997
Attilio Sorbi,Italy,Midfielder,07/02/1959
Angelo Spanio,Italy,Midfielder,04/10/1939
Leonardo Spinazzola,Italy,Midfielder,25/03/1993
Emanuele Spinozzi,Italy,Midfielder,23/07/1998
AndrÃ©s Stagnaro,Argentina,Defender,19/11/1907
Maarten Stekelenburg,Netherlands,Goalkeeper,22/09/1982
Adrian Stoian,Romania,Midfielder,11/02/1991
Kevin Strootman,Netherlands,Midfielder,13/02/1990
Michelangelo Sulfaro,Italy,Goalkeeper,26/11/1946
Franco Superchi,Italy,Goalkeeper,01/09/1944
Wojciech SzczÄsny,Poland,Goalkeeper,18/04/1990
Panagiotis Tachtsidis,Greece,Midfielder,15/02/1991
Junior Tallo,Ivory Coast,Forward,21/12/1992
Franco Tancredi,Italy,Goalkeeper,10/01/1955
Filippo Tasso,Italy,Forward,26/08/1940
Antonio Tempestilli,Italy,Defender,08/10/1959
Jonas Thern,Sweden,Midfielder,20/03/1967
Rafael TolÃ³i,Brazil,Defender,10/10/1990
Glauco Tomasin,Italy,Defender,14/10/1939
Damiano Tommasi,Italy,Midfielder,17/05/1974
Luca Toni,Italy,Forward,26/05/1977
Ferro Tontini,Italy,Goalkeeper,14/08/1969
Francesco Totti,Italy,Forward,27/09/1976
Simone Tovalieri,Italy,Forward,03/12/1990
Alessandro Tulli,Italy,Midfielder,08/04/1982
Marco Tumminello,Italy,Forward,06/11/1998
Salih UÃ§an,Turkey,Midfielder,06/01/1994
Daniel Unal,Switzerland,Midfielder,18/01/1990
VÃ¡gner,Brazil,Midfielder,19/03/1973
Lorenzo Valeau,Italy,Midfielder,05/03/1999
Cesare Valinasso,Italy,Goalkeeper,27/11/1909
Arcadio Venturi,Italy,Midfielder,18/05/1929
Jordan Veretout,France,Midfielder,01/03/1993
Valerio Verre,Italy,Midfielder,11/01/1994
Pietro Vierchowod,Italy,Defender,06/04/1959
Paolo ViganÃ²,Italy,Defender,11/02/1950
Valerio Virga,Italy,Midfielder,29/06/1986
Rodolfo Volk,Italy,Forward,
Mirko VuÄiniÄ,Montenegro,Forward,01/10/1983
Christian Wilhelmsson,Sweden,Midfielder,08/12/1979
Mapou Yanga-Mbiwa,France,Defender,15/05/1989
Alessandro Zamperini,Italy,Defender,15/08/1982
NicolÃ² Zaniolo,Italy,Midfielder,02/07/1999
Jonathan Zebina,France,Defender,19/07/1978
Giuseppe Zinetti,Italy,Goalkeeper,22/06/1958
Carlo Zotti,Italy,Goalkeeper,03/09/1982
Ervin ZukanoviÄ,Bosnia-Herzegovina,Defender,11/02/1987
