Name,Country,Position,Born
Gerrit,Spain,Midfielder,10/04/1986
GonzÃ¡lez,Spain,Goalkeeper,27/08/1964
HÃ©ctor,Spain,Defender,12/05/1985
Herrera,Spain,Defender,02/05/1929
Hugo RodrÃ­guez,Spain,Midfielder,30/12/1989
Insa,Spain,Forward,08/12/1924
Ismael Bernal,Spain,Goalkeeper,
Ismael Gallar,Spain,Defender,24/03/1996
IvÃ¡n,Spain,Forward,
IvÃ¡n Guerrero,Spain,Forward,07/12/1980
IvÃ¡n LÃ³pez,Spain,Goalkeeper,26/06/1997
Jacobo Cornejo,Spain,Midfielder,13/07/1995
Jaime Ramos,Spain,Defender,09/01/1973
Javi Casares,Spain,Midfielder,13/06/1984
Javi Forjan,Spain,Forward,05/05/1995
Javi GÃ³mez,Spain,Midfielder,08/02/1997
Javi Medina,Spain,Forward,09/01/1992
Javi Trujillo,Spain,Forward,25/02/1994
Jesule,Spain,Defender,11/02/1980
Jorge GarcÃ­a,Spain,Midfielder,08/03/1993
Jorge Herrero,Spain,Midfielder,18/06/1983
JosÃ© Luis MartÃ­nez,Spain,Goalkeeper,28/09/1971
JosÃ© Vega,Spain,Midfielder,10/04/1981
Joselu,Spain,Forward,01/05/1991
Juan Antonio,Spain,Midfielder,08/09/1954
Juan Ureba,Spain,Forward,10/08/1995
Juanje,Spain,Defender,10/08/1984
Juanlu,Spain,Defender,26/03/1976
Juanse,Spain,Midfielder,19/04/1989
Julio Soler,Spain,Midfielder,04/05/1965
Lasuen,Spain,Midfielder,10/03/1928
Lax,Spain,Midfielder,08/12/1935
LebrÃ³n,Spain,Midfielder,09/01/1949
Lerga,Spain,Midfielder,18/03/1969
Llebaria,Spain,Defender,17/09/1930
Llera,Spain,Defender,07/08/1979
Lolin,Spain,Defender,25/07/1925
Lolo,Spain,Defender,07/07/1987
Lolo Garrido,Spain,Midfielder,10/08/1992
Luna,Spain,Defender,04/02/1972
Luna,Spain,Forward,23/09/1971
Eduardo Maceira,Venezuela,Midfielder,30/04/1996
Machete,Spain,Forward,20/02/1956
Maldonado,Spain,Forward,02/06/1981
Manolo SanlÃºcar,Spain,Forward,18/11/1972
Manu RamÃ­rez,Spain,Midfielder,08/03/1996
Marchiori,Brazil,Midfielder,19/06/1979
Marco GarcÃ­a,Spain,Midfielder,14/08/1978
Mario Begines,Spain,Defender,28/05/1995
Mario HernÃ¡ndez,Spain,Defender,26/10/1995
MartÃ­nez,Spain,Midfielder,17/04/1938
Mateos,Spain,Defender,27/02/1971
Miguel,Spain,Goalkeeper,23/01/1994
Maksim MiloviÄ,Montenegro,Goalkeeper,23/04/1999
MoisÃ©s GarcÃ­a,Spain,Defender,31/10/1989
Wilfred Moke,Congo DR,Midfielder,12/02/1988
Montero,Spain,Midfielder,28/12/1954
Mora,Spain,Forward,26/11/1930
Nano Cavilla,Spain,Defender,10/03/1991
Naranjo,Spain,Midfielder,20/08/1930
NenÃ©,Spain,Forward,24/01/1934
ÃoÃ±o,Spain,Forward,10/06/1987
Oca,Spain,Defender,12/04/1991
OcaÃ±a,Spain,Midfielder,18/05/1983
Oliva,Spain,Defender,08/08/1961
Omar Perdomo,Spain,Midfielder,03/07/1993
Ãscar Herreros,Spain,Defender,09/05/1972
Ãscar MartÃ­n,Spain,Forward,09/09/1988
Ãscar Oliva,Spain,Midfielder,10/04/1995
Ãscar Silva,Spain,Midfielder,05/05/1977
Pablo,Spain,Forward,02/06/1994
Pablo MuÃ±oz,Spain,Defender,05/03/1997
Pablo SÃ¡nchez,Spain,Forward,23/01/1983
Paco Borrego,Spain,Defender,06/06/1986
PallarÃ©s,Spain,Forward,12/01/1987
Palma,Paraguay,Forward,18/03/1998
Pau Franch,Spain,Forward,27/05/1988
Paulino,Spain,Forward,20/06/1930
Pecci,Spain,Defender,10/05/1988
Pedrito MariÃ±o,Spain,Midfielder,22/05/1995
Pedro Carneiro,Portugal,Midfielder,25/11/1997
Pedro CarriÃ³n,Spain,Forward,25/01/1978
Pedro RÃ­os,Spain,Midfielder,12/12/1981
Pelegrina,Spain,Defender,23/04/1984
Pepe Masegosa,Spain,Midfielder,12/11/1972
Pepin,Spain,Forward,31/12/1939
Petralanda,Spain,Defender,02/02/1935
Pinilla,Spain,Forward,19/01/1935
Polaco,Spain,Midfielder,19/02/1990
Puli,Spain,Forward,03/05/1977
Pumar,Spain,Defender,30/09/1989
Queco,Spain,Forward,07/04/1976
Quiroga,Spain,Midfielder,19/07/1938
Rajado,Spain,Forward,15/11/1969
Ramallets,Spain,Goalkeeper,04/07/1924
RamÃ³n VerdÃº,Spain,Defender,07/05/1984
RaÃºl EspÃ­nola,Spain,Midfielder,03/05/1981
RaÃºl Iglesias,Spain,Goalkeeper,27/11/1974
RaÃºl LÃ³pez,Spain,Defender,17/09/1976
RaÃºl Palma,Spain,Midfielder,31/01/1995
RaÃºl Procopio,Spain,Defender,10/07/1968
Regino,Spain,Defender,26/12/1988
Revuelta,Spain,Goalkeeper,01/10/1971
Ricardo,Spain,Defender,22/01/1977
Rodiel,Spain,Midfielder,01/03/1984
Roger MarcÃ©,Spain,Defender,02/05/1997
RomÃ¡n,Spain,Defender,20/09/1949
RubÃ©n GÃ¡lvez,Spain,Goalkeeper,15/05/1993
RubÃ©n GarcÃ­a,Spain,Defender,12/04/1995
Salva,Spain,Goalkeeper,19/02/1988
Sambruno,Spain,Defender,15/07/1978
Samuel PÃ©rez,Spain,Forward,12/01/1993
Sanduvete,Spain,,
Santiago VÃ¡zquez,Spain,Forward,02/03/1924
Selu,Spain,Defender,10/12/1976
Sergio Castillo,Spain,Defender,30/01/1985
Sergio Ceballos,Spain,Defender,06/10/1991
Sergio Iglesias,Spain,Defender,04/05/1991
Sergio JimÃ©nez,Spain,Midfielder,19/03/1996
Sergio Noche,Spain,Defender,22/12/1992
Sergio Romero,Spain,Forward,22/03/1997
Servando,Spain,Defender,02/06/1984
SÃ©rvulo,Spain,Midfielder,27/04/1979
Solano,Spain,Defender,04/02/1985
Theo,Spain,Midfielder,24/01/1991
Tito,Spain,Defender,08/01/2002
Toni,Spain,Goalkeeper,09/03/1992
Toni Doblas,Spain,Goalkeeper,05/08/1980
Torres,Spain,Midfielder,29/01/1970
Sandro Toscano,Italy,Midfielder,08/10/1995
Urri,Spain,Forward,25/10/1991
Vadillo,Spain,Defender,15/03/1994
Valero,Spain,Midfielder,18/06/1971
Vera,Spain,Forward,23/02/1997
VÃ­ctor GarcÃ­a,Spain,Forward,06/03/1979
Villita,Spain,Midfielder,28/12/1931
Andrija VukÄeviÄ,Montenegro,Defender,11/10/1996
Wilfred,Spain,Goalkeeper,10/03/1984
Zafra,Spain,Midfielder,28/03/1993
Zamora,Spain,Goalkeeper,06/03/1986
Zamora,Spain,Defender,22/04/1984
Zelu,Spain,Forward,21/01/1996
