Name,Country,Position,Born
Ryan Harper,Scotland,Forward,16/04/1987
Herrero,Spain,Defender,04/09/1985
Hita,Spain,Defender,05/09/1944
IÃ±aki,Spain,Goalkeeper,20/11/1969
IvÃ¡n AgustÃ­n,Spain,Midfielder,16/04/1979
IvÃ¡n Guerrero,Spain,Forward,07/12/1980
IvÃ¡n Turrillo,Spain,Midfielder,15/05/1989
Izquierdo,Spain,Midfielder,12/03/1970
Jaio,Spain,Defender,13/08/1980
Jardel,Guinea-Bissau,Forward,20/09/1997
Javi Chico,Spain,Midfielder,13/03/1983
Javi FernÃ¡ndez,Spain,Midfielder,22/02/1988
Javi Medina,Spain,Forward,09/01/1992
Javier Anaya,Spain,Midfielder,12/07/1995
JesÃºs Alfaro,Spain,Midfielder,24/06/1991
JoaquÃ­n,Spain,Forward,06/09/1956
Jorge Barba,Spain,Midfielder,03/05/1993
JosÃ© Carlos,Spain,Midfielder,10/05/1969
JosÃ© Carlos MÃ¡rquez,Spain,Defender,17/04/1997
JosÃ© MarÃ­,Spain,Midfielder,17/01/1975
JosÃ© MarÃ­a,Spain,Goalkeeper,
JosÃ© Miguel,Spain,Goalkeeper,19/05/1986
JoselÃ­n,Spain,Midfielder,21/02/1938
Joselu,Spain,Forward,01/05/1991
Josemi TardÃ­o,Spain,Midfielder,16/09/1994
Juampe,Spain,Midfielder,24/05/1984
Juan JosÃ©,Spain,Defender,22/02/1957
Juan Llaves,Spain,Forward,03/11/1984
Juan Pablo,Spain,Forward,05/11/1982
Juanca Olmedo,Spain,Forward,14/12/1993
Juanito,Spain,Defender,12/05/1988
Juanlu,Spain,Midfielder,10/02/1980
Juanma,Spain,Defender,28/02/1972
Juanma Cruz,Spain,Midfielder,09/05/1977
Julio Iglesias,Spain,Goalkeeper,26/09/1972
Idrissa Keita,Ivory Coast,Midfielder,10/04/1977
Kisko,Spain,Midfielder,30/10/1973
Llabres,Spain,,
Loli,Spain,Midfielder,14/06/1930
Lopito,Spain,Goalkeeper,30/09/1992
Lucas,Spain,Forward,04/05/1985
Luis,Spain,Midfielder,07/01/1973
MÃ¡iquez,Spain,Defender,27/06/1986
Manolito,Spain,Defender,27/05/1951
Manu Barreiro,Spain,Forward,08/07/1986
Manu Cerpa,Spain,Midfielder,08/09/1997
Manuel Ãngel,Spain,Defender,04/07/1978
Manzano,Spain,Midfielder,16/06/1989
Mario,Spain,Defender,22/03/1977
Mario Martos,Spain,Forward,14/11/1991
Mario PÃ©rez,Spain,Midfielder,14/12/1983
Marrufo,Spain,Midfielder,13/01/1992
Matar Martins,Senegal,Forward,04/04/1985
Mateo,Spain,Goalkeeper,14/08/1990
Mateos,Spain,Defender,27/02/1971
Limamou Mbengue,Senegal,Midfielder,17/01/1980
Melchor,Spain,Midfielder,16/10/1987
Mere,Spain,Defender,15/03/1975
Migue Montes,Spain,Forward,10/10/1989
Miguel,Spain,Forward,1991
Miguel Gregori,Spain,Forward,22/01/1958
Mina,Spain,Defender,11/03/1958
Molina,Spain,Defender,25/03/1973
Molina,Spain,Midfielder,03/03/1979
Monsalvete,Spain,Forward,02/01/1975
Monteagudo,Spain,Midfielder,27/09/1974
Moreno,Spain,Midfielder,26/06/1974
MorÃ³n,Spain,Midfielder,08/10/1978
Daniel MurÃºa,Argentina,Forward,15/03/1957
CÃ©sar Nelli,Argentina,Defender,10/09/1934
NoÃ© Calleja,Spain,Goalkeeper,05/11/1979
Ortega,Spain,Defender,13/12/1972
Ortiz,Spain,Midfielder,06/08/1972
Ortiz,Spain,Forward,28/06/1985
Pablo De Castro,Spain,Defender,25/04/1994
Pablo SÃ¡nchez,Spain,Defender,14/01/1969
PavÃ³n,Spain,Midfielder,15/02/1976
Pedro,Spain,Forward,14/07/1985
Piti,Spain,Midfielder,13/09/1973
Plaza,Spain,Forward,21/02/1949
Polo,Spain,Forward,20/06/1945
Pose,Spain,Midfielder,28/12/1942
QuiÃ±onero,Spain,Midfielder,01/06/1979
Rafael Mena,Spain,Midfielder,11/09/1933
Rafaelin,Spain,Defender,09/02/1939
RaÃºl Pichardo,Spain,Midfielder,25/02/1978
Rebollo,Spain,Forward,13/01/1976
Recio,Spain,Midfielder,19/11/1972
Reina,Spain,Goalkeeper,18/04/1984
Rico,Spain,Defender,05/08/1974
Rivas,Spain,Defender,27/07/1944
Romero,Spain,Goalkeeper,17/01/1990
Rondo,Equatorial Guinea,Defender,19/03/1976
Eric Same,Cameroon,Forward,15/12/1992
Samu,Spain,Defender,08/04/1988
Vincent Samways,England,Midfielder,27/10/1968
San JulÃ­an,Spain,Midfielder,14/05/1979
Santi Luque,Spain,Forward,12/01/1993
Sequeiros,Spain,Forward,12/12/1973
Sotero,Spain,Defender,12/08/1972
Sotil,Spain,Midfielder,23/03/1973
Suso,Spain,Defender,18/03/1993
Tavira,Spain,Midfielder,18/10/1975
Tevenet,Spain,Forward,08/05/1974
Luis Tonelotto,Argentina,Forward,13/04/1978
Toni Medina,Spain,Midfielder,25/05/1990
Torres,Spain,Midfielder,11/03/1973
Tote,Spain,Midfielder,12/06/1999
Tovar,Spain,Defender,29/06/1976
Hugo Vaca,Argentina,Defender,12/03/1956
Valero,Spain,Goalkeeper,03/01/1955
Vergara,Spain,Midfielder,09/06/1984
VÃ­ctor GarcÃ­a,Spain,Forward,06/03/1979
VÃ­ctor GonzÃ¡lez,Spain,Defender,19/06/1986
Villa,Spain,Forward,19/09/1966
Jeronimo Villalba,Paraguay,Midfielder,20/06/1954
Juan Vojvoda,Argentina,Defender,13/05/1975
Willy,Spain,Midfielder,08/09/1989
Zacarizo,Spain,Forward,12/08/1940
Zafra,Spain,Midfielder,17/08/1978
Cristian ZÃ¡rate,Argentina,Midfielder,29/09/1979
Zubizarreta,Spain,Defender,22/01/1980
