Name,Country,Position,Born
JosÃ© MuÃ±oz,Colombia,Midfielder,15/01/1994
HÃ©ctor Murillo,Colombia,Midfielder,15/01/1989
Julio Murillo,Colombia,Defender,03/01/1991
Marlon Negrete,Colombia,Midfielder,01/09/1986
Eduardo NiÃ±o Garcia,Colombia,Goalkeeper,08/08/1967
Walter Noriega,Colombia,Goalkeeper,22/03/1979
Sergio Novoa,Colombia,Midfielder,10/06/1981
Odacyr,Brazil,Forward,
Juan Ortiz,Colombia,Midfielder,29/08/1987
Miguel Ospino,Colombia,Goalkeeper,18/06/1996
Antony Otero,Colombia,Forward,06/04/1996
EfraÃ­n Padilla,Colombia,Midfielder,
Aurelio Palacio,Colombia,Defender,15/02/1945
Justo Palacio,Colombia,Midfielder,
Maikon Palacios,Colombia,Forward,07/04/1989
Cristian Pareja,Colombia,Forward,19/04/1988
Julian Parra,Colombia,Defender,06/01/1985
Milton Patino,Colombia,Goalkeeper,07/03/1973
AndrÃ©s PelÃ¡ez,Colombia,Goalkeeper,30/04/1980
Jermein PeÃ±a,Colombia,Defender,16/10/1999
Justiniano PeÃ±a,Colombia,Defender,13/05/1972
RaÃºl PeÃ±aranda,Colombia,Midfielder,
RaÃºl PeÃ±aranda,Colombia,Forward,02/05/1991
Carlos Peralta,Colombia,Forward,14/02/1990
Juan Carlos Pereira,Colombia,Forward,08/02/1993
Jhonathan PÃ©rez,Colombia,Defender,06/02/1989
Roberto PÃ©rez,Colombia,Midfielder,19/04/2000
Henry PernÃ­a,Venezuela,Defender,09/11/1990
Esteban Pogany,Argentina,Goalkeeper,07/10/1954
CÃ©limo Polo,Colombia,Forward,27/08/1982
Roberto Polo,Colombia,Forward,21/12/1980
Marco Prieto,Paraguay,Forward,07/11/1985
Quarentinha,Brazil,Forward,15/09/1933
Juan Quevedo,Argentina,Midfielder,15/11/1983
Jeison QuiÃ±Ã³nez,Colombia,Forward,17/09/1986
Rubiel Quintana,Colombia,Defender,26/06/1978
Harlin RamÃ­rez,Colombia,Midfielder,04/06/1996
Horacio RamÃ­rez,Argentina,Goalkeeper,21/03/1984
Jhon RamÃ­rez,Colombia,Forward,03/09/1985
Mario RamÃ­rez,Colombia,Midfielder,08/04/1990
Juan Ramos,Colombia,Defender,25/01/1986
Ãscar Ramos,Colombia,Goalkeeper,04/02/1988
LÃ¡cides Redondo,Colombia,Forward,13/12/1997
Marcelo Refresquini,Uruguay,Forward,28/09/1980
Dixon RenterÃ­a,Colombia,Defender,24/09/1995
Cristian Restrepo,Colombia,Midfielder,07/06/1988
Edison Restrepo,Colombia,Defender,19/12/1996
Jhonny Riascos,Colombia,Defender,08/12/1988
Jhonny RÃ­os,Colombia,Forward,14/03/1985
Luis RÃ­os,Colombia,Forward,13/08/1989
Yamilson Rivera,Colombia,Midfielder,18/06/1989
AndrÃ©s Roa,Colombia,Midfielder,25/05/1993
Didier Roa,Colombia,Midfielder,10/09/1989
Jorge Rodelo,Colombia,Midfielder,26/09/1990
AndrÃ©s RodrÃ­guez,Colombia,Defender,11/06/1995
RamÃ³n RodrÃ­guez,Paraguay,Forward,28/03/1939
Antonio Romero,Colombia,Forward,26/02/1998
Gustavo Roverano,Uruguay,Goalkeeper,22/07/1967
Jesus Rubio,Colombia,Midfielder,
NicolÃ¡s Rubio,Colombia,Midfielder,29/01/1995
Diego RuÃ­z,Colombia,Midfielder,02/10/1997
Deyler Sacramento,Colombia,Forward,23/10/1978
Carlos Salazar,Colombia,Midfielder,01/07/1981
Eugenio Samaniego,Paraguay,Forward,26/03/1940
Gustavo SÃ¡nchez,Colombia,Goalkeeper,17/01/1996
Campo Santacruz,Colombia,Defender,06/01/1985
Danny Santoya,Colombia,Forward,24/04/1988
AndrÃ©s Sarmiento,Colombia,Defender,19/04/1991
George Saunders,England,Midfielder,10/06/1989
Jahir Scott,Colombia,Midfielder,06/05/1995
Ricardo Serna,Colombia,Midfielder,26/01/1990
Guillermo Sierra,Colombia,Midfielder,02/01/1990
Santiago Silvera,Colombia,Forward,22/10/1979
Maximiliano Sola,Argentina,Defender,29/04/1986
Miguel Solis,Colombia,Goalkeeper,07/04/1983
Rudolf Strittich,Austria,Midfielder,03/03/1922
Cristhian Subero,Colombia,Midfielder,26/05/1991
Anthony Tapia,Colombia,Midfielder,16/01/1987
Facundo Tessoro,Argentina,Midfielder,13/06/1986
Francisco Toledo,Paraguay,Defender,
Anthony Torres,Colombia,Goalkeeper,27/12/1990
Gian Torres,Colombia,Midfielder,21/11/1976
Nicolas Torres,Colombia,Midfielder,01/01/1982
Obdulio Torres,Paraguay,Defender,
Yesid Trujillo,Colombia,Forward,28/11/1971
Edson Uribe,Peru,Midfielder,09/05/1982
Argemiro Vacca,Colombia,Midfielder,25/02/1989
Carlos Valderrama,Colombia,Midfielder,02/09/1961
Didi Valderrama,Colombia,Forward,01/10/1960
Jesus Valencia,Colombia,Midfielder,05/05/1987
Jhojan Valencia,Colombia,Midfielder,27/07/1996
Arnulfo Valentierra,Colombia,Midfielder,16/08/1974
Armando Vargas,Colombia,Midfielder,27/12/1988
Jorge Vargas,Colombia,Midfielder,22/01/1983
Leandro Vargas,Colombia,Forward,10/03/1979
Miguel Vargas,Colombia,Goalkeeper,03/08/1989
AndrÃ©s VarÃ³n,Colombia,Defender,17/02/1995
Pedro VÃ¡squez,Colombia,Midfielder,01/01/1944
Daiver Vega,Colombia,Forward,30/05/1996
Marcelo Vidal,Argentina,Midfielder,15/01/1991
Ricardo Viera,Uruguay,Midfielder,19/05/1960
Francisco Villalba,Colombia,Forward,25/12/1984
Oscar Villarreal,Colombia,Forward,27/03/1981
Juan Villota,Colombia,Midfielder,18/02/1992
Jhonier Viveros,Colombia,Midfielder,28/04/1992
Hansel Zapata,Colombia,Forward,11/02/1995
Jorge Zapata,Colombia,Midfielder,23/11/1978
RamÃ³n Zaya,Paraguay,Goalkeeper,14/05/1937
Edward Zea,Colombia,Defender,19/01/1990
Gyula ZsengellÃ©r,Hungary,Forward,27/12/1915
Jairo ZulbarÃ¡n,Colombia,Forward,07/01/1970
Luis Zuleta,Colombia,Midfielder,07/08/1974
