Name,Country,Position,Born
Chris Reilly,Ireland,Forward,06/08/1993
Jimmy Reilly,Ireland,Midfielder,
Martin Reilly,Ireland,Forward,28/09/1970
Walter Rickett,England,Forward,20/03/1917
David Rogers,England,Defender,25/08/1975
Gary Rogers,Ireland,Goalkeeper,25/09/1981
Mark Rossiter,Ireland,Defender,27/05/1983
Ger Rowe,Ireland,Forward,03/08/1984
Tommy Rowe,Ireland,Defender,
Ian Ryan,Ireland,Defender,09/06/1987
John Ryan,Ireland,Forward,27/02/1968
Gabriel Sava,Italy,Goalkeeper,15/10/1986
Aaron Shanahan,Ireland,Goalkeeper,20/04/1984
Gary Shanahan,Ireland,Forward,15/02/1993
John Sharkey,Ireland,Midfielder,17/06/1980
SeÃ¡n Sheehy,Ireland,Midfielder,
Mick Shelley,Ireland,Midfielder,21/01/1960
Chris Shields,Ireland,Midfielder,27/12/1990
Dean Shiels,Northern Ireland,Midfielder,01/02/1985
Harpal Singh,England,Midfielder,15/09/1981
Gary Sliney,Ireland,Midfielder,02/09/1973
Billy Smith,Ireland,Forward,26/07/1989
Gavin Smith,Ireland,Defender,19/07/1999
John Smith,England,Midfielder,04/01/1939
John Smyth,Ireland,Midfielder,23/05/1991
Paul Smyth,Ireland,Goalkeeper,
Alan Spavin,England,Midfielder,20/02/1942
Jonathan Speak,Northern Ireland,Forward,12/08/1965
Steve Staunton,Ireland,Defender,19/01/1969
Thomas Stewart,Northern Ireland,Forward,12/11/1986
Derek Stokes,England,Forward,23/09/1939
John Sullivan,Ireland,Midfielder,06/01/1991
Derek Swan,Ireland,Forward,24/10/1966
Maurice Swan,Ireland,Goalkeeper,27/09/1938
Michael Synnott,Ireland,Defender,20/01/1987
Marco Tagbajumi,Nigeria,Forward,01/07/1988
Peter Thomas,Ireland,Midfielder,11/07/1993
Matthew Tipton,Wales,Forward,29/06/1980
John Toal,Ireland,Midfielder,05/11/1967
Richie Towell,Ireland,Midfielder,17/07/1991
Tommy Traynor,Ireland,Defender,22/07/1933
Ross Treacy,Ireland,Goalkeeper,26/09/1998
Chris Turner,Northern Ireland,Midfielder,03/01/1987
Paddy Turner,Ireland,Forward,1940
Carlton Ubaezuono,South Africa,Defender,22/04/1998
Eddie van Boxtel,Netherlands,Goalkeeper,14/08/1973
Trevor Vaughan,Ireland,Forward,15/11/1973
Niclas Vemmelund,Denmark,Defender,02/10/1992
Willie Waddell,England,Forward,16/04/1950
Paul Walsh,Ireland,Midfielder,07/10/1988
David Ward,Ireland,Midfielder,14/03/1980
Keith Ward,Ireland,Midfielder,12/10/1990
Robert Waters,Ireland,Midfielder,26/09/1990
Peter Watson,Northern Ireland,Forward,03/03/1944
Dean Watters,Ireland,Midfielder,20/06/1998
Marc Webb,Ireland,Defender,1982
Ned Weir,Ireland,Midfielder,1910
Anto Whelan,Ireland,Defender,23/11/1959
Eric Whelan,Ireland,Midfielder,16/08/1998
Paul Whelan,Ireland,Defender,29/06/1987
Peter Whitnell,Northern Ireland,Forward,05/01/1968
John Whyte,Ireland,Defender,30/09/1969
Nathan Wigg,Wales,Midfielder,27/09/1974
Alex Williams,Scotland,Midfielder,15/01/1983
Steve Williams,Wales,Goalkeeper,16/10/1974
Conor Winn,England,Goalkeeper,26/02/1992
James Woods,Ireland,Midfielder,16/12/1998
William Woods,Ireland,Forward,05/07/1991
Larry Wyse,Ireland,Midfielder,13/11/1956
