Name,Country,Position,Born
DÃ¡vid Guba,Slovakia,Midfielder,29/06/1991
Haris HajradinoviÄ,Bosnia-Herzegovina,Midfielder,18/02/1994
Filip HalgoÅ¡,Slovakia,Midfielder,09/03/1998
Robert Hanko,Slovakia,Midfielder,28/12/1976
Filip HlohovskÃ½,Slovakia,Midfielder,16/06/1988
Roman HodÃ¡l,Slovakia,Goalkeeper,07/03/1973
Rastislav Hodul,Slovakia,Midfielder,09/01/1969
Jakub HolÃºbek,Slovakia,Midfielder,12/01/1991
Stanislav HorÅÃ¡k,Slovakia,Defender,23/12/1968
Csaba HorvÃ¡th,Slovakia,Defender,02/05/1982
Vojtech HorvÃ¡th,Slovakia,Midfielder,28/06/1984
Miroslav HorvatoviÄ,Slovakia,Midfielder,06/03/1976
Igor HrabÃ¡Ä,Slovakia,Defender,18/11/1983
Jaroslav Hrabal,Slovakia,Defender,08/09/1974
Libor HrdliÄka,Slovakia,Goalkeeper,02/01/1986
Roman HrnÄÃ¡r,Slovakia,Defender,03/09/1973
Cong Huang,China,Midfielder,06/01/1997
Milan Ivana,Slovakia,Midfielder,26/11/1983
Jairo,Brazil,Forward,06/05/1992
Milos Jakubek,Slovakia,Defender,19/05/1982
Denis JanÄo,Slovakia,Midfielder,01/08/1997
Rangelo Janga,CuraÃ§ao,Forward,16/04/1992
Jozef Jankech,Slovakia,Midfielder,24/10/1937
Juraj JÃ¡noÅ¡Ã­k,Slovakia,Defender,04/02/1998
Branislav Jasurek,Slovakia,Midfielder,21/03/1982
Leonard Johnson,Netherlands,Forward,28/10/1993
Keston Julien,Trinidad & Tobago,Defender,26/10/1998
Jozef Juriga,Slovakia,Midfielder,09/09/1968
Jakub KadÃ¡k,Slovakia,Midfielder,14/12/2000
Samuel Kalu,Nigeria,Forward,26/08/1997
Jaroslav Kamensky,Slovakia,Midfielder,27/06/1975
TomÃ¡Å¡ KaÅa,Czech Republic,Defender,29/11/1988
Steve Kapuadi,France,Defender,30/04/1998
Martin KasÃ¡lek,Slovakia,Defender,08/09/1980
Paul Katsetis,Greece,Midfielder,19/01/1996
Jeffrey Ket,Netherlands,Defender,06/04/1993
Karol Kisel,Slovakia,Midfielder,15/03/1977
Peter KleÅ¡ÄÃ­k,Slovakia,Defender,18/09/1988
Milton Klooster,Netherlands,Forward,26/11/1996
Rodney Klooster,Netherlands,Defender,26/11/1996
Lubor Knapp,Czech Republic,Midfielder,03/08/1976
Tomislav KneÅ¾eviÄ,Croatia,Midfielder,07/01/1999
Patrik Kochan,Slovakia,Midfielder,23/03/1997
Vladimir Kois,Slovakia,Forward,
Anton Koncitik,Slovakia,Midfielder,19/01/1987
Martin KoneÄnÃ½,Slovakia,Defender,25/12/1972
Ryan Koolwijk,Netherlands,Midfielder,08/08/1985
Pavol KopaÄka,Slovakia,Midfielder,07/08/1974
Rastislav Kostka,Slovakia,Defender,11/09/1972
Karol Kovalik,Slovakia,Defender,31/01/1982
Jan Koziak,Slovakia,Forward,13/08/1978
Cole Kpekawa,England,Defender,20/05/1996
Miroslav Kriss,Slovakia,Midfielder,30/09/1970
Richard KriÅ¾an,Slovakia,Defender,23/09/1997
Juraj KriÅ¾ko,Slovakia,Defender,20/09/1985
MiloÅ¡ KrÅ¡ko,Slovakia,Defender,23/10/1979
Michal Kubala,Slovakia,Midfielder,06/12/1980
LubomÃ­r Kubica,Czech Republic,Midfielder,10/03/1979
FrantiÅ¡ek KubÃ­k,Slovakia,Midfielder,14/03/1989
DuÅ¡an Kuciak,Slovakia,Goalkeeper,21/05/1985
Michal KukuÄka,Slovakia,Goalkeeper,12/04/2002
Alojz Kulla,Slovakia,Midfielder,1968
Selmo KurbegoviÄ,Netherlands,Forward,13/01/1985
Ondrej KurÃ­n,Slovakia,Defender,16/11/1998
Milan KusalÃ­k,Slovakia,Midfielder,27/11/1972
Milan Kvocera,Slovakia,Forward,01/01/1998
Adam LaczkÃ³,Slovakia,Defender,02/04/1997
Mohammed Lamin,Ghana,Midfielder,02/02/2000
Mohammed Lamine,Ghana,Midfielder,02/02/2002
Miroslav Lauko,Slovakia,Defender,24/08/1985
Jamie Lawrence,Wales,Midfielder,22/08/1992
Michal LesÃ¡k,Czech Republic,Defender,18/08/1975
Juraj Lestak,Slovakia,Midfielder,08/09/1976
LukÃ¡Å¡ Letenay,Slovakia,Forward,19/04/2001
Ivan Lietava,Slovakia,Forward,20/07/1983
Ruben Ligeon,Netherlands,Defender,24/05/1992
Martin LipcÃ¡k,Slovakia,Goalkeeper,22/12/1975
Stanislav Lobotka,Slovakia,Midfielder,25/11/1994
Marek Lukac,Slovakia,Forward,1974
Filip LukÅ¡Ã­k,Slovakia,Defender,03/02/1985
DÃ¡vid Machara,Slovakia,Midfielder,19/03/2000
Kingsley Madu,Nigeria,Defender,12/12/1995
Stefan Maierhofer,Austria,Forward,16/08/1982
VladimÃ­r Majsniar,Slovakia,Forward,24/12/1975
TomÃ¡Å¡ Malec,Slovakia,Forward,05/01/1993
Antonio Mance,Croatia,Forward,07/08/1995
TomÃ¡Å¡ MarÄek,Slovakia,Midfielder,10/03/1987
TomÃ¡Å¡ Martaus,Slovakia,Midfielder,11/08/1978
Milan Marusinec,Slovakia,Defender,18/10/1989
Andrej MasaroviÄ,Slovakia,Midfielder,30/01/1979
Erhan MaÅ¡oviÄ,Serbia,Defender,22/11/1998
Ä½ubomÃ­r Mati,Slovakia,Forward,09/03/1975
Peter Mazan,Slovakia,Midfielder,13/05/1990
RÃ³bert MazÃ¡Å,Slovakia,Defender,09/02/1994
Kule Mbombo,Congo DR,Forward,10/05/1996
Milan MiÄenec,Slovakia,Defender,06/01/1975
Erik Mikes,Slovakia,Forward,05/06/1997
DuÅ¡an Miklas,Slovakia,Midfielder,07/02/1983
Martin MinarÄÃ­k,Slovakia,Defender,28/07/1985
Patrik MiÅ¡Ã¡k,Slovakia,Midfielder,29/03/1991
Karol Mondek,Slovakia,Midfielder,02/06/1991
Alexander Morgos,Ukraine,Goalkeeper,24/05/2000
Adam Morong,Slovakia,Midfielder,16/06/1993
Eduard Mydliar,Slovakia,Forward,13/11/1969
Jan NeÄas,Czech Republic,Midfielder,24/02/1977
John Neeskens,USA,Defender,17/11/1993
Peter NÃ©meth,Slovakia,Midfielder,14/09/1972
Erik Novisedlak,Slovakia,Midfielder,25/09/1986
Uche Nwofor,Nigeria,Forward,17/09/1991
Godwin Obaje,Nigeria,Forward,12/03/1997
Rudolf Obal,Czech Republic,Forward,10/06/1982
Ejike Okoh,Nigeria,Midfielder,26/01/1999
Tomas Olej,Slovakia,Forward,20/04/1989
Ondrej OndroviÄ,Slovakia,Midfielder,06/10/1974
MatÃºÅ¡ OpatovskÃ½,Slovakia,Midfielder,22/07/1994
Michal OtoÄka,Slovakia,Midfielder,21/12/1985
Imran Oulad Omar,Morocco,Midfielder,11/12/1997
Michal Paraska,Slovakia,Defender,25/09/1980
Milan Pastva,Slovakia,Midfielder,01/07/1980
Jakub Paur,Slovakia,Midfielder,04/07/1992
Jovan PavloviÄ,Serbia,Defender,11/02/2000
Emil PaÅ¾ickÃ½,Slovakia,Forward,14/10/1927
TomÃ¡Å¡ Peciar,Slovakia,Defender,10/06/1988
Pedro Colina,Brazil,Midfielder,05/01/1998
Johan Peltier,Trinidad & Tobago,Forward,26/03/1992
Lester Peltier,Trinidad & Tobago,Midfielder,13/09/1988
Michal PetrÃ¡Å¡,Slovakia,Forward,12/04/2000
Jozef PiaÄek,Slovakia,Defender,20/06/1983
MariÃ¡n PiÅ¡oja,Slovakia,Defender,16/06/2000
Andrej PorÃ¡zik,Slovakia,Forward,27/06/1977
Jozef Postrk,Slovakia,Defender,05/09/1985
Erik Prekop,Slovakia,Forward,08/10/1997
Jaroslav Prekop,Slovakia,Midfielder,08/08/1979
Ibrahim Rabiu,Nigeria,Midfielder,15/03/1991
Mirko RadovanoviÄ,Serbia,Defender,05/04/1986
Rafael Vieira,Brazil,Defender,27/12/1995
RÃ¡mon,Brazil,Defender,22/08/1990
DÃ¡vid RichtÃ¡rech,Slovakia,Midfielder,22/04/1996
Ante RoguljiÄ,Croatia,Midfielder,11/03/1996
Dominik Rolinec,Slovakia,Defender,23/04/1997
Dalibor RoÅ¾nÃ­k,Slovakia,Goalkeeper,03/05/1988
Matej Roznik,Slovakia,Forward,29/12/1986
Vladimir RoÅ¾nÃ­k,Slovakia,Midfielder,07/09/1976
Milan RundiÄ,Serbia,Defender,29/03/1992
Daniel Rygel,Czech Republic,Midfielder,16/11/1979
TomÃ¡Å¡ Å alata,Slovakia,Defender,08/02/1997
Jorge Salinas,Paraguay,Midfielder,06/05/1992
Mitchell Schet,Netherlands,Forward,28/01/1988
Karol Schulz,Slovakia,Midfielder,18/06/1974
LukÃ¡Å¡ Å ebek,Slovakia,Forward,10/10/1988
Marek Seman,Slovakia,Midfielder,27/02/1976
Igor Å emrinec,Slovakia,Goalkeeper,22/11/1987
Martin Å evela,Slovakia,Defender,20/11/1975
Jan Simlastik,Slovakia,Goalkeeper,23/02/1990
Moses Simon,Nigeria,Forward,12/07/1995
LukÃ¡Å¡ Skovajsa,Slovakia,Defender,27/03/1994
Martin Å krtel,Slovakia,Defender,15/12/1984
AdriÃ¡n SlÃ¡vik,Slovakia,Defender,12/04/1999
Joey Sleegers,Netherlands,Forward,20/07/1994
Thijs Sluijter,Netherlands,Forward,10/02/1980
FrantiÅ¡ek Smak,Slovakia,Goalkeeper,09/05/1970
Ondrej Smelko,Slovakia,Defender,21/09/1967
Anton Å oltÃ­s,Slovakia,Forward,05/02/1976
MariÃ¡n StaÅ¡,Slovakia,Forward,03/02/1975
Samuel Å tefÃ¡nik,Slovakia,Midfielder,16/11/1991
Pavol Straka,Slovakia,Forward,13/12/1980
Peter Å tyvar,Slovakia,Midfielder,13/08/1980
Peter Suchy,Slovakia,Defender,18/10/1976
Pavol Suhaj,Slovakia,Forward,16/04/1981
Martin Å ulek,Slovakia,Defender,15/01/1998
Kamil Susko,Slovakia,Goalkeeper,06/11/1974
TomÃ¡Å¡ SveÄula,Slovakia,Midfielder,28/05/2000
Peter Svoboda,Slovakia,Midfielder,
Marcel Å vrÄek,Slovakia,Midfielder,14/03/1982
Roland SzabÃ³,Slovakia,Defender,28/08/1992
Igor Szkukalek,Slovakia,Defender,01/07/1976
Desley Ubbink,Netherlands,Midfielder,15/06/1993
Maduka Udeh,Nigeria,Defender,03/09/1997
Emeka Umeh,Nigeria,Forward,23/10/1999
Peter UrminskÃ½,Slovakia,Goalkeeper,24/05/1999
Jozef ValachoviÄ,Slovakia,Defender,12/07/1975
Peter Valla,Slovakia,Defender,20/03/1990
Philippe van Arnhem,Netherlands,Midfielder,24/08/1996
Danny van der Ree,Netherlands,Defender,21/09/1988
Ricky van Haaren,Netherlands,Midfielder,21/06/1991
Gino van Kessel,CuraÃ§ao,Forward,09/03/1993
BlaÅ¾ej VaÅ¡ÄÃ¡k,Slovakia,Forward,21/11/1983
Martin VlÄek,Slovakia,Forward,05/02/1996
MiloÅ¡ VoleÅ¡Ã¡k,Slovakia,Goalkeeper,20/04/1984
Patrik Volf,Slovakia,Midfielder,11/04/1975
Matej VozÃ¡r,Slovakia,Goalkeeper,05/05/1994
Wesley,Brazil,Forward,26/11/1996
Willian Oliveira,Brazil,Forward,07/12/1991
Reuben Yem,Nigeria,Defender,29/10/1997
Congyao Yin,China,Midfielder,04/03/1997
Rene Zakech,Slovakia,Goalkeeper,24/06/2001
Jozef ZemanoviÄ,Slovakia,Goalkeeper,27/01/1996
Abdul Zubairu,Nigeria,Midfielder,03/10/1998
LukÃ¡Å¡ Zubo,Slovakia,Goalkeeper,15/03/1983
