Name,Country,Position,Born
Thanasis Georgiou,Greece,Goalkeeper,21/04/1986
Antonis Gerekos,Greece,Forward,11/01/1999
Giannis Gesios,Greece,Forward,03/08/1988
Gevorg Ghazaryan,Armenia,Forward,05/04/1988
Nikos Giannakopoulos,Greece,Goalkeeper,19/02/1993
Dimitrios Giantsis,Greece,Forward,04/03/1988
Ioannis Girichidis,Greece,Defender,09/03/1974
Xenofon Gitas,Greece,Midfielder,22/06/1979
Theodoros Gitkos,Greece,Goalkeeper,12/01/1974
Stefanos Gitsis,Greece,Defender,26/06/1999
Spyros Gogos,Greece,Midfielder,02/03/2001
Mathieu Gomes,France,Forward,06/03/1985
Giannis Goumas,Greece,Midfielder,07/06/1988
Dimitrios Grammozis,Greece,Midfielder,08/07/1978
Davide Grassi,Italy,Defender,13/01/1986
Alexandros Grigorakis,Greece,Forward,22/11/1995
Christos Gromitsaris,Greece,Defender,10/02/1991
Franck Guela,Ivory Coast,Forward,19/06/1986
Gustavo Veronesi,Brazil,Midfielder,07/05/1982
Justin Haber,Malta,Goalkeeper,09/06/1981
Jan Hable,Czech Republic,Midfielder,04/01/1989
Stelios Iliadis,Greece,Midfielder,03/06/1986
Dimitrios Ioannou,Greece,Defender,16/03/1977
Giannis Ioannou,Greece,Defender,09/04/1984
Ilias Ioannou,Greece,Forward,23/10/1979
Javito,Spain,Forward,04/11/1983
JordÃ£o Diogo,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,12/11/1985
Christos Kagiouzis,Greece,Midfielder,23/02/1981
SaÅ¡a Kajkut,Bosnia-Herzegovina,Forward,07/07/1984
Alexandros Kaklamanos,Greece,Forward,20/05/1974
Christos Kalantzis,Greece,Forward,01/12/1982
Petros Kanakoudis,Greece,Defender,16/04/1984
Alexis Kantas,Greece,Midfielder,04/06/1984
Kostas Kapetanos,Greece,Midfielder,27/10/1984
Dimitrios Karademitros,Greece,Midfielder,06/05/1983
Loukas Karadimos,Greece,Midfielder,06/08/1974
Aristotelis Karagiannidis,Greece,Defender,15/06/1990
Giannis Karalis,Greece,Forward,06/11/1988
Theodoros Karapetsas,Greece,Midfielder,25/07/1990
Panagiotis Katsiaros,Greece,Defender,08/05/1978
Paul Keita,Senegal,Midfielder,23/06/1992
Dimitrios Kentros,Greece,Midfielder,11/04/2000
Akaki Khubutia,Georgia,Defender,17/03/1986
Nikos Koliofoukas,Greece,Goalkeeper,11/09/1996
Andreas Kolovouris,Greece,Goalkeeper,06/04/1992
Georgios Koltzos,Greece,Defender,13/09/1976
Dimitrios Konstantopoulos,Greece,Goalkeeper,29/11/1978
Dimitris Kontodimos,Greece,Defender,21/04/1982
Alexandros Kontos,Greece,Forward,12/09/1986
Mattheos Koronakis,Greece,Goalkeeper,20/10/1998
Thomas Koulouris,Greece,Forward,30/09/1991
Alexandros Kouros,Greece,Defender,21/08/1993
Vangelis Koutsoures,Greece,Midfielder,16/02/1975
Fotis Koutzavasilis,Greece,Goalkeeper,11/03/1989
Nikolaos Kritikos,Greece,Midfielder,01/11/1994
Stelios Kritikos,Greece,Forward,10/01/1986
Leonidas Kyvelidis,Greece,Forward,08/02/1986
Andreas Labropoulos,Greece,Midfielder,30/07/1988
Christos Lambakis,Greece,Goalkeeper,17/02/1979
Spyros Lamprou,Greece,Defender,24/06/1990
Sergio Leal,Uruguay,Forward,25/09/1982
Nikola LekoviÄ,Serbia,Defender,19/12/1989
Ivan LendriÄ,Croatia,Forward,08/08/1991
Nikolaos Lepeniotis,Greece,Forward,19/01/1997
Panagiotis Linardos,Greece,Midfielder,07/08/1991
Aristidis Lottas,Greece,Midfielder,16/09/1988
LourenÃ§o,Portugal,Forward,05/06/1983
Florin Lovin,Romania,Midfielder,11/02/1982
Ivica MajstoroviÄ,Germany,Defender,20/09/1981
Stelios Makridis,Greece,Forward,09/09/1991
Antonis Makris,Cyprus,Midfielder,01/07/1981
Georgios Makris,Greece,Midfielder,15/11/1984
Dionysios Makrydimitris,Greece,Defender,26/01/1985
Konstantinos Mamalos,Greece,Forward,05/01/1990
Konstantinos Manolas,Greece,Defender,26/03/1993
Kostas Manousaridis,Greece,Defender,03/05/1987
Stelios Marangos,Greece,Defender,04/05/1989
Neven MarkoviÄ,Serbia,Defender,20/02/1987
Marko Markovski,Serbia,Forward,26/05/1986
Juan MartÃ­n,Argentina,Forward,27/04/1982
Matheus Vargas,Brazil,Midfielder,18/06/1996
Goran Maznov,North Macedonia,Forward,22/04/1981
Dimitrios Melikiotis,Greece,Forward,10/07/1996
Lorenzo Menicagli,Italy,Defender,13/10/1994
Emmanuel Mensah,Ghana,Forward,30/06/1994
Nikolaos Mentis,Greece,Defender,14/10/1995
TÃ¼mer Metin,Turkey,Midfielder,14/10/1974
Charidimos Michos,Greece,Defender,15/03/1981
Marin Mikac,Croatia,Forward,20/04/1982
Markos Miskou,Albania,Forward,21/03/1997
Nestoras Mitidis,Cyprus,Forward,01/06/1991
Dimitrios Mitrogiannis,Greece,Goalkeeper,07/12/1979
Christos Mitsis,Greece,Defender,10/07/1980
Charalambos Moisiadis,Greece,Midfielder,28/02/1976
Manolis Moniakis,Greece,Defender,09/11/1988
Mads Mortensen,Denmark,Midfielder,23/09/1974
Georgios Moschakis,Greece,Midfielder,12/11/1989
Xenofontas Moskogiannis,Greece,Defender,21/01/1977
Seyni N'Diaye,Senegal,Forward,06/01/1973
Dragan NaÄevski,North Macedonia,Forward,27/01/1980
Dimitris Nalitzis,Greece,Forward,25/01/1976
Anestis Nastos,Greece,Midfielder,28/04/1989
SebastiÃ¡n Nayar,Argentina,Midfielder,10/05/1988
David Nazim,Nigeria,Midfielder,07/11/1996
HervÃ© Ngan,Cameroon,Forward,02/06/1998
Branislav NikiÄ,Bosnia-Herzegovina,Midfielder,15/08/1983
Athanasios Nikoloudis,Greece,Forward,02/02/1999
Andreas Niniadis,Greece,Midfielder,18/02/1971
Klinton Noka,Greece,Forward,18/02/1996
Nemanja ObradoviÄ,Serbia,Forward,29/05/1989
Ifeanyi Onyilo,Nigeria,Forward,31/10/1990
Abdul Osman,Ghana,Midfielder,27/02/1987
Petros Pagratis,Greece,Goalkeeper,07/01/2001
Giorgos Pamlidis,Greece,Forward,13/11/1993
Panagiotis Panagiotidis,Greece,Defender,04/08/1998
Antonis Panagiotopoulos,Greece,Goalkeeper,14/01/1975
Mike Panopoulos,Australia,Midfielder,09/10/1976
Nikos Papadimas,Greece,Defender,26/07/1991
Thodoros Papagiannis,Greece,Midfielder,01/01/1986
Konstantinos Papoutsis,Greece,Defender,31/03/1979
Giorgos Paraskevaidis,Greece,Defender,09/10/1982
Giannis Pasas,Greece,Forward,07/10/1990
Georgios Pasios,Greece,Defender,04/05/1980
Athanasios Patiniotis,Greece,Forward,01/10/1993
Marios Pavlis,Greece,Midfielder,07/06/1998
Pedro Marlon,Brazil,Midfielder,05/04/2000
Pedro Nascimento,Brazil,Defender,12/02/2000
Giorgios Pelagias,Cyprus,Defender,10/05/1985
Leonard Perloshi,Albania,Midfielder,25/03/1972
Henry PernÃ­a,Venezuela,Defender,09/11/1990
Panagiotis Petras,Greece,Midfielder,15/11/1983
Panagiotis Petrousis,Greece,Defender,11/08/1992
Alexandros Piastopoulos,Greece,Midfielder,14/03/1996
Georgios Provatas,Greece,Defender,23/03/1976
Queven,Brazil,Midfielder,21/11/1998
Fabrice ReupernÃ©,France,Defender,18/09/1975
Giannis Riganas,Greece,Goalkeeper,28/12/1989
Antonis Rikka,Greece,Midfielder,03/03/1986
Rodrigues,Brazil,Midfielder,23/11/1981
Ãngel Rojas,Chile,Midfielder,10/04/1985
MartÃ­n Rolle,Argentina,Midfielder,02/02/1985
Rui BaiÃ£o,Portugal,Midfielder,04/09/1980
Lefteris Sakellariou,Greece,Defender,17/02/1987
Vasolios Samaras,Greece,Defender,16/02/1974
Panagiotis Sampanidis,Greece,Goalkeeper,09/08/1993
Dimitrios Sandravelis,Greece,Defender,23/03/1990
Dino Seremet,Slovenia,Goalkeeper,16/08/1980
Ernestas Å etkus,Lithuania,Goalkeeper,25/05/1985
Giannis Sfakianakis,Greece,Defender,06/02/1976
Apostolos Siaravas,Greece,Goalkeeper,31/07/1981
Savvas Siatravanis,Greece,Forward,24/11/1992
Mahamadou Sidibe,Mali,Goalkeeper,08/10/1978
Predrag SikimiÄ,Serbia,Forward,29/08/1982
VanÄe Å ikov,North Macedonia,Defender,19/07/1985
Israel Silva,Brazil,Forward,24/06/1981
Aleksandar SimiÄ,Serbia,Midfielder,31/01/1980
Giannis Simosis,Greece,Forward,13/03/1991
Stefanos Siontis,Greece,Midfielder,04/09/1987
NoÃ© Sissoko,Mali,Midfielder,02/06/1983
Nikolaos Skebis,Greece,Defender,02/11/1993
Manolis Skoufalis,Greece,Midfielder,21/08/1978
Aristides Soiledis,Greece,Defender,08/02/1991
Dimitrios Souanis,Greece,Forward,17/11/1985
Spyros Spinoulas,Greece,Defender,08/04/1986
Panagiotis Stamogiannos,Greece,Midfielder,30/01/1992
Dimitrios Stamou,Greece,Midfielder,27/04/1991
Konstantinos Stergiou,Greece,Forward,23/03/2001
Ieroklis Stoltidis,Greece,Midfielder,02/02/1975
Kyriakos Stratilatis,Greece,Goalkeeper,05/01/1988
Yerwand Sukiasyan,Armenia,Defender,20/01/1967
Georgios Syros,Greece,Defender,08/02/1976
Dimitrios Theodorakis,Greece,Defender,17/08/1995
Thuram,Brazil,Forward,01/02/1991
Grigoris Toskas,Greece,Defender,08/01/1983
Bassala Toure,Mali,Midfielder,21/02/1976
Dimitris Trepeklis,Greece,Defender,17/01/1998
Thomas Triantafyllos,Greece,Goalkeeper,14/09/1996
Nikitas Tsanis,Greece,Defender,24/05/1999
Alexandros Tsemperidis,Greece,Midfielder,26/07/1986
Athanasios Tsigas,Greece,Forward,20/09/1982
Thomas Tsimpoukas,Greece,Defender,13/02/1999
Anastasios Tsokanis,Greece,Midfielder,02/05/1991
Nikos Tsoumanis,Greece,Defender,08/06/1990
Christos Tzafestas,Greece,Goalkeeper,14/08/2002
Marios Tzanoulinos,Greece,Defender,15/04/1996
Giorgos Tzavellas,Greece,Defender,26/11/1987
Themistoklis Tzimopoulos,New Zealand,Midfielder,20/11/1985
Jude Vandelannoite,Belgium,Midfielder,14/02/1973
Paulos Vartziotis,Greece,Midfielder,27/01/1981
Andreas Vasilogiannis,Greece,Midfielder,21/02/1991
Stathis Vasiloudis,Greece,Midfielder,23/02/1996
Anastasios Venetis,Greece,Defender,24/03/1980
Angelos Vertzos,Greece,Defender,27/05/1983
Yannick Vervalle,Belgium,Midfielder,03/06/1981
Polychronis Vezyridis,Greece,Goalkeeper,30/11/1974
Dusan Vidojevic,Serbia,Midfielder,06/04/1979
Emiljano Vila,Albania,Midfielder,12/03/1988
Petros Viopoulos,Greece,Forward,09/07/1994
Alexis Vitoulanidis,Greece,Midfielder,02/02/1982
Konstantinos Vlachos,Greece,Defender,03/09/1999
Panagiotis Vlachos,Greece,Defender,16/03/1990
Gerasimos Voukelatos,Greece,Forward,29/03/1998
Ilias Vouras,Greece,Goalkeeper,20/02/1988
Nikos Voutselas,Greece,Goalkeeper,04/01/1999
Timo Wenzel,Germany,Defender,30/11/1977
Mikael Yourassowsky,Belgium,Defender,26/02/1983
Georgios Zacharopoulos,Greece,Forward,13/12/1971
Alexandros Zaimaj,Albania,Midfielder,19/01/1998
Giannis Zaradoukas,Greece,Defender,12/12/1985
Christos Zervopoulos,Greece,Defender,11/01/1999
Nikolaos Ziabaris,Greece,Defender,18/02/1991
Panagiotis Ziakas,Greece,Forward,18/06/1975
Panagiotis Zorbas,Greece,Midfielder,21/04/1987
Angelos Zouboulakis,Greece,Defender,23/05/1989
