Name,Country,Position,Born
George Evans,England,Midfielder,13/12/1994
Scott Evans,Wales,Midfielder,06/01/1989
Shay Facey,England,Defender,07/01/1995
David Faupala,France,Forward,11/02/1997
FÃ©lix Correia,Portugal,Forward,22/01/2001
Nahuel Ferraresi,Venezuela,Defender,19/11/1998
Lewis Fiorini,Scotland,Midfielder,17/05/2002
Phil Foden,England,Midfielder,28/05/2000
Seko Fofana,France,Midfielder,07/05/1995
Ed Francis,England,Defender,11/09/1999
Jeremie Frimpong,Netherlands,Defender,10/12/2000
BenjamÃ­n GarrÃ©,Argentina,Forward,11/07/2000
George Glendon,England,Midfielder,03/05/1995
Claudio Gomes,France,Midfielder,23/07/2000
Lorenzo GonzÃ¡lez,Switzerland,Forward,10/04/2000
Daniel Grimshaw,England,Goalkeeper,16/01/1998
Ä°lkay GÃ¼ndoÄan,Germany,Midfielder,24/10/1990
Angus Gunn,England,Goalkeeper,22/01/1996
James Hardy,England,Midfielder,11/05/1996
Joe Hardy,England,Forward,26/09/1998
Taylor Harwood-Bellis,England,Defender,30/01/2002
Kjetil Haug,Norway,Goalkeeper,12/06/1998
Yangel Herrera,Venezuela,Midfielder,07/01/1998
Jordi Hiwula-Mayifuila,England,Forward,21/09/1994
Tom Holland,Ireland,Midfielder,22/04/1997
James Horsfield,England,Defender,30/11/1995
Cameron Humphreys,England,Defender,22/08/1998
Kelechi Iheanacho,Nigeria,Forward,03/10/1996
Iker Pozo,Spain,Midfielder,06/08/2000
Ivan IliÄ,Serbia,Midfielder,17/03/2001
Luka IliÄ,Serbia,Midfielder,02/07/1999
Jorghinho,Guinea-Bissau,Midfielder,21/09/1995
JosÃ© AngeliÃ±o,Spain,Defender,04/01/1997
JosÃ© Pozo,Spain,Forward,15/03/1996
Loris Karius,Germany,Goalkeeper,22/06/1993
Ash Kigbu,England,Defender,05/02/1999
Ben Knight,England,Midfielder,14/06/2002
Rodney Kongolo,Netherlands,Midfielder,09/01/1998
Enock Kwakwa,Ghana,Midfielder,02/07/1994
Joel Latibeaudiere,England,Defender,06/01/2000
Ian Lawlor,Ireland,Goalkeeper,27/10/1994
Eliaquim Mangala,France,Defender,13/02/1991
Manu GarcÃ­a,Spain,Midfielder,02/01/1998
Rabbi Matondo,Wales,Forward,09/09/2000
James McAtee,England,Midfielder,18/10/2002
Rowan McDonald,England,Midfielder,20/10/2001
Benjamin Mendy,France,Defender,17/07/1994
Aminu Mohammed,Ghana,Forward,10/08/2000
Louie Moulden,England,Goalkeeper,06/01/2002
Aro MuriÄ,Kosovo,Goalkeeper,07/11/1998
Divine Naah,Ghana,Midfielder,20/04/1996
Aaron Nemane,England,Forward,26/09/1997
Felix Nmecha,England,Midfielder,10/10/2000
Lukas Nmecha,Germany,Forward,14/12/1998
Olivier Ntcham,France,Midfielder,09/02/1996
Chidiebere Nwakali,Nigeria,Defender,26/12/1996
Billy O'Brien,Wales,Goalkeeper,21/11/1995
Dominic Oduro,Ghana,Defender,21/01/1995
Nathanael Ogbeta,England,Defender,28/04/2001
Henri Ogunby,England,Forward,28/01/2001
Charlie Oliver,England,Defender,17/11/1997
Nathaniel Oseni,Nigeria,Defender,27/09/1996
Pablo Maffeo,Spain,Defender,12/07/1997
Pablo MarÃ­,Spain,Defender,31/08/1993
Cole Palmer,England,Midfielder,06/05/2002
Erik Palmer-Brown,USA,Defender,24/04/1997
Paolo Fernandes,Spain,Midfielder,19/08/1998
James Paris,Malta,Midfielder,22/05/1992
William Patching,England,Midfielder,18/10/1998
Ellis Plummer,England,Defender,02/09/1994
Ian Poveda,England,Forward,09/02/2000
Taylor Richards,England,Midfielder,04/12/2000
Patrick Roberts,England,Midfielder,05/02/1997
Sam Robinson,England,Defender,09/01/2002
Morgan Rogers,England,Midfielder,26/07/2002
Colin RÃ¶sler,Norway,Midfielder,22/04/2000
Albert RusnÃ¡k,Slovakia,Midfielder,07/07/1994
Jadon Sancho,England,Forward,25/03/2000
Philippe Sandler,Netherlands,Defender,10/02/1997
Tom Scott,England,Goalkeeper,28/10/2000
Keyendrah Simmonds,England,Forward,31/05/2001
Cieran Slicker,Scotland,Goalkeeper,15/09/2002
Matt Smith,Wales,Midfielder,22/11/1999
Ashley Smith-Brown,England,Defender,31/03/1996
PaweÅ SokÃ³Å,Poland,Goalkeeper,02/03/2000
Collins Tanor,Ghana,Midfielder,04/01/1998
Samuel Tattum,Wales,Defender,03/09/1996
Slobodan TediÄ,Serbia,Forward,13/04/2000
Nabil Touaizi,Spain,Forward,01/02/2001
James Trafford,England,Goalkeeper,10/10/2002
Enes Ãnal,Turkey,Forward,10/05/1997
Tyreke Wilson,Ireland,Defender,02/12/1999
Marcus Wood,England,Midfielder,12/02/1998
Yaw Yeboah,Ghana,Forward,28/03/1997
