Name,Country,Position,Born
Eamonn Fagan,Ireland,Defender,08/12/1947
John Fagan,Ireland,Forward,
Shane Fagan,Ireland,Goalkeeper,23/02/1995
Keith Fahey,Ireland,Midfielder,15/01/1983
Eamonn Farrell,Ireland,Forward,
Peter Farrell,Ireland,Midfielder,16/08/1922
Tommy Farrell,Ireland,Midfielder,07/11/1937
Neil Farrugia,Ireland,Forward,19/05/1999
Lee Feeney,Northern Ireland,Forward,21/03/1978
Pat Fenlon,Ireland,Midfielder,15/03/1969
Barry Ferguson,Ireland,Defender,07/09/1979
Ronan Finn,Ireland,Midfielder,21/12/1987
Fith,Ireland,Forward,
Glen Fitzpatrick,Ireland,Forward,26/01/1981
John Joe Flood,Ireland,Forward,02/08/1899
Conor Flynn,Ireland,Forward,
Patrick Flynn,Ireland,Defender,13/01/1985
Derek Foran,Ireland,Defender,09/09/1989
Niall Forrester,Ireland,Midfielder,09/02/1993
Tommy Foy,Ireland,Forward,1911
SeÃ¡n Francis,England,Forward,01/08/1972
Bob Fullam,Ireland,Forward,1897
Johnny Fullam,Ireland,Forward,22/03/1940
James Furlong,Ireland,Defender,07/06/2002
Robbie Gaffney,Ireland,Midfielder,17/12/1957
Joe Gallen,Ireland,Forward,02/09/1972
Karl Gannon,Ireland,Forward,11/09/1974
Mick Gannon,Ireland,Defender,02/02/1947
Sean Gannon,Ireland,Defender,11/07/1991
Graham Gartland,Ireland,Defender,13/07/1983
Peadar Gaskins,Ireland,Defender,10/05/1908
Thomas Gaynor,Ireland,Forward,29/01/1963
Hugh Geoghegan,Ireland,Forward,
Stephen Geoghegan,Ireland,Forward,30/06/1970
Darragh Gibbons,Ireland,Defender,15/05/1998
Bobby Gilbert,Ireland,Forward,
Kerrea Gilbert,England,Defender,28/02/1987
Ally Gilchrist,Scotland,Defender,03/03/1995
Chris Giles,Ireland,Midfielder,26/02/1973
Johnny Giles,Ireland,Midfielder,06/11/1940
Michael Giles,Ireland,Defender,
Conor Gleeson,Ireland,Defender,10/06/1999
William Glen,Ireland,Defender,1903
Frank Glennon,Ireland,Defender,
Johnny Glynn,Ireland,Forward,1966
Tommy Godwin,Ireland,Goalkeeper,20/08/1927
Joe Golding,Ireland,Forward,
Stephen Gough,Ireland,Defender,21/03/1981
Lee Grace,Ireland,Defender,01/12/1992
Stephen Grant,Ireland,Forward,14/04/1977
Tony Grant,Ireland,Forward,20/09/1976
Tony Grant,Ireland,Forward,20/08/1976
Aaron Greene,Ireland,Forward,02/01/1990
Ed Greene,Ireland,Forward,13/04/1969
Eamonn Gregg,Ireland,Defender,28/03/1953
Jimmy Gregg,Ireland,Defender,1947
Tommy Hamilton,Ireland,Forward,1935
Eoin Hand,Ireland,Defender,30/03/1946
Ray Hankin,England,Forward,21/02/1956
Shane Hanney,Ireland,Defender,19/02/1998
Brendan Hannigan,Ireland,Forward,03/09/1943
Joe Hanrahan,Ireland,Forward,21/03/1964
Joe Haverty,Ireland,Forward,17/02/1936
Colin Hawkins,Ireland,Defender,17/08/1977
Garry Haylock,England,Forward,31/12/1970
Sean Heaney,Ireland,Defender,27/01/1996
Dave Henderson,Ireland,Goalkeeper,11/06/1960
Paddy Henderson,Ireland,Goalkeeper,03/05/1938
Liam Hennessy,Ireland,Midfielder,1932
Fran Hitchcock,Ireland,Forward,02/12/1960
Stuart Holt,Ireland,Midfielder,13/05/1980
Kevin Horgan,Ireland,Goalkeeper,26/04/1997
Robbie Horgan,Ireland,Goalkeeper,07/06/1968
Noel Hunt,Ireland,Forward,26/12/1982
Craig Hyland,Ireland,Goalkeeper,08/09/1990
David Irving,England,Forward,10/09/1951
Jackie Jameson,Ireland,Forward,07/08/1957
Oscar Jansson,Sweden,Goalkeeper,23/12/1990
Pat Jennings,Northern Ireland,Goalkeeper,24/09/1979
Paddy Joyce,Ireland,Forward,
Brandon Kavanagh,Ireland,Midfielder,21/09/2000
Cian Kavanagh,Ireland,Midfielder,11/09/1996
Daryl Kavanagh,Ireland,Forward,11/08/1986
Dylan Kavanagh,Ireland,Midfielder,13/04/1996
Patrick Kavanagh,Ireland,Midfielder,29/12/1985
Sean Kavanagh,Ireland,Midfielder,20/01/1994
Mick Kearin,Ireland,Defender,
Fred Kearns,Ireland,Forward,08/01/1927
James Keddy,Ireland,Defender,26/03/1973
Dermot Keely,Ireland,Defender,08/03/1954
Alan Kehoe,Ireland,Defender,12/04/1996
Robbie Kellegher,Ireland,Forward,14/02/1984
Dean Kelly,Ireland,Forward,18/09/1985
Liam Kelly,Ireland,Forward,15/09/1975
Michael Kelly,Ireland,Goalkeeper,13/07/1996
Noel Kelly,Ireland,Forward,28/12/1921
Tommy Kelly,Ireland,Midfielder,
Conor Kenna,Ireland,Defender,21/08/1984
Harry Kenny,Ireland,Defender,13/04/1962
Marc Kenny,Ireland,Midfielder,17/09/1973
Ray Kenny,Ireland,Defender,11/12/1973
John Keogh,Ireland,Defender,1941
Shay Keogh,Ireland,Defender,06/09/1934
Luke Kiely,Ireland,Forward,09/06/1999
Freddie Kiernan,Ireland,Goalkeeper,07/07/1919
CiarÃ¡n Kilduff,Ireland,Forward,29/09/1988
Cameron King,Scotland,Midfielder,05/10/1995
Howie King,Ireland,Forward,08/08/1969
Noel King,Ireland,Midfielder,13/09/1956
Owen Kinsella,Ireland,Forward,
Thomas Kinsella,Ireland,Defender,
Alec Kirkland,Ireland,Defender,
Kevin Knight,Ireland,Defender,13/02/1993
Glen Lacey,Ireland,Midfielder,05/06/1983
Daniel Lafferty,Northern Ireland,Defender,18/05/1989
Noel Larkin,Ireland,Forward,06/01/1955
Graham Lawlor,Ireland,Forward,03/05/1979
Kit Lawlor,Ireland,Forward,03/12/1922
Martin Lawlor,Ireland,Defender,01/03/1958
Mick Lawlor,Ireland,Forward,1950
Robbie Lawlor,Ireland,Defender,14/02/1962
Daniel Ledwith,Ireland,Defender,17/08/1991
Mick Leech,Ireland,Forward,06/08/1948
Roberto Lopes,Ireland,Defender,17/06/1992
Stephen Lynex,England,Forward,23/01/1958
Gerry Mackey,Ireland,Defender,
Simon Madden,Ireland,Defender,01/05/1988
Darragh Maguire,Ireland,Defender,06/02/1976
Jim Maguire,Ireland,Defender,
Stephen Maher,Ireland,Midfielder,03/03/1988
Chris Malone,Ireland,Defender,29/12/1975
John Mannion,Northern Ireland,Midfielder,29/08/1960
Alan Mannus,Northern Ireland,Goalkeeper,19/05/1982
John Martin,Ireland,Midfielder,24/12/1979
Paul Martin,Ireland,Forward,
Jimmy McAlinden,Northern Ireland,Forward,27/12/1917
David McAllister,Ireland,Midfielder,29/12/1988
Gary McCabe,Ireland,Midfielder,01/08/1988
Gareth McCaffrey,Ireland,Forward,26/01/1996
Jimmy McCann,Ireland,Forward,1934
Mick McCarthy,Ireland,Goalkeeper,22/12/1911
Vinny McCarthy,Scotland,Midfielder,27/09/1958
Tommy McConville,Ireland,Defender,19/03/1946
Conor McCormack,Ireland,Defender,18/05/1990
Kevin McCormack,Ireland,Goalkeeper,28/06/1979
Mark McCormack,Ireland,Midfielder,30/12/1974
Frank McCourt,Northern Ireland,Midfielder,09/12/1925
Pat McCourt,Northern Ireland,Midfielder,16/12/1983
Jacko McDonagh,Ireland,Defender,26/04/1962
Willo McDonagh,Ireland,Midfielder,14/03/1983
Gavin McDonnell,Ireland,Defender,16/06/1978
John McDonnell,Ireland,Defender,26/03/1965
Aaron McEneff,Ireland,Midfielder,09/07/1995
Ricky McEvoy,Ireland,Midfielder,06/08/1967
Paul McGee,Ireland,Forward,19/06/1954
David McGill,Ireland,Midfielder,24/10/1981
Eric McGill,Ireland,Midfielder,16/10/1987
Brian McGovern,Ireland,Defender,28/04/1980
Derek McGrath,Ireland,Midfielder,21/01/1972
Jack McGrillen,Northern Ireland,Forward,04/07/1902
Jason McGuinness,Ireland,Defender,08/08/1982
Stephen McGuinness,Ireland,Defender,02/08/1973
Stephen McPhail,Ireland,Midfielder,09/12/1979
Mark Meagan,Ireland,Midfielder,21/09/1958
Mick Meagan,Ireland,Defender,29/05/1934
Darren Meenan,Ireland,Midfielder,16/11/1986
Jack Memery,Ireland,Defender,05/03/1993
Brandon Miele,Ireland,Midfielder,28/08/1994
Paul Moffatt,Ireland,Defender,28/08/1993
Trevor Molloy,Ireland,Forward,14/04/1977
EÃ³in Monaghan,Ireland,Midfielder,01/03/1969
Mick Moody,Ireland,Defender,24/02/1960
David Mooney,Ireland,Forward,30/10/1984
Jackie Mooney,Ireland,Forward,1938
Fran Moore,Ireland,Midfielder,
Karl Moore,Ireland,Midfielder,09/11/1988
Paddy Moore,Ireland,Forward,1909
Evan Moran,Ireland,Goalkeeper,22/04/1997
Brian Morrisroe,Ireland,Forward,17/04/1972
Chris Mulhall,Ireland,Midfielder,09/02/1988
Eoin Mullen,Ireland,Defender,24/01/1966
Paddy Mulligan,Ireland,Defender,17/03/1945
Liam Munroe,Ireland,Forward,28/11/1933
Alan Murphy,Ireland,Forward,03/10/1981
Albie Murphy,Ireland,Defender,11/1930
Barry Murphy,Ireland,Defender,01/04/1959
Barry Murphy,Ireland,Goalkeeper,08/06/1985
Danny Murphy,Ireland,Defender,04/12/1982
Donal Murphy,Ireland,Forward,23/02/1955
Ronnie Murphy,Ireland,Defender,03/09/1962
Dan Murray,England,Defender,16/05/1982
Andrew Myler,Ireland,Forward,02/12/1975
Mick Neville,Northern Ireland,Defender,25/11/1960
John Nolan,Ireland,Defender,16/04/1964
Ronnie Nolan,Ireland,Midfielder,15/01/1937
Danny North,England,Forward,07/09/1987
Darragh Nugent,Ireland,Midfielder,
Derek O'Brien,Ireland,Defender,11/09/1957
Ger O'Brien,Ireland,Defender,02/07/1984
Joey O'Brien,Ireland,Midfielder,17/02/1986
Liam O'Brien,Ireland,Midfielder,05/09/1964
Stephen O'Brien,Ireland,Goalkeeper,18/01/1971
Lar O'Byrne,Ireland,Defender,05/1924
Gay O'Carroll,Ireland,Midfielder,21/01/1964
Tony O'Connell,Ireland,Forward,1942
Barry O'Connor,Ireland,Forward,17/06/1972
Danny O'Connor,Ireland,Defender,28/09/1980
David O'Connor,Ireland,Defender,24/08/1991
Davie O'Connor,Ireland,Midfielder,08/02/1985
Michael O'Connor,Ireland,Forward,08/10/1960
Michael O'Connor,Ireland,Forward,31/07/1998
Sean O'Connor,Ireland,Midfielder,21/10/1983
Shane O'Connor,Ireland,Midfielder,14/04/1990
Tommy O'Connor,Ireland,Forward,
Stephen O'Donnell,Ireland,Midfielder,15/01/1986
Greg O'Dowd,Ireland,Midfielder,16/03/1973
Tony O'Dowd,Ireland,Goalkeeper,06/07/1970
Seanan O'Duchon,Ireland,Defender,11/10/1968
Graeme O'Keeffe,Ireland,Defender,06/11/1981
Pierce O'Leary,Ireland,Defender,05/11/1959
Conor O'Malley,Ireland,Goalkeeper,01/08/1994
Alan O'Neill,Ireland,Goalkeeper,02/07/1957
Frank O'Neill,Ireland,Forward,13/04/1940
Gary O'Neill,Ireland,Midfielder,27/01/1995
Gary O'Neill,Ireland,Forward,30/01/1982
Kenny O'Rourke,Ireland,Defender,29/12/1972
Pat O'Toole,Ireland,Midfielder,02/01/1965
Thomas Oluwya,Ireland,Midfielder,
Ken Oman,Ireland,Defender,29/07/1982
Evan Osam,Ireland,Defender,17/08/1977
Paul Osam,Ireland,Forward,20/12/1967
John Osbourne,England,Goalkeeper,01/12/1940
Terry Palmer,Ireland,Defender,26/11/1972
David Parkes,Ireland,Defender,1950
Jim Paterson,Scotland,Midfielder,25/09/1979
Derek Pender,Ireland,Defender,02/10/1983
Vinny Perth,Ireland,Midfielder,02/08/1976
Noel Peyton,Ireland,Forward,04/12/1935
Colm Phillips,Ireland,Midfielder,05/03/1957
Reyaad Pieterse,South Africa,Goalkeeper,17/02/1992
Leon PÃ¶hls,Germany,Goalkeeper,
Neil Poutch,Ireland,Midfielder,27/11/1969
Conor Powell,Ireland,Defender,26/08/1987
Aidan Price,Ireland,Defender,08/12/1981
Jonathan Prizeman,Ireland,Midfielder,15/05/1976
Sean Prunty,Ireland,Defender,10/07/1980
Seamus Purcell,Ireland,Defender,10/09/1965
Tadhg Purcell,Ireland,Forward,09/02/1985
Richard Purdy,Ireland,Midfielder,12/03/1972
Richie Purdy,Ireland,Midfielder,18/06/1997
Mark Quigley,Ireland,Forward,27/10/1985
Michael Quinn,Ireland,Goalkeeper,27/01/1997
Alan Reynolds,Ireland,Midfielder,12/06/1974
Stephen Rice,Ireland,Midfielder,06/10/1984
Damien Richardson,Ireland,Forward,02/08/1947
Rohan Ricketts,England,Midfielder,22/12/1982
Shane Robinson,Ireland,Midfielder,17/12/1980
Ger Rowe,Ireland,Forward,03/08/1984
Mark Rutherford,England,Midfielder,25/03/1972
Barry Ryan,Ireland,Goalkeeper,28/08/1978
Ian Ryan,Ireland,Defender,09/06/1987
Richie Ryan,Ireland,Midfielder,06/01/1985
Mark Sandford,Ireland,Midfielder,01/06/1995
Darragh Satelle,Ireland,Forward,22/02/1991
Michael Savage,Ireland,Midfielder,
Pat Scully,Ireland,Defender,23/06/1970
Aaron Shanahan,Ireland,Goalkeeper,20/04/1984
Lorcan Shannon,Ireland,Midfielder,10/11/1993
Gary Shaw,Ireland,Forward,10/05/1992
Brian Shelley,Ireland,Defender,15/11/1981
Karl Sheppard,Ireland,Forward,14/02/1991
Tony Sheridan,Ireland,Midfielder,21/10/1974
Paul Sherry,Ireland,Defender,
Paul Shiels,Ireland,Midfielder,19/04/1980
Craig Sives,Scotland,Defender,09/04/1986
Mick Smyth,Ireland,Goalkeeper,13/05/1940
Darren Stapleton,Ireland,Defender,19/03/1987
Neville Steedman,Ireland,Forward,
Enda Stevens,Ireland,Defender,09/07/1990
Thomas Stewart,Northern Ireland,Forward,12/11/1986
John Stiles,England,Midfielder,06/05/1964
Pat Sullivan,Ireland,Defender,30/10/1982
Derek Swan,Ireland,Forward,24/10/1966
Noel Synnott,Ireland,Defender,14/12/1951
Bobby Tambling,England,Forward,18/09/1941
Neil Tarrant,Scotland,Forward,24/06/1979
Ryan Thompson,Jamaica,Goalkeeper,07/01/1985
John Toal,Ireland,Midfielder,05/11/1967
Derek Tracey,Ireland,Midfielder,06/04/1971
Mark Travers,Ireland,Goalkeeper,18/05/1999
Corey Treacy,Ireland,Defender,11/01/1989
Ray Treacy,Ireland,Forward,18/06/1946
Liam Tuohy,Ireland,Forward,27/04/1933
Chris Turner,Northern Ireland,Midfielder,03/01/1987
Paddy Turner,Ireland,Forward,1940
Gary Twigg,Scotland,Forward,19/03/1984
David Tyrell,Ireland,Midfielder,06/05/1985
Brian Tyrrell,Ireland,Forward,
Pascal Vaudequin,France,Defender,22/09/1966
Orhan Vojic,Austria,Forward,20/01/1997
Craig Walsh,Ireland,Midfielder,27/01/1992
Tony Ward,Ireland,Midfielder,08/10/1954
Kieran Waters,Ireland,Forward,05/05/1990
Dylan Watts,Ireland,Midfielder,11/04/1997
Sean Webb,Northern Ireland,Defender,04/01/1983
David Webster,Ireland,Defender,07/04/1990
Anto Whelan,Ireland,Defender,23/11/1959
Paul Whelan,Ireland,Defender,10/05/1964
Dean Williams,Ireland,Forward,09/02/2000
Joe Williams,Ireland,Defender,
Lee Williams,England,Midfielder,03/02/1973
Conor Winn,England,Goalkeeper,26/02/1992
Dougie Wood,Scotland,Midfielder,15/02/1940
Billy Woods,Ireland,Midfielder,24/10/1973
Larry Wyse,Ireland,Midfielder,13/11/1956
Ãamon Zayed,Libya,Forward,04/10/1983
