Name,Country,Position,Born
Vasilios Polianidis,Greece,Defender,05/03/1994
Dimitrios Politis,Greece,Goalkeeper,08/03/1995
Andreas Polychroniadis,Greece,Defender,05/09/1996
Christos Rellas,Greece,Defender,29/11/1989
Anti Renia,Albania,Forward,06/01/1993
Demetris Rizos,Greece,Goalkeeper,07/10/1976
Aris Rotas,Greece,Defender,07/12/1995
Simos Rouboulakos,Greece,Defender,30/12/1991
Simon Rrumbullaku,Albania,Defender,30/12/1991
Alexandros Sakellaropoulos,Greece,Defender,09/10/1999
Charles Sampson,Ghana,Defender,24/11/1980
Dimitrios Sandravelis,Greece,Defender,23/03/1990
Leonidas Skartsilas,Greece,Forward,03/06/1987
Apostolos Skondras,Greece,Defender,29/12/1988
Georgios Smiltos,Greece,Midfielder,07/10/1992
Spyros Spinoulas,Greece,Defender,08/04/1986
Andreas Stamatis,Greece,Forward,12/05/1993
Nikos Stavrianos,Greece,Goalkeeper,09/03/1985
Apostolos Stikas,Greece,Defender,20/09/1996
Georgios Strezos,Greece,Goalkeeper,06/07/1995
Ioanis Takidis,Greece,Goalkeeper,17/04/1981
Anastasios Taousianis,Greece,Forward,06/05/1995
Nikos Tringas,Greece,Midfielder,06/01/1996
Dimitrios Tsapalos,Greece,Goalkeeper,13/10/1993
Dimitrios Tserkezos,Greece,Defender,01/12/1987
Ilias Tsilingiris,Greece,Forward,03/10/1987
Giannis Tsotras,Greece,Midfielder,30/04/1996
Vasilios Tsouris,Greece,Defender,20/09/1997
Marios Tzanoulinos,Greece,Defender,15/04/1996
Antonis Vatousiadis,Greece,Defender,01/04/1996
Kristen ViikmÃ¤e,Estonia,Forward,10/02/1979
Konstantinos Vlachos,Greece,Defender,06/02/1995
Dimitrios Voutsiotis,Greece,Midfielder,07/03/1994
Panagiotis Xoblios,Greece,Forward,27/02/1996
Alexandros Zafirakis,Greece,Forward,14/06/1996
