Name,Country,Position,Born
Enriko Papa,Albania,Midfielder,12/03/1993
Lorenc Pasha,Albania,Midfielder,24/01/1978
Saimir Patushi,Albania,Midfielder,28/09/1976
Majkel Peci,Albania,Forward,29/08/1996
Pedro Neves,Portugal,Defender,06/10/1981
Ardit Peposhi,Albania,Defender,14/03/1993
James Phoenix,England,Midfielder,15/01/1984
Luan Pinari,Albania,Midfielder,27/10/1977
Artion PoÃ§i,Albania,Midfielder,23/07/1977
DuÅ¡an PopoviÄ,Serbia,Midfielder,20/04/1981
Astrit PremÃ§i,Albania,Defender,20/10/1970
Eridon Qardaku,Albania,Midfielder,10/08/2000
Ilir Qorri,Albania,Midfielder,07/11/1975
Katriot Rama,Albania,Goalkeeper,18/08/1970
Irdi Rapaj,Albania,Forward,15/09/1993
E. Resuli,Albania,Forward,
Nuri Rexha,Albania,Midfielder,05/04/1978
Klaudio Rexhepi,Albania,Defender,29/05/1989
Kire Ristevski,North Macedonia,Defender,22/10/1990
Klevis Roshi,Albania,Midfielder,11/07/1984
ï»¿ï»¿Shkelzen Ruci,Albania,,01/07/1992
Daniel Saliaj,Albania,Midfielder,07/05/2002
Jules Samnda,Cameroon,Defender,13/09/1996
Delain Sasa,Congo DR,Forward,09/03/1978
Jetmir Sefa,Albania,Midfielder,30/01/1987
Fisnik Selmani,USA,Midfielder,
Orges Shehi,Albania,Goalkeeper,25/09/1977
Alban Shillova,Kosovo,Forward,13/08/1992
Maringlen Shoshi,Albania,Defender,
Borislav Å imiÄ,Serbia,Defender,15/05/1987
Goran Simov,Serbia,Goalkeeper,31/03/1975
Oriest Sinaj,Albania,Forward,12/10/1999
Arben Sinani,Albania,Goalkeeper,05/12/1971
Djibril Sissoko,Mali,Forward,01/11/1978
Olgert Stafa,Albania,Forward,27/01/1986
Gentian Stojku,Albania,Defender,24/07/1974
Emir Strati,Albania,Defender,11/11/1985
Fatos Sulaj,Albania,Defender,13/05/1979
Eneo Sulkja,Albania,Midfielder,17/11/1993
Klodian Sulollari,Albania,Defender,27/07/1989
Angjelo Tafa,Albania,Midfielder,11/12/2002
Flamur Tairi,North Macedonia,Midfielder,24/11/1990
Olsi Teqja,Albania,Midfielder,27/07/1988
Rejnold Terolli,Albania,Forward,06/02/1990
Eltun Turabov,Azerbaijan,Midfielder,18/02/1997
Xhuljo Tushi,Albania,Forward,05/09/1998
Serxho Ujka,Albania,Midfielder,27/08/1998
Emir Ujkani,Belgium,Defender,17/08/1985
Jurgen Vatnikaj,Albania,Forward,08/08/1995
Vicente,Brazil,Defender,02/03/1996
Anesti Vito,Albania,Forward,19/06/1971
Alojs Vrenozi,Albania,Forward,07/06/2002
Erjon Xhafa,Albania,Defender,29/06/1986
Fjodor Xhafa,Albania,Forward,08/03/1977
Daniel Xhafaj,Albania,Forward,01/05/1977
Altin Xhahysa,Albania,Midfielder,18/09/1976
ShpÃ«tim Ymeraj,Albania,Midfielder,04/04/1978
Franc Ymeralilaj,Albania,Forward,14/01/1995
Fatjon Ymeri,Albania,Forward,21/06/1976
Pellumb Yzeiri,Albania,Midfielder,27/08/1964
January Ziambo,Zimbabwe,Forward,07/10/1980
Angel Zuluaga,Argentina,Midfielder,03/10/1995
January Zyambo,Zambia,Forward,09/09/1980
