Name,Country,Position,Born
Jan Gerver,Netherlands,Midfielder,05/03/1971
Charlie Gilmour,Scotland,Midfielder,11/02/1999
Guillermo Graaven,Netherlands,Midfielder,17/01/1982
Cees Groot,Netherlands,Forward,29/06/1932
Henk Groot,Netherlands,Forward,22/04/1938
Kick Groot,Netherlands,Defender,05/04/1998
Melvin Grootfaam,Netherlands,Forward,20/08/1990
Edwin Gyasi,Ghana,Forward,01/07/1991
Ilias Haddad,Netherlands,Midfielder,01/03/1989
Mohamed Hamdaoui,Netherlands,Forward,10/06/1993
Carlos Hasselbaink,Suriname,Forward,13/12/1968
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
Harry Hegeman,Netherlands,Defender,29/10/1955
Dick Helling,Netherlands,Midfielder,22/09/1950
Raoul Henar,Netherlands,Forward,04/08/1972
Peter Hendriks,Netherlands,Midfielder,13/10/1958
Gilles Hendrikse,Netherlands,Forward,16/02/1953
Olaf Hendriksen,Netherlands,Midfielder,11/04/1939
Erwin Hermes,Netherlands,Forward,16/12/1969
JergÃ© Hoefdraad,Netherlands,Midfielder,17/07/1986
Milan Hoek,Netherlands,Defender,08/09/1991
Jesper Hogedoorn,Netherlands,Goalkeeper,14/08/1985
Melvin Holwijn,Netherlands,Forward,02/01/1980
Yemaro Hoogdorp,Netherlands,Defender,06/05/1995
Geraldo Hoogvliets,Netherlands,Defender,14/06/1992
Roland Hoop,Netherlands,Forward,04/04/1967
Blake Horton,Australia,Goalkeeper,08/11/1994
Tuur Houben,Belgium,Forward,12/01/1996
Jeroen Houwen,Netherlands,Goalkeeper,18/02/1996
Miikka Ilo,Finland,Forward,09/05/1982
Ted Immers,Netherlands,Midfielder,31/03/1941
Silvan Inia,Netherlands,Midfielder,24/10/1969
Steven Irwin,England,Defender,29/09/1990
Shabir Isoufi,Afghanistan,Midfielder,09/03/1992
Magid Jansen,Netherlands,Defender,06/10/1983
Berry Janssen,Netherlands,Midfielder,08/03/1976
Aad Jense,Netherlands,Goalkeeper,08/10/1942
Leonard Johnson,Netherlands,Forward,28/10/1993
Jos Jonker,Netherlands,Midfielder,23/04/1951
Nico Jonker,Netherlands,Forward,22/11/1939
JÃºnior Toretta,Brazil,Forward,07/05/1988
Marcio Junqueira,Angola,Forward,23/10/1984
Marek KaljumÃ¤e,Estonia,Defender,18/02/1991
Ton Kamphuis,Netherlands,Midfielder,27/06/1954
Leon Kantelberg,CuraÃ§ao,Forward,15/07/1978
Diego Karg,Netherlands,Forward,09/08/1990
Kees Kerkhof,Netherlands,Midfielder,23/11/1955
Jeffrey Ket,Netherlands,Defender,06/04/1993
Tim Keurntjes,Netherlands,Defender,13/03/1991
Raydell Kewal,Netherlands,Defender,24/12/1985
Reda Kharchouch,Netherlands,Forward,27/08/1995
Raymond Kick,Netherlands,Forward,23/06/1957
Jonathan Kindermans,Belgium,Midfielder,27/12/1994
Dominique Kivuvu,Angola,Midfielder,16/09/1987
Jacques Kleef,Netherlands,Midfielder,30/06/1943
Oger Klos,Netherlands,Midfielder,19/08/1993
Alfred Knippenberg,Netherlands,Forward,27/08/1969
Edo Knol,Netherlands,Midfielder,13/07/1995
ÃaÄrÄ± Kodalak,Turkey,Midfielder,12/01/1991
Erwin Koen,Netherlands,Forward,07/09/1978
Paul Kok,Netherlands,Defender,21/12/1994
Bob Koning,Netherlands,Forward,24/04/1985
Joop Koopman,Netherlands,Defender,18/12/1947
Rogier Koordes,Netherlands,Midfielder,13/06/1972
Petteri Korkala,Finland,Goalkeeper,19/12/1966
Frank Korpershoek,Netherlands,Midfielder,29/10/1984
Tjeerd Kort,Netherlands,Defender,27/07/1941
Charis Kostakis,Greece,Midfielder,12/07/1990
Piet Kraak,Netherlands,Goalkeeper,14/02/1921
Eddy Kraal,Netherlands,Forward,14/08/1955
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Frank Kramer,Netherlands,Midfielder,27/11/1947
Zlatan KrizanoviÄ,Sweden,Forward,17/05/1991
Rogier Krone,Netherlands,Midfielder,08/01/1954
Michel Kruijer,Netherlands,Defender,27/02/1977
AndrÃ© Krul,Netherlands,Goalkeeper,08/05/1987
Nick Kuipers,Netherlands,Defender,12/12/1988
Johan Kulhan,Netherlands,Midfielder,07/01/1992
Harmen Kuperus,Netherlands,Goalkeeper,02/06/1977
Selmo KurbegoviÄ,Netherlands,Forward,13/01/1985
Koos Kuut,Netherlands,Defender,02/01/1958
Dave Kuysten,Netherlands,Goalkeeper,15/10/1974
Carlo L'Ami,Netherlands,Goalkeeper,20/06/1966
Youssef Laaroussi,Netherlands,Forward,01/03/1975
Peter Lechermann,Germany,Forward,28/09/1950
Ervin Lee,Netherlands,Defender,18/08/1973
Kaloudis Lemonis,Greece,Midfielder,11/11/1995
Facundo Lescano,Argentina,Forward,18/08/1996
Sjaak Lettinga,Netherlands,Midfielder,16/09/1982
Germaine Levant,Netherlands,Forward,14/12/1978
Marcel Liesdek,Netherlands,Defender,13/09/1959
Maurice Ligeon,USA,Midfielder,09/02/1977
Stefano Lilipaly,Indonesia,Forward,10/01/1990
Serafim Lima Pires,Netherlands,Goalkeeper,12/08/1977
GyÃ¶rgy Liptak,Hungary,Defender,26/08/1937
Maarten List,Netherlands,Goalkeeper,19/02/1998
Rodny Lopes Cabral,Netherlands,Defender,28/01/1995
Oni Louhenapessy,Netherlands,Defender,07/09/1968
Senne Lynen,Belgium,Midfielder,19/02/1999
Ingmar Maayen,Netherlands,Forward,29/01/1988
Calvin Mac-Intosch,Netherlands,Defender,09/08/1989
Stanley MacDonald,Netherlands,Defender,29/06/1966
Denis Mahmudov,North Macedonia,Forward,11/06/1989
Marko MaletiÄ,Bosnia-Herzegovina,Forward,25/10/1993
Ronald Manders,Netherlands,Midfielder,03/10/1947
Levi Marengo,Netherlands,Forward,20/01/1987
Map Marijt,Netherlands,Forward,26/11/1942
Andrew Marveggio,Australia,Midfielder,22/04/1992
Ryan Marveggio,Australia,Defender,06/04/1988
John Massa,Netherlands,Midfielder,24/09/1955
Stjepan Matic,Serbia,Midfielder,24/09/1952
Ivan Matijasic,Croatia,Forward,18/10/1940
Sead Mazreku,Netherlands,Midfielder,09/08/1992
Marcus McGuane,England,Midfielder,02/02/1999
Henk Medik,Netherlands,Defender,24/04/1953
Henny Meijer,Netherlands,Forward,17/02/1962
Raimundo Mendes,Netherlands,Midfielder,21/11/1977
Ahmad Mendes Moreira,Netherlands,Forward,27/06/1995
Baki Mercimek,Turkey,Defender,17/09/1982
Dylan Mertens,Netherlands,Forward,20/07/1995
Mohammed Messaoud,Netherlands,Forward,16/06/1988
Geoffrey Meye,Netherlands,Defender,12/12/1982
Dustin Mijnders,Netherlands,Defender,25/08/1995
Torben Mikkelsen,Denmark,Midfielder,15/05/1950
Jack Mills,England,Defender,26/03/1992
Cendrino Misidjan,Netherlands,Defender,29/08/1988
Hilmi MÄ±hÃ§Ä±,Netherlands,Forward,08/07/1976
Tatsuya Mochizuki,Japan,Midfielder,20/04/1963
Kevin Moeliker,Netherlands,Goalkeeper,27/05/1980
Clint Molly,Netherlands,Forward,11/03/1985
Jan Mulder,Netherlands,Midfielder,10/02/1961
Pieter Mulders,Netherlands,Midfielder,30/10/1966
Rhys Murphy,Ireland,Forward,06/11/1990
Ruud Muskee,Netherlands,Forward,29/10/1944
Junas Naciri,Netherlands,Midfielder,18/06/1973
Anass Najah,Netherlands,Midfielder,16/09/1997
Furdjel Narsingh,Netherlands,Forward,13/03/1988
Jan Nederburgh,Netherlands,Goalkeeper,25/04/1958
Armand Neeskens,Netherlands,Forward,12/07/1992
Arnold Nijkamp,Netherlands,Goalkeeper,01/01/1973
Orpheo Nok,Netherlands,Forward,02/12/1977
Tom Noordhoff,Netherlands,Midfielder,19/07/1995
Andrija Novakovich,USA,Forward,21/09/1996
Regilio O'Niel,Netherlands,Midfielder,21/10/1981
Marcel Oerlemans,Netherlands,Forward,12/01/1969
Jan Olde Riekerink,Netherlands,Midfielder,22/02/1963
Kees Oldenburg,Netherlands,Defender,28/12/1900
Benito Olenski,Netherlands,Defender,22/03/1984
Steve Olfers,Netherlands,Defender,25/02/1982
Sergio Ommel,Netherlands,Forward,02/09/1977
Terell Ondaan,Guyana,Forward,09/09/1993
Tristan Ooms,Netherlands,Midfielder,08/10/1975
Arnold Oosterveer,Netherlands,Defender,01/03/1963
Sander Oostrom,Netherlands,Forward,14/07/1967
Andrew Ornoch,Canada,Midfielder,21/08/1985
Ismael OruÃ§,Netherlands,Goalkeeper,18/02/1989
Mohammed Osman,Syria,Midfielder,01/01/1994
Bryan Ottenhoff,Netherlands,Defender,08/07/1991
Willie Overtoom,Cameroon,Forward,02/09/1986
RenÃ© Panhuis,Netherlands,Defender,26/08/1964
Roy Papavoine,Netherlands,Forward,15/10/1981
Franco Parisi,Australia,Forward,03/05/1983
Sergio Parris,Netherlands,Forward,08/06/1985
Johan Pater,Netherlands,Forward,01/01/1981
Shayne Pattynama,Netherlands,Defender,11/08/1998
RenÃ© Petiet,Netherlands,Forward,11/04/1970
Guyon Philips,Netherlands,Forward,15/10/1993
Touvarno Pinas,Netherlands,Defender,25/11/1985
Benjamin Pinto,Netherlands,Defender,19/12/1980
Jaap Pirovano,Netherlands,Defender,04/03/1940
Johan Plat,Netherlands,Forward,26/02/1987
Melvin Platje,Netherlands,Forward,16/12/1988
Glynor Plet,Netherlands,Forward,30/01/1987
Nick Plomper,Netherlands,Goalkeeper,05/06/1999
Vincent Polfliet,Netherlands,Defender,18/01/1976
Jerry Post,Netherlands,Forward,21/09/1984
Sebastiaan Pot,Netherlands,Forward,12/12/1983
Cor Prein,Netherlands,Forward,26/09/1980
Jerold Promes,Netherlands,Defender,09/03/1984
Ton Pronk,Netherlands,Defender,23/04/1965
Alistair Quinn,Australia,Defender,01/06/1993
Maurice Rayer,Netherlands,Defender,15/09/1972
Errol Refos,Netherlands,Defender,19/03/1970
Arend Regeer,Netherlands,Midfielder,04/09/1974
Erik Regtop,Netherlands,Midfielder,16/02/1968
Reinaldo,Brazil,Forward,11/11/1957
Leandro Resida,Netherlands,Forward,11/10/1989
Peter Ressel,Netherlands,Midfielder,04/12/1945
Michel Ribeiro,Belgium,Midfielder,29/11/1975
Ton Rietbroek,Netherlands,Defender,19/02/1967
Oliver Rifai,Netherlands,Defender,15/06/1993
Donny Rijnink,Netherlands,Defender,14/04/1990
Joey Roggeveen,Netherlands,Goalkeeper,20/03/1998
Darren Rosheuvel,Netherlands,Midfielder,15/05/1994
Karim Rossi,Switzerland,Forward,01/05/1994
Marcel Rutte,Netherlands,Goalkeeper,29/09/1981
Gaston Salasiwa,Netherlands,Midfielder,31/08/1986
Misha Salden,Netherlands,Midfielder,28/09/1973
Michael Samuel,Netherlands,Defender,22/04/1980
Gibril Sankoh,Sierra Leone,Defender,15/05/1983
Gal Sapir,Israel,Midfielder,10/06/1990
GÃ¼rcan Sari,Netherlands,Midfielder,24/07/1991
Yacob Sason,Netherlands,Forward,22/12/1986
Gerrie Schaap,Netherlands,Forward,09/11/1964
Gregory Schaken,Netherlands,Midfielder,23/02/1989
Nico Scheffer,Netherlands,Defender,05/10/1982
Danny Schenkel,Netherlands,Defender,01/04/1978
Damiano Schet,Netherlands,Forward,08/04/1990
Bobby Schoonens,Netherlands,Midfielder,07/12/1974
Gerard Schoonewille,Netherlands,Midfielder,19/01/1947
Joy Schoonhoven,Netherlands,Forward,27/04/1994
Jerdy Schouten,Netherlands,Midfielder,12/01/1997
Nico Schroder,Netherlands,Goalkeeper,19/11/1947
Marchanno Schultz,Netherlands,Midfielder,17/12/1972
Robert Schutz,Netherlands,Defender,07/02/1989
Kyle Scott,USA,Midfielder,12/12/1997
Ryan Seager,England,Forward,05/02/1996
Herman Seegers,Netherlands,Forward,28/03/1946
Fabian Serrarens,Netherlands,Forward,09/02/1991
Ralf Seuntjens,Netherlands,Forward,17/04/1989
Gerson Sheotahul,Netherlands,Forward,19/04/1987
Regillio Simons,Netherlands,Forward,28/06/1973
AndwÃ©lÃ© Slory,Netherlands,Forward,27/09/1982
Walter Smak,Netherlands,Defender,13/04/1968
Orlando Smeekes,CuraÃ§ao,Forward,28/12/1981
Arvid Smit,Netherlands,Midfielder,12/12/1980
Jeffrey Sneijder,Netherlands,Forward,16/09/1982
Jordi Snijders,Netherlands,Goalkeeper,26/09/1985
Shaquill Sno,Netherlands,Defender,05/01/1996
Wouter Soomer,Netherlands,Defender,11/03/1994
Richelor Sprangers,Haiti,Forward,10/02/1998
Melle Springer,Netherlands,Defender,30/12/1998
Gerard Staats,Netherlands,Forward,07/02/1956
Koen Stam,Netherlands,Defender,27/02/1987
Paul Stam,Netherlands,Forward,04/09/1955
Milan StaniÄ,Serbia,Forward,05/07/1942
Co Stout,Netherlands,Forward,07/09/1948
Jurgen Streppel,Netherlands,Defender,25/06/1969
Richard Stricker,Netherlands,Defender,03/11/1970
Heinz Stuy,Netherlands,Goalkeeper,06/02/1945
Justin Stuy,Netherlands,Midfielder,11/08/1976
Anders Sundstrup,Denmark,Forward,17/07/1961
Zep Swijghuisen,Netherlands,Forward,29/01/2000
Anthony Swolfs,Belgium,Goalkeeper,25/11/1997
Roy Talsma,Netherlands,Forward,31/08/1994
Ricardo Talu,Netherlands,Defender,21/07/1993
Patrice Tano,Ivory Coast,Midfielder,22/09/1982
Elayis TavÅan,Netherlands,Forward,30/04/2001
Stefan Teeken,Netherlands,Goalkeeper,09/01/1972
Henk ten Cate,Netherlands,Defender,09/12/1954
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Hugo ten Zijthoff,Netherlands,Forward,18/01/1985
Jeroen Tesselaar,Netherlands,Defender,16/01/1989
Brian Tevreden,Netherlands,Forward,17/06/1969
Lambertus Theunissen,Netherlands,Midfielder,31/08/1939
Tarik Tissoudali,Morocco,Forward,02/04/1993
Joona Toivio,Finland,Defender,10/03/1988
Sijmen Tol,Netherlands,Defender,10/12/1979
Pierre Tosch,Netherlands,Defender,19/12/1980
Rade Trifkovic,Serbia,Midfielder,15/02/1975
Tuan TrÆ°Æ¡ng Minh,Vietnam,Defender,24/06/1981
Remco Tuinenburg,Netherlands,Goalkeeper,08/03/1972
Jordy Tutuarima,Netherlands,Midfielder,28/04/1993
Rodney Ubbergen,Suriname,Goalkeeper,06/04/1986
Rafael Uiterloo,Netherlands,Forward,07/12/1990
Calvin Valies,Netherlands,Forward,22/01/1995
Cees van Bergen,Netherlands,Goalkeeper,02/10/1947
Kees van Bergen,Netherlands,Goalkeeper,02/10/1947
Crescendo van Berkel,Netherlands,Defender,06/04/1992
Jean-Paul van Bilsen,Netherlands,Defender,11/03/1977
Pol van Boekel,Netherlands,Defender,19/09/1975
Michiel van Dam,Netherlands,Defender,03/07/1988
Robert van Dam,Netherlands,Midfielder,27/09/1964
Serge van den Ban,Netherlands,Goalkeeper,02/02/1980
Luciano van den Berg,Netherlands,Defender,22/06/1984
Benjamin van den Broek,New Zealand,Midfielder,21/09/1987
Arjan van den Herik,Netherlands,Defender,17/05/1977
Wouter van den Herik,Netherlands,Forward,27/11/1979
John van den Hoogenband,Netherlands,Midfielder,15/08/1963
Thomas van den Houten,Netherlands,Defender,20/07/1990
Mike van den Steenhoven,Netherlands,Midfielder,03/11/1997
Frans van der Heide,Netherlands,Defender,03/02/1966
Piet van der Kuil,Netherlands,Forward,10/02/1933
Jordie van der Laan,Netherlands,Forward,28/10/1993
Floris van der Linden,Netherlands,Forward,10/04/1996
Leen van der Lugt,Netherlands,Forward,12/03/1940
Sven van der Maaten,Netherlands,Goalkeeper,02/10/1994
Rob van der Meer,Netherlands,Midfielder,18/02/1953
Paul van der Meeren,Netherlands,Goalkeeper,06/07/1944
Eric van der Merwe,Netherlands,Midfielder,19/09/1972
Ivar van Dinteren,Netherlands,Midfielder,03/05/1979
Sven van Doorm,Netherlands,Midfielder,17/04/1997
Herman van Eekeres,Netherlands,Forward,04/12/1966
Paul van Egmond,Netherlands,Midfielder,28/02/1943
Ron van Es,Netherlands,Forward,22/05/1978
Frans van Essen,Netherlands,Defender,19/02/1948
Kevin van Essen,Netherlands,Midfielder,18/08/1989
Louis van Gaal,Netherlands,Midfielder,08/08/1951
Gerry van Guine,Netherlands,Midfielder,09/04/1969
Roy van Haalem,Netherlands,Midfielder,04/11/1950
Danny van Haaren,Netherlands,Midfielder,21/09/1997
Jasper van Heertum,Netherlands,Defender,10/11/1997
Richard van Heulen,Netherlands,Midfielder,13/10/1981
Edwin van Holten,Netherlands,Goalkeeper,04/03/1971
Toine van Huizen,Netherlands,Defender,13/02/1990
Donny van Iperen,Netherlands,Defender,29/03/1995
Luciano van Kallen,Netherlands,Forward,02/11/1977
Theo van Kampen,Netherlands,Defender,06/09/1936
Cees van Kooten,Netherlands,Forward,20/08/1948
Daryl van Mieghem,Netherlands,Forward,05/12/1989
Ron van Niekerk,Netherlands,Midfielder,19/03/1956
Leon van Nieuwkerk,Netherlands,Forward,04/11/1974
Ab van Oorschot,Netherlands,Midfielder,07/12/1952
Michel van Oostrum,Netherlands,Forward,22/08/1966
Elvio van Overbeek,Netherlands,Forward,11/01/1994
Rini van Roon,Netherlands,Midfielder,24/01/1961
Ab van Son,Netherlands,Forward,28/01/1946
Leo van Straaten,Netherlands,Forward,13/09/1947
Martijn van Strien,Netherlands,Goalkeeper,21/05/1979
John van Velzen,Netherlands,Forward,30/10/1954
Hassie van Wijk,Netherlands,Midfielder,10/05/1939
Jordy van Wijk,Netherlands,Midfielder,24/01/1984
Bert van Wooning,Netherlands,Midfielder,13/02/1938
Cor Varkevisser,Netherlands,Goalkeeper,14/05/1982
Stephan Veenboer,Netherlands,Goalkeeper,29/11/1987
Roberto Verhagen,Netherlands,Midfielder,20/10/1972
Ton Verschoor,Netherlands,Defender,02/02/1949
Ron Versluis,Netherlands,Midfielder,19/05/1943
Mark Verzijlberg,Netherlands,Goalkeeper,22/11/1968
Gerrit Visser,Netherlands,Forward,02/02/1903
Jaap Visser,Netherlands,Midfielder,30/11/1950
Roscello Vlijter,Suriname,Forward,01/01/2000
Marcel Vondeling,Netherlands,Midfielder,03/08/1982
Jacob Walcott,England,Midfielder,29/06/1992
Arno Wellerdieck,Netherlands,Defender,07/02/1947
AndrÃ© Wetzel,Indonesia,Midfielder,03/11/1951
Joey Wiese,Netherlands,Goalkeeper,01/06/1994
Thijs Wijngaarde,Netherlands,Defender,07/09/1947
Jerzy Wilim,Poland,Forward,14/08/1941
Marien Willemsen,Netherlands,Midfielder,18/09/1984
Wilson,Brazil,Forward,02/02/1943
Ruben Wilson,Netherlands,Forward,09/11/1979
Orlando Wirth,Netherlands,Defender,25/05/1981
Arjan Wisse,Netherlands,Forward,10/06/1985
Naoyuki Yamazaki,Japan,Midfielder,05/05/1991
Oussama Zamouri,Netherlands,Forward,18/02/1996
Wesley Zandgrond,Netherlands,Forward,29/08/1977
Wesley Zonneveld,Netherlands,Goalkeeper,17/06/1992
Tom Zoontjes,Netherlands,Defender,30/03/1985
Daniel Zuiverloon,Netherlands,Defender,04/05/1993
Jaap Zwaan,Netherlands,Defender,14/09/1944
Jan Zwinkels,Netherlands,Defender,24/07/1944
