Name,Country,Position,Born
Leander Goralski,Germany,Defender,06/04/1994
Marcel Gottschling,Germany,Midfielder,14/05/1994
Helmuth Graf,Germany,Midfielder,11/02/1946
Jan Gran,Germany,Defender,05/05/1989
Konrad Grandrath,Germany,Forward,20/03/1931
Hans-Peter GroÃmann,Germany,Defender,23/10/1957
Roberto Guirino,Italy,Defender,22/01/1992
GÃ¼se,Germany,Forward,
Ernst-GÃ¼nter Habig,Germany,Midfielder,14/09/1935
Abdelkader Haider,Morocco,Goalkeeper,01/11/1985
Tobias Haitz,Germany,Defender,12/02/1992
Sead Hajrovic,Switzerland,Defender,04/06/1993
Halft,Germany,Forward,
Masatoshi Hamanaka,Germany,Forward,31/08/1988
Simon Handle,Germany,Midfielder,25/01/1993
Ferdinand HÃ¤pp,Germany,Defender,09/12/1939
Leo Hartog,Germany,Midfielder,
Leonhardt Hartung,Germany,Defender,
HaÃdenteufel,Germany,Midfielder,
Christian Hausmann,Germany,Defender,30/03/1989
Nicolas Hebisch,Germany,Forward,26/03/1990
Nils Heese,Germany,Goalkeeper,12/11/1971
Heiden,Germany,Forward,
Ferdinand Heidkamp,Germany,Defender,14/09/1944
Heinbecker,Germany,Forward,
Florian Heister,Germany,Midfielder,02/03/1997
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Henseler,Germany,Midfielder,
Fabian Hergesell,Germany,Defender,25/12/1985
Bernhard Hermes,Germany,Midfielder,08/09/1945
Herren,Germany,Forward,
Theo Herren,Germany,Forward,
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Norbert HeÃling,Germany,Midfielder,08/08/1952
Ottmar Hick,Germany,Forward,11/05/1933
Stefan Hickl,Germany,Defender,11/04/1988
Hans Hohs,Germany,Defender,08/04/1960
Timo HÃ¶lscher,Germany,Midfielder,11/06/2000
Fabian Holthaus,Germany,Defender,17/01/1995
Horst Holubeck,Germany,Goalkeeper,14/02/1947
Willi HÃ¶lzgen,Germany,Defender,08/08/1963
Kevin Holzweiler,Germany,Midfielder,16/10/1994
Wolfgang Homberg,Germany,Defender,18/04/1969
Horst HÃ¼lÃ,Germany,Midfielder,05/09/1938
Fabrizio Iaia,Italy,Midfielder,08/10/1980
Ali Ilbay,Germany,Midfielder,24/05/1992
Tom Isecke,Germany,Defender,15/06/1998
Otto JÃ¤ger,Germany,Defender,13/01/1922
Johannes Jahn,Germany,Midfielder,20/09/1994
David Jansen,Germany,Forward,04/12/1987
Jakub Jarecki,Germany,Forward,15/09/1995
JÃ¼rgen Jendrossek,Germany,Forward,24/02/1948
Tim Jerat,Germany,Midfielder,05/03/1982
Rainer Joachimsmeier,Germany,Midfielder,23/12/1956
Harry Jonik,Germany,Midfielder,19/10/1958
Manuel Junglas,Germany,Midfielder,31/01/1989
Dominik Kaesberg,Germany,Midfielder,24/02/1974
Willi Kellersohn,Germany,Midfielder,04/02/1913
Kelterbaum,Germany,Forward,
Hans KeÃler,Germany,Defender,14/10/1935
Rolf Kirsch,Germany,Defender,02/03/1932
Kai Klefisch,Germany,Midfielder,03/12/1999
Horst Klein,Germany,Midfielder,27/12/1948
Tom-Luca Klein,Germany,Midfielder,12/09/1998
GÃ¼nter Klemm,Germany,Goalkeeper,10/11/1929
Frank Klemmer,Germany,Midfielder,12/03/1971
Dieter Klever,Germany,Forward,19/06/1940
RenÃ© Klingenburg,Germany,Forward,29/12/1993
Hans-Dieter Kluge,Germany,Defender,05/05/1941
Thomas Knauer,Germany,Defender,02/02/1964
Michael Koberstein,Germany,Forward,26/08/1958
Bernd Koch,Germany,Goalkeeper,04/05/1942
RafaÅ Koczor,Germany,Goalkeeper,17/01/1989
Patrick Koronkiewicz,Germany,Defender,13/03/1991
Aleksandar Kozlina,Croatia,Midfielder,20/12/1938
Kevin Kraus,Germany,Goalkeeper,04/09/1991
Henryk Krawczyk,Poland,Defender,13/01/1954
Hans Krawinkel,Germany,Midfielder,17/01/1939
Manfred Kreis,Germany,Defender,26/01/1947
Willibert Kremer,Germany,Midfielder,15/10/1939
Connor Krempicki,Germany,Midfielder,14/09/1994
Sven Kreyer,Germany,Forward,14/05/1991
Thomas Krisp,Germany,Defender,25/09/1961
Marcin Kubsik,Poland,Midfielder,30/09/1975
Stefan Kuchem,Germany,Midfielder,12/09/1980
Philipp KÃ¼hn,Germany,Goalkeeper,29/03/1992
Mariusz KukieÅka,Poland,Defender,07/11/1976
Rainer KÃ¼nkel,Germany,Forward,09/04/1950
Hans-JÃ¼rgen Kurrat,Germany,Forward,07/07/1944
Bernard Kyere-Mensah,Ghana,Defender,01/07/1995
Willi Lambertz,Germany,Defender,08/12/1954
Anton Lang,Germany,Forward,07/1898
Steffen Lang,Germany,Defender,14/08/1993
Peter Langer,Germany,Forward,02/06/1950
Dominik Lanius,Germany,Defender,28/03/1997
Rainer Laskowsky,Germany,Forward,17/08/1948
Lars Leese,Germany,Goalkeeper,18/08/1969
Manfred Lefkes,Germany,Forward,20/02/1939
Michael Lejan,Belgium,Defender,02/05/1983
Steven Lewerenz,Germany,Forward,18/05/1991
Hans-JÃ¼rgen Lex,Germany,Midfielder,29/12/1946
Liesner,Germany,Goalkeeper,
Jannik LÃ¶hden,Germany,Defender,16/07/1989
Hendrik Lohmar,Germany,Midfielder,23/06/1996
Heinz Lorenz,Germany,Forward,12/11/1929
Kurt-JÃ¼rgen Lorenz,Germany,Forward,30/10/1951
Jean LÃ¶ring,Germany,Defender,16/08/1934
Norbert LÃ¼cke,Germany,Forward,22/10/1950
Wolfgang LÃ¼ttges,Germany,Midfielder,01/08/1950
Franz Macha,Germany,Midfielder,
Werner Maes,Germany,Defender,14/11/1937
Florian Mager,Germany,Midfielder,18/07/1991
Stefano Maier,Germany,Defender,04/12/1992
Roland Mall,Germany,Midfielder,17/04/1951
Dennis Malura,Germany,Defender,20/06/1984
Gaetano Manno,Germany,Forward,26/07/1982
Massimo Mariotti,Switzerland,Defender,22/11/1961
Klaus Matischak,Germany,Forward,24/10/1938
Dieter Matt,Germany,Midfielder,03/11/1946
Wolfgang Mattern,Germany,Goalkeeper,17/07/1956
Kurt Meihs,Germany,Midfielder,24/04/1934
Philipp Menzler,Germany,Forward,22/08/1980
JÃ¶rg Merfeld,Germany,Defender,05/07/1963
Thomas Merkes,Germany,Midfielder,21/08/1985
Daniel MesenhÃ¶ler,Germany,Goalkeeper,24/07/1995
Ron Meyer,Germany,Goalkeeper,13/01/1998
Vital-Yves Mfumu,Germany,Forward,14/04/1998
Bruno Miebach,Germany,Goalkeeper,06/04/1913
Karl-Heinz MÃ¶drath,Germany,Forward,22/09/1951
Freddy Mombongo,Congo,Forward,30/08/1985
Alexander Monath,Germany,Goalkeeper,30/08/1993
RenÃ© Monjeamb,Germany,Goalkeeper,08/09/1990
Andreas Moog,Germany,Defender,08/06/1984
Thorsten Morig,Germany,Midfielder,16/07/1968
Florian Moritz,Austria,Midfielder,03/07/1997
GÃ¼nter MÃ¼hlenbock,Germany,Midfielder,26/02/1937
Christian MÃ¼ller,Germany,Forward,29/08/1938
David MÃ¼ller,Germany,Midfielder,22/12/1984
Heinz-Peter MÃ¼ller,Germany,Midfielder,26/10/1958
Robert MÃ¼ller,Germany,Defender,16/12/1934
Tobias MÃ¼ller,Germany,Forward,31/05/1993
Lucas Musculus,Germany,Forward,16/01/1991
Richard Naawuh,Ghana,Forward,05/02/1971
JÃ¼rgen Nabrotzki,Germany,Forward,26/12/1954
Suheyel Najar,Germany,Midfielder,13/10/1995
Dieter Nasdalla,Germany,Defender,13/03/1940
GÃ¼nther Nasdalla,Germany,Forward,01/10/1945
Jupp Nehl,Germany,Forward,13/06/1961
Helmut Nerlinger,Germany,Midfielder,27/02/1948
Hans NeuschÃ¤fer,Germany,Midfielder,23/11/1931
Malte Nieweler,Germany,Forward,10/04/1994
Lukas Nottbeck,Germany,Midfielder,22/10/1988
Savio Nsereko,Germany,Forward,27/07/1989
Horst NuÃbaum,Germany,Midfielder,02/09/1940
Bernhard Ochmann,Germany,Defender,09/01/1952
Ockenfels,Germany,Midfielder,
Offermann,Germany,Defender,
Hans-JÃ¼rgen Offermanns,Germany,Defender,16/03/1957
Daniel Oplustil,Germany,Forward,02/08/1983
Silvio Pagano,Italy,Midfielder,12/09/1985
Paul Palm,Germany,Defender,
Karl Heinz Pape,Germany,Midfielder,29/08/1958
Peter Passage,Germany,Forward,01/03/1950
Sebastian Patzler,Germany,Goalkeeper,24/10/1990
Nico Pellatz,Germany,Goalkeeper,08/07/1986
Markus Petersen,Germany,Defender,20/04/1970
Otto Pfister,Germany,Forward,24/11/1937
Ernst Piller,Germany,Forward,1920
Kurt Pinkall,Germany,Forward,25/06/1955
Gerd Pittscheidt,Germany,Forward,12/03/1947
Dimitrios Popovits,Greece,Forward,11/02/1995
Dominik Poremba,Germany,Goalkeeper,14/02/1987
PÃ¶tz,Germany,Forward,
Jerome Propheter,Germany,Defender,04/06/1990
Ivan Pusic,Croatia,Forward,03/03/1985
Lukas PÃ¼ttmann,Germany,Forward,26/01/1992
Martin Quarz,Germany,Midfielder,01/02/1927
Hasan Ramadani,North Macedonia,Midfielder,01/06/1980
MathÃ¤us Rarog,Germany,Defender,21/12/1981
Daniel Reiche,Germany,Defender,14/03/1988
Mehdi Reichert,Germany,Midfielder,18/12/1996
Jules Reimerink,Netherlands,Forward,30/09/1989
Andreas Rettig,Germany,Defender,25/04/1963
Kevin Reuter,Germany,Midfielder,08/09/1989
Erich Ribbeck,Germany,Defender,13/06/1937
Lothar Richter,Germany,Forward,11/11/1950
Alessandro Riedle,Germany,Forward,14/08/1991
Michael Riethmacher,Germany,Forward,23/04/1967
Karl-Heinz Ripkens,Germany,Forward,09/12/1937
Mart Ristl,Germany,Midfielder,07/07/1996
Oliver RÃ¶der,Germany,Forward,06/05/1969
Josef Rohmann,Germany,Forward,
RÃ¶nsch,Germany,Defender,
Heinrich Rosin,Germany,Midfielder,
Heinz Rother,Germany,Forward,12/05/1963
Timo RÃ¶ttger,Germany,Midfielder,12/07/1985
Konrad Rubel,Germany,Midfielder,
Antun Rudinski,Serbia,Forward,01/10/1937
Carl-Heinz RÃ¼hl,Germany,Forward,14/11/1939
Ruhrmann,Germany,Midfielder,
Kemal RÃ¼zgar,Turkey,Forward,20/06/1995
Hamza Saghiri,Germany,Midfielder,18/02/1997
Federico Santana,Argentina,Midfielder,12/06/1978
Hans Sarpei,Ghana,Defender,28/06/1976
Martin Sauer,Germany,Goalkeeper,04/10/1930
Andreas SchÃ¤fer,Germany,Defender,05/02/1983
Ludwig SchÃ¤fer,Germany,Defender,10/10/1950
Phillip SchÃ¤fers,Germany,Goalkeeper,24/04/1987
Heinz SchlÃ¶mer,Germany,Midfielder,22/02/1923
Christian SchlÃ¶sser,Germany,Midfielder,15/07/1985
Heinz SchlÃ¶sser,Germany,Defender,21/06/1940
Dennis Schmidt,Germany,Forward,18/04/1988
Joshua Schmitt,Germany,Midfielder,08/02/1994
H. Schmitz,Germany,Midfielder,
Karl Schmitz,Germany,Midfielder,24/06/1924
Reinhard Schmitz,Germany,Defender,09/06/1951
Ole Schneider,Germany,Defender,02/04/1995
Kevin SchÃ¶neberg,Germany,Defender,24/08/1985
Frank-Michael Schonert,Germany,Forward,30/08/1951
Sebastian Schoof,Germany,Forward,22/03/1980
Erich SchrÃ¶der,Germany,Defender,20/11/1898
Kurt SchrÃ¶der,Germany,Forward,
Dirk SchrÃ¶ter,Germany,Forward,18/04/1957
JÃ¼rgen Schult,Germany,Midfielder,20/08/1939
Marius Schultens,Germany,Defender,07/10/1986
Schulze,Germany,Midfielder,
Anton Schumacher,Germany,Goalkeeper,01/12/1938
Heinz Schumacher,Germany,Defender,26/05/1932
Jules Schwadorf,Germany,Midfielder,19/10/1992
Edwin Schwarz,Germany,Defender,13/09/1994
Bernhard Schwier,Germany,Forward,01/06/1936
Michael Seaton,Jamaica,Forward,01/05/1996
Burghard Segler,Germany,Forward,05/03/1951
Oswald Semlits,Germany,Defender,07/06/1958
Hajdar Shala,Germany,Defender,30/03/1999
Ramin Sheibani,Germany,Midfielder,08/08/1987
Andrew Sinkala,Zambia,Midfielder,18/06/1979
Peter Sitek,Germany,Midfielder,03/04/1968
Danny Sonner,Northern Ireland,Midfielder,09/01/1972
Florian Sowade,Germany,Goalkeeper,06/01/1997
Sebastian Spinrath,Germany,Defender,26/06/1992
Guiseppe Spitali,Italy,Midfielder,02/10/1979
Ferdinand Stadtfeld,Germany,Forward,
Timo Staffeldt,Germany,Midfielder,09/02/1984
Stangier,Germany,Forward,
Rolf Starost,Germany,Defender,25/06/1942
Marcus Steegmann,Germany,Forward,04/02/1981
Manfred Stefes,Germany,Defender,28/03/1967
Steinbach,Germany,Defender,
Frank Steinhausen,Germany,Defender,16/01/1978
FrantiÅ¡ek Straka,Czech Republic,Defender,28/05/1958
Albert Streit,Germany,Midfielder,28/03/1980
Strom,Germany,Midfielder,
Luca Struth,Germany,Midfielder,23/03/1998
Stupp,Germany,Midfielder,
Hans Sturm,Germany,Midfielder,03/09/1935
JÃ¼rgen Sundermann,Germany,Midfielder,25/01/1940
Richmond Tachie,Germany,Midfielder,21/04/1999
Telmo Teixeira,Portugal,Midfielder,15/11/1993
Tico,Germany,Forward,10/11/1999
Fritz Tiede,Germany,Forward,01/06/1929
Dietmar Tillmann,Germany,Midfielder,04/07/1954
Slobodan TopaloviÄ,Serbia,Goalkeeper,08/11/1952
Matthias Trebbin,Germany,Forward,28/09/1979
Eugen Tschumakow,Germany,Defender,02/04/1984
Taskin Turhan,Turkey,Defender,18/02/1987
Caglar TÃ¼rk,Germany,Midfielder,10/05/1987
Frank Ulrich,Germany,Midfielder,15/11/1967
Daniel Valdivieso,Germany,Defender,07/08/1981
Van Hasselt,Germany,Goalkeeper,
Franz van Hees,Germany,Midfielder,17/04/1937
Sebastian van Santen,Germany,Forward,12/03/1996
Tim VÃ¤yrynen,Finland,Forward,30/03/1993
Franz Veronetzki,Germany,Forward,
Viere,Germany,Forward,
Michael Vogel,Germany,Goalkeeper,13/06/1993
Alexander Voigt,Germany,Defender,13/04/1978
Klaus Voike,Germany,Midfielder,10/10/1978
Ulrich Vollberg,Germany,Defender,17/04/1949
Vrones,Germany,Defender,
GÃ¼nther Wagner,Germany,Midfielder,08/04/1937
AndrÃ© Wallenborn,Germany,Defender,25/03/1995
Daniel Weber,Germany,Goalkeeper,15/05/1973
Ernst Weber,Germany,Forward,
Michael Wedekind,Germany,Defender,
Otto Weilandt,Germany,Defender,11/04/1925
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Dennis Weis,Germany,Defender,18/08/1994
Marco Weller,Germany,Midfielder,04/08/1977
Jonas Wendt,Germany,Forward,16/01/1983
Roland Werner,Germany,Forward,
Tobias Willers,Germany,Defender,21/04/1987
Jakob Wimmer,Germany,Midfielder,02/10/1920
Robert Wimmer,Germany,Midfielder,06/09/1933
Sebastian Wimmer,Austria,Defender,15/01/1994
Hans WipperfÃ¼rth,Germany,Defender,30/09/1921
Heinz Wirtz,Germany,Defender,10/11/1953
Reinhold Wischnowsky,Germany,Forward,10/10/1938
Harry Witt,Germany,Forward,29/08/1954
SÅawomir Wojciechowski,Poland,Midfielder,06/09/1973
Siegmund Wostal,Germany,Midfielder,27/03/1945
Franz Wunderlich,Germany,Midfielder,11/10/1963
Mike Wunderlich,Germany,Midfielder,25/03/1986
Serge Yohoua,Germany,Forward,22/03/1989
Dirk Ysewyn,Germany,Forward,17/11/1980
Filippo Zammitto,Italy,Defender,11/06/1993
Mark Zeh,Germany,Midfielder,19/11/1983
Norbert Ziegler,Germany,Midfielder,14/08/1953
