Name,Country,Position,Born
Hameur Bouazza,Algeria,Forward,22/02/1985
Jimmy Bowie,Scotland,Forward,09/08/1924
Mark Boyce,Barbados,Defender,11/08/1980
Liam Bridcutt,Scotland,Midfielder,08/05/1989
Matthew Briggs,Guyana,Defender,09/03/1991
Miguel Britos,Uruguay,Defender,17/07/1985
Leigh Bromby,England,Defender,02/06/1980
Steve Brooker,England,Forward,21/05/1981
Kurtney Brooks,England,Midfielder,14/09/1991
Bobby Brown,England,Forward,02/05/1940
Reece Brown,England,Defender,01/11/1991
Roy Brown,England,Midfielder,20/12/1923
Wayne Brown,England,Defender,20/08/1977
Michael Bryan,Northern Ireland,Midfielder,21/02/1990
Prince Buaben,Ghana,Midfielder,23/04/1988
Will Buckley,England,Forward,21/11/1989
George Byers,Scotland,Midfielder,29/05/1996
Nigel Callaghan,England,Midfielder,12/09/1962
Alex Campana,England,Midfielder,11/10/1988
Ãtienne Capoue,France,Midfielder,11/07/1988
Clarke Carlisle,England,Defender,14/10/1979
AndrÃ© Carrillo,Peru,Midfielder,14/06/1991
Darren Caskey,England,Midfielder,21/08/1974
Keith Cassells,England,Forward,10/07/1957
Marco Cassetti,Italy,Defender,29/05/1977
Francis Cassidy,England,Midfielder,20/08/1964
Craig Cathcart,Northern Ireland,Defender,06/02/1989
Aleksandrs CauÅa,Latvia,Midfielder,19/01/1988
Johan Cavalli,France,Midfielder,12/09/1981
Nathaniel Chalobah,England,Midfielder,12/12/1994
Alec Chamberlain,England,Goalkeeper,20/06/1964
James Chambers,England,Defender,20/11/1980
Kenneth Charlery,England,Forward,28/11/1964
Steven Cherry,England,Goalkeeper,05/08/1960
Gary Chivers,England,Defender,15/05/1960
Michael Chopra,England,Forward,23/12/1983
Cyril Chung,England,Forward,16/07/1932
Ewan Clarke,England,Midfielder,23/12/1989
Tom Cleverley,England,Midfielder,12/08/1989
Jamie Collins,England,Midfielder,28/09/1984
Mike Collins,England,Goalkeeper,08/06/1933
David Connolly,Ireland,Forward,06/06/1977
Matthew Connolly,England,Defender,24/09/1987
Lee Cook,England,Midfielder,03/08/1982
Maurice Cook,England,Forward,10/12/1931
Jack Cork,England,Midfielder,25/06/1989
Tony Coton,England,Goalkeeper,19/05/1961
Don Cowie,Scotland,Midfielder,15/02/1983
Neil Cox,England,Defender,08/10/1971
Peter Croker,England,Defender,21/12/1921
Danny Cullip,England,Defender,17/09/1976
Pontus Dahlberg,Sweden,Goalkeeper,21/01/1999
Sam Dalby,England,Forward,07/12/1999
Tony Daley,England,Midfielder,18/10/1967
Jermaine Darlington,England,Defender,11/04/1974
Calum Davenport,England,Defender,01/01/1983
Jimmy Davis,England,Midfielder,06/02/1982
Craig Dawson,England,Defender,06/05/1990
Chris Day,England,Goalkeeper,28/07/1975
Troy Deeney,England,Forward,29/06/1988
Tom Dele-Bashiru,Nigeria,Midfielder,17/09/1999
Jay DeMerit,USA,Defender,04/12/1979
Martin Devaney,England,Forward,01/06/1980
Paul Devlin,Scotland,Midfielder,14/04/1972
Alan Devonshire,England,Midfielder,13/04/1956
Gauthier Diafutua,France,Forward,04/11/1985
Toumani Diagouraga,France,Midfielder,09/06/1987
Samba DiakitÃ©,Mali,Midfielder,24/01/1989
Alessandro Diamanti,Italy,Forward,02/05/1983
Carl Dickinson,England,Defender,31/03/1987
Perry Digweed,England,Goalkeeper,26/10/1959
Kerry Dixon,England,Forward,24/07/1961
Brice Dja DjedjÃ©,Ivory Coast,Defender,23/12/1990
Josh Doherty,Northern Ireland,Midfielder,15/03/1996
Domingos Quina,Portugal,Midfielder,18/11/1999
Abdoulaye DoucourÃ©,France,Midfielder,01/01/1993
Douglas,Brazil,Midfielder,10/02/1984
Bobby Downes,England,Defender,18/08/1949
Lloyd Doyley,England,Defender,01/12/1982
Danny Drinkwater,England,Midfielder,05/03/1990
Keith Dublin,England,Defender,29/01/1966
Sean Dyche,England,Defender,28/06/1971
Bruce Dyer,England,Forward,13/04/1975
Lloyd Dyer,England,Midfielder,13/09/1982
Chris Eagles,England,Midfielder,19/11/1985
Clint Easton,England,Midfielder,01/10/1977
Keith Eddy,England,Defender,23/10/1944
Tommy Eggleston,England,Defender,21/02/1920
Joel Ekstrand,Sweden,Defender,04/02/1989
Andrew Eleftheriou,England,Defender,08/11/1997
Nathan Ellington,England,Forward,02/07/1981
Sam Ellis,England,Defender,12/09/1946
John Eustace,England,Midfielder,03/11/1979
Diego Fabbrini,Italy,Forward,31/07/1990
Mark Falco,England,Forward,22/10/1960
Willie Falconer,Scotland,Midfielder,05/04/1966
Jean-Alain Fanchone,France,Defender,02/09/1988
Davide Faraoni,Italy,Defender,25/10/1991
John Farley,England,Forward,21/09/1951
Alec Farrall,England,Midfielder,03/03/1936
Les Ferdinand,England,Forward,08/12/1966
Andy Ferrell,England,Midfielder,09/01/1984
Gary Fisken,England,Midfielder,27/10/1981
Scott Fitzgerald,England,Forward,18/11/1979
Carl Fletcher,Wales,Midfielder,07/04/1980
Eli Fletcher,England,Defender,1889
Dominic Foley,Ireland,Forward,07/07/1976
Michael Folivi,England,Forward,25/02/1998
Kieron Forbes,England,Midfielder,17/08/1990
Fabian Forde,Barbados,Forward,26/10/1981
Fernando Forestieri,Argentina,Forward,15/01/1990
Craig Forsyth,Scotland,Defender,24/02/1989
Ben Foster,England,Goalkeeper,03/04/1983
Colin Foster,England,Defender,16/07/1964
Dimitri Foulquier,Guadeloupe,Defender,23/03/1993
Damien Francis,Jamaica,Midfielder,27/02/1979
Francino Francis,England,Forward,18/01/1987
Paul Franklin,England,Defender,05/10/1963
Colin Franks,England,Midfielder,16/04/1951
Paul Furlong,England,Forward,01/10/1968
Joe Gallen,Ireland,Forward,02/09/1972
Filippo Galli,Italy,Defender,19/05/1963
Charlie Gallogly,Northern Ireland,Defender,16/06/1919
Terry Garbett,England,Midfielder,09/09/1945
Alan Garner,England,Defender,02/02/1951
Joe Garner,England,Forward,12/04/1988
Johnny Gavin,Ireland,Forward,20/04/1928
Mark Gavin,Scotland,Forward,10/12/1963
Marcus Gayle,Jamaica,Forward,27/09/1970
Geijo,Spain,Forward,11/03/1982
Gerard Deulofeu,Spain,Forward,13/03/1994
Nigel Gibbs,England,Defender,20/11/1965
Billy Gibson,England,Midfielder,30/09/1990
Ben Gill,England,Midfielder,09/10/1987
Jimmy Gilligan,England,Forward,24/01/1964
Rene Gilmartin,Ireland,Goalkeeper,31/05/1987
Stephen Glass,Scotland,Midfielder,23/05/1976
Elliott Godfrey,Canada,Forward,22/02/1983
Gomes,Brazil,Goalkeeper,15/02/1981
Jimmy Gooch,England,Goalkeeper,11/07/1921
John Goodall,England,Forward,19/06/1863
Peter Goy,England,Goalkeeper,08/06/1938
Danny Graham,England,Forward,12/08/1985
Joel Grant,Jamaica,Forward,26/08/1987
Xavier Gravelaine,France,Forward,05/10/1968
Andre Gray,England,Forward,26/06/1991
Brian Greenhalgh,England,Forward,20/02/1947
Tony Gregory,England,Forward,16/05/1937
Daniel Grieves,England,Forward,21/09/1978
Adam Griffiths,Australia,Defender,21/08/1979
JÃ³hann GuÃ°mundsson,Iceland,Midfielder,05/12/1977
AdlÃ¨ne GuÃ©dioura,Algeria,Midfielder,12/11/1985
Brynjar Gunnarsson,Iceland,Defender,16/10/1975
Fitz Hall,England,Defender,20/12/1980
Johnny Hamilton,Scotland,Forward,22/01/1935
Jamie Hand,England,Midfielder,07/02/1984
Paul Harding,England,Midfielder,06/03/1964
Jon Harley,England,Midfielder,26/09/1979
Tommy Harmer,England,Forward,02/02/1928
Gerald Harrison,England,Midfielder,15/04/1972
Barry Hartle,England,Forward,08/08/1939
Alon Hazan,Israel,Midfielder,14/09/1967
HÃ©ctor BellerÃ­n,Spain,Defender,19/03/1995
HeiÃ°ar Helguson,Iceland,Forward,22/08/1977
Darius Henderson,England,Forward,07/09/1981
Liam Henderson,England,Forward,28/12/1989
Michael Henderson,England,Defender,31/03/1956
Cucho HernÃ¡ndez,Colombia,Forward,22/04/1999
Andy Hessenthaler,England,Midfielder,17/08/1965
Peter Hetherston,Scotland,Midfielder,06/11/1964
Danny Hill,England,Midfielder,01/10/1974
Richard Hill,England,Midfielder,20/09/1963
Kaylen Hinds,England,Forward,28/01/1998
Kevin Hitchcock,England,Goalkeeper,05/10/1962
Tommie Hoban,Ireland,Defender,24/01/1994
Frank Hoddinott,Wales,Forward,27/11/1894
Glyn Hodges,Wales,Midfielder,30/04/1963
Lee Hodson,Northern Ireland,Defender,02/10/1991
Jonathan Hogg,England,Midfielder,06/12/1988
Rick Holden,England,Forward,09/09/1964
David Holdsworth,England,Defender,08/11/1968
Dean Holdsworth,England,Forward,08/11/1968
JosÃ© Holebas,Greece,Defender,27/06/1984
Cliff Holton,England,Forward,29/04/1929
Arthur Horsfield,England,Forward,05/07/1946
Will Hoskins,England,Forward,06/05/1986
Billy Houghton,England,Defender,20/02/1939
Bobby Howfield,England,Forward,03/12/1936
Gavin Hoyte,Trinidad & Tobago,Defender,06/06/1990
Bradley Hughes,England,Goalkeeper,24/03/1984
Stephen Hughes,England,Midfielder,18/09/1976
Will Hughes,England,Midfielder,07/04/1995
Roger Hugo,England,Forward,06/09/1942
Joseph Hungbo,England,Midfielder,15/01/2000
Micah Hyde,Jamaica,Midfielder,10/11/1974
VÃ­ctor Ibarbo,Colombia,Forward,19/05/1990
Jerel Ifil,England,Defender,27/06/1982
Odion Ighalo,Nigeria,Forward,16/06/1989
Uche Ikpeazu,England,Forward,28/02/1995
Iriney,Brazil,Midfielder,23/04/1981
Ben Iroha,Nigeria,Defender,29/11/1969
Bobby Irvine,Northern Ireland,Forward,29/04/1900
Chez Isaac,England,Midfielder,16/11/1992
Pierre Issa,South Africa,Defender,11/09/1975
Chris Iwelumo,Scotland,Forward,01/08/1978
Kenny Jackett,Wales,Midfielder,05/01/1962
Johnnie Jackson,England,Midfielder,15/08/1982
Matt Jackson,England,Defender,19/10/1971
Alex Jakubiak,Scotland,Forward,27/08/1996
David James,England,Goalkeeper,01/08/1970
Tom James,England,Defender,19/11/1988
Andi Janjeva,England,Defender,11/10/2002
Daryl Janmaat,Netherlands,Defender,22/07/1989
Albert Jarrett,Sierra Leone,Midfielder,23/10/1984
Nigel Jemson,England,Forward,10/08/1969
Ross Jenkins,England,Forward,04/11/1951
Ross Jenkins,England,Midfielder,09/11/1990
Billy Jennings,England,Forward,20/02/1952
Pat Jennings,Northern Ireland,Goalkeeper,12/06/1945
Bedford Jezzard,England,Forward,19/10/1927
JoÃ£o Pedro,Brazil,Forward,26/09/2001
Richard Jobson,England,Defender,09/05/1963
Collins John,Netherlands,Forward,17/10/1985
Adam Johnson,England,Midfielder,14/07/1987
David Johnson,England,Midfielder,26/12/1963
Jorell Johnson,England,Defender,02/01/1996
Richard Johnson,Australia,Midfielder,27/04/1974
Mo Johnston,Scotland,Forward,13/04/1963
Jack Jones,Wales,Midfielder,1869
Paul Jones,Wales,Goalkeeper,18/04/1967
Ian Joyce,USA,Goalkeeper,12/07/1985
Juanfran,Spain,Defender,11/09/1988
Jurado,Spain,Midfielder,29/06/1986
Christian Kabasele,Belgium,Defender,24/02/1991
Steve Kabba,England,Forward,07/03/1981
YounÃ¨s Kaboul,France,Defender,04/01/1986
Alexander KaÄanikliÄ,Sweden,Midfielder,13/08/1991
Sheku Kamara,England,Defender,15/11/1987
Orestis Karnezis,Greece,Goalkeeper,11/07/1985
Michael Keen,England,Midfielder,19/03/1940
Jimmy Kelly,England,Defender,11/11/1931
Stephen Kelly,Ireland,Defender,06/09/1983
Kenedy,Brazil,Defender,08/02/1996
Andrew Kennedy,Scotland,Forward,08/10/1964
Peter Kennedy,Northern Ireland,Midfielder,10/09/1973
Michael Kenning,England,Forward,18/08/1940
Rob Kiernan,Ireland,Defender,13/01/1991
Michael Kightly,England,Midfielder,24/01/1986
Kiko FemenÃ­a,Spain,Midfielder,02/02/1991
Marlon King,Jamaica,Forward,26/04/1980
Reece Kirk,England,Goalkeeper,27/08/1987
Martin Kuhl,England,Midfielder,10/01/1965
Sven Kums,Belgium,Midfielder,26/02/1988
Tomasz Kuszczak,Poland,Goalkeeper,20/03/1982
Harry Kyprianou,Cyprus,Defender,16/03/1997
Henri Lansbury,England,Midfielder,12/10/1990
Bunny Larkin,England,Forward,11/01/1936
Gerard Lavin,Scotland,Defender,05/02/1974
Miguel LayÃºn,Mexico,Midfielder,25/06/1988
Jason Lee,England,Forward,09/05/1971
Richard Lee,England,Goalkeeper,05/10/1982
Bernie Lewis,Wales,Forward,12/03/1945
Dennon Lewis,England,Forward,09/05/1997
James Lindsay,Scotland,Midfielder,12/07/1949
Charlie Livesey,England,Forward,06/02/1938
Scott Loach,England,Goalkeeper,27/05/1988
Frank Lock,England,Defender,12/03/1922
Jan Lohman,Netherlands,Midfielder,18/02/1959
Roy Low,England,Forward,08/07/1944
Nathan Lowndes,England,Forward,02/06/1977
Dominic Ludden,England,Defender,30/03/1974
Dodi Lukebakio,Belgium,Midfielder,24/09/1997
Des Lyttle,England,Defender,24/09/1971
Malky Mackay,Scotland,Defender,19/02/1972
Gavin Mahon,England,Midfielder,02/01/1977
Yves Makabu-Makalambay,Congo DR,Goalkeeper,31/01/1986
Terry Mancini,Ireland,Defender,04/10/1942
Manuel Almunia,Spain,Goalkeeper,19/05/1977
Ben Marden,England,Forward,10/02/1927
Adrian Mariappa,Jamaica,Defender,03/10/1986
Mario SuÃ¡rez,Spain,Midfielder,24/02/1987
Mahlondo Martin,England,Midfielder,15/10/1996
Adam Masina,Italy,Defender,02/01/1994
Brandon Mason,England,Defender,30/09/1997
Gavin Massey,England,Midfielder,14/10/1992
Paul Mayo,England,Defender,13/10/1981
Jim McAnearney,Scotland,Forward,20/03/1935
Joel McAnuff,Jamaica,Midfielder,09/11/1981
Alan McCarthy,England,Defender,11/01/1972
John McClelland,Northern Ireland,Defender,07/12/1955
Josh McEachran,England,Midfielder,01/03/1993
Stephen McGinn,Scotland,Midfielder,02/12/1988
Lewis McGugan,England,Midfielder,25/10/1988
Joe McLaughlin,Scotland,Defender,02/06/1960
Anthony McNamee,England,Midfielder,13/07/1983
Vince McNeice,England,Midfielder,25/10/1938
Lars Melvang,Denmark,Defender,03/04/1969
Bernard Mensah,England,Forward,29/12/1994
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Colin Miles,England,Defender,06/09/1978
Keith Millen,England,Defender,26/09/1966
Charlie Miller,Scotland,Midfielder,18/03/1976
Kevin Miller,England,Goalkeeper,15/03/1969
Paul Miller,England,Defender,11/10/1959
Piero Mingoia,England,Midfielder,20/10/1991
David Mirfin,England,Defender,18/04/1985
Frank Mitchell,Australia,Midfielder,03/06/1922
Tommy Mooney,England,Midfielder,11/08/1971
Jamie Moralee,England,Forward,02/12/1971
Ian Morgan,England,Forward,14/11/1946
Mark Morris,England,Defender,26/09/1962
Patrick Morrissey,Ireland,Forward,23/02/1948
Steve Morrow,Northern Ireland,Defender,02/07/1970
Marco Motta,Italy,Defender,14/05/1986
Geoffrey Mujangi Bia,Belgium,Midfielder,12/08/1989
Joy Mukena,Belgium,Defender,03/07/1999
Gianni Munari,Italy,Midfielder,24/06/1983
Sean Murray,Ireland,Midfielder,11/10/1993
Jordon Mutch,England,Midfielder,02/12/1991
Navarro,Spain,Defender,02/07/1995
Didier Ndong,Gabon,Midfielder,17/06/1994
Lucas Neill,Australia,Defender,09/03/1978
Warren Neill,England,Defender,21/11/1962
Neuton,Brazil,Defender,14/03/1990
Michel Ngonge,Congo DR,Forward,10/01/1967
M'Baye Niang,Senegal,Forward,19/12/1994
Thomas Niblo,Scotland,Forward,24/09/1877
Peter Nicholas,Wales,Midfielder,10/11/1959
Allan Nielsen,Denmark,Midfielder,13/03/1971
David Noble,England,Midfielder,02/02/1982
Gifton Noel-Williams,England,Forward,21/01/1980
Lee Nogan,Wales,Forward,21/05/1969
Jonathan North,Wales,Goalkeeper,18/02/1991
Jason Norville,Trinidad & Tobago,Forward,09/09/1983
Nayron Nosworthy,Jamaica,Defender,11/10/1980
Allan Nyom,Cameroon,Defender,10/05/1988
Mick O'Brien,Ireland,Midfielder,10/08/1893
Luke O'Nien,England,Defender,21/11/1994
John-Joe O'Toole,Ireland,Midfielder,30/09/1988
Ralph Oelofse,South Africa,Defender,12/11/1926
Stefano Okaka,Italy,Forward,09/08/1989
Paul Okon,Australia,Midfielder,05/04/1972
Joe Omigie,England,Forward,13/06/1972
Junior Osborne,England,Defender,12/02/1988
Eddie Oshodi,England,Defender,14/01/1992
Obbi OularÃ©,Belgium,Forward,08/01/1996
Brian Owen,England,Forward,01/11/1944
Robert Page,Wales,Defender,03/09/1974
Carlton Palmer,England,Midfielder,05/12/1965
Charlie Palmer,England,Defender,10/07/1963
Steve Palmer,England,Defender,31/03/1968
James Panayi,England,Defender,24/01/1980
Costel Pantilimon,Romania,Goalkeeper,01/02/1987
Juan Paredes,Ecuador,Defender,08/07/1987
Alan Paris,England,Defender,15/08/1964
Chu-young Park,South Korea,Forward,10/07/1985
Adam Parkes,England,Goalkeeper,30/11/1999
Jordan Parkes,England,Defender,26/07/1989
Martin Patching,England,Midfielder,01/11/1958
Derek Payne,England,Midfielder,26/04/1967
Adalberto PeÃ±aranda,Venezuela,Forward,31/05/1997
Jermaine Pennant,England,Midfielder,15/01/1983
Gary Penrice,England,Midfielder,23/03/1964
Dion Pereira,England,Midfielder,25/03/1999
Roberto Pereyra,Argentina,Midfielder,07/01/1991
David Perpetuini,England,Defender,26/09/1979
Kevin Phillips,England,Forward,25/07/1973
Harold Phipps,England,Defender,15/01/1916
Lenny Pidgeley,England,Goalkeeper,07/02/1984
Geoffrey Pitcher,England,Midfielder,15/08/1975
Gary Plumley,England,Goalkeeper,24/03/1956
Mart Poom,Estonia,Goalkeeper,03/02/1972
Gary Porter,England,Midfielder,06/03/1966
Malcolm Poskett,England,Forward,19/07/1953
Chris Powell,England,Defender,08/09/1969
Neil Price,England,Defender,15/02/1964
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Keith Pritchett,Scotland,Defender,08/11/1953
Sebastian PrÃ¶dl,Austria,Defender,21/06/1987
Daniel Pudil,Czech Republic,Defender,27/09/1985
Chris Pullan,England,Defender,11/12/1967
Ignacio Pussetto,Argentina,Forward,21/12/1995
Trevor Putney,England,Midfielder,09/04/1960
Craig Ramage,England,Midfielder,30/03/1970
Mathias RanÃ©gie,Sweden,Forward,14/06/1984
Andy Rankin,England,Goalkeeper,11/05/1944
Grzegorz Rasiak,Poland,Forward,12/01/1979
Neil Redfearn,England,Midfielder,20/06/1965
Melyvn Rees,Wales,Goalkeeper,25/01/1967
George Reilly,Scotland,Forward,14/09/1957
Jack Reynolds,England,Defender,23/09/1881
Pat Rice,Northern Ireland,Defender,17/03/1949
Ian Richardson,England,Forward,09/05/1964
Kevin Richardson,England,Midfielder,04/12/1962
Lee Richardson,England,Midfielder,12/03/1969
Richarlison,Brazil,Forward,10/05/1997
Albert Riera,Spain,Midfielder,15/04/1982
Stuart Rimmer,England,Forward,12/10/1964
Iwan Roberts,Wales,Forward,26/06/1968
Paul Robinson,England,Defender,14/12/1978
Theo Robinson,Jamaica,Forward,22/01/1989
Glenn Roeder,England,Defender,13/12/1955
Rafael Romo,Venezuela,Goalkeeper,25/02/1990
Danny Rose,England,Defender,02/07/1990
Ronny Rosenthal,Israel,Forward,11/10/1963
Wilf Rostron,England,Defender,29/09/1956
Charlie Rowan,England,Defender,14/12/1997
John Ryden,Scotland,Defender,18/02/1931
Mat Sadler,England,Defender,26/02/1985
Kenny Sansom,England,Defender,26/09/1958
IsmaÃ¯la Sarr,Senegal,Forward,25/02/1998
Ron Saunders,England,Forward,06/11/1932
Vujadin SaviÄ,Serbia,Defender,01/07/1990
Keith Scott,England,Forward,09/06/1967
Stewart Scullion,Scotland,Forward,18/04/1946
Stephane Seanla,England,Midfielder,02/06/1988
Stuart Searle,England,Goalkeeper,27/02/1979
Jorge Segura,Colombia,Defender,18/01/1997
Ken Sema,Sweden,Midfielder,30/09/1993
Trevor Senior,England,Forward,28/11/1961
Scott Severin,Scotland,Midfielder,15/02/1979
Ivan Sharpe,England,Forward,15/06/1889
Arthur Shaw,England,Midfielder,09/04/1924
Simon Sheppard,England,Goalkeeper,07/08/1973
Steve Sherwood,England,Goalkeeper,10/12/1953
Tim Sherwood,England,Midfielder,06/02/1969
Danny Shittu,Nigeria,Defender,02/09/1980
Kwasi Sibo,Ghana,Midfielder,24/06/1998
Sietes,Spain,Defender,18/02/1974
Luke Simpson,England,Goalkeeper,23/09/1994
Steve Sims,England,Defender,02/07/1957
Jerome Sinclair,England,Forward,20/09/1996
Lee Sinnott,England,Defender,12/07/1965
Robert Slater,Scotland,Goalkeeper,05/05/1936
Stuart Slater,England,Midfielder,27/03/1969
Allan Smart,Scotland,Forward,08/07/1974
Neil Smillie,England,Midfielder,19/07/1958
Bert Smith,Ireland,Midfielder,04/01/1896
Connor Smith,Ireland,Forward,18/02/1993
Jack Smith,England,Defender,14/10/1983
Jack Smith,England,Forward,24/04/1936
Lionel Smith,England,Defender,23/08/1920
Tommy Smith,England,Forward,22/05/1980
Sam Sodje,Nigeria,Defender,25/05/1979
Jason Soloman,England,Defender,06/10/1970
Marvin Sordell,England,Forward,17/02/1991
Bayli Spencer-Adams,England,Defender,26/06/2001
Fred Spiksley,England,Forward,25/01/1870
Matthew Spring,England,Midfielder,17/11/1979
Eric Steele,England,Goalkeeper,15/05/1954
Andrei Stepanov,Estonia,Defender,16/03/1979
Worrell Sterling,England,Forward,08/06/1965
Carl Stewart,England,Midfielder,02/05/1997
Jordan Stewart,England,Defender,03/03/1982
John Stirk,England,Defender,05/09/1955
Alfie Stokes,England,Forward,03/10/1932
Jimmy Strain,England,Midfielder,28/11/1937
Filip StupareviÄ,Serbia,Forward,30/08/2000
Isaac Success,Nigeria,Forward,07/01/1996
Perry Suckling,England,Goalkeeper,12/10/1965
Sam Swonnell,England,Midfielder,13/09/1982
Brian Talbot,England,Midfielder,21/07/1953
Steve Talboys,England,Midfielder,18/09/1966
Gabriel TamaÅ,Romania,Defender,09/11/1983
Andrew Taylor,England,Defender,01/08/1986
Les Taylor,England,Midfielder,04/12/1956
Martin Taylor,England,Defender,09/11/1979
Steve Terry,England,Defender,14/06/1962
Dai Thomas,Wales,Forward,26/09/1975
Rod Thomas,England,Midfielder,10/10/1970
Adam Thompson,Northern Ireland,Defender,28/09/1992
Garry Thompson,England,Forward,07/10/1959
George Thorne,England,Midfielder,04/01/1993
Andros Townsend,England,Midfielder,16/07/1991
DÃ¡niel TÅzsÃ©r,Hungary,Midfielder,12/05/1985
Raymond Train,England,Midfielder,10/02/1951
Jure Travner,Slovenia,Defender,28/09/1985
Marcello Trotta,Italy,Forward,29/09/1992
Aaron Tumwa,Antigua & Barbuda,Midfielder,27/09/1993
Mark Tyler,England,Goalkeeper,02/04/1977
David Underwood,England,Goalkeeper,15/03/1928
Dennis Uphill,England,Forward,11/08/1931
Ramon Vega,Switzerland,Defender,14/06/1971
Paolo Vernazza,England,Midfielder,01/11/1979
MatÄj Vydra,Czech Republic,Forward,01/05/1992
Molla WaguÃ©,Mali,Defender,21/02/1991
Herwig Walker,Austria,Goalkeeper,04/05/1972
Josh Walker,England,Midfielder,21/02/1989
Mike Walker,Wales,Goalkeeper,28/11/1945
Tom Walley,Wales,Defender,27/02/1945
Dai Ward,Wales,Forward,16/07/1934
Darren Ward,England,Defender,13/09/1978
John Ward,England,Forward,07/04/1951
Ben Watson,England,Midfielder,09/07/1985
Mark Watson,Canada,Defender,08/09/1970
Keith Waugh,England,Goalkeeper,27/10/1956
Danny Webber,England,Forward,28/12/1981
Andreas Weimann,Austria,Forward,05/08/1991
Danny Welbeck,England,Forward,26/11/1990
Duncan Welbourne,England,Defender,28/07/1940
Colin West,England,Forward,13/11/1962
Callum Whelan,England,Midfielder,24/09/1998
Matt Whichelow,Montserrat,Midfielder,28/09/1991
Devon White,England,Forward,02/03/1964
Guy Whittingham,England,Forward,10/11/1964
Ron Wigg,England,Forward,18/05/1949
Paul Wilkinson,England,Forward,30/10/1964
Gareth Williams,Scotland,Midfielder,16/12/1981
Gary Williams,England,Defender,17/06/1960
Mark Williams,Northern Ireland,Defender,28/09/1970
Lee Williamson,Jamaica,Midfielder,07/06/1982
Mike Williamson,England,Defender,08/11/1983
Roger Willis,England,Midfielder,17/06/1967
Ben Wilmot,England,Defender,04/11/1999
James Thompson Wilson,England,Forward,15/03/1924
Henry Wise,England,Midfielder,01/01/2000
