Name,Country,Position,Born
Gilles Fabien,French Guyana,Forward,27/09/1978
Hafid Farssane,France,Defender,21/07/1992
Najib Farssane,France,Forward,11/06/1981
Andy Felsina,France,Forward,25/12/1986
Hugo Foucher,France,Goalkeeper,19/06/1990
Julien Gatefin,France,Midfielder,01/03/1981
Adiouma Gaye,Senegal,Defender,05/12/1992
Jean-Baptiste GÃ©rard,France,Midfielder,21/12/1994
Pierre-Michel Germann,France,Forward,05/03/1985
Julien Gibert,France,Defender,08/09/1978
Julien Girard,France,Forward,05/07/1984
GrÃ©gory Girardin,France,Forward,24/01/1977
Samuel Gomariz,France,Midfielder,24/04/1988
Guillaume Graechen,France,Midfielder,24/04/1977
CÃ©dric Guillaumin,France,Midfielder,29/01/1982
Baptiste Guyot,France,Defender,08/05/1996
Ali HadjÃ¨res,France,Forward,21/04/1975
Steve Haguy,Guadeloupe,Midfielder,24/04/1981
Jimmy Halby,France,Defender,07/02/1997
Samy Hamou,France,Goalkeeper,25/04/2000
Jason Henry,France,Midfielder,04/02/1989
CÃ©dric Jean-Etienne,France,Defender,19/06/1991
Giany Joinville,France,Defender,01/07/1984
Hermann JosuÃ©,France,Midfielder,08/07/1992
Kouadio Kandia,France,Defender,
Bailly Kehound,Ivory Coast,Midfielder,01/12/1987
Roland Kehound,France,Midfielder,
Sofian Kheyari,France,Defender,27/01/1984
Yves Koffi,France,Midfielder,
Sylvain Komenan,Ivory Coast,Forward,01/02/1983
Marc Kouadio,France,Defender,20/12/1998
Alan Koudou,Ivory Coast,Forward,21/10/1984
Bryan Labissiere,Haiti,Midfielder,11/02/1997
Tristan Lahaye,France,Defender,16/02/1983
Romain Lalabouali,France,Forward,11/02/1985
Bertrand Lamoureux,France,Forward,28/08/1974
FrÃ©dÃ©ric Laurent,France,Midfielder,21/11/1975
Fabien Lavoyer,France,Defender,29/07/1985
SÃ©bastien Le Paih,France,Midfielder,04/11/1974
Ludovic Leroy,France,Defender,20/09/1975
Christopher Levesque,France,Forward,
Ludovic Lidon,France,Defender,06/02/1971
Audrick Linord,Martinique,Defender,17/04/1987
Mickael Llorente,France,Midfielder,30/07/1982
CÃ©dric Lubasa,Congo,Forward,30/09/1983
Elias M'Baye,France,Midfielder,27/07/1989
Lamine M'Baye,Senegal,Midfielder,20/10/1980
Houssein Marega,France,Defender,16/11/1987
David Marty,France,Forward,27/03/1972
MikaÃ«l Massard,France,Defender,12/10/1980
StÃ©phane Maubert,France,Forward,11/09/1974
Oxence Mbani,Congo,Midfielder,05/05/1987
Nicolas Melet,France,Defender,29/04/1990
Christian Mendy,Senegal,Midfielder,07/11/1984
David Merdy,France,Forward,19/12/1975
Flavien Michelini,France,Midfielder,20/07/1986
JÃ©rÃ©my Mikart,France,Forward,30/09/1985
Joris Moutachy,France,Midfielder,04/11/1997
BenoÃ®t Murgia,France,Goalkeeper,30/01/1984
Fabrice Nicolas,France,Defender,09/02/1984
Lionel Nomer,France,Forward,28/07/1988
Oscar Olou,Benin,Midfielder,16/11/1987
Jean-Marc Oroque,France,Midfielder,10/06/1983
Yannis Ouhammou,France,Forward,21/07/1996
CÃ©dric Pacoux,France,Forward,
Jacques Paviot,France,Defender,19/12/1975
Anthony Payet,France,Forward,28/10/1997
Jean-Paul PÃ©ronin,France,Defender,04/12/1970
Milorad Perovic,Serbia,Forward,07/07/1980
SÃ©bastien Persico,France,Forward,05/01/1987
Roland Piselli,France,Midfielder,07/06/1969
Yoan Pivaty,Martinique,Forward,29/01/1990
Arnaud Poucan,France,Midfielder,09/01/1970
Claudio Ramiadamanana,Madagascar,Forward,22/10/1988
MickaÃ«l Ravaux,France,Defender,02/01/1979
Meyane Remili,France,Midfielder,01/01/1993
Fabrice ReupernÃ©,France,Defender,18/09/1975
FrÃ©dÃ©ric RiviÃ¨re,France,Defender,26/08/1979
Cedric Rjillo,France,Forward,20/02/1980
Anthony Robic,France,Midfielder,05/03/1986
Raphael Romey,France,Defender,26/02/1981
Alexis Rouquette,France,Forward,11/02/1980
Marvin Rousseau,France,Midfielder,05/02/1990
Rudison,Brazil,Midfielder,15/02/1983
Olivier Saboureau,France,Midfielder,25/07/1969
Peter Sampil,France,Forward,22/11/1974
Missada Saytaifa,France,Midfielder,25/01/1987
Mathias Serin,France,Midfielder,01/08/1991
Serge Simon,France,Midfielder,22/07/1984
Philippe Souchard,France,Defender,23/12/1979
Abdoulaye SoumarÃ©,France,Midfielder,06/06/1985
Remi Souyeux,France,Forward,19/07/1984
Moussa Tall,France,Defender,23/07/1982
Hamady Tamboura,France,Forward,23/06/1989
Bertrand Tchami,Cameroon,Forward,14/02/1977
Adrien Tuison,France,Midfielder,06/03/1984
SÃ©bastien Vaugeois,France,Forward,30/07/1981
Benjamin Verdelhan,France,Midfielder,03/02/1981
Fabien Vidalon,France,Defender,26/08/1976
Roland Vieira,France,Forward,16/08/1979
Alexis Vignat,France,Defender,
MickaÃ«l Villatte,France,Midfielder,11/03/1979
Younes Zerdouk,France,Midfielder,12/07/1973
Reynald Zrnjevic,France,Forward,01/05/1982
